"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.286",0
"2","0","0","1","0","0","0.354",0
"0","0","0","1","0","0","0.16",0
"2","1","0","1","0","0","0.456",0
"0","1","0","1","0","0","0.19",0
"2","2","1","1","0","0","0.474",0
"0","2","1","1","0","0","0.318",0
"2","0","1","1","0","0","0.376",0
"0","0","1","1","0","0","0.172",0
"2","1","1","1","0","0","0.444",0
"0","1","1","1","0","0","0.17",0
"2","2","2","2","1","0","0.956",0
"0","2","2","2","1","0","0.906",0
"2","0","2","2","1","0","0.922",0
"0","0","2","2","1","0","0.81",0
"2","1","2","2","1","0","0.932",0
"0","1","2","2","1","0","0.876",0
"2","2","0","2","1","0","0.774",0
"0","2","0","2","1","0","0.674",0
"2","0","0","2","1","0","0.64",0
"0","0","0","2","1","0","0.462",0
"2","1","0","2","1","0","0.756",0
"0","1","0","2","1","0","0.58",0
"2","2","1","2","1","0","0.79",0
"0","2","1","2","1","0","0.696",0
"2","0","1","2","1","0","0.658",0
"0","0","1","2","1","0","0.476",0
"2","1","1","2","1","0","0.744",0
"0","1","1","2","1","0","0.566",0
"2","2","2","0","1","0","0.572",0
"0","2","2","0","1","0","0.384",0
"2","0","2","0","1","0","0.562",0
"0","0","2","0","1","0","0.374",0
"2","1","2","0","1","0","0.568",0
"0","1","2","0","1","0","0.41",0
"2","2","0","0","1","0","0.306",0
"0","2","0","0","1","0","0.098",0
"2","0","0","0","1","0","0.272",0
"0","0","0","0","1","0","0.078",0
"2","1","0","0","1","0","0.366",0
"0","1","0","0","1","0","0.112",0
"2","2","1","0","1","0","0.344",0
"0","2","1","0","1","0","0.14",0
"2","0","1","0","1","0","0.298",0
"0","0","1","0","1","0","0.108",0
"2","1","1","0","1","0","0.376",0
"0","1","1","0","1","0","0.134",0
"2","2","2","1","1","0","0.8",0
"0","2","2","1","1","0","0.726",0
"2","0","2","1","1","0","0.758",0
"0","0","2","1","1","0","0.636",0
"2","1","2","1","1","0","0.756",0
"0","1","2","1","1","0","0.648",0
"2","2","0","1","1","0","0.518",0
"0","2","0","1","1","0","0.334",0
"2","0","0","1","1","0","0.434",0
"0","0","0","1","1","0","0.21",0
"2","1","0","1","1","0","0.516",0
"0","1","0","1","1","0","0.21",0
"2","2","1","1","1","0","0.558",0
"0","2","1","1","1","0","0.39",0
"2","0","1","1","1","0","0.464",0
"0","0","1","1","1","0","0.244",0
"2","1","1","1","1","0","0.498",0
"0","1","1","1","1","0","0.204",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.964",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.896",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.942",0
"2","2","0","2","2","2","0.916",0
"0","2","0","2","2","2","0.852",0
"2","0","0","2","2","2","0.772",0
"0","0","0","2","2","2","0.654",0
"2","1","0","2","2","2","0.926",0
"0","1","0","2","2","2","0.786",0
"2","2","1","2","2","2","0.924",0
"0","2","1","2","2","2","0.858",0
"2","0","1","2","2","2","0.796",0
"0","0","1","2","2","2","0.658",0
"2","1","1","2","2","2","0.916",0
"0","1","1","2","2","2","0.766",0
"2","2","2","0","2","2","0.84",0
"0","2","2","0","2","2","0.65",0
"2","0","2","0","2","2","0.844",0
"0","0","2","0","2","2","0.636",0
"2","1","2","0","2","2","0.886",0
"0","1","2","0","2","2","0.69",0
"2","2","0","0","2","2","0.624",0
"0","2","0","0","2","2","0.462",0
"2","0","0","0","2","2","0.534",0
"0","0","0","0","2","2","0.37",0
"2","1","0","0","2","2","0.732",0
"0","1","0","0","2","2","0.486",0
"2","2","1","0","2","2","0.64",0
"0","2","1","0","2","2","0.46",0
"2","0","1","0","2","2","0.544",0
"0","0","1","0","2","2","0.37",0
"2","1","1","0","2","2","0.73",0
"0","1","1","0","2","2","0.478",0
"2","2","2","1","2","2","0.92",0
"0","2","2","1","2","2","0.838",0
"2","0","2","1","2","2","0.906",0
"0","0","2","1","2","2","0.776",0
"2","1","2","1","2","2","0.934",0
"0","1","2","1","2","2","0.794",0
"2","2","0","1","2","2","0.8",0
"0","2","0","1","2","2","0.652",0
"2","0","0","1","2","2","0.676",0
"0","0","0","1","2","2","0.498",0
"2","1","0","1","2","2","0.864",0
"0","1","0","1","2","2","0.57",0
"2","2","1","1","2","2","0.808",0
"0","2","1","1","2","2","0.654",0
"2","0","1","1","2","2","0.692",0
"0","0","1","1","2","2","0.498",0
"2","1","1","1","2","2","0.836",0
"0","1","1","1","2","2","0.536",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.884",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.816",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.87",0
"2","2","0","2","0","2","0.802",0
"0","2","0","2","0","2","0.662",0
"2","0","0","2","0","2","0.658",0
"0","0","0","2","0","2","0.466",0
"2","1","0","2","0","2","0.834",0
"0","1","0","2","0","2","0.644",0
"2","2","1","2","0","2","0.802",0
"0","2","1","2","0","2","0.656",0
"2","0","1","2","0","2","0.674",0
"0","0","1","2","0","2","0.458",0
"2","1","1","2","0","2","0.818",0
"0","1","1","2","0","2","0.612",0
"2","2","2","0","0","2","0.834",0
"0","2","2","0","0","2","0.622",0
"2","0","2","0","0","2","0.836",0
"0","0","2","0","0","2","0.608",0
"2","1","2","0","0","2","0.878",0
"0","1","2","0","0","2","0.658",0
"2","2","0","0","0","2","0.382",0
"0","2","0","0","0","2","0.302",0
"2","0","0","0","0","2","0.302",0
"0","0","0","0","0","2","0.22",0
"2","1","0","0","0","2","0.464",0
"0","1","0","0","0","2","0.318",0
"2","2","1","0","0","2","0.412",0
"0","2","1","0","0","2","0.31",0
"2","0","1","0","0","2","0.324",0
"0","0","1","0","0","2","0.228",0
"2","1","1","0","0","2","0.492",0
"0","1","1","0","0","2","0.324",0
"2","2","2","1","0","2","0.86",0
"0","2","2","1","0","2","0.744",0
"2","0","2","1","0","2","0.846",0
"0","0","2","1","0","2","0.684",0
"2","1","2","1","0","2","0.88",0
"0","1","2","1","0","2","0.718",0
"2","2","0","1","0","2","0.58",0
"0","2","0","1","0","2","0.462",0
"2","0","0","1","0","2","0.46",0
"0","0","0","1","0","2","0.316",0
"2","1","0","1","0","2","0.652",0
"0","1","0","1","0","2","0.428",0
"2","2","1","1","0","2","0.604",0
"0","2","1","1","0","2","0.47",0
"2","0","1","1","0","2","0.494",0
"0","0","1","1","0","2","0.324",0
"2","1","1","1","0","2","0.648",0
"0","1","1","1","0","2","0.404",0
"2","2","2","2","1","2","0.968",0
"0","2","2","2","1","2","0.914",0
"2","0","2","2","1","2","0.964",0
"0","0","2","2","1","2","0.846",0
"2","1","2","2","1","2","0.958",0
"0","1","2","2","1","2","0.892",0
"2","2","0","2","1","2","0.868",0
"0","2","0","2","1","2","0.778",0
"2","0","0","2","1","2","0.73",0
"0","0","0","2","1","2","0.59",0
"2","1","0","2","1","2","0.882",0
"0","1","0","2","1","2","0.726",0
"2","2","1","2","1","2","0.876",0
"0","2","1","2","1","2","0.792",0
"2","0","1","2","1","2","0.754",0
"0","0","1","2","1","2","0.602",0
"2","1","1","2","1","2","0.874",0
"0","1","1","2","1","2","0.712",0
"2","2","2","0","1","2","0.702",0
"0","2","2","0","1","2","0.558",0
"2","0","2","0","1","2","0.698",0
"0","0","2","0","1","2","0.538",0
"2","1","2","0","1","2","0.698",0
"0","1","2","0","1","2","0.576",0
"2","2","0","0","1","2","0.484",0
"0","2","0","0","1","2","0.362",0
"2","0","0","0","1","2","0.404",0
"0","0","0","0","1","2","0.28",0
"2","1","0","0","1","2","0.572",0
"0","1","0","0","1","2","0.382",0
"2","2","1","0","1","2","0.5",0
"0","2","1","0","1","2","0.366",0
"2","0","1","0","1","2","0.414",0
"0","0","1","0","1","2","0.288",0
"2","1","1","0","1","2","0.566",0
"0","1","1","0","1","2","0.378",0
"2","2","2","1","1","2","0.838",0
"0","2","2","1","1","2","0.762",0
"2","0","2","1","1","2","0.822",0
"0","0","2","1","1","2","0.7",0
"2","1","2","1","1","2","0.834",0
"0","1","2","1","1","2","0.722",0
"2","2","0","1","1","2","0.696",0
"0","2","0","1","1","2","0.558",0
"2","0","0","1","1","2","0.582",0
"0","0","0","1","1","2","0.418",0
"2","1","0","1","1","2","0.758",0
"0","1","0","1","1","2","0.496",0
"2","2","1","1","1","2","0.71",0
"0","2","1","1","1","2","0.574",0
"2","0","1","1","1","2","0.604",0
"0","0","1","1","1","2","0.432",0
"2","1","1","1","1","2","0.734",0
"0","1","1","1","1","2","0.474",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.962",0
"2","0","2","2","2","0","0.962",0
"0","0","2","2","2","0","0.86",0
"2","1","2","2","2","0","0.974",0
"0","1","2","2","2","0","0.924",0
"2","2","0","2","2","0","0.886",0
"0","2","0","2","2","0","0.83",0
"2","0","0","2","2","0","0.734",0
"0","0","0","2","2","0","0.598",0
"2","1","0","2","2","0","0.874",0
"0","1","0","2","2","0","0.738",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.824",0
"2","0","1","2","2","0","0.74",0
"0","0","1","2","2","0","0.588",0
"2","1","1","2","2","0","0.842",0
"0","1","1","2","2","0","0.696",0
"2","2","2","0","2","0","0.69",0
"0","2","2","0","2","0","0.484",0
"2","0","2","0","2","0","0.686",0
"0","0","2","0","2","0","0.464",0
"2","1","2","0","2","0","0.728",0
"0","1","2","0","2","0","0.522",0
"2","2","0","0","2","0","0.482",0
"0","2","0","0","2","0","0.31",0
"2","0","0","0","2","0","0.424",0
"0","0","0","0","2","0","0.246",0
"2","1","0","0","2","0","0.564",0
"0","1","0","0","2","0","0.322",0
"2","2","1","0","2","0","0.504",0
"0","2","1","0","2","0","0.314",0
"2","0","1","0","2","0","0.446",0
"0","0","1","0","2","0","0.256",0
"2","1","1","0","2","0","0.57",0
"0","1","1","0","2","0","0.318",0
"2","2","2","1","2","0","0.876",0
"0","2","2","1","2","0","0.798",0
"2","0","2","1","2","0","0.836",0
"0","0","2","1","2","0","0.71",0
"2","1","2","1","2","0","0.844",0
"0","1","2","1","2","0","0.706",0
"2","2","0","1","2","0","0.682",0
"0","2","0","1","2","0","0.526",0
"2","0","0","1","2","0","0.57",0
"0","0","0","1","2","0","0.37",0
"2","1","0","1","2","0","0.69",0
"0","1","0","1","2","0","0.392",0
"2","2","1","1","2","0","0.692",0
"0","2","1","1","2","0","0.536",0
"2","0","1","1","2","0","0.584",0
"0","0","1","1","2","0","0.376",0
"2","1","1","1","2","0","0.648",0
"0","1","1","1","2","0","0.346",0
"2","2","2","2","0","0","0.964",0
"0","2","2","2","0","0","0.842",0
"2","0","2","2","0","0","0.934",0
"0","0","2","2","0","0","0.742",0
"2","1","2","2","0","0","0.952",0
"0","1","2","2","0","0","0.812",0
"2","2","0","2","0","0","0.756",0
"0","2","0","2","0","0","0.612",0
"2","0","0","2","0","0","0.606",0
"0","0","0","2","0","0","0.386",0
"2","1","0","2","0","0","0.772",0
"0","1","0","2","0","0","0.566",0
"2","2","1","2","0","0","0.738",0
"0","2","1","2","0","0","0.588",0
"2","0","1","2","0","0","0.598",0
"0","0","1","2","0","0","0.36",0
"2","1","1","2","0","0","0.732",0
"0","1","1","2","0","0","0.512",0
"2","2","2","0","0","0","0.684",0
"0","2","2","0","0","0","0.464",0
"2","0","2","0","0","0","0.678",0
"0","0","2","0","0","0","0.446",0
"2","1","2","0","0","0","0.718",0
"0","1","2","0","0","0","0.488",0
"2","2","0","0","0","0","0.328",0
"0","2","0","0","0","0","0.234",0
"2","0","0","0","0","0","0.28",0
"0","0","0","0","0","0","0.182",0
"2","1","0","0","0","0","0.39",0
"0","1","0","0","0","0","0.234",0
"2","2","1","0","0","0","0.352",0
"0","2","1","0","0","0","0.236",0
"2","0","1","0","0","0","0.304",0
"0","0","1","0","0","0","0.19",0
"2","1","1","0","0","0","0.412",0
"0","1","1","0","0","0","0.234",0
"2","2","2","1","0","0","0.81",0
"0","2","2","1","0","0","0.692",0
"2","0","2","1","0","0","0.772",0
"0","0","2","1","0","0","0.608",0
"2","1","2","1","0","0","0.79",0
"0","1","2","1","0","0","0.62",0
"2","2","0","1","0","0","0.526",0
"0","2","0","1","0","0","0.392",0
"2","0","0","1","0","0","0.42",0
"0","0","0","1","0","0","0.248",0
"2","1","0","1","0","0","0.552",0
"0","1","0","1","0","0","0.308",0
"2","2","1","1","0","0","0.534",0
"0","2","1","1","0","0","0.392",0
"2","0","1","1","0","0","0.432",0
"0","0","1","1","0","0","0.244",0
"2","1","1","1","0","0","0.524",0
"0","1","1","1","0","0","0.266",0
"2","2","2","2","1","0","0.956",0
"0","2","2","2","1","0","0.906",0
"2","0","2","2","1","0","0.922",0
"0","0","2","2","1","0","0.804",0
"2","1","2","2","1","0","0.932",0
"0","1","2","2","1","0","0.866",0
"2","2","0","2","1","0","0.836",0
"0","2","0","2","1","0","0.752",0
"2","0","0","2","1","0","0.692",0
"0","0","0","2","1","0","0.532",0
"2","1","0","2","1","0","0.832",0
"0","1","0","2","1","0","0.672",0
"2","2","1","2","1","0","0.836",0
"0","2","1","2","1","0","0.754",0
"2","0","1","2","1","0","0.7",0
"0","0","1","2","1","0","0.53",0
"2","1","1","2","1","0","0.808",0
"0","1","1","2","1","0","0.64",0
"2","2","2","0","1","0","0.596",0
"0","2","2","0","1","0","0.434",0
"2","0","2","0","1","0","0.584",0
"0","0","2","0","1","0","0.408",0
"2","1","2","0","1","0","0.59",0
"0","1","2","0","1","0","0.444",0
"2","2","0","0","1","0","0.386",0
"0","2","0","0","1","0","0.248",0
"2","0","0","0","1","0","0.34",0
"0","0","0","0","1","0","0.196",0
"2","1","0","0","1","0","0.45",0
"0","1","0","0","1","0","0.248",0
"2","2","1","0","1","0","0.408",0
"0","2","1","0","1","0","0.254",0
"2","0","1","0","1","0","0.362",0
"0","0","1","0","1","0","0.21",0
"2","1","1","0","1","0","0.456",0
"0","1","1","0","1","0","0.25",0
"2","2","2","1","1","0","0.806",0
"0","2","2","1","1","0","0.734",0
"2","0","2","1","1","0","0.766",0
"0","0","2","1","1","0","0.646",0
"2","1","2","1","1","0","0.762",0
"0","1","2","1","1","0","0.648",0
"2","2","0","1","1","0","0.604",0
"0","2","0","1","1","0","0.456",0
"2","0","0","1","1","0","0.504",0
"0","0","0","1","1","0","0.316",0
"2","1","0","1","1","0","0.62",0
"0","1","0","1","1","0","0.346",0
"2","2","1","1","1","0","0.62",0
"0","2","1","1","1","0","0.476",0
"2","0","1","1","1","0","0.522",0
"0","0","1","1","1","0","0.33",0
"2","1","1","1","1","0","0.586",0
"0","1","1","1","1","0","0.314",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.896594012275742",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.963651889260553",2
"0","2","0","2","2","2","0.873152140980226",2
"2","0","0","2","2","2","0.47985734523527",2
"0","0","0","2","2","2","0.420114406207404",2
"2","1","0","2","2","2","0.913343573830834",2
"0","1","0","2","2","2","0.805658347045099",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.934407276818657",2
"0","0","1","2","2","2","0.790019401734662",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.99",2
"2","2","2","0","2","2","0.975575736053464",2
"0","2","2","0","2","2","0.81902374237228",2
"2","0","2","0","2","2","0.835989059513507",2
"0","0","2","0","2","2","0.466948121966282",2
"2","1","2","0","2","2","0.934500648383094",2
"0","1","2","0","2","2","0.787515867119136",2
"2","2","0","0","2","2","0.427842104703819",2
"0","2","0","0","2","2","0.386134390736413",2
"2","0","0","0","2","2","0.349272305822158",2
"0","0","0","0","2","2","0.293786708947025",2
"2","1","0","0","2","2","0.374498295952115",2
"0","1","0","0","2","2","0.341389036418744",2
"2","2","1","0","2","2","0.854892652065191",2
"0","2","1","0","2","2","0.491067254576976",2
"2","0","1","0","2","2","0.486673107234219",2
"0","0","1","0","2","2","0.411540480558589",2
"2","1","1","0","2","2","0.78983956564483",2
"0","1","1","0","2","2","0.460889361458542",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.963159662873332",2
"2","0","2","1","2","2","0.931342461705169",2
"0","0","2","1","2","2","0.810480758741881",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.942576152480936",2
"2","2","0","1","2","2","0.493973093407018",2
"0","2","0","1","2","2","0.468887191835195",2
"2","0","0","1","2","2","0.395798999684801",2
"0","0","0","1","2","2","0.362976285520776",2
"2","1","0","1","2","2","0.436784355627277",2
"0","1","0","1","2","2","0.423390308830161",2
"2","2","1","1","2","2","0.973346497357801",2
"0","2","1","1","2","2","0.884173399343681",2
"2","0","1","1","2","2","0.80292591862933",2
"0","0","1","1","2","2","0.478671275531165",2
"2","1","1","1","2","2","0.916260986647813",2
"0","1","1","1","2","2","0.844411800504315",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.920008621546528",2
"2","0","2","2","0","2","0.780742569225771",2
"0","0","2","2","0","2","0.452725211060687",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.898527389213285",2
"2","2","0","2","0","2","0.484555803344132",2
"0","2","0","2","0","2","0.420017387855186",2
"2","0","0","2","0","2","0.326948833509299",2
"0","0","0","2","0","2","0.266429033842311",2
"2","1","0","2","0","2","0.437995729829863",2
"0","1","0","2","0","2","0.371509376796121",2
"2","2","1","2","0","2","0.939983950556042",2
"0","2","1","2","0","2","0.797631969968101",2
"2","0","1","2","0","2","0.445678761586611",2
"0","0","1","2","0","2","0.374158334114979",2
"2","1","1","2","0","2","0.905338836564751",2
"0","1","1","2","0","2","0.76160178444666",2
"2","2","2","0","0","2","0.874774904273562",2
"0","2","2","0","0","2","0.477284416106954",2
"2","0","2","0","0","2","0.492667803074707",2
"0","0","2","0","0","2","0.40217985743439",2
"2","1","2","0","0","2","0.820534781245346",2
"0","1","2","0","0","2","0.454136189694182",2
"2","2","0","0","0","2","0.346150573805953",2
"0","2","0","0","0","2","0.280560035176245",2
"2","0","0","0","0","2","0.267974422113649",2
"0","0","0","0","0","2","0.188782285473124",2
"2","1","0","0","0","2","0.288619948701002",2
"0","1","0","0","0","2","0.227023788748265",2
"2","2","1","0","0","2","0.494671409323298",2
"0","2","1","0","0","2","0.405231661937672",2
"2","0","1","0","0","2","0.416158353956994",2
"0","0","1","0","0","2","0.331315663851731",2
"2","1","1","0","0","2","0.449417500028054",2
"0","1","1","0","0","2","0.371966102283626",2
"2","2","2","1","0","2","0.961188567430582",2
"0","2","2","1","0","2","0.827796049745404",2
"2","0","2","1","0","2","0.792038864688232",2
"0","0","2","1","0","2","0.453050933855083",2
"2","1","2","1","0","2","0.923367594363457",2
"0","1","2","1","0","2","0.801777547016754",2
"2","2","0","1","0","2","0.405591683463454",2
"0","2","0","1","0","2","0.351928152946728",2
"2","0","0","1","0","2","0.309108979499534",2
"0","0","0","1","0","2","0.247246817656994",2
"2","1","0","1","0","2","0.348188936872662",2
"0","1","0","1","0","2","0.304857041687807",2
"2","2","1","1","0","2","0.829825977472834",2
"0","2","1","1","0","2","0.480427881450796",2
"2","0","1","1","0","2","0.445509494672005",2
"0","0","1","1","0","2","0.374089090158464",2
"2","1","1","1","0","2","0.770401635968274",2
"0","1","1","1","0","2","0.451800767090911",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.846392730640553",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.891782642485614",2
"0","2","0","2","1","2","0.802710219466036",2
"2","0","0","2","1","2","0.428691596004877",2
"0","0","0","2","1","2","0.371565892524807",2
"2","1","0","2","1","2","0.83730473668472",2
"0","1","0","2","1","2","0.490995027740546",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.973396971026788",2
"2","0","1","2","1","2","0.847040684965296",2
"0","0","1","2","1","2","0.481217485194844",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.947245678201091",2
"2","2","2","0","1","2","0.929815715965854",2
"0","2","2","0","1","2","0.76646553768594",2
"2","0","2","0","1","2","0.786389668719411",2
"0","0","2","0","1","2","0.433851430200556",2
"2","1","2","0","1","2","0.868385044855155",2
"0","1","2","0","1","2","0.480837149707755",2
"2","2","0","0","1","2","0.378720516139119",2
"0","2","0","0","1","2","0.325193708455739",2
"2","0","0","0","1","2","0.302283737424151",2
"0","0","0","0","1","2","0.231231053064781",2
"2","1","0","0","1","2","0.32239665136216",2
"0","1","0","0","1","2","0.273877544349752",2
"2","2","1","0","1","2","0.791364416191628",2
"0","2","1","0","1","2","0.440375851772741",2
"2","0","1","0","1","2","0.446246356527107",2
"0","0","1","0","1","2","0.36298396196983",2
"2","1","1","0","1","2","0.476244734361365",2
"0","1","1","0","1","2","0.402875727645973",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.923996207379228",2
"2","0","2","1","1","2","0.886387136953613",2
"0","0","2","1","1","2","0.766555600966076",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.890436363150624",2
"2","2","0","1","1","2","0.459048095586565",2
"0","2","0","1","1","2","0.425712088019647",2
"2","0","0","1","1","2","0.360529269573024",2
"0","0","0","1","1","2","0.315597510172807",2
"2","1","0","1","1","2","0.401895638709692",2
"0","1","0","1","1","2","0.377378766300401",2
"2","2","1","1","1","2","0.916531616479778",2
"0","2","1","1","1","2","0.820715730186128",2
"2","0","1","1","1","2","0.497782992513985",2
"0","0","1","1","1","2","0.434938885328088",2
"2","1","1","1","1","2","0.8523790256029",2
"0","1","1","1","1","2","0.773985941896197",2
"2","2","2","2","2","0","0.95093578666577",2
"0","2","2","2","2","0","0.84974552542287",2
"2","0","2","2","2","0","0.766117668441823",2
"0","0","2","2","2","0","0.422810168236341",2
"2","1","2","2","2","0","0.95739575090324",2
"0","1","2","2","2","0","0.785344870237211",2
"2","2","0","2","2","0","0.792851932285142",2
"0","2","0","2","2","0","0.764624966386902",2
"2","0","0","2","2","0","0.368640372845801",2
"0","0","0","2","2","0","0.325994450998219",2
"2","1","0","2","2","0","0.496238606007256",2
"0","1","0","2","2","0","0.459747009726107",2
"2","2","1","2","2","0","0.862755353089781",2
"0","2","1","2","2","0","0.77496435237998",2
"2","0","1","2","2","0","0.447243028950685",2
"0","0","1","2","2","0","0.37715933706068",2
"2","1","1","2","2","0","0.85607688230739",2
"0","1","1","2","2","0","0.498479862906579",2
"2","2","2","0","2","0","0.476232182431487",2
"0","2","2","0","2","0","0.400425594278816",2
"2","0","2","0","2","0","0.411252669085621",2
"0","0","2","0","2","0","0.324528077631112",2
"2","1","2","0","2","0","0.450464042869502",2
"0","1","2","0","2","0","0.366519059608902",2
"2","2","0","0","2","0","0.366036940840603",2
"0","2","0","0","2","0","0.334121951798201",2
"2","0","0","0","2","0","0.270549844577917",2
"0","0","0","0","2","0","0.212652874674908",2
"2","1","0","0","2","0","0.32118648509307",2
"0","1","0","0","2","0","0.290378043812667",2
"2","2","1","0","2","0","0.437561658820329",2
"0","2","1","0","2","0","0.376047046994959",2
"2","0","1","0","2","0","0.371339922848082",2
"0","0","1","0","2","0","0.299049744042686",2
"2","1","1","0","2","0","0.412670833627384",2
"0","1","1","0","2","0","0.358812258751",2
"2","2","2","1","2","0","0.824955490271981",2
"0","2","2","1","2","0","0.496884691646689",2
"2","0","2","1","2","0","0.473165207545225",2
"0","0","2","1","2","0","0.400712105146907",2
"2","1","2","1","2","0","0.830644247496553",2
"0","1","2","1","2","0","0.486692850835703",2
"2","2","0","1","2","0","0.438004217845929",2
"0","2","0","1","2","0","0.425474541608518",2
"2","0","0","1","2","0","0.331178591263695",2
"0","0","0","1","2","0","0.297164235520115",2
"2","1","0","1","2","0","0.408475634445945",2
"0","1","0","1","2","0","0.402199013348904",2
"2","2","1","1","2","0","0.774380115819361",2
"0","2","1","1","2","0","0.48144545507039",2
"2","0","1","1","2","0","0.429124706478835",2
"0","0","1","1","2","0","0.377300504930982",2
"2","1","1","1","2","0","0.77182160857726",2
"0","1","1","1","2","0","0.489105210398873",2
"2","2","2","2","0","0","0.802302093802963",2
"0","2","2","2","0","0","0.453438863706028",2
"2","0","2","2","0","0","0.403718354055986",2
"0","0","2","2","0","0","0.321050410087537",2
"2","1","2","2","0","0","0.794996240278933",2
"0","1","2","2","0","0","0.432440994556656",2
"2","2","0","2","0","0","0.397119022814084",2
"0","2","0","2","0","0","0.336950375419558",2
"2","0","0","2","0","0","0.234025385876704",2
"0","0","0","2","0","0","0.157211281029925",2
"2","1","0","2","0","0","0.361873302956286",2
"0","1","0","2","0","0","0.296226663634496",2
"2","2","1","2","0","0","0.466284381108574",2
"0","2","1","2","0","0","0.380241160123566",2
"2","0","1","2","0","0","0.328901263470925",2
"0","0","1","2","0","0","0.241513157591094",2
"2","1","1","2","0","0","0.459563837581613",2
"0","1","1","2","0","0","0.371129035510044",2
"2","2","2","0","0","0","0.431918131220937",2
"0","2","2","0","0","0","0.33334396732398",2
"2","0","2","0","0","0","0.367881656114874",2
"0","0","2","0","0","0","0.264772169102835",2
"2","1","2","0","0","0","0.40532857937448",2
"0","1","2","0","0","0","0.305616420192916",2
"2","2","0","0","0","0","0.258303222007369",2
"0","2","0","0","0","0","0.188935958717824",2
"2","0","0","0","0","0","0.164503777225953",2
"0","0","0","0","0","0","0.0685292848647414",2
"2","1","0","0","0","0","0.205997351122996",2
"0","1","0","0","0","0","0.130986578736941",2
"2","2","1","0","0","0","0.367026291795952",2
"0","2","1","0","0","0","0.27705351561016",2
"2","0","1","0","0","0","0.300770370418248",2
"0","0","1","0","0","0","0.202790899523978",2
"2","1","1","0","0","0","0.340291955249584",2
"0","1","1","0","0","0","0.255702970870451",2
"2","2","2","1","0","0","0.489865835092507",2
"0","2","2","1","0","0","0.413281561585831",2
"2","0","2","1","0","0","0.41003507686375",2
"0","0","2","1","0","0","0.322135336679429",2
"2","1","2","1","0","0","0.488566420463889",2
"0","1","2","1","0","0","0.411219732124806",2
"2","2","0","1","0","0","0.335638530887723",2
"0","2","0","1","0","0","0.281757819333094",2
"2","0","0","1","0","0","0.2273541693971",2
"0","0","0","1","0","0","0.151885977344786",2
"2","1","0","1","0","0","0.306164119811407",2
"0","1","0","1","0","0","0.25460626513976",2
"2","2","1","1","0","0","0.435312206424633",2
"0","2","1","1","0","0","0.366801757901907",2
"2","0","1","1","0","0","0.343954485202282",2
"0","0","1","1","0","0","0.26059339587919",2
"2","1","1","1","0","0","0.432689188617236",2
"0","1","1","1","0","0","0.371606541340633",2
"2","2","2","2","1","0","0.953611925761508",2
"0","2","2","2","1","0","0.826233423575037",2
"2","0","2","2","1","0","0.498796137117846",2
"0","0","2","2","1","0","0.409196041139778",2
"2","1","2","2","1","0","0.958329630473268",2
"0","1","2","2","1","0","0.780927956658518",2
"2","2","0","2","1","0","0.494767674367122",2
"0","2","0","2","1","0","0.456034338013985",2
"2","0","0","2","1","0","0.330696225499483",2
"0","0","0","2","1","0","0.273327321336481",2
"2","1","0","2","1","0","0.465936855455373",2
"0","1","0","2","1","0","0.41295348984826",2
"2","2","1","2","1","0","0.838277429780958",2
"0","2","1","2","1","0","0.483881642906017",2
"2","0","1","2","1","0","0.419136422192445",2
"0","0","1","2","1","0","0.34185777062982",2
"2","1","1","2","1","0","0.835034790903896",2
"0","1","1","2","1","0","0.473929696697182",2
"2","2","2","0","1","0","0.460008715943771",2
