"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.306",0
"2","0","0","1","0","0","0.352",0
"0","0","0","1","0","0","0.198",0
"2","1","0","1","0","0","0.412",0
"0","1","0","1","0","0","0.216",0
"2","2","1","1","0","0","0.476",0
"0","2","1","1","0","0","0.316",0
"2","0","1","1","0","0","0.38",0
"0","0","1","1","0","0","0.202",0
"2","1","1","1","0","0","0.39",0
"0","1","1","1","0","0","0.178",0
"2","2","2","2","1","0","0.99",0
"0","2","2","2","1","0","0.962",0
"2","0","2","2","1","0","0.948",0
"0","0","2","2","1","0","0.858",0
"2","1","2","2","1","0","0.98",0
"0","1","2","2","1","0","0.93",0
"2","2","0","2","1","0","0.78",0
"0","2","0","2","1","0","0.734",0
"2","0","0","2","1","0","0.664",0
"0","0","0","2","1","0","0.538",0
"2","1","0","2","1","0","0.764",0
"0","1","0","2","1","0","0.658",0
"2","2","1","2","1","0","0.756",0
"0","2","1","2","1","0","0.686",0
"2","0","1","2","1","0","0.64",0
"0","0","1","2","1","0","0.504",0
"2","1","1","2","1","0","0.706",0
"0","1","1","2","1","0","0.59",0
"2","2","2","0","1","0","0.692",0
"0","2","2","0","1","0","0.514",0
"2","0","2","0","1","0","0.704",0
"0","0","2","0","1","0","0.51",0
"2","1","2","0","1","0","0.722",0
"0","1","2","0","1","0","0.546",0
"2","2","0","0","1","0","0.384",0
"0","2","0","0","1","0","0.204",0
"2","0","0","0","1","0","0.344",0
"0","0","0","0","1","0","0.152",0
"2","1","0","0","1","0","0.424",0
"0","1","0","0","1","0","0.194",0
"2","2","1","0","1","0","0.406",0
"0","2","1","0","1","0","0.22",0
"2","0","1","0","1","0","0.374",0
"0","0","1","0","1","0","0.182",0
"2","1","1","0","1","0","0.41",0
"0","1","1","0","1","0","0.196",0
"2","2","2","1","1","0","0.872",0
"0","2","2","1","1","0","0.776",0
"2","0","2","1","1","0","0.84",0
"0","0","2","1","1","0","0.712",0
"2","1","2","1","1","0","0.842",0
"0","1","2","1","1","0","0.698",0
"2","2","0","1","1","0","0.536",0
"0","2","0","1","1","0","0.366",0
"2","0","0","1","1","0","0.46",0
"0","0","0","1","1","0","0.26",0
"2","1","0","1","1","0","0.512",0
"0","1","0","1","1","0","0.256",0
"2","2","1","1","1","0","0.548",0
"0","2","1","1","1","0","0.372",0
"2","0","1","1","1","0","0.458",0
"0","0","1","1","1","0","0.26",0
"2","1","1","1","1","0","0.444",0
"0","1","1","1","1","0","0.2",0
"2","2","2","2","2","2","0.968492782345708",2
"0","2","2","2","2","2","0.934080373237979",2
"2","0","2","2","2","2","0.811238713210557",2
"0","0","2","2","2","2","0.778658975552755",2
"2","1","2","2","2","2","0.866508466303346",2
"0","1","2","2","2","2","0.844536703950169",2
"2","2","0","2","2","2","0.478062752169082",2
"0","2","0","2","2","2","0.467373035196149",2
"2","0","0","2","2","2","0.377468195362357",2
"0","0","0","2","2","2","0.355009796145093",2
"2","1","0","2","2","2","0.416798553499678",2
"0","1","0","2","2","2","0.41535902811767",2
"2","2","1","2","2","2","0.498364155950433",2
"0","2","1","2","2","2","0.480595814874675",2
"2","0","1","2","2","2","0.406800535920458",2
"0","0","1","2","2","2","0.375249888565918",2
"2","1","1","2","2","2","0.443306455451434",2
"0","1","1","2","2","2","0.430778254868595",2
"2","2","2","0","2","2","0.760390913726447",2
"0","2","2","0","2","2","0.464205851320203",2
"2","0","2","0","2","2","0.435376518674709",2
"0","0","2","0","2","2","0.397864548455234",2
"2","1","2","0","2","2","0.459990356729296",2
"0","1","2","0","2","2","0.422155874146216",2
"2","2","0","0","2","2","0.380847340869294",2
"0","2","0","0","2","2","0.359773062812014",2
"2","0","0","0","2","2","0.308296583076672",2
"0","0","0","0","2","2","0.283960251645456",2
"2","1","0","0","2","2","0.336298880487543",2
"0","1","0","0","2","2","0.315835483044378",2
"2","2","1","0","2","2","0.404120323623164",2
"0","2","1","0","2","2","0.380263575352954",2
"2","0","1","0","2","2","0.341398093639202",2
"0","0","1","0","2","2","0.311555173496191",2
"2","1","1","0","2","2","0.364495915748936",2
"0","1","1","0","2","2","0.339225574456489",2
"2","2","2","1","2","2","0.850650293656282",2
"0","2","2","1","2","2","0.80626096739307",2
"2","0","2","1","2","2","0.487072455062343",2
"0","0","2","1","2","2","0.462643744662808",2
"2","1","2","1","2","2","0.771647910380579",2
"0","1","2","1","2","2","0.495206980420336",2
"2","2","0","1","2","2","0.427878219539372",2
"0","2","0","1","2","2","0.426261115535418",2
"2","0","0","1","2","2","0.342133998542197",2
"0","0","0","1","2","2","0.334045168402928",2
"2","1","0","1","2","2","0.37232567154327",2
"0","1","0","1","2","2","0.382879948516267",2
"2","2","1","1","2","2","0.449999244050585",2
"0","2","1","1","2","2","0.439207800870311",2
"2","0","1","1","2","2","0.372755658486402",2
"0","0","1","1","2","2","0.354056473994785",2
"2","1","1","1","2","2","0.398524742603558",2
"0","1","1","1","2","2","0.395527190985184",2
"2","2","2","2","0","2","0.768866950814667",2
"0","2","2","2","0","2","0.474868164089924",2
"2","0","2","2","0","2","0.404900142305761",2
"0","0","2","2","0","2","0.374912161763773",2
"2","1","2","2","0","2","0.437191847004604",2
"0","1","2","2","0","2","0.414755837308691",2
"2","2","0","2","0","2","0.386342862327627",2
"0","2","0","2","0","2","0.336280980256283",2
"2","0","0","2","0","2","0.285148031663904",2
"0","0","0","2","0","2","0.227756393522086",2
"2","1","0","2","0","2","0.323872981849085",2
"0","1","0","2","0","2","0.282916411474896",2
"2","2","1","2","0","2","0.406717617233926",2
"0","2","1","2","0","2","0.350786383959009",2
"2","0","1","2","0","2","0.312995199926135",2
"0","0","1","2","0","2","0.247547489909531",2
"2","1","1","2","0","2","0.346887859093023",2
"0","1","1","2","0","2","0.299311497683183",2
"2","2","2","0","0","2","0.437855964077369",2
"0","2","2","0","0","2","0.380221769280592",2
"2","0","2","0","0","2","0.360142444335444",2
"0","0","2","0","0","2","0.311617718684278",2
"2","1","2","0","0","2","0.388638390887877",2
"0","1","2","0","0","2","0.33787718333696",2
"2","2","0","0","0","2","0.308921554757048",2
"0","2","0","0","0","2","0.248800712313983",2
"2","0","0","0","0","2","0.231128081071158",2
"0","0","0","0","0","2","0.172183263990569",2
"2","1","0","0","0","2","0.260228313174185",2
"0","1","0","0","0","2","0.198358340197947",2
"2","2","1","0","0","2","0.344135929815354",2
"0","2","1","0","0","2","0.28514908003802",2
"2","0","1","0","0","2","0.276187278307672",2
"0","0","1","0","0","2","0.214918347462699",2
"2","1","1","0","0","2","0.300268072503226",2
"0","1","1","0","0","2","0.240447707996646",2
"2","2","2","1","0","2","0.474787699363609",2
"0","2","2","1","0","2","0.426687665739809",2
"2","0","2","1","0","2","0.391652633989953",2
"0","0","2","1","0","2","0.353585658011401",2
"2","1","2","1","0","2","0.418815137727658",2
"0","1","2","1","0","2","0.383633116855528",2
"2","2","0","1","0","2","0.357579263701002",2
"0","2","0","1","0","2","0.310536024581023",2
"2","0","0","1","0","2","0.269919925106112",2
"0","0","0","1","0","2","0.222664886832028",2
"2","1","0","1","0","2","0.302859261811917",2
"0","1","0","1","0","2","0.267136557877336",2
"2","2","1","1","0","2","0.381933562457621",2
"0","2","1","1","0","2","0.328416146958512",2
"2","0","1","1","0","2","0.302541404004655",2
"0","0","1","1","0","2","0.245998568531602",2
"2","1","1","1","0","2","0.329221140256388",2
"0","1","1","1","0","2","0.285374802846822",2
"2","2","2","2","1","2","0.87576289282908",2
"0","2","2","2","1","2","0.84562947167437",2
"2","0","2","2","1","2","0.483371447016204",2
"0","0","2","2","1","2","0.467608143484209",2
"2","1","2","2","1","2","0.776447948674099",2
"0","1","2","2","1","2","0.763471561594925",2
"2","2","0","2","1","2","0.438580452843963",2
"0","2","0","2","1","2","0.414546860183335",2
"2","0","0","2","1","2","0.343053474994065",2
"0","0","0","2","1","2","0.307965476847686",2
"2","1","0","2","1","2","0.381717839704545",2
"0","1","0","2","1","2","0.365473110306556",2
"2","2","1","2","1","2","0.455371773109247",2
"0","2","1","2","1","2","0.426750760793924",2
"2","0","1","2","1","2","0.367573543220144",2
"0","0","1","2","1","2","0.325913427304959",2
"2","1","1","2","1","2","0.40318561792968",2
"0","1","1","2","1","2","0.379894538116184",2
"2","2","2","0","1","2","0.472085106715071",2
"0","2","2","0","1","2","0.425758404739531",2
"2","0","2","0","1","2","0.402512522510634",2
"0","0","2","0","1","2","0.36285927222506",2
"2","1","2","0","1","2","0.426785010197961",2
"0","1","2","0","1","2","0.386200088034551",2
"2","2","0","0","1","2","0.346388045061336",2
"0","2","0","0","1","2","0.303765631935075",2
"2","0","0","0","1","2","0.2749381227218",2
"0","0","0","0","1","2","0.230664880542792",2
"2","1","0","0","1","2","0.304148661656277",2
"0","1","0","0","1","2","0.258507089543689",2
"2","2","1","0","1","2","0.373368014704656",2
"0","2","1","0","1","2","0.332166691521416",2
"2","0","1","0","1","2","0.312576299015981",2
"0","0","1","0","1","2","0.26588445468299",2
"2","1","1","0","1","2","0.335557081854742",2
"0","1","1","0","1","2","0.291783232212613",2
"2","2","2","1","1","2","0.7842617075571",2
"0","2","2","1","1","2","0.490536467390348",2
"2","0","2","1","1","2","0.445151815654894",2
"0","0","2","1","1","2","0.422177728546443",2
"2","1","2","1","1","2","0.470697458427712",2
"0","1","2","1","1","2","0.452025042772149",2
"2","2","0","1","1","2","0.3940337254812",2
"0","2","0","1","1","2","0.373864639413151",2
"2","0","0","1","1","2","0.312299483430717",2
"0","0","0","1","1","2","0.289244695175364",2
"2","1","0","1","1","2","0.343924285396612",2
"0","1","0","1","1","2","0.334644105369965",2
"2","2","1","1","1","2","0.415961286892084",2
"0","2","1","1","1","2","0.38991235430941",2
"2","0","1","1","1","2","0.342284932843184",2
"0","0","1","1","1","2","0.310713149824394",2
"2","1","1","1","1","2","0.368272595984999",2
"0","1","1","1","1","2","0.350658167677948",2
"2","2","2","2","2","0","0.839438193673131",2
"0","2","2","2","2","0","0.787452016164842",2
"2","0","2","2","2","0","0.476868601036272",2
"0","0","2","2","2","0","0.433704200270139",2
"2","1","2","2","2","0","0.785447430134254",2
"0","1","2","2","2","0","0.494309892379151",2
"2","2","0","2","2","0","0.43232970177258",2
"0","2","0","2","2","0","0.412832215322307",2
"2","0","0","2","2","0","0.336073434477846",2
"0","0","0","2","2","0","0.295631140573327",2
"2","1","0","2","2","0","0.399417906745953",2
"0","1","0","2","2","0","0.383056037657216",2
"2","2","1","2","2","0","0.449625929099494",2
"0","2","1","2","2","0","0.422750705633708",2
"2","0","1","2","2","0","0.361470752146269",2
"0","0","1","2","2","0","0.312359942714776",2
"2","1","1","2","2","0","0.419439521107539",2
"0","1","1","2","2","0","0.393462558052685",2
"2","2","2","0","2","0","0.431996908661389",2
"0","2","2","0","2","0","0.382048821862648",2
"2","0","2","0","2","0","0.371110394825649",2
"0","0","2","0","2","0","0.321271351862604",2
"2","1","2","0","2","0","0.403389808776172",2
"0","1","2","0","2","0","0.356691229416905",2
"2","2","0","0","2","0","0.343765652919707",2
"0","2","0","0","2","0","0.316253239031517",2
"2","0","0","0","2","0","0.262848749543904",2
"0","0","0","0","2","0","0.224839083113385",2
"2","1","0","0","2","0","0.306979196367136",2
"0","1","0","0","2","0","0.274713948190889",2
"2","2","1","0","2","0","0.364617412679816",2
"0","2","1","0","2","0","0.335038582020379",2
"2","0","1","0","2","0","0.295488124852168",2
"0","0","1","0","2","0","0.256190816186594",2
"2","1","1","0","2","0","0.334064157398751",2
"0","1","1","0","2","0","0.300889653457066",2
"2","2","2","1","2","0","0.493490932670221",2
"0","2","2","1","2","0","0.45263793551376",2
"2","0","2","1","2","0","0.430265868151847",2
"0","0","2","1","2","0","0.388990715529778",2
"2","1","2","1","2","0","0.468509835215717",2
"0","1","2","1","2","0","0.436206578647138",2
"2","2","0","1","2","0","0.401057911591401",2
"0","2","0","1","2","0","0.391148553189912",2
"2","0","0","1","2","0","0.316605341992029",2
"0","0","0","1","2","0","0.294094864833708",2
"2","1","0","1","2","0","0.370236831443011",2
"0","1","0","1","2","0","0.368085011174514",2
"2","2","1","1","2","0","0.418466662337334",2
"0","2","1","1","2","0","0.399318357425458",2
"2","0","1","1","2","0","0.339741864048159",2
"0","0","1","1","2","0","0.307702868740107",2
"2","1","1","1","2","0","0.386506240207145",2
"0","1","1","1","2","0","0.372116534191356",2
"2","2","2","2","0","0","0.462795494076784",2
"0","2","2","2","0","0","0.409163252689065",2
"2","0","2","2","0","0","0.372316605227901",2
"0","0","2","2","0","0","0.315675192003698",2
"2","1","2","2","0","0","0.419041240311763",2
"0","1","2","2","0","0","0.375944349985705",2
"2","2","0","2","0","0","0.326699322651448",2
"0","2","0","2","0","0","0.259589922230612",2
"2","0","0","2","0","0","0.225564230750827",2
"0","0","0","2","0","0","0.14079672238096",2
"2","1","0","2","0","0","0.286269456187097",2
"0","1","0","2","0","0","0.222049830942558",2
"2","2","1","2","0","0","0.35416957694966",2
"0","2","1","2","0","0","0.283255902546897",2
"2","0","1","2","0","0","0.259337212111604",2
"0","0","1","2","0","0","0.170105359812505",2
"2","1","1","2","0","0","0.316888894149669",2
"0","1","1","2","0","0","0.249313909158546",2
"2","2","2","0","0","0","0.380055847641895",2
"0","2","2","0","0","0","0.308030129069686",2
"2","0","2","0","0","0","0.313017149973734",2
"0","0","2","0","0","0","0.24391951494272",2
"2","1","2","0","0","0","0.347172471126971",2
"0","1","2","0","0","0","0.27921201284113",2
"2","2","0","0","0","0","0.247210191793258",2
"0","2","0","0","0","0","0.167807895617856",2
"2","0","0","0","0","0","0.162392808443414",2
"0","0","0","0","0","0","0.0744906038807691",2
"2","1","0","0","0","0","0.201293947576559",2
"0","1","0","0","0","0","0.11341168262452",2
"2","2","1","0","0","0","0.287815955608883",2
"0","2","1","0","0","0","0.21397371055725",2
"2","0","1","0","0","0","0.215337059329464",2
"0","0","1","0","0","0","0.133788484584965",2
"2","1","1","0","0","0","0.251468251056328",2
"0","1","1","0","0","0","0.172978401019395",2
"2","2","2","1","0","0","0.426301977450284",2
"0","2","2","1","0","0","0.364825930708531",2
"2","0","2","1","0","0","0.355154378585491",2
"0","0","2","1","0","0","0.297280874541889",2
"2","1","2","1","0","0","0.39537944848764",2
"0","1","2","1","0","0","0.344007895565182",2
"2","2","0","1","0","0","0.309699482030737",2
"0","2","0","1","0","0","0.247895830744898",2
"2","0","0","1","0","0","0.221464175215024",2
"0","0","0","1","0","0","0.151273154131784",2
"2","1","0","1","0","0","0.27420120538651",2
"0","1","0","1","0","0","0.219000880339195",2
"2","2","1","1","0","0","0.337153899886247",2
"0","2","1","1","0","0","0.271541901463266",2
"2","0","1","1","0","0","0.254649820838592",2
"0","0","1","1","0","0","0.180144232095428",2
"2","1","1","1","0","0","0.302702088889432",2
"0","1","1","1","0","0","0.243544203008134",2
"2","2","2","2","1","0","0.77771648591075",2
"0","2","2","2","1","0","0.481928263507415",2
"2","0","2","2","1","0","0.433240739063185",2
"0","0","2","2","1","0","0.391555734327749",2
"2","1","2","2","1","0","0.481708412121644",2
"0","1","2","2","1","0","0.45338963675298",2
"2","2","0","2","1","0","0.386555876841151",2
"0","2","0","2","1","0","0.347988443492363",2
"2","0","0","2","1","0","0.289991487935377",2
"0","0","0","2","1","0","0.231368564423518",2
"2","1","0","2","1","0","0.351972384617496",2
"0","1","0","2","1","0","0.315297045926297",2
"2","2","1","2","1","0","0.406328760862933",2
"0","2","1","2","1","0","0.364260005570826",2
"2","0","1","2","1","0","0.315812319005113",2
"0","0","1","2","1","0","0.252786000616292",2
"2","1","1","2","1","0","0.374608056918775",2
"0","1","1","2","1","0","0.333424314154275",2
"2","2","2","0","1","0","0.404822918487316",2
"0","2","2","0","1","0","0.347285756305443",2
"2","0","2","0","1","0","0.343642730757551",2
"0","0","2","0","1","0","0.288000683103202",2
"2","1","2","0","1","0","0.37612378176966",2
"0","1","2","0","1","0","0.322807142492915",2
"2","2","0","0","1","0","0.293376367670133",2
"0","2","0","0","1","0","0.238497270316282",2
"2","0","0","0","1","0","0.211189991852741",2
"0","0","0","0","1","0","0.146572319307941",2
"2","1","0","0","1","0","0.253022242052727",2
"0","1","0","0","1","0","0.189525537665254",2
"2","2","1","0","1","0","0.321653900580628",2
"0","2","1","0","1","0","0.270607092903579",2
"2","0","1","0","1","0","0.251519896043347",2
"0","0","1","0","1","0","0.191705126162043",2
"2","1","1","0","1","0","0.289050586324802",2
"0","1","1","0","1","0","0.233389032675868",2
"2","2","2","1","1","0","0.463308588441973",2
"0","2","2","1","1","0","0.418285339841678",2
"2","0","2","1","1","0","0.397366174814167",2
"0","0","2","1","1","0","0.355815913019622",2
"2","1","2","1","1","0","0.436289753065476",2
"0","1","2","1","1","0","0.402526658113247",2
"2","2","0","1","1","0","0.35685013092055",2
"0","2","0","1","1","0","0.325502727919681",2
"2","0","0","1","1","0","0.272727314240264",2
"0","0","0","1","1","0","0.23154417202036",2
"2","1","0","1","1","0","0.32547262901214",2
"0","1","0","1","1","0","0.300326254378004",2
"2","2","1","1","1","0","0.378567056928989",2
"0","2","1","1","1","0","0.342693919436744",2
"2","0","1","1","1","0","0.299092595294914",2
"0","0","1","1","1","0","0.252717157564072",2
"2","1","1","1","1","0","0.346088849173813",2
"0","1","1","1","1","0","0.315500651293678",2
"2","2","2","2","2","2","0.73627214023167",1
"0","2","2","2","2","2","0.707832669083012",1
"2","0","2","2","2","2","0.627937202415924",1
"0","0","2","2","2","2","0.596349355114411",1
"2","1","2","2","2","2","0.665749092973044",1
"0","1","2","2","2","2","0.636018909328005",1
"2","2","0","2","2","2","0.577546227616073",1
"0","2","0","2","2","2","0.569526823641121",1
"2","0","0","2","2","2","0.466938787031655",1
"0","0","0","2","2","2","0.446028487120646",1
"2","1","0","2","2","2","0.506152682525677",1
"0","1","0","2","2","2","0.504794553447035",1
"2","2","1","2","2","2","0.594930023365132",1
"0","2","1","2","2","2","0.577399513630864",1
"2","0","1","2","2","2","0.492457063766533",1
"0","0","1","2","2","2","0.459171307515537",1
"2","1","1","2","2","2","0.532723133229359",1
"0","1","1","2","2","2","0.513933922821702",1
"2","2","2","0","2","2","0.586107652572086",1
"0","2","2","0","2","2","0.533278952914137",1
"2","0","2","0","2","2","0.518331035112214",1
"0","0","2","0","2","2","0.469560522145842",1
"2","1","2","0","2","2","0.539311622791402",1
"0","1","2","0","2","2","0.48755682527549",1
"2","2","0","0","2","2","0.454704384424802",1
"0","2","0","0","2","2","0.427519145866594",1
"2","0","0","0","2","2","0.386555197909763",1
"0","0","0","0","2","2","0.362670499845542",1
"2","1","0","0","2","2","0.411319759365106",1
"0","1","0","0","2","2","0.387773831515121",1
"2","2","1","0","2","2","0.480431713391035",1
"0","2","1","0","2","2","0.448951519494796",1
"2","0","1","0","2","2","0.420089153851783",1
"0","0","1","0","2","2","0.38869134011685",1
"2","1","1","0","2","2","0.441947910308753",1
"0","1","1","0","2","2","0.409006612905628",1
"2","2","2","1","2","2","0.649421710684813",1
"0","2","2","1","2","2","0.611544776269939",1
"2","0","2","1","2","2","0.573960464614012",1
"0","0","2","1","2","2","0.536176603927749",1
"2","1","2","1","2","2","0.599373999324161",1
"0","1","2","1","2","2","0.56344015375515",1
"2","2","0","1","2","2","0.515708749206705",1
"0","2","0","1","2","2","0.51339779332206",1
"2","0","0","1","2","2","0.425185939394664",1
"0","0","0","1","2","2","0.416038051682728",1
"2","1","0","1","2","2","0.449752952881932",1
"0","1","0","1","2","2","0.458644714118788",1
"2","2","1","1","2","2","0.537518216763643",1
"0","2","1","1","2","2","0.524062422685127",1
"2","0","1","1","2","2","0.45337470878815",1
"0","0","1","1","2","2","0.43003272640528",1
"2","1","1","1","2","2","0.477291983899007",1
"0","1","1","1","2","2","0.466139938001139",1
"2","2","2","2","0","2","0.613591078948988",1
"0","2","2","2","0","2","0.563097902165458",1
"2","0","2","2","0","2","0.503311537254204",1
"0","0","2","2","0","2","0.459069053810521",1
"2","1","2","2","0","2","0.536791871210166",1
"0","1","2","2","0","2","0.49594900569822",1
"2","2","0","2","0","2","0.492602815183241",1
"0","2","0","2","0","2","0.438080065002685",1
"2","0","0","2","0","2","0.382031470683349",1
"0","0","0","2","0","2","0.321624825979451",1
"2","1","0","2","0","2","0.422929423894073",1
"0","1","0","2","0","2","0.377992740309747",1
"2","2","1","2","0","2","0.512576934903992",1
"0","2","1","2","0","2","0.446075799496522",1
"2","0","1","2","0","2","0.410011389891303",1
"0","0","1","2","0","2","0.333822070246591",1
"2","1","1","2","0","2","0.451350858532504",1
"0","1","1","2","0","2","0.388079204027753",1
"2","2","2","0","0","2","0.528098425171539",1
"0","2","2","0","0","2","0.463615224298948",1
"2","0","2","0","0","2","0.4508087584302",1
"0","0","2","0","0","2","0.399158774412354",1
"2","1","2","0","0","2","0.479424539834126",1
"0","1","2","0","0","2","0.419903689140856",1
"2","2","0","0","0","2","0.399165341230715",1
"0","2","0","0","0","2","0.340285805862115",1
"2","0","0","0","0","2","0.32112446943468",1
"0","0","0","0","0","2","0.273449874604313",1
"2","1","0","0","0","2","0.351458550367729",1
"0","1","0","0","0","2","0.292996227086988",1
"2","2","1","0","0","2","0.437692107273358",1
"0","2","1","0","0","2","0.374413138157478",1
"2","0","1","0","0","2","0.368448275877752",1
"0","0","1","0","0","2","0.311901409402731",1
"2","1","1","0","0","2","0.39661793798805",1
"0","1","1","0","0","2","0.331294959902853",1
"2","2","2","1","0","2","0.568674866400102",1
"0","2","2","1","0","2","0.506940580687035",1
"2","0","2","1","0","2","0.488488457684777",1
"0","0","2","1","0","2","0.436056304336415",1
"2","1","2","1","0","2","0.51527636394344",1
"0","1","2","1","0","2","0.461649796838236",1
"2","2","0","1","0","2","0.456098499452161",1
"0","2","0","1","0","2","0.404304966077477",1
"2","0","0","1","0","2","0.36215625789848",1
"0","0","0","1","0","2","0.312810403936242",1
"2","1","0","1","0","2","0.394106775808159",1
"0","1","0","1","0","2","0.354086375904549",1
"2","2","1","1","0","2","0.48391750190132",1
"0","2","1","1","0","2","0.420087514862621",1
"2","0","1","1","0","2","0.396985846723177",1
"0","0","1","1","0","2","0.330692151946388",1
"2","1","1","1","0","2","0.426163156118675",1
"0","1","1","1","0","2","0.367426269869448",1
"2","2","2","2","1","2","0.686638576747514",1
"0","2","2","2","1","2","0.654809557473775",1
"2","0","2","2","1","2","0.588386837936701",1
"0","0","2","2","1","2","0.555173395683989",1
"2","1","2","2","1","2","0.62735443683837",1
"0","1","2","2","1","2","0.594356294128847",1
"2","2","0","2","1","2","0.542433155331455",1
"0","2","0","2","1","2","0.518185317502017",1
"2","0","0","2","1","2","0.440386624096083",1
"0","0","0","2","1","2","0.404267631135337",1
"2","1","0","2","1","2","0.479946758625153",1
"0","1","0","2","1","2","0.461153463761001",1
"2","2","1","2","1","2","0.560472851223207",1
"0","2","1","2","1","2","0.527168615844489",1
"2","0","1","2","1","2","0.465658304387443",1
"0","0","1","2","1","2","0.417350040480763",1
"2","1","1","2","1","2","0.5077728731214",1
"0","1","1","2","1","2","0.472149536173885",1
"2","2","2","0","1","2","0.561499539631413",1
"0","2","2","0","1","2","0.501786752837512",1
"2","0","2","0","1","2","0.49552232560763",1
"0","0","2","0","1","2","0.443480668759926",1
"2","1","2","0","1","2","0.519165623009154",1
"0","1","2","0","1","2","0.461161137831592",1
"2","2","0","0","1","2","0.425311589641292",1
"0","2","0","0","1","2","0.378696354314809",1
"2","0","0","0","1","2","0.357321644593499",1
"0","0","0","0","1","2","0.316916929043865",1
"2","1","0","0","1","2","0.384544759511563",1
"0","1","0","0","1","2","0.337130442158238",1
"2","2","1","0","1","2","0.458052927753249",1
"0","2","1","0","1","2","0.409224396171053",1
"2","0","1","0","1","2","0.398309157017979",1
"0","0","1","0","1","2","0.351201627943934",1
"2","1","1","0","1","2","0.42237795677337",1
"0","1","1","0","1","2","0.370543322898784",1
"2","2","2","1","1","2","0.616944186378752",1
"0","2","2","1","1","2","0.570995315712836",1
"2","0","2","1","1","2","0.546594328160688",1
"0","0","2","1","1","2","0.504632955283299",1
"2","1","2","1","1","2","0.572849975864048",1
"0","1","2","1","1","2","0.530430961736398",1
"2","2","0","1","1","2","0.489470398763783",1
"0","2","0","1","1","2","0.466678702957235",1
"2","0","0","1","1","2","0.403523889783941",1
"0","0","0","1","1","2","0.37826806250229",1
"2","1","0","1","1","2","0.431084810617255",1
"0","1","0","1","1","2","0.418728215857485",1
"2","2","1","1","1","2","0.514157690314981",1
"0","2","1","1","1","2","0.482234352291209",1
"2","0","1","1","1","2","0.434555323352236",1
"0","0","1","1","1","2","0.394950027160377",1
"2","1","1","1","1","2","0.460555897578087",1
"0","1","1","1","1","2","0.431160798675032",1
"2","2","2","2","2","0","0.647035634748993",1
"0","2","2","2","2","0","0.605299125536786",1
"2","0","2","2","2","0","0.555889739419165",1
"0","0","2","2","2","0","0.500554886263443",1
"2","1","2","2","2","0","0.603705209350389",1
"0","1","2","2","2","0","0.556796054322461",1
"2","2","0","2","2","0","0.539236910410949",1
"0","2","0","2","2","0","0.525039001447273",1
"2","0","0","2","2","0","0.434489265449273",1
"0","0","0","2","2","0","0.39594472007033",1
"2","1","0","2","2","0","0.498710186846647",1
"0","1","0","2","2","0","0.483843253850075",1
"2","2","1","2","2","0","0.550729331168056",1
"0","2","1","2","2","0","0.525342248560961",1
"2","0","1","2","2","0","0.449595720035316",1
"0","0","1","2","2","0","0.399088869793692",1
"2","1","1","2","2","0","0.512652470828437",1
"0","1","1","2","2","0","0.4807637845862",1
"2","2","2","0","2","0","0.506650201978648",1
"0","2","2","0","2","0","0.444951079481335",1
"2","0","2","0","2","0","0.449369683000937",1
"0","0","2","0","2","0","0.388779528458103",1
"2","1","2","0","2","0","0.479118120793825",1
"0","1","2","0","2","0","0.418433282999381",1
"2","2","0","0","2","0","0.418603033421224",1
"0","2","0","0","2","0","0.384818214684895",1
"2","0","0","0","2","0","0.345292258103088",1
"0","0","0","0","2","0","0.308484938987115",1
"2","1","0","0","2","0","0.388520865204987",1
"0","1","0","0","2","0","0.354212188205228",1
"2","2","1","0","2","0","0.440855007362593",1
"0","2","1","0","2","0","0.402684345657643",1
"2","0","1","0","2","0","0.375654698996963",1
"0","0","1","0","2","0","0.335598539415552",1
"2","1","1","0","2","0","0.414541799425624",1
"0","1","1","0","2","0","0.374670764734456",1
"2","2","2","1","2","0","0.572628499517285",1
"0","2","2","1","2","0","0.521130145792574",1
"2","0","2","1","2","0","0.510869934274846",1
"0","0","2","1","2","0","0.455597897514435",1
"2","1","2","1","2","0","0.546575445516828",1
"0","1","2","1","2","0","0.496673417651115",1
"2","2","0","1","2","0","0.493687160103056",1
"0","2","0","1","2","0","0.484398267700977",1
"2","0","0","1","2","0","0.40572503917593",1
"0","0","0","1","2","0","0.382242842783963",1
"2","1","0","1","2","0","0.454790977185457",1
"0","1","0","1","2","0","0.452438808466871",1
"2","2","1","1","2","0","0.508275157875909",1
"0","2","1","1","2","0","0.486275082622273",1
"2","0","1","1","2","0","0.42179393906578",1
"0","0","1","1","2","0","0.385429702988957",1
"2","1","1","1","2","0","0.467977900995251",1
"0","1","1","1","2","0","0.445832732733439",1
"2","2","2","2","0","0","0.555971504820692",1
"0","2","2","2","0","0","0.488461647860665",1
"2","0","2","2","0","0","0.459811306257131",1
"0","0","2","2","0","0","0.388291108321159",1
"2","1","2","2","0","0","0.508714491724879",1
"0","1","2","2","0","0","0.447227523876326",1
"2","2","0","2","0","0","0.43373848056938",1
"0","2","0","2","0","0","0.363088312199633",1
"2","0","0","2","0","0","0.321974952810047",1
"0","0","0","2","0","0","0.234569042198157",1
"2","1","0","2","0","0","0.386281690613777",1
"0","1","0","2","0","0","0.319654758895974",1
"2","2","1","2","0","0","0.456695444811376",1
