"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.31",0
"2","0","0","1","0","0","0.38",0
"0","0","0","1","0","0","0.216",0
"2","1","0","1","0","0","0.492",0
"0","1","0","1","0","0","0.242",0
"2","2","1","1","0","0","0.456",0
"0","2","1","1","0","0","0.302",0
"2","0","1","1","0","0","0.366",0
"0","0","1","1","0","0","0.194",0
"2","1","1","1","0","0","0.436",0
"0","1","1","1","0","0","0.188",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.93",0
"2","0","2","2","1","0","0.944",0
"0","0","2","2","1","0","0.834",0
"2","1","2","2","1","0","0.966",0
"0","1","2","2","1","0","0.89",0
"2","2","0","2","1","0","0.798",0
"0","2","0","2","1","0","0.706",0
"2","0","0","2","1","0","0.686",0
"0","0","0","2","1","0","0.512",0
"2","1","0","2","1","0","0.786",0
"0","1","0","2","1","0","0.614",0
"2","2","1","2","1","0","0.798",0
"0","2","1","2","1","0","0.672",0
"2","0","1","2","1","0","0.672",0
"0","0","1","2","1","0","0.482",0
"2","1","1","2","1","0","0.73",0
"0","1","1","2","1","0","0.544",0
"2","2","2","0","1","0","0.666",0
"0","2","2","0","1","0","0.442",0
"2","0","2","0","1","0","0.688",0
"0","0","2","0","1","0","0.458",0
"2","1","2","0","1","0","0.724",0
"0","1","2","0","1","0","0.514",0
"2","2","0","0","1","0","0.354",0
"0","2","0","0","1","0","0.138",0
"2","0","0","0","1","0","0.332",0
"0","0","0","0","1","0","0.13",0
"2","1","0","0","1","0","0.432",0
"0","1","0","0","1","0","0.168",0
"2","2","1","0","1","0","0.374",0
"0","2","1","0","1","0","0.15",0
"2","0","1","0","1","0","0.338",0
"0","0","1","0","1","0","0.136",0
"2","1","1","0","1","0","0.414",0
"0","1","1","0","1","0","0.162",0
"2","2","2","1","1","0","0.822",0
"0","2","2","1","1","0","0.738",0
"2","0","2","1","1","0","0.788",0
"0","0","2","1","1","0","0.672",0
"2","1","2","1","1","0","0.828",0
"0","1","2","1","1","0","0.68",0
"2","2","0","1","1","0","0.562",0
"0","2","0","1","1","0","0.386",0
"2","0","0","1","1","0","0.502",0
"0","0","0","1","1","0","0.288",0
"2","1","0","1","1","0","0.58",0
"0","1","0","1","1","0","0.266",0
"2","2","1","1","1","0","0.57",0
"0","2","1","1","1","0","0.382",0
"2","0","1","1","1","0","0.484",0
"0","0","1","1","1","0","0.27",0
"2","1","1","1","1","0","0.508",0
"0","1","1","1","1","0","0.202",0
"2","2","2","2","2","2","0.972687680536328",2
"0","2","2","2","2","2","0.940177449570178",2
"2","0","2","2","2","2","0.815743660768746",2
"0","0","2","2","2","2","0.76674298166585",2
"2","1","2","2","2","2","0.864294325471325",2
"0","1","2","2","2","2","0.841649881626401",2
"2","2","0","2","2","2","0.493320438176198",2
"0","2","0","2","2","2","0.473867648501825",2
"2","0","0","2","2","2","0.402725049748666",2
"0","0","0","2","2","2","0.368685761673564",2
"2","1","0","2","2","2","0.431045645458458",2
"0","1","0","2","2","2","0.426728874095097",2
"2","2","1","2","2","2","0.812811547702157",2
"0","2","1","2","2","2","0.767608005476886",2
"2","0","1","2","2","2","0.446154950579059",2
"0","0","1","2","2","2","0.406973760317664",2
"2","1","1","2","2","2","0.474356076128236",2
"0","1","1","2","2","2","0.4616892519806",2
"2","2","2","0","2","2","0.759911127775591",2
"0","2","2","0","2","2","0.470852160792305",2
"2","0","2","0","2","2","0.446211505803381",2
"0","0","2","0","2","2","0.402315478298207",2
"2","1","2","0","2","2","0.466576758403547",2
"0","1","2","0","2","2","0.434006151047079",2
"2","2","0","0","2","2","0.384569260390429",2
"0","2","0","0","2","2","0.362864592425085",2
"2","0","0","0","2","2","0.313397334154643",2
"0","0","0","0","2","2","0.277454042663986",2
"2","1","0","0","2","2","0.339896156683562",2
"0","1","0","0","2","2","0.323228930919872",2
"2","2","1","0","2","2","0.42285804927382",2
"0","2","1","0","2","2","0.392462080377992",2
"2","0","1","0","2","2","0.35951840624047",2
"0","0","1","0","2","2","0.324002818011315",2
"2","1","1","0","2","2","0.381710393101278",2
"0","1","1","0","2","2","0.363639890513647",2
"2","2","2","1","2","2","0.827358042291249",2
"0","2","2","1","2","2","0.802590566673427",2
"2","0","2","1","2","2","0.475926486161672",2
"0","0","2","1","2","2","0.447714772871378",2
"2","1","2","1","2","2","0.762805889891042",2
"0","1","2","1","2","2","0.493453470890449",2
"2","2","0","1","2","2","0.426829986453454",2
"0","2","0","1","2","2","0.427383972948162",2
"2","0","0","1","2","2","0.350126637288566",2
"0","0","0","1","2","2","0.333309595166866",2
"2","1","0","1","2","2","0.374220078024156",2
"0","1","0","1","2","2","0.387141297185517",2
"2","2","1","1","2","2","0.468011316920897",2
"0","2","1","1","2","2","0.455346589394656",2
"2","0","1","1","2","2","0.390820454315362",2
"0","0","1","1","2","2","0.367613914800449",2
"2","1","1","1","2","2","0.414798519693611",2
"0","1","1","1","2","2","0.413038429924163",2
"2","2","2","2","0","2","0.497026894593639",2
"0","2","2","2","0","2","0.4534831470354",2
"2","0","2","2","0","2","0.393172174915441",2
"0","0","2","2","0","2","0.347162846911733",2
"2","1","2","2","0","2","0.42905324675528",2
"0","1","2","2","0","2","0.397151921416249",2
"2","2","0","2","0","2","0.389234906460327",2
"0","2","0","2","0","2","0.314499308295309",2
"2","0","0","2","0","2","0.300776536400045",2
"0","0","0","2","0","2","0.215505644787381",2
"2","1","0","2","0","2","0.332781535498631",2
"0","1","0","2","0","2","0.270512909694489",2
"2","2","1","2","0","2","0.414723663513939",2
"0","2","1","2","0","2","0.344984989143589",2
"2","0","1","2","0","2","0.323626200195615",2
"0","0","1","2","0","2","0.248019475476681",2
"2","1","1","2","0","2","0.354706372582222",2
"0","1","1","2","0","2","0.30048328162909",2
"2","2","2","0","0","2","0.4239201634137",2
"0","2","2","0","0","2","0.363535401705349",2
"2","0","2","0","0","2","0.362464212566824",2
"0","0","2","0","0","2","0.296626374701085",2
"2","1","2","0","0","2","0.387001526276241",2
"0","1","2","0","0","2","0.326536369067486",2
"2","2","0","0","0","2","0.313791291363116",2
"0","2","0","0","0","2","0.239865648097522",2
"2","0","0","0","0","2","0.243347723079433",2
"0","0","0","0","0","2","0.157583799942749",2
"2","1","0","0","0","2","0.269388373752699",2
"0","1","0","0","0","2","0.193043523302047",2
"2","2","1","0","0","2","0.348244344548219",2
"0","2","1","0","0","2","0.277387975636859",2
"2","0","1","0","0","2","0.286923679269294",2
"0","0","1","0","0","2","0.211900289464464",2
"2","1","1","0","0","2","0.309419308672974",2
"0","1","1","0","0","2","0.244340313550346",2
"2","2","2","1","0","2","0.433436283652645",2
"0","2","2","1","0","2","0.394319558598512",2
"2","0","2","1","0","2","0.350173171549917",2
"0","0","2","1","0","2","0.307887788945649",2
"2","1","2","1","0","2","0.388595648157993",2
"0","1","2","1","0","2","0.353073888329844",2
"2","2","0","1","0","2","0.348756400573241",2
"0","2","0","1","0","2","0.291243282163303",2
"2","0","0","1","0","2","0.272778430856321",2
"0","0","0","1","0","2","0.20449598897538",2
"2","1","0","1","0","2","0.300844235839689",2
"0","1","0","1","0","2","0.251874658053597",2
"2","2","1","1","0","2","0.374119272801841",2
"0","2","1","1","0","2","0.319335186694159",2
"2","0","1","1","0","2","0.297102953761103",2
"0","0","1","1","0","2","0.23616429495212",2
"2","1","1","1","0","2","0.326782416630156",2
"0","1","1","1","0","2","0.280504081151877",2
"2","2","2","2","1","2","0.868659093232841",2
"0","2","2","2","1","2","0.832745672942795",2
"2","0","2","2","1","2","0.479577029183537",2
"0","0","2","2","1","2","0.446987582018149",2
"2","1","2","2","1","2","0.769515555628644",2
"0","1","2","2","1","2","0.496138335005198",2
"2","2","0","2","1","2","0.449236588190499",2
"0","2","0","2","1","2","0.404415109190301",2
"2","0","0","2","1","2","0.365140981891475",2
"0","0","0","2","1","2","0.30789279916316",2
"2","1","0","2","1","2","0.392467870773837",2
"0","1","0","2","1","2","0.361740693785456",2
"2","2","1","2","1","2","0.487556681763866",2
"0","2","1","2","1","2","0.442218175940379",2
"2","0","1","2","1","2","0.397727784991556",2
"0","0","1","2","1","2","0.343564741760869",2
"2","1","1","2","1","2","0.424823188320933",2
"0","1","1","2","1","2","0.395248813455134",2
"2","2","2","0","1","2","0.46484652514757",2
"0","2","2","0","1","2","0.419320535699212",2
"2","0","2","0","1","2","0.407443515921434",2
"0","0","2","0","1","2","0.354366696067685",2
"2","1","2","0","1","2","0.429462827066339",2
"0","1","2","0","1","2","0.384068100592672",2
"2","2","0","0","1","2","0.352838543105936",2
"0","2","0","0","1","2","0.302045804566288",2
"2","0","0","0","1","2","0.283224953188776",2
"0","0","0","0","1","2","0.219377967194377",2
"2","1","0","0","1","2","0.310489012628643",2
"0","1","0","0","1","2","0.260085728234463",2
"2","2","1","0","1","2","0.387403670383936",2
"0","2","1","0","1","2","0.33655978602925",2
"2","0","1","0","1","2","0.326103156408668",2
"0","0","1","0","1","2","0.270047792171134",2
"2","1","1","0","1","2","0.348369838541327",2
"0","1","1","0","1","2","0.305603514994325",2
"2","2","2","1","1","2","0.49686973952023",2
"0","2","2","1","1","2","0.473425424747126",2
"2","0","2","1","1","2","0.422488740996045",2
"0","0","2","1","1","2","0.391194496331326",2
"2","1","2","1","1","2","0.456152910826826",2
"0","1","2","1","1","2","0.435251048470814",2
"2","2","0","1","1","2","0.394131839936615",2
"0","2","0","1","1","2","0.365833909582468",2
"2","0","0","1","1","2","0.322014597368769",2
"0","0","0","1","1","2","0.280215596073693",2
"2","1","0","1","1","2","0.346113871307089",2
"0","1","0","1","1","2","0.328538173968886",2
"2","2","1","1","1","2","0.426442849536272",2
"0","2","1","1","1","2","0.395091940029797",2
"2","0","1","1","1","2","0.353507351537511",2
"0","0","1","1","1","2","0.312871960394169",2
"2","1","1","1","1","2","0.377233211219596",2
"0","1","1","1","1","2","0.355397521328088",2
"2","2","2","2","2","0","0.849231796601174",2
"0","2","2","2","2","0","0.789014678453284",2
"2","0","2","2","2","0","0.483473178479106",2
"0","0","2","2","2","0","0.428480372586716",2
"2","1","2","2","2","0","0.794001699420044",2
"0","1","2","2","2","0","0.494171963195811",2
"2","2","0","2","2","0","0.446296992470159",2
"0","2","0","2","2","0","0.410532023103079",2
"2","0","0","2","2","0","0.355218734439281",2
"0","0","0","2","2","0","0.306902374627584",2
"2","1","0","2","2","0","0.407370738625245",2
"0","1","0","2","2","0","0.387545549405965",2
"2","2","1","2","2","0","0.479096826022713",2
"0","2","1","2","2","0","0.432282011126994",2
"2","0","1","2","2","0","0.389406752745702",2
"0","0","1","2","2","0","0.33502490593455",2
"2","1","1","2","2","0","0.437953469897949",2
"0","1","1","2","2","0","0.409646369631685",2
"2","2","2","0","2","0","0.448729909354549",2
"0","2","2","0","2","0","0.39489868261086",2
"2","0","2","0","2","0","0.389812035283644",2
"0","0","2","0","2","0","0.331120444457086",2
"2","1","2","0","2","0","0.424281262758183",2
"0","1","2","0","2","0","0.375998563870991",2
"2","2","0","0","2","0","0.356986435817312",2
"0","2","0","0","2","0","0.320584136915705",2
"2","0","0","0","2","0","0.270587411418482",2
"0","0","0","0","2","0","0.222261440214268",2
"2","1","0","0","2","0","0.316160346295045",2
"0","1","0","0","2","0","0.283586001352",2
"2","2","1","0","2","0","0.38416960739799",2
"0","2","1","0","2","0","0.341363389335072",2
"2","0","1","0","2","0","0.31193093257402",2
"0","0","1","0","2","0","0.266175596831381",2
"2","1","1","0","2","0","0.352433931197456",2
"0","1","1","0","2","0","0.321228683635873",2
"2","2","2","1","2","0","0.496927167038542",2
"0","2","2","1","2","0","0.457729980725817",2
"2","0","2","1","2","0","0.43179181032199",2
"0","0","2","1","2","0","0.383222837426991",2
"2","1","2","1","2","0","0.474836730780952",2
"0","1","2","1","2","0","0.441536605278766",2
"2","2","0","1","2","0","0.415174440308182",2
"0","2","0","1","2","0","0.398059453439485",2
"2","0","0","1","2","0","0.329621693659289",2
"0","0","0","1","2","0","0.298358754105005",2
"2","1","0","1","2","0","0.379323913499682",2
"0","1","0","1","2","0","0.375750538209547",2
"2","2","1","1","2","0","0.437217266753082",2
"0","2","1","1","2","0","0.407058335103289",2
"2","0","1","1","2","0","0.356881265469578",2
"0","0","1","1","2","0","0.31850858810748",2
"2","1","1","1","2","0","0.400557001148265",2
"0","1","1","1","2","0","0.383313532813047",2
"2","2","2","2","0","0","0.452597776094074",2
"0","2","2","2","0","0","0.379594627661712",2
"2","0","2","2","0","0","0.368278021166294",2
"0","0","2","2","0","0","0.292860162035542",2
"2","1","2","2","0","0","0.415502015705739",2
"0","1","2","2","0","0","0.354359012003113",2
"2","2","0","2","0","0","0.32897396608996",2
"0","2","0","2","0","0","0.22954399353582",2
"2","0","0","2","0","0","0.243023865330641",2
"0","0","0","2","0","0","0.134541783501136",2
"2","1","0","2","0","0","0.289918789901348",2
"0","1","0","2","0","0","0.202810430669287",2
"2","2","1","2","0","0","0.359080111195809",2
"0","2","1","2","0","0","0.262500993087013",2
"2","0","1","2","0","0","0.272801815185273",2
"0","0","1","2","0","0","0.172389432649649",2
"2","1","1","2","0","0","0.320736632143178",2
"0","1","1","2","0","0","0.240410826892437",2
"2","2","2","0","0","0","0.375127412161085",2
"0","2","2","0","0","0","0.291771639837729",2
"2","0","2","0","0","0","0.31758633150321",2
"0","0","2","0","0","0","0.233436545586284",2
"2","1","2","0","0","0","0.350200686234356",2
"0","1","2","0","0","0","0.268191808273911",2
"2","2","0","0","0","0","0.250035766701849",2
"0","2","0","0","0","0","0.152519134999779",2
"2","0","0","0","0","0","0.169813339977471",2
"0","0","0","0","0","0","0.0606326476452161",2
"2","1","0","0","0","0","0.204716795597108",2
"0","1","0","0","0","0","0.102353750912374",2
"2","2","1","0","0","0","0.29466939890623",2
"0","2","1","0","0","0","0.203281269200864",2
"2","0","1","0","0","0","0.22827826360202",2
"0","0","1","0","0","0","0.134530773642454",2
"2","1","1","0","0","0","0.262577050179583",2
"0","1","1","0","0","0","0.175160013156814",2
"2","2","2","1","0","0","0.40612031644",2
"0","2","2","1","0","0","0.336514009701754",2
"2","0","2","1","0","0","0.335446515487784",2
"0","0","2","1","0","0","0.267580420565457",2
"2","1","2","1","0","0","0.380106628939786",2
"0","1","2","1","0","0","0.318478992256487",2
"2","2","0","1","0","0","0.310988094025939",2
"0","2","0","1","0","0","0.227558859125778",2
"2","0","0","1","0","0","0.232116134809121",2
"0","0","0","1","0","0","0.140646135193987",2
"2","1","0","1","0","0","0.276196216627673",2
"0","1","0","1","0","0","0.201016843820501",2
"2","2","1","1","0","0","0.339853464582946",2
"0","2","1","1","0","0","0.257947535337705",2
"2","0","1","1","0","0","0.262898361316834",2
"0","0","1","1","0","0","0.177947076533135",2
"2","1","1","1","0","0","0.307731030386462",2
"0","1","1","1","0","0","0.235812346162969",2
"2","2","2","2","1","0","0.777482274896157",2
"0","2","2","2","1","0","0.470459426651951",2
"2","0","2","2","1","0","0.434569389535918",2
"0","0","2","2","1","0","0.377672105386784",2
"2","1","2","2","1","0","0.481890657605983",2
"0","1","2","2","1","0","0.440679671337841",2
"2","2","0","2","1","0","0.397524460123413",2
"0","2","0","2","1","0","0.332918798060884",2
"2","0","0","2","1","0","0.312752819139796",2
"0","0","0","2","1","0","0.23861017632712",2
"2","1","0","2","1","0","0.359194858980077",2
"0","1","0","2","1","0","0.30983299956511",2
"2","2","1","2","1","0","0.430540941284029",2
"0","2","1","2","1","0","0.363176121469291",2
"2","0","1","2","1","0","0.344263158666001",2
"0","0","1","2","1","0","0.271136053218387",2
"2","1","1","2","1","0","0.390945942066357",2
"0","1","1","2","1","0","0.341173941946522",2
"2","2","2","0","1","0","0.412413622872998",2
"0","2","2","0","1","0","0.344161822846589",2
"2","0","2","0","1","0","0.355003623380941",2
"0","0","2","0","1","0","0.285454070381232",2
"2","1","2","0","1","0","0.387984901864693",2
"0","1","2","0","1","0","0.32279168855897",2
"2","2","0","0","1","0","0.306520222721327",2
"0","2","0","0","1","0","0.23506380085182",2
"2","0","0","0","1","0","0.224461382473641",2
"0","0","0","0","1","0","0.142897073033313",2
"2","1","0","0","1","0","0.264887602717643",2
"0","1","0","0","1","0","0.193433748666681",2
"2","2","1","0","1","0","0.34073525456888",2
"0","2","1","0","1","0","0.271383191970013",2
"2","0","1","0","1","0","0.272055484223633",2
"0","0","1","0","1","0","0.201397998206245",2
"2","1","1","0","1","0","0.309588494387898",2
"0","1","1","0","1","0","0.248684124085375",2
"2","2","2","1","1","0","0.458172691598299",2
"0","2","2","1","1","0","0.406136100469325",2
"2","0","2","1","1","0","0.391191869033799",2
"0","0","2","1","1","0","0.336565393693048",2
"2","1","2","1","1","0","0.434086877468333",2
"0","1","2","1","1","0","0.389526931066547",2
"2","2","0","1","1","0","0.368897453467045",2
"0","2","0","1","1","0","0.318337413642114",2
"2","0","0","1","1","0","0.290735776125603",2
"0","0","0","1","1","0","0.231303408128094",2
"2","1","0","1","1","0","0.334376049388555",2
"0","1","0","1","1","0","0.296105213196935",2
"2","2","1","1","1","0","0.395399338753516",2
"0","2","1","1","1","0","0.339921763518134",2
"2","0","1","1","1","0","0.319319342435442",2
"0","0","1","1","1","0","0.259488028157749",2
"2","1","1","1","1","0","0.361417772246715",2
"0","1","1","1","1","0","0.318757889808201",2
"2","2","2","2","2","2","0.732629194890183",1
"0","2","2","2","2","2","0.706752051536066",1
"2","0","2","2","2","2","0.627217404574633",1
"0","0","2","2","2","2","0.583542688250211",1
"2","1","2","2","2","2","0.659698483609478",1
"0","1","2","2","2","2","0.635892860991456",1
"2","2","0","2","2","2","0.58236512049285",1
"0","2","0","2","2","2","0.567242441292391",1
"2","0","0","2","2","2","0.487744500433171",1
"0","0","0","2","2","2","0.452996488686211",1
"2","1","0","2","2","2","0.519553536504674",1
"0","1","0","2","2","2","0.52035323759058",1
"2","2","1","2","2","2","0.630013223484895",1
"0","2","1","2","2","2","0.603399027703795",1
"2","0","1","2","2","2","0.530507253204453",1
"0","0","1","2","2","2","0.488114599238611",1
"2","1","1","2","2","2","0.559086342622514",1
"0","1","1","2","2","2","0.547135835963394",1
"2","2","2","0","2","2","0.584695981173463",1
"0","2","2","0","2","2","0.540856725977623",1
"2","0","2","0","2","2","0.517519415157348",1
"0","0","2","0","2","2","0.466793445765788",1
"2","1","2","0","2","2","0.541471263017691",1
"0","1","2","0","2","2","0.498620545850524",1
"2","2","0","0","2","2","0.455502533507027",1
"0","2","0","0","2","2","0.429550468337674",1
"2","0","0","0","2","2","0.384462139404142",1
"0","0","0","0","2","2","0.350915044902982",1
"2","1","0","0","2","2","0.412548657755733",1
"0","1","0","0","2","2","0.398042999863791",1
"2","2","1","0","2","2","0.498708733291908",1
"0","2","1","0","2","2","0.463039989985129",1
"2","0","1","0","2","2","0.430563555187012",1
"0","0","1","0","2","2","0.394511035989835",1
"2","1","1","0","2","2","0.454865013521318",1
"0","1","1","0","2","2","0.43346866535487",1
"2","2","2","1","2","2","0.634108920084636",1
"0","2","2","1","2","2","0.609523538365272",1
"2","0","2","1","2","2","0.550840713028707",1
"0","0","2","1","2","2","0.512628792050798",1
"2","1","2","1","2","2","0.587580614239438",1
"0","1","2","1","2","2","0.560789787195687",1
"2","2","0","1","2","2","0.508994460572627",1
"0","2","0","1","2","2","0.507398541054434",1
"2","0","0","1","2","2","0.425894608463317",1
"0","0","0","1","2","2","0.407771424250576",1
"2","1","0","1","2","2","0.45386958581185",1
"0","1","0","1","2","2","0.4667841631704",1
"2","2","1","1","2","2","0.553824219503695",1
"0","2","1","1","2","2","0.53830659456741",1
"2","0","1","1","2","2","0.468030576115184",1
"0","0","1","1","2","2","0.442088696110385",1
"2","1","1","1","2","2","0.495843571035592",1
"0","1","1","1","2","2","0.490909529154263",1
"2","2","2","2","0","2","0.603891709949631",1
"0","2","2","2","0","2","0.54619828080848",1
"2","0","2","2","0","2","0.500826006047844",1
"0","0","2","2","0","2","0.437283531260768",1
"2","1","2","2","0","2","0.537463694707473",1
"0","1","2","2","0","2","0.488961883477515",1
"2","2","0","2","0","2","0.484110191671648",1
"0","2","0","2","0","2","0.408930520259109",1
"2","0","0","2","0","2","0.391743558186734",1
"0","0","0","2","0","2","0.302972466067973",1
"2","1","0","2","0","2","0.430579019556196",1
"0","1","0","2","0","2","0.36877528396257",1
"2","2","1","2","0","2","0.511577709184708",1
"0","2","1","2","0","2","0.433937789071719",1
"2","0","1","2","0","2","0.418019752749725",1
"0","0","1","2","0","2","0.331724612538395",1
"2","1","1","2","0","2","0.451726726572689",1
"0","1","1","2","0","2","0.390246259864041",1
"2","2","2","0","0","2","0.518412978976232",1
"0","2","2","0","0","2","0.446864082488941",1
"2","0","2","0","0","2","0.4479392777265",1
"0","0","2","0","0","2","0.375264809089436",1
"2","1","2","0","0","2","0.482411851289287",1
"0","1","2","0","0","2","0.407877994611238",1
"2","2","0","0","0","2","0.399356401565052",1
"0","2","0","0","0","2","0.323339471121943",1
"2","0","0","0","0","2","0.326411041871748",1
"0","0","0","0","0","2","0.24548863220446",1
"2","1","0","0","0","2","0.358956243904545",1
"0","1","0","0","0","2","0.283073454449909",1
"2","2","1","0","0","2","0.435519556562833",1
"0","2","1","0","0","2","0.358906834333291",1
"2","0","1","0","0","2","0.367477494083325",1
"0","0","1","0","0","2","0.29262974346212",1
"2","1","1","0","0","2","0.397839853318789",1
"0","1","1","0","0","2","0.327809993949968",1
"2","2","2","1","0","2","0.525180119955581",1
"0","2","2","1","0","2","0.47697409483855",1
"2","0","2","1","0","2","0.431916233962702",1
"0","0","2","1","0","2","0.381922481295466",1
"2","1","2","1","0","2","0.478178194149976",1
"0","1","2","1","0","2","0.431281561724988",1
"2","2","0","1","0","2","0.438247684010225",1
"0","2","0","1","0","2","0.375485873237751",1
"2","0","0","1","0","2","0.355643252830928",1
"0","0","0","1","0","2","0.28319133810845",1
"2","1","0","1","0","2","0.39268006299866",1
"0","1","0","1","0","2","0.338334995655935",1
"2","2","1","1","0","2","0.465085248106459",1
"0","2","1","1","0","2","0.40302144869234",1
"2","0","1","1","0","2","0.379681890671582",1
"0","0","1","1","0","2","0.313535011453922",1
"2","1","1","1","0","2","0.417875301475681",1
"0","1","1","1","0","2","0.364492881075448",1
"2","2","2","2","1","2","0.68128699257639",1
"0","2","2","2","1","2","0.642954483243091",1
"2","0","2","2","1","2","0.589206287850727",1
"0","0","2","2","1","2","0.53616556900486",1
"2","1","2","2","1","2","0.626069777110194",1
"0","1","2","2","1","2","0.58899974363705",1
"2","2","0","2","1","2","0.545559379688302",1
"0","2","0","2","1","2","0.50097246448293",1
"2","0","0","2","1","2","0.461634177476464",1
"0","0","0","2","1","2","0.400845533828044",1
"2","1","0","2","1","2","0.494664138443793",1
"0","1","0","2","1","2","0.463254140121279",1
"2","2","1","2","1","2","0.583482959173373",1
"0","2","1","2","1","2","0.535054512595355",1
"2","0","1","2","1","2","0.494291393701858",1
"0","0","1","2","1","2","0.432808197822087",1
"2","1","1","2","1","2","0.526149506465643",1
"0","1","1","2","1","2","0.489146564576527",1
"2","2","2","0","1","2","0.560761773120052",1
"0","2","2","0","1","2","0.499358839231103",1
"2","0","2","0","1","2","0.49825468040901",1
"0","0","2","0","1","2","0.430689494354376",1
"2","1","2","0","1","2","0.526989249472489",1
"0","1","2","0","1","2","0.461534697236829",1
"2","2","0","0","1","2","0.435831826960991",1
"0","2","0","0","1","2","0.377425178093083",1
"2","0","0","0","1","2","0.367679567307739",1
"0","0","0","0","1","2","0.302726948937897",1
"2","1","0","0","1","2","0.397277688886877",1
"0","1","0","0","1","2","0.34287908152115",1
"2","2","1","0","1","2","0.473496800517511",1
"0","2","1","0","1","2","0.413993896860686",1
"2","0","1","0","1","2","0.407868340279701",1
"0","0","1","0","1","2","0.347928600351473",1
"2","1","1","0","1","2","0.436420127097138",1
"0","1","1","0","1","2","0.384168565166898",1
"2","2","2","1","1","2","0.593088429012533",1
"0","2","2","1","1","2","0.55427036602709",1
"2","0","2","1","1","2","0.513313505892331",1
"0","0","2","1","1","2","0.466243725382211",1
"2","1","2","1","1","2","0.554349909670461",1
"0","1","2","1","1","2","0.514030299954102",1
"2","2","0","1","1","2","0.483813968531474",1
"0","2","0","1","1","2","0.448527889146623",1
"2","0","0","1","1","2","0.407235306366126",1
"0","0","0","1","1","2","0.35999236733413",1
"2","1","0","1","1","2","0.437261497406396",1
"0","1","0","1","1","2","0.412951200186889",1
"2","2","1","1","1","2","0.518445444884361",1
"0","2","1","1","1","2","0.479160839072464",1
"2","0","1","1","1","2","0.438510325253691",1
"0","0","1","1","1","2","0.391979240369882",1
"2","1","1","1","1","2","0.470199248055596",1
"0","1","1","1","1","2","0.438618449261514",1
"2","2","2","2","2","0","0.643128426042686",1
"0","2","2","2","2","0","0.598355856981851",1
"2","0","2","2","2","0","0.556071170649624",1
"0","0","2","2","2","0","0.487593613156619",1
"2","1","2","2","2","0","0.602396339223279",1
"0","1","2","2","2","0","0.552155190973856",1
"2","2","0","2","2","0","0.539662410229584",1
"0","2","0","2","2","0","0.507407383716455",1
"2","0","0","2","2","0","0.440597735214392",1
"0","0","0","2","2","0","0.390665141611585",1
"2","1","0","2","2","0","0.500094019453073",1
"0","1","0","2","2","0","0.481366359687767",1
"2","2","1","2","2","0","0.56696775753526",1
"0","2","1","2","2","0","0.52085658608205",1
"2","0","1","2","2","0","0.467832688846857",1
"0","0","1","2","2","0","0.40804476741794",1
"2","1","1","2","2","0","0.521682865597842",1
"0","1","1","2","2","0","0.488237129737079",1
"2","2","2","0","2","0","0.51196025860966",1
"0","2","2","0","2","0","0.449748334209862",1
"2","0","2","0","2","0","0.452594549591648",1
"0","0","2","0","2","0","0.384151954518669",1
"2","1","2","0","2","0","0.48795492858869",1
"0","1","2","0","2","0","0.42531316224444",1
"2","2","0","0","2","0","0.421242410482783",1
"0","2","0","0","2","0","0.381546762321557",1
"2","0","0","0","2","0","0.337753652016779",1
"0","0","0","0","2","0","0.290802378497787",1
"2","1","0","0","2","0","0.387067401066255",1
"0","1","0","0","2","0","0.356255150214658",1
"2","2","1","0","2","0","0.451344779644143",1
"0","2","1","0","2","0","0.404050425691101",1
"2","0","1","0","2","0","0.37751965180905",1
"0","0","1","0","2","0","0.330984874548756",1
"2","1","1","0","2","0","0.420969495319087",1
"0","1","1","0","2","0","0.386316472977638",1
"2","2","2","1","2","0","0.567579249833842",1
"0","2","2","1","2","0","0.517226369176529",1
"2","0","2","1","2","0","0.498885913413613",1
"0","0","2","1","2","0","0.435788563303237",1
"2","1","2","1","2","0","0.543251541620827",1
"0","1","2","1","2","0","0.49024100918122",1
"2","2","0","1","2","0","0.494628459011275",1
"0","2","0","1","2","0","0.474268211543818",1
"2","0","0","1","2","0","0.403884842359857",1
"0","0","0","1","2","0","0.369202111102083",1
"2","1","0","1","2","0","0.459509176263637",1
"0","1","0","1","2","0","0.451907592889047",1
"2","2","1","1","2","0","0.517601805228905",1
"0","2","1","1","2","0","0.482885424030084",1
"2","0","1","1","2","0","0.429126218522672",1
"0","0","1","1","2","0","0.385125438536644",1
"2","1","1","1","2","0","0.477293966185483",1
"0","1","1","1","2","0","0.451794825618754",1
"2","2","2","2","0","0","0.547870896709991",1
"0","2","2","2","0","0","0.459044586898553",1
"2","0","2","2","0","0","0.456791849429791",1
"0","0","2","2","0","0","0.361719719698895",1
"2","1","2","2","0","0","0.51021626240776",1
"0","1","2","2","0","0","0.42823042150916",1
"2","2","0","2","0","0","0.422011735862189",1
"0","2","0","2","0","0","0.321017203521389",1
"2","0","0","2","0","0","0.327059317522547",1
"0","0","0","2","0","0","0.214352586590745",1
"2","1","0","2","0","0","0.384892842234872",1
"0","1","0","2","0","0","0.296600503597234",1
"2","2","1","2","0","0","0.447648635022768",1
