"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.526",0
"2","0","0","1","0","0","0.51",0
"0","0","0","1","0","0","0.412",0
"2","1","0","1","0","0","0.642",0
"0","1","0","1","0","0","0.506",0
"2","2","1","1","0","0","0.752",0
"0","2","1","1","0","0","0.71",0
"2","0","1","1","0","0","0.69",0
"0","0","1","1","0","0","0.632",0
"2","1","1","1","0","0","0.78",0
"0","1","1","1","0","0","0.698",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.94",0
"2","0","2","2","1","0","0.936",0
"0","0","2","2","1","0","0.872",0
"2","1","2","2","1","0","0.96",0
"0","1","2","2","1","0","0.928",0
"2","2","0","2","1","0","0.786",0
"0","2","0","2","1","0","0.72",0
"2","0","0","2","1","0","0.69",0
"0","0","0","2","1","0","0.58",0
"2","1","0","2","1","0","0.794",0
"0","1","0","2","1","0","0.688",0
"2","2","1","2","1","0","0.886",0
"0","2","1","2","1","0","0.856",0
"2","0","1","2","1","0","0.828",0
"0","0","1","2","1","0","0.766",0
"2","1","1","2","1","0","0.884",0
"0","1","1","2","1","0","0.84",0
"2","2","2","0","1","0","0.652",0
"0","2","2","0","1","0","0.48",0
"2","0","2","0","1","0","0.646",0
"0","0","2","0","1","0","0.476",0
"2","1","2","0","1","0","0.706",0
"0","1","2","0","1","0","0.536",0
"2","2","0","0","1","0","0.434",0
"0","2","0","0","1","0","0.306",0
"2","0","0","0","1","0","0.396",0
"0","0","0","0","1","0","0.27",0
"2","1","0","0","1","0","0.514",0
"0","1","0","0","1","0","0.338",0
"2","2","1","0","1","0","0.486",0
"0","2","1","0","1","0","0.358",0
"2","0","1","0","1","0","0.454",0
"0","0","1","0","1","0","0.338",0
"2","1","1","0","1","0","0.552",0
"0","1","1","0","1","0","0.398",0
"2","2","2","1","1","0","0.916",0
"0","2","2","1","1","0","0.874",0
"2","0","2","1","1","0","0.882",0
"0","0","2","1","1","0","0.818",0
"2","1","2","1","1","0","0.93",0
"0","1","2","1","1","0","0.86",0
"2","2","0","1","1","0","0.698",0
"0","2","0","1","1","0","0.588",0
"2","0","0","1","1","0","0.612",0
"0","0","0","1","1","0","0.478",0
"2","1","0","1","1","0","0.748",0
"0","1","0","1","1","0","0.57",0
"2","2","1","1","1","0","0.808",0
"0","2","1","1","1","0","0.762",0
"2","0","1","1","1","0","0.748",0
"0","0","1","1","1","0","0.686",0
"2","1","1","1","1","0","0.838",0
"0","1","1","1","1","0","0.75",0
"2","2","2","2","2","2","0.00144119276188091",2
"0","2","2","2","2","2","0.00140310589271463",2
"2","0","2","2","2","2","0.00115582892183993",2
"0","0","2","2","2","2","0.00113708947016196",2
"2","1","2","2","2","2","0.00119328751211326",2
"0","1","2","2","2","2","0.00122064443799924",2
"2","2","0","2","2","2","0.000687079614162623",2
"0","2","0","2","2","2","0.00066841216526371",2
"2","0","0","2","2","2","0.000534786445282592",2
"0","0","0","2","2","2","0.000513046241628604",2
"2","1","0","2","2","2","0.000574691141518904",2
"0","1","0","2","2","2","0.000589617355045519",2
"2","2","1","2","2","2","0.00113650917775953",2
"0","2","1","2","2","2","0.00112659277554834",2
"2","0","1","2","2","2","0.000611757321916312",2
"0","0","1","2","2","2","0.000608413994145506",2
"2","1","1","2","2","2","0.000646392402240914",2
"0","1","1","2","2","2","0.000677599912361185",2
"2","2","2","0","2","2","0.00113639182899054",2
"0","2","2","0","2","2","0.000708985519201753",2
"2","0","2","0","2","2","0.000626277869449323",2
"0","0","2","0","2","2","0.000596072749466896",2
"2","1","2","0","2","2","0.000653058136123813",2
"0","1","2","0","2","2","0.000638082661922807",2
"2","2","0","0","2","2","0.000561321816291467",2
"0","2","0","0","2","2","0.000533696729698157",2
"2","0","0","0","2","2","0.000448368531162153",2
"0","0","0","0","2","2","0.000419301367515992",2
"2","1","0","0","2","2","0.000483226695745013",2
"0","1","0","0","2","2","0.000473077197922575",2
"2","2","1","0","2","2","0.000613378405319625",2
"0","2","1","0","2","2","0.000588209559348091",2
"2","0","1","0","2","2","0.000508510212522523",2
"0","0","1","0","2","2","0.000488986364586603",2
"2","1","1","0","2","2","0.000537968656229862",2
"0","1","1","0","2","2","0.00053688262248537",2
"2","2","2","1","2","2","0.00130351939093597",2
"0","2","2","1","2","2","0.00127146990381192",2
"2","0","2","1","2","2","0.000723604005205367",2
"0","0","2","1","2","2","0.000715160982615839",2
"2","1","2","1","2","2","0.00112015170029896",2
"0","1","2","1","2","2","0.00114571794818908",2
"2","2","0","1","2","2","0.000639218773891215",2
"0","2","0","1","2","2","0.000639742537512607",2
"2","0","0","1","2","2","0.000512448594574565",2
"0","0","0","1","2","2","0.000513969533373485",2
"2","1","0","1","2","2","0.000544763271287095",2
"0","1","0","1","2","2","0.000577504809958398",2
"2","2","1","1","2","2","0.000705475037281482",2
"0","2","1","1","2","2","0.000708854089405595",2
"2","0","1","1","2","2","0.000583489554371361",2
"0","0","1","1","2","2","0.000589063407047501",2
"2","1","1","1","2","2","0.000611919441852202",2
"0","1","1","1","2","2","0.000647703934513817",2
"2","2","2","2","0","2","0.00116654881480722",2
"0","2","2","2","0","2","0.00114201493880746",2
"2","0","2","2","0","2","0.000579956896285421",2
"0","0","2","2","0","2","0.000576004876069281",2
"2","1","2","2","0","2","0.00060164194389795",2
"0","1","2","2","0","2","0.000628562545789132",2
"2","2","0","2","0","2","0.000573265738770215",2
"0","2","0","2","0","2","0.00051640681378832",2
"2","0","0","2","0","2","0.000419523632599178",2
"0","0","0","2","0","2","0.000356507419950876",2
"2","1","0","2","0","2","0.000461404187137743",2
"0","1","0","2","0","2","0.000430292274829509",2
"2","2","1","2","0","2","0.000638851184184177",2
"0","2","1","2","0","2","0.000614453559662817",2
"2","0","1","2","0","2","0.00048835352220037",2
"0","0","1","2","0","2","0.000466452814410697",2
"2","1","1","2","0","2","0.000520667904792264",2
"0","1","1","2","0","2","0.000530766415222098",2
"2","2","2","0","0","2","0.000653089837453499",2
"0","2","2","0","0","2","0.000602894720036818",2
"2","0","2","0","0","2","0.000517626288014601",2
"0","0","2","0","0","2","0.000480541896843626",2
"2","1","2","0","0","2","0.000549369850060685",2
"0","1","2","0","0","2","0.000523775986861983",2
"2","2","0","0","0","2","0.000463075566441998",2
"0","2","0","0","0","2","0.000390338676180137",2
"2","0","0","0","0","2","0.000346486596552218",2
"0","0","0","0","0","2","0.000271086344742023",2
"2","1","0","0","0","2","0.000382157760647869",2
"0","1","0","0","0","2","0.000314734027956412",2
"2","2","1","0","0","2","0.000530206027182125",2
"0","2","1","0","0","2","0.000480268255917391",2
"2","0","1","0","0","2","0.00042350559603017",2
"0","0","1","0","0","2","0.000377758017893659",2
"2","1","1","0","0","2","0.000456737753070053",2
"0","1","1","0","0","2","0.000421633869681962",2
"2","2","2","1","0","2","0.000719438101787603",2
"0","2","2","1","0","2","0.000700535469336443",2
"2","0","2","1","0","2","0.000566159513866523",2
"0","0","2","1","0","2","0.000559440544498929",2
"2","1","2","1","0","2","0.000589994660570399",2
"0","1","2","1","0","2","0.000606449258631239",2
"2","2","0","1","0","2","0.000538515826735131",2
"0","2","0","1","0","2","0.0004952841271389",2
"2","0","0","1","0","2","0.000410880645554006",2
"0","0","0","1","0","2","0.000367101361813452",2
"2","1","0","1","0","2","0.00044679956312269",2
"0","1","0","1","0","2","0.000427255643283979",2
"2","2","1","1","0","2","0.000603357256851597",2
"0","2","1","1","0","2","0.000583115181881854",2
"2","0","1","1","0","2","0.000476940177662244",2
"0","0","1","1","0","2","0.000459947082299261",2
"2","1","1","1","0","2","0.000507867834010008",2
"0","1","1","1","0","2","0.000515646628800928",2
"2","2","2","2","1","2","0.00117570412096195",2
"0","2","2","2","1","2","0.00118085416984751",2
"2","0","2","2","1","2","0.000587341830642604",2
"0","0","2","2","1","2","0.000605671502029214",2
"2","1","2","2","1","2","0.000609150318015487",2
"0","1","2","2","1","2","0.000657696574284221",2
"2","2","0","2","1","2","0.000589794253387839",2
"0","2","0","2","1","2","0.000566270767510407",2
"2","0","0","2","1","2","0.000440774377830653",2
"0","0","0","2","1","2","0.000412606408882673",2
"2","1","0","2","1","2","0.000479728612613575",2
"0","1","0","2","1","2","0.000485491352311422",2
"2","2","1","2","1","2","0.000647511748440862",2
"0","2","1","2","1","2","0.000647411776967822",2
"2","0","1","2","1","2","0.00050082061465887",2
"0","0","1","2","1","2","0.000504202616546246",2
"2","1","1","2","1","2","0.000530686420550213",2
"0","1","1","2","1","2","0.00056690897397302",2
"2","2","2","0","1","2","0.000665132804033753",2
"0","2","2","0","1","2","0.00062874735924909",2
"2","0","2","0","1","2","0.000529613512963385",2
"0","0","2","0","1","2","0.000509581725700122",2
"2","1","2","0","1","2","0.000561504417339328",2
"0","1","2","0","1","2","0.000553492883951323",2
"2","2","0","0","1","2","0.000493767930500669",2
"0","2","0","0","1","2","0.000447079714482149",2
"2","0","0","0","1","2","0.000380498393035912",2
"0","0","0","0","1","2","0.000332931504562332",2
"2","1","0","0","1","2","0.000417265012306639",2
"0","1","0","0","1","2","0.000381383304148158",2
"2","2","1","0","1","2","0.000550831209233067",2
"0","2","1","0","1","2","0.000519413330104437",2
"2","0","1","0","1","2","0.000446698463823976",2
"0","0","1","0","1","2","0.000419817934425955",2
"2","1","1","0","1","2","0.00047865431255749",2
"0","1","1","0","1","2","0.000464875754370484",2
"2","2","2","1","1","2","0.00109674264792208",2
"0","2","2","1","1","2","0.000726089506473551",2
"2","0","2","1","1","2","0.000579112743697986",2
"0","0","2","1","1","2","0.000590059324654758",2
"2","1","2","1","1","2","0.000602614755679659",2
"0","1","2","1","1","2","0.000635611285056468",2
"2","2","0","1","1","2","0.000563739938220424",2
"0","2","0","1","1","2","0.000546220665944375",2
"2","0","0","1","1","2","0.000440545204571745",2
"0","0","0","1","1","2","0.000424828446282493",2
"2","1","0","1","1","2","0.000473469309144249",2
"0","1","0","1","1","2","0.00048346264720912",2
"2","2","1","1","1","2","0.000618871287380529",2
"0","2","1","1","1","2","0.000616364642242881",2
"2","0","1","1","1","2","0.00049672051576765",2
"0","0","1","1","1","2","0.000499400976764989",2
"2","1","1","1","1","2","0.000524143935499427",2
"0","1","1","1","1","2","0.000551779073623048",2
"2","2","2","2","2","0","0.00123856986787819",2
"0","2","2","2","2","0","0.00115351050176327",2
"2","0","2","2","2","0","0.000693004033734133",2
"0","0","2","2","2","0","0.00064099235859813",2
"2","1","2","2","2","0","0.00110888060933663",2
"0","1","2","2","2","0","0.000717576331631328",2
"2","2","0","2","2","0","0.000609554675561802",2
"0","2","0","2","2","0","0.000561017711755103",2
"2","0","0","2","2","0","0.000475433714111084",2
"0","0","0","2","2","0","0.000421041867200636",2
"2","1","0","2","2","0","0.000544623039061375",2
"0","1","0","2","2","0","0.000525099317197569",2
"2","2","1","2","2","0","0.000672183405527574",2
"0","2","1","2","2","0","0.000630152617925194",2
"2","0","1","2","2","0","0.000556082266400405",2
"0","0","1","2","2","0","0.000511420499677825",2
"2","1","1","2","2","0","0.000618128791142411",2
"0","1","1","2","2","0","0.000607614237057298",2
"2","2","2","0","2","0","0.000645940195415614",2
"0","2","2","0","2","0","0.000572742957754194",2
"2","0","2","0","2","0","0.000561282706988441",2
"0","0","2","0","2","0","0.000501507072503885",2
"2","1","2","0","2","0","0.00059535107402843",2
"0","1","2","0","2","0","0.000551069337245861",2
"2","2","0","0","2","0","0.000505939275331483",2
"0","2","0","0","2","0","0.000462183096256439",2
"2","0","0","0","2","0","0.000401963968826508",2
"0","0","0","0","2","0","0.000349790609071389",2
"2","1","0","0","2","0","0.000450766735870318",2
"0","1","0","0","2","0","0.000417904461050921",2
"2","2","1","0","2","0","0.000550861709943609",2
"0","2","1","0","2","0","0.000504488499630161",2
"2","0","1","0","2","0","0.000464697948052545",2
"0","0","1","0","2","0","0.000416857050186828",2
"2","1","1","0","2","0","0.000506596659387105",2
"0","1","1","0","2","0","0.000478351316737097",2
"2","2","2","1","2","0","0.00111989276605078",2
"0","2","2","1","2","0","0.00069292538278682",2
"2","0","2","1","2","0","0.000659845236803121",2
"0","0","2","1","2","0","0.000613286164575168",2
"2","1","2","1","2","0","0.000698122014049948",2
"0","1","2","1","2","0","0.000676362565111998",2
"2","2","0","1","2","0","0.000591682202279635",2
"0","2","0","1","2","0","0.000565642541283312",2
"2","0","0","1","2","0","0.000487565962523392",2
"0","0","0","1","2","0","0.000458820447546322",2
"2","1","0","1","2","0","0.000543097499737831",2
"0","1","0","1","2","0","0.000545123986798098",2
"2","2","1","1","2","0","0.00064569037279261",2
"0","2","1","1","2","0","0.000616910793895998",2
"2","0","1","1","2","0","0.000552583459849441",2
"0","0","1","1","2","0","0.000519560866674065",2
"2","1","1","1","2","0","0.000603236062297049",2
"0","1","1","1","2","0","0.00060091731736122",2
"2","2","2","2","0","0","0.000708553013949368",2
"0","2","2","2","0","0","0.000648545103786607",2
"2","0","2","2","0","0","0.000562993662435472",2
"0","0","2","2","0","0","0.00051033764297191",2
"2","1","2","2","0","0","0.0006111417516516",2
"0","1","2","2","0","0","0.000585970697541794",2
"2","2","0","2","0","0","0.000498264396537458",2
"0","2","0","2","0","0","0.000404226083098714",2
"2","0","0","2","0","0","0.000351793447980408",2
"0","0","0","2","0","0","0.000250488620891863",2
"2","1","0","2","0","0","0.000421304057013221",2
"0","1","0","2","0","0","0.000348401560422808",2
"2","2","1","2","0","0","0.000574518691506447",2
"0","2","1","2","0","0","0.000506935939576494",2
"2","0","1","2","0","0","0.000443228365101713",2
"0","0","1","2","0","0","0.000375619570924795",2
"2","1","1","2","0","0","0.000504929958533007",2
"0","1","1","2","0","0","0.000467363075008344",2
"2","2","2","0","0","0","0.000563070091445861",2
"0","2","2","0","0","0","0.000476105815491632",2
"2","0","2","0","0","0","0.000476644147257148",2
"0","0","2","0","0","0","0.000398162063899464",2
"2","1","2","0","0","0","0.000513294988553371",2
"0","1","2","0","0","0","0.000446076401257212",2
"2","2","0","0","0","0","0.000376145640835265",2
"0","2","0","0","0","0","0.000272295670776399",2
"2","0","0","0","0","0","0.000267895203286386",2
"0","0","0","0","0","0","0.000154482213579098",2
"2","1","0","0","0","0","0.000309120854664672",2
"0","1","0","0","0","0","0.00020515717628937",2
"2","2","1","0","0","0","0.000454689615473775",2
"0","2","1","0","0","0","0.000370368423211317",2
"2","0","1","0","0","0","0.000366528613414621",2
"0","0","1","0","0","0","0.00028021576923461",2
"2","1","1","0","0","0","0.000406537672349236",2
"0","1","1","0","0","0","0.000333156459898451",2
"2","2","2","1","0","0","0.000647222787754988",2
"0","2","2","1","0","0","0.000587424522090836",2
"2","0","2","1","0","0","0.000546544783827582",2
"0","0","2","1","0","0","0.000494926745405845",2
"2","1","2","1","0","0","0.000589729118713363",2
"0","1","2","1","0","0","0.000559097616676038",2
"2","2","0","1","0","0","0.000478515548378433",2
"0","2","0","1","0","0","0.000401249679044831",2
"2","0","0","1","0","0","0.000363938855637533",2
"0","0","0","1","0","0","0.000283584971603812",2
"2","1","0","1","0","0","0.000421338673456796",2
"0","1","0","1","0","0","0.00036422384705555",2
"2","2","1","1","0","0","0.000550328309783324",2
"0","2","1","1","0","0","0.000490300235045428",2
"2","0","1","1","0","0","0.000443435746620552",2
"0","0","1","1","0","0","0.000382769031346602",2
"2","1","1","1","0","0","0.00049720744057821",2
"0","1","1","1","0","0","0.000461728820414154",2
"2","2","2","2","1","0","0.00072360058821148",2
"0","2","2","2","1","0","0.000687856053043611",2
"2","0","2","2","1","0","0.000581892533302381",2
"0","0","2","2","1","0","0.000553812726481596",2
"2","1","2","2","1","0","0.000630039617530432",2
"0","1","2","2","1","0","0.000631531678172744",2
"2","2","0","2","1","0","0.000535464597346639",2
"0","2","0","2","1","0","0.000476897485660953",2
"2","0","0","2","1","0","0.000395728246816701",2
"0","0","0","2","1","0","0.000331575037456253",2
"2","1","0","2","1","0","0.000464640128391453",2
"0","1","0","2","1","0","0.000432324414456796",2
"2","2","1","2","1","0","0.000601903011458944",2
"0","2","1","2","1","0","0.000561288493342855",2
"2","0","1","2","1","0","0.000476003601110975",2
"0","0","1","2","1","0","0.000435646732926611",2
"2","1","1","2","1","0","0.000536569200591751",2
"0","1","1","2","1","0","0.000528780850495093",2
"2","2","2","0","1","0","0.000590342284472927",2
"0","2","2","0","1","0","0.000524453638360594",2
"2","0","2","0","1","0","0.000503003343232156",2
"0","0","2","0","1","0","0.000447950702979835",2
"2","1","2","0","1","0","0.000541770080385658",2
"0","1","2","0","1","0","0.000500377904259823",2
"2","2","0","0","1","0","0.000432441822931828",2
"0","2","0","0","1","0","0.000363797292366614",2
"2","0","0","0","1","0","0.000326200404417307",2
"0","0","0","0","1","0","0.000250786089724384",2
"2","1","0","0","1","0","0.000373822445509659",2
"0","1","0","0","1","0","0.000311656345767012",2
"2","2","1","0","1","0","0.00049808559732599",2
"0","2","1","0","1","0","0.000439189540289119",2
"2","0","1","0","1","0","0.000409912975630564",2
"0","0","1","0","1","0","0.000349691180065084",2
"2","1","1","0","1","0","0.000452836892749059",2
"0","1","1","0","1","0","0.000408828221032525",2
"2","2","2","1","1","0","0.000668895201124228",2
"0","2","2","1","1","0","0.0006274783116714",2
"2","0","2","1","1","0","0.000572399417899684",2
"0","0","2","1","1","0","0.000540914036206297",2
"2","1","2","1","1","0","0.000614905782615319",2
"0","1","2","1","1","0","0.000606026257632485",2
"2","2","0","1","1","0","0.000524794083317607",2
"0","2","0","1","1","0","0.000476703418786087",2
"2","0","0","1","1","0","0.000416264555676549",2
"0","0","0","1","1","0","0.000367718073088141",2
"2","1","0","1","1","0","0.000472950740470101",2
"0","1","0","1","1","0","0.0004504178984699",2
"2","2","1","1","1","0","0.000585203422526723",2
"0","2","1","1","1","0","0.000546762247033357",2
"2","0","1","1","1","0","0.000483956386072544",2
"0","0","1","1","1","0","0.000446185664783158",2
"2","1","1","1","1","0","0.000535630132924107",2
"0","1","1","1","1","0","0.000524843235174676",2
"2","2","2","2","2","2","0.756123216640144",1
"0","2","2","2","2","2","0.720518797300113",1
"2","0","2","2","2","2","0.623488120107669",1
"0","0","2","2","2","2","0.592611126821911",1
"2","1","2","2","2","2","0.636141118132334",1
"0","1","2","2","2","2","0.626334763065139",1
"2","2","0","2","2","2","0.553355675356422",1
"0","2","0","2","2","2","0.527788648923753",1
"2","0","0","2","2","2","0.450306493542492",1
"0","0","0","2","2","2","0.42402891081457",1
"2","1","0","2","2","2","0.469149625753924",1
"0","1","0","2","2","2","0.469937327973381",1
"2","2","1","2","2","2","0.603799273983741",1
"0","2","1","2","2","2","0.586046597963749",1
"2","0","1","2","2","2","0.503520745845241",1
"0","0","1","2","2","2","0.487520908074267",1
"2","1","1","2","2","2","0.522159460245412",1
"0","1","1","2","2","2","0.530282030762617",1
"2","2","2","0","2","2","0.607081623294775",1
"0","2","2","0","2","2","0.556576944240778",1
"2","0","2","0","2","2","0.515710719998022",1
"0","0","2","0","2","2","0.47591958409756",1
"2","1","2","0","2","2","0.535686338088959",1
"0","1","2","0","2","2","0.506003655838956",1
"2","2","0","0","2","2","0.456998750279375",1
"0","2","0","0","2","2","0.425186022072333",1
"2","0","0","0","2","2","0.385057048221039",1
"0","0","0","0","2","2","0.354991645534315",1
"2","1","0","0","2","2","0.407161759725983",1
"0","1","0","0","2","2","0.392199936720736",1
"2","2","1","0","2","2","0.49801847059508",1
"0","2","1","0","2","2","0.465492619700133",1
"2","0","1","0","2","2","0.425931857185449",1
"0","0","1","0","2","2","0.400310845787336",1
"2","1","1","0","2","2","0.447158538874387",1
"0","1","1","0","2","2","0.434532258761556",1
"2","2","2","1","2","2","0.687322318865206",1
"0","2","2","1","2","2","0.657692622953008",1
"2","0","2","1","2","2","0.587243993990549",1
"0","0","2","1","2","2","0.56346908229532",1
"2","1","2","1","2","2","0.600977166684851",1
"0","1","2","1","2","2","0.595625097467864",1
"2","2","0","1","2","2","0.51255002203822",1
"0","2","0","1","2","2","0.50372072982599",1
"2","0","0","1","2","2","0.426988350164156",1
"0","0","0","1","2","2","0.417439967898832",1
"2","1","0","1","2","2","0.443089477100822",1
"0","1","0","1","2","2","0.458313021936069",1
"2","2","1","1","2","2","0.562207811704059",1
"0","2","1","1","2","2","0.556643027359834",1
"2","0","1","1","2","2","0.477700092793693",1
"0","0","1","1","2","2","0.473264468244856",1
"2","1","1","1","2","2","0.494524363106557",1
"0","1","1","1","2","2","0.512621738233106",1
"2","2","2","2","0","2","0.636475099132836",1
"0","2","2","2","0","2","0.604974399748274",1
"2","0","2","2","0","2","0.505313037126833",1
"0","0","2","2","0","2","0.478795548908954",1
"2","1","2","2","0","2","0.512568293406136",1
"0","1","2","2","0","2","0.507460587107593",1
"2","2","0","2","0","2","0.487214914520565",1
"0","2","0","2","0","2","0.439999043751914",1
"2","0","0","2","0","2","0.387250213274391",1
"0","0","0","2","0","2","0.336700997072398",1
"2","1","0","2","0","2","0.407695335040011",1
"0","1","0","2","0","2","0.379807985159048",1
"2","2","1","2","0","2","0.536541106689934",1
"0","2","1","2","0","2","0.504657571336394",1
"2","0","1","2","0","2","0.438815825549476",1
"0","0","1","2","0","2","0.407002341579712",1
"2","1","1","2","0","2","0.453427365911455",1
"0","1","1","2","0","2","0.443674974375388",1
"2","2","2","0","0","2","0.545585222532684",1
"0","2","2","0","0","2","0.490345197150533",1
"2","0","2","0","0","2","0.453266428608362",1
"0","0","2","0","0","2","0.406693241115145",1
"2","1","2","0","0","2","0.476829861796064",1
"0","1","2","0","0","2","0.435789125696868",1
"2","2","0","0","0","2","0.398759777879857",1
"0","2","0","0","0","2","0.341426101668404",1
"2","0","0","0","0","2","0.324710531934057",1
"0","0","0","0","0","2","0.268370584214574",1
"2","1","0","0","0","2","0.348473181362183",1
"0","1","0","0","0","2","0.298058623714229",1
"2","2","1","0","0","2","0.453065558872331",1
"0","2","1","0","0","2","0.401508238336096",1
"2","0","1","0","0","2","0.38058962023956",1
"0","0","1","0","0","2","0.335046164512934",1
"2","1","1","0","0","2","0.40476248520864",1
"0","1","1","0","0","2","0.364403574499036",1
"2","2","2","1","0","2","0.594527392927737",1
"0","2","2","1","0","2","0.56321996920974",1
"2","0","2","1","0","2","0.493165699480868",1
"0","0","2","1","0","2","0.467683346379298",1
"2","1","2","1","0","2","0.506770899722626",1
"0","1","2","1","0","2","0.497633084750536",1
"2","2","0","1","0","2","0.454854174116241",1
"0","2","0","1","0","2","0.417993849928409",1
"2","0","0","1","0","2","0.371198011786822",1
"0","0","0","1","0","2","0.332734347839175",1
"2","1","0","1","0","2","0.390765788978848",1
"0","1","0","1","0","2","0.371326685350225",1
"2","2","1","1","0","2","0.506744395267738",1
"0","2","1","1","0","2","0.481567501660725",1
"2","0","1","1","0","2","0.423066473195177",1
"0","0","1","1","0","2","0.399119393190133",1
"2","1","1","1","0","2","0.440737318498804",1
"0","1","1","1","0","2","0.434841491018132",1
"2","2","2","2","1","2","0.640820504768722",1
"0","2","2","2","1","2","0.623555610727388",1
"2","0","2","2","1","2","0.507871633108315",1
"0","0","2","2","1","2","0.496633883396414",1
"2","1","2","2","1","2","0.515399358840382",1
"0","1","2","2","1","2","0.525691695077301",1
"2","2","0","2","1","2","0.49344236135232",1
"0","2","0","2","1","2","0.464843830363475",1
"2","0","0","2","1","2","0.394798663547832",1
"0","0","0","2","1","2","0.363940570376579",1
"2","1","0","2","1","2","0.414455708640288",1
"0","1","0","2","1","2","0.407674259658466",1
"2","2","1","2","1","2","0.540186387423364",1
"0","2","1","2","1","2","0.524258773675931",1
"2","0","1","2","1","2","0.443204986205262",1
"0","0","1","2","1","2","0.428538723104792",1
"2","1","1","2","1","2","0.456781913498888",1
"0","1","1","2","1","2","0.464674691590705",1
"2","2","2","0","1","2","0.54992399868549",1
"0","2","2","0","1","2","0.506570192746457",1
"2","0","2","0","1","2","0.45656413116617",1
"0","0","2","0","1","2","0.424367169464753",1
"2","1","2","0","1","2","0.479981613492383",1
"0","1","2","0","1","2","0.453189750193129",1
"2","2","0","0","1","2","0.414293000980368",1
"0","2","0","0","1","2","0.370559707563686",1
"2","0","0","0","1","2","0.343348898516082",1
"0","0","0","0","1","2","0.302488642109619",1
"2","1","0","0","1","2","0.367922149258099",1
"0","1","0","0","1","2","0.334922806257925",1
"2","2","1","0","1","2","0.462176752636175",1
"0","2","1","0","1","2","0.423291321406064",1
"2","0","1","0","1","2","0.391774685167666",1
"0","0","1","0","1","2","0.360509917286763",1
"2","1","1","0","1","2","0.415117472291131",1
"0","1","1","0","1","2","0.389749315971886",1
"2","2","2","1","1","2","0.600669077217073",1
"0","2","2","1","1","2","0.581240684541232",1
"2","0","2","1","1","2","0.497984291049107",1
"0","0","2","1","1","2","0.486527046401955",1
"2","1","2","1","1","2","0.511131518898277",1
"0","1","2","1","1","2","0.515561507404408",1
"2","2","0","1","1","2","0.466822553797039",1
"0","2","0","1","1","2","0.445146958505744",1
"2","0","0","1","1","2","0.384933605845653",1
"0","0","0","1","1","2","0.36347613342912",1
"2","1","0","1","1","2","0.403063974702025",1
"0","1","0","1","1","2","0.401445990680086",1
"2","2","1","1","1","2","0.513495133547269",1
"0","2","1","1","1","2","0.50099294767414",1
"2","0","1","1","1","2","0.431444737783635",1
"0","0","1","1","1","2","0.42214594454917",1
"2","1","1","1","1","2","0.447214484360318",1
"0","1","1","1","1","2","0.455777323317736",1
"2","2","2","2","2","0","0.654308642318055",1
"0","2","2","2","2","0","0.593143789646193",1
"2","0","2","2","2","0","0.548452637834117",1
"0","0","2","2","2","0","0.486683352023667",1
"2","1","2","2","2","0","0.575031828515688",1
"0","1","2","2","2","0","0.53258668896262",1
"2","2","0","2","2","0","0.49316134077637",1
"0","2","0","2","2","0","0.44611761881868",1
"2","0","0","2","2","0","0.403578735550198",1
"0","0","0","2","2","0","0.354321733462726",1
"2","1","0","2","2","0","0.443271995287937",1
"0","1","0","2","2","0","0.418929083522739",1
"2","2","1","2","2","0","0.539111429399503",1
"0","2","1","2","2","0","0.494788244379791",1
"2","0","1","2","2","0","0.454694876783994",1
"0","0","1","2","2","0","0.409714299940999",1
"2","1","1","2","2","0","0.492410498093683",1
"0","1","1","2","2","0","0.470080222611219",1
"2","2","2","0","2","0","0.52114821106827",1
"0","2","2","0","2","0","0.452460013761244",1
"2","0","2","0","2","0","0.457212115683914",1
"0","0","2","0","2","0","0.395795646953729",1
"2","1","2","0","2","0","0.480777140276022",1
"0","1","2","0","2","0","0.430664545540965",1
"2","2","0","0","2","0","0.41350124283771",1
"0","2","0","0","2","0","0.370484507453686",1
"2","0","0","0","2","0","0.350150829173932",1
"0","0","0","0","2","0","0.304093823038542",1
"2","1","0","0","2","0","0.381081181058743",1
"0","1","0","0","2","0","0.350319134031569",1
"2","2","1","0","2","0","0.448125037823563",1
"0","2","1","0","2","0","0.399776724004735",1
"2","0","1","0","2","0","0.390295178696543",1
"0","0","1","0","2","0","0.344756627105177",1
"2","1","1","0","2","0","0.419309260745623",1
"0","1","1","0","2","0","0.38766353193264",1
"2","2","2","1","2","0","0.596304842403069",1
"0","2","2","1","2","0","0.541124836016673",1
"2","0","2","1","2","0","0.52654539267238",1
"0","0","2","1","2","0","0.473594585972193",1
"2","1","2","1","2","0","0.548866600761551",1
"0","1","2","1","2","0","0.513937276352697",1
"2","2","0","1","2","0","0.475613167190487",1
"0","2","0","1","2","0","0.447858526109085",1
"2","0","0","1","2","0","0.40533942328281",1
"0","0","0","1","2","0","0.374701053320436",1
"2","1","0","1","2","0","0.437689711501336",1
"0","1","0","1","2","0","0.431173795232729",1
"2","2","1","1","2","0","0.516940453702335",1
"0","2","1","1","2","0","0.486637807591375",1
"2","0","1","1","2","0","0.448659753147262",1
"0","0","1","1","2","0","0.416821225415493",1
"2","1","1","1","2","0","0.479953950442291",1
