"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.35",0
"2","0","0","1","0","0","0.394",0
"0","0","0","1","0","0","0.224",0
"2","1","0","1","0","0","0.458",0
"0","1","0","1","0","0","0.256",0
"2","2","1","1","0","0","0.5",0
"0","2","1","1","0","0","0.356",0
"2","0","1","1","0","0","0.38",0
"0","0","1","1","0","0","0.208",0
"2","1","1","1","0","0","0.436",0
"0","1","1","1","0","0","0.214",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.952",0
"2","0","2","2","1","0","0.942",0
"0","0","2","2","1","0","0.818",0
"2","1","2","2","1","0","0.988",0
"0","1","2","2","1","0","0.934",0
"2","2","0","2","1","0","0.808",0
"0","2","0","2","1","0","0.718",0
"2","0","0","2","1","0","0.692",0
"0","0","0","2","1","0","0.49",0
"2","1","0","2","1","0","0.788",0
"0","1","0","2","1","0","0.642",0
"2","2","1","2","1","0","0.792",0
"0","2","1","2","1","0","0.68",0
"2","0","1","2","1","0","0.658",0
"0","0","1","2","1","0","0.452",0
"2","1","1","2","1","0","0.73",0
"0","1","1","2","1","0","0.564",0
"2","2","2","0","1","0","0.676",0
"0","2","2","0","1","0","0.43",0
"2","0","2","0","1","0","0.688",0
"0","0","2","0","1","0","0.442",0
"2","1","2","0","1","0","0.742",0
"0","1","2","0","1","0","0.512",0
"2","2","0","0","1","0","0.354",0
"0","2","0","0","1","0","0.108",0
"2","0","0","0","1","0","0.334",0
"0","0","0","0","1","0","0.106",0
"2","1","0","0","1","0","0.406",0
"0","1","0","0","1","0","0.164",0
"2","2","1","0","1","0","0.354",0
"0","2","1","0","1","0","0.128",0
"2","0","1","0","1","0","0.322",0
"0","0","1","0","1","0","0.12",0
"2","1","1","0","1","0","0.396",0
"0","1","1","0","1","0","0.164",0
"2","2","2","1","1","0","0.878",0
"0","2","2","1","1","0","0.78",0
"2","0","2","1","1","0","0.83",0
"0","0","2","1","1","0","0.7",0
"2","1","2","1","1","0","0.866",0
"0","1","2","1","1","0","0.718",0
"2","2","0","1","1","0","0.588",0
"0","2","0","1","1","0","0.402",0
"2","0","0","1","1","0","0.5",0
"0","0","0","1","1","0","0.28",0
"2","1","0","1","1","0","0.55",0
"0","1","0","1","1","0","0.286",0
"2","2","1","1","1","0","0.582",0
"0","2","1","1","1","0","0.404",0
"2","0","1","1","1","0","0.458",0
"0","0","1","1","1","0","0.258",0
"2","1","1","1","1","0","0.49",0
"0","1","1","1","1","0","0.228",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.884",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.95",0
"2","2","0","2","2","2","0.942",0
"0","2","0","2","2","2","0.884",0
"2","0","0","2","2","2","0.864",0
"0","0","0","2","2","2","0.702",0
"2","1","0","2","2","2","0.95",0
"0","1","0","2","2","2","0.828",0
"2","2","1","2","2","2","0.93",0
"0","2","1","2","2","2","0.86",0
"2","0","1","2","2","2","0.846",0
"0","0","1","2","2","2","0.684",0
"2","1","1","2","2","2","0.902",0
"0","1","1","2","2","2","0.766",0
"2","2","2","0","2","2","0.854",0
"0","2","2","0","2","2","0.648",0
"2","0","2","0","2","2","0.866",0
"0","0","2","0","2","2","0.65",0
"2","1","2","0","2","2","0.918",0
"0","1","2","0","2","2","0.712",0
"2","2","0","0","2","2","0.64",0
"0","2","0","0","2","2","0.452",0
"2","0","0","0","2","2","0.586",0
"0","0","0","0","2","2","0.4",0
"2","1","0","0","2","2","0.728",0
"0","1","0","0","2","2","0.512",0
"2","2","1","0","2","2","0.616",0
"0","2","1","0","2","2","0.44",0
"2","0","1","0","2","2","0.556",0
"0","0","1","0","2","2","0.394",0
"2","1","1","0","2","2","0.688",0
"0","1","1","0","2","2","0.486",0
"2","2","2","1","2","2","0.942",0
"0","2","2","1","2","2","0.866",0
"2","0","2","1","2","2","0.918",0
"0","0","2","1","2","2","0.806",0
"2","1","2","1","2","2","0.956",0
"0","1","2","1","2","2","0.818",0
"2","2","0","1","2","2","0.848",0
"0","2","0","1","2","2","0.7",0
"2","0","0","1","2","2","0.754",0
"0","0","0","1","2","2","0.566",0
"2","1","0","1","2","2","0.884",0
"0","1","0","1","2","2","0.64",0
"2","2","1","1","2","2","0.822",0
"0","2","1","1","2","2","0.696",0
"2","0","1","1","2","2","0.718",0
"0","0","1","1","2","2","0.564",0
"2","1","1","1","2","2","0.81",0
"0","1","1","1","2","2","0.58",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.922",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.832",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.898",0
"2","2","0","2","0","2","0.808",0
"0","2","0","2","0","2","0.728",0
"2","0","0","2","0","2","0.74",0
"0","0","0","2","0","2","0.554",0
"2","1","0","2","0","2","0.842",0
"0","1","0","2","0","2","0.702",0
"2","2","1","2","0","2","0.822",0
"0","2","1","2","0","2","0.71",0
"2","0","1","2","0","2","0.75",0
"0","0","1","2","0","2","0.544",0
"2","1","1","2","0","2","0.822",0
"0","1","1","2","0","2","0.652",0
"2","2","2","0","0","2","0.86",0
"0","2","2","0","0","2","0.624",0
"2","0","2","0","0","2","0.87",0
"0","0","2","0","0","2","0.624",0
"2","1","2","0","0","2","0.918",0
"0","1","2","0","0","2","0.684",0
"2","2","0","0","0","2","0.426",0
"0","2","0","0","0","2","0.296",0
"2","0","0","0","0","2","0.378",0
"0","0","0","0","0","2","0.246",0
"2","1","0","0","0","2","0.488",0
"0","1","0","0","0","2","0.344",0
"2","2","1","0","0","2","0.436",0
"0","2","1","0","0","2","0.304",0
"2","0","1","0","0","2","0.38",0
"0","0","1","0","0","2","0.258",0
"2","1","1","0","0","2","0.502",0
"0","1","1","0","0","2","0.348",0
"2","2","2","1","0","2","0.918",0
"0","2","2","1","0","2","0.808",0
"2","0","2","1","0","2","0.896",0
"0","0","2","1","0","2","0.752",0
"2","1","2","1","0","2","0.95",0
"0","1","2","1","0","2","0.782",0
"2","2","0","1","0","2","0.636",0
"0","2","0","1","0","2","0.536",0
"2","0","0","1","0","2","0.55",0
"0","0","0","1","0","2","0.408",0
"2","1","0","1","0","2","0.686",0
"0","1","0","1","0","2","0.508",0
"2","2","1","1","0","2","0.664",0
"0","2","1","1","0","2","0.552",0
"2","0","1","1","0","2","0.568",0
"0","0","1","1","0","2","0.424",0
"2","1","1","1","0","2","0.682",0
"0","1","1","1","0","2","0.484",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.962",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.938",0
"2","2","0","2","1","2","0.928",0
"0","2","0","2","1","2","0.852",0
"2","0","0","2","1","2","0.852",0
"0","0","0","2","1","2","0.672",0
"2","1","0","2","1","2","0.94",0
"0","1","0","2","1","2","0.802",0
"2","2","1","2","1","2","0.914",0
"0","2","1","2","1","2","0.826",0
"2","0","1","2","1","2","0.832",0
"0","0","1","2","1","2","0.654",0
"2","1","1","2","1","2","0.892",0
"0","1","1","2","1","2","0.744",0
"2","2","2","0","1","2","0.856",0
"0","2","2","0","1","2","0.624",0
"2","0","2","0","1","2","0.87",0
"0","0","2","0","1","2","0.63",0
"2","1","2","0","1","2","0.92",0
"0","1","2","0","1","2","0.686",0
"2","2","0","0","1","2","0.6",0
"0","2","0","0","1","2","0.402",0
"2","0","0","0","1","2","0.55",0
"0","0","0","0","1","2","0.354",0
"2","1","0","0","1","2","0.674",0
"0","1","0","0","1","2","0.452",0
"2","2","1","0","1","2","0.582",0
"0","2","1","0","1","2","0.392",0
"2","0","1","0","1","2","0.526",0
"0","0","1","0","1","2","0.35",0
"2","1","1","0","1","2","0.648",0
"0","1","1","0","1","2","0.432",0
"2","2","2","1","1","2","0.946",0
"0","2","2","1","1","2","0.85",0
"2","0","2","1","1","2","0.924",0
"0","0","2","1","1","2","0.796",0
"2","1","2","1","1","2","0.964",0
"0","1","2","1","1","2","0.812",0
"2","2","0","1","1","2","0.816",0
"0","2","0","1","1","2","0.66",0
"2","0","0","1","1","2","0.726",0
"0","0","0","1","1","2","0.532",0
"2","1","0","1","1","2","0.852",0
"0","1","0","1","1","2","0.61",0
"2","2","1","1","1","2","0.796",0
"0","2","1","1","1","2","0.652",0
"2","0","1","1","1","2","0.696",0
"0","0","1","1","1","2","0.526",0
"2","1","1","1","1","2","0.788",0
"0","1","1","1","1","2","0.554",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.978",0
"2","0","2","2","2","0","0.946",0
"0","0","2","2","2","0","0.832",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.936",0
"2","2","0","2","2","0","0.904",0
"0","2","0","2","2","0","0.86",0
"2","0","0","2","2","0","0.782",0
"0","0","0","2","2","0","0.618",0
"2","1","0","2","2","0","0.878",0
"0","1","0","2","2","0","0.762",0
"2","2","1","2","2","0","0.894",0
"0","2","1","2","2","0","0.834",0
"2","0","1","2","2","0","0.752",0
"0","0","1","2","2","0","0.588",0
"2","1","1","2","2","0","0.824",0
"0","1","1","2","2","0","0.686",0
"2","2","2","0","2","0","0.718",0
"0","2","2","0","2","0","0.498",0
"2","0","2","0","2","0","0.724",0
"0","0","2","0","2","0","0.502",0
"2","1","2","0","2","0","0.776",0
"0","1","2","0","2","0","0.558",0
"2","2","0","0","2","0","0.516",0
"0","2","0","0","2","0","0.33",0
"2","0","0","0","2","0","0.476",0
"0","0","0","0","2","0","0.296",0
"2","1","0","0","2","0","0.566",0
"0","1","0","0","2","0","0.354",0
"2","2","1","0","2","0","0.496",0
"0","2","1","0","2","0","0.318",0
"2","0","1","0","2","0","0.448",0
"0","0","1","0","2","0","0.29",0
"2","1","1","0","2","0","0.536",0
"0","1","1","0","2","0","0.33",0
"2","2","2","1","2","0","0.902",0
"0","2","2","1","2","0","0.824",0
"2","0","2","1","2","0","0.85",0
"0","0","2","1","2","0","0.738",0
"2","1","2","1","2","0","0.88",0
"0","1","2","1","2","0","0.732",0
"2","2","0","1","2","0","0.74",0
"0","2","0","1","2","0","0.596",0
"2","0","0","1","2","0","0.64",0
"0","0","0","1","2","0","0.456",0
"2","1","0","1","2","0","0.708",0
"0","1","0","1","2","0","0.46",0
"2","2","1","1","2","0","0.728",0
"0","2","1","1","2","0","0.604",0
"2","0","1","1","2","0","0.592",0
"0","0","1","1","2","0","0.442",0
"2","1","1","1","2","0","0.636",0
"0","1","1","1","2","0","0.396",0
"2","2","2","2","0","0","0.972",0
"0","2","2","2","0","0","0.892",0
"2","0","2","2","0","0","0.928",0
"0","0","2","2","0","0","0.752",0
"2","1","2","2","0","0","0.974",0
"0","1","2","2","0","0","0.858",0
"2","2","0","2","0","0","0.768",0
"0","2","0","2","0","0","0.69",0
"2","0","0","2","0","0","0.648",0
"0","0","0","2","0","0","0.45",0
"2","1","0","2","0","0","0.768",0
"0","1","0","2","0","0","0.62",0
"2","2","1","2","0","0","0.77",0
"0","2","1","2","0","0","0.65",0
"2","0","1","2","0","0","0.636",0
"0","0","1","2","0","0","0.412",0
"2","1","1","2","0","0","0.734",0
"0","1","1","2","0","0","0.546",0
"2","2","2","0","0","0","0.716",0
"0","2","2","0","0","0","0.464",0
"2","0","2","0","0","0","0.72",0
"0","0","2","0","0","0","0.466",0
"2","1","2","0","0","0","0.77",0
"0","1","2","0","0","0","0.524",0
"2","2","0","0","0","0","0.382",0
"0","2","0","0","0","0","0.24",0
"2","0","0","0","0","0","0.334",0
"0","0","0","0","0","0","0.194",0
"2","1","0","0","0","0","0.41",0
"0","1","0","0","0","0","0.256",0
"2","2","1","0","0","0","0.384",0
"0","2","1","0","0","0","0.232",0
"2","0","1","0","0","0","0.332",0
"0","0","1","0","0","0","0.196",0
"2","1","1","0","0","0","0.42",0
"0","1","1","0","0","0","0.248",0
"2","2","2","1","0","0","0.874",0
"0","2","2","1","0","0","0.756",0
"2","0","2","1","0","0","0.826",0
"0","0","2","1","0","0","0.676",0
"2","1","2","1","0","0","0.876",0
"0","1","2","1","0","0","0.692",0
"2","2","0","1","0","0","0.582",0
"0","2","0","1","0","0","0.472",0
"2","0","0","1","0","0","0.482",0
"0","0","0","1","0","0","0.33",0
"2","1","0","1","0","0","0.572",0
"0","1","0","1","0","0","0.376",0
"2","2","1","1","0","0","0.594",0
"0","2","1","1","0","0","0.466",0
"2","0","1","1","0","0","0.464",0
"0","0","1","1","0","0","0.306",0
"2","1","1","1","0","0","0.546",0
"0","1","1","1","0","0","0.324",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.948",0
"2","0","2","2","1","0","0.94",0
"0","0","2","2","1","0","0.812",0
"2","1","2","2","1","0","0.984",0
"0","1","2","2","1","0","0.914",0
"2","2","0","2","1","0","0.88",0
"0","2","0","2","1","0","0.814",0
"2","0","0","2","1","0","0.758",0
"0","0","0","2","1","0","0.576",0
"2","1","0","2","1","0","0.862",0
"0","1","0","2","1","0","0.728",0
"2","2","1","2","1","0","0.868",0
"0","2","1","2","1","0","0.782",0
"2","0","1","2","1","0","0.728",0
"0","0","1","2","1","0","0.544",0
"2","1","1","2","1","0","0.81",0
"0","1","1","2","1","0","0.656",0
"2","2","2","0","1","0","0.706",0
"0","2","2","0","1","0","0.458",0
"2","0","2","0","1","0","0.716",0
"0","0","2","0","1","0","0.468",0
"2","1","2","0","1","0","0.764",0
"0","1","2","0","1","0","0.518",0
"2","2","0","0","1","0","0.48",0
"0","2","0","0","1","0","0.282",0
"2","0","0","0","1","0","0.442",0
"0","0","0","0","1","0","0.25",0
"2","1","0","0","1","0","0.516",0
"0","1","0","0","1","0","0.298",0
"2","2","1","0","1","0","0.468",0
"0","2","1","0","1","0","0.274",0
"2","0","1","0","1","0","0.424",0
"0","0","1","0","1","0","0.25",0
"2","1","1","0","1","0","0.502",0
"0","1","1","0","1","0","0.284",0
"2","2","2","1","1","0","0.894",0
"0","2","2","1","1","0","0.794",0
"2","0","2","1","1","0","0.846",0
"0","0","2","1","1","0","0.716",0
"2","1","2","1","1","0","0.882",0
"0","1","2","1","1","0","0.718",0
"2","2","0","1","1","0","0.706",0
"0","2","0","1","1","0","0.554",0
"2","0","0","1","1","0","0.608",0
"0","0","0","1","1","0","0.418",0
"2","1","0","1","1","0","0.68",0
"0","1","0","1","1","0","0.436",0
"2","2","1","1","1","0","0.7",0
"0","2","1","1","1","0","0.554",0
"2","0","1","1","1","0","0.568",0
"0","0","1","1","1","0","0.398",0
"2","1","1","1","1","0","0.622",0
"0","1","1","1","1","0","0.378",0
"2","2","2","2","2","2","0.974336227158343",2
"0","2","2","2","2","2","0.939446968329372",2
"2","0","2","2","2","2","0.797328318881925",2
"0","0","2","2","2","2","0.494375373846188",2
"2","1","2","2","2","2","0.854021473176554",2
"0","1","2","2","2","2","0.82985854127839",2
"2","2","0","2","2","2","0.48930923095002",2
"0","2","0","2","2","2","0.46926748071046",2
"2","0","0","2","2","2","0.38280618019211",2
"0","0","0","2","2","2","0.3479671015832",2
"2","1","0","2","2","2","0.417709357449834",2
"0","1","0","2","2","2","0.41306991821109",2
"2","2","1","2","2","2","0.805430436491509",2
"0","2","1","2","2","2","0.764375035850881",2
"2","0","1","2","2","2","0.429963573272081",2
"0","0","1","2","2","2","0.388042381459571",2
"2","1","1","2","2","2","0.459714896675216",2
"0","1","1","2","2","2","0.445525006325106",2
"2","2","2","0","2","2","0.765513800061705",2
"0","2","2","0","2","2","0.473962962521012",2
"2","0","2","0","2","2","0.431102936837179",2
"0","0","2","0","2","2","0.388287389135655",2
"2","1","2","0","2","2","0.454990494706995",2
"0","1","2","0","2","2","0.42637224363906",2
"2","2","0","0","2","2","0.39655296890171",2
"0","2","0","0","2","2","0.370124080053053",2
"2","0","0","0","2","2","0.31007992716039",2
"0","0","0","0","2","2","0.27235458643444",2
"2","1","0","0","2","2","0.333446109397329",2
"0","1","0","0","2","2","0.315564261794441",2
"2","2","1","0","2","2","0.434613051465897",2
"0","2","1","0","2","2","0.405639410594782",2
"2","0","1","0","2","2","0.354441079203051",2
"0","0","1","0","2","2","0.317414409568524",2
"2","1","1","0","2","2","0.373024035391175",2
"0","1","1","0","2","2","0.354243884015213",2
"2","2","2","1","2","2","0.816427580730622",2
"0","2","2","1","2","2","0.790528248480993",2
"2","0","2","1","2","2","0.450565290188621",2
"0","0","2","1","2","2","0.423628281256159",2
"2","1","2","1","2","2","0.481023147741993",2
"0","1","2","1","2","2","0.472411250436863",2
"2","2","0","1","2","2","0.430711947479052",2
"0","2","0","1","2","2","0.428281717200254",2
"2","0","0","1","2","2","0.338574397431295",2
"0","0","0","1","2","2","0.322023099902015",2
"2","1","0","1","2","2","0.363919157610344",2
"0","1","0","1","2","2","0.379006475013396",2
"2","2","1","1","2","2","0.469331198460279",2
"0","2","1","1","2","2","0.457664682907981",2
"2","0","1","1","2","2","0.378473624809269",2
"0","0","1","1","2","2","0.356566492723247",2
"2","1","1","1","2","2","0.400824343684329",2
"0","1","1","1","2","2","0.405223564259103",2
"2","2","2","2","0","2","0.772163824176481",2
"0","2","2","2","0","2","0.489765556917345",2
"2","0","2","2","0","2","0.397351441902824",2
"0","0","2","2","0","2","0.36964337569153",2
"2","1","2","2","0","2","0.435574637984637",2
"0","1","2","2","0","2","0.422457747927905",2
"2","2","0","2","0","2","0.403134824908623",2
"0","2","0","2","0","2","0.348312815801193",2
"2","0","0","2","0","2","0.288363400894257",2
"0","0","0","2","0","2","0.22794192726548",2
"2","1","0","2","0","2","0.327417192216178",2
"0","1","0","2","0","2","0.286788648553911",2
"2","2","1","2","0","2","0.429621084546041",2
"0","2","1","2","0","2","0.375728175780151",2
"2","0","1","2","0","2","0.319281897132107",2
"0","0","1","2","0","2","0.261681652763129",2
"2","1","1","2","0","2","0.353930337618057",2
"0","1","1","2","0","2","0.315222463141583",2
"2","2","2","0","0","2","0.43325546089167",2
"0","2","2","0","0","2","0.382991485511963",2
"2","0","2","0","0","2","0.353945769604594",2
"0","0","2","0","0","2","0.303548430838009",2
"2","1","2","0","0","2","0.379059194731319",2
"0","1","2","0","0","2","0.337485400659533",2
"2","2","0","0","0","2","0.331857830506643",2
"0","2","0","0","0","2","0.26651107510061",2
"2","0","0","0","0","2","0.238594656696038",2
"0","0","0","0","0","2","0.166267917211565",2
"2","1","0","0","0","2","0.262423817644655",2
"0","1","0","0","0","2","0.199424027675896",2
"2","2","1","0","0","2","0.364860559024096",2
"0","2","1","0","0","2","0.30491329312095",2
"2","0","1","0","0","2","0.282981205744705",2
"0","0","1","0","0","2","0.221902926234867",2
"2","1","1","0","0","2","0.302967689740306",2
"0","1","1","0","0","2","0.25140823796916",2
"2","2","2","1","0","2","0.438196383810229",2
"0","2","2","1","0","2","0.4118173090096",2
"2","0","2","1","0","2","0.344971009801371",2
"0","0","2","1","0","2","0.318990624285199",2
"2","1","2","1","0","2","0.377444258988056",2
"0","1","2","1","0","2","0.362269424315229",2
"2","2","0","1","0","2","0.356382578647702",2
"0","2","0","1","0","2","0.315221951125259",2
"2","0","0","1","0","2","0.26063047945111",2
"0","0","0","1","0","2","0.212347400620747",2
"2","1","0","1","0","2","0.288542870146246",2
"0","1","0","1","0","2","0.261664342355435",2
"2","2","1","1","0","2","0.380565063999953",2
"0","2","1","1","0","2","0.337373945073851",2
"2","0","1","1","0","2","0.289904284172625",2
"0","0","1","1","0","2","0.246011591357949",2
"2","1","1","1","0","2","0.316510570676939",2
"0","1","1","1","0","2","0.290308992889073",2
"2","2","2","2","1","2","0.883969212484996",2
"0","2","2","2","1","2","0.850410338337591",2
"2","0","2","2","1","2","0.476619439795585",2
"0","0","2","2","1","2","0.442271309298122",2
"2","1","2","2","1","2","0.770236449918495",2
"0","1","2","2","1","2","0.499160372393184",2
"2","2","0","2","1","2","0.453300083802676",2
"0","2","0","2","1","2","0.418396184542429",2
"2","0","0","2","1","2","0.346534838545837",2
"0","0","0","2","1","2","0.298188626652987",2
"2","1","0","2","1","2","0.382979542324183",2
"0","1","0","2","1","2","0.36126766830498",2
"2","2","1","2","1","2","0.488868695309338",2
"0","2","1","2","1","2","0.452097245215373",2
"2","0","1","2","1","2","0.38197917226822",2
"0","0","1","2","1","2","0.333781825570197",2
"2","1","1","2","1","2","0.414734036633989",2
"0","1","1","2","1","2","0.392555748825814",2
"2","2","2","0","1","2","0.477830432543221",2
"0","2","2","0","1","2","0.432006158948382",2
"2","0","2","0","1","2","0.399008954832236",2
"0","0","2","0","1","2","0.347494476352411",2
"2","1","2","0","1","2","0.423576787497591",2
"0","1","2","0","1","2","0.385656657355198",2
"2","2","0","0","1","2","0.368085436599126",2
"0","2","0","0","1","2","0.314548813455026",2
"2","0","0","0","1","2","0.281232797293475",2
"0","0","0","0","1","2","0.216356146671012",2
"2","1","0","0","1","2","0.304218729663322",2
"0","1","0","0","1","2","0.255179353788552",2
"2","2","1","0","1","2","0.401234773104858",2
"0","2","1","0","1","2","0.352397275889378",2
"2","0","1","0","1","2","0.321479824108577",2
"0","0","1","0","1","2","0.266092587698179",2
"2","1","1","0","1","2","0.341184278627264",2
"0","1","1","0","1","2","0.302249406890705",2
"2","2","2","1","1","2","0.496918277586967",2
"0","2","2","1","1","2","0.475996774196124",2
"2","0","2","1","1","2","0.404953298920288",2
"0","0","2","1","1","2","0.377870589797341",2
"2","1","2","1","1","2","0.436675451491377",2
"0","1","2","1","1","2","0.425596617071572",2
"2","2","0","1","1","2","0.403305977386221",2
"0","2","0","1","1","2","0.379956805669656",2
"2","0","0","1","1","2","0.311152054641948",2
"0","0","0","1","1","2","0.275010844330797",2
"2","1","0","1","1","2","0.337966920008208",2
"0","1","0","1","1","2","0.329551261277515",2
"2","2","1","1","1","2","0.43165621334223",2
"0","2","1","1","1","2","0.405765979992394",2
"2","0","1","1","1","2","0.340952974816646",2
"0","0","1","1","1","2","0.30801627402834",2
"2","1","1","1","1","2","0.366198626379768",2
"0","1","1","1","1","2","0.357311413699704",2
"2","2","2","2","2","0","0.845334471161085",2
"0","2","2","2","2","0","0.787828552083039",2
"2","0","2","2","2","0","0.473796213462177",2
"0","0","2","2","2","0","0.415067695371901",2
"2","1","2","2","2","0","0.783252894228855",2
"0","1","2","2","2","0","0.49041943293037",2
"2","2","0","2","2","0","0.438095519287901",2
"0","2","0","2","2","0","0.400561085682688",2
"2","0","0","2","2","0","0.335654682835885",2
"0","0","0","2","2","0","0.278653019506165",2
"2","1","0","2","2","0","0.396973443317169",2
"0","1","0","2","2","0","0.377081303861529",2
"2","2","1","2","2","0","0.471002324501989",2
"0","2","1","2","2","0","0.424814049863917",2
"2","0","1","2","2","0","0.37228969743752",2
"0","0","1","2","2","0","0.309384393201494",2
"2","1","1","2","2","0","0.425601168352888",2
"0","1","1","2","2","0","0.39516019848917",2
"2","2","2","0","2","0","0.439881284406012",2
"0","2","2","0","2","0","0.389556452716123",2
"2","0","2","0","2","0","0.379563405693361",2
"0","0","2","0","2","0","0.318401421674233",2
"2","1","2","0","2","0","0.408824902815286",2
"0","1","2","0","2","0","0.366405977076623",2
"2","2","0","0","2","0","0.356584216613686",2
"0","2","0","0","2","0","0.318850676248058",2
"2","0","0","0","2","0","0.272421568533256",2
"0","0","0","0","2","0","0.216292885213856",2
"2","1","0","0","2","0","0.308219338223481",2
"0","1","0","0","2","0","0.277921872384256",2
"2","2","1","0","2","0","0.384272115969208",2
"0","2","1","0","2","0","0.342125482159326",2
"2","0","1","0","2","0","0.314167367679553",2
"0","0","1","0","2","0","0.259833927055063",2
"2","1","1","0","2","0","0.344837176343379",2
"0","1","1","0","2","0","0.313263576491013",2
"2","2","2","1","2","0","0.485024102931258",2
"0","2","2","1","2","0","0.449332517811134",2
"2","0","2","1","2","0","0.408891467071921",2
"0","0","2","1","2","0","0.361864349452096",2
"2","1","2","1","2","0","0.453485931167332",2
"0","1","2","1","2","0","0.427596150301018",2
"2","2","0","1","2","0","0.406919361541868",2
"0","2","0","1","2","0","0.388590528895856",2
"2","0","0","1","2","0","0.316960960154909",2
"0","0","0","1","2","0","0.280296674950323",2
"2","1","0","1","2","0","0.369877775924364",2
"0","1","0","1","2","0","0.368938813785715",2
"2","2","1","1","2","0","0.427518156043019",2
"0","2","1","1","2","0","0.398352289563037",2
"2","0","1","1","2","0","0.343752699366432",2
"0","0","1","1","2","0","0.302881926957925",2
"2","1","1","1","2","0","0.389224062188337",2
"0","1","1","1","2","0","0.376329011397633",2
"2","2","2","2","0","0","0.451718946237672",2
"0","2","2","2","0","0","0.400856514141017",2
"2","0","2","2","0","0","0.357231329637253",2
"0","0","2","2","0","0","0.296975533800323",2
"2","1","2","2","0","0","0.409254300621359",2
"0","1","2","2","0","0","0.368923679304127",2
"2","2","0","2","0","0","0.325979512934928",2
"0","2","0","2","0","0","0.246589336634322",2
"2","0","0","2","0","0","0.216002610307081",2
"0","0","0","2","0","0","0.121525790021054",2
"2","1","0","2","0","0","0.2786109160242",2
"0","1","0","2","0","0","0.210803882735025",2
"2","2","1","2","0","0","0.359357871966372",2
"0","2","1","2","0","0","0.280282626249592",2
"2","0","1","2","0","0","0.255172750088809",2
"0","0","1","2","0","0","0.167217000108157",2
"2","1","1","2","0","0","0.311685221869397",2
"0","1","1","2","0","0","0.248107151968977",2
"2","2","2","0","0","0","0.361374423831819",2
"0","2","2","0","0","0","0.289483216926504",2
"2","0","2","0","0","0","0.297433665959762",2
"0","0","2","0","0","0","0.219721075931318",2
"2","1","2","0","0","0","0.330951813737417",2
"0","1","2","0","0","0","0.267044831525441",2
"2","2","0","0","0","0","0.246400731277732",2
"0","2","0","0","0","0","0.158065456092021",2
"2","0","0","0","0","0","0.157949034339846",2
"0","0","0","0","0","0","0.0506088848302655",2
"2","1","0","0","0","0","0.190417701914695",2
"0","1","0","0","0","0","0.100670057513742",2
"2","2","1","0","0","0","0.290888890140694",2
"0","2","1","0","0","0","0.209213397761003",2
"2","0","1","0","0","0","0.216900805659173",2
"0","0","1","0","0","0","0.128049308670416",2
"2","1","1","0","0","0","0.249061564638805",2
"0","1","1","0","0","0","0.175461420055103",2
"2","2","2","1","0","0","0.388247006208422",2
"0","2","2","1","0","0","0.337322138361941",2
"2","0","2","1","0","0","0.309490948528325",2
"0","0","2","1","0","0","0.256893009485347",2
"2","1","2","1","0","0","0.357474029467725",2
"0","1","2","1","0","0","0.31947921929219",2
"2","2","0","1","0","0","0.297050855448772",2
"0","2","0","1","0","0","0.232765693257698",2
"2","0","0","1","0","0","0.204795466486421",2
"0","0","0","1","0","0","0.125176767781455",2
"2","1","0","1","0","0","0.25579074698763",2
"0","1","0","1","0","0","0.203752516005558",2
"2","2","1","1","0","0","0.326782529487679",2
"0","2","1","1","0","0","0.259787808531952",2
"2","0","1","1","0","0","0.241932701201766",2
"0","0","1","1","0","0","0.171302852334481",2
"2","1","1","1","0","0","0.289154924632273",2
"0","1","1","1","0","0","0.239985719029278",2
"2","2","2","2","1","0","0.773858320771783",2
"0","2","2","2","1","0","0.476236720218052",2
"2","0","2","2","1","0","0.42417659852868",2
"0","0","2","2","1","0","0.367544606365324",2
"2","1","2","2","1","0","0.47205840907612",2
"0","1","2","2","1","0","0.44049562339989",2
"2","2","0","2","1","0","0.390487243450188",2
"0","2","0","2","1","0","0.335797132900059",2
"2","0","0","2","1","0","0.285318096491794",2
"0","0","0","2","1","0","0.21082439808678",2
"2","1","0","2","1","0","0.344522946015404",2
"0","1","0","2","1","0","0.303863590469593",2
"2","2","1","2","1","0","0.424575175454567",2
"0","2","1","2","1","0","0.367125068420254",2
"2","0","1","2","1","0","0.321836047121349",2
