"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.344",0
"2","0","0","1","0","0","0.402",0
"0","0","0","1","0","0","0.214",0
"2","1","0","1","0","0","0.492",0
"0","1","0","1","0","0","0.236",0
"2","2","1","1","0","0","0.494",0
"0","2","1","1","0","0","0.338",0
"2","0","1","1","0","0","0.406",0
"0","0","1","1","0","0","0.22",0
"2","1","1","1","0","0","0.472",0
"0","1","1","1","0","0","0.206",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.942",0
"0","0","2","2","1","0","0.848",0
"2","1","2","2","1","0","0.962",0
"0","1","2","2","1","0","0.91",0
"2","2","0","2","1","0","0.824",0
"0","2","0","2","1","0","0.734",0
"2","0","0","2","1","0","0.696",0
"0","0","0","2","1","0","0.536",0
"2","1","0","2","1","0","0.804",0
"0","1","0","2","1","0","0.664",0
"2","2","1","2","1","0","0.816",0
"0","2","1","2","1","0","0.718",0
"2","0","1","2","1","0","0.692",0
"0","0","1","2","1","0","0.536",0
"2","1","1","2","1","0","0.776",0
"0","1","1","2","1","0","0.626",0
"2","2","2","0","1","0","0.68",0
"0","2","2","0","1","0","0.436",0
"2","0","2","0","1","0","0.704",0
"0","0","2","0","1","0","0.434",0
"2","1","2","0","1","0","0.728",0
"0","1","2","0","1","0","0.488",0
"2","2","0","0","1","0","0.378",0
"0","2","0","0","1","0","0.118",0
"2","0","0","0","1","0","0.346",0
"0","0","0","0","1","0","0.1",0
"2","1","0","0","1","0","0.446",0
"0","1","0","0","1","0","0.164",0
"2","2","1","0","1","0","0.386",0
"0","2","1","0","1","0","0.166",0
"2","0","1","0","1","0","0.348",0
"0","0","1","0","1","0","0.146",0
"2","1","1","0","1","0","0.436",0
"0","1","1","0","1","0","0.186",0
"2","2","2","1","1","0","0.852",0
"0","2","2","1","1","0","0.738",0
"2","0","2","1","1","0","0.83",0
"0","0","2","1","1","0","0.662",0
"2","1","2","1","1","0","0.838",0
"0","1","2","1","1","0","0.65",0
"2","2","0","1","1","0","0.606",0
"0","2","0","1","1","0","0.404",0
"2","0","0","1","1","0","0.518",0
"0","0","0","1","1","0","0.28",0
"2","1","0","1","1","0","0.594",0
"0","1","0","1","1","0","0.276",0
"2","2","1","1","1","0","0.596",0
"0","2","1","1","1","0","0.398",0
"2","0","1","1","1","0","0.508",0
"0","0","1","1","1","0","0.282",0
"2","1","1","1","1","0","0.548",0
"0","1","1","1","1","0","0.23",0
"2","2","2","2","2","2","0.971795167340734",2
"0","2","2","2","2","2","0.943183676773817",2
"2","0","2","2","2","2","0.805073031390952",2
"0","0","2","2","2","2","0.762958248916335",2
"2","1","2","2","2","2","0.85556351126323",2
"0","1","2","2","2","2","0.844621655850089",2
"2","2","0","2","2","2","0.496616893534567",2
"0","2","0","2","2","2","0.478541442394903",2
"2","0","0","2","2","2","0.402957671206735",2
"0","0","0","2","2","2","0.376650005069153",2
"2","1","0","2","2","2","0.434496968024678",2
"0","1","0","2","2","2","0.434771124387674",2
"2","2","1","2","2","2","0.808778211383555",2
"0","2","1","2","2","2","0.769893195851935",2
"2","0","1","2","2","2","0.437894930465214",2
"0","0","1","2","2","2","0.402515582043097",2
"2","1","1","2","2","2","0.46873720760053",2
"0","1","1","2","2","2","0.458093449169686",2
"2","2","2","0","2","2","0.765602605603053",2
"0","2","2","0","2","2","0.478673717176166",2
"2","0","2","0","2","2","0.431303304931592",2
"0","0","2","0","2","2","0.399172350466808",2
"2","1","2","0","2","2","0.46118584157126",2
"0","1","2","0","2","2","0.441488215223128",2
"2","2","0","0","2","2","0.392341744669812",2
"0","2","0","0","2","2","0.375093256175203",2
"2","0","0","0","2","2","0.32089794521651",2
"0","0","0","0","2","2","0.295715197427805",2
"2","1","0","0","2","2","0.342640969295316",2
"0","1","0","0","2","2","0.336192553434025",2
"2","2","1","0","2","2","0.424146214342798",2
"0","2","1","0","2","2","0.398754289465706",2
"2","0","1","0","2","2","0.351338102922132",2
"0","0","1","0","2","2","0.3229223018483",2
"2","1","1","0","2","2","0.373028231601635",2
"0","1","1","0","2","2","0.362002352878762",2
"2","2","2","1","2","2","0.814263337856561",2
"0","2","2","1","2","2","0.792438147146763",2
"2","0","2","1","2","2","0.451626246022664",2
"0","0","2","1","2","2","0.429971618395542",2
"2","1","2","1","2","2","0.491530627008333",2
"0","1","2","1","2","2","0.4859945509515",2
"2","2","0","1","2","2","0.435430419825931",2
"0","2","0","1","2","2","0.435371171679228",2
"2","0","0","1","2","2","0.349150007966113",2
"0","0","0","1","2","2","0.339420778946224",2
"2","1","0","1","2","2","0.374582576157226",2
"0","1","0","1","2","2","0.392242887400636",2
"2","2","1","1","2","2","0.466223418951974",2
"0","2","1","1","2","2","0.456871674507556",2
"2","0","1","1","2","2","0.375412051098299",2
"0","0","1","1","2","2","0.358465434277007",2
"2","1","1","1","2","2","0.40320941520156",2
"0","1","1","1","2","2","0.408549647640215",2
"2","2","2","2","0","2","0.754450523698351",2
"0","2","2","2","0","2","0.464460945178463",2
"2","0","2","2","0","2","0.394080675883736",2
"0","0","2","2","0","2","0.351134915220982",2
"2","1","2","2","0","2","0.425475900046294",2
"0","1","2","2","0","2","0.402148720133898",2
"2","2","0","2","0","2","0.392660698433757",2
"0","2","0","2","0","2","0.326504522847479",2
"2","0","0","2","0","2","0.30081937813952",2
"0","0","0","2","0","2","0.228471180882515",2
"2","1","0","2","0","2","0.328864414740235",2
"0","1","0","2","0","2","0.276895026399185",2
"2","2","1","2","0","2","0.422042370949853",2
"0","2","1","2","0","2","0.361207114113236",2
"2","0","1","2","0","2","0.326732978980006",2
"0","0","1","2","0","2","0.254241489038629",2
"2","1","1","2","0","2","0.354261246304329",2
"0","1","1","2","0","2","0.305837225147975",2
"2","2","2","0","0","2","0.427326907407978",2
"0","2","2","0","0","2","0.378486359855383",2
"2","0","2","0","0","2","0.345905375545114",2
"0","0","2","0","0","2","0.300061067379238",2
"2","1","2","0","0","2","0.377631626400662",2
"0","1","2","0","0","2","0.338733212378945",2
"2","2","0","0","0","2","0.313590846987049",2
"0","2","0","0","0","2","0.247058047020772",2
"2","0","0","0","0","2","0.241333120091157",2
"0","0","0","0","0","2","0.173481689225716",2
"2","1","0","0","0","2","0.259095565157956",2
"0","1","0","0","0","2","0.197643950517006",2
"2","2","1","0","0","2","0.348341190922696",2
"0","2","1","0","0","2","0.288106800403193",2
"2","0","1","0","0","2","0.279110918897769",2
"0","0","1","0","0","2","0.21642488572505",2
"2","1","1","0","0","2","0.297459773543014",2
"0","1","1","0","0","2","0.246509037886654",2
"2","2","2","1","0","2","0.435846224599052",2
"0","2","2","1","0","2","0.399086260940295",2
"2","0","2","1","0","2","0.338666449887554",2
"0","0","2","1","0","2","0.301524879720562",2
"2","1","2","1","0","2","0.377874653319849",2
"0","1","2","1","0","2","0.354270790066417",2
"2","2","0","1","0","2","0.354868423997129",2
"0","2","0","1","0","2","0.302789406080915",2
"2","0","0","1","0","2","0.27023357018391",2
"0","0","0","1","0","2","0.214085715739157",2
"2","1","0","1","0","2","0.293614911940999",2
"0","1","0","1","0","2","0.256568793102636",2
"2","2","1","1","0","2","0.379275646519727",2
"0","2","1","1","0","2","0.334404545256236",2
"2","0","1","1","0","2","0.292622363078715",2
"0","0","1","1","0","2","0.241446275937608",2
"2","1","1","1","0","2","0.31998995578051",2
"0","1","1","1","0","2","0.288140416137027",2
"2","2","2","2","1","2","0.871721880468212",2
"0","2","2","2","1","2","0.836815619201787",2
"2","0","2","2","1","2","0.477159960934573",2
"0","0","2","2","1","2","0.443516474107706",2
"2","1","2","2","1","2","0.767512132015795",2
"0","1","2","2","1","2","0.497955197728047",2
"2","2","0","2","1","2","0.445709047192095",2
"0","2","0","2","1","2","0.408104927714627",2
"2","0","0","2","1","2","0.356807624895393",2
"0","0","0","2","1","2","0.309986221953348",2
"2","1","0","2","1","2","0.388661137299954",2
"0","1","0","2","1","2","0.365493412446638",2
"2","2","1","2","1","2","0.487893328483108",2
"0","2","1","2","1","2","0.447360974000932",2
"2","0","1","2","1","2","0.393133020243118",2
"0","0","1","2","1","2","0.340810949033929",2
"2","1","1","2","1","2","0.423989646036539",2
"0","1","1","2","1","2","0.395758779986423",2
"2","2","2","0","1","2","0.474151291499669",2
"0","2","2","0","1","2","0.428629711410369",2
"2","0","2","0","1","2","0.398248041447537",2
"0","0","2","0","1","2","0.352589746390434",2
"2","1","2","0","1","2","0.430754075080135",2
"0","1","2","0","1","2","0.393191694457258",2
"2","2","0","0","1","2","0.352390441186094",2
"0","2","0","0","1","2","0.307036390896096",2
"2","0","0","0","1","2","0.285183140570122",2
"0","0","0","0","1","2","0.234861051765872",2
"2","1","0","0","1","2","0.30638008396908",2
"0","1","0","0","1","2","0.267791066816375",2
"2","2","1","0","1","2","0.389587850690376",2
"0","2","1","0","1","2","0.341587155472321",2
"2","0","1","0","1","2","0.322311245386674",2
"0","0","1","0","1","2","0.271688385151883",2
"2","1","1","0","1","2","0.344397799386578",2
"0","1","1","0","1","2","0.306781148379025",2
"2","2","2","1","1","2","0.496689889980542",2
"0","2","2","1","1","2","0.472370242522659",2
"2","0","2","1","1","2","0.406773817385859",2
"0","0","2","1","1","2","0.375477827545261",2
"2","1","2","1","1","2","0.448205959583805",2
"0","1","2","1","1","2","0.431129427582184",2
"2","2","0","1","1","2","0.394706745219682",2
"0","2","0","1","1","2","0.370179023377066",2
"2","0","0","1","1","2","0.313804277412227",2
"0","0","0","1","1","2","0.281736801038352",2
"2","1","0","1","1","2","0.339912101011783",2
"0","1","0","1","1","2","0.330316694991171",2
"2","2","1","1","1","2","0.427220811671085",2
"0","2","1","1","1","2","0.400699326394045",2
"2","0","1","1","1","2","0.342211836402366",2
"0","0","1","1","1","2","0.307921608115959",2
"2","1","1","1","1","2","0.371137830885759",2
"0","1","1","1","1","2","0.356541711151186",2
"2","2","2","2","2","0","0.848178238786513",2
"0","2","2","2","2","0","0.792643617191572",2
"2","0","2","2","2","0","0.469668454386559",2
"0","0","2","2","2","0","0.424098621588456",2
"2","1","2","2","2","0","0.783343329955292",2
"0","1","2","2","2","0","0.496052165469534",2
"2","2","0","2","2","0","0.439533363567901",2
"0","2","0","2","2","0","0.401828337952671",2
"2","0","0","2","2","0","0.341798611409123",2
"0","0","0","2","2","0","0.298594621054258",2
"2","1","0","2","2","0","0.400692921206071",2
"0","1","0","2","2","0","0.382189316860074",2
"2","2","1","2","2","0","0.47264553923505",2
"0","2","1","2","2","0","0.426958517205492",2
"2","0","1","2","2","0","0.371749480595119",2
"0","0","1","2","2","0","0.318234803601924",2
"2","1","1","2","2","0","0.429725547565503",2
"0","1","1","2","2","0","0.398547666898519",2
"2","2","2","0","2","0","0.443874972512237",2
"0","2","2","0","2","0","0.398144283374356",2
"2","0","2","0","2","0","0.371360452257535",2
"0","0","2","0","2","0","0.320994668237723",2
"2","1","2","0","2","0","0.413100931511398",2
"0","1","2","0","2","0","0.376286514641613",2
"2","2","0","0","2","0","0.350243854871805",2
"0","2","0","0","2","0","0.320487280118949",2
"2","0","0","0","2","0","0.266229645936109",2
"0","0","0","0","2","0","0.225971351650286",2
"2","1","0","0","2","0","0.308312477024629",2
"0","1","0","0","2","0","0.288135369906822",2
"2","2","1","0","2","0","0.375936152575421",2
"0","2","1","0","2","0","0.338201273574729",2
"2","0","1","0","2","0","0.298289157451093",2
"0","0","1","0","2","0","0.253780581882164",2
"2","1","1","0","2","0","0.338129931702242",2
"0","1","1","0","2","0","0.312144767624886",2
"2","2","2","1","2","0","0.487421623136116",2
"0","2","2","1","2","0","0.454804384288059",2
"2","0","2","1","2","0","0.399291970048345",2
"0","0","2","1","2","0","0.358688957510489",2
"2","1","2","1","2","0","0.457334197998179",2
"0","1","2","1","2","0","0.432169044809443",2
"2","2","0","1","2","0","0.408440326276166",2
"0","2","0","1","2","0","0.39133929095975",2
"2","0","0","1","2","0","0.311397941816584",2
"0","0","0","1","2","0","0.285937603840802",2
"2","1","0","1","2","0","0.366437139453574",2
"0","1","0","1","2","0","0.367621257338179",2
"2","2","1","1","2","0","0.430926101533843",2
"0","2","1","1","2","0","0.404352863620828",2
"2","0","1","1","2","0","0.334164862779987",2
"0","0","1","1","2","0","0.299822067693726",2
"2","1","1","1","2","0","0.388286695814675",2
"0","1","1","1","2","0","0.375069129523518",2
"2","2","2","2","0","0","0.460289616925499",2
"0","2","2","2","0","0","0.396619559716777",2
"2","0","2","2","0","0","0.356667516995782",2
"0","0","2","2","0","0","0.291367719111006",2
"2","1","2","2","0","0","0.409871857877969",2
"0","1","2","2","0","0","0.359287807400126",2
"2","2","0","2","0","0","0.331516415636401",2
"0","2","0","2","0","0","0.234980481740085",2
"2","0","0","2","0","0","0.228183330113854",2
"0","0","0","2","0","0","0.12840926126806",2
"2","1","0","2","0","0","0.281297373932768",2
"0","1","0","2","0","0","0.197899567442325",2
"2","2","1","2","0","0","0.364686168444207",2
"0","2","1","2","0","0","0.274307540901843",2
"2","0","1","2","0","0","0.259362072034698",2
"0","0","1","2","0","0","0.160906014962005",2
"2","1","1","2","0","0","0.315097656306902",2
"0","1","1","2","0","0","0.235185623155851",2
"2","2","2","0","0","0","0.376458469443065",2
"0","2","2","0","0","0","0.306258368761008",2
"2","0","2","0","0","0","0.299492734477981",2
"0","0","2","0","0","0","0.230640954178136",2
"2","1","2","0","0","0","0.342623001693589",2
"0","1","2","0","0","0","0.280377485548188",2
"2","2","0","0","0","0","0.250351318412433",2
"0","2","0","0","0","0","0.158679686468137",2
"2","0","0","0","0","0","0.163292872093574",2
"0","0","0","0","0","0","0.0660275464754466",2
"2","1","0","0","0","0","0.198867745929076",2
"0","1","0","0","0","0","0.108739165319943",2
"2","2","1","0","0","0","0.293776717223863",2
"0","2","1","0","0","0","0.209781953171076",2
"2","0","1","0","0","0","0.214631657548949",2
"0","0","1","0","0","0","0.125469410408936",2
"2","1","1","0","0","0","0.251645375814636",2
"0","1","1","0","0","0","0.17403773849695",2
"2","2","2","1","0","0","0.405593538863207",2
"0","2","2","1","0","0","0.345768606624918",2
"2","0","2","1","0","0","0.311127307234096",2
"0","0","2","1","0","0","0.252852109735001",2
"2","1","2","1","0","0","0.36979282943043",2
"0","1","2","1","0","0","0.32133247815758",2
"2","2","0","1","0","0","0.312397520173697",2
"0","2","0","1","0","0","0.235054408699558",2
"2","0","0","1","0","0","0.21545878065548",2
"0","0","0","1","0","0","0.134578208552012",2
"2","1","0","1","0","0","0.265187550483941",2
"0","1","0","1","0","0","0.200949172722149",2
"2","2","1","1","0","0","0.342173136394854",2
"0","2","1","1","0","0","0.272000751844241",2
"2","0","1","1","0","0","0.245013567455266",2
"0","0","1","1","0","0","0.170333123845548",2
"2","1","1","1","0","0","0.298921615379589",2
"0","1","1","1","0","0","0.23992046498661",2
"2","2","2","2","1","0","0.77498821785527",2
"0","2","2","2","1","0","0.472067196273185",2
"2","0","2","2","1","0","0.42160186311549",2
"0","0","2","2","1","0","0.370018366252705",2
"2","1","2","2","1","0","0.47738860112299",2
"0","1","2","2","1","0","0.443616781956217",2
"2","2","0","2","1","0","0.388505754658565",2
"0","2","0","2","1","0","0.326925274758754",2
"2","0","0","2","1","0","0.287935049405777",2
"0","0","0","2","1","0","0.220232933323219",2
"2","1","0","2","1","0","0.348057489229832",2
"0","1","0","2","1","0","0.302323590795531",2
"2","2","1","2","1","0","0.424854175744933",2
"0","2","1","2","1","0","0.361122557763617",2
"2","0","1","2","1","0","0.32080780960152",2
"0","0","1","2","1","0","0.248800644720643",2
"2","1","1","2","1","0","0.381632750518539",2
"0","1","1","2","1","0","0.330759338826099",2
"2","2","2","0","1","0","0.41437660138592",2
"0","2","2","0","1","0","0.350711306008736",2
"2","0","2","0","1","0","0.340574654887324",2
"0","0","2","0","1","0","0.275274596824346",2
"2","1","2","0","1","0","0.386704877813232",2
"0","1","2","0","1","0","0.330696898660748",2
"2","2","0","0","1","0","0.298766498164113",2
"0","2","0","0","1","0","0.234520494774099",2
"2","0","0","0","1","0","0.211922619002903",2
"0","0","0","0","1","0","0.139364902654134",2
"2","1","0","0","1","0","0.255721227532464",2
"0","1","0","0","1","0","0.197046154744056",2
"2","2","1","0","1","0","0.335761119398254",2
"0","2","1","0","1","0","0.269494682332099",2
"2","0","1","0","1","0","0.254370680184534",2
"0","0","1","0","1","0","0.183181723743859",2
"2","1","1","0","1","0","0.298567854052186",2
"0","1","1","0","1","0","0.241734931571429",2
"2","2","2","1","1","0","0.451412121696546",2
"0","2","2","1","1","0","0.406580813332696",2
"2","0","2","1","1","0","0.363155571875086",2
"0","0","2","1","1","0","0.313263080669903",2
"2","1","2","1","1","0","0.424365998121181",2
"0","1","2","1","1","0","0.387290052204859",2
"2","2","0","1","1","0","0.36129723313704",2
"0","2","0","1","1","0","0.316607745421704",2
"2","0","0","1","1","0","0.263162747602102",2
"0","0","0","1","1","0","0.212039390199736",2
"2","1","0","1","1","0","0.319720363197569",2
"0","1","0","1","1","0","0.290704990538832",2
"2","2","1","1","1","0","0.389754587941387",2
"0","2","1","1","1","0","0.342763582471176",2
"2","0","1","1","1","0","0.291275873323069",2
"0","0","1","1","1","0","0.238337689686565",2
"2","1","1","1","1","0","0.349079684927162",2
"0","1","1","1","1","0","0.314563907073121",2
"2","2","2","2","2","2","0.739321014948819",1
"0","2","2","2","2","2","0.714786850195281",1
"2","0","2","2","2","2","0.622951227856836",1
"0","0","2","2","2","2","0.587728433660776",1
"2","1","2","2","2","2","0.655144134571747",1
"0","1","2","2","2","2","0.636968279986497",1
"2","2","0","2","2","2","0.591447436287796",1
"0","2","0","2","2","2","0.580818003119975",1
"2","0","0","2","2","2","0.481439922148569",1
"0","0","0","2","2","2","0.460739185558409",1
"2","1","0","2","2","2","0.518499954282601",1
"0","1","0","2","2","2","0.525631520062176",1
"2","2","1","2","2","2","0.633086031839123",1
"0","2","1","2","2","2","0.60962426958631",1
"2","0","1","2","2","2","0.519419450652067",1
"0","0","1","2","2","2","0.484182133067241",1
"2","1","1","2","2","2","0.554281367454055",1
"0","1","1","2","2","2","0.544766480540031",1
"2","2","2","0","2","2","0.596111967407971",1
"0","2","2","0","2","2","0.553840025988224",1
"2","0","2","0","2","2","0.51353689697419",1
"0","0","2","0","2","2","0.472993962814126",1
"2","1","2","0","2","2","0.545962285537901",1
"0","1","2","0","2","2","0.512127845154551",1
"2","2","0","0","2","2","0.468814950955055",1
"0","2","0","0","2","2","0.448265016483226",1
"2","0","0","0","2","2","0.394720205952789",1
"0","0","0","0","2","2","0.370906536292475",1
"2","1","0","0","2","2","0.419578495707868",1
"0","1","0","0","2","2","0.410108243577413",1
"2","2","1","0","2","2","0.504663441350486",1
"0","2","1","0","2","2","0.475217055707578",1
"2","0","1","0","2","2","0.429019329511409",1
"0","0","1","0","2","2","0.39869474641727",1
"2","1","1","0","2","2","0.452767864556833",1
"0","1","1","0","2","2","0.435188805581281",1
"2","2","2","1","2","2","0.627664045496407",1
"0","2","2","1","2","2","0.607064522640798",1
"2","0","2","1","2","2","0.530393989263855",1
"0","0","2","1","2","2","0.501304724719667",1
"2","1","2","1","2","2","0.574405111278114",1
"0","1","2","1","2","2","0.555416093276075",1
"2","2","0","1","2","2","0.517081114545105",1
"0","2","0","1","2","2","0.520691063162755",1
"2","0","0","1","2","2","0.420849908612978",1
"0","0","0","1","2","2","0.414212296033978",1
"2","1","0","1","2","2","0.451844625759168",1
"0","1","0","1","2","2","0.470030004481048",1
"2","2","1","1","2","2","0.550028433523183",1
"0","2","1","1","2","2","0.54279796950697",1
"2","0","1","1","2","2","0.450356679140429",1
"0","0","1","1","2","2","0.432805146876275",1
"2","1","1","1","2","2","0.482282138804544",1
"0","1","1","1","2","2","0.484988226173681",1
"2","2","2","2","0","2","0.611595816666781",1
"0","2","2","2","0","2","0.562861852333653",1
"2","0","2","2","0","2","0.500941728495927",1
"0","0","2","2","0","2","0.446898889676003",1
"2","1","2","2","0","2","0.529089778372027",1
"0","1","2","2","0","2","0.491340822944594",1
"2","2","0","2","0","2","0.497312942233052",1
"0","2","0","2","0","2","0.433201942086626",1
"2","0","0","2","0","2","0.386857110534042",1
"0","0","0","2","0","2","0.318553959543526",1
"2","1","0","2","0","2","0.427259746671224",1
"0","1","0","2","0","2","0.376211593569083",1
"2","2","1","2","0","2","0.52472438310228",1
"0","2","1","2","0","2","0.458933744929509",1
"2","0","1","2","0","2","0.417414436852431",1
"0","0","1","2","0","2","0.339894936692",1
"2","1","1","2","0","2","0.454090714714979",1
"0","1","1","2","0","2","0.399012552810199",1
"2","2","2","0","0","2","0.526616312095282",1
"0","2","2","0","0","2","0.468223664835302",1
"2","0","2","0","0","2","0.441909503706832",1
"0","0","2","0","0","2","0.390188341907715",1
"2","1","2","0","0","2","0.478006684799817",1
"0","1","2","0","0","2","0.42679521185584",1
"2","2","0","0","0","2","0.401318559029776",1
"0","2","0","0","0","2","0.33431323817302",1
"2","0","0","0","0","2","0.321002206133517",1
"0","0","0","0","0","2","0.260278600386964",1
"2","1","0","0","0","2","0.349084778053673",1
"0","1","0","0","0","2","0.287670125355546",1
"2","2","1","0","0","2","0.437773127610327",1
"0","2","1","0","0","2","0.372819261295447",1
"2","0","1","0","0","2","0.36257957334906",1
"0","0","1","0","0","2","0.301775886523742",1
"2","1","1","0","0","2","0.388732502872971",1
"0","1","1","0","0","2","0.331846828663326",1
"2","2","2","1","0","2","0.526502775904461",1
"0","2","2","1","0","2","0.482146130146403",1
"2","0","2","1","0","2","0.425123454783371",1
"0","0","2","1","0","2","0.382523169119711",1
"2","1","2","1","0","2","0.46876933526962",1
"0","1","2","1","0","2","0.433328077139077",1
"2","2","0","1","0","2","0.443401029641798",1
"0","2","0","1","0","2","0.390959388545517",1
"2","0","0","1","0","2","0.347648363792747",1
"0","0","0","1","0","2","0.295444906334884",1
"2","1","0","1","0","2","0.382704807154026",1
"0","1","0","1","0","2","0.344028671306417",1
"2","2","1","1","0","2","0.46823509744491",1
"0","2","1","1","0","2","0.418776339750799",1
"2","0","1","1","0","2","0.373248784914654",1
"0","0","1","1","0","2","0.320656306142719",1
"2","1","1","1","0","2","0.408898979519456",1
"0","1","1","1","0","2","0.371205267502078",1
"2","2","2","2","1","2","0.684527634132053",1
"0","2","2","2","1","2","0.653897596761635",1
"2","0","2","2","1","2","0.580891712363749",1
"0","0","2","2","1","2","0.536317307615326",1
"2","1","2","2","1","2","0.616130311973716",1
"0","1","2","2","1","2","0.586649405193361",1
"2","2","0","2","1","2","0.549131976504671",1
"0","2","0","2","1","2","0.514991542921898",1
"2","0","0","2","1","2","0.445942343136881",1
"0","0","0","2","1","2","0.400534587833324",1
"2","1","0","2","1","2","0.48846007800422",1
"0","1","0","2","1","2","0.464861275573841",1
"2","2","1","2","1","2","0.587873565780888",1
"0","2","1","2","1","2","0.546529261744174",1
"2","0","1","2","1","2","0.482679119743825",1
"0","0","1","2","1","2","0.426246179527884",1
"2","1","1","2","1","2","0.523042812984783",1
"0","1","1","2","1","2","0.489175881900681",1
"2","2","2","0","1","2","0.569944661077713",1
"0","2","2","0","1","2","0.512994916443292",1
"2","0","2","0","1","2","0.492838932734851",1
"0","0","2","0","1","2","0.43832129337846",1
"2","1","2","0","1","2","0.52785035785955",1
"0","1","2","0","1","2","0.475386610194539",1
"2","2","0","0","1","2","0.436861157331432",1
"0","2","0","0","1","2","0.387099941445508",1
"2","0","0","0","1","2","0.365548689255517",1
"0","0","0","0","1","2","0.316653225712725",1
"2","1","0","0","1","2","0.393076341064174",1
"0","1","0","0","1","2","0.349886003240308",1
"2","2","1","0","1","2","0.477266165552377",1
"0","2","1","0","1","2","0.423336276893496",1
"2","0","1","0","1","2","0.406450676243525",1
"0","0","1","0","1","2","0.353883551838365",1
"2","1","1","0","1","2","0.433341342354764",1
"0","1","1","0","1","2","0.387055912987405",1
"2","2","2","1","1","2","0.587148592453267",1
"0","2","2","1","1","2","0.555625165948277",1
"2","0","2","1","1","2","0.49436911331134",1
"0","0","2","1","1","2","0.456354425209644",1
"2","1","2","1","1","2","0.54023258880527",1
"0","1","2","1","1","2","0.509717278188246",1
"2","2","0","1","1","2","0.482491554353725",1
"0","2","0","1","1","2","0.459011623491221",1
"2","0","0","1","1","2","0.39253422498402",1
"0","0","0","1","1","2","0.363397805273029",1
"2","1","0","1","1","2","0.426481770328652",1
"0","1","0","1","1","2","0.415413137385286",1
"2","2","1","1","1","2","0.515196026438972",1
"0","2","1","1","1","2","0.488263413292146",1
"2","0","1","1","1","2","0.422444447785064",1
"0","0","1","1","1","2","0.38760450851714",1
"2","1","1","1","1","2","0.457980737159178",1
"0","1","1","1","1","2","0.438991570334514",1
"2","2","2","2","2","0","0.652606409275074",1
"0","2","2","2","2","0","0.609504509132238",1
"2","0","2","2","2","0","0.545327992143414",1
"0","0","2","2","2","0","0.486771554055139",1
"2","1","2","2","2","0","0.598562630761717",1
"0","1","2","2","2","0","0.553863515771838",1
"2","2","0","2","2","0","0.543275345370588",1
"0","2","0","2","2","0","0.513423510544576",1
"2","0","0","2","2","0","0.423479949404607",1
"0","0","0","2","2","0","0.383595144942397",1
"2","1","0","2","2","0","0.492377781355635",1
"0","1","0","2","2","0","0.477113631310846",1
"2","2","1","2","2","0","0.572018676659679",1
"0","2","1","2","2","0","0.527577231308848",1
"2","0","1","2","2","0","0.451664880622565",1
"0","0","1","2","2","0","0.394914686785096",1
"2","1","1","2","2","0","0.518323805356072",1
"0","1","1","2","2","0","0.48294880650905",1
"2","2","2","0","2","0","0.523950276979781",1
"0","2","2","0","2","0","0.466316444569615",1
"2","0","2","0","2","0","0.446792449591956",1
"0","0","2","0","2","0","0.384186613554055",1
"2","1","2","0","2","0","0.492580340896578",1
"0","1","2","0","2","0","0.437061248068671",1
"2","2","0","0","2","0","0.422472751704165",1
"0","2","0","0","2","0","0.388301577817389",1
"2","0","0","0","2","0","0.335529816979173",1
"0","0","0","0","2","0","0.295187350900278",1
"2","1","0","0","2","0","0.385054195111998",1
"0","1","0","0","2","0","0.359896260973549",1
"2","2","1","0","2","0","0.453459576146597",1
"0","2","1","0","2","0","0.410493426277097",1
"2","0","1","0","2","0","0.372137168485207",1
"0","0","1","0","2","0","0.323704865503747",1
"2","1","1","0","2","0","0.419705613020507",1
"0","1","1","0","2","0","0.384106359819107",1
"2","2","2","1","2","0","0.567675963452237",1
"0","2","2","1","2","0","0.527869801015746",1
"2","0","2","1","2","0","0.469593295313146",1
"0","0","2","1","2","0","0.416685384251346",1
"2","1","2","1","2","0","0.532390367698796",1
"0","1","2","1","2","0","0.487882915405246",1
"2","2","0","1","2","0","0.492446931338069",1
"0","2","0","1","2","0","0.477818199485081",1
"2","0","0","1","2","0","0.381400230202807",1
"0","0","0","1","2","0","0.357162916309891",1
"2","1","0","1","2","0","0.44468646837437",1
"0","1","0","1","2","0","0.443787597987823",1
"2","2","1","1","2","0","0.515651164172613",1
"0","2","1","1","2","0","0.489550874050029",1
"2","0","1","1","2","0","0.404383372056833",1
"0","0","1","1","2","0","0.3665305357064",1
"2","1","1","1","2","0","0.465929403704809",1
"0","1","1","1","2","0","0.445835036798819",1
"2","2","2","2","0","0","0.559410909287306",1
"0","2","2","2","0","0","0.485294037627627",1
"2","0","2","2","0","0","0.450827696688628",1
"0","0","2","2","0","0","0.371874321396678",1
"2","1","2","2","0","0","0.502685043468689",1
"0","1","2","2","0","0","0.43350521748502",1
"2","2","0","2","0","0","0.437554440443716",1
"0","2","0","2","0","0","0.342381268915462",1
"2","0","0","2","0","0","0.313188420091266",1
"0","0","0","2","0","0","0.215884931764356",1
"2","1","0","2","0","0","0.379990749556836",1
"0","1","0","2","0","0","0.295806940602436",1
"2","2","1","2","0","0","0.463755013311629",1
