"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.264",0
"2","0","0","1","0","0","0.35",0
"0","0","0","1","0","0","0.164",0
"2","1","0","1","0","0","0.45",0
"0","1","0","1","0","0","0.202",0
"2","2","1","1","0","0","0.48",0
"0","2","1","1","0","0","0.312",0
"2","0","1","1","0","0","0.376",0
"0","0","1","1","0","0","0.184",0
"2","1","1","1","0","0","0.454",0
"0","1","1","1","0","0","0.176",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.936",0
"2","0","2","2","1","0","0.926",0
"0","0","2","2","1","0","0.806",0
"2","1","2","2","1","0","0.972",0
"0","1","2","2","1","0","0.898",0
"2","2","0","2","1","0","0.768",0
"0","2","0","2","1","0","0.662",0
"2","0","0","2","1","0","0.62",0
"0","0","0","2","1","0","0.458",0
"2","1","0","2","1","0","0.746",0
"0","1","0","2","1","0","0.578",0
"2","2","1","2","1","0","0.792",0
"0","2","1","2","1","0","0.664",0
"2","0","1","2","1","0","0.634",0
"0","0","1","2","1","0","0.436",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.528",0
"2","2","2","0","1","0","0.676",0
"0","2","2","0","1","0","0.468",0
"2","0","2","0","1","0","0.678",0
"0","0","2","0","1","0","0.462",0
"2","1","2","0","1","0","0.742",0
"0","1","2","0","1","0","0.516",0
"2","2","0","0","1","0","0.378",0
"0","2","0","0","1","0","0.132",0
"2","0","0","0","1","0","0.34",0
"0","0","0","0","1","0","0.11",0
"2","1","0","0","1","0","0.436",0
"0","1","0","0","1","0","0.154",0
"2","2","1","0","1","0","0.394",0
"0","2","1","0","1","0","0.178",0
"2","0","1","0","1","0","0.35",0
"0","0","1","0","1","0","0.146",0
"2","1","1","0","1","0","0.444",0
"0","1","1","0","1","0","0.164",0
"2","2","2","1","1","0","0.828",0
"0","2","2","1","1","0","0.72",0
"2","0","2","1","1","0","0.782",0
"0","0","2","1","1","0","0.636",0
"2","1","2","1","1","0","0.836",0
"0","1","2","1","1","0","0.676",0
"2","2","0","1","1","0","0.526",0
"0","2","0","1","1","0","0.324",0
"2","0","0","1","1","0","0.442",0
"0","0","0","1","1","0","0.224",0
"2","1","0","1","1","0","0.538",0
"0","1","0","1","1","0","0.236",0
"2","2","1","1","1","0","0.546",0
"0","2","1","1","1","0","0.354",0
"2","0","1","1","1","0","0.448",0
"0","0","1","1","1","0","0.228",0
"2","1","1","1","1","0","0.502",0
"0","1","1","1","1","0","0.18",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.908",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.95",0
"2","2","0","2","2","2","0.904",0
"0","2","0","2","2","2","0.846",0
"2","0","0","2","2","2","0.79",0
"0","0","0","2","2","2","0.684",0
"2","1","0","2","2","2","0.914",0
"0","1","0","2","2","2","0.796",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.85",0
"2","0","1","2","2","2","0.816",0
"0","0","1","2","2","2","0.67",0
"2","1","1","2","2","2","0.91",0
"0","1","1","2","2","2","0.762",0
"2","2","2","0","2","2","0.83",0
"0","2","2","0","2","2","0.652",0
"2","0","2","0","2","2","0.844",0
"0","0","2","0","2","2","0.652",0
"2","1","2","0","2","2","0.908",0
"0","1","2","0","2","2","0.726",0
"2","2","0","0","2","2","0.666",0
"0","2","0","0","2","2","0.48",0
"2","0","0","0","2","2","0.576",0
"0","0","0","0","2","2","0.402",0
"2","1","0","0","2","2","0.746",0
"0","1","0","0","2","2","0.524",0
"2","2","1","0","2","2","0.646",0
"0","2","1","0","2","2","0.484",0
"2","0","1","0","2","2","0.556",0
"0","0","1","0","2","2","0.402",0
"2","1","1","0","2","2","0.724",0
"0","1","1","0","2","2","0.508",0
"2","2","2","1","2","2","0.922",0
"0","2","2","1","2","2","0.848",0
"2","0","2","1","2","2","0.914",0
"0","0","2","1","2","2","0.804",0
"2","1","2","1","2","2","0.942",0
"0","1","2","1","2","2","0.824",0
"2","2","0","1","2","2","0.796",0
"0","2","0","1","2","2","0.664",0
"2","0","0","1","2","2","0.692",0
"0","0","0","1","2","2","0.546",0
"2","1","0","1","2","2","0.856",0
"0","1","0","1","2","2","0.618",0
"2","2","1","1","2","2","0.804",0
"0","2","1","1","2","2","0.676",0
"2","0","1","1","2","2","0.694",0
"0","0","1","1","2","2","0.536",0
"2","1","1","1","2","2","0.82",0
"0","1","1","1","2","2","0.566",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.89",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.826",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.866",0
"2","2","0","2","0","2","0.822",0
"0","2","0","2","0","2","0.686",0
"2","0","0","2","0","2","0.712",0
"0","0","0","2","0","2","0.53",0
"2","1","0","2","0","2","0.858",0
"0","1","0","2","0","2","0.678",0
"2","2","1","2","0","2","0.844",0
"0","2","1","2","0","2","0.694",0
"2","0","1","2","0","2","0.734",0
"0","0","1","2","0","2","0.526",0
"2","1","1","2","0","2","0.852",0
"0","1","1","2","0","2","0.648",0
"2","2","2","0","0","2","0.826",0
"0","2","2","0","0","2","0.628",0
"2","0","2","0","0","2","0.838",0
"0","0","2","0","0","2","0.63",0
"2","1","2","0","0","2","0.906",0
"0","1","2","0","0","2","0.69",0
"2","2","0","0","0","2","0.444",0
"0","2","0","0","0","2","0.32",0
"2","0","0","0","0","2","0.352",0
"0","0","0","0","0","2","0.25",0
"2","1","0","0","0","2","0.496",0
"0","1","0","0","0","2","0.352",0
"2","2","1","0","0","2","0.42",0
"0","2","1","0","0","2","0.328",0
"2","0","1","0","0","2","0.328",0
"0","0","1","0","0","2","0.254",0
"2","1","1","0","0","2","0.488",0
"0","1","1","0","0","2","0.348",0
"2","2","2","1","0","2","0.88",0
"0","2","2","1","0","2","0.764",0
"2","0","2","1","0","2","0.874",0
"0","0","2","1","0","2","0.728",0
"2","1","2","1","0","2","0.904",0
"0","1","2","1","0","2","0.748",0
"2","2","0","1","0","2","0.612",0
"0","2","0","1","0","2","0.49",0
"2","0","0","1","0","2","0.516",0
"0","0","0","1","0","2","0.386",0
"2","1","0","1","0","2","0.684",0
"0","1","0","1","0","2","0.486",0
"2","2","1","1","0","2","0.638",0
"0","2","1","1","0","2","0.514",0
"2","0","1","1","0","2","0.534",0
"0","0","1","1","0","2","0.39",0
"2","1","1","1","0","2","0.674",0
"0","1","1","1","0","2","0.452",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.882",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.92",0
"2","2","0","2","1","2","0.878",0
"0","2","0","2","1","2","0.792",0
"2","0","0","2","1","2","0.77",0
"0","0","0","2","1","2","0.638",0
"2","1","0","2","1","2","0.894",0
"0","1","0","2","1","2","0.75",0
"2","2","1","2","1","2","0.904",0
"0","2","1","2","1","2","0.798",0
"2","0","1","2","1","2","0.796",0
"0","0","1","2","1","2","0.63",0
"2","1","1","2","1","2","0.892",0
"0","1","1","2","1","2","0.718",0
"2","2","2","0","1","2","0.832",0
"0","2","2","0","1","2","0.646",0
"2","0","2","0","1","2","0.844",0
"0","0","2","0","1","2","0.648",0
"2","1","2","0","1","2","0.904",0
"0","1","2","0","1","2","0.706",0
"2","2","0","0","1","2","0.618",0
"0","2","0","0","1","2","0.432",0
"2","0","0","0","1","2","0.534",0
"0","0","0","0","1","2","0.36",0
"2","1","0","0","1","2","0.694",0
"0","1","0","0","1","2","0.468",0
"2","2","1","0","1","2","0.596",0
"0","2","1","0","1","2","0.436",0
"2","0","1","0","1","2","0.512",0
"0","0","1","0","1","2","0.362",0
"2","1","1","0","1","2","0.672",0
"0","1","1","0","1","2","0.452",0
"2","2","2","1","1","2","0.91",0
"0","2","2","1","1","2","0.818",0
"2","0","2","1","1","2","0.904",0
"0","0","2","1","1","2","0.78",0
"2","1","2","1","1","2","0.934",0
"0","1","2","1","1","2","0.798",0
"2","2","0","1","1","2","0.748",0
"0","2","0","1","1","2","0.608",0
"2","0","0","1","1","2","0.654",0
"0","0","0","1","1","2","0.5",0
"2","1","0","1","1","2","0.816",0
"0","1","0","1","1","2","0.576",0
"2","2","1","1","1","2","0.754",0
"0","2","1","1","1","2","0.62",0
"2","0","1","1","1","2","0.652",0
"0","0","1","1","1","2","0.49",0
"2","1","1","1","1","2","0.78",0
"0","1","1","1","1","2","0.522",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.97",0
"2","0","2","2","2","0","0.932",0
"0","0","2","2","2","0","0.832",0
"2","1","2","2","2","0","0.968",0
"0","1","2","2","2","0","0.914",0
"2","2","0","2","2","0","0.872",0
"0","2","0","2","2","0","0.816",0
"2","0","0","2","2","0","0.7",0
"0","0","0","2","2","0","0.584",0
"2","1","0","2","2","0","0.838",0
"0","1","0","2","2","0","0.72",0
"2","2","1","2","2","0","0.878",0
"0","2","1","2","2","0","0.792",0
"2","0","1","2","2","0","0.706",0
"0","0","1","2","2","0","0.546",0
"2","1","1","2","2","0","0.814",0
"0","1","1","2","2","0","0.652",0
"2","2","2","0","2","0","0.718",0
"0","2","2","0","2","0","0.518",0
"2","0","2","0","2","0","0.714",0
"0","0","2","0","2","0","0.502",0
"2","1","2","0","2","0","0.778",0
"0","1","2","0","2","0","0.57",0
"2","2","0","0","2","0","0.534",0
"0","2","0","0","2","0","0.336",0
"2","0","0","0","2","0","0.454",0
"0","0","0","0","2","0","0.27",0
"2","1","0","0","2","0","0.576",0
"0","1","0","0","2","0","0.344",0
"2","2","1","0","2","0","0.532",0
"0","2","1","0","2","0","0.352",0
"2","0","1","0","2","0","0.46",0
"0","0","1","0","2","0","0.29",0
"2","1","1","0","2","0","0.574",0
"0","1","1","0","2","0","0.336",0
"2","2","2","1","2","0","0.856",0
"0","2","2","1","2","0","0.776",0
"2","0","2","1","2","0","0.802",0
"0","0","2","1","2","0","0.68",0
"2","1","2","1","2","0","0.844",0
"0","1","2","1","2","0","0.704",0
"2","2","0","1","2","0","0.676",0
"0","2","0","1","2","0","0.538",0
"2","0","0","1","2","0","0.552",0
"0","0","0","1","2","0","0.392",0
"2","1","0","1","2","0","0.666",0
"0","1","0","1","2","0","0.418",0
"2","2","1","1","2","0","0.678",0
"0","2","1","1","2","0","0.538",0
"2","0","1","1","2","0","0.554",0
"0","0","1","1","2","0","0.38",0
"2","1","1","1","2","0","0.624",0
"0","1","1","1","2","0","0.344",0
"2","2","2","2","0","0","0.97",0
"0","2","2","2","0","0","0.854",0
"2","0","2","2","0","0","0.91",0
"0","0","2","2","0","0","0.72",0
"2","1","2","2","0","0","0.958",0
"0","1","2","2","0","0","0.808",0
"2","2","0","2","0","0","0.77",0
"0","2","0","2","0","0","0.632",0
"2","0","0","2","0","0","0.602",0
"0","0","0","2","0","0","0.406",0
"2","1","0","2","0","0","0.766",0
"0","1","0","2","0","0","0.582",0
"2","2","1","2","0","0","0.78",0
"0","2","1","2","0","0","0.624",0
"2","0","1","2","0","0","0.61",0
"0","0","1","2","0","0","0.386",0
"2","1","1","2","0","0","0.758",0
"0","1","1","2","0","0","0.534",0
"2","2","2","0","0","0","0.71",0
"0","2","2","0","0","0","0.502",0
"2","0","2","0","0","0","0.706",0
"0","0","2","0","0","0","0.49",0
"2","1","2","0","0","0","0.778",0
"0","1","2","0","0","0","0.546",0
"2","2","0","0","0","0","0.398",0
"0","2","0","0","0","0","0.258",0
"2","0","0","0","0","0","0.318",0
"0","0","0","0","0","0","0.198",0
"2","1","0","0","0","0","0.426",0
"0","1","0","0","0","0","0.264",0
"2","2","1","0","0","0","0.39",0
"0","2","1","0","0","0","0.28",0
"2","0","1","0","0","0","0.314",0
"0","0","1","0","0","0","0.222",0
"2","1","1","0","0","0","0.44",0
"0","1","1","0","0","0","0.274",0
"2","2","2","1","0","0","0.824",0
"0","2","2","1","0","0","0.694",0
"2","0","2","1","0","0","0.77",0
"0","0","2","1","0","0","0.604",0
"2","1","2","1","0","0","0.828",0
"0","1","2","1","0","0","0.644",0
"2","2","0","1","0","0","0.54",0
"0","2","0","1","0","0","0.402",0
"2","0","0","1","0","0","0.422",0
"0","0","0","1","0","0","0.266",0
"2","1","0","1","0","0","0.556",0
"0","1","0","1","0","0","0.34",0
"2","2","1","1","0","0","0.56",0
"0","2","1","1","0","0","0.42",0
"2","0","1","1","0","0","0.436",0
"0","0","1","1","0","0","0.27",0
"2","1","1","1","0","0","0.55",0
"0","1","1","1","0","0","0.296",0
"2","2","2","2","1","0","0.978",0
"0","2","2","2","1","0","0.926",0
"2","0","2","2","1","0","0.92",0
"0","0","2","2","1","0","0.794",0
"2","1","2","2","1","0","0.964",0
"0","1","2","2","1","0","0.876",0
"2","2","0","2","1","0","0.838",0
"0","2","0","2","1","0","0.752",0
"2","0","0","2","1","0","0.674",0
"0","0","0","2","1","0","0.53",0
"2","1","0","2","1","0","0.818",0
"0","1","0","2","1","0","0.67",0
"2","2","1","2","1","0","0.844",0
"0","2","1","2","1","0","0.732",0
"2","0","1","2","1","0","0.68",0
"0","0","1","2","1","0","0.498",0
"2","1","1","2","1","0","0.798",0
"0","1","1","2","1","0","0.606",0
"2","2","2","0","1","0","0.712",0
"0","2","2","0","1","0","0.512",0
"2","0","2","0","1","0","0.71",0
"0","0","2","0","1","0","0.5",0
"2","1","2","0","1","0","0.77",0
"0","1","2","0","1","0","0.55",0
"2","2","0","0","1","0","0.502",0
"0","2","0","0","1","0","0.308",0
"2","0","0","0","1","0","0.43",0
"0","0","0","0","1","0","0.248",0
"2","1","0","0","1","0","0.544",0
"0","1","0","0","1","0","0.308",0
"2","2","1","0","1","0","0.498",0
"0","2","1","0","1","0","0.324",0
"2","0","1","0","1","0","0.434",0
"0","0","1","0","1","0","0.27",0
"2","1","1","0","1","0","0.544",0
"0","1","1","0","1","0","0.302",0
"2","2","2","1","1","0","0.838",0
"0","2","2","1","1","0","0.74",0
"2","0","2","1","1","0","0.788",0
"0","0","2","1","1","0","0.652",0
"2","1","2","1","1","0","0.836",0
"0","1","2","1","1","0","0.68",0
"2","2","0","1","1","0","0.634",0
"0","2","0","1","1","0","0.486",0
"2","0","0","1","1","0","0.52",0
"0","0","0","1","1","0","0.35",0
"2","1","0","1","1","0","0.644",0
"0","1","0","1","1","0","0.394",0
"2","2","1","1","1","0","0.636",0
"0","2","1","1","1","0","0.488",0
"2","0","1","1","1","0","0.52",0
"0","0","1","1","1","0","0.34",0
"2","1","1","1","1","0","0.606",0
"0","1","1","1","1","0","0.322",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.904927541461985",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.99",2
"0","2","0","2","2","2","0.888562720316083",2
"2","0","0","2","2","2","0.49440045817309",2
"0","0","0","2","2","2","0.433208076185002",2
"2","1","0","2","2","2","0.92119019319239",2
"0","1","0","2","2","2","0.815190524030307",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.979658689022111",2
"0","0","1","2","2","2","0.797379891745906",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.969376407511447",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.841406393685012",2
"2","0","2","0","2","2","0.906703396703038",2
"0","0","2","0","2","2","0.488376422498374",2
"2","1","2","0","2","2","0.99",2
"0","1","2","0","2","2","0.821803070079981",2
"2","2","0","0","2","2","0.448117808918165",2
"0","2","0","0","2","2","0.402636026945232",2
"2","0","0","0","2","2","0.355037227138483",2
"0","0","0","0","2","2","0.30829206729243",2
"2","1","0","0","2","2","0.385576509374831",2
"0","1","0","0","2","2","0.354523932961227",2
"2","2","1","0","2","2","0.940887458186673",2
"0","2","1","0","2","2","0.759466093653118",2
"2","0","1","0","2","2","0.785182206180977",2
"0","0","1","0","2","2","0.432135577789592",2
"2","1","1","0","2","2","0.874720253418105",2
"0","1","1","0","2","2","0.482769151612537",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.968198540635417",2
"2","0","2","1","2","2","0.981637999562287",2
"0","0","2","1","2","2","0.825555899910145",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.945062889332289",2
"2","2","0","1","2","2","0.772896272115672",2
"0","2","0","1","2","2","0.485407633503879",2
"2","0","0","1","2","2","0.402057768571205",2
"0","0","0","1","2","2","0.373818106580472",2
"2","1","0","1","2","2","0.4474258895389",2
"0","1","0","1","2","2","0.439906657680976",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.887839349143325",2
"2","0","1","1","2","2","0.857064456472115",2
"0","0","1","1","2","2","0.495047557521473",2
"2","1","1","1","2","2","0.973653436755917",2
"0","1","1","1","2","2","0.858505212382056",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.881927453315077",2
"2","0","2","2","0","2","0.782406658244468",2
"0","0","2","2","0","2","0.441086412347446",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.856185075824256",2
"2","2","0","2","0","2","0.757582347174096",2
"0","2","0","2","0","2","0.424346179245461",2
"2","0","0","2","0","2","0.339577949515648",2
"0","0","0","2","0","2","0.266151814964076",2
"2","1","0","2","0","2","0.444067251874505",2
"0","1","0","2","0","2","0.369096215799776",2
"2","2","1","2","0","2","0.952540158709939",2
"0","2","1","2","0","2","0.762164819404775",2
"2","0","1","2","0","2","0.459328743612983",2
"0","0","1","2","0","2","0.368937879390993",2
"2","1","1","2","0","2","0.896930929244189",2
"0","1","1","2","0","2","0.480626512450663",2
"2","2","2","0","0","2","0.900276017640432",2
"0","2","2","0","0","2","0.464306320612024",2
"2","0","2","0","0","2","0.758635296476783",2
"0","0","2","0","0","2","0.405965787773687",2
"2","1","2","0","0","2","0.889291824587544",2
"0","1","2","0","0","2","0.454833629682673",2
"2","2","0","0","0","2","0.357483172893491",2
"0","2","0","0","0","2","0.277161885911571",2
"2","0","0","0","0","2","0.272214160089122",2
"0","0","0","0","0","2","0.188162802721622",2
"2","1","0","0","0","2","0.293054343916227",2
"0","1","0","0","0","2","0.217578962626201",2
"2","2","1","0","0","2","0.772951337965965",2
"0","2","1","0","0","2","0.39755396036926",2
"2","0","1","0","0","2","0.428501920986905",2
"0","0","1","0","0","2","0.33386838963242",2
"2","1","1","0","0","2","0.480392761548422",2
"0","1","1","0","0","2","0.374690781715212",2
"2","2","2","1","0","2","0.951934971623274",2
"0","2","2","1","0","2","0.796072069541214",2
"2","0","2","1","0","2","0.786464243970862",2
"0","0","2","1","0","2","0.443622035210832",2
"2","1","2","1","0","2","0.941086829344635",2
"0","1","2","1","0","2","0.780204155303898",2
"2","2","0","1","0","2","0.419948177917938",2
"0","2","0","1","0","2","0.362973316560998",2
"2","0","0","1","0","2","0.312530227440872",2
"0","0","0","1","0","2","0.251895032747447",2
"2","1","0","1","0","2","0.353091103016014",2
"0","1","0","1","0","2","0.309001993515546",2
"2","2","1","1","0","2","0.845740296676516",2
"0","2","1","1","0","2","0.46887487007934",2
"2","0","1","1","0","2","0.455864895039825",2
"0","0","1","1","0","2","0.377594992813171",2
"2","1","1","1","0","2","0.786259873824595",2
"0","1","1","1","0","2","0.447397912709258",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.882925937349753",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.965076891333764",2
"0","2","0","2","1","2","0.833443836739476",2
"2","0","0","2","1","2","0.472034606437006",2
"0","0","0","2","1","2","0.392251666328142",2
"2","1","0","2","1","2","0.896458992534243",2
"0","1","0","2","1","2","0.767601818754074",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.981185636838027",2
"2","0","1","2","1","2","0.95382820239175",2
"0","0","1","2","1","2","0.762870471980745",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.950634618767554",2
"2","2","2","0","1","2","0.99",2
"0","2","2","0","1","2","0.813740832184635",2
"2","0","2","0","1","2","0.909219823417723",2
"0","0","2","0","1","2","0.475205492044792",2
"2","1","2","0","1","2","0.99",2
"0","1","2","0","1","2","0.805447557021307",2
"2","2","0","0","1","2","0.430317665955069",2
"0","2","0","0","1","2","0.35277841704587",2
"2","0","0","0","1","2","0.339325056714753",2
"0","0","0","0","1","2","0.259942243072472",2
"2","1","0","0","1","2","0.372793276939467",2
"0","1","0","0","1","2","0.300633190850973",2
"2","2","1","0","1","2","0.935338846420441",2
"0","2","1","0","1","2","0.477375891836587",2
"2","0","1","0","1","2","0.783009547094334",2
"0","0","1","0","1","2","0.40821821288916",2
"2","1","1","0","1","2","0.879200141407021",2
"0","1","1","0","1","2","0.457130339166225",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.957612247303521",2
"2","0","2","1","1","2","0.978725577208219",2
"0","0","2","1","1","2","0.81206894924951",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.946694842391274",2
"2","2","0","1","1","2","0.760329667241564",2
"0","2","0","1","1","2","0.454562394209151",2
"2","0","0","1","1","2","0.391109839532495",2
"0","0","0","1","1","2","0.33783272367299",2
"2","1","0","1","1","2","0.444536300148353",2
"0","1","0","1","1","2","0.40927163944128",2
"2","2","1","1","1","2","0.99",2
"0","2","1","1","1","2","0.863922594762649",2
"2","0","1","1","1","2","0.851413193996709",2
"0","0","1","1","1","2","0.475555042662785",2
"2","1","1","1","1","2","0.978485667181207",2
"0","1","1","1","1","2","0.839223422090086",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.856818792614387",2
"2","0","2","2","2","0","0.829678720822861",2
"0","0","2","2","2","0","0.442171453480605",2
"2","1","2","2","2","0","0.99",2
"0","1","2","2","2","0","0.783174394667638",2
"2","2","0","2","2","0","0.836870629761762",2
"0","2","0","2","2","0","0.777893881603997",2
"2","0","0","2","2","0","0.406680584952583",2
"0","0","0","2","2","0","0.341582811454446",2
"2","1","0","2","2","0","0.779185632334748",2
"0","1","0","2","2","0","0.466421332961057",2
"2","2","1","2","2","0","0.946005187681786",2
"0","2","1","2","2","0","0.778577008735223",2
"2","0","1","2","2","0","0.498642835504851",2
"0","0","1","2","2","0","0.389819375071756",2
"2","1","1","2","2","0","0.928787528547852",2
"0","1","1","2","2","0","0.499128559225635",2
"2","2","2","0","2","0","0.782629253453",2
"0","2","2","0","2","0","0.408455403155173",2
"2","0","2","0","2","0","0.454813933975836",2
"0","0","2","0","2","0","0.349774650360079",2
"2","1","2","0","2","0","0.789958483072823",2
"0","1","2","0","2","0","0.392177393844164",2
"2","2","0","0","2","0","0.381470776729309",2
"0","2","0","0","2","0","0.346035424216233",2
"2","0","0","0","2","0","0.284055100474573",2
"0","0","0","0","2","0","0.23164287901777",2
"2","1","0","0","2","0","0.340340375783516",2
"0","1","0","0","2","0","0.301754353071885",2
"2","2","1","0","2","0","0.479774727554335",2
"0","2","1","0","2","0","0.386768666277581",2
"2","0","1","0","2","0","0.405396152123777",2
"0","0","1","0","2","0","0.321593451454911",2
"2","1","1","0","2","0","0.472955133358699",2
"0","1","1","0","2","0","0.384704095643396",2
"2","2","2","1","2","0","0.884638454129835",2
"0","2","2","1","2","0","0.753663214993967",2
"2","0","2","1","2","0","0.774836607278962",2
"0","0","2","1","2","0","0.423505377600779",2
"2","1","2","1","2","0","0.90388752819196",2
"0","1","2","1","2","0","0.49283307811643",2
"2","2","0","1","2","0","0.454191903018464",2
"0","2","0","1","2","0","0.432593761139271",2
"2","0","0","1","2","0","0.344928171952935",2
"0","0","0","1","2","0","0.307859213758004",2
"2","1","0","1","2","0","0.425063772275705",2
"0","1","0","1","2","0","0.410774759791767",2
"2","2","1","1","2","0","0.842477086842094",2
"0","2","1","1","2","0","0.488938584168936",2
"2","0","1","1","2","0","0.470511793724449",2
"0","0","1","1","2","0","0.400634069720259",2
"2","1","1","1","2","0","0.84004174408048",2
"0","1","1","1","2","0","0.754440492818717",2
"2","2","2","2","0","0","0.82413031717229",2
"0","2","2","2","0","0","0.449459522990668",2
"2","0","2","2","0","0","0.429468809052274",2
"0","0","2","2","0","0","0.333680737274374",2
"2","1","2","2","0","0","0.811559924382473",2
"0","1","2","2","0","0","0.41730105775111",2
"2","2","0","2","0","0","0.414946651397824",2
"0","2","0","2","0","0","0.337463178369412",2
"2","0","0","2","0","0","0.259260259447038",2
"0","0","0","2","0","0","0.166206379941794",2
"2","1","0","2","0","0","0.367618953274452",2
"0","1","0","2","0","0","0.287575075309425",2
"2","2","1","2","0","0","0.492884046034869",2
"0","2","1","2","0","0","0.377569519964608",2
"2","0","1","2","0","0","0.360878209597939",2
"0","0","1","2","0","0","0.253299070307028",2
"2","1","1","2","0","0","0.470589666099005",2
"0","1","1","2","0","0","0.358209962550073",2
"2","2","2","0","0","0","0.461802712439373",2
"0","2","2","0","0","0","0.330495431007814",2
"2","0","2","0","0","0","0.402399528041702",2
"0","0","2","0","0","0","0.286196060560953",2
"2","1","2","0","0","0","0.461624697036998",2
"0","1","2","0","0","0","0.318048445498793",2
"2","2","0","0","0","0","0.27674808046991",2
"0","2","0","0","0","0","0.187884538987995",2
"2","0","0","0","0","0","0.179189492999302",2
"0","0","0","0","0","0","0.0737465350826712",2
"2","1","0","0","0","0","0.225350271440479",2
"0","1","0","0","0","0","0.12743478714561",2
"2","2","1","0","0","0","0.398662169659056",2
"0","2","1","0","0","0","0.280017045717005",2
"2","0","1","0","0","0","0.332031881935076",2
"0","0","1","0","0","0","0.221515530583721",2
"2","1","1","0","0","0","0.38668656184012",2
"0","1","1","0","0","0","0.269788266602117",2
"2","2","2","1","0","0","0.758117121912366",2
"0","2","2","1","0","0","0.407960493948943",2
"2","0","2","1","0","0","0.435372220057413",2
"0","0","2","1","0","0","0.338489450656173",2
"2","1","2","1","0","0","0.767222428779395",2
"0","1","2","1","0","0","0.404441028374107",2
"2","2","0","1","0","0","0.352490961631149",2
"0","2","0","1","0","0","0.284468543085885",2
"2","0","0","1","0","0","0.241761044666536",2
"0","0","0","1","0","0","0.158945808474234",2
"2","1","0","1","0","0","0.316675242718816",2
"0","1","0","1","0","0","0.251972427590481",2
"2","2","1","1","0","0","0.460747871790843",2
"0","2","1","1","0","0","0.36610934652085",2
"2","0","1","1","0","0","0.374889096121232",2
"0","0","1","1","0","0","0.280823526521535",2
"2","1","1","1","0","0","0.452208012599025",2
"0","1","1","1","0","0","0.369608029476992",2
"2","2","2","2","1","0","0.99",2
"0","2","2","2","1","0","0.835345558376364",2
"2","0","2","2","1","0","0.82109698716302",2
"0","0","2","2","1","0","0.433785006001098",2
"2","1","2","2","1","0","0.99",2
"0","1","2","2","1","0","0.787127641775371",2
"2","2","0","2","1","0","0.782740976162902",2
"0","2","0","2","1","0","0.459347284876357",2
"2","0","0","2","1","0","0.369958103089188",2
"0","0","0","2","1","0","0.287160569493056",2
"2","1","0","2","1","0","0.486553435770272",2
"0","1","0","2","1","0","0.414299684597402",2
"2","2","1","2","1","0","0.929265135639668",2
"0","2","1","2","1","0","0.490173062277159",2
"2","0","1","2","1","0","0.482982222587867",2
"0","0","1","2","1","0","0.363592007485655",2
"2","1","1","2","1","0","0.915127712417739",2
"0","1","1","2","1","0","0.47841944966289",2
"2","2","2","0","1","0","0.778510020888954",2
"0","2","2","0","1","0","0.385301199022814",2
"2","0","2","0","1","0","0.459536538269977",2
