"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.308",0
"2","0","0","1","0","0","0.37",0
"0","0","0","1","0","0","0.198",0
"2","1","0","1","0","0","0.458",0
"0","1","0","1","0","0","0.226",0
"2","2","1","1","0","0","0.472",0
"0","2","1","1","0","0","0.318",0
"2","0","1","1","0","0","0.366",0
"0","0","1","1","0","0","0.188",0
"2","1","1","1","0","0","0.424",0
"0","1","1","1","0","0","0.176",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.942",0
"0","0","2","2","1","0","0.834",0
"2","1","2","2","1","0","0.978",0
"0","1","2","2","1","0","0.91",0
"2","2","0","2","1","0","0.79",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.656",0
"0","0","0","2","1","0","0.49",0
"2","1","0","2","1","0","0.762",0
"0","1","0","2","1","0","0.606",0
"2","2","1","2","1","0","0.782",0
"0","2","1","2","1","0","0.666",0
"2","0","1","2","1","0","0.64",0
"0","0","1","2","1","0","0.454",0
"2","1","1","2","1","0","0.714",0
"0","1","1","2","1","0","0.542",0
"2","2","2","0","1","0","0.698",0
"0","2","2","0","1","0","0.472",0
"2","0","2","0","1","0","0.718",0
"0","0","2","0","1","0","0.472",0
"2","1","2","0","1","0","0.752",0
"0","1","2","0","1","0","0.53",0
"2","2","0","0","1","0","0.392",0
"0","2","0","0","1","0","0.144",0
"2","0","0","0","1","0","0.358",0
"0","0","0","0","1","0","0.13",0
"2","1","0","0","1","0","0.424",0
"0","1","0","0","1","0","0.164",0
"2","2","1","0","1","0","0.374",0
"0","2","1","0","1","0","0.152",0
"2","0","1","0","1","0","0.332",0
"0","0","1","0","1","0","0.13",0
"2","1","1","0","1","0","0.392",0
"0","1","1","0","1","0","0.144",0
"2","2","2","1","1","0","0.86",0
"0","2","2","1","1","0","0.762",0
"2","0","2","1","1","0","0.818",0
"0","0","2","1","1","0","0.682",0
"2","1","2","1","1","0","0.846",0
"0","1","2","1","1","0","0.696",0
"2","2","0","1","1","0","0.594",0
"0","2","0","1","1","0","0.388",0
"2","0","0","1","1","0","0.496",0
"0","0","0","1","1","0","0.278",0
"2","1","0","1","1","0","0.568",0
"0","1","0","1","1","0","0.274",0
"2","2","1","1","1","0","0.574",0
"0","2","1","1","1","0","0.394",0
"2","0","1","1","1","0","0.47",0
"0","0","1","1","1","0","0.266",0
"2","1","1","1","1","0","0.502",0
"0","1","1","1","1","0","0.206",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.972",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.902",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.934",0
"2","2","0","2","2","2","0.918",0
"0","2","0","2","2","2","0.866",0
"2","0","0","2","2","2","0.844",0
"0","0","0","2","2","2","0.722",0
"2","1","0","2","2","2","0.946",0
"0","1","0","2","2","2","0.824",0
"2","2","1","2","2","2","0.918",0
"0","2","1","2","2","2","0.84",0
"2","0","1","2","2","2","0.834",0
"0","0","1","2","2","2","0.68",0
"2","1","1","2","2","2","0.9",0
"0","1","1","2","2","2","0.754",0
"2","2","2","0","2","2","0.862",0
"0","2","2","0","2","2","0.654",0
"2","0","2","0","2","2","0.902",0
"0","0","2","0","2","2","0.662",0
"2","1","2","0","2","2","0.92",0
"0","1","2","0","2","2","0.704",0
"2","2","0","0","2","2","0.648",0
"0","2","0","0","2","2","0.44",0
"2","0","0","0","2","2","0.61",0
"0","0","0","0","2","2","0.4",0
"2","1","0","0","2","2","0.746",0
"0","1","0","0","2","2","0.498",0
"2","2","1","0","2","2","0.632",0
"0","2","1","0","2","2","0.426",0
"2","0","1","0","2","2","0.582",0
"0","0","1","0","2","2","0.38",0
"2","1","1","0","2","2","0.712",0
"0","1","1","0","2","2","0.464",0
"2","2","2","1","2","2","0.924",0
"0","2","2","1","2","2","0.836",0
"2","0","2","1","2","2","0.912",0
"0","0","2","1","2","2","0.778",0
"2","1","2","1","2","2","0.952",0
"0","1","2","1","2","2","0.792",0
"2","2","0","1","2","2","0.818",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.74",0
"0","0","0","1","2","2","0.556",0
"2","1","0","1","2","2","0.892",0
"0","1","0","1","2","2","0.616",0
"2","2","1","1","2","2","0.8",0
"0","2","1","1","2","2","0.656",0
"2","0","1","1","2","2","0.716",0
"0","0","1","1","2","2","0.532",0
"2","1","1","1","2","2","0.824",0
"0","1","1","1","2","2","0.544",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.9",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.83",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.866",0
"2","2","0","2","0","2","0.812",0
"0","2","0","2","0","2","0.692",0
"2","0","0","2","0","2","0.732",0
"0","0","0","2","0","2","0.544",0
"2","1","0","2","0","2","0.848",0
"0","1","0","2","0","2","0.67",0
"2","2","1","2","0","2","0.804",0
"0","2","1","2","0","2","0.662",0
"2","0","1","2","0","2","0.716",0
"0","0","1","2","0","2","0.496",0
"2","1","1","2","0","2","0.806",0
"0","1","1","2","0","2","0.606",0
"2","2","2","0","0","2","0.856",0
"0","2","2","0","0","2","0.62",0
"2","0","2","0","0","2","0.896",0
"0","0","2","0","0","2","0.632",0
"2","1","2","0","0","2","0.914",0
"0","1","2","0","0","2","0.668",0
"2","2","0","0","0","2","0.446",0
"0","2","0","0","0","2","0.3",0
"2","0","0","0","0","2","0.402",0
"0","0","0","0","0","2","0.252",0
"2","1","0","0","0","2","0.494",0
"0","1","0","0","0","2","0.328",0
"2","2","1","0","0","2","0.46",0
"0","2","1","0","0","2","0.3",0
"2","0","1","0","0","2","0.402",0
"0","0","1","0","0","2","0.244",0
"2","1","1","0","0","2","0.516",0
"0","1","1","0","0","2","0.324",0
"2","2","2","1","0","2","0.888",0
"0","2","2","1","0","2","0.756",0
"2","0","2","1","0","2","0.87",0
"0","0","2","1","0","2","0.698",0
"2","1","2","1","0","2","0.924",0
"0","1","2","1","0","2","0.728",0
"2","2","0","1","0","2","0.604",0
"0","2","0","1","0","2","0.462",0
"2","0","0","1","0","2","0.514",0
"0","0","0","1","0","2","0.35",0
"2","1","0","1","0","2","0.684",0
"0","1","0","1","0","2","0.452",0
"2","2","1","1","0","2","0.614",0
"0","2","1","1","0","2","0.474",0
"2","0","1","1","0","2","0.518",0
"0","0","1","1","0","2","0.342",0
"2","1","1","1","0","2","0.658",0
"0","1","1","1","0","2","0.408",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.946",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.882",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.908",0
"2","2","0","2","1","2","0.888",0
"0","2","0","2","1","2","0.814",0
"2","0","0","2","1","2","0.814",0
"0","0","0","2","1","2","0.676",0
"2","1","0","2","1","2","0.914",0
"0","1","0","2","1","2","0.774",0
"2","2","1","2","1","2","0.882",0
"0","2","1","2","1","2","0.786",0
"2","0","1","2","1","2","0.798",0
"0","0","1","2","1","2","0.63",0
"2","1","1","2","1","2","0.866",0
"0","1","1","2","1","2","0.708",0
"2","2","2","0","1","2","0.864",0
"0","2","2","0","1","2","0.636",0
"2","0","2","0","1","2","0.904",0
"0","0","2","0","1","2","0.652",0
"2","1","2","0","1","2","0.92",0
"0","1","2","0","1","2","0.684",0
"2","2","0","0","1","2","0.616",0
"0","2","0","0","1","2","0.402",0
"2","0","0","0","1","2","0.574",0
"0","0","0","0","1","2","0.364",0
"2","1","0","0","1","2","0.694",0
"0","1","0","0","1","2","0.446",0
"2","2","1","0","1","2","0.598",0
"0","2","1","0","1","2","0.388",0
"2","0","1","0","1","2","0.546",0
"0","0","1","0","1","2","0.344",0
"2","1","1","0","1","2","0.666",0
"0","1","1","0","1","2","0.422",0
"2","2","2","1","1","2","0.918",0
"0","2","2","1","1","2","0.812",0
"2","0","2","1","1","2","0.906",0
"0","0","2","1","1","2","0.76",0
"2","1","2","1","1","2","0.946",0
"0","1","2","1","1","2","0.77",0
"2","2","0","1","1","2","0.778",0
"0","2","0","1","1","2","0.614",0
"2","0","0","1","1","2","0.702",0
"0","0","0","1","1","2","0.512",0
"2","1","0","1","1","2","0.852",0
"0","1","0","1","1","2","0.576",0
"2","2","1","1","1","2","0.756",0
"0","2","1","1","1","2","0.606",0
"2","0","1","1","1","2","0.672",0
"0","0","1","1","1","2","0.486",0
"2","1","1","1","1","2","0.786",0
"0","1","1","1","1","2","0.51",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.972",0
"2","0","2","2","2","0","0.946",0
"0","0","2","2","2","0","0.846",0
"2","1","2","2","2","0","0.974",0
"0","1","2","2","2","0","0.91",0
"2","2","0","2","2","0","0.886",0
"0","2","0","2","2","0","0.828",0
"2","0","0","2","2","0","0.75",0
"0","0","0","2","2","0","0.606",0
"2","1","0","2","2","0","0.862",0
"0","1","0","2","2","0","0.736",0
"2","2","1","2","2","0","0.876",0
"0","2","1","2","2","0","0.798",0
"2","0","1","2","2","0","0.74",0
"0","0","1","2","2","0","0.57",0
"2","1","1","2","2","0","0.812",0
"0","1","1","2","2","0","0.66",0
"2","2","2","0","2","0","0.746",0
"0","2","2","0","2","0","0.528",0
"2","0","2","0","2","0","0.762",0
"0","0","2","0","2","0","0.514",0
"2","1","2","0","2","0","0.79",0
"0","1","2","0","2","0","0.562",0
"2","2","0","0","2","0","0.546",0
"0","2","0","0","2","0","0.334",0
"2","0","0","0","2","0","0.496",0
"0","0","0","0","2","0","0.282",0
"2","1","0","0","2","0","0.598",0
"0","1","0","0","2","0","0.35",0
"2","2","1","0","2","0","0.508",0
"0","2","1","0","2","0","0.294",0
"2","0","1","0","2","0","0.458",0
"0","0","1","0","2","0","0.246",0
"2","1","1","0","2","0","0.546",0
"0","1","1","0","2","0","0.286",0
"2","2","2","1","2","0","0.886",0
"0","2","2","1","2","0","0.806",0
"2","0","2","1","2","0","0.836",0
"0","0","2","1","2","0","0.708",0
"2","1","2","1","2","0","0.864",0
"0","1","2","1","2","0","0.706",0
"2","2","0","1","2","0","0.726",0
"0","2","0","1","2","0","0.564",0
"2","0","0","1","2","0","0.61",0
"0","0","0","1","2","0","0.418",0
"2","1","0","1","2","0","0.712",0
"0","1","0","1","2","0","0.434",0
"2","2","1","1","2","0","0.706",0
"0","2","1","1","2","0","0.56",0
"2","0","1","1","2","0","0.594",0
"0","0","1","1","2","0","0.402",0
"2","1","1","1","2","0","0.646",0
"0","1","1","1","2","0","0.356",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.86",0
"2","0","2","2","0","0","0.914",0
"0","0","2","2","0","0","0.736",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.816",0
"2","2","0","2","0","0","0.776",0
"0","2","0","2","0","0","0.65",0
"2","0","0","2","0","0","0.634",0
"0","0","0","2","0","0","0.426",0
"2","1","0","2","0","0","0.774",0
"0","1","0","2","0","0","0.586",0
"2","2","1","2","0","0","0.752",0
"0","2","1","2","0","0","0.602",0
"2","0","1","2","0","0","0.612",0
"0","0","1","2","0","0","0.37",0
"2","1","1","2","0","0","0.724",0
"0","1","1","2","0","0","0.512",0
"2","2","2","0","0","0","0.736",0
"0","2","2","0","0","0","0.5",0
"2","0","2","0","0","0","0.754",0
"0","0","2","0","0","0","0.494",0
"2","1","2","0","0","0","0.782",0
"0","1","2","0","0","0","0.536",0
"2","2","0","0","0","0","0.406",0
"0","2","0","0","0","0","0.26",0
"2","0","0","0","0","0","0.356",0
"0","0","0","0","0","0","0.208",0
"2","1","0","0","0","0","0.414",0
"0","1","0","0","0","0","0.25",0
"2","2","1","0","0","0","0.402",0
"0","2","1","0","0","0","0.238",0
"2","0","1","0","0","0","0.35",0
"0","0","1","0","0","0","0.188",0
"2","1","1","0","0","0","0.414",0
"0","1","1","0","0","0","0.218",0
"2","2","2","1","0","0","0.838",0
"0","2","2","1","0","0","0.712",0
"2","0","2","1","0","0","0.786",0
"0","0","2","1","0","0","0.618",0
"2","1","2","1","0","0","0.842",0
"0","1","2","1","0","0","0.65",0
"2","2","0","1","0","0","0.564",0
"0","2","0","1","0","0","0.418",0
"2","0","0","1","0","0","0.444",0
"0","0","0","1","0","0","0.274",0
"2","1","0","1","0","0","0.568",0
"0","1","0","1","0","0","0.336",0
"2","2","1","1","0","0","0.558",0
"0","2","1","1","0","0","0.414",0
"2","0","1","1","0","0","0.442",0
"0","0","1","1","0","0","0.256",0
"2","1","1","1","0","0","0.53",0
"0","1","1","1","0","0","0.274",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.938",0
"2","0","2","2","1","0","0.94",0
"0","0","2","2","1","0","0.822",0
"2","1","2","2","1","0","0.968",0
"0","1","2","2","1","0","0.88",0
"2","2","0","2","1","0","0.864",0
"0","2","0","2","1","0","0.78",0
"2","0","0","2","1","0","0.732",0
"0","0","0","2","1","0","0.568",0
"2","1","0","2","1","0","0.842",0
"0","1","0","2","1","0","0.694",0
"2","2","1","2","1","0","0.848",0
"0","2","1","2","1","0","0.746",0
"2","0","1","2","1","0","0.714",0
"0","0","1","2","1","0","0.524",0
"2","1","1","2","1","0","0.788",0
"0","1","1","2","1","0","0.618",0
"2","2","2","0","1","0","0.744",0
"0","2","2","0","1","0","0.51",0
"2","0","2","0","1","0","0.76",0
"0","0","2","0","1","0","0.504",0
"2","1","2","0","1","0","0.788",0
"0","1","2","0","1","0","0.542",0
"2","2","0","0","1","0","0.518",0
"0","2","0","0","1","0","0.3",0
"2","0","0","0","1","0","0.464",0
"0","0","0","0","1","0","0.25",0
"2","1","0","0","1","0","0.55",0
"0","1","0","0","1","0","0.302",0
"2","2","1","0","1","0","0.486",0
"0","2","1","0","1","0","0.27",0
"2","0","1","0","1","0","0.432",0
"0","0","1","0","1","0","0.222",0
"2","1","1","0","1","0","0.508",0
"0","1","1","0","1","0","0.254",0
"2","2","2","1","1","0","0.88",0
"0","2","2","1","1","0","0.778",0
"2","0","2","1","1","0","0.83",0
"0","0","2","1","1","0","0.686",0
"2","1","2","1","1","0","0.864",0
"0","1","2","1","1","0","0.686",0
"2","2","0","1","1","0","0.7",0
"0","2","0","1","1","0","0.53",0
"2","0","0","1","1","0","0.586",0
"0","0","0","1","1","0","0.388",0
"2","1","0","1","1","0","0.69",0
"0","1","0","1","1","0","0.412",0
"2","2","1","1","1","0","0.676",0
"0","2","1","1","1","0","0.524",0
"2","0","1","1","1","0","0.562",0
"0","0","1","1","1","0","0.368",0
"2","1","1","1","1","0","0.624",0
"0","1","1","1","1","0","0.338",0
"2","2","2","2","2","2","0.972682402955496",2
"0","2","2","2","2","2","0.930555803050384",2
"2","0","2","2","2","2","0.802169130325412",2
"0","0","2","2","2","2","0.755888643412279",2
"2","1","2","2","2","2","0.850780659900406",2
"0","1","2","2","2","2","0.829757553899668",2
"2","2","0","2","2","2","0.493493470211311",2
"0","2","0","2","2","2","0.469795562824227",2
"2","0","0","2","2","2","0.387409376501214",2
"0","0","0","2","2","2","0.35413836405883",2
"2","1","0","2","2","2","0.420859171417831",2
"0","1","0","2","2","2","0.415805397390958",2
"2","2","1","2","2","2","0.794695066478356",2
"0","2","1","2","2","2","0.498866032164553",2
"2","0","1","2","2","2","0.423358590914113",2
"0","0","1","2","2","2","0.382978276204158",2
"2","1","1","2","2","2","0.453947324789682",2
"0","1","1","2","2","2","0.438450457819327",2
"2","2","2","0","2","2","0.499998784486515",2
"0","2","2","0","2","2","0.457734250596733",2
"2","0","2","0","2","2","0.427538658850601",2
"0","0","2","0","2","2","0.381974924573127",2
"2","1","2","0","2","2","0.448996050366009",2
"0","1","2","0","2","2","0.416177653974388",2
"2","2","0","0","2","2","0.378522214913996",2
"0","2","0","0","2","2","0.351783783198485",2
"2","0","0","0","2","2","0.307287080439758",2
"0","0","0","0","2","2","0.265438789669071",2
"2","1","0","0","2","2","0.326985949036385",2
"0","1","0","0","2","2","0.307381668272725",2
"2","2","1","0","2","2","0.411237166498278",2
"0","2","1","0","2","2","0.37957980469532",2
"2","0","1","0","2","2","0.342403178159396",2
"0","0","1","0","2","2","0.298417137044043",2
"2","1","1","0","2","2","0.358969908420182",2
"0","1","1","0","2","2","0.33668509445859",2
"2","2","2","1","2","2","0.816530613670722",2
"0","2","2","1","2","2","0.776509420735994",2
"2","0","2","1","2","2","0.450159721288374",2
"0","0","2","1","2","2","0.423498954700515",2
"2","1","2","1","2","2","0.479339721084998",2
"0","1","2","1","2","2","0.466827508187385",2
"2","2","0","1","2","2","0.432646055974907",2
"0","2","0","1","2","2","0.423374576908021",2
"2","0","0","1","2","2","0.343214962989548",2
"0","0","0","1","2","2","0.326998803594548",2
"2","1","0","1","2","2","0.366463998576723",2
"0","1","0","1","2","2","0.378058632007327",2
"2","2","1","1","2","2","0.461895274578164",2
"0","2","1","1","2","2","0.441824025649868",2
"2","0","1","1","2","2","0.372016611695264",2
"0","0","1","1","2","2","0.345777317754301",2
"2","1","1","1","2","2","0.392608730124457",2
"0","1","1","1","2","2","0.389885626518746",2
"2","2","2","2","0","2","0.751743878358727",2
"0","2","2","2","0","2","0.471149697708288",2
"2","0","2","2","0","2","0.395715983877443",2
"0","0","2","2","0","2","0.362890290402476",2
"2","1","2","2","0","2","0.427469369785742",2
"0","1","2","2","0","2","0.40785816511638",2
"2","2","0","2","0","2","0.399915903296225",2
"0","2","0","2","0","2","0.342671910282192",2
"2","0","0","2","0","2","0.298373619525232",2
"0","0","0","2","0","2","0.235038927005756",2
"2","1","0","2","0","2","0.335458256472792",2
"0","1","0","2","0","2","0.288550411565764",2
"2","2","1","2","0","2","0.424988346429394",2
"0","2","1","2","0","2","0.368989396044275",2
"2","0","1","2","0","2","0.32631589166517",2
"0","0","1","2","0","2","0.26326980137007",2
"2","1","1","2","0","2","0.35720408949146",2
"0","1","1","2","0","2","0.310460787416675",2
"2","2","2","0","0","2","0.424356562720937",2
"0","2","2","0","0","2","0.372390028664857",2
"2","0","2","0","0","2","0.356301838780586",2
"0","0","2","0","0","2","0.303492083808108",2
"2","1","2","0","0","2","0.378378636330093",2
"0","1","2","0","0","2","0.333439667576896",2
"2","2","0","0","0","2","0.317017455482957",2
"0","2","0","0","0","2","0.249425165137349",2
"2","0","0","0","0","2","0.245116120813426",2
"0","0","0","0","0","2","0.168500017512017",2
"2","1","0","0","0","2","0.263834215487994",2
"0","1","0","0","0","2","0.197662068252203",2
"2","2","1","0","0","2","0.348277513838069",2
"0","2","1","0","0","2","0.287348046211244",2
"2","0","1","0","0","2","0.284600885150513",2
"0","0","1","0","0","2","0.215032568497671",2
"2","1","1","0","0","2","0.301375863589354",2
"0","1","1","0","0","2","0.244196555553944",2
"2","2","2","1","0","2","0.436330504705649",2
"0","2","2","1","0","2","0.404933595424949",2
"2","0","2","1","0","2","0.346972516337312",2
"0","0","2","1","0","2","0.317569528088727",2
"2","1","2","1","0","2","0.376443604605629",2
"0","1","2","1","0","2","0.357667332820281",2
"2","2","0","1","0","2","0.362556622882501",2
"0","2","0","1","0","2","0.312159897156141",2
"2","0","0","1","0","2","0.277365761647198",2
"0","0","0","1","0","2","0.224853241761383",2
"2","1","0","1","0","2","0.302013435461384",2
"0","1","0","1","0","2","0.268601530525318",2
"2","2","1","1","0","2","0.382655770452103",2
"0","2","1","1","0","2","0.334677417620246",2
"2","0","1","1","0","2","0.300874511011556",2
"0","0","1","1","0","2","0.24910471524405",2
"2","1","1","1","0","2","0.323107598549635",2
"0","1","1","1","0","2","0.288620284927636",2
"2","2","2","2","1","2","0.87686491061648",2
"0","2","2","2","1","2","0.831319303998948",2
"2","0","2","2","1","2","0.475631795697514",2
"0","0","2","2","1","2","0.441424241521599",2
"2","1","2","2","1","2","0.764394923411272",2
"0","1","2","2","1","2","0.49064442553559",2
"2","2","0","2","1","2","0.458282312162886",2
"0","2","0","2","1","2","0.418571209999072",2
"2","0","0","2","1","2","0.356860027564966",2
"0","0","0","2","1","2","0.305988133950819",2
"2","1","0","2","1","2","0.392148219748974",2
"0","1","0","2","1","2","0.364462575565325",2
"2","2","1","2","1","2","0.488769302031796",2
"0","2","1","2","1","2","0.445574316636986",2
"2","0","1","2","1","2","0.387754785630772",2
"0","0","1","2","1","2","0.333263146150014",2
"2","1","1","2","1","2","0.419116416180715",2
"0","1","1","2","1","2","0.385829300494104",2
"2","2","2","0","1","2","0.468244379781687",2
"0","2","2","0","1","2","0.413394889269419",2
"2","0","2","0","1","2","0.397939902618327",2
"0","0","2","0","1","2","0.342454070168436",2
"2","1","2","0","1","2","0.420179892701309",2
"0","1","2","0","1","2","0.374731834560191",2
"2","2","0","0","1","2","0.353595602360887",2
"0","2","0","0","1","2","0.298091265741716",2
"2","0","0","0","1","2","0.282988453139667",2
"0","0","0","0","1","2","0.214383478049758",2
"2","1","0","0","1","2","0.30284744013902",2
"0","1","0","0","1","2","0.249964342453025",2
"2","2","1","0","1","2","0.384100079722944",2
"0","2","1","0","1","2","0.331347299700975",2
"2","0","1","0","1","2","0.31837403029457",2
"0","0","1","0","1","2","0.254293846864348",2
"2","1","1","0","1","2","0.335756564564637",2
"0","1","1","0","1","2","0.288586146976011",2
"2","2","2","1","1","2","0.750158614914318",2
"0","2","2","1","1","2","0.46780012528972",2
"2","0","2","1","1","2","0.408947473343876",2
"0","0","2","1","1","2","0.377677986761757",2
"2","1","2","1","1","2","0.440113122146756",2
"0","1","2","1","1","2","0.421080447325597",2
"2","2","0","1","1","2","0.407535230661492",2
"0","2","0","1","1","2","0.375321634812346",2
"2","0","0","1","1","2","0.321883472882592",2
"0","0","0","1","1","2","0.281425686102795",2
"2","1","0","1","1","2","0.34628696965483",2
"0","1","0","1","1","2","0.329815020209062",2
"2","2","1","1","1","2","0.432306340410259",2
"0","2","1","1","1","2","0.395865653487052",2
"2","0","1","1","1","2","0.346635288498491",2
"0","0","1","1","1","2","0.302539619556057",2
"2","1","1","1","1","2","0.369644931691524",2
"0","1","1","1","1","2","0.346091809992657",2
"2","2","2","2","2","0","0.845699210823698",2
"0","2","2","2","2","0","0.779558942852867",2
"2","0","2","2","2","0","0.473929154805047",2
"0","0","2","2","2","0","0.418932065382295",2
"2","1","2","2","2","0","0.784001356575733",2
"0","1","2","2","2","0","0.493366161839709",2
"2","2","0","2","2","0","0.445567431393327",2
"0","2","0","2","2","0","0.403542579885239",2
"2","0","0","2","2","0","0.342818144759148",2
"0","0","0","2","2","0","0.287248362269225",2
"2","1","0","2","2","0","0.406147636948221",2
"0","1","0","2","2","0","0.383224189206728",2
"2","2","1","2","2","0","0.47107314627799",2
"0","2","1","2","2","0","0.42261151422872",2
"2","0","1","2","2","0","0.372146353989673",2
"0","0","1","2","2","0","0.310684840772148",2
"2","1","1","2","2","0","0.430932747332576",2
"0","1","1","2","2","0","0.400561572029631",2
"2","2","2","0","2","0","0.445845850229206",2
"0","2","2","0","2","0","0.387030692821222",2
"2","0","2","0","2","0","0.379129735914799",2
"0","0","2","0","2","0","0.31472198769582",2
"2","1","2","0","2","0","0.418422422420901",2
"0","1","2","0","2","0","0.368982089727236",2
"2","2","0","0","2","0","0.35389833587579",2
"0","2","0","0","2","0","0.312204462928998",2
"2","0","0","0","2","0","0.272735036296492",2
"0","0","0","0","2","0","0.213465554947746",2
"2","1","0","0","2","0","0.318450894164368",2
"0","1","0","0","2","0","0.282101214947875",2
"2","2","1","0","2","0","0.384309857312655",2
"0","2","1","0","2","0","0.338873114424276",2
"2","0","1","0","2","0","0.307482760891753",2
"0","0","1","0","2","0","0.248161436025503",2
"2","1","1","0","2","0","0.354061594057629",2
"0","1","1","0","2","0","0.317295233926031",2
"2","2","2","1","2","0","0.490717381362142",2
"0","2","2","1","2","0","0.444752505969428",2
"2","0","2","1","2","0","0.411201277704794",2
"0","0","2","1","2","0","0.362548162411945",2
"2","1","2","1","2","0","0.459617512901025",2
"0","1","2","1","2","0","0.429357405820418",2
"2","2","0","1","2","0","0.412815022389705",2
"0","2","0","1","2","0","0.387243038058532",2
"2","0","0","1","2","0","0.317316117474677",2
"0","0","0","1","2","0","0.28231796090468",2
"2","1","0","1","2","0","0.375401727857199",2
"0","1","0","1","2","0","0.370518210349226",2
"2","2","1","1","2","0","0.435193052821733",2
"0","2","1","1","2","0","0.399210286198464",2
"2","0","1","1","2","0","0.341604362447557",2
"0","0","1","1","2","0","0.296906838143697",2
"2","1","1","1","2","0","0.3954039307598",2
"0","1","1","1","2","0","0.376877715318882",2
"2","2","2","2","0","0","0.454593907633563",2
"0","2","2","2","0","0","0.395157027130262",2
"2","0","2","2","0","0","0.362100652158359",2
"0","0","2","2","0","0","0.294753135056273",2
"2","1","2","2","0","0","0.412889405615963",2
"0","1","2","2","0","0","0.364885146227104",2
"2","2","0","2","0","0","0.331057029608976",2
"0","2","0","2","0","0","0.245801810634712",2
"2","0","0","2","0","0","0.226502136094265",2
"0","0","0","2","0","0","0.130748475090684",2
"2","1","0","2","0","0","0.290038249354434",2
"0","1","0","2","0","0","0.214329287172845",2
"2","2","1","2","0","0","0.360723504808266",2
"0","2","1","2","0","0","0.278009891212423",2
"2","0","1","2","0","0","0.261520330885422",2
"0","0","1","2","0","0","0.169190133879931",2
"2","1","1","2","0","0","0.321301340116016",2
"0","1","1","2","0","0","0.249686117161799",2
"2","2","2","0","0","0","0.371002761240488",2
"0","2","2","0","0","0","0.293509382645565",2
"2","0","2","0","0","0","0.304533701336664",2
"0","0","2","0","0","0","0.224056454685235",2
"2","1","2","0","0","0","0.344519586054437",2
"0","1","2","0","0","0","0.272888658968317",2
"2","2","0","0","0","0","0.243788219531128",2
"0","2","0","0","0","0","0.152468722245033",2
"2","0","0","0","0","0","0.165605331699223",2
"0","0","0","0","0","0","0.0609674515003895",2
"2","1","0","0","0","0","0.203373744568133",2
"0","1","0","0","0","0","0.109323603898631",2
"2","2","1","0","0","0","0.290464933650478",2
"0","2","1","0","0","0","0.207104529946443",2
"2","0","1","0","0","0","0.219620105795029",2
"0","0","1","0","0","0","0.125889175868302",2
"2","1","1","0","0","0","0.261929038353469",2
"0","1","1","0","0","0","0.180871850578603",2
"2","2","2","1","0","0","0.399871881566046",2
"0","2","2","1","0","0","0.340421535852965",2
"2","0","2","1","0","0","0.317619407929153",2
"0","0","2","1","0","0","0.257698263855225",2
"2","1","2","1","0","0","0.369090207603059",2
"0","1","2","1","0","0","0.322740960074393",2
"2","2","0","1","0","0","0.308820444627578",2
"0","2","0","1","0","0","0.234360894097595",2
"2","0","0","1","0","0","0.215950751200325",2
"0","0","0","1","0","0","0.135898062470889",2
"2","1","0","1","0","0","0.271663087001247",2
"0","1","0","1","0","0","0.211948314282155",2
"2","2","1","1","0","0","0.336801579932303",2
"0","2","1","1","0","0","0.264697928843268",2
"2","0","1","1","0","0","0.247268835950079",2
"0","0","1","1","0","0","0.169376360958929",2
"2","1","1","1","0","0","0.302679988387502",2
"0","1","1","1","0","0","0.243959996727316",2
"2","2","2","2","1","0","0.781296617082351",2
"0","2","2","2","1","0","0.470001981315739",2
"2","0","2","2","1","0","0.432392112245876",2
"0","0","2","2","1","0","0.369676770830731",2
"2","1","2","2","1","0","0.481709802948404",2
"0","1","2","2","1","0","0.442701992430976",2
"2","2","0","2","1","0","0.396308290966112",2
"0","2","0","2","1","0","0.336668455209434",2
"2","0","0","2","1","0","0.299174840551368",2
"0","0","0","2","1","0","0.222943974754617",2
"2","1","0","2","1","0","0.360560761663979",2
"0","1","0","2","1","0","0.312367093557863",2
"2","2","1","2","1","0","0.425243445317785",2
"0","2","1","2","1","0","0.363107693714603",2
"2","0","1","2","1","0","0.329560403862361",2
