"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.262",0
"2","0","0","1","0","0","0.37",0
"0","0","0","1","0","0","0.186",0
"2","1","0","1","0","0","0.434",0
"0","1","0","1","0","0","0.196",0
"2","2","1","1","0","0","0.478",0
"0","2","1","1","0","0","0.29",0
"2","0","1","1","0","0","0.394",0
"0","0","1","1","0","0","0.196",0
"2","1","1","1","0","0","0.444",0
"0","1","1","1","0","0","0.176",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.95",0
"0","0","2","2","1","0","0.844",0
"2","1","2","2","1","0","0.984",0
"0","1","2","2","1","0","0.924",0
"2","2","0","2","1","0","0.792",0
"0","2","0","2","1","0","0.676",0
"2","0","0","2","1","0","0.692",0
"0","0","0","2","1","0","0.498",0
"2","1","0","2","1","0","0.768",0
"0","1","0","2","1","0","0.62",0
"2","2","1","2","1","0","0.81",0
"0","2","1","2","1","0","0.686",0
"2","0","1","2","1","0","0.694",0
"0","0","1","2","1","0","0.496",0
"2","1","1","2","1","0","0.762",0
"0","1","1","2","1","0","0.594",0
"2","2","2","0","1","0","0.696",0
"0","2","2","0","1","0","0.484",0
"2","0","2","0","1","0","0.716",0
"0","0","2","0","1","0","0.48",0
"2","1","2","0","1","0","0.752",0
"0","1","2","0","1","0","0.54",0
"2","2","0","0","1","0","0.41",0
"0","2","0","0","1","0","0.118",0
"2","0","0","0","1","0","0.394",0
"0","0","0","0","1","0","0.122",0
"2","1","0","0","1","0","0.442",0
"0","1","0","0","1","0","0.152",0
"2","2","1","0","1","0","0.412",0
"0","2","1","0","1","0","0.142",0
"2","0","1","0","1","0","0.378",0
"0","0","1","0","1","0","0.136",0
"2","1","1","0","1","0","0.434",0
"0","1","1","0","1","0","0.162",0
"2","2","2","1","1","0","0.842",0
"0","2","2","1","1","0","0.742",0
"2","0","2","1","1","0","0.824",0
"0","0","2","1","1","0","0.68",0
"2","1","2","1","1","0","0.842",0
"0","1","2","1","1","0","0.682",0
"2","2","0","1","1","0","0.576",0
"0","2","0","1","1","0","0.334",0
"2","0","0","1","1","0","0.51",0
"0","0","0","1","1","0","0.254",0
"2","1","0","1","1","0","0.552",0
"0","1","0","1","1","0","0.238",0
"2","2","1","1","1","0","0.598",0
"0","2","1","1","1","0","0.368",0
"2","0","1","1","1","0","0.516",0
"0","0","1","1","1","0","0.266",0
"2","1","1","1","1","0","0.53",0
"0","1","1","1","1","0","0.204",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.914",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.962",0
"2","2","0","2","2","2","0.94",0
"0","2","0","2","2","2","0.872",0
"2","0","0","2","2","2","0.842",0
"0","0","0","2","2","2","0.698",0
"2","1","0","2","2","2","0.946",0
"0","1","0","2","2","2","0.848",0
"2","2","1","2","2","2","0.942",0
"0","2","1","2","2","2","0.874",0
"2","0","1","2","2","2","0.842",0
"0","0","1","2","2","2","0.696",0
"2","1","1","2","2","2","0.926",0
"0","1","1","2","2","2","0.814",0
"2","2","2","0","2","2","0.866",0
"0","2","2","0","2","2","0.688",0
"2","0","2","0","2","2","0.902",0
"0","0","2","0","2","2","0.688",0
"2","1","2","0","2","2","0.904",0
"0","1","2","0","2","2","0.73",0
"2","2","0","0","2","2","0.692",0
"0","2","0","0","2","2","0.488",0
"2","0","0","0","2","2","0.638",0
"0","0","0","0","2","2","0.42",0
"2","1","0","0","2","2","0.764",0
"0","1","0","0","2","2","0.542",0
"2","2","1","0","2","2","0.68",0
"0","2","1","0","2","2","0.496",0
"2","0","1","0","2","2","0.614",0
"0","0","1","0","2","2","0.428",0
"2","1","1","0","2","2","0.73",0
"0","1","1","0","2","2","0.53",0
"2","2","2","1","2","2","0.936",0
"0","2","2","1","2","2","0.866",0
"2","0","2","1","2","2","0.934",0
"0","0","2","1","2","2","0.818",0
"2","1","2","1","2","2","0.958",0
"0","1","2","1","2","2","0.836",0
"2","2","0","1","2","2","0.846",0
"0","2","0","1","2","2","0.684",0
"2","0","0","1","2","2","0.746",0
"0","0","0","1","2","2","0.556",0
"2","1","0","1","2","2","0.89",0
"0","1","0","1","2","2","0.656",0
"2","2","1","1","2","2","0.858",0
"0","2","1","1","2","2","0.704",0
"2","0","1","1","2","2","0.756",0
"0","0","1","1","2","2","0.572",0
"2","1","1","1","2","2","0.858",0
"0","1","1","1","2","2","0.614",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.902",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.842",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.884",0
"2","2","0","2","0","2","0.83",0
"0","2","0","2","0","2","0.702",0
"2","0","0","2","0","2","0.734",0
"0","0","0","2","0","2","0.536",0
"2","1","0","2","0","2","0.856",0
"0","1","0","2","0","2","0.702",0
"2","2","1","2","0","2","0.832",0
"0","2","1","2","0","2","0.704",0
"2","0","1","2","0","2","0.73",0
"0","0","1","2","0","2","0.532",0
"2","1","1","2","0","2","0.836",0
"0","1","1","2","0","2","0.676",0
"2","2","2","0","0","2","0.876",0
"0","2","2","0","0","2","0.672",0
"2","0","2","0","0","2","0.912",0
"0","0","2","0","0","2","0.674",0
"2","1","2","0","0","2","0.908",0
"0","1","2","0","0","2","0.694",0
"2","2","0","0","0","2","0.462",0
"0","2","0","0","0","2","0.334",0
"2","0","0","0","0","2","0.408",0
"0","0","0","0","0","2","0.274",0
"2","1","0","0","0","2","0.496",0
"0","1","0","0","0","2","0.362",0
"2","2","1","0","0","2","0.472",0
"0","2","1","0","0","2","0.348",0
"2","0","1","0","0","2","0.404",0
"0","0","1","0","0","2","0.288",0
"2","1","1","0","0","2","0.508",0
"0","1","1","0","0","2","0.372",0
"2","2","2","1","0","2","0.894",0
"0","2","2","1","0","2","0.78",0
"2","0","2","1","0","2","0.89",0
"0","0","2","1","0","2","0.732",0
"2","1","2","1","0","2","0.92",0
"0","1","2","1","0","2","0.752",0
"2","2","0","1","0","2","0.638",0
"0","2","0","1","0","2","0.502",0
"2","0","0","1","0","2","0.538",0
"0","0","0","1","0","2","0.382",0
"2","1","0","1","0","2","0.684",0
"0","1","0","1","0","2","0.492",0
"2","2","1","1","0","2","0.678",0
"0","2","1","1","0","2","0.528",0
"2","0","1","1","0","2","0.572",0
"0","0","1","1","0","2","0.402",0
"2","1","1","1","0","2","0.69",0
"0","1","1","1","0","2","0.472",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.888",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.932",0
"2","2","0","2","1","2","0.93",0
"0","2","0","2","1","2","0.824",0
"2","0","0","2","1","2","0.84",0
"0","0","0","2","1","2","0.658",0
"2","1","0","2","1","2","0.94",0
"0","1","0","2","1","2","0.81",0
"2","2","1","2","1","2","0.928",0
"0","2","1","2","1","2","0.826",0
"2","0","1","2","1","2","0.834",0
"0","0","1","2","1","2","0.652",0
"2","1","1","2","1","2","0.92",0
"0","1","1","2","1","2","0.78",0
"2","2","2","0","1","2","0.874",0
"0","2","2","0","1","2","0.672",0
"2","0","2","0","1","2","0.91",0
"0","0","2","0","1","2","0.672",0
"2","1","2","0","1","2","0.91",0
"0","1","2","0","1","2","0.698",0
"2","2","0","0","1","2","0.664",0
"0","2","0","0","1","2","0.442",0
"2","0","0","0","1","2","0.614",0
"0","0","0","0","1","2","0.378",0
"2","1","0","0","1","2","0.722",0
"0","1","0","0","1","2","0.482",0
"2","2","1","0","1","2","0.652",0
"0","2","1","0","1","2","0.446",0
"2","0","1","0","1","2","0.588",0
"0","0","1","0","1","2","0.38",0
"2","1","1","0","1","2","0.696",0
"0","1","1","0","1","2","0.474",0
"2","2","2","1","1","2","0.936",0
"0","2","2","1","1","2","0.834",0
"2","0","2","1","1","2","0.934",0
"0","0","2","1","1","2","0.786",0
"2","1","2","1","1","2","0.956",0
"0","1","2","1","1","2","0.802",0
"2","2","0","1","1","2","0.824",0
"0","2","0","1","1","2","0.636",0
"2","0","0","1","1","2","0.73",0
"0","0","0","1","1","2","0.516",0
"2","1","0","1","1","2","0.864",0
"0","1","0","1","1","2","0.61",0
"2","2","1","1","1","2","0.838",0
"0","2","1","1","1","2","0.654",0
"2","0","1","1","1","2","0.74",0
"0","0","1","1","1","2","0.526",0
"2","1","1","1","1","2","0.838",0
"0","1","1","1","1","2","0.574",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.976",0
"2","0","2","2","2","0","0.956",0
"0","0","2","2","2","0","0.872",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.95",0
"2","2","0","2","2","0","0.912",0
"0","2","0","2","2","0","0.848",0
"2","0","0","2","2","0","0.782",0
"0","0","0","2","2","0","0.638",0
"2","1","0","2","2","0","0.884",0
"0","1","0","2","2","0","0.784",0
"2","2","1","2","2","0","0.9",0
"0","2","1","2","2","0","0.838",0
"2","0","1","2","2","0","0.766",0
"0","0","1","2","2","0","0.624",0
"2","1","1","2","2","0","0.854",0
"0","1","1","2","2","0","0.738",0
"2","2","2","0","2","0","0.75",0
"0","2","2","0","2","0","0.56",0
"2","0","2","0","2","0","0.774",0
"0","0","2","0","2","0","0.558",0
"2","1","2","0","2","0","0.806",0
"0","1","2","0","2","0","0.626",0
"2","2","0","0","2","0","0.56",0
"0","2","0","0","2","0","0.348",0
"2","0","0","0","2","0","0.51",0
"0","0","0","0","2","0","0.296",0
"2","1","0","0","2","0","0.6",0
"0","1","0","0","2","0","0.378",0
"2","2","1","0","2","0","0.54",0
"0","2","1","0","2","0","0.346",0
"2","0","1","0","2","0","0.488",0
"0","0","1","0","2","0","0.304",0
"2","1","1","0","2","0","0.572",0
"0","1","1","0","2","0","0.364",0
"2","2","2","1","2","0","0.892",0
"0","2","2","1","2","0","0.82",0
"2","0","2","1","2","0","0.87",0
"0","0","2","1","2","0","0.756",0
"2","1","2","1","2","0","0.884",0
"0","1","2","1","2","0","0.756",0
"2","2","0","1","2","0","0.752",0
"0","2","0","1","2","0","0.58",0
"2","0","0","1","2","0","0.638",0
"0","0","0","1","2","0","0.442",0
"2","1","0","1","2","0","0.728",0
"0","1","0","1","2","0","0.48",0
"2","2","1","1","2","0","0.746",0
"0","2","1","1","2","0","0.59",0
"2","0","1","1","2","0","0.63",0
"0","0","1","1","2","0","0.448",0
"2","1","1","1","2","0","0.69",0
"0","1","1","1","2","0","0.428",0
"2","2","2","2","0","0","0.952",0
"0","2","2","2","0","0","0.86",0
"2","0","2","2","0","0","0.914",0
"0","0","2","2","0","0","0.758",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.846",0
"2","2","0","2","0","0","0.758",0
"0","2","0","2","0","0","0.636",0
"2","0","0","2","0","0","0.632",0
"0","0","0","2","0","0","0.436",0
"2","1","0","2","0","0","0.764",0
"0","1","0","2","0","0","0.606",0
"2","2","1","2","0","0","0.752",0
"0","2","1","2","0","0","0.626",0
"2","0","1","2","0","0","0.618",0
"0","0","1","2","0","0","0.418",0
"2","1","1","2","0","0","0.746",0
"0","1","1","2","0","0","0.576",0
"2","2","2","0","0","0","0.762",0
"0","2","2","0","0","0","0.556",0
"2","0","2","0","0","0","0.786",0
"0","0","2","0","0","0","0.556",0
"2","1","2","0","0","0","0.804",0
"0","1","2","0","0","0","0.592",0
"2","2","0","0","0","0","0.396",0
"0","2","0","0","0","0","0.266",0
"2","0","0","0","0","0","0.344",0
"0","0","0","0","0","0","0.218",0
"2","1","0","0","0","0","0.408",0
"0","1","0","0","0","0","0.272",0
"2","2","1","0","0","0","0.392",0
"0","2","1","0","0","0","0.26",0
"2","0","1","0","0","0","0.338",0
"0","0","1","0","0","0","0.224",0
"2","1","1","0","0","0","0.416",0
"0","1","1","0","0","0","0.272",0
"2","2","2","1","0","0","0.852",0
"0","2","2","1","0","0","0.738",0
"2","0","2","1","0","0","0.83",0
"0","0","2","1","0","0","0.676",0
"2","1","2","1","0","0","0.86",0
"0","1","2","1","0","0","0.694",0
"2","2","0","1","0","0","0.576",0
"0","2","0","1","0","0","0.434",0
"2","0","0","1","0","0","0.464",0
"0","0","0","1","0","0","0.306",0
"2","1","0","1","0","0","0.576",0
"0","1","0","1","0","0","0.37",0
"2","2","1","1","0","0","0.598",0
"0","2","1","1","0","0","0.444",0
"2","0","1","1","0","0","0.484",0
"0","0","1","1","0","0","0.312",0
"2","1","1","1","0","0","0.58",0
"0","1","1","1","0","0","0.346",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.94",0
"2","0","2","2","1","0","0.95",0
"0","0","2","2","1","0","0.84",0
"2","1","2","2","1","0","0.98",0
"0","1","2","2","1","0","0.914",0
"2","2","0","2","1","0","0.878",0
"0","2","0","2","1","0","0.78",0
"2","0","0","2","1","0","0.756",0
"0","0","0","2","1","0","0.58",0
"2","1","0","2","1","0","0.852",0
"0","1","0","2","1","0","0.724",0
"2","2","1","2","1","0","0.876",0
"0","2","1","2","1","0","0.78",0
"2","0","1","2","1","0","0.746",0
"0","0","1","2","1","0","0.57",0
"2","1","1","2","1","0","0.836",0
"0","1","1","2","1","0","0.694",0
"2","2","2","0","1","0","0.754",0
"0","2","2","0","1","0","0.544",0
"2","0","2","0","1","0","0.778",0
"0","0","2","0","1","0","0.542",0
"2","1","2","0","1","0","0.804",0
"0","1","2","0","1","0","0.588",0
"2","2","0","0","1","0","0.544",0
"0","2","0","0","1","0","0.32",0
"2","0","0","0","1","0","0.494",0
"0","0","0","0","1","0","0.268",0
"2","1","0","0","1","0","0.568",0
"0","1","0","0","1","0","0.33",0
"2","2","1","0","1","0","0.522",0
"0","2","1","0","1","0","0.31",0
"2","0","1","0","1","0","0.47",0
"0","0","1","0","1","0","0.268",0
"2","1","1","0","1","0","0.548",0
"0","1","1","0","1","0","0.322",0
"2","2","2","1","1","0","0.88",0
"0","2","2","1","1","0","0.778",0
"2","0","2","1","1","0","0.858",0
"0","0","2","1","1","0","0.714",0
"2","1","2","1","1","0","0.874",0
"0","1","2","1","1","0","0.716",0
"2","2","0","1","1","0","0.724",0
"0","2","0","1","1","0","0.532",0
"2","0","0","1","1","0","0.614",0
"0","0","0","1","1","0","0.4",0
"2","1","0","1","1","0","0.702",0
"0","1","0","1","1","0","0.436",0
"2","2","1","1","1","0","0.726",0
"0","2","1","1","1","0","0.542",0
"2","0","1","1","1","0","0.614",0
"0","0","1","1","1","0","0.404",0
"2","1","1","1","1","0","0.676",0
"0","1","1","1","1","0","0.398",0
"2","2","2","2","2","2","0.974310214676049",2
"0","2","2","2","2","2","0.946476435052038",2
"2","0","2","2","2","2","0.798703968800763",2
"0","0","2","2","2","2","0.758081136881376",2
"2","1","2","2","2","2","0.849390988340412",2
"0","1","2","2","2","2","0.837727551586541",2
"2","2","0","2","2","2","0.485959433984818",2
"0","2","0","2","2","2","0.468047674288177",2
"2","0","0","2","2","2","0.38833791873879",2
"0","0","0","2","2","2","0.355068094239599",2
"2","1","0","2","2","2","0.420105304637275",2
"0","1","0","2","2","2","0.414156111375858",2
"2","2","1","2","2","2","0.788552086225214",2
"0","2","1","2","2","2","0.755711786528101",2
"2","0","1","2","2","2","0.425567883237677",2
"0","0","1","2","2","2","0.387559696445253",2
"2","1","1","2","2","2","0.456183346453989",2
"0","1","1","2","2","2","0.445915710329594",2
"2","2","2","0","2","2","0.769809920201256",2
"0","2","2","0","2","2","0.473269736870865",2
"2","0","2","0","2","2","0.435418438872293",2
"0","0","2","0","2","2","0.391441137923177",2
"2","1","2","0","2","2","0.464622182385783",2
"0","1","2","0","2","2","0.433342746698719",2
"2","2","0","0","2","2","0.381857919101205",2
"0","2","0","0","2","2","0.352918233726888",2
"2","0","0","0","2","2","0.30792506329677",2
"0","0","0","0","2","2","0.268225384794919",2
"2","1","0","0","2","2","0.329223779641012",2
"0","1","0","0","2","2","0.31087687373316",2
"2","2","1","0","2","2","0.417753460292757",2
"0","2","1","0","2","2","0.387853879463513",2
"2","0","1","0","2","2","0.344390561104521",2
"0","0","1","0","2","2","0.304737712413773",2
"2","1","1","0","2","2","0.367968547955795",2
"0","1","1","0","2","2","0.350864051884702",2
"2","2","2","1","2","2","0.832979510105423",2
"0","2","2","1","2","2","0.801817318252467",2
"2","0","2","1","2","2","0.463678957259243",2
"0","0","2","1","2","2","0.434910253939017",2
"2","1","2","1","2","2","0.498595304906625",2
"0","1","2","1","2","2","0.484421093784655",2
"2","2","0","1","2","2","0.429351784524554",2
"0","2","0","1","2","2","0.42717012962114",2
"2","0","0","1","2","2","0.342556461722316",2
"0","0","0","1","2","2","0.32372908744844",2
"2","1","0","1","2","2","0.365340090312979",2
"0","1","0","1","2","2","0.374938741055255",2
"2","2","1","1","2","2","0.458317798821899",2
"0","2","1","1","2","2","0.449898359177535",2
"2","0","1","1","2","2","0.370170823122513",2
"0","0","1","1","2","2","0.345248110288583",2
"2","1","1","1","2","2","0.396064732745527",2
"0","1","1","1","2","2","0.398688145512135",2
"2","2","2","2","0","2","0.765322864070725",2
"0","2","2","2","0","2","0.472439612676249",2
"2","0","2","2","0","2","0.391377563315321",2
"0","0","2","2","0","2","0.353469488658809",2
"2","1","2","2","0","2","0.424412078622345",2
"0","1","2","2","0","2","0.403072016587999",2
"2","2","0","2","0","2","0.387264715824997",2
"0","2","0","2","0","2","0.325547966076608",2
"2","0","0","2","0","2","0.292802484252396",2
"0","0","0","2","0","2","0.219147527626402",2
"2","1","0","2","0","2","0.328070563393528",2
"0","1","0","2","0","2","0.274716888848774",2
"2","2","1","2","0","2","0.412473578267685",2
"0","2","1","2","0","2","0.353948557162496",2
"2","0","1","2","0","2","0.317591802807852",2
"0","0","1","2","0","2","0.24690294389811",2
"2","1","1","2","0","2","0.351154772747865",2
"0","1","1","2","0","2","0.303207894399415",2
"2","2","2","0","0","2","0.431969467797283",2
"0","2","2","0","0","2","0.373779180379281",2
"2","0","2","0","0","2","0.353976178183037",2
"0","0","2","0","0","2","0.298063153738391",2
"2","1","2","0","0","2","0.383466614935055",2
"0","1","2","0","0","2","0.33417046912849",2
"2","2","0","0","0","2","0.309899933103851",2
"0","2","0","0","0","2","0.23152935835068",2
"2","0","0","0","0","2","0.241587119246252",2
"0","0","0","0","0","2","0.158841877925317",2
"2","1","0","0","0","2","0.263045700364462",2
"0","1","0","0","0","2","0.188147442267574",2
"2","2","1","0","0","2","0.347437271874026",2
"0","2","1","0","0","2","0.280235776459923",2
"2","0","1","0","0","2","0.281618521476894",2
"0","0","1","0","0","2","0.209665726715629",2
"2","1","1","0","0","2","0.306171999369094",2
"0","1","1","0","0","2","0.246395582453582",2
"2","2","2","1","0","2","0.445573482582423",2
"0","2","2","1","0","2","0.407928805875291",2
"2","0","2","1","0","2","0.347906174403738",2
"0","0","2","1","0","2","0.310193240931681",2
"2","1","2","1","0","2","0.382138198677048",2
"0","1","2","1","0","2","0.357829789777868",2
"2","2","0","1","0","2","0.350639119582014",2
"0","2","0","1","0","2","0.297384530053608",2
"2","0","0","1","0","2","0.271038683989836",2
"0","0","0","1","0","2","0.20644118636097",2
"2","1","0","1","0","2","0.296872248163712",2
"0","1","0","1","0","2","0.252144094945102",2
"2","2","1","1","0","2","0.37374583144906",2
"0","2","1","1","0","2","0.324640604883583",2
"2","0","1","1","0","2","0.290138808008404",2
"0","0","1","1","0","2","0.231017581367511",2
"2","1","1","1","0","2","0.319781287838289",2
"0","1","1","1","0","2","0.281337750968129",2
"2","2","2","2","1","2","0.876756448813794",2
"0","2","2","2","1","2","0.842829631569998",2
"2","0","2","2","1","2","0.472663307469623",2
"0","0","2","2","1","2","0.442744345628516",2
"2","1","2","2","1","2","0.760324307358529",2
"0","1","2","2","1","2","0.496713241488355",2
"2","2","0","2","1","2","0.444047239094152",2
"0","2","0","2","1","2","0.40973741327632",2
"2","0","0","2","1","2","0.351426483417978",2
"0","0","0","2","1","2","0.303536169217625",2
"2","1","0","2","1","2","0.383497617743373",2
"0","1","0","2","1","2","0.359110075290013",2
"2","2","1","2","1","2","0.477028706708256",2
"0","2","1","2","1","2","0.442373351034437",2
"2","0","1","2","1","2","0.382707603149968",2
"0","0","1","2","1","2","0.333822032288449",2
"2","1","1","2","1","2","0.414115243089666",2
"0","1","1","2","1","2","0.390930491966198",2
"2","2","2","0","1","2","0.476709450344222",2
"0","2","2","0","1","2","0.431601525576896",2
"2","0","2","0","1","2","0.403256950582834",2
"0","0","2","0","1","2","0.354905719590279",2
"2","1","2","0","1","2","0.431257595163645",2
"0","1","2","0","1","2","0.393561440314491",2
"2","2","0","0","1","2","0.349468486600549",2
"0","2","0","0","1","2","0.298444680144053",2
"2","0","0","0","1","2","0.281861587891026",2
"0","0","0","0","1","2","0.222479252784107",2
"2","1","0","0","1","2","0.301394692535714",2
"0","1","0","0","1","2","0.255343296340885",2
"2","2","1","0","1","2","0.387451789987554",2
"0","2","1","0","1","2","0.341623747588367",2
"2","0","1","0","1","2","0.320977085733829",2
"0","0","1","0","1","2","0.266177476594979",2
"2","1","1","0","1","2","0.343196129309024",2
"0","1","1","0","1","2","0.305987439385282",2
"2","2","2","1","1","2","0.761584286375095",2
"0","2","2","1","1","2","0.482097847290774",2
"2","0","2","1","1","2","0.418121754858957",2
"0","0","2","1","1","2","0.386664216830682",2
"2","1","2","1","1","2","0.452465729188743",2
"0","1","2","1","1","2","0.43636338920731",2
"2","2","0","1","1","2","0.401755552086631",2
"0","2","0","1","1","2","0.377730618524696",2
"2","0","0","1","1","2","0.322185713115706",2
"0","0","0","1","1","2","0.284027024679605",2
"2","1","0","1","1","2","0.343997709404588",2
"0","1","0","1","1","2","0.329734625328012",2
"2","2","1","1","1","2","0.427117822471028",2
"0","2","1","1","1","2","0.402592560482521",2
"2","0","1","1","1","2","0.345205448527492",2
"0","0","1","1","1","2","0.306500280447437",2
"2","1","1","1","1","2","0.370801686881604",2
"0","1","1","1","1","2","0.357275641549228",2
"2","2","2","2","2","0","0.849167670554135",2
"0","2","2","2","2","0","0.798154295572915",2
"2","0","2","2","2","0","0.475425501442822",2
"0","0","2","2","2","0","0.426343376981392",2
"2","1","2","2","2","0","0.78339956477289",2
"0","1","2","2","2","0","0.495322359999768",2
"2","2","0","2","2","0","0.432460890829342",2
"0","2","0","2","2","0","0.3972118545616",2
"2","0","0","2","2","0","0.342190408246951",2
"0","0","0","2","2","0","0.286164443815183",2
"2","1","0","2","2","0","0.400235978336917",2
"0","1","0","2","2","0","0.377014572005185",2
"2","2","1","2","2","0","0.460888774161037",2
"0","2","1","2","2","0","0.420983762877429",2
"2","0","1","2","2","0","0.372819686017105",2
"0","0","1","2","2","0","0.313660077543893",2
"2","1","1","2","2","0","0.424437446103531",2
"0","1","1","2","2","0","0.397798789370828",2
"2","2","2","0","2","0","0.447020689636295",2
"0","2","2","0","2","0","0.399744840702143",2
"2","0","2","0","2","0","0.382080735607383",2
"0","0","2","0","2","0","0.323171609823002",2
"2","1","2","0","2","0","0.422946493190602",2
"0","1","2","0","2","0","0.378111340980245",2
"2","2","0","0","2","0","0.347830454561404",2
"0","2","0","0","2","0","0.313427965529199",2
"2","0","0","0","2","0","0.26937172531352",2
"0","0","0","0","2","0","0.213267366219292",2
"2","1","0","0","2","0","0.314934875384478",2
"0","1","0","0","2","0","0.284894716986022",2
"2","2","1","0","2","0","0.376254040040645",2
"0","2","1","0","2","0","0.34310382375116",2
"2","0","1","0","2","0","0.306414102444887",2
"0","0","1","0","2","0","0.25500383729011",2
"2","1","1","0","2","0","0.348927207232146",2
"0","1","1","0","2","0","0.322907218791864",2
"2","2","2","1","2","0","0.493280933726178",2
"0","2","2","1","2","0","0.461153086253676",2
"2","0","2","1","2","0","0.421341970458984",2
"0","0","2","1","2","0","0.374398161575615",2
"2","1","2","1","2","0","0.466715021202527",2
"0","1","2","1","2","0","0.43629420332848",2
"2","2","0","1","2","0","0.404752409171429",2
"0","2","0","1","2","0","0.391125259330842",2
"2","0","0","1","2","0","0.320216783167136",2
"0","0","0","1","2","0","0.282536029982962",2
"2","1","0","1","2","0","0.370194519824157",2
"0","1","0","1","2","0","0.364905125162778",2
"2","2","1","1","2","0","0.422112131985588",2
"0","2","1","1","2","0","0.404104567456867",2
"2","0","1","1","2","0","0.344140872855472",2
"0","0","1","1","2","0","0.303554173731333",2
"2","1","1","1","2","0","0.385946845270716",2
"0","1","1","1","2","0","0.375768237265886",2
"2","2","2","2","0","0","0.461441718294311",2
"0","2","2","2","0","0","0.403789122923079",2
"2","0","2","2","0","0","0.365042498963601",2
"0","0","2","2","0","0","0.299794194618403",2
"2","1","2","2","0","0","0.413158320633972",2
"0","1","2","2","0","0","0.368273927441954",2
"2","2","0","2","0","0","0.318653123273826",2
"0","2","0","2","0","0","0.237744250223649",2
"2","0","0","2","0","0","0.225644142875605",2
"0","0","0","2","0","0","0.125368439397223",2
"2","1","0","2","0","0","0.283906803956803",2
"0","1","0","2","0","0","0.209480359596691",2
"2","2","1","2","0","0","0.346244154948824",2
"0","2","1","2","0","0","0.269524862155073",2
"2","0","1","2","0","0","0.256413495526395",2
"0","0","1","2","0","0","0.161791604005971",2
"2","1","1","2","0","0","0.309941718587749",2
"0","1","1","2","0","0","0.241886106789171",2
"2","2","2","0","0","0","0.376376009337592",2
"0","2","2","0","0","0","0.302653354642388",2
"2","0","2","0","0","0","0.313738655668571",2
"0","0","2","0","0","0","0.237791238033795",2
"2","1","2","0","0","0","0.351569572958387",2
"0","1","2","0","0","0","0.283367798248127",2
"2","2","0","0","0","0","0.23737801770083",2
"0","2","0","0","0","0","0.144243720422423",2
"2","0","0","0","0","0","0.162251164246117",2
"0","0","0","0","0","0","0.054219974098665",2
"2","1","0","0","0","0","0.200176254850356",2
"0","1","0","0","0","0","0.104743873317534",2
"2","2","1","0","0","0","0.283641929052182",2
"0","2","1","0","0","0","0.204132105158906",2
"2","0","1","0","0","0","0.219875862032424",2
"0","0","1","0","0","0","0.129040950543563",2
"2","1","1","0","0","0","0.257064682331108",2
"0","1","1","0","0","0","0.180529788388022",2
"2","2","2","1","0","0","0.406880934928995",2
"0","2","2","1","0","0","0.35088640432285",2
"2","0","2","1","0","0","0.330465726625996",2
"0","0","2","1","0","0","0.269747748367769",2
"2","1","2","1","0","0","0.373530724939527",2
"0","1","2","1","0","0","0.327949850146779",2
"2","2","0","1","0","0","0.298432057480681",2
"0","2","0","1","0","0","0.228664850929191",2
"2","0","0","1","0","0","0.217801553464075",2
"0","0","0","1","0","0","0.128572923361876",2
"2","1","0","1","0","0","0.267222094747017",2
"0","1","0","1","0","0","0.20253995632535",2
"2","2","1","1","0","0","0.323644476578271",2
"0","2","1","1","0","0","0.259388766273107",2
"2","0","1","1","0","0","0.247182427157555",2
"0","0","1","1","0","0","0.167269639778823",2
"2","1","1","1","0","0","0.290656013045986",2
"0","1","1","1","0","0","0.234177804243172",2
"2","2","2","2","1","0","0.777126806238355",2
"0","2","2","2","1","0","0.478315109147046",2
"2","0","2","2","1","0","0.426464084279136",2
"0","0","2","2","1","0","0.372964797883053",2
"2","1","2","2","1","0","0.474353442470151",2
"0","1","2","2","1","0","0.443667921513775",2
"2","2","0","2","1","0","0.377399140221029",2
"0","2","0","2","1","0","0.325770692381766",2
"2","0","0","2","1","0","0.29106847096192",2
"0","0","0","2","1","0","0.218196714910305",2
"2","1","0","2","1","0","0.345619423302046",2
"0","1","0","2","1","0","0.302396870611425",2
"2","2","1","2","1","0","0.410591055840909",2
"0","2","1","2","1","0","0.357858571489366",2
"2","0","1","2","1","0","0.32490383590744",2
