"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"2","2","2","0","0","2","1","0","0",0.792
"0","2","2","0","0","2","1","0","0",0.758
"1","2","2","0","0","2","1","0","0",0.778
"2","0","2","0","0","2","1","0","0",0.782
"0","0","2","0","0","2","1","0","0",0.778
"1","0","2","0","0","2","1","0","0",0.766
"2","2","0","0","0","2","1","0","0",0.726
"0","2","0","0","0","2","1","0","0",0.686
"1","2","0","0","0","2","1","0","0",0.71
"2","0","0","0","0","2","1","0","0",0.71
"0","0","0","0","0","2","1","0","0",0.7
"1","0","0","0","0","2","1","0","0",0.692
"2","2","1","0","0","2","1","0","0",0.832
"0","2","1","0","0","2","1","0","0",0.782
"1","2","1","0","0","2","1","0","0",0.814
"2","0","1","0","0","2","1","0","0",0.798
"0","0","1","0","0","2","1","0","0",0.78
"1","0","1","0","0","2","1","0","0",0.778
"2","2","2","1","0","2","1","0","0",0.872
"0","2","2","1","0","2","1","0","0",0.852
"1","2","2","1","0","2","1","0","0",0.85
"2","0","2","1","0","2","1","0","0",0.852
"0","0","2","1","0","2","1","0","0",0.844
"1","0","2","1","0","2","1","0","0",0.822
"2","2","0","1","0","2","1","0","0",0.83
"0","2","0","1","0","2","1","0","0",0.804
"1","2","0","1","0","2","1","0","0",0.804
"2","0","0","1","0","2","1","0","0",0.8
"0","0","0","1","0","2","1","0","0",0.788
"1","0","0","1","0","2","1","0","0",0.766
"2","2","1","1","0","2","1","0","0",0.884
"0","2","1","1","0","2","1","0","0",0.856
"1","2","1","1","0","2","1","0","0",0.858
"2","0","1","1","0","2","1","0","0",0.856
"0","0","1","1","0","2","1","0","0",0.842
"1","0","1","1","0","2","1","0","0",0.818
"2","2","2","2","1","2","1","0","0",0.936
"0","2","2","2","1","2","1","0","0",0.92
"1","2","2","2","1","2","1","0","0",0.906
"2","0","2","2","1","2","1","0","0",0.922
"0","0","2","2","1","2","1","0","0",0.912
"1","0","2","2","1","2","1","0","0",0.874
"2","2","0","2","1","2","1","0","0",0.902
"0","2","0","2","1","2","1","0","0",0.884
"1","2","0","2","1","2","1","0","0",0.872
"2","0","0","2","1","2","1","0","0",0.882
"0","0","0","2","1","2","1","0","0",0.872
"1","0","0","2","1","2","1","0","0",0.834
"2","2","1","2","1","2","1","0","0",0.932
"0","2","1","2","1","2","1","0","0",0.918
"1","2","1","2","1","2","1","0","0",0.902
"2","0","1","2","1","2","1","0","0",0.912
"0","0","1","2","1","2","1","0","0",0.906
"1","0","1","2","1","2","1","0","0",0.86
"2","2","2","0","1","2","1","0","0",0.762
"0","2","2","0","1","2","1","0","0",0.726
"1","2","2","0","1","2","1","0","0",0.756
"2","0","2","0","1","2","1","0","0",0.762
"0","0","2","0","1","2","1","0","0",0.748
"1","0","2","0","1","2","1","0","0",0.756
"2","2","0","0","1","2","1","0","0",0.682
"0","2","0","0","1","2","1","0","0",0.644
"1","2","0","0","1","2","1","0","0",0.676
"2","0","0","0","1","2","1","0","0",0.68
"0","0","0","0","1","2","1","0","0",0.664
"1","0","0","0","1","2","1","0","0",0.674
"2","2","1","0","1","2","1","0","0",0.798
"0","2","1","0","1","2","1","0","0",0.758
"1","2","1","0","1","2","1","0","0",0.792
"2","0","1","0","1","2","1","0","0",0.774
"0","0","1","0","1","2","1","0","0",0.758
"1","0","1","0","1","2","1","0","0",0.768
"2","2","2","1","1","2","1","0","0",0.864
"0","2","2","1","1","2","1","0","0",0.848
"1","2","2","1","1","2","1","0","0",0.858
"2","0","2","1","1","2","1","0","0",0.838
"0","0","2","1","1","2","1","0","0",0.832
"1","0","2","1","1","2","1","0","0",0.826
"2","2","0","1","1","2","1","0","0",0.816
"0","2","0","1","1","2","1","0","0",0.798
"1","2","0","1","1","2","1","0","0",0.808
"2","0","0","1","1","2","1","0","0",0.782
"0","0","0","1","1","2","1","0","0",0.776
"1","0","0","1","1","2","1","0","0",0.768
"2","2","1","1","1","2","1","0","0",0.874
"0","2","1","1","1","2","1","0","0",0.858
"1","2","1","1","1","2","1","0","0",0.868
"2","0","1","1","1","2","1","0","0",0.842
"0","0","1","1","1","2","1","0","0",0.838
"1","0","1","1","1","2","1","0","0",0.826
"2","2","2","2","2","0","1","0","0",0.888
"0","2","2","2","2","0","1","0","0",0.87
"1","2","2","2","2","0","1","0","0",0.86
"2","0","2","2","2","0","1","0","0",0.888
"0","0","2","2","2","0","1","0","0",0.874
"1","0","2","2","2","0","1","0","0",0.842
"2","2","0","2","2","0","1","0","0",0.844
"0","2","0","2","2","0","1","0","0",0.824
"1","2","0","2","2","0","1","0","0",0.818
"2","0","0","2","2","0","1","0","0",0.84
"0","0","0","2","2","0","1","0","0",0.824
"1","0","0","2","2","0","1","0","0",0.796
"2","2","1","2","2","0","1","0","0",0.884
"0","2","1","2","2","0","1","0","0",0.872
"1","2","1","2","2","0","1","0","0",0.856
"2","0","1","2","2","0","1","0","0",0.882
"0","0","1","2","2","0","1","0","0",0.87
"1","0","1","2","2","0","1","0","0",0.832
"2","2","2","0","2","0","1","0","0",0.486
"0","2","2","0","2","0","1","0","0",0.424
"1","2","2","0","2","0","1","0","0",0.486
"2","0","2","0","2","0","1","0","0",0.54
"0","0","2","0","2","0","1","0","0",0.494
"1","0","2","0","2","0","1","0","0",0.542
"2","2","0","0","2","0","1","0","0",0.378
"0","2","0","0","2","0","1","0","0",0.312
"1","2","0","0","2","0","1","0","0",0.378
"2","0","0","0","2","0","1","0","0",0.434
"0","0","0","0","2","0","1","0","0",0.384
"1","0","0","0","2","0","1","0","0",0.436
"2","2","1","0","2","0","1","0","0",0.52
"0","2","1","0","2","0","1","0","0",0.472
"1","2","1","0","2","0","1","0","0",0.52
"2","0","1","0","2","0","1","0","0",0.554
"0","0","1","0","2","0","1","0","0",0.514
"1","0","1","0","2","0","1","0","0",0.556
"2","2","2","1","2","0","1","0","0",0.766
"0","2","2","1","2","0","1","0","0",0.738
"1","2","2","1","2","0","1","0","0",0.762
"2","0","2","1","2","0","1","0","0",0.768
"0","0","2","1","2","0","1","0","0",0.744
"1","0","2","1","2","0","1","0","0",0.758
"2","2","0","1","2","0","1","0","0",0.704
"0","2","0","1","2","0","1","0","0",0.674
"1","2","0","1","2","0","1","0","0",0.7
"2","0","0","1","2","0","1","0","0",0.7
"0","0","0","1","2","0","1","0","0",0.674
"1","0","0","1","2","0","1","0","0",0.69
"2","2","1","1","2","0","1","0","0",0.77
"0","2","1","1","2","0","1","0","0",0.75
"1","2","1","1","2","0","1","0","0",0.766
"2","0","1","1","2","0","1","0","0",0.77
"0","0","1","1","2","0","1","0","0",0.75
"1","0","1","1","2","0","1","0","0",0.756
"2","2","2","2","0","0","1","0","0",0.898
"0","2","2","2","0","0","1","0","0",0.866
"1","2","2","2","0","0","1","0","0",0.842
"2","0","2","2","0","0","1","0","0",0.904
"0","0","2","2","0","0","1","0","0",0.878
"1","0","2","2","0","0","1","0","0",0.826
"2","2","0","2","0","0","1","0","0",0.856
"0","2","0","2","0","0","1","0","0",0.822
"1","2","0","2","0","0","1","0","0",0.8
"2","0","0","2","0","0","1","0","0",0.856
"0","0","0","2","0","0","1","0","0",0.828
"1","0","0","2","0","0","1","0","0",0.778
"2","2","1","2","0","0","1","0","0",0.892
"0","2","1","2","0","0","1","0","0",0.862
"1","2","1","2","0","0","1","0","0",0.826
"2","0","1","2","0","0","1","0","0",0.892
"0","0","1","2","0","0","1","0","0",0.866
"1","0","1","2","0","0","1","0","0",0.8
"2","2","2","0","0","0","1","0","0",0.56
"0","2","2","0","0","0","1","0","0",0.492
"1","2","2","0","0","0","1","0","0",0.55
"2","0","2","0","0","0","1","0","0",0.606
"0","0","2","0","0","0","1","0","0",0.558
"1","0","2","0","0","0","1","0","0",0.596
"2","2","0","0","0","0","1","0","0",0.472
"0","2","0","0","0","0","1","0","0",0.4
"1","2","0","0","0","0","1","0","0",0.46
"2","0","0","0","0","0","1","0","0",0.516
"0","0","0","0","0","0","1","0","0",0.464
"1","0","0","0","0","0","1","0","0",0.504
"2","2","1","0","0","0","1","0","0",0.586
"0","2","1","0","0","0","1","0","0",0.52
"1","2","1","0","0","0","1","0","0",0.57
"2","0","1","0","0","0","1","0","0",0.612
"0","0","1","0","0","0","1","0","0",0.56
"1","0","1","0","0","0","1","0","0",0.596
"2","2","2","1","0","0","1","0","0",0.768
"0","2","2","1","0","0","1","0","0",0.73
"1","2","2","1","0","0","1","0","0",0.746
"2","0","2","1","0","0","1","0","0",0.772
"0","0","2","1","0","0","1","0","0",0.74
"1","0","2","1","0","0","1","0","0",0.742
"2","2","0","1","0","0","1","0","0",0.716
"0","2","0","1","0","0","1","0","0",0.676
"1","2","0","1","0","0","1","0","0",0.69
"2","0","0","1","0","0","1","0","0",0.712
"0","0","0","1","0","0","1","0","0",0.678
"1","0","0","1","0","0","1","0","0",0.678
"2","2","1","1","0","0","1","0","0",0.772
"0","2","1","1","0","0","1","0","0",0.734
"1","2","1","1","0","0","1","0","0",0.744
"2","0","1","1","0","0","1","0","0",0.77
"0","0","1","1","0","0","1","0","0",0.736
"1","0","1","1","0","0","1","0","0",0.73
"2","2","2","2","1","0","1","0","0",0.888
"0","2","2","2","1","0","1","0","0",0.872
"1","2","2","2","1","0","1","0","0",0.858
"2","0","2","2","1","0","1","0","0",0.884
"0","0","2","2","1","0","1","0","0",0.872
"1","0","2","2","1","0","1","0","0",0.836
"2","2","0","2","1","0","1","0","0",0.848
"0","2","0","2","1","0","1","0","0",0.832
"1","2","0","2","1","0","1","0","0",0.818
"2","0","0","2","1","0","1","0","0",0.84
"0","0","0","2","1","0","1","0","0",0.828
"1","0","0","2","1","0","1","0","0",0.792
"2","2","1","2","1","0","1","0","0",0.884
"0","2","1","2","1","0","1","0","0",0.876
"1","2","1","2","1","0","1","0","0",0.854
"2","0","1","2","1","0","1","0","0",0.878
"0","0","1","2","1","0","1","0","0",0.87
"1","0","1","2","1","0","1","0","0",0.826
"2","2","2","0","1","0","1","0","0",0.492
"0","2","2","0","1","0","1","0","0",0.434
"1","2","2","0","1","0","1","0","0",0.492
"2","0","2","0","1","0","1","0","0",0.54
"0","0","2","0","1","0","1","0","0",0.498
"1","0","2","0","1","0","1","0","0",0.542
"2","2","0","0","1","0","1","0","0",0.388
"0","2","0","0","1","0","1","0","0",0.328
"1","2","0","0","1","0","1","0","0",0.388
"2","0","0","0","1","0","1","0","0",0.438
"0","0","0","0","1","0","1","0","0",0.394
"1","0","0","0","1","0","1","0","0",0.44
"2","2","1","0","1","0","1","0","0",0.52
"0","2","1","0","1","0","1","0","0",0.476
"1","2","1","0","1","0","1","0","0",0.52
"2","0","1","0","1","0","1","0","0",0.546
"0","0","1","0","1","0","1","0","0",0.51
"1","0","1","0","1","0","1","0","0",0.548
"2","2","2","1","1","0","1","0","0",0.742
"0","2","2","1","1","0","1","0","0",0.718
"1","2","2","1","1","0","1","0","0",0.738
"2","0","2","1","1","0","1","0","0",0.732
"0","0","2","1","1","0","1","0","0",0.712
"1","0","2","1","1","0","1","0","0",0.722
"2","2","0","1","1","0","1","0","0",0.688
"0","2","0","1","1","0","1","0","0",0.664
"1","2","0","1","1","0","1","0","0",0.682
"2","0","0","1","1","0","1","0","0",0.672
"0","0","0","1","1","0","1","0","0",0.652
"1","0","0","1","1","0","1","0","0",0.66
"2","2","1","1","1","0","1","0","0",0.75
"0","2","1","1","1","0","1","0","0",0.734
"1","2","1","1","1","0","1","0","0",0.746
"2","0","1","1","1","0","1","0","0",0.736
"0","0","1","1","1","0","1","0","0",0.72
"1","0","1","1","1","0","1","0","0",0.722
"2","2","2","2","2","1","1","0","0",0.926
"0","2","2","2","2","1","1","0","0",0.906
"1","2","2","2","2","1","1","0","0",0.884
"2","0","2","2","2","1","1","0","0",0.898
"0","0","2","2","2","1","1","0","0",0.882
"1","0","2","2","2","1","1","0","0",0.834
"2","2","0","2","2","1","1","0","0",0.892
"0","2","0","2","2","1","1","0","0",0.87
"1","2","0","2","2","1","1","0","0",0.852
"2","0","0","2","2","1","1","0","0",0.86
"0","0","0","2","2","1","1","0","0",0.844
"1","0","0","2","2","1","1","0","0",0.798
"2","2","1","2","2","1","1","0","0",0.916
"0","2","1","2","2","1","1","0","0",0.9
"1","2","1","2","2","1","1","0","0",0.874
"2","0","1","2","2","1","1","0","0",0.88
"0","0","1","2","2","1","1","0","0",0.87
"1","0","1","2","2","1","1","0","0",0.812
"2","2","2","0","2","1","1","0","0",0.7
"0","2","2","0","2","1","1","0","0",0.65
"1","2","2","0","2","1","1","0","0",0.698
"2","0","2","0","2","1","1","0","0",0.694
"0","0","2","0","2","1","1","0","0",0.66
"1","0","2","0","2","1","1","0","0",0.688
"2","2","0","0","2","1","1","0","0",0.622
"0","2","0","0","2","1","1","0","0",0.57
"1","2","0","0","2","1","1","0","0",0.62
"2","0","0","0","2","1","1","0","0",0.616
"0","0","0","0","2","1","1","0","0",0.58
"1","0","0","0","2","1","1","0","0",0.61
"2","2","1","0","2","1","1","0","0",0.73
"0","2","1","0","2","1","1","0","0",0.682
"1","2","1","0","2","1","1","0","0",0.728
"2","0","1","0","2","1","1","0","0",0.7
"0","0","1","0","2","1","1","0","0",0.67
"1","0","1","0","2","1","1","0","0",0.694
"2","2","2","1","2","1","1","0","0",0.832
"0","2","2","1","2","1","1","0","0",0.81
"1","2","2","1","2","1","1","0","0",0.82
"2","0","2","1","2","1","1","0","0",0.8
"0","0","2","1","2","1","1","0","0",0.784
"1","0","2","1","2","1","1","0","0",0.778
"2","2","0","1","2","1","1","0","0",0.788
"0","2","0","1","2","1","1","0","0",0.762
"1","2","0","1","2","1","1","0","0",0.776
"2","0","0","1","2","1","1","0","0",0.75
"0","0","0","1","2","1","1","0","0",0.732
"1","0","0","1","2","1","1","0","0",0.728
"2","2","1","1","2","1","1","0","0",0.834
"0","2","1","1","2","1","1","0","0",0.816
"1","2","1","1","2","1","1","0","0",0.822
"2","0","1","1","2","1","1","0","0",0.798
"0","0","1","1","2","1","1","0","0",0.788
"1","0","1","1","2","1","1","0","0",0.772
"2","2","2","2","0","1","1","0","0",0.91
"0","2","2","2","0","1","1","0","0",0.888
"1","2","2","2","0","1","1","0","0",0.84
"2","0","2","2","0","1","1","0","0",0.888
"0","0","2","2","0","1","1","0","0",0.87
"1","0","2","2","0","1","1","0","0",0.792
"2","2","0","2","0","1","1","0","0",0.876
"0","2","0","2","0","1","1","0","0",0.848
"1","2","0","2","0","1","1","0","0",0.804
"2","0","0","2","0","1","1","0","0",0.846
"0","0","0","2","0","1","1","0","0",0.824
"1","0","0","2","0","1","1","0","0",0.748
"2","2","1","2","0","1","1","0","0",0.9
"0","2","1","2","0","1","1","0","0",0.872
"1","2","1","2","0","1","1","0","0",0.816
"2","0","1","2","0","1","1","0","0",0.864
"0","0","1","2","0","1","1","0","0",0.842
"1","0","1","2","0","1","1","0","0",0.75
"2","2","2","0","0","1","1","0","0",0.714
"0","2","2","0","0","1","1","0","0",0.664
"1","2","2","0","0","1","1","0","0",0.7
"2","0","2","0","0","1","1","0","0",0.704
"0","0","2","0","0","1","1","0","0",0.674
"1","0","2","0","0","1","1","0","0",0.684
"2","2","0","0","0","1","1","0","0",0.648
"0","2","0","0","0","1","1","0","0",0.59
"1","2","0","0","0","1","1","0","0",0.63
"2","0","0","0","0","1","1","0","0",0.632
"0","0","0","0","0","1","1","0","0",0.594
"1","0","0","0","0","1","1","0","0",0.608
"2","2","1","0","0","1","1","0","0",0.746
"0","2","1","0","0","1","1","0","0",0.682
"1","2","1","0","0","1","1","0","0",0.724
"2","0","1","0","0","1","1","0","0",0.71
"0","0","1","0","0","1","1","0","0",0.668
"1","0","1","0","0","1","1","0","0",0.682
"2","2","2","1","0","1","1","0","0",0.814
"0","2","2","1","0","1","1","0","0",0.788
"1","2","2","1","0","1","1","0","0",0.782
"2","0","2","1","0","1","1","0","0",0.784
"0","0","2","1","0","1","1","0","0",0.766
"1","0","2","1","0","1","1","0","0",0.74
"2","2","0","1","0","1","1","0","0",0.776
"0","2","0","1","0","1","1","0","0",0.742
"1","2","0","1","0","1","1","0","0",0.738
"2","0","0","1","0","1","1","0","0",0.736
"0","0","0","1","0","1","1","0","0",0.712
"1","0","0","1","0","1","1","0","0",0.686
"2","2","1","1","0","1","1","0","0",0.818
"0","2","1","1","0","1","1","0","0",0.784
"1","2","1","1","0","1","1","0","0",0.778
"2","0","1","1","0","1","1","0","0",0.78
"0","0","1","1","0","1","1","0","0",0.756
"1","0","1","1","0","1","1","0","0",0.724
"2","2","2","2","1","1","1","0","0",0.912
"0","2","2","2","1","1","1","0","0",0.896
"1","2","2","2","1","1","1","0","0",0.87
"2","0","2","2","1","1","1","0","0",0.878
"0","0","2","2","1","1","1","0","0",0.868
"1","0","2","2","1","1","1","0","0",0.818
"2","2","0","2","1","1","1","0","0",0.882
"0","2","0","2","1","1","1","0","0",0.864
"1","2","0","2","1","1","1","0","0",0.84
"2","0","0","2","1","1","1","0","0",0.844
"0","0","0","2","1","1","1","0","0",0.834
"1","0","0","2","1","1","1","0","0",0.784
"2","2","1","2","1","1","1","0","0",0.902
"0","2","1","2","1","1","1","0","0",0.89
"1","2","1","2","1","1","1","0","0",0.86
"2","0","1","2","1","1","1","0","0",0.858
"0","0","1","2","1","1","1","0","0",0.854
"1","0","1","2","1","1","1","0","0",0.794
"2","2","2","0","1","1","1","0","0",0.68
"0","2","2","0","1","1","1","0","0",0.636
"1","2","2","0","1","1","1","0","0",0.678
"2","0","2","0","1","1","1","0","0",0.664
"0","0","2","0","1","1","1","0","0",0.638
"1","0","2","0","1","1","1","0","0",0.662
"2","2","0","0","1","1","1","0","0",0.606
"0","2","0","0","1","1","1","0","0",0.56
"1","2","0","0","1","1","1","0","0",0.604
"2","0","0","0","1","1","1","0","0",0.59
"0","0","0","0","1","1","1","0","0",0.562
"1","0","0","0","1","1","1","0","0",0.588
"2","2","1","0","1","1","1","0","0",0.71
"0","2","1","0","1","1","1","0","0",0.666
"1","2","1","0","1","1","1","0","0",0.708
"2","0","1","0","1","1","1","0","0",0.668
"0","0","1","0","1","1","1","0","0",0.644
"1","0","1","0","1","1","1","0","0",0.666
"2","2","2","1","1","1","1","0","0",0.792
"0","2","2","1","1","1","1","0","0",0.776
"1","2","2","1","1","1","1","0","0",0.782
"2","0","2","1","1","1","1","0","0",0.746
"0","0","2","1","1","1","1","0","0",0.738
"1","0","2","1","1","1","1","0","0",0.73
"2","2","0","1","1","1","1","0","0",0.756
"0","2","0","1","1","1","1","0","0",0.736
"1","2","0","1","1","1","1","0","0",0.744
"2","0","0","1","1","1","1","0","0",0.704
"0","0","0","1","1","1","1","0","0",0.694
"1","0","0","1","1","1","1","0","0",0.686
"2","2","1","1","1","1","1","0","0",0.798
"0","2","1","1","1","1","1","0","0",0.784
"1","2","1","1","1","1","1","0","0",0.788
"2","0","1","1","1","1","1","0","0",0.746
"0","0","1","1","1","1","1","0","0",0.742
"1","0","1","1","1","1","1","0","0",0.726
"2","2","2","2","2","2","2","1","0",0.998
"0","2","2","2","2","2","2","1","0",0.996
"1","2","2","2","2","2","2","1","0",0.966
"2","0","2","2","2","2","2","1","0",0.984
"0","0","2","2","2","2","2","1","0",0.984
"1","0","2","2","2","2","2","1","0",0.934
"2","2","0","2","2","2","2","1","0",0.996
"0","2","0","2","2","2","2","1","0",0.994
"1","2","0","2","2","2","2","1","0",0.964
"2","0","0","2","2","2","2","1","0",0.976
"0","0","0","2","2","2","2","1","0",0.976
"1","0","0","2","2","2","2","1","0",0.926
"2","2","1","2","2","2","2","1","0",0.996
"0","2","1","2","2","2","2","1","0",0.996
"1","2","1","2","2","2","2","1","0",0.964
"2","0","1","2","2","2","2","1","0",0.978
"0","0","1","2","2","2","2","1","0",0.98
"1","0","1","2","2","2","2","1","0",0.924
"2","2","2","0","2","2","2","1","0",0.892
"0","2","2","0","2","2","2","1","0",0.882
"1","2","2","0","2","2","2","1","0",0.888
"2","0","2","0","2","2","2","1","0",0.874
"0","0","2","0","2","2","2","1","0",0.884
"1","0","2","0","2","2","2","1","0",0.87
"2","2","0","0","2","2","2","1","0",0.846
"0","2","0","0","2","2","2","1","0",0.834
"1","2","0","0","2","2","2","1","0",0.84
"2","0","0","0","2","2","2","1","0",0.826
"0","0","0","0","2","2","2","1","0",0.832
"1","0","0","0","2","2","2","1","0",0.82
"2","2","1","0","2","2","2","1","0",0.928
"0","2","1","0","2","2","2","1","0",0.92
"1","2","1","0","2","2","2","1","0",0.924
"2","0","1","0","2","2","2","1","0",0.888
"0","0","1","0","2","2","2","1","0",0.898
"1","0","1","0","2","2","2","1","0",0.884
"2","2","2","1","2","2","2","1","0",0.964
"0","2","2","1","2","2","2","1","0",0.966
"1","2","2","1","2","2","2","1","0",0.956
"2","0","2","1","2","2","2","1","0",0.946
"0","0","2","1","2","2","2","1","0",0.954
"1","0","2","1","2","2","2","1","0",0.932
"2","2","0","1","2","2","2","1","0",0.944
"0","2","0","1","2","2","2","1","0",0.946
"1","2","0","1","2","2","2","1","0",0.936
"2","0","0","1","2","2","2","1","0",0.918
"0","0","0","1","2","2","2","1","0",0.926
"1","0","0","1","2","2","2","1","0",0.904
"2","2","1","1","2","2","2","1","0",0.97
"0","2","1","1","2","2","2","1","0",0.974
"1","2","1","1","2","2","2","1","0",0.962
"2","0","1","1","2","2","2","1","0",0.946
"0","0","1","1","2","2","2","1","0",0.956
"1","0","1","1","2","2","2","1","0",0.928
"2","2","2","2","0","2","2","1","0",0.976
"0","2","2","2","0","2","2","1","0",0.972
"1","2","2","2","0","2","2","1","0",0.92
"2","0","2","2","0","2","2","1","0",0.956
"0","0","2","2","0","2","2","1","0",0.954
"1","0","2","2","0","2","2","1","0",0.878
"2","2","0","2","0","2","2","1","0",0.97
"0","2","0","2","0","2","2","1","0",0.966
"1","2","0","2","0","2","2","1","0",0.914
"2","0","0","2","0","2","2","1","0",0.942
"0","0","0","2","0","2","2","1","0",0.94
"1","0","0","2","0","2","2","1","0",0.864
"2","2","1","2","0","2","2","1","0",0.976
"0","2","1","2","0","2","2","1","0",0.97
"1","2","1","2","0","2","2","1","0",0.91
"2","0","1","2","0","2","2","1","0",0.946
"0","0","1","2","0","2","2","1","0",0.942
"1","0","1","2","0","2","2","1","0",0.854
"2","2","2","0","0","2","2","1","0",0.87
"0","2","2","0","0","2","2","1","0",0.87
"1","2","2","0","0","2","2","1","0",0.856
"2","0","2","0","0","2","2","1","0",0.838
"0","0","2","0","0","2","2","1","0",0.862
"1","0","2","0","0","2","2","1","0",0.822
"2","2","0","0","0","2","2","1","0",0.832
"0","2","0","0","0","2","2","1","0",0.826
"1","2","0","0","0","2","2","1","0",0.816
"2","0","0","0","0","2","2","1","0",0.794
"0","0","0","0","0","2","2","1","0",0.81
"1","0","0","0","0","2","2","1","0",0.776
"2","2","1","0","0","2","2","1","0",0.906
"0","2","1","0","0","2","2","1","0",0.896
"1","2","1","0","0","2","2","1","0",0.888
"2","0","1","0","0","2","2","1","0",0.85
"0","0","1","0","0","2","2","1","0",0.864
"1","0","1","0","0","2","2","1","0",0.83
"2","2","2","1","0","2","2","1","0",0.932
"0","2","2","1","0","2","2","1","0",0.936
"1","2","2","1","0","2","2","1","0",0.91
"2","0","2","1","0","2","2","1","0",0.904
"0","0","2","1","0","2","2","1","0",0.914
"1","0","2","1","0","2","2","1","0",0.874
"2","2","0","1","0","2","2","1","0",0.916
"0","2","0","1","0","2","2","1","0",0.918
"1","2","0","1","0","2","2","1","0",0.892
"2","0","0","1","0","2","2","1","0",0.878
"0","0","0","1","0","2","2","1","0",0.886
"1","0","0","1","0","2","2","1","0",0.846
"2","2","1","1","0","2","2","1","0",0.94
"0","2","1","1","0","2","2","1","0",0.94
"1","2","1","1","0","2","2","1","0",0.914
"2","0","1","1","0","2","2","1","0",0.902
"0","0","1","1","0","2","2","1","0",0.908
"1","0","1","1","0","2","2","1","0",0.864
"2","2","2","2","1","2","2","1","0",0.994
"0","2","2","2","1","2","2","1","0",0.994
"1","2","2","2","1","2","2","1","0",0.958
"2","0","2","2","1","2","2","1","0",0.978
"0","0","2","2","1","2","2","1","0",0.98
"1","0","2","2","1","2","2","1","0",0.924
"2","2","0","2","1","2","2","1","0",0.992
"0","2","0","2","1","2","2","1","0",0.992
"1","2","0","2","1","2","2","1","0",0.956
"2","0","0","2","1","2","2","1","0",0.97
"0","0","0","2","1","2","2","1","0",0.972
"1","0","0","2","1","2","2","1","0",0.916
"2","2","1","2","1","2","2","1","0",0.992
"0","2","1","2","1","2","2","1","0",0.994
"1","2","1","2","1","2","2","1","0",0.956
"2","0","1","2","1","2","2","1","0",0.97
"0","0","1","2","1","2","2","1","0",0.974
"1","0","1","2","1","2","2","1","0",0.912
"2","2","2","0","1","2","2","1","0",0.882
"0","2","2","0","1","2","2","1","0",0.876
"1","2","2","0","1","2","2","1","0",0.876
"2","0","2","0","1","2","2","1","0",0.86
"0","0","2","0","1","2","2","1","0",0.874
"1","0","2","0","1","2","2","1","0",0.854
"2","2","0","0","1","2","2","1","0",0.836
"0","2","0","0","1","2","2","1","0",0.828
"1","2","0","0","1","2","2","1","0",0.83
"2","0","0","0","1","2","2","1","0",0.812
"0","0","0","0","1","2","2","1","0",0.822
"1","0","0","0","1","2","2","1","0",0.806
"2","2","1","0","1","2","2","1","0",0.918
"0","2","1","0","1","2","2","1","0",0.912
"1","2","1","0","1","2","2","1","0",0.912
"2","0","1","0","1","2","2","1","0",0.872
"0","0","1","0","1","2","2","1","0",0.884
"1","0","1","0","1","2","2","1","0",0.866
"2","2","2","1","1","2","2","1","0",0.94
"0","2","2","1","1","2","2","1","0",0.944
"1","2","2","1","1","2","2","1","0",0.93
"2","0","2","1","1","2","2","1","0",0.912
"0","0","2","1","1","2","2","1","0",0.922
"1","0","2","1","1","2","2","1","0",0.896
"2","2","0","1","1","2","2","1","0",0.924
"0","2","0","1","1","2","2","1","0",0.928
"1","2","0","1","1","2","2","1","0",0.914
"2","0","0","1","1","2","2","1","0",0.888
"0","0","0","1","1","2","2","1","0",0.898
"1","0","0","1","1","2","2","1","0",0.872
"2","2","1","1","1","2","2","1","0",0.95
"0","2","1","1","1","2","2","1","0",0.954
"1","2","1","1","1","2","2","1","0",0.94
"2","0","1","1","1","2","2","1","0",0.914
"0","0","1","1","1","2","2","1","0",0.924
"1","0","1","1","1","2","2","1","0",0.894
"2","2","2","2","2","0","2","1","0",0.992
"0","2","2","2","2","0","2","1","0",0.994
"1","2","2","2","2","0","2","1","0",0.962
"2","0","2","2","2","0","2","1","0",0.964
"0","0","2","2","2","0","2","1","0",0.968
"1","0","2","2","2","0","2","1","0",0.916
"2","2","0","2","2","0","2","1","0",0.99
"0","2","0","2","2","0","2","1","0",0.992
"1","2","0","2","2","0","2","1","0",0.96
"2","0","0","2","2","0","2","1","0",0.956
"0","0","0","2","2","0","2","1","0",0.96
"1","0","0","2","2","0","2","1","0",0.908
"2","2","1","2","2","0","2","1","0",0.984
"0","2","1","2","2","0","2","1","0",0.99
"1","2","1","2","2","0","2","1","0",0.954
"2","0","1","2","2","0","2","1","0",0.964
"0","0","1","2","2","0","2","1","0",0.97
"1","0","1","2","2","0","2","1","0",0.912
"2","2","2","0","2","0","2","1","0",0.688
"0","2","2","0","2","0","2","1","0",0.664
"1","2","2","0","2","0","2","1","0",0.692
"2","0","2","0","2","0","2","1","0",0.674
"0","0","2","0","2","0","2","1","0",0.662
"1","0","2","0","2","0","2","1","0",0.68
"2","2","0","0","2","0","2","1","0",0.62
"0","2","0","0","2","0","2","1","0",0.592
"1","2","0","0","2","0","2","1","0",0.622
"2","0","0","0","2","0","2","1","0",0.604
"0","0","0","0","2","0","2","1","0",0.588
"1","0","0","0","2","0","2","1","0",0.608
"2","2","1","0","2","0","2","1","0",0.722
