"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.502",0
"2","0","0","1","0","0","0.5",0
"0","0","0","1","0","0","0.378",0
"2","1","0","1","0","0","0.652",0
"0","1","0","1","0","0","0.486",0
"2","2","1","1","0","0","0.72",0
"0","2","1","1","0","0","0.688",0
"2","0","1","1","0","0","0.656",0
"0","0","1","1","0","0","0.592",0
"2","1","1","1","0","0","0.764",0
"0","1","1","1","0","0","0.674",0
"2","2","2","2","1","0","0.97",0
"0","2","2","2","1","0","0.948",0
"2","0","2","2","1","0","0.936",0
"0","0","2","2","1","0","0.86",0
"2","1","2","2","1","0","0.962",0
"0","1","2","2","1","0","0.926",0
"2","2","0","2","1","0","0.794",0
"0","2","0","2","1","0","0.724",0
"2","0","0","2","1","0","0.71",0
"0","0","0","2","1","0","0.568",0
"2","1","0","2","1","0","0.808",0
"0","1","0","2","1","0","0.69",0
"2","2","1","2","1","0","0.86",0
"0","2","1","2","1","0","0.832",0
"2","0","1","2","1","0","0.81",0
"0","0","1","2","1","0","0.72",0
"2","1","1","2","1","0","0.872",0
"0","1","1","2","1","0","0.808",0
"2","2","2","0","1","0","0.638",0
"0","2","2","0","1","0","0.474",0
"2","0","2","0","1","0","0.638",0
"0","0","2","0","1","0","0.474",0
"2","1","2","0","1","0","0.704",0
"0","1","2","0","1","0","0.536",0
"2","2","0","0","1","0","0.426",0
"0","2","0","0","1","0","0.268",0
"2","0","0","0","1","0","0.4",0
"0","0","0","0","1","0","0.244",0
"2","1","0","0","1","0","0.514",0
"0","1","0","0","1","0","0.3",0
"2","2","1","0","1","0","0.472",0
"0","2","1","0","1","0","0.316",0
"2","0","1","0","1","0","0.446",0
"0","0","1","0","1","0","0.298",0
"2","1","1","0","1","0","0.55",0
"0","1","1","0","1","0","0.362",0
"2","2","2","1","1","0","0.91",0
"0","2","2","1","1","0","0.884",0
"2","0","2","1","1","0","0.862",0
"0","0","2","1","1","0","0.804",0
"2","1","2","1","1","0","0.918",0
"0","1","2","1","1","0","0.856",0
"2","2","0","1","1","0","0.676",0
"0","2","0","1","1","0","0.578",0
"2","0","0","1","1","0","0.592",0
"0","0","0","1","1","0","0.456",0
"2","1","0","1","1","0","0.73",0
"0","1","0","1","1","0","0.55",0
"2","2","1","1","1","0","0.78",0
"0","2","1","1","1","0","0.738",0
"2","0","1","1","1","0","0.714",0
"0","0","1","1","1","0","0.642",0
"2","1","1","1","1","0","0.804",0
"0","1","1","1","1","0","0.706",0
"2","2","2","2","2","2","0.983777461265665",2
"0","2","2","2","2","2","0.933690345445667",2
"2","0","2","2","2","2","0.800529579965494",2
"0","0","2","2","2","2","0.763737907499451",2
"2","1","2","2","2","2","0.834243758098573",2
"0","1","2","2","2","2","0.819647551043599",2
"2","2","0","2","2","2","0.479917798512567",2
"0","2","0","2","2","2","0.457121485007183",2
"2","0","0","2","2","2","0.374808186957222",2
"0","0","0","2","2","2","0.347234374604396",2
"2","1","0","2","2","2","0.401778989829362",2
"0","1","0","2","2","2","0.397031864430294",2
"2","2","1","2","2","2","0.800471771237552",2
"0","2","1","2","2","2","0.774403530697878",2
"2","0","1","2","2","2","0.435245610503174",2
"0","0","1","2","2","2","0.417580204659751",2
"2","1","1","2","2","2","0.455678858949476",2
"0","1","1","2","2","2","0.45724847844949",2
"2","2","2","0","2","2","0.762969380608269",2
"0","2","2","0","2","2","0.463100871391429",2
"2","0","2","0","2","2","0.429505256791498",2
"0","0","2","0","2","2","0.390363629989093",2
"2","1","2","0","2","2","0.447827014773245",2
"0","1","2","0","2","2","0.421536235068172",2
"2","2","0","0","2","2","0.382942521802733",2
"0","2","0","0","2","2","0.35260021041127",2
"2","0","0","0","2","2","0.302157955380307",2
"0","0","0","0","2","2","0.262836325167915",2
"2","1","0","0","2","2","0.324785275709967",2
"0","1","0","0","2","2","0.303642660355301",2
"2","2","1","0","2","2","0.421979997358887",2
"0","2","1","0","2","2","0.396356509799379",2
"2","0","1","0","2","2","0.348092058979796",2
"0","0","1","0","2","2","0.318980748653744",2
"2","1","1","0","2","2","0.365379741983451",2
"0","1","1","0","2","2","0.354474385939767",2
"2","2","2","1","2","2","0.896783245309506",2
"0","2","2","1","2","2","0.843928994558215",2
"2","0","2","1","2","2","0.753432992623383",2
"0","0","2","1","2","2","0.479136949058244",2
"2","1","2","1","2","2","0.784356224798485",2
"0","1","2","1","2","2","0.767098182612137",2
"2","2","0","1","2","2","0.446015749627056",2
"0","2","0","1","2","2","0.433913009036471",2
"2","0","0","1","2","2","0.355608924980706",2
"0","0","0","1","2","2","0.341436202434594",2
"2","1","0","1","2","2","0.376327929909344",2
"0","1","0","1","2","2","0.384312001019904",2
"2","2","1","1","2","2","0.494224882516207",2
"0","2","1","1","2","2","0.482743160978316",2
"2","0","1","1","2","2","0.410833846072994",2
"0","0","1","1","2","2","0.400044329383633",2
"2","1","1","1","2","2","0.427540577670964",2
"0","1","1","1","2","2","0.434455470589059",2
"2","2","2","2","0","2","0.797202837305645",2
"0","2","2","2","0","2","0.494059858549741",2
"2","0","2","2","0","2","0.399264321339518",2
"0","0","2","2","0","2","0.378459650966344",2
"2","1","2","2","0","2","0.421432929273249",2
"0","1","2","2","0","2","0.412969034164102",2
"2","2","0","2","0","2","0.398900931078361",2
"0","2","0","2","0","2","0.346622002613096",2
"2","0","0","2","0","2","0.288245139624088",2
"0","0","0","2","0","2","0.235892495021664",2
"2","1","0","2","0","2","0.320378546615964",2
"0","1","0","2","0","2","0.283942042808558",2
"2","2","1","2","0","2","0.444672734356177",2
"0","2","1","2","0","2","0.41032368730279",2
"2","0","1","2","0","2","0.336800947082674",2
"0","0","1","2","0","2","0.308553866763879",2
"2","1","1","2","0","2","0.359080232055689",2
"0","1","1","2","0","2","0.345560443523234",2
"2","2","2","0","0","2","0.450038738583442",2
"0","2","2","0","0","2","0.389053045564314",2
"2","0","2","0","0","2","0.363055014042692",2
"0","0","2","0","0","2","0.316330077543374",2
"2","1","2","0","0","2","0.383001459854127",2
"0","1","2","0","0","2","0.341184774150734",2
"2","2","0","0","0","2","0.324009322157713",2
"0","2","0","0","0","2","0.259405390078584",2
"2","0","0","0","0","2","0.236690292735453",2
"0","0","0","0","0","2","0.172700317285147",2
"2","1","0","0","0","2","0.262263304235795",2
"0","1","0","0","0","2","0.201997310715693",2
"2","2","1","0","0","2","0.37187138227964",2
"0","2","1","0","0","2","0.32280348284591",2
"2","0","1","0","0","2","0.289704740098313",2
"0","0","1","0","0","2","0.245644756847639",2
"2","1","1","0","0","2","0.309495933285876",2
"0","1","1","0","0","2","0.27294598187341",2
"2","2","2","1","0","2","0.498141536922136",2
"0","2","2","1","0","2","0.457456023300084",2
"2","0","2","1","0","2","0.39332542773987",2
"0","0","2","1","0","2","0.37027951762977",2
"2","1","2","1","0","2","0.415016876026461",2
"0","1","2","1","0","2","0.400314049280016",2
"2","2","0","1","0","2","0.377878605853996",2
"0","2","0","1","0","2","0.335978363415955",2
"2","0","0","1","0","2","0.282263568681733",2
"0","0","0","1","0","2","0.242934636260559",2
"2","1","0","1","0","2","0.308244520883066",2
"0","1","0","1","0","2","0.283449448438586",2
"2","2","1","1","0","2","0.419802400024407",2
"0","2","1","1","0","2","0.389138367141175",2
"2","0","1","1","0","2","0.328297249870672",2
"0","0","1","1","0","2","0.304665168286142",2
"2","1","1","1","0","2","0.347614156946905",2
"0","1","1","1","0","2","0.335866469092773",2
"2","2","2","2","1","2","0.799735131425253",2
"0","2","2","2","1","2","0.762588596249965",2
"2","0","2","2","1","2","0.40417823906735",2
"0","0","2","2","1","2","0.393953661026046",2
"2","1","2","2","1","2","0.425739154727231",2
"0","1","2","2","1","2","0.429832922707456",2
"2","2","0","2","1","2","0.411731742931188",2
"0","2","0","2","1","2","0.379624288399448",2
"2","0","0","2","1","2","0.307638475090204",2
"0","0","0","2","1","2","0.273005594106695",2
"2","1","0","2","1","2","0.336611377137257",2
"0","1","0","2","1","2","0.321069668951976",2
"2","2","1","2","1","2","0.453648817592078",2
"0","2","1","2","1","2","0.433809786838717",2
"2","0","1","2","1","2","0.35090581784267",2
"0","0","1","2","1","2","0.334498062414579",2
"2","1","1","2","1","2","0.371077690994617",2
"0","1","1","2","1","2","0.371705261614809",2
"2","2","2","0","1","2","0.45070956509016",2
"0","2","2","0","1","2","0.403185999533318",2
"2","0","2","0","1","2","0.366551812416944",2
"0","0","2","0","1","2","0.329424132533983",2
"2","1","2","0","1","2","0.385929807984229",2
"0","1","2","0","1","2","0.357944122087077",2
"2","2","0","0","1","2","0.340890651985568",2
"0","2","0","0","1","2","0.295661355517171",2
"2","0","0","0","1","2","0.259844715253715",2
"0","0","0","0","1","2","0.20952872773134",2
"2","1","0","0","1","2","0.284102700108621",2
"0","1","0","0","1","2","0.24423998704545",2
"2","2","1","0","1","2","0.382747896617047",2
"0","2","1","0","1","2","0.347592766669456",2
"2","0","1","0","1","2","0.30585594643836",2
"0","0","1","0","1","2","0.271258461212161",2
"2","1","1","0","1","2","0.32469486141536",2
"0","1","1","0","1","2","0.302140209047012",2
"2","2","2","1","1","2","0.499742981922338",2
"0","2","2","1","1","2","0.47029756624178",2
"2","0","2","1","1","2","0.398097092980324",2
"0","0","2","1","1","2","0.383798884290851",2
"2","1","2","1","1","2","0.419293700566443",2
"0","1","2","1","1","2","0.415785606686887",2
"2","2","0","1","1","2","0.392312030984682",2
"0","2","0","1","1","2","0.368269614040257",2
"2","0","0","1","1","2","0.303139363646198",2
"0","0","0","1","1","2","0.278633638517027",2
"2","1","0","1","1","2","0.326490969044977",2
"0","1","0","1","1","2","0.320017513784878",2
"2","2","1","1","1","2","0.429608604608755",2
"0","2","1","1","1","2","0.412178402069009",2
"2","0","1","1","1","2","0.343249677543334",2
"0","0","1","1","1","2","0.329875233485127",2
"2","1","1","1","1","2","0.360889600720156",2
"0","1","1","1","1","2","0.362093387123425",2
"2","2","2","2","2","0","0.858567960840185",2
"0","2","2","2","2","0","0.782987437453903",2
"2","0","2","2","2","0","0.477087683904113",2
"0","0","2","2","2","0","0.432247696757398",2
"2","1","2","2","2","0","0.779786862153045",2
"0","1","2","2","2","0","0.49353125530506",2
"2","2","0","2","2","0","0.430645053426936",2
"0","2","0","2","2","0","0.393622460229733",2
"2","0","0","2","2","0","0.33640354217314",2
"0","0","0","2","2","0","0.291410348273567",2
"2","1","0","2","2","0","0.387463475419472",2
"0","1","0","2","2","0","0.365547296658862",2
"2","2","1","2","2","0","0.479436806992973",2
"0","2","1","2","2","0","0.445013887543121",2
"2","0","1","2","2","0","0.398445648599378",2
"0","0","1","2","2","0","0.360221727201954",2
"2","1","1","2","2","0","0.440459040226611",2
"0","1","1","2","2","0","0.424740172281038",2
"2","2","2","0","2","0","0.444227110501222",2
"0","2","2","0","2","0","0.387579946521988",2
"2","0","2","0","2","0","0.380183213890373",2
"0","0","2","0","2","0","0.328284166766938",2
"2","1","2","0","2","0","0.409254154297272",2
"0","1","2","0","2","0","0.371829300187398",2
"2","2","0","0","2","0","0.356171028540389",2
"0","2","0","0","2","0","0.319582180120025",2
"2","0","0","0","2","0","0.274238388554927",2
"0","0","0","0","2","0","0.22462661876364",2
"2","1","0","0","2","0","0.309957271865722",2
"0","1","0","0","2","0","0.278376593110261",2
"2","2","1","0","2","0","0.386882813729968",2
"0","2","1","0","2","0","0.350701241504209",2
"2","0","1","0","2","0","0.319321397991611",2
"0","0","1","0","2","0","0.277146729296122",2
"2","1","1","0","2","0","0.350564141867907",2
"0","1","1","0","2","0","0.327843810758724",2
"2","2","2","1","2","0","0.786980471439966",2
"0","2","2","1","2","0","0.473637919017058",2
"2","0","2","1","2","0","0.452323603086493",2
"0","0","2","1","2","0","0.411940976658451",2
"2","1","2","1","2","0","0.489821251890263",2
"0","1","2","1","2","0","0.463728871493591",2
"2","2","0","1","2","0","0.417444396427819",2
"0","2","0","1","2","0","0.39294061932793",2
"2","0","0","1","2","0","0.334171614689794",2
"0","0","0","1","2","0","0.305872961343359",2
"2","1","0","1","2","0","0.378457198854014",2
"0","1","0","1","2","0","0.372039338591832",2
"2","2","1","1","2","0","0.455818905224611",2
"0","2","1","1","2","0","0.429073348008545",2
"2","0","1","1","2","0","0.38621517662088",2
"0","0","1","1","2","0","0.358362612513094",2
"2","1","1","1","2","0","0.422775978189547",2
"0","1","1","1","2","0","0.415090225660756",2
"2","2","2","2","0","0","0.477186661253016",2
"0","2","2","2","0","0","0.421406128788469",2
"2","0","2","2","0","0","0.376631994262699",2
"0","0","2","2","0","0","0.333278795584884",2
"2","1","2","2","0","0","0.415112123623729",2
"0","1","2","2","0","0","0.386394136138265",2
"2","2","0","2","0","0","0.339162814052393",2
"0","2","0","2","0","0","0.268378232507905",2
"2","0","0","2","0","0","0.237252415043417",2
"0","0","0","2","0","0","0.163893753459816",2
"2","1","0","2","0","0","0.290656138083656",2
"0","1","0","2","0","0","0.232144988365268",2
"2","2","1","2","0","0","0.395299194516052",2
"0","2","1","2","0","0","0.343478831943789",2
"2","0","1","2","0","0","0.305855753809599",2
"0","0","1","2","0","0","0.256812216896024",2
"2","1","1","2","0","0","0.34696403499284",2
"0","1","1","2","0","0","0.314556117485856",2
"2","2","2","0","0","0","0.387527534985151",2
"0","2","2","0","0","0","0.311242543285361",2
"2","0","2","0","0","0","0.319764779976081",2
"0","0","2","0","0","0","0.254855877662946",2
"2","1","2","0","0","0","0.346097931071403",2
"0","1","2","0","0","0","0.286467317104543",2
"2","2","0","0","0","0","0.269131142423257",2
"0","2","0","0","0","0","0.189110960037648",2
"2","0","0","0","0","0","0.179822897381584",2
"0","0","0","0","0","0","0.0958671545323389",2
"2","1","0","0","0","0","0.215571591360756",2
"0","1","0","0","0","0","0.134020544572722",2
"2","2","1","0","0","0","0.321421541786378",2
"0","2","1","0","0","0","0.25747700853991",2
"2","0","1","0","0","0","0.247697399597992",2
"0","0","1","0","0","0","0.185229667929822",2
"2","1","1","0","0","0","0.27747925122231",2
"0","1","1","0","0","0","0.222880661418125",2
"2","2","2","1","0","0","0.447451387249728",2
"0","2","2","1","0","0","0.390832669527467",2
"2","0","2","1","0","0","0.369101586044868",2
"0","0","2","1","0","0","0.327936430611497",2
"2","1","2","1","0","0","0.404242340211186",2
"0","1","2","1","0","0","0.372484784769705",2
"2","2","0","1","0","0","0.33513910724302",2
"0","2","0","1","0","0","0.276370053487658",2
"2","0","0","1","0","0","0.245450452781713",2
"0","0","0","1","0","0","0.187684490327003",2
"2","1","0","1","0","0","0.292562002288494",2
"0","1","0","1","0","0","0.247987212459384",2
"2","2","1","1","0","0","0.380935715627981",2
"0","2","1","1","0","0","0.334329852118232",2
"2","0","1","1","0","0","0.303911464177811",2
"0","0","1","1","0","0","0.262191559903041",2
"2","1","1","1","0","0","0.340285660020166",2
"0","1","1","1","0","0","0.311803121295505",2
"2","2","2","2","1","0","0.48700492949249",2
"0","2","2","2","1","0","0.443698499482584",2
"2","0","2","2","1","0","0.386530781774848",2
"0","0","2","2","1","0","0.354075847402044",2
"2","1","2","2","1","0","0.427002086832989",2
"0","1","2","2","1","0","0.412536500826079",2
"2","2","0","2","1","0","0.368600571794645",2
"0","2","0","2","1","0","0.318041472661668",2
"2","0","0","2","1","0","0.270966461107595",2
"0","0","0","2","1","0","0.216624865039626",2
"2","1","0","2","1","0","0.3239778106854",2
"0","1","0","2","1","0","0.288233505538671",2
"2","2","1","2","1","0","0.417446374243648",2
"0","2","1","2","1","0","0.378843815959901",2
"2","0","1","2","1","0","0.330549506357795",2
"0","0","1","2","1","0","0.293236271778532",2
"2","1","1","2","1","0","0.37192462925504",2
"0","1","1","2","1","0","0.354078138477051",2
"2","2","2","0","1","0","0.402060227844558",2
"0","2","2","0","1","0","0.3397254897867",2
"2","0","2","0","1","0","0.335597453356719",2
"0","0","2","0","1","0","0.282120494686149",2
"2","1","2","0","1","0","0.363588841727725",2
"0","1","2","0","1","0","0.320511132638426",2
"2","2","0","0","1","0","0.30640718877959",2
"0","2","0","0","1","0","0.248727672048959",2
"2","0","0","0","1","0","0.222388242876598",2
"0","0","0","0","1","0","0.15709232832782",2
"2","1","0","0","1","0","0.259166041878372",2
"0","1","0","0","1","0","0.204025891036608",2
"2","2","1","0","1","0","0.349904349979364",2
"0","2","1","0","1","0","0.299852342709027",2
"2","0","1","0","1","0","0.280059856189635",2
"0","0","1","0","1","0","0.229118462701886",2
"2","1","1","0","1","0","0.311102299741699",2
"0","1","1","0","1","0","0.27309702408111",2
"2","2","2","1","1","0","0.457748991127799",2
"0","2","2","1","1","0","0.41308078936739",2
"2","0","2","1","1","0","0.379668620728092",2
"0","0","2","1","1","0","0.348452433771878",2
"2","1","2","1","1","0","0.416159665972566",2
"0","1","2","1","1","0","0.397786979231384",2
"2","2","0","1","1","0","0.364896972572899",2
"0","2","0","1","1","0","0.325532821881622",2
"2","0","0","1","1","0","0.279675041570666",2
"0","0","0","1","1","0","0.239495854278253",2
"2","1","0","1","1","0","0.325775758152179",2
"0","1","0","1","1","0","0.302860900430561",2
"2","2","1","1","1","0","0.40399907408394",2
"0","2","1","1","1","0","0.370453195811084",2
"2","0","1","1","1","0","0.329201165868059",2
"0","0","1","1","1","0","0.298721440349229",2
"2","1","1","1","1","0","0.365872642175618",2
"0","1","1","1","1","0","0.351847209070715",2
"2","2","2","2","2","2","0.727815270988405",1
"0","2","2","2","2","2","0.68832619177033",1
"2","0","2","2","2","2","0.615900646206079",1
"0","0","2","2","2","2","0.579907936529412",1
"2","1","2","2","2","2","0.638602703421015",1
"0","1","2","2","2","2","0.610680938831449",1
"2","2","0","2","2","2","0.544717026661805",1
"0","2","0","2","2","2","0.515533529073814",1
"2","0","0","2","2","2","0.443637072029444",1
"0","0","0","2","2","2","0.415181986668209",1
"2","1","0","2","2","2","0.468151960392811",1
"0","1","0","2","2","2","0.456469716463792",1
"2","2","1","2","2","2","0.601016623507778",1
"0","2","1","2","2","2","0.578695670229854",1
"2","0","1","2","2","2","0.509934003210026",1
"0","0","1","2","2","2","0.488629903597961",1
"2","1","1","2","2","2","0.525832238574493",1
"0","1","1","2","2","2","0.518411211891424",1
"2","2","2","0","2","2","0.582082560146769",1
"0","2","2","0","2","2","0.522662431402273",1
"2","0","2","0","2","2","0.510805801010637",1
"0","0","2","0","2","2","0.45732931286234",1
"2","1","2","0","2","2","0.531363331780303",1
"0","1","2","0","2","2","0.486214265863231",1
"2","2","0","0","2","2","0.452416185996743",1
"0","2","0","0","2","2","0.409958383168246",1
"2","0","0","0","2","2","0.374308793049673",1
"0","0","0","0","2","2","0.331062757391693",1
"2","1","0","0","2","2","0.397929039939641",1
"0","1","0","0","2","2","0.36691781067197",1
"2","2","1","0","2","2","0.492773404781659",1
"0","2","1","0","2","2","0.456576023128899",1
"2","0","1","0","2","2","0.422770665513416",1
"0","0","1","0","2","2","0.390038830074548",1
"2","1","1","0","2","2","0.439975464308284",1
"0","1","1","0","2","2","0.419854639275707",1
"2","2","2","1","2","2","0.672668706419358",1
"0","2","2","1","2","2","0.627094611356872",1
"2","0","2","1","2","2","0.585194421532855",1
"0","0","2","1","2","2","0.550597661821307",1
"2","1","2","1","2","2","0.607436505112393",1
"0","1","2","1","2","2","0.577333823161943",1
"2","2","0","1","2","2","0.510592568374694",1
"0","2","0","1","2","2","0.493918175854482",1
"2","0","0","1","2","2","0.420057919246971",1
"0","0","0","1","2","2","0.40764484331676",1
"2","1","0","1","2","2","0.440078226220952",1
"0","1","0","1","2","2","0.443550594454859",1
"2","2","1","1","2","2","0.563191647990777",1
"0","2","1","1","2","2","0.548003010604037",1
"2","0","1","1","2","2","0.483779591442649",1
"0","0","1","1","2","2","0.472769193319789",1
"2","1","1","1","2","2","0.497475801265294",1
"0","1","1","1","2","2","0.49866342955047",1
"2","2","2","2","0","2","0.614701189630243",1
"0","2","2","2","0","2","0.572788165725648",1
"2","0","2","2","0","2","0.502274049447322",1
"0","0","2","2","0","2","0.471047937294735",1
"2","1","2","2","0","2","0.514444441070021",1
"0","1","2","2","0","2","0.493210781434119",1
"2","2","0","2","0","2","0.480871748108862",1
"0","2","0","2","0","2","0.425326213921458",1
"2","0","0","2","0","2","0.377173924924042",1
"0","0","0","2","0","2","0.323925841736142",1
"2","1","0","2","0","2","0.405158505545241",1
"0","1","0","2","0","2","0.363788168503032",1
"2","2","1","2","0","2","0.530846274168906",1
"0","2","1","2","0","2","0.493447207342067",1
"2","0","1","2","0","2","0.438104696148798",1
"0","0","1","2","0","2","0.404860602637643",1
"2","1","1","2","0","2","0.450190332140817",1
"0","1","1","2","0","2","0.429599972560696",1
"2","2","2","0","0","2","0.535489579931562",1
"0","2","2","0","0","2","0.462275430995859",1
"2","0","2","0","0","2","0.459660541078877",1
"0","0","2","0","0","2","0.400827192418654",1
"2","1","2","0","0","2","0.48178836681354",1
"0","1","2","0","0","2","0.422717473148214",1
"2","2","0","0","0","2","0.403283564335019",1
"0","2","0","0","0","2","0.333683067071324",1
"2","0","0","0","0","2","0.319045606560844",1
"0","0","0","0","0","2","0.256736489648976",1
"2","1","0","0","0","2","0.346527065942979",1
"0","1","0","0","0","2","0.28102105890305",1
"2","2","1","0","0","2","0.455066698569776",1
"0","2","1","0","0","2","0.400296809094369",1
"2","0","1","0","0","2","0.379694369543681",1
"0","0","1","0","0","2","0.335227868863128",1
"2","1","1","0","0","2","0.400653412086804",1
"0","1","1","0","0","2","0.357498660348342",1
"2","2","2","1","0","2","0.582954533668246",1
"0","2","2","1","0","2","0.5315782497383",1
"2","0","2","1","0","2","0.490973565575972",1
"0","0","2","1","0","2","0.456626808927157",1
"2","1","2","1","0","2","0.510247885026161",1
"0","1","2","1","0","2","0.478362348682323",1
"2","2","0","1","0","2","0.455809325540799",1
"0","2","0","1","0","2","0.410642685717597",1
"2","0","0","1","0","2","0.363971219785395",1
"0","0","0","1","0","2","0.325074046504451",1
"2","1","0","1","0","2","0.389584580575899",1
"0","1","0","1","0","2","0.358892403817629",1
"2","2","1","1","0","2","0.50356265044222",1
"0","2","1","1","0","2","0.469139660769943",1
"2","0","1","1","0","2","0.421611606662123",1
"0","0","1","1","0","2","0.395737070253236",1
"2","1","1","1","0","2","0.436779247315298",1
"0","1","1","1","0","2","0.417969536725514",1
"2","2","2","2","1","2","0.61339997951296",1
"0","2","2","2","1","2","0.580884132913031",1
"2","0","2","2","1","2","0.502633568855509",1
"0","0","2","2","1","2","0.480770808215036",1
"2","1","2","2","1","2","0.514953756968925",1
"0","1","2","2","1","2","0.50361767735388",1
"2","2","0","2","1","2","0.485179581410365",1
"0","2","0","2","1","2","0.446318934204465",1
"2","0","0","2","1","2","0.386840816079732",1
"0","0","0","2","1","2","0.350106522661496",1
"2","1","0","2","1","2","0.412322218039027",1
"0","1","0","2","1","2","0.38890702820867",1
"2","2","1","2","1","2","0.532977598164683",1
"0","2","1","2","1","2","0.506328097004858",1
"2","0","1","2","1","2","0.443694445244037",1
"0","0","1","2","1","2","0.421323937611243",1
"2","1","1","2","1","2","0.454815028156679",1
"0","1","1","2","1","2","0.445043074256712",1
"2","2","2","0","1","2","0.531008114892241",1
"0","2","2","0","1","2","0.468866209824724",1
"2","0","2","0","1","2","0.458039364639495",1
"0","0","2","0","1","2","0.407335671492512",1
"2","1","2","0","1","2","0.477429257307062",1
"0","1","2","0","1","2","0.4306939170907",1
"2","2","0","0","1","2","0.413887552004066",1
"0","2","0","0","1","2","0.359804673319128",1
"2","0","0","0","1","2","0.336643062923563",1
"0","0","0","0","1","2","0.285121839411966",1
"2","1","0","0","1","2","0.360885207494453",1
"0","1","0","0","1","2","0.312946397527082",1
"2","2","1","0","1","2","0.459940905116829",1
"0","2","1","0","1","2","0.415611385363834",1
"2","0","1","0","1","2","0.389706426597161",1
"0","0","1","0","1","2","0.352600593666699",1
"2","1","1","0","1","2","0.40808807868726",1
"0","1","1","0","1","2","0.376197683407841",1
"2","2","2","1","1","2","0.580871603745306",1
"0","2","2","1","1","2","0.539070366168185",1
"2","0","2","1","1","2","0.491230052637891",1
"0","0","2","1","1","2","0.465391053261499",1
"2","1","2","1","1","2","0.508807661961377",1
"0","1","2","1","1","2","0.487096665004944",1
"2","2","0","1","1","2","0.462888832787428",1
"0","2","0","1","1","2","0.433059616697633",1
"2","0","0","1","1","2","0.376401727706225",1
"0","0","0","1","1","2","0.351961839825525",1
"2","1","0","1","1","2","0.398606971563219",1
"0","1","0","1","1","2","0.38443053594869",1
"2","2","1","1","1","2","0.507698011617396",1
"0","2","1","1","1","2","0.48420667973394",1
"2","0","1","1","1","2","0.429397530688547",1
"0","0","1","1","1","2","0.4135763980758",1
"2","1","1","1","1","2","0.442449518077674",1
"0","1","1","1","1","2","0.434786179233969",1
"2","2","2","2","2","0","0.638201194984264",1
"0","2","2","2","2","0","0.574182380705493",1
"2","0","2","2","2","0","0.544445070485837",1
"0","0","2","2","2","0","0.478466636237997",1
"2","1","2","2","2","0","0.583721822692261",1
"0","1","2","2","2","0","0.529372879468062",1
"2","2","0","2","2","0","0.491461205064225",1
"0","2","0","2","2","0","0.446493653592728",1
"2","0","0","2","2","0","0.401872217402122",1
"0","0","0","2","2","0","0.353234250738632",1
"2","1","0","2","2","0","0.451481943068148",1
"0","1","0","2","2","0","0.419235795154897",1
"2","2","1","2","2","0","0.542481272061383",1
"0","2","1","2","2","0","0.498954746128416",1
"2","0","1","2","2","0","0.465383671427573",1
"0","0","1","2","2","0","0.418221397219914",1
"2","1","1","2","2","0","0.502002922578393",1
"0","1","1","2","2","0","0.471235994146137",1
"2","2","2","0","2","0","0.511918597579488",1
"0","2","2","0","2","0","0.439211363038511",1
"2","0","2","0","2","0","0.451542286674223",1
"0","0","2","0","2","0","0.382832657414466",1
"2","1","2","0","2","0","0.482542192256593",1
"0","1","2","0","2","0","0.425013285144519",1
"2","2","0","0","2","0","0.420356954063736",1
"0","2","0","0","2","0","0.371982845571662",1
"2","0","0","0","2","0","0.341825286974721",1
"0","0","0","0","2","0","0.286686544721724",1
"2","1","0","0","2","0","0.379611894666251",1
"0","1","0","0","2","0","0.337478765449809",1
"2","2","1","0","2","0","0.45193702197728",1
"0","2","1","0","2","0","0.404770590538888",1
"2","0","1","0","2","0","0.388957986312995",1
"0","0","1","0","2","0","0.341468800036383",1
"2","1","1","0","2","0","0.420179482765387",1
"0","1","1","0","2","0","0.387466228458232",1
"2","2","2","1","2","0","0.594219666780368",1
"0","2","2","1","2","0","0.52828563006309",1
"2","0","2","1","2","0","0.523819496073702",1
"0","0","2","1","2","0","0.465005914327797",1
"2","1","2","1","2","0","0.561333584126523",1
"0","1","2","1","2","0","0.511541941250717",1
"2","2","0","1","2","0","0.479420147349691",1
"0","2","0","1","2","0","0.449044714468237",1
"2","0","0","1","2","0","0.39661841506989",1
"0","0","0","1","2","0","0.367389511717051",1
"2","1","0","1","2","0","0.442225237626855",1
"0","1","0","1","2","0","0.428543170343823",1
"2","2","1","1","2","0","0.522335489485632",1
"0","2","1","1","2","0","0.488979990852805",1
"2","0","1","1","2","0","0.454940848886041",1
"0","0","1","1","2","0","0.422070342764192",1
"2","1","1","1","2","0","0.488886833556508",1
"0","1","1","1","2","0","0.470958125097432",1
"2","2","2","2","0","0","0.558653424126472",1
"0","2","2","2","0","0","0.489369161631371",1
"2","0","2","2","0","0","0.466420507810498",1
"0","0","2","2","0","0","0.404925907480402",1
"2","1","2","2","0","0","0.498286597833006",1
"0","1","2","2","0","0","0.446870627586906",1
"2","2","0","2","0","0","0.418542599285918",1
"0","2","0","2","0","0","0.339867971090332",1
"2","0","0","2","0","0","0.324151701045076",1
"0","0","0","2","0","0","0.246690830483975",1
"2","1","0","2","0","0","0.374646445628473",1
"0","1","0","2","0","0","0.305777457725369",1
"2","2","1","2","0","0","0.476474420450993",1
