"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.512",0
"2","0","0","1","0","0","0.502",0
"0","0","0","1","0","0","0.406",0
"2","1","0","1","0","0","0.626",0
"0","1","0","1","0","0","0.476",0
"2","2","1","1","0","0","0.726",0
"0","2","1","1","0","0","0.674",0
"2","0","1","1","0","0","0.644",0
"0","0","1","1","0","0","0.574",0
"2","1","1","1","0","0","0.732",0
"0","1","1","1","0","0","0.634",0
"2","2","2","2","1","0","0.978",0
"0","2","2","2","1","0","0.932",0
"2","0","2","2","1","0","0.946",0
"0","0","2","2","1","0","0.864",0
"2","1","2","2","1","0","0.964",0
"0","1","2","2","1","0","0.898",0
"2","2","0","2","1","0","0.814",0
"0","2","0","2","1","0","0.736",0
"2","0","0","2","1","0","0.73",0
"0","0","0","2","1","0","0.612",0
"2","1","0","2","1","0","0.826",0
"0","1","0","2","1","0","0.7",0
"2","2","1","2","1","0","0.872",0
"0","2","1","2","1","0","0.828",0
"2","0","1","2","1","0","0.824",0
"0","0","1","2","1","0","0.744",0
"2","1","1","2","1","0","0.876",0
"0","1","1","2","1","0","0.8",0
"2","2","2","0","1","0","0.65",0
"0","2","2","0","1","0","0.482",0
"2","0","2","0","1","0","0.636",0
"0","0","2","0","1","0","0.45",0
"2","1","2","0","1","0","0.706",0
"0","1","2","0","1","0","0.514",0
"2","2","0","0","1","0","0.45",0
"0","2","0","0","1","0","0.314",0
"2","0","0","0","1","0","0.396",0
"0","0","0","0","1","0","0.272",0
"2","1","0","0","1","0","0.514",0
"0","1","0","0","1","0","0.32",0
"2","2","1","0","1","0","0.484",0
"0","2","1","0","1","0","0.35",0
"2","0","1","0","1","0","0.44",0
"0","0","1","0","1","0","0.306",0
"2","1","1","0","1","0","0.552",0
"0","1","1","0","1","0","0.372",0
"2","2","2","1","1","0","0.904",0
"0","2","2","1","1","0","0.832",0
"2","0","2","1","1","0","0.85",0
"0","0","2","1","1","0","0.756",0
"2","1","2","1","1","0","0.9",0
"0","1","2","1","1","0","0.804",0
"2","2","0","1","1","0","0.698",0
"0","2","0","1","1","0","0.564",0
"2","0","0","1","1","0","0.608",0
"0","0","0","1","1","0","0.466",0
"2","1","0","1","1","0","0.72",0
"0","1","0","1","1","0","0.536",0
"2","2","1","1","1","0","0.79",0
"0","2","1","1","1","0","0.72",0
"2","0","1","1","1","0","0.712",0
"0","0","1","1","1","0","0.624",0
"2","1","1","1","1","0","0.798",0
"0","1","1","1","1","0","0.69",0
"2","2","2","2","2","2","0.986481052521854",2
"0","2","2","2","2","2","0.95320116423839",2
"2","0","2","2","2","2","0.799102908225422",2
"0","0","2","2","2","2","0.777430100845362",2
"2","1","2","2","2","2","0.823041267779392",2
"0","1","2","2","2","2","0.816899904517616",2
"2","2","0","2","2","2","0.484701244510708",2
"0","2","0","2","2","2","0.465984211369525",2
"2","0","0","2","2","2","0.380805718856138",2
"0","0","0","2","2","2","0.363377059034521",2
"2","1","0","2","2","2","0.402501780790017",2
"0","1","0","2","2","2","0.398129834289733",2
"2","2","1","2","2","2","0.798511407918001",2
"0","2","1","2","2","2","0.777279520075014",2
"2","0","1","2","2","2","0.434320083097902",2
"0","0","1","2","2","2","0.422624451450254",2
"2","1","1","2","2","2","0.452313027088855",2
"0","1","1","2","2","2","0.452914557811383",2
"2","2","2","0","2","2","0.758219694250567",2
"0","2","2","0","2","2","0.475951110768748",2
"2","0","2","0","2","2","0.426381597698",2
"0","0","2","0","2","2","0.400922489580564",2
"2","1","2","0","2","2","0.435521553692843",2
"0","1","2","0","2","2","0.41430832124172",2
"2","2","0","0","2","2","0.380102708867904",2
"0","2","0","0","2","2","0.366074403988344",2
"2","0","0","0","2","2","0.304512712499496",2
"0","0","0","0","2","2","0.289836268263651",2
"2","1","0","0","2","2","0.326966697618769",2
"0","1","0","0","2","2","0.319035017616237",2
"2","2","1","0","2","2","0.415614752769833",2
"0","2","1","0","2","2","0.399947422312172",2
"2","0","1","0","2","2","0.346991809240343",2
"0","0","1","0","2","2","0.332714697151988",2
"2","1","1","0","2","2","0.361213033472816",2
"0","1","1","0","2","2","0.352427449845532",2
"2","2","2","1","2","2","0.875938159958841",2
"0","2","2","1","2","2","0.845355875971723",2
"2","0","2","1","2","2","0.489185601901285",2
"0","0","2","1","2","2","0.476288235486857",2
"2","1","2","1","2","2","0.754023493024275",2
"0","1","2","1","2","2","0.498477412181027",2
"2","2","0","1","2","2","0.437398247447321",2
"0","2","0","1","2","2","0.433537240784369",2
"2","0","0","1","2","2","0.34789880653143",2
"0","0","0","1","2","2","0.347164982099064",2
"2","1","0","1","2","2","0.367364516102525",2
"0","1","0","1","2","2","0.37917491898461",2
"2","2","1","1","2","2","0.481980282555531",2
"0","2","1","1","2","2","0.477188691329866",2
"2","0","1","1","2","2","0.398618911507627",2
"0","0","1","1","2","2","0.397732498855034",2
"2","1","1","1","2","2","0.415059208477753",2
"0","1","1","1","2","2","0.42525536283113",2
"2","2","2","2","0","2","0.793676550969449",2
"0","2","2","2","0","2","0.49785177542318",2
"2","0","2","2","0","2","0.394724647004497",2
"0","0","2","2","0","2","0.377312670189388",2
"2","1","2","2","0","2","0.409027550688336",2
"0","1","2","2","0","2","0.402530115528042",2
"2","2","0","2","0","2","0.395378125278077",2
"0","2","0","2","0","2","0.345335921336963",2
"2","0","0","2","0","2","0.286175605722212",2
"0","0","0","2","0","2","0.239030130250467",2
"2","1","0","2","0","2","0.313973504009605",2
"0","1","0","2","0","2","0.277923374772198",2
"2","2","1","2","0","2","0.440247971268372",2
"0","2","1","2","0","2","0.402535573217586",2
"2","0","1","2","0","2","0.338551321619338",2
"0","0","1","2","0","2","0.306692117460051",2
"2","1","1","2","0","2","0.356884376393246",2
"0","1","1","2","0","2","0.336920675477008",2
"2","2","2","0","0","2","0.439220080041677",2
"0","2","2","0","0","2","0.393131141092971",2
"2","0","2","0","0","2","0.354849761338527",2
"0","0","2","0","0","2","0.314354967311928",2
"2","1","2","0","0","2","0.365445625392671",2
"0","1","2","0","0","2","0.329290935319668",2
"2","2","0","0","0","2","0.310301387443186",2
"0","2","0","0","0","2","0.258588271179654",2
"2","0","0","0","0","2","0.231186862316562",2
"0","0","0","0","0","2","0.177506129426637",2
"2","1","0","0","0","2","0.257059897148412",2
"0","1","0","0","0","2","0.209201156779438",2
"2","2","1","0","0","2","0.357613665463154",2
"0","2","1","0","0","2","0.314756648184792",2
"2","0","1","0","0","2","0.288398690533806",2
"0","0","1","0","0","2","0.247323179998642",2
"2","1","1","0","0","2","0.303672045265681",2
"0","1","1","0","0","2","0.267522956745517",2
"2","2","2","1","0","2","0.489782962148296",2
"0","2","2","1","0","2","0.457348014446347",2
"2","0","2","1","0","2","0.385467252004768",2
"0","0","2","1","0","2","0.364392434035794",2
"2","1","2","1","0","2","0.398653552340946",2
"0","1","2","1","0","2","0.38563324531432",2
"2","2","0","1","0","2","0.369738714437364",2
"0","2","0","1","0","2","0.33266357982477",2
"2","0","0","1","0","2","0.275474913316476",2
"0","0","0","1","0","2","0.242177739279471",2
"2","1","0","1","0","2","0.299241850262745",2
"0","1","0","1","0","2","0.275793202650661",2
"2","2","1","1","0","2","0.413656521006237",2
"0","2","1","1","0","2","0.382457726230737",2
"2","0","1","1","0","2","0.326682987154849",2
"0","0","1","1","0","2","0.301918560881052",2
"2","1","1","1","0","2","0.343219728152138",2
"0","1","1","1","0","2","0.32856845753205",2
"2","2","2","2","1","2","0.802730004263137",2
"0","2","2","2","1","2","0.78508935295733",2
"2","0","2","2","1","2","0.400530637890046",2
"0","0","2","2","1","2","0.402827007078101",2
"2","1","2","2","1","2","0.414668495371162",2
"0","1","2","2","1","2","0.428511248264399",2
"2","2","0","2","1","2","0.408272306699086",2
"0","2","0","2","1","2","0.382882807476091",2
"2","0","0","2","1","2","0.303455236848217",2
"0","0","0","2","1","2","0.281660317155916",2
"2","1","0","2","1","2","0.328578856847297",2
"0","1","0","2","1","2","0.319302250529406",2
"2","2","1","2","1","2","0.448728029433197",2
"0","2","1","2","1","2","0.433869507753943",2
"2","0","1","2","1","2","0.349340639400441",2
"0","0","1","2","1","2","0.340601872256609",2
"2","1","1","2","1","2","0.366676281661584",2
"0","1","1","2","1","2","0.371070501903257",2
"2","2","2","0","1","2","0.441270403761528",2
"0","2","2","0","1","2","0.40878793425856",2
"2","0","2","0","1","2","0.359118069509434",2
"0","0","2","0","1","2","0.333590135212281",2
"2","1","2","0","1","2","0.367271612483099",2
"0","1","2","0","1","2","0.346346288972469",2
"2","2","0","0","1","2","0.327219615771535",2
"0","2","0","0","1","2","0.295057367274945",2
"2","0","0","0","1","2","0.253896343562247",2
"0","0","0","0","1","2","0.221560546796757",2
"2","1","0","0","1","2","0.276397836542211",2
"0","1","0","0","1","2","0.250579858798079",2
"2","2","1","0","1","2","0.36703124553937",2
"0","2","1","0","1","2","0.340822665404416",2
"2","0","1","0","1","2","0.30194898198387",2
"0","0","1","0","1","2","0.278382157258722",2
"2","1","1","0","1","2","0.315380848134897",2
"0","1","1","0","1","2","0.297671173737299",2
"2","2","2","1","1","2","0.494660870898806",2
"0","2","2","1","1","2","0.479222942062312",2
"2","0","2","1","1","2","0.390106192639732",2
"0","0","2","1","1","2","0.387420049682424",2
"2","1","2","1","1","2","0.402427538150576",2
"0","1","2","1","1","2","0.408135539168816",2
"2","2","0","1","1","2","0.383581215485683",2
"0","2","0","1","1","2","0.369017815901018",2
"2","0","0","1","1","2","0.294076418763381",2
"0","0","0","1","1","2","0.284663061501557",2
"2","1","0","1","1","2","0.315178158766675",2
"0","1","0","1","1","2","0.316109123746474",2
"2","2","1","1","1","2","0.42238495716054",2
"0","2","1","1","1","2","0.411496010118976",2
"2","0","1","1","1","2","0.338191236715312",2
"0","0","1","1","1","2","0.334545251726905",2
"2","1","1","1","1","2","0.353364132141884",2
"0","1","1","1","1","2","0.36060268341921",2
"2","2","2","2","2","0","0.848874381977289",2
"0","2","2","2","2","0","0.797514849146982",2
"2","0","2","2","2","0","0.475352863106896",2
"0","0","2","2","2","0","0.449356862836053",2
"2","1","2","2","2","0","0.761662426507474",2
"0","1","2","2","2","0","0.49489511349595",2
"2","2","0","2","2","0","0.422777827423461",2
"0","2","0","2","2","0","0.393764104630005",2
"2","0","0","2","2","0","0.338760248990269",2
"0","0","0","2","2","0","0.309325777159792",2
"2","1","0","2","2","0","0.382658110150207",2
"0","1","0","2","2","0","0.368553325670009",2
"2","2","1","2","2","0","0.466447051252191",2
"0","2","1","2","2","0","0.440644989746794",2
"2","0","1","2","2","0","0.39622927794293",2
"0","0","1","2","2","0","0.373139094201967",2
"2","1","1","2","2","0","0.431676955177009",2
"0","1","1","2","2","0","0.423930553626601",2
"2","2","2","0","2","0","0.433750197197918",2
"0","2","2","0","2","0","0.393410204174891",2
"2","0","2","0","2","0","0.375112382220514",2
"0","0","2","0","2","0","0.339568751124796",2
"2","1","2","0","2","0","0.397114777827865",2
"0","1","2","0","2","0","0.365920928121153",2
"2","2","0","0","2","0","0.338366549047535",2
"0","2","0","0","2","0","0.31849332543926",2
"2","0","0","0","2","0","0.271486019786757",2
"0","0","0","0","2","0","0.245486957577775",2
"2","1","0","0","2","0","0.310178921631155",2
"0","1","0","0","2","0","0.292278602666021",2
"2","2","1","0","2","0","0.369595958328319",2
"0","2","1","0","2","0","0.3463820075695",2
"2","0","1","0","2","0","0.315181396726654",2
"0","0","1","0","2","0","0.291687954716984",2
"2","1","1","0","2","0","0.343748894241356",2
"0","1","1","0","2","0","0.326536832048766",2
"2","2","2","1","2","0","0.771404243983757",2
"0","2","2","1","2","0","0.478293470412279",2
"2","0","2","1","2","0","0.448707502025917",2
"0","0","2","1","2","0","0.422051457377651",2
"2","1","2","1","2","0","0.475618985540457",2
"0","1","2","1","2","0","0.459531594556514",2
"2","2","0","1","2","0","0.406437371023872",2
"0","2","0","1","2","0","0.392368513800765",2
"2","0","0","1","2","0","0.333554740232387",2
"0","0","0","1","2","0","0.319824554168005",2
"2","1","0","1","2","0","0.375830134483917",2
"0","1","0","1","2","0","0.377168255923395",2
"2","2","1","1","2","0","0.444226445244987",2
"0","2","1","1","2","0","0.427020852048042",2
"2","0","1","1","2","0","0.384665674717274",2
"0","0","1","1","2","0","0.371157474986332",2
"2","1","1","1","2","0","0.416491429375381",2
"0","1","1","1","2","0","0.416518547539202",2
"2","2","2","2","0","0","0.477364098463569",2
"0","2","2","2","0","0","0.426444380567478",2
"2","0","2","2","0","0","0.377452655402144",2
"0","0","2","2","0","0","0.339204280438311",2
"2","1","2","2","0","0","0.407859800491764",2
"0","1","2","2","0","0","0.382828726224287",2
"2","2","0","2","0","0","0.328288137541988",2
"0","2","0","2","0","0","0.264142547538402",2
"2","0","0","2","0","0","0.235539360558549",2
"0","0","0","2","0","0","0.170873468171668",2
"2","1","0","2","0","0","0.280026848939688",2
"0","1","0","2","0","0","0.228068331965782",2
"2","2","1","2","0","0","0.389802613542216",2
"0","2","1","2","0","0","0.334857698731844",2
"2","0","1","2","0","0","0.311587384116832",2
"0","0","1","2","0","0","0.261699312674014",2
"2","1","1","2","0","0","0.346569498023583",2
"0","1","1","2","0","0","0.310080386387787",2
"2","2","2","0","0","0","0.377296103990294",2
"0","2","2","0","0","0","0.313007233798716",2
"2","0","2","0","0","0","0.31857424075151",2
"0","0","2","0","0","0","0.259783397236599",2
"2","1","2","0","0","0","0.334652715534354",2
"0","1","2","0","0","0","0.280654003128767",2
"2","2","0","0","0","0","0.24337245247343",2
"0","2","0","0","0","0","0.175052341638442",2
"2","0","0","0","0","0","0.174967907292389",2
"0","0","0","0","0","0","0.0988824648696113",2
"2","1","0","0","0","0","0.205809715586155",2
"0","1","0","0","0","0","0.136969792894402",2
"2","2","1","0","0","0","0.305856222623896",2
"0","2","1","0","0","0","0.24522271442394",2
"2","0","1","0","0","0","0.251791644976982",2
"0","0","1","0","0","0","0.191452066042454",2
"2","1","1","0","0","0","0.273575064691104",2
"0","1","1","0","0","0","0.218293897238114",2
"2","2","2","1","0","0","0.446686975444402",2
"0","2","2","1","0","0","0.394210884995667",2
"2","0","2","1","0","0","0.371202832673469",2
"0","0","2","1","0","0","0.33099143173583",2
"2","1","2","1","0","0","0.396601909330522",2
"0","1","2","1","0","0","0.366776838563733",2
"2","2","0","1","0","0","0.321989358142833",2
"0","2","0","1","0","0","0.270561994458898",2
"2","0","0","1","0","0","0.2417699798997",2
"0","0","0","1","0","0","0.190683000748555",2
"2","1","0","1","0","0","0.28261058616649",2
"0","1","0","1","0","0","0.243759273385883",2
"2","2","1","1","0","0","0.379175943035732",2
"0","2","1","1","0","0","0.330164621067042",2
"2","0","1","1","0","0","0.311814723371388",2
"0","0","1","1","0","0","0.268876142478",2
"2","1","1","1","0","0","0.342807648833786",2
"0","1","1","1","0","0","0.311539272623131",2
"2","2","2","2","1","0","0.489901602696395",2
"0","2","2","2","1","0","0.460753441680989",2
"2","0","2","2","1","0","0.39133425644379",2
"0","0","2","2","1","0","0.375340345326363",2
"2","1","2","2","1","0","0.421624766482022",2
"0","1","2","2","1","0","0.419623795877338",2
"2","2","0","2","1","0","0.355075754116553",2
"0","2","0","2","1","0","0.318046622796057",2
"2","0","0","2","1","0","0.266900193064375",2
"0","0","0","2","1","0","0.230514389066052",2
"2","1","0","2","1","0","0.311093991974925",2
"0","1","0","2","1","0","0.28887504156031",2
"2","2","1","2","1","0","0.405269763713635",2
"0","2","1","2","1","0","0.375699605079057",2
"2","0","1","2","1","0","0.330752123267029",2
"0","0","1","2","1","0","0.306505368643928",2
"2","1","1","2","1","0","0.365262645385667",2
"0","1","1","2","1","0","0.356176391768265",2
"2","2","2","0","1","0","0.389933046635138",2
"0","2","2","0","1","0","0.345046422859783",2
"2","0","2","0","1","0","0.331281540525377",2
"0","0","2","0","1","0","0.293245753030301",2
"2","1","2","0","1","0","0.348890336436022",2
"0","1","2","0","1","0","0.316101024501935",2
"2","2","0","0","1","0","0.27904640056189",2
"0","2","0","0","1","0","0.237419792527115",2
"2","0","0","0","1","0","0.213195418491245",2
"0","0","0","0","1","0","0.166063325870314",2
"2","1","0","0","1","0","0.247306568612872",2
"0","1","0","0","1","0","0.208046397117398",2
"2","2","1","0","1","0","0.327022644655664",2
"0","2","1","0","1","0","0.289570399420683",2
"2","0","1","0","1","0","0.274514850459479",2
"0","0","1","0","1","0","0.238216783156535",2
"2","1","1","0","1","0","0.299697413645803",2
"0","1","1","0","1","0","0.269580323755685",2
"2","2","2","1","1","0","0.459228866149054",2
"0","2","2","1","1","0","0.426811808631052",2
"2","0","2","1","1","0","0.384901373938896",2
"0","0","2","1","1","0","0.365997712110691",2
"2","1","2","1","1","0","0.409394748841564",2
"0","1","2","1","1","0","0.401237391193306",2
"2","2","0","1","1","0","0.350121432085387",2
"0","2","0","1","1","0","0.324650365897092",2
"2","0","0","1","1","0","0.27439548432663",2
"0","0","0","1","1","0","0.250997075018333",2
"2","1","0","1","1","0","0.315196029019734",2
"0","1","0","1","1","0","0.304565592929339",2
"2","2","1","1","1","0","0.396060554031524",2
"0","2","1","1","1","0","0.370881885712608",2
"2","0","1","1","1","0","0.332739827765502",2
"0","0","1","1","1","0","0.314442494073341",2
"2","1","1","1","1","0","0.362806158190925",2
"0","1","1","1","1","0","0.357351010059619",2
"2","2","2","2","2","2","0.754976652527217",1
"0","2","2","2","2","2","0.718689230518256",1
"2","0","2","2","2","2","0.627552613789461",1
"0","0","2","2","2","2","0.593685070733207",1
"2","1","2","2","2","2","0.64059382031831",1
"0","1","2","2","2","2","0.615455932935087",1
"2","2","0","2","2","2","0.566242780054105",1
"0","2","0","2","2","2","0.536269902114972",1
"2","0","0","2","2","2","0.455748542332579",1
"0","0","0","2","2","2","0.430562205738889",1
"2","1","0","2","2","2","0.480351725879309",1
"0","1","0","2","2","2","0.465465691090445",1
"2","2","1","2","2","2","0.621212976372626",1
"0","2","1","2","2","2","0.596031168164128",1
"2","0","1","2","2","2","0.521811095848343",1
"0","0","1","2","2","2","0.497770504160801",1
"2","1","1","2","2","2","0.537038521901868",1
"0","1","1","2","2","2","0.524766952662411",1
"2","2","2","0","2","2","0.592421754195678",1
"0","2","2","0","2","2","0.54753603482826",1
"2","0","2","0","2","2","0.515384984101039",1
"0","0","2","0","2","2","0.471778588355696",1
"2","1","2","0","2","2","0.525820805634071",1
"0","1","2","0","2","2","0.48526012644735",1
"2","2","0","0","2","2","0.451127159731913",1
"0","2","0","0","2","2","0.425808617676241",1
"2","0","0","0","2","2","0.374707133173974",1
"0","0","0","0","2","2","0.351812749124185",1
"2","1","0","0","2","2","0.401808155145428",1
"0","1","0","0","2","2","0.382416596336963",1
"2","2","1","0","2","2","0.494765093800122",1
"0","2","1","0","2","2","0.46815807209788",1
"2","0","1","0","2","2","0.426410787934682",1
"0","0","1","0","2","2","0.400315262964862",1
"2","1","1","0","2","2","0.443516942214667",1
"0","1","1","0","2","2","0.421626889773906",1
"2","2","2","1","2","2","0.675445750594331",1
"0","2","2","1","2","2","0.641542264281191",1
"2","0","2","1","2","2","0.583145034871555",1
"0","0","2","1","2","2","0.554734557555423",1
"2","1","2","1","2","2","0.59290241000566",1
"0","1","2","1","2","2","0.57187861017967",1
"2","2","0","1","2","2","0.511933309564084",1
"0","2","0","1","2","2","0.500549164878116",1
"2","0","0","1","2","2","0.417296963863517",1
"0","0","0","1","2","2","0.412328553174601",1
"2","1","0","1","2","2","0.438325164366718",1
"0","1","0","1","2","2","0.443522778588563",1
"2","2","1","1","2","2","0.564737220145567",1
"0","2","1","1","2","2","0.552442411803412",1
"2","0","1","1","2","2","0.481117036158674",1
"0","0","1","1","2","2","0.471603187331721",1
"2","1","1","1","2","2","0.494478143921203",1
"0","1","1","1","2","2","0.495680614071089",1
"2","2","2","2","0","2","0.632984480832031",1
"0","2","2","2","0","2","0.587354351231779",1
"2","0","2","2","0","2","0.503171235235264",1
"0","0","2","2","0","2","0.467225424395135",1
"2","1","2","2","0","2","0.507940632442013",1
"0","1","2","2","0","2","0.483462141581688",1
"2","2","0","2","0","2","0.489720450113442",1
"0","2","0","2","0","2","0.42760928743749",1
"2","0","0","2","0","2","0.374521313452821",1
"0","0","0","2","0","2","0.319231676385272",1
"2","1","0","2","0","2","0.404530810994874",1
"0","1","0","2","0","2","0.359244304405901",1
"2","2","1","2","0","2","0.541800184831359",1
"0","2","1","2","0","2","0.491535609270707",1
"2","0","1","2","0","2","0.442148503900974",1
"0","0","1","2","0","2","0.396860392532189",1
"2","1","1","2","0","2","0.453166604200028",1
"0","1","1","2","0","2","0.420974633633507",1
"2","2","2","0","0","2","0.538567064610913",1
"0","2","2","0","0","2","0.478848432946878",1
"2","0","2","0","0","2","0.452206641747636",1
"0","0","2","0","0","2","0.397974254152376",1
"2","1","2","0","0","2","0.467510132665767",1
"0","1","2","0","0","2","0.416998404752991",1
"2","2","0","0","0","2","0.39929944146458",1
"0","2","0","0","0","2","0.33930907380054",1
"2","0","0","0","0","2","0.313567220800379",1
"0","0","0","0","0","2","0.256965409595004",1
"2","1","0","0","0","2","0.349353919917527",1
"0","1","0","0","0","2","0.295569093711941",1
"2","2","1","0","0","2","0.451373957409147",1
"0","2","1","0","0","2","0.398620613805804",1
"2","0","1","0","0","2","0.376645362649539",1
"0","0","1","0","0","2","0.32716538213423",1
"2","1","1","0","0","2","0.398876245745254",1
"0","1","1","0","0","2","0.353406856720708",1
"2","2","2","1","0","2","0.590515865320899",1
"0","2","2","1","0","2","0.545644313466992",1
"2","0","2","1","0","2","0.492946932278448",1
"0","0","2","1","0","2","0.458300742045324",1
"2","1","2","1","0","2","0.50182214000111",1
"0","1","2","1","0","2","0.474146200908925",1
"2","2","0","1","0","2","0.457805309222638",1
"0","2","0","1","0","2","0.412903154260766",1
"2","0","0","1","0","2","0.358446359332277",1
"0","0","0","1","0","2","0.320651428353883",1
"2","1","0","1","0","2","0.387170007620145",1
"0","1","0","1","0","2","0.357112597314804",1
"2","2","1","1","0","2","0.509032842985135",1
"0","2","1","1","0","2","0.469362227233325",1
"2","0","1","1","0","2","0.423480764037356",1
"0","0","1","1","0","2","0.389691962065117",1
"2","1","1","1","0","2","0.437882877637568",1
"0","1","1","1","0","2","0.41391757895243",1
"2","2","2","2","1","2","0.636996040626307",1
"0","2","2","2","1","2","0.608259369109757",1
"2","0","2","2","1","2","0.507255371033468",1
"0","0","2","2","1","2","0.48794526395656",1
"2","1","2","2","1","2","0.511452801166021",1
"0","1","2","2","1","2","0.503025794379909",1
"2","2","0","2","1","2","0.496714618803254",1
"0","2","0","2","1","2","0.455929079139512",1
"2","0","0","2","1","2","0.38751516742402",1
"0","0","0","2","1","2","0.354329022588664",1
"2","1","0","2","1","2","0.412820445663608",1
"0","1","0","2","1","2","0.388905258281672",1
"2","2","1","2","1","2","0.546308477197807",1
"0","2","1","2","1","2","0.516022530560414",1
"2","0","1","2","1","2","0.449478958575548",1
"0","0","1","2","1","2","0.424693174944568",1
"2","1","1","2","1","2","0.458450270185708",1
"0","1","1","2","1","2","0.446474328275957",1
"2","2","2","0","1","2","0.536953204655788",1
"0","2","2","0","1","2","0.48968875329122",1
"2","0","2","0","1","2","0.454679118003408",1
"0","0","2","0","1","2","0.413358859415651",1
"2","1","2","0","1","2","0.466199679375452",1
"0","1","2","0","1","2","0.428182015245389",1
"2","2","0","0","1","2","0.408146196548995",1
"0","2","0","0","1","2","0.365450759999091",1
"2","0","0","0","1","2","0.331177911853637",1
"0","0","0","0","1","2","0.292545559985064",1
"2","1","0","0","1","2","0.360894728745581",1
"0","1","0","0","1","2","0.324461927859656",1
"2","2","1","0","1","2","0.455220952027342",1
"0","2","1","0","1","2","0.41693887270602",1
"2","0","1","0","1","2","0.386651189583224",1
"0","0","1","0","1","2","0.35203956645267",1
"2","1","1","0","1","2","0.405549040603801",1
"0","1","1","0","1","2","0.374902959612237",1
"2","2","2","1","1","2","0.594109987194637",1
"0","2","2","1","1","2","0.564009817436743",1
"2","0","2","1","1","2","0.496422147198192",1
"0","0","2","1","1","2","0.477487686096368",1
"2","1","2","1","1","2","0.503885497499523",1
"0","1","2","1","1","2","0.491815526840597",1
"2","2","0","1","1","2","0.4677256374594",1
"0","2","0","1","1","2","0.441907148787664",1
"2","0","0","1","1","2","0.37410770301541",1
"0","0","0","1","1","2","0.356629518223398",1
"2","1","0","1","1","2","0.398265385040821",1
"0","1","0","1","1","2","0.387943100203399",1
"2","2","1","1","1","2","0.51505069176874",1
"0","2","1","1","1","2","0.492756534271353",1
"2","0","1","1","1","2","0.432870836893186",1
"0","0","1","1","1","2","0.417238479432167",1
"2","1","1","1","1","2","0.44478644213496",1
"0","1","1","1","1","2","0.438961074455055",1
"2","2","2","2","2","0","0.650703801263536",1
"0","2","2","2","2","0","0.598156367033603",1
"2","0","2","2","2","0","0.549884768829631",1
"0","0","2","2","2","0","0.500577515993595",1
"2","1","2","2","2","0","0.579531735800503",1
"0","1","2","2","2","0","0.540314596052381",1
"2","2","0","2","2","0","0.496550280719486",1
"0","2","0","2","2","0","0.456708410872952",1
"2","0","0","2","2","0","0.409036635520001",1
"0","0","0","2","2","0","0.373280274996364",1
"2","1","0","2","2","0","0.453923754379953",1
"0","1","0","2","2","0","0.430876899138038",1
"2","2","1","2","2","0","0.547097338661613",1
"0","2","1","2","2","0","0.507786032248751",1
"2","0","1","2","2","0","0.474042654790499",1
"0","0","1","2","2","0","0.436936509894086",1
"2","1","1","2","2","0","0.506049175491652",1
"0","1","1","2","2","0","0.483355897134101",1
"2","2","2","0","2","0","0.511678548599928",1
"0","2","2","0","2","0","0.454834562717283",1
"2","0","2","0","2","0","0.453141990022777",1
"0","0","2","0","2","0","0.39897062837258",1
"2","1","2","0","2","0","0.476022697466288",1
"0","1","2","0","2","0","0.424669752794346",1
"2","2","0","0","2","0","0.403394289704242",1
"0","2","0","0","2","0","0.374033427250261",1
"2","0","0","0","2","0","0.340885313493833",1
"0","0","0","0","2","0","0.309045286408004",1
"2","1","0","0","2","0","0.382211432178292",1
"0","1","0","0","2","0","0.355465736790355",1
"2","2","1","0","2","0","0.443790487407877",1
"0","2","1","0","2","0","0.409664285695087",1
"2","0","1","0","2","0","0.391508637936004",1
"0","0","1","0","2","0","0.356887774284799",1
"2","1","1","0","2","0","0.421786370190262",1
"0","1","1","0","2","0","0.391933285982618",1
"2","2","2","1","2","0","0.593233331148876",1
"0","2","2","1","2","0","0.53991095321104",1
"2","0","2","1","2","0","0.523696748449501",1
"0","0","2","1","2","0","0.477679097335118",1
"2","1","2","1","2","0","0.547896355313922",1
"0","1","2","1","2","0","0.510318664119897",1
"2","2","0","1","2","0","0.473274675072918",1
"0","2","0","1","2","0","0.452529607378393",1
"2","0","0","1","2","0","0.398430663624893",1
"0","0","0","1","2","0","0.382162861206131",1
"2","1","0","1","2","0","0.442066337135453",1
"0","1","0","1","2","0","0.438871321815944",1
"2","2","1","1","2","0","0.520582109510435",1
"0","2","1","1","2","0","0.493897752490256",1
"2","0","1","1","2","0","0.46034202734436",1
"0","0","1","1","2","0","0.437199300051642",1
"2","1","1","1","2","0","0.489565090138094",1
"0","1","1","1","2","0","0.479677355579752",1
"2","2","2","2","0","0","0.570620189761992",1
"0","2","2","2","0","0","0.500981377280593",1
"2","0","2","2","0","0","0.469543966675135",1
"0","0","2","2","0","0","0.4093297305144",1
"2","1","2","2","0","0","0.494279402298747",1
"0","1","2","2","0","0","0.445810609307155",1
"2","2","0","2","0","0","0.413965261957702",1
"0","2","0","2","0","0","0.336562570147972",1
"2","0","0","2","0","0","0.318996741471253",1
"0","0","0","2","0","0","0.245602618078123",1
"2","1","0","2","0","0","0.363353307673016",1
"0","1","0","2","0","0","0.301495712302606",1
"2","2","1","2","0","0","0.480626261230871",1
