"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.3",0
"2","0","0","1","0","0","0.356",0
"0","0","0","1","0","0","0.182",0
"2","1","0","1","0","0","0.462",0
"0","1","0","1","0","0","0.218",0
"2","2","1","1","0","0","0.476",0
"0","2","1","1","0","0","0.332",0
"2","0","1","1","0","0","0.356",0
"0","0","1","1","0","0","0.18",0
"2","1","1","1","0","0","0.428",0
"0","1","1","1","0","0","0.188",0
"2","2","2","2","1","0","0.98",0
"0","2","2","2","1","0","0.93",0
"2","0","2","2","1","0","0.928",0
"0","0","2","2","1","0","0.806",0
"2","1","2","2","1","0","0.97",0
"0","1","2","2","1","0","0.906",0
"2","2","0","2","1","0","0.784",0
"0","2","0","2","1","0","0.676",0
"2","0","0","2","1","0","0.646",0
"0","0","0","2","1","0","0.466",0
"2","1","0","2","1","0","0.764",0
"0","1","0","2","1","0","0.612",0
"2","2","1","2","1","0","0.79",0
"0","2","1","2","1","0","0.68",0
"2","0","1","2","1","0","0.646",0
"0","0","1","2","1","0","0.466",0
"2","1","1","2","1","0","0.73",0
"0","1","1","2","1","0","0.578",0
"2","2","2","0","1","0","0.686",0
"0","2","2","0","1","0","0.448",0
"2","0","2","0","1","0","0.692",0
"0","0","2","0","1","0","0.44",0
"2","1","2","0","1","0","0.744",0
"0","1","2","0","1","0","0.5",0
"2","2","0","0","1","0","0.386",0
"0","2","0","0","1","0","0.124",0
"2","0","0","0","1","0","0.338",0
"0","0","0","0","1","0","0.11",0
"2","1","0","0","1","0","0.448",0
"0","1","0","0","1","0","0.154",0
"2","2","1","0","1","0","0.408",0
"0","2","1","0","1","0","0.19",0
"2","0","1","0","1","0","0.336",0
"0","0","1","0","1","0","0.146",0
"2","1","1","0","1","0","0.428",0
"0","1","1","0","1","0","0.176",0
"2","2","2","1","1","0","0.824",0
"0","2","2","1","1","0","0.72",0
"2","0","2","1","1","0","0.792",0
"0","0","2","1","1","0","0.638",0
"2","1","2","1","1","0","0.806",0
"0","1","2","1","1","0","0.652",0
"2","2","0","1","1","0","0.55",0
"0","2","0","1","1","0","0.334",0
"2","0","0","1","1","0","0.45",0
"0","0","0","1","1","0","0.22",0
"2","1","0","1","1","0","0.532",0
"0","1","0","1","1","0","0.238",0
"2","2","1","1","1","0","0.558",0
"0","2","1","1","1","0","0.376",0
"2","0","1","1","1","0","0.442",0
"0","0","1","1","1","0","0.23",0
"2","1","1","1","1","0","0.474",0
"0","1","1","1","1","0","0.198",0
"2","2","2","2","2","2","0.978359104843526",2
"0","2","2","2","2","2","0.943938188703051",2
"2","0","2","2","2","2","0.791481521054885",2
"0","0","2","2","2","2","0.758969531404866",2
"2","1","2","2","2","2","0.851514616343818",2
"0","1","2","2","2","2","0.838006893667603",2
"2","2","0","2","2","2","0.486268140032427",2
"0","2","0","2","2","2","0.456611009166833",2
"2","0","0","2","2","2","0.393614383239838",2
"0","0","0","2","2","2","0.358878166888316",2
"2","1","0","2","2","2","0.424176244378383",2
"0","1","0","2","2","2","0.411447864143214",2
"2","2","1","2","2","2","0.795250002271549",2
"0","2","1","2","2","2","0.498474796285207",2
"2","0","1","2","2","2","0.431416806061515",2
"0","0","1","2","2","2","0.39455512931094",2
"2","1","1","2","2","2","0.463294771067959",2
"0","1","1","2","2","2","0.448185770790317",2
"2","2","2","0","2","2","0.78132958663759",2
"0","2","2","0","2","2","0.490643219458672",2
"2","0","2","0","2","2","0.430917469771246",2
"0","0","2","0","2","2","0.406165634467259",2
"2","1","2","0","2","2","0.461626485056673",2
"0","1","2","0","2","2","0.442119455946676",2
"2","2","0","0","2","2","0.388292567625373",2
"0","2","0","0","2","2","0.363284508523931",2
"2","0","0","0","2","2","0.308420744856468",2
"0","0","0","0","2","2","0.279211965462903",2
"2","1","0","0","2","2","0.336050641851666",2
"0","1","0","0","2","2","0.321091924350455",2
"2","2","1","0","2","2","0.424110021561413",2
"0","2","1","0","2","2","0.397242277290692",2
"2","0","1","0","2","2","0.346709159247842",2
"0","0","1","0","2","2","0.318528352895505",2
"2","1","1","0","2","2","0.369232254721074",2
"0","1","1","0","2","2","0.357823223289383",2
"2","2","2","1","2","2","0.837262895568592",2
"0","2","2","1","2","2","0.809529086425171",2
"2","0","2","1","2","2","0.45653982202164",2
"0","0","2","1","2","2","0.441693305408823",2
"2","1","2","1","2","2","0.492636896865035",2
"0","1","2","1","2","2","0.487346613535798",2
"2","2","0","1","2","2","0.433499110623904",2
"0","2","0","1","2","2","0.422244434707936",2
"2","0","0","1","2","2","0.349747643788048",2
"0","0","0","1","2","2","0.336086843733772",2
"2","1","0","1","2","2","0.379138813020846",2
"0","1","0","1","2","2","0.385789698080864",2
"2","2","1","1","2","2","0.466087508808433",2
"0","2","1","1","2","2","0.448960264128089",2
"2","0","1","1","2","2","0.379168073333368",2
"0","0","1","1","2","2","0.358415322758971",2
"2","1","1","1","2","2","0.40824864005146",2
"0","1","1","1","2","2","0.407000662700932",2
"2","2","2","2","0","2","0.762714812232143",2
"0","2","2","2","0","2","0.467455091546901",2
"2","0","2","2","0","2","0.380559166238788",2
"0","0","2","2","0","2","0.349286778411039",2
"2","1","2","2","0","2","0.423732862867469",2
"0","1","2","2","0","2","0.400083279055008",2
"2","2","0","2","0","2","0.392419927819103",2
"0","2","0","2","0","2","0.325420405305298",2
"2","0","0","2","0","2","0.293543605120404",2
"0","0","0","2","0","2","0.228069280787012",2
"2","1","0","2","0","2","0.32752989236863",2
"0","1","0","2","0","2","0.275247108654059",2
"2","2","1","2","0","2","0.41722805535022",2
"0","2","1","2","0","2","0.353584152165975",2
"2","0","1","2","0","2","0.31561724732401",2
"0","0","1","2","0","2","0.252960224410704",2
"2","1","1","2","0","2","0.350313166542935",2
"0","1","1","2","0","2","0.302395320864887",2
"2","2","2","0","0","2","0.437858804194718",2
"0","2","2","0","0","2","0.385558322853741",2
"2","0","2","0","0","2","0.345116983863499",2
"0","0","2","0","0","2","0.307744565223702",2
"2","1","2","0","0","2","0.378987807749645",2
"0","1","2","0","0","2","0.341388168111628",2
"2","2","0","0","0","2","0.316180287107005",2
"0","2","0","0","0","2","0.247902229615734",2
"2","0","0","0","0","2","0.234004057468407",2
"0","0","0","0","0","2","0.170174215524406",2
"2","1","0","0","0","2","0.261341026018443",2
"0","1","0","0","0","2","0.201281817030261",2
"2","2","1","0","0","2","0.351914592332557",2
"0","2","1","0","0","2","0.291082126164597",2
"2","0","1","0","0","2","0.273400242609956",2
"0","0","1","0","0","2","0.219700103812679",2
"2","1","1","0","0","2","0.297351941190062",2
"0","1","1","0","0","2","0.25194824832251",2
"2","2","2","1","0","2","0.449745428216681",2
"0","2","2","1","0","2","0.411450571654233",2
"2","0","2","1","0","2","0.34035959636496",2
"0","0","2","1","0","2","0.315815993794099",2
"2","1","2","1","0","2","0.380109278563188",2
"0","1","2","1","0","2","0.360237327032042",2
"2","2","0","1","0","2","0.357772666738299",2
"0","2","0","1","0","2","0.305384397039671",2
"2","0","0","1","0","2","0.269946508864777",2
"0","0","0","1","0","2","0.221589676376962",2
"2","1","0","1","0","2","0.301116680446898",2
"0","1","0","1","0","2","0.265354091334379",2
"2","2","1","1","0","2","0.378512909322003",2
"0","2","1","1","0","2","0.328962294896602",2
"2","0","1","1","0","2","0.288003672325585",2
"0","0","1","1","0","2","0.242817980828436",2
"2","1","1","1","0","2","0.319113109478131",2
"0","1","1","1","0","2","0.287413127908069",2
"2","2","2","2","1","2","0.885709385881562",2
"0","2","2","2","1","2","0.838026652904126",2
"2","0","2","2","1","2","0.471440310595754",2
"0","0","2","2","1","2","0.444267414845156",2
"2","1","2","2","1","2","0.767009939401846",2
"0","1","2","2","1","2","0.493823477281558",2
"2","2","0","2","1","2","0.445558488476059",2
"0","2","0","2","1","2","0.400707874074072",2
"2","0","0","2","1","2","0.352709357347823",2
"0","0","0","2","1","2","0.305950865470698",2
"2","1","0","2","1","2","0.382916114174487",2
"0","1","0","2","1","2","0.353976968797069",2
"2","2","1","2","1","2","0.481087231286425",2
"0","2","1","2","1","2","0.436693592305565",2
"2","0","1","2","1","2","0.384915336787947",2
"0","0","1","2","1","2","0.33810726452773",2
"2","1","1","2","1","2","0.416900559382169",2
"0","1","1","2","1","2","0.388329067457487",2
"2","2","2","0","1","2","0.483727655747004",2
"0","2","2","0","1","2","0.444452476569235",2
"2","0","2","0","1","2","0.397588205071318",2
"0","0","2","0","1","2","0.368330504663454",2
"2","1","2","0","1","2","0.428882976455518",2
"0","1","2","0","1","2","0.401473877690111",2
"2","2","0","0","1","2","0.355122333911262",2
"0","2","0","0","1","2","0.309473153262375",2
"2","0","0","0","1","2","0.27658301592637",2
"0","0","0","0","1","2","0.23084131815824",2
"2","1","0","0","1","2","0.303119836987835",2
"0","1","0","0","1","2","0.265593886751427",2
"2","2","1","0","1","2","0.390122330255632",2
"0","2","1","0","1","2","0.348286158405926",2
"2","0","1","0","1","2","0.314551898074167",2
"0","0","1","0","1","2","0.276453597209224",2
"2","1","1","0","1","2","0.337700035294874",2
"0","1","1","0","1","2","0.310895313041614",2
"2","2","2","1","1","2","0.764908708191762",2
"0","2","2","1","1","2","0.484197515719211",2
"2","0","2","1","1","2","0.412007087372312",2
"0","0","2","1","1","2","0.394876343837587",2
"2","1","2","1","1","2","0.448609624947206",2
"0","1","2","1","1","2","0.438309741672938",2
"2","2","0","1","1","2","0.399989188693563",2
"0","2","0","1","1","2","0.372197240491406",2
"2","0","0","1","1","2","0.319326984499983",2
"0","0","0","1","1","2","0.291982153918203",2
"2","1","0","1","1","2","0.348057008847207",2
"0","1","0","1","1","2","0.336942889377278",2
"2","2","1","1","1","2","0.428000187552804",2
"0","2","1","1","1","2","0.399119421700812",2
"2","0","1","1","1","2","0.344281062728372",2
"0","0","1","1","1","2","0.315760811528083",2
"2","1","1","1","1","2","0.373360002811424",2
"0","1","1","1","1","2","0.361022225733408",2
"2","2","2","2","2","0","0.852840309696922",2
"0","2","2","2","2","0","0.795444459582451",2
"2","0","2","2","2","0","0.472017095733587",2
"0","0","2","2","2","0","0.431438745425624",2
"2","1","2","2","2","0","0.784558195942047",2
"0","1","2","2","2","0","0.497735437248066",2
"2","2","0","2","2","0","0.437862235305202",2
"0","2","0","2","2","0","0.39222671000039",2
"2","0","0","2","2","0","0.347443448231155",2
"0","0","0","2","2","0","0.292950134316257",2
"2","1","0","2","2","0","0.40510890987283",2
"0","1","0","2","2","0","0.373932997584401",2
"2","2","1","2","2","0","0.468462759520209",2
"0","2","1","2","2","0","0.419806995273929",2
"2","0","1","2","2","0","0.373311003462321",2
"0","0","1","2","2","0","0.316988612169356",2
"2","1","1","2","2","0","0.432063474958604",2
"0","1","1","2","2","0","0.399332751621147",2
"2","2","2","0","2","0","0.447404373014408",2
"0","2","2","0","2","0","0.395186216521508",2
"2","0","2","0","2","0","0.376697922909606",2
"0","0","2","0","2","0","0.329278435548631",2
"2","1","2","0","2","0","0.411607118465574",2
"0","1","2","0","2","0","0.373093990895644",2
"2","2","0","0","2","0","0.356767297043993",2
"0","2","0","0","2","0","0.316424451701172",2
"2","0","0","0","2","0","0.271713332073921",2
"0","0","0","0","2","0","0.222145012704899",2
"2","1","0","0","2","0","0.316964089950891",2
"0","1","0","0","2","0","0.283334945738889",2
"2","2","1","0","2","0","0.382135956521941",2
"0","2","1","0","2","0","0.339639820999703",2
"2","0","1","0","2","0","0.304190451307231",2
"0","0","1","0","2","0","0.257566135290148",2
"2","1","1","0","2","0","0.345232289039917",2
"0","1","1","0","2","0","0.31670727308145",2
"2","2","2","1","2","0","0.491876044005922",2
"0","2","2","1","2","0","0.45122778239985",2
"2","0","2","1","2","0","0.410516747200518",2
"0","0","2","1","2","0","0.370931981568481",2
"2","1","2","1","2","0","0.456821292663517",2
"0","1","2","1","2","0","0.430742479044258",2
"2","2","0","1","2","0","0.409958714232394",2
"0","2","0","1","2","0","0.384710046251814",2
"2","0","0","1","2","0","0.322099131311712",2
"0","0","0","1","2","0","0.288394133650109",2
"2","1","0","1","2","0","0.378344597310991",2
"0","1","0","1","2","0","0.367795609897698",2
"2","2","1","1","2","0","0.430434986211175",2
"0","2","1","1","2","0","0.398583047151926",2
"2","0","1","1","2","0","0.341388141716091",2
"0","0","1","1","2","0","0.301644944168754",2
"2","1","1","1","2","0","0.394897793614567",2
"0","1","1","1","2","0","0.376848327681543",2
"2","2","2","2","0","0","0.459220497721985",2
"0","2","2","2","0","0","0.396862872445855",2
"2","0","2","2","0","0","0.352793651289101",2
"0","0","2","2","0","0","0.298580276849494",2
"2","1","2","2","0","0","0.410550545215476",2
"0","1","2","2","0","0","0.364842102754961",2
"2","2","0","2","0","0","0.321951849725628",2
"0","2","0","2","0","0","0.231823507876387",2
"2","0","0","2","0","0","0.222942917401076",2
"0","0","0","2","0","0","0.130621996067299",2
"2","1","0","2","0","0","0.279559622404889",2
"0","1","0","2","0","0","0.201158114626522",2
"2","2","1","2","0","0","0.351940662786766",2
"0","2","1","2","0","0","0.266824318430786",2
"2","0","1","2","0","0","0.248839542816085",2
"0","0","1","2","0","0","0.162070646056684",2
"2","1","1","2","0","0","0.312069816580581",2
"0","1","1","2","0","0","0.240825394893555",2
"2","2","2","0","0","0","0.379788232925576",2
"0","2","2","0","0","0","0.30631424288765",2
"2","0","2","0","0","0","0.303283612912939",2
"0","0","2","0","0","0","0.242586746508149",2
"2","1","2","0","0","0","0.342125804494258",2
"0","1","2","0","0","0","0.284424724340385",2
"2","2","0","0","0","0","0.246105412974905",2
"0","2","0","0","0","0","0.155817246523557",2
"2","0","0","0","0","0","0.162937655757988",2
"0","0","0","0","0","0","0.0708719400999516",2
"2","1","0","0","0","0","0.199781826851129",2
"0","1","0","0","0","0","0.113888090163432",2
"2","2","1","0","0","0","0.29152796234355",2
"0","2","1","0","0","0","0.212237913867274",2
"2","0","1","0","0","0","0.211434221093306",2
"0","0","1","0","0","0","0.13529029968796",2
"2","1","1","0","0","0","0.251359239875603",2
"0","1","1","0","0","0","0.185240462383553",2
"2","2","2","1","0","0","0.410848854513451",2
"0","2","2","1","0","0","0.349856267562067",2
"2","0","2","1","0","0","0.317843705812508",2
"0","0","2","1","0","0","0.269530167152444",2
"2","1","2","1","0","0","0.369799517058299",2
"0","1","2","1","0","0","0.327999074331421",2
"2","2","0","1","0","0","0.306912418333115",2
"0","2","0","1","0","0","0.235461425022313",2
"2","0","0","1","0","0","0.21377082802433",2
"0","0","0","1","0","0","0.142406334097619",2
"2","1","0","1","0","0","0.267878002089797",2
"0","1","0","1","0","0","0.210331902265187",2
"2","2","1","1","0","0","0.334267893288211",2
"0","2","1","1","0","0","0.267238810515121",2
"2","0","1","1","0","0","0.238159922942634",2
"0","0","1","1","0","0","0.172831940028427",2
"2","1","1","1","0","0","0.295106131561195",2
"0","1","1","1","0","0","0.243817772538179",2
"2","2","2","2","1","0","0.781621366567986",2
"0","2","2","2","1","0","0.470188571270777",2
"2","0","2","2","1","0","0.426702275928894",2
"0","0","2","2","1","0","0.377812035089889",2
"2","1","2","2","1","0","0.479290273180601",2
"0","1","2","2","1","0","0.441331523401602",2
"2","2","0","2","1","0","0.382180295141592",2
"0","2","0","2","1","0","0.315748893602227",2
"2","0","0","2","1","0","0.29103531806261",2
"0","0","0","2","1","0","0.21996693606689",2
"2","1","0","2","1","0","0.346052555253981",2
"0","1","0","2","1","0","0.293060025349896",2
"2","2","1","2","1","0","0.415195204271843",2
"0","2","1","2","1","0","0.3490692070631",2
"2","0","1","2","1","0","0.321498095601298",2
"0","0","1","2","1","0","0.251482378705602",2
"2","1","1","2","1","0","0.379718389267649",2
"0","1","1","2","1","0","0.328569830981417",2
"2","2","2","0","1","0","0.41185502492485",2
"0","2","2","0","1","0","0.350998648737571",2
"2","0","2","0","1","0","0.34321608586648",2
"0","0","2","0","1","0","0.289509666737838",2
"2","1","2","0","1","0","0.380832901591243",2
"0","1","2","0","1","0","0.332346091976063",2
"2","2","0","0","1","0","0.294697892850273",2
"0","2","0","0","1","0","0.229113165928015",2
"2","0","0","0","1","0","0.213098359287394",2
"0","0","0","0","1","0","0.141773287376905",2
"2","1","0","0","1","0","0.253682464727273",2
"0","1","0","0","1","0","0.192921135235788",2
"2","2","1","0","1","0","0.329761572097347",2
"0","2","1","0","1","0","0.269114244433018",2
"2","0","1","0","1","0","0.253841222827414",2
"0","0","1","0","1","0","0.193222874619572",2
"2","1","1","0","1","0","0.294455733178615",2
"0","1","1","0","1","0","0.246819951497749",2
"2","2","2","1","1","0","0.452909723249499",2
"0","2","2","1","1","0","0.404086342979288",2
"2","0","2","1","1","0","0.373148029249353",2
"0","0","2","1","1","0","0.330603146811016",2
"2","1","2","1","1","0","0.4214300557997",2
"0","1","2","1","1","0","0.388511736885971",2
"2","2","0","1","1","0","0.356681111879987",2
"0","2","0","1","1","0","0.31104556398317",2
"2","0","0","1","1","0","0.272632319639839",2
"0","0","0","1","1","0","0.222984959196212",2
"2","1","0","1","1","0","0.325833614004188",2
"0","1","0","1","1","0","0.294340703876584",2
"2","2","1","1","1","0","0.383414686087115",2
"0","2","1","1","1","0","0.33665573782308",2
"2","0","1","1","1","0","0.297344463656733",2
"0","0","1","1","1","0","0.247727062371191",2
"2","1","1","1","1","0","0.350991358090099",2
"0","1","1","1","1","0","0.318931401271201",2
"2","2","2","2","2","2","0.740451445555128",1
"0","2","2","2","2","2","0.707928270325574",1
"2","0","2","2","2","2","0.619632998027303",1
"0","0","2","2","2","2","0.579607903927192",1
"2","1","2","2","2","2","0.658525526003297",1
"0","1","2","2","2","2","0.633379704469425",1
"2","2","0","2","2","2","0.585666462228325",1
"0","2","0","2","2","2","0.562725389638476",1
"2","0","0","2","2","2","0.481891819242561",1
"0","0","0","2","2","2","0.451985727655463",1
"2","1","0","2","2","2","0.514256131018343",1
"0","1","0","2","2","2","0.505970024108512",1
"2","2","1","2","2","2","0.623307488215274",1
"0","2","1","2","2","2","0.591949593612413",1
"2","0","1","2","2","2","0.519312557433476",1
"0","0","1","2","2","2","0.480182203734605",1
"2","1","1","2","2","2","0.5516670542077",1
"0","1","1","2","2","2","0.533189463891994",1
"2","2","2","0","2","2","0.602330602684196",1
"0","2","2","0","2","2","0.555922826092066",1
"2","0","2","0","2","2","0.514994939628115",1
"0","0","2","0","2","2","0.472353576859053",1
"2","1","2","0","2","2","0.546333049904238",1
"0","1","2","0","2","2","0.508382311114601",1
"2","2","0","0","2","2","0.468939118665523",1
"0","2","0","0","2","2","0.434514162983738",1
"2","0","0","0","2","2","0.386529502261317",1
"0","0","0","0","2","2","0.356808660293716",1
"2","1","0","0","2","2","0.414996343557202",1
"0","1","0","0","2","2","0.395226072882049",1
"2","2","1","0","2","2","0.509231368654431",1
"0","2","1","0","2","2","0.471430355758661",1
"2","0","1","0","2","2","0.426812492188458",1
"0","0","1","0","2","2","0.394650451087558",1
"2","1","1","0","2","2","0.449844128987451",1
"0","1","1","0","2","2","0.430280704312132",1
"2","2","2","1","2","2","0.641512064442944",1
"0","2","2","1","2","2","0.61188663509413",1
"2","0","2","1","2","2","0.539028365016304",1
"0","0","2","1","2","2","0.508782374871854",1
"2","1","2","1","2","2","0.577676381487385",1
"0","1","2","1","2","2","0.557348605379756",1
"2","2","0","1","2","2","0.523670529771626",1
"0","2","0","1","2","2","0.513509064425736",1
"2","0","0","1","2","2","0.428631861702847",1
"0","0","0","1","2","2","0.416501323938209",1
"2","1","0","1","2","2","0.458090834850706",1
"0","1","0","1","2","2","0.464789773928091",1
"2","2","1","1","2","2","0.555917238116079",1
"0","2","1","1","2","2","0.535958945435995",1
"2","0","1","1","2","2","0.459423152641966",1
"0","0","1","1","2","2","0.436649117626989",1
"2","1","1","1","2","2","0.489011142365184",1
"0","1","1","1","2","2","0.483414760319393",1
"2","2","2","2","0","2","0.613059068555483",1
"0","2","2","2","0","2","0.551773727099491",1
"2","0","2","2","0","2","0.495058217685366",1
"0","0","2","2","0","2","0.435791294593939",1
"2","1","2","2","0","2","0.533659559645045",1
"0","1","2","2","0","2","0.484137992122877",1
"2","2","0","2","0","2","0.498479796372465",1
"0","2","0","2","0","2","0.428022313194904",1
"2","0","0","2","0","2","0.390497366317842",1
"0","0","0","2","0","2","0.321627436071018",1
"2","1","0","2","0","2","0.43115405397917",1
"0","1","0","2","0","2","0.371914290986687",1
"2","2","1","2","0","2","0.519694151778696",1
"0","2","1","2","0","2","0.446006063535726",1
"2","0","1","2","0","2","0.416898361044727",1
"0","0","1","2","0","2","0.342284238777584",1
"2","1","1","2","0","2","0.453305351037446",1
"0","1","1","2","0","2","0.390714466799705",1
"2","2","2","0","0","2","0.533260720753891",1
"0","2","2","0","0","2","0.46147783593652",1
"2","0","2","0","0","2","0.444530329064062",1
"0","0","2","0","0","2","0.389661270505704",1
"2","1","2","0","0","2","0.481970974350853",1
"0","1","2","0","0","2","0.422791166014562",1
"2","2","0","0","0","2","0.41193714648252",1
"0","2","0","0","0","2","0.334762442234732",1
"2","0","0","0","0","2","0.325415050485701",1
"0","0","0","0","0","2","0.266936675232977",1
"2","1","0","0","0","2","0.358766256389202",1
"0","1","0","0","0","2","0.293830236581174",1
"2","2","1","0","0","2","0.447507177671125",1
"0","2","1","0","0","2","0.372246216086859",1
"2","0","1","0","0","2","0.363755852843624",1
"0","0","1","0","0","2","0.307438458971968",1
"2","1","1","0","0","2","0.393390834356379",1
"0","1","1","0","0","2","0.335411639616774",1
"2","2","2","1","0","2","0.537818749742506",1
"0","2","2","1","0","2","0.4849444185725",1
"2","0","2","1","0","2","0.428168737979106",1
"0","0","2","1","0","2","0.389907355745908",1
"2","1","2","1","0","2","0.473152589678764",1
"0","1","2","1","0","2","0.436415847870369",1
"2","2","0","1","0","2","0.454603036855695",1
"0","2","0","1","0","2","0.399244338754415",1
"2","0","0","1","0","2","0.357242074725779",1
"0","0","0","1","0","2","0.310937786270648",1
"2","1","0","1","0","2","0.394369704683529",1
"0","1","0","1","0","2","0.354923296877635",1
"2","2","1","1","0","2","0.473745795940009",1
"0","2","1","1","0","2","0.416881058180202",1
"2","0","1","1","0","2","0.375005290578098",1
"0","0","1","1","0","2","0.328656461845604",1
"2","1","1","1","0","2","0.411828490101004",1
"0","1","1","1","0","2","0.372016081711154",1
"2","2","2","2","1","2","0.687136008828637",1
"0","2","2","2","1","2","0.640786836182344",1
"2","0","2","2","1","2","0.57911405577513",1
"0","0","2","2","1","2","0.526848640537152",1
"2","1","2","2","1","2","0.619925732131366",1
"0","1","2","2","1","2","0.57898819958977",1
"2","2","0","2","1","2","0.548819110898745",1
"0","2","0","2","1","2","0.50473800063479",1
"2","0","0","2","1","2","0.449058702454975",1
"0","0","0","2","1","2","0.399653286823316",1
"2","1","0","2","1","2","0.484612859009405",1
"0","1","0","2","1","2","0.451480553100462",1
"2","2","1","2","1","2","0.579313181718237",1
"0","2","1","2","1","2","0.529481476410407",1
"2","0","1","2","1","2","0.483459382517899",1
"0","0","1","2","1","2","0.426511338229654",1
"2","1","1","2","1","2","0.518355660429797",1
"0","1","1","2","1","2","0.477941519107342",1
"2","2","2","0","1","2","0.571858533392087",1
"0","2","2","0","1","2","0.516268677242686",1
"2","0","2","0","1","2","0.490322631035002",1
"0","0","2","0","1","2","0.44420292387854",1
"2","1","2","0","1","2","0.524850040896008",1
"0","1","2","0","1","2","0.478082094453363",1
"2","2","0","0","1","2","0.440687890588916",1
"0","2","0","0","1","2","0.386066147440816",1
"2","0","0","0","1","2","0.361418569171935",1
"0","0","0","0","1","2","0.316916393299973",1
"2","1","0","0","1","2","0.390122257603312",1
"0","1","0","0","1","2","0.346738876016815",1
"2","2","1","0","1","2","0.478221542190969",1
"0","2","1","0","1","2","0.424993902257571",1
"2","0","1","0","1","2","0.400420228783343",1
"0","0","1","0","1","2","0.358733845816978",1
"2","1","1","0","1","2","0.425416178187429",1
"0","1","1","0","1","2","0.388690248590509",1
"2","2","2","1","1","2","0.596248253327372",1
"0","2","2","1","1","2","0.559200433710304",1
"2","0","2","1","1","2","0.500357143285805",1
"0","0","2","1","1","2","0.469121896585129",1
"2","1","2","1","1","2","0.542500841196833",1
"0","1","2","1","1","2","0.516325251743437",1
"2","2","0","1","1","2","0.491626254697504",1
"0","2","0","1","1","2","0.463469170931097",1
"2","0","0","1","1","2","0.402147202874525",1
"0","0","0","1","1","2","0.375852288901178",1
"2","1","0","1","1","2","0.435144263464028",1
"0","1","0","1","1","2","0.42216634614487",1
"2","2","1","1","1","2","0.519756355955077",1
"0","2","1","1","1","2","0.486782854891288",1
"2","0","1","1","1","2","0.429655791602509",1
"0","0","1","1","1","2","0.399161483847486",1
"2","1","1","1","1","2","0.462503249580888",1
"0","1","1","1","1","2","0.443962863813356",1
"2","2","2","2","2","0","0.653123286045249",1
"0","2","2","2","2","0","0.601097469170849",1
"2","0","2","2","2","0","0.559694241703281",1
"0","0","2","2","2","0","0.494444829508671",1
"2","1","2","2","2","0","0.606355387030017",1
"0","1","2","2","2","0","0.556796757956204",1
"2","2","0","2","2","0","0.544972311692492",1
"0","2","0","2","2","0","0.504861198496372",1
"2","0","0","2","2","0","0.446846235915647",1
"0","0","0","2","2","0","0.396214107554627",1
"2","1","0","2","2","0","0.505783587959458",1
"0","1","0","2","2","0","0.477406247213428",1
"2","2","1","2","2","0","0.569617086641915",1
"0","2","1","2","2","0","0.521786124143148",1
"2","0","1","2","2","0","0.469431930920521",1
"0","0","1","2","2","0","0.411051023688066",1
"2","1","1","2","2","0","0.526698138674256",1
"0","1","1","2","2","0","0.489771494016288",1
"2","2","2","0","2","0","0.523148350509202",1
"0","2","2","0","2","0","0.449913951262916",1
"2","0","2","0","2","0","0.460659239514816",1
"0","0","2","0","2","0","0.388821144250086",1
"2","1","2","0","2","0","0.492508529550743",1
"0","1","2","0","2","0","0.429012582922362",1
"2","2","0","0","2","0","0.433934390137485",1
"0","2","0","0","2","0","0.380326523875177",1
"2","0","0","0","2","0","0.357306297701186",1
"0","0","0","0","2","0","0.303332921932494",1
"2","1","0","0","2","0","0.401303495653963",1
"0","1","0","0","2","0","0.359090126469385",1
"2","2","1","0","2","0","0.463841200168167",1
"0","2","1","0","2","0","0.408415339336014",1
"2","0","1","0","2","0","0.389680107381455",1
"0","0","1","0","2","0","0.336307535433105",1
"2","1","1","0","2","0","0.428939046566322",1
"0","1","1","0","2","0","0.389746241115998",1
"2","2","2","1","2","0","0.569480933386499",1
"0","2","2","1","2","0","0.513283406113169",1
"2","0","2","1","2","0","0.489346406285392",1
"0","0","2","1","2","0","0.428213552169608",1
"2","1","2","1","2","0","0.532659164758847",1
"0","1","2","1","2","0","0.484869188512577",1
"2","2","0","1","2","0","0.500249134469279",1
"0","2","0","1","2","0","0.473359611885838",1
"2","0","0","1","2","0","0.407861371729751",1
"0","0","0","1","2","0","0.373436114453804",1
"2","1","0","1","2","0","0.461123798589389",1
"0","1","0","1","2","0","0.447703168679847",1
"2","2","1","1","2","0","0.521308737913004",1
"0","2","1","1","2","0","0.485562015744005",1
"2","0","1","1","2","0","0.427717734950649",1
"0","0","1","1","2","0","0.384625630723764",1
"2","1","1","1","2","0","0.478736675320996",1
"0","1","1","1","2","0","0.454287720120421",1
"2","2","2","2","0","0","0.561759502754892",1
"0","2","2","2","0","0","0.475175767118637",1
"2","0","2","2","0","0","0.46309251129763",1
"0","0","2","2","0","0","0.374500089302015",1
"2","1","2","2","0","0","0.516215411970286",1
"0","1","2","2","0","0","0.437881703837178",1
"2","2","0","2","0","0","0.431117033677661",1
"0","2","0","2","0","0","0.333529721006123",1
"2","0","0","2","0","0","0.326136554844306",1
"0","0","0","2","0","0","0.226551037813418",1
"2","1","0","2","0","0","0.389326574130943",1
"0","1","0","2","0","0","0.300964544747361",1
"2","2","1","2","0","0","0.454835938770838",1
