"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.344",0
"2","0","0","1","0","0","0.408",0
"0","0","0","1","0","0","0.212",0
"2","1","0","1","0","0","0.472",0
"0","1","0","1","0","0","0.234",0
"2","2","1","1","0","0","0.548",0
"0","2","1","1","0","0","0.368",0
"2","0","1","1","0","0","0.416",0
"0","0","1","1","0","0","0.212",0
"2","1","1","1","0","0","0.446",0
"0","1","1","1","0","0","0.19",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.948",0
"2","0","2","2","1","0","0.948",0
"0","0","2","2","1","0","0.862",0
"2","1","2","2","1","0","0.984",0
"0","1","2","2","1","0","0.928",0
"2","2","0","2","1","0","0.768",0
"0","2","0","2","1","0","0.664",0
"2","0","0","2","1","0","0.634",0
"0","0","0","2","1","0","0.462",0
"2","1","0","2","1","0","0.72",0
"0","1","0","2","1","0","0.582",0
"2","2","1","2","1","0","0.772",0
"0","2","1","2","1","0","0.67",0
"2","0","1","2","1","0","0.624",0
"0","0","1","2","1","0","0.448",0
"2","1","1","2","1","0","0.704",0
"0","1","1","2","1","0","0.544",0
"2","2","2","0","1","0","0.728",0
"0","2","2","0","1","0","0.524",0
"2","0","2","0","1","0","0.75",0
"0","0","2","0","1","0","0.546",0
"2","1","2","0","1","0","0.774",0
"0","1","2","0","1","0","0.58",0
"2","2","0","0","1","0","0.396",0
"0","2","0","0","1","0","0.154",0
"2","0","0","0","1","0","0.36",0
"0","0","0","0","1","0","0.14",0
"2","1","0","0","1","0","0.432",0
"0","1","0","0","1","0","0.184",0
"2","2","1","0","1","0","0.432",0
"0","2","1","0","1","0","0.194",0
"2","0","1","0","1","0","0.386",0
"0","0","1","0","1","0","0.16",0
"2","1","1","0","1","0","0.438",0
"0","1","1","0","1","0","0.182",0
"2","2","2","1","1","0","0.928",0
"0","2","2","1","1","0","0.822",0
"2","0","2","1","1","0","0.894",0
"0","0","2","1","1","0","0.758",0
"2","1","2","1","1","0","0.902",0
"0","1","2","1","1","0","0.746",0
"2","2","0","1","1","0","0.61",0
"0","2","0","1","1","0","0.396",0
"2","0","0","1","1","0","0.498",0
"0","0","0","1","1","0","0.27",0
"2","1","0","1","1","0","0.534",0
"0","1","0","1","1","0","0.26",0
"2","2","1","1","1","0","0.616",0
"0","2","1","1","1","0","0.412",0
"2","0","1","1","1","0","0.492",0
"0","0","1","1","1","0","0.26",0
"2","1","1","1","1","0","0.502",0
"0","1","1","1","1","0","0.206",0
"2","2","2","2","2","2","0.967644758725337",2
"0","2","2","2","2","2","0.923492585109733",2
"2","0","2","2","2","2","0.805632631303385",2
"0","0","2","2","2","2","0.75574054738541",2
"2","1","2","2","2","2","0.858781410127472",2
"0","1","2","2","2","2","0.829389463214423",2
"2","2","0","2","2","2","0.494596115780638",2
"0","2","0","2","2","2","0.470862713817959",2
"2","0","0","2","2","2","0.394088135860165",2
"0","0","0","2","2","2","0.358301347796795",2
"2","1","0","2","2","2","0.428152942891366",2
"0","1","0","2","2","2","0.415791778009091",2
"2","2","1","2","2","2","0.812223560978185",2
"0","2","1","2","2","2","0.762960479570677",2
"2","0","1","2","2","2","0.431745279470446",2
"0","0","1","2","2","2","0.388657698562321",2
"2","1","1","2","2","2","0.473270825076407",2
"0","1","1","2","2","2","0.449696509425102",2
"2","2","2","0","2","2","0.764504353167837",2
"0","2","2","0","2","2","0.468959357305034",2
"2","0","2","0","2","2","0.435371544438843",2
"0","0","2","0","2","2","0.395352649579508",2
"2","1","2","0","2","2","0.461055129828831",2
"0","1","2","0","2","2","0.427577789171274",2
"2","2","0","0","2","2","0.389747130516452",2
"0","2","0","0","2","2","0.358550897786967",2
"2","0","0","0","2","2","0.31127114400658",2
"0","0","0","0","2","2","0.279905998289212",2
"2","1","0","0","2","2","0.337395880232506",2
"0","1","0","0","2","2","0.314331915853692",2
"2","2","1","0","2","2","0.430135761662626",2
"0","2","1","0","2","2","0.389320157119388",2
"2","0","1","0","2","2","0.355485493301074",2
"0","0","1","0","2","2","0.316338190640794",2
"2","1","1","0","2","2","0.384261630282448",2
"0","1","1","0","2","2","0.35317202942736",2
"2","2","2","1","2","2","0.835666488423111",2
"0","2","2","1","2","2","0.798931055930408",2
"2","0","2","1","2","2","0.47660333441033",2
"0","0","2","1","2","2","0.4462785663322",2
"2","1","2","1","2","2","0.76180366520159",2
"0","1","2","1","2","2","0.489320699185984",2
"2","2","0","1","2","2","0.435325367491868",2
"0","2","0","1","2","2","0.426769478489313",2
"2","0","0","1","2","2","0.355838719302633",2
"0","0","0","1","2","2","0.335654392570485",2
"2","1","0","1","2","2","0.381562074925685",2
"0","1","0","1","2","2","0.383725411871201",2
"2","2","1","1","2","2","0.474693553010448",2
"0","2","1","1","2","2","0.450852458036211",2
"2","0","1","1","2","2","0.391810760714711",2
"0","0","1","1","2","2","0.357351753125825",2
"2","1","1","1","2","2","0.42331866603773",2
"0","1","1","1","2","2","0.407656754020872",2
"2","2","2","2","0","2","0.498516637650372",2
"0","2","2","2","0","2","0.462353378947554",2
"2","0","2","2","0","2","0.391399917692921",2
"0","0","2","2","0","2","0.357622258702633",2
"2","1","2","2","0","2","0.423746326648904",2
"0","1","2","2","0","2","0.401617703668847",2
"2","2","0","2","0","2","0.390605676986705",2
"0","2","0","2","0","2","0.333833922145891",2
"2","0","0","2","0","2","0.290338518634473",2
"0","0","0","2","0","2","0.226856518346521",2
"2","1","0","2","0","2","0.324314266277229",2
"0","1","0","2","0","2","0.276379167941689",2
"2","2","1","2","0","2","0.428948015399215",2
"0","2","1","2","0","2","0.372484298510318",2
"2","0","1","2","0","2","0.320289037666849",2
"0","0","1","2","0","2","0.258410431526968",2
"2","1","1","2","0","2","0.361834718747114",2
"0","1","1","2","0","2","0.314032905160343",2
"2","2","2","0","0","2","0.424558009302237",2
"0","2","2","0","0","2","0.374915985144351",2
"2","0","2","0","0","2","0.34860329901341",2
"0","0","2","0","0","2","0.305521380904027",2
"2","1","2","0","0","2","0.375984179034714",2
"0","1","2","0","0","2","0.33433138106127",2
"2","2","0","0","0","2","0.31171536688996",2
"0","2","0","0","0","2","0.248291303112528",2
"2","0","0","0","0","2","0.235045266676605",2
"0","0","0","0","0","2","0.17679116931984",2
"2","1","0","0","0","2","0.257990659163934",2
"0","1","0","0","0","2","0.198611102058281",2
"2","2","1","0","0","2","0.356477543449935",2
"0","2","1","0","0","2","0.293918578705002",2
"2","0","1","0","0","2","0.281073893089849",2
"0","0","1","0","0","2","0.226196275573603",2
"2","1","1","0","0","2","0.311759868453922",2
"0","1","1","0","0","2","0.256514275256844",2
"2","2","2","1","0","2","0.445326465202023",2
"0","2","2","1","0","2","0.413641082668446",2
"2","0","2","1","0","2","0.36257722666831",2
"0","0","2","1","0","2","0.334100769470648",2
"2","1","2","1","0","2","0.39461898418227",2
"0","1","2","1","0","2","0.373625748243791",2
"2","2","0","1","0","2","0.352678671803835",2
"0","2","0","1","0","2","0.309077158991993",2
"2","0","0","1","0","2","0.274118421318845",2
"0","0","0","1","0","2","0.22663635747936",2
"2","1","0","1","0","2","0.30116016943934",2
"0","1","0","1","0","2","0.267738248271613",2
"2","2","1","1","0","2","0.386704612023437",2
"0","2","1","1","0","2","0.341882169176053",2
"2","0","1","1","0","2","0.304979592576256",2
"0","0","1","1","0","2","0.256990524173623",2
"2","1","1","1","0","2","0.339919747116032",2
"0","1","1","1","0","2","0.303642951706535",2
"2","2","2","2","1","2","0.869289072135912",2
"0","2","2","2","1","2","0.81922526855052",2
"2","0","2","2","1","2","0.474792024925203",2
"0","0","2","2","1","2","0.440060811901963",2
"2","1","2","2","1","2","0.765290288164308",2
"0","1","2","2","1","2","0.489074651438878",2
"2","2","0","2","1","2","0.452382812358762",2
"0","2","0","2","1","2","0.41061333644344",2
"2","0","0","2","1","2","0.354231778414263",2
"0","0","0","2","1","2","0.301444831346343",2
"2","1","0","2","1","2","0.389327871866248",2
"0","1","0","2","1","2","0.35795800295431",2
"2","2","1","2","1","2","0.493511250050687",2
"0","2","1","2","1","2","0.449756777465149",2
"2","0","1","2","1","2","0.387244998020501",2
"0","0","1","2","1","2","0.333853637099652",2
"2","1","1","2","1","2","0.42894158705192",2
"0","1","1","2","1","2","0.39416303361578",2
"2","2","2","0","1","2","0.466447833203043",2
"0","2","2","0","1","2","0.419137141362343",2
"2","0","2","0","1","2","0.398191799771334",2
"0","0","2","0","1","2","0.351401228270598",2
"2","1","2","0","1","2","0.423723360555192",2
"0","1","2","0","1","2","0.383176835199711",2
"2","2","0","0","1","2","0.355914355811791",2
"0","2","0","0","1","2","0.306710311980571",2
"2","0","0","0","1","2","0.281746131486863",2
"0","0","0","0","1","2","0.231857224972823",2
"2","1","0","0","1","2","0.307456723377593",2
"0","1","0","0","1","2","0.262748183046934",2
"2","2","1","0","1","2","0.394566577139872",2
"0","2","1","0","1","2","0.342049394506622",2
"2","0","1","0","1","2","0.324432682133925",2
"0","0","1","0","1","2","0.272645348454593",2
"2","1","1","0","1","2","0.353306038823229",2
"0","1","1","0","1","2","0.307721057412695",2
"2","2","2","1","1","2","0.756970466330389",2
"0","2","2","1","1","2","0.475751713828054",2
"2","0","2","1","1","2","0.426784455888377",2
"0","0","2","1","1","2","0.393814717712582",2
"2","1","2","1","1","2","0.458454065775132",2
"0","1","2","1","1","2","0.437332728381025",2
"2","2","0","1","1","2","0.400713990304274",2
"0","2","0","1","1","2","0.373699905263974",2
"2","0","0","1","1","2","0.324048734497264",2
"0","0","0","1","1","2","0.286622320152386",2
"2","1","0","1","1","2","0.350905000149424",2
"0","1","0","1","1","2","0.333680073857964",2
"2","2","1","1","1","2","0.43475210262405",2
"0","2","1","1","1","2","0.40012649437507",2
"2","0","1","1","1","2","0.355742494071585",2
"0","0","1","1","1","2","0.311084994127885",2
"2","1","1","1","1","2","0.388187359915472",2
"0","1","1","1","1","2","0.361502456023393",2
"2","2","2","2","2","0","0.840942704608851",2
"0","2","2","2","2","0","0.787351071811279",2
"2","0","2","2","2","0","0.480006618045949",2
"0","0","2","2","2","0","0.429747811642212",2
"2","1","2","2","2","0","0.782900139192364",2
"0","1","2","2","2","0","0.491318277437189",2
"2","2","0","2","2","0","0.442629986832449",2
"0","2","0","2","2","0","0.411203230035724",2
"2","0","0","2","2","0","0.35151731646913",2
"0","0","0","2","2","0","0.297898494897794",2
"2","1","0","2","2","0","0.405786380401665",2
"0","1","0","2","2","0","0.381205165762054",2
"2","2","1","2","2","0","0.473005227950164",2
"0","2","1","2","2","0","0.432654719938749",2
"2","0","1","2","2","0","0.379680103814668",2
"0","0","1","2","2","0","0.319603154736372",2
"2","1","1","2","2","0","0.435950971389088",2
"0","1","1","2","2","0","0.401168696364414",2
"2","2","2","0","2","0","0.440630890111495",2
"0","2","2","0","2","0","0.389195525886481",2
"2","0","2","0","2","0","0.38352490208084",2
"0","0","2","0","2","0","0.328002885076771",2
"2","1","2","0","2","0","0.414165277004639",2
"0","1","2","0","2","0","0.368716496358543",2
"2","2","0","0","2","0","0.357362294719448",2
"0","2","0","0","2","0","0.318077678382103",2
"2","0","0","0","2","0","0.271759524228679",2
"0","0","0","0","2","0","0.224204627773901",2
"2","1","0","0","2","0","0.315462399915831",2
"0","1","0","0","2","0","0.280678181749123",2
"2","2","1","0","2","0","0.384768508919368",2
"0","2","1","0","2","0","0.336818596540557",2
"2","0","1","0","2","0","0.313259905155459",2
"0","0","1","0","2","0","0.261506682621299",2
"2","1","1","0","2","0","0.353615904934515",2
"0","1","1","0","2","0","0.314600608122125",2
"2","2","2","1","2","0","0.493665847424102",2
"0","2","2","1","2","0","0.457500633933924",2
"2","0","2","1","2","0","0.435166518036781",2
"0","0","2","1","2","0","0.387434478571926",2
"2","1","2","1","2","0","0.470851745081736",2
"0","1","2","1","2","0","0.438979875962483",2
"2","2","0","1","2","0","0.411397387352706",2
"0","2","0","1","2","0","0.394733548442779",2
"2","0","0","1","2","0","0.334554146365999",2
"0","0","0","1","2","0","0.298156165470351",2
"2","1","0","1","2","0","0.380767112640021",2
"0","1","0","1","2","0","0.370793004327924",2
"2","2","1","1","2","0","0.436442506947752",2
"0","2","1","1","2","0","0.404551355112616",2
"2","0","1","1","2","0","0.362731983535654",2
"0","0","1","1","2","0","0.313970647946332",2
"2","1","1","1","2","0","0.406961311633544",2
"0","1","1","1","2","0","0.38089349416886",2
"2","2","2","2","0","0","0.451835187778001",2
"0","2","2","2","0","0","0.401064256455907",2
"2","0","2","2","0","0","0.370017359872405",2
"0","0","2","2","0","0","0.312014961756135",2
"2","1","2","2","0","0","0.40950844699752",2
"0","1","2","2","0","0","0.370134593682741",2
"2","2","0","2","0","0","0.321403337383691",2
"0","2","0","2","0","0","0.249162335499852",2
"2","0","0","2","0","0","0.226289943967353",2
"0","0","0","2","0","0","0.137290006854996",2
"2","1","0","2","0","0","0.275985242117334",2
"0","1","0","2","0","0","0.209081130214705",2
"2","2","1","2","0","0","0.361359162797095",2
"0","2","1","2","0","0","0.286749406174808",2
"2","0","1","2","0","0","0.264816205431413",2
"0","0","1","2","0","0","0.176387584819056",2
"2","1","1","2","0","0","0.318106279233209",2
"0","1","1","2","0","0","0.249747057653758",2
"2","2","2","0","0","0","0.367509719081752",2
"0","2","2","0","0","0","0.304918654334483",2
"2","0","2","0","0","0","0.307333691010757",2
"0","0","2","0","0","0","0.245894773717452",2
"2","1","2","0","0","0","0.335681688757955",2
"0","1","2","0","0","0","0.280693193247195",2
"2","2","0","0","0","0","0.242893335582593",2
"0","2","0","0","0","0","0.163305541180048",2
"2","0","0","0","0","0","0.156348726759917",2
"0","0","0","0","0","0","0.0713202652736652",2
"2","1","0","0","0","0","0.188928682150457",2
"0","1","0","0","0","0","0.109838830394408",2
"2","2","1","0","0","0","0.291974166229384",2
"0","2","1","0","0","0","0.212482178368811",2
"2","0","1","0","0","0","0.217229458865461",2
"0","0","1","0","0","0","0.139353726340235",2
"2","1","1","0","0","0","0.252124981043819",2
"0","1","1","0","0","0","0.180220450917011",2
"2","2","2","1","0","0","0.402387782506814",2
"0","2","2","1","0","0","0.356661304985147",2
"2","0","2","1","0","0","0.342172271656334",2
"0","0","2","1","0","0","0.294135573904462",2
"2","1","2","1","0","0","0.376660600326035",2
"0","1","2","1","0","0","0.340690682162337",2
"2","2","0","1","0","0","0.298810889869683",2
"0","2","0","1","0","0","0.241288357483185",2
"2","0","0","1","0","0","0.221093861918107",2
"0","0","0","1","0","0","0.151429247850144",2
"2","1","0","1","0","0","0.262723266830092",2
"0","1","0","1","0","0","0.212052870133373",2
"2","2","1","1","0","0","0.334986914214366",2
"0","2","1","1","0","0","0.27305699899525",2
"2","0","1","1","0","0","0.261172485684587",2
"0","0","1","1","0","0","0.190975285907715",2
"2","1","1","1","0","0","0.304162204242316",2
"0","1","1","1","0","0","0.249737446246636",2
"2","2","2","2","1","0","0.772595814653636",2
"0","2","2","2","1","0","0.470128868492548",2
"2","0","2","2","1","0","0.433858338240727",2
"0","0","2","2","1","0","0.378848720025206",2
"2","1","2","2","1","0","0.476012917265255",2
"0","1","2","2","1","0","0.441132983542996",2
"2","2","0","2","1","0","0.389501913195788",2
"0","2","0","2","1","0","0.339459484444219",2
"2","0","0","2","1","0","0.296782660598663",2
"0","0","0","2","1","0","0.226347049716573",2
"2","1","0","2","1","0","0.350296025894407",2
"0","1","0","2","1","0","0.307270875373913",2
"2","2","1","2","1","0","0.426119375597036",2
"0","2","1","2","1","0","0.371067335770107",2
"2","0","1","2","1","0","0.332150286807274",2
"0","0","1","2","1","0","0.259795295630384",2
"2","1","1","2","1","0","0.388098469803713",2
"0","1","1","2","1","0","0.339986333995765",2
"2","2","2","0","1","0","0.4046513156188",2
"0","2","2","0","1","0","0.346622612886428",2
"2","0","2","0","1","0","0.350732908027808",2
"0","0","2","0","1","0","0.288892292177432",2
"2","1","2","0","1","0","0.37877769406825",2
"0","1","2","0","1","0","0.327514517587117",2
"2","2","0","0","1","0","0.302169904454507",2
"0","2","0","0","1","0","0.243630297769813",2
"2","0","0","0","1","0","0.218821717033265",2
"0","0","0","0","1","0","0.150906103798338",2
"2","1","0","0","1","0","0.257412354026804",2
"0","1","0","0","1","0","0.200417876241369",2
"2","2","1","0","1","0","0.34007602666928",2
"0","2","1","0","1","0","0.277144681151059",2
"2","0","1","0","1","0","0.270507629597153",2
"0","0","1","0","1","0","0.203495465154283",2
"2","1","1","0","1","0","0.307368965504596",2
"0","1","1","0","1","0","0.25174490031403",2
"2","2","2","1","1","0","0.454103624370824",2
"0","2","2","1","1","0","0.412816455645632",2
"2","0","2","1","1","0","0.395684847158853",2
"0","0","2","1","1","0","0.345562323207198",2
"2","1","2","1","1","0","0.430960673771503",2
"0","1","2","1","1","0","0.39739143810808",2
"2","2","0","1","1","0","0.359862324923031",2
"0","2","0","1","1","0","0.324267335289336",2
"2","0","0","1","1","0","0.284010945277489",2
"0","0","0","1","1","0","0.229965872398267",2
"2","1","0","1","1","0","0.328549170194753",2
"0","1","0","1","1","0","0.299872429814301",2
"2","2","1","1","1","0","0.391663396363607",2
"0","2","1","1","1","0","0.345805103310972",2
"2","0","1","1","1","0","0.319856110849139",2
"0","0","1","1","1","0","0.258767403303671",2
"2","1","1","1","1","0","0.363787074723713",2
"0","1","1","1","1","0","0.324892272072276",2
"2","2","2","2","2","2","0.737665042680456",1
"0","2","2","2","2","2","0.701843563147412",1
"2","0","2","2","2","2","0.632173924150017",1
"0","0","2","2","2","2","0.586968716732643",1
"2","1","2","2","2","2","0.667308357768361",1
"0","1","2","2","2","2","0.633475763508305",1
"2","2","0","2","2","2","0.586857854306493",1
"0","2","0","2","2","2","0.563757898726788",1
"2","0","0","2","2","2","0.484245894936029",1
"0","0","0","2","2","2","0.451755011269623",1
"2","1","0","2","2","2","0.517833269455343",1
"0","1","0","2","2","2","0.508899554251286",1
"2","2","1","2","2","2","0.632028665178315",1
"0","2","1","2","2","2","0.6002655676288",1
"2","0","1","2","2","2","0.5206119717256",1
"0","0","1","2","2","2","0.477248665037309",1
"2","1","1","2","2","2","0.562718564475718",1
"0","1","1","2","2","2","0.538926788645431",1
"2","2","2","0","2","2","0.597590786510419",1
"0","2","2","0","2","2","0.546118604992459",1
"2","0","2","0","2","2","0.520021357610312",1
"0","0","2","0","2","2","0.465396958594024",1
"2","1","2","0","2","2","0.553366730220086",1
"0","1","2","0","2","2","0.503587467426239",1
"2","2","0","0","2","2","0.47012584821498",1
"0","2","0","0","2","2","0.430685712674552",1
"2","0","0","0","2","2","0.395105200892965",1
"0","0","0","0","2","2","0.362350254623452",1
"2","1","0","0","2","2","0.420850297138384",1
"0","1","0","0","2","2","0.39309399230336",1
"2","2","1","0","2","2","0.512539198416842",1
"0","2","1","0","2","2","0.466315834159793",1
"2","0","1","0","2","2","0.437935412612394",1
"0","0","1","0","2","2","0.395030915932277",1
"2","1","1","0","2","2","0.470621193905916",1
"0","1","1","0","2","2","0.433243535349572",1
"2","2","2","1","2","2","0.641938490331604",1
"0","2","2","1","2","2","0.607027314349475",1
"2","0","2","1","2","2","0.559592988033571",1
"0","0","2","1","2","2","0.516258531477813",1
"2","1","2","1","2","2","0.597141388126644",1
"0","1","2","1","2","2","0.561382644959504",1
"2","2","0","1","2","2","0.516614539910383",1
"0","2","0","1","2","2","0.506211904559413",1
"2","0","0","1","2","2","0.434839953479379",1
"0","0","0","1","2","2","0.414925045446067",1
"2","1","0","1","2","2","0.460408929180622",1
"0","1","0","1","2","2","0.461781957260485",1
"2","2","1","1","2","2","0.554704388837261",1
"0","2","1","1","2","2","0.53036431585951",1
"2","0","1","1","2","2","0.468871074687753",1
"0","0","1","1","2","2","0.433060865219258",1
"2","1","1","1","2","2","0.504223120275852",1
"0","1","1","1","2","2","0.48559022779381",1
"2","2","2","2","0","2","0.602192806906566",1
"0","2","2","2","0","2","0.558082822349765",1
"2","0","2","2","0","2","0.497478560447548",1
"0","0","2","2","0","2","0.454396654596643",1
"2","1","2","2","0","2","0.524459410492858",1
"0","1","2","2","0","2","0.492236952980159",1
"2","2","0","2","0","2","0.485945516839097",1
"0","2","0","2","0","2","0.431263438854449",1
"2","0","0","2","0","2","0.381530893177997",1
"0","0","0","2","0","2","0.323815720804831",1
"2","1","0","2","0","2","0.418203459846609",1
"0","1","0","2","0","2","0.374171191319642",1
"2","2","1","2","0","2","0.522930916900727",1
"0","2","1","2","0","2","0.466564395097108",1
"2","0","1","2","0","2","0.413806028764096",1
"0","0","1","2","0","2","0.3522362042054",1
"2","1","1","2","0","2","0.454819654550051",1
"0","1","1","2","0","2","0.407175478528782",1
"2","2","2","0","0","2","0.522102574358438",1
"0","2","2","0","0","2","0.466386881240665",1
"2","0","2","0","0","2","0.436813291706293",1
"0","0","2","0","0","2","0.390174038200769",1
"2","1","2","0","0","2","0.474774295084193",1
"0","1","2","0","0","2","0.424565579530392",1
"2","2","0","0","0","2","0.401584930999453",1
"0","2","0","0","0","2","0.336626737325745",1
"2","0","0","0","0","2","0.32199334142017",1
"0","0","0","0","0","2","0.272723627129062",1
"2","1","0","0","0","2","0.351186792854828",1
"0","1","0","0","0","2","0.292891945715881",1
"2","2","1","0","0","2","0.448933570045685",1
"0","2","1","0","0","2","0.383973012313436",1
"2","0","1","0","0","2","0.369120433917316",1
"0","0","1","0","0","2","0.318306126910372",1
"2","1","1","0","0","2","0.407837941033441",1
"0","1","1","0","0","2","0.350468337260005",1
"2","2","2","1","0","2","0.535760737594606",1
"0","2","2","1","0","2","0.496704290519354",1
"2","0","2","1","0","2","0.445886106201386",1
"0","0","2","1","0","2","0.414493935980123",1
"2","1","2","1","0","2","0.485678543260191",1
"0","1","2","1","0","2","0.457365956716853",1
"2","2","0","1","0","2","0.440122140713395",1
"0","2","0","1","0","2","0.397781727398549",1
"2","0","0","1","0","2","0.356076694523513",1
"0","0","0","1","0","2","0.315109333087346",1
"2","1","0","1","0","2","0.388267061222313",1
"0","1","0","1","0","2","0.358050981236571",1
"2","2","1","1","0","2","0.470691345485073",1
"0","2","1","1","0","2","0.426465727468676",1
"2","0","1","1","0","2","0.383874011354638",1
"0","0","1","1","0","2","0.340044147421912",1
"2","1","1","1","0","2","0.425696137735763",1
"0","1","1","1","0","2","0.390632873035261",1
"2","2","2","2","1","2","0.688158106247606",1
"0","2","2","2","1","2","0.64709721458203",1
"2","0","2","2","1","2","0.589155025206342",1
"0","0","2","2","1","2","0.541038448565443",1
"2","1","2","2","1","2","0.624347805556359",1
"0","1","2","2","1","2","0.587619952843568",1
"2","2","0","2","1","2","0.554248495498594",1
"0","2","0","2","1","2","0.511866442766303",1
"2","0","0","2","1","2","0.455306539775852",1
"0","0","0","2","1","2","0.404354381391056",1
"2","1","0","2","1","2","0.493113982375955",1
"0","1","0","2","1","2","0.462638073334725",1
"2","2","1","2","1","2","0.595454440354865",1
"0","2","1","2","1","2","0.550279297892053",1
"2","0","1","2","1","2","0.489925804072707",1
"0","0","1","2","1","2","0.433652231498336",1
"2","1","1","2","1","2","0.534023950486045",1
"0","1","1","2","1","2","0.495817569124436",1
"2","2","2","0","1","2","0.564232847474831",1
"0","2","2","0","1","2","0.50772589926077",1
"2","0","2","0","1","2","0.492525803028431",1
"0","0","2","0","1","2","0.435056664093036",1
"2","1","2","0","1","2","0.525360850703304",1
"0","1","2","0","1","2","0.470681150314623",1
"2","2","0","0","1","2","0.443154348831171",1
"0","2","0","0","1","2","0.389179039657183",1
"2","0","0","0","1","2","0.371603134584897",1
"0","0","0","0","1","2","0.324979928632167",1
"2","1","0","0","1","2","0.398500605183275",1
"0","1","0","0","1","2","0.351685716259377",1
"2","2","1","0","1","2","0.485007027815719",1
"0","2","1","0","1","2","0.428352082972627",1
"2","0","1","0","1","2","0.414783261768341",1
"0","0","1","0","1","2","0.362464344459716",1
"2","1","1","0","1","2","0.448670914751118",1
"0","1","1","0","1","2","0.397956912000337",1
"2","2","2","1","1","2","0.600164498490674",1
"0","2","2","1","1","2","0.562637871398791",1
"2","0","2","1","1","2","0.519609872665385",1
"0","0","2","1","1","2","0.476747117482655",1
"2","1","2","1","1","2","0.55949471481797",1
"0","1","2","1","1","2","0.524038837792596",1
"2","2","0","1","1","2","0.490024214240573",1
"0","2","0","1","1","2","0.463145989631191",1
"2","0","0","1","1","2","0.410281340687582",1
"0","0","0","1","1","2","0.375171457131665",1
"2","1","0","1","1","2","0.440325617399993",1
"0","1","0","1","1","2","0.423400462865448",1
"2","2","1","1","1","2","0.523458304072045",1
"0","2","1","1","1","2","0.489120179288723",1
"2","0","1","1","1","2","0.441056244195746",1
"0","0","1","1","1","2","0.396444372228542",1
"2","1","1","1","1","2","0.480119789452514",1
"0","1","1","1","1","2","0.451004145174445",1
"2","2","2","2","2","0","0.653253880625565",1
"0","2","2","2","2","0","0.607004772411807",1
"2","0","2","2","2","0","0.563668102329957",1
"0","0","2","2","2","0","0.497495615482214",1
"2","1","2","2","2","0","0.604919368737527",1
"0","1","2","2","2","0","0.555314506029622",1
"2","2","0","2","2","0","0.544437435079886",1
"0","2","0","2","2","0","0.512249645955209",1
"2","0","0","2","2","0","0.447185807044558",1
"0","0","0","2","2","0","0.397261251941981",1
"2","1","0","2","2","0","0.502490584378589",1
"0","1","0","2","2","0","0.481107440442518",1
"2","2","1","2","2","0","0.570049998910549",1
"0","2","1","2","2","0","0.528365573670809",1
"2","0","1","2","2","0","0.469502958483389",1
"0","0","1","2","2","0","0.407985441906813",1
"2","1","1","2","2","0","0.529493508292542",1
"0","1","1","2","2","0","0.492584198140551",1
"2","2","2","0","2","0","0.520532826649783",1
"0","2","2","0","2","0","0.45545765827879",1
"2","0","2","0","2","0","0.460743922714603",1
"0","0","2","0","2","0","0.388709128074046",1
"2","1","2","0","2","0","0.495345350176697",1
"0","1","2","0","2","0","0.432309836132054",1
"2","2","0","0","2","0","0.432978413002549",1
"0","2","0","0","2","0","0.38425464849649",1
"2","0","0","0","2","0","0.358064510978499",1
"0","0","0","0","2","0","0.309464261751004",1
"2","1","0","0","2","0","0.399488227415377",1
"0","1","0","0","2","0","0.36144307875927",1
"2","2","1","0","2","0","0.463118834490602",1
"0","2","1","0","2","0","0.408150994743407",1
"2","0","1","0","2","0","0.397023894719055",1
"0","0","1","0","2","0","0.34088529155313",1
"2","1","1","0","2","0","0.440834147324869",1
"0","1","1","0","2","0","0.395761928205044",1
"2","2","2","1","2","0","0.573301433991488",1
"0","2","2","1","2","0","0.524038973145517",1
"2","0","2","1","2","0","0.507794812488922",1
"0","0","2","1","2","0","0.444754125500249",1
"2","1","2","1","2","0","0.546212742071158",1
"0","1","2","1","2","0","0.495428528040751",1
"2","2","0","1","2","0","0.494794983356898",1
"0","2","0","1","2","0","0.475863208061744",1
"2","0","0","1","2","0","0.416226274490458",1
"0","0","0","1","2","0","0.381114516840242",1
"2","1","0","1","2","0","0.461740099021271",1
"0","1","0","1","2","0","0.452136308882332",1
"2","2","1","1","2","0","0.517262873402629",1
"0","2","1","1","2","0","0.483930248091765",1
"2","0","1","1","2","0","0.440078239221215",1
"0","0","1","1","2","0","0.389390279638286",1
"2","1","1","1","2","0","0.488423650778081",1
"0","1","1","1","2","0","0.459185522076634",1
"2","2","2","2","0","0","0.550691526893758",1
"0","2","2","2","0","0","0.491871851511844",1
"2","0","2","2","0","0","0.461268104432295",1
"0","0","2","2","0","0","0.39354000829779",1
"2","1","2","2","0","0","0.501028971270799",1
"0","1","2","2","0","0","0.449295018682133",1
"2","2","0","2","0","0","0.42407347278218",1
"0","2","0","2","0","0","0.351554767523249",1
"2","0","0","2","0","0","0.321855178485012",1
"0","0","0","2","0","0","0.237529375565",1
"2","1","0","2","0","0","0.377092255699376",1
"0","1","0","2","0","0","0.311946644322955",1
"2","2","1","2","0","0","0.45803752498176",1
