"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.296",0
"2","0","0","1","0","0","0.352",0
"0","0","0","1","0","0","0.19",0
"2","1","0","1","0","0","0.448",0
"0","1","0","1","0","0","0.224",0
"2","2","1","1","0","0","0.436",0
"0","2","1","1","0","0","0.286",0
"2","0","1","1","0","0","0.35",0
"0","0","1","1","0","0","0.172",0
"2","1","1","1","0","0","0.406",0
"0","1","1","1","0","0","0.17",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.918",0
"2","0","2","2","1","0","0.898",0
"0","0","2","2","1","0","0.808",0
"2","1","2","2","1","0","0.932",0
"0","1","2","2","1","0","0.892",0
"2","2","0","2","1","0","0.792",0
"0","2","0","2","1","0","0.674",0
"2","0","0","2","1","0","0.668",0
"0","0","0","2","1","0","0.492",0
"2","1","0","2","1","0","0.77",0
"0","1","0","2","1","0","0.614",0
"2","2","1","2","1","0","0.78",0
"0","2","1","2","1","0","0.646",0
"2","0","1","2","1","0","0.662",0
"0","0","1","2","1","0","0.474",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.562",0
"2","2","2","0","1","0","0.594",0
"0","2","2","0","1","0","0.428",0
"2","0","2","0","1","0","0.586",0
"0","0","2","0","1","0","0.404",0
"2","1","2","0","1","0","0.59",0
"0","1","2","0","1","0","0.462",0
"2","2","0","0","1","0","0.344",0
"0","2","0","0","1","0","0.128",0
"2","0","0","0","1","0","0.31",0
"0","0","0","0","1","0","0.118",0
"2","1","0","0","1","0","0.388",0
"0","1","0","0","1","0","0.166",0
"2","2","1","0","1","0","0.346",0
"0","2","1","0","1","0","0.136",0
"2","0","1","0","1","0","0.308",0
"0","0","1","0","1","0","0.116",0
"2","1","1","0","1","0","0.368",0
"0","1","1","0","1","0","0.142",0
"2","2","2","1","1","0","0.782",0
"0","2","2","1","1","0","0.736",0
"2","0","2","1","1","0","0.722",0
"0","0","2","1","1","0","0.636",0
"2","1","2","1","1","0","0.758",0
"0","1","2","1","1","0","0.678",0
"2","2","0","1","1","0","0.534",0
"0","2","0","1","1","0","0.338",0
"2","0","0","1","1","0","0.44",0
"0","0","0","1","1","0","0.234",0
"2","1","0","1","1","0","0.516",0
"0","1","0","1","1","0","0.248",0
"2","2","1","1","1","0","0.53",0
"0","2","1","1","1","0","0.336",0
"2","0","1","1","1","0","0.436",0
"0","0","1","1","1","0","0.222",0
"2","1","1","1","1","0","0.476",0
"0","1","1","1","1","0","0.198",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.982",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.932",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.962",0
"2","2","0","2","2","2","0.934",0
"0","2","0","2","2","2","0.878",0
"2","0","0","2","2","2","0.844",0
"0","0","0","2","2","2","0.732",0
"2","1","0","2","2","2","0.96",0
"0","1","0","2","2","2","0.844",0
"2","2","1","2","2","2","0.944",0
"0","2","1","2","2","2","0.87",0
"2","0","1","2","2","2","0.862",0
"0","0","1","2","2","2","0.734",0
"2","1","1","2","2","2","0.93",0
"0","1","1","2","2","2","0.806",0
"2","2","2","0","2","2","0.834",0
"0","2","2","0","2","2","0.66",0
"2","0","2","0","2","2","0.846",0
"0","0","2","0","2","2","0.652",0
"2","1","2","0","2","2","0.87",0
"0","1","2","0","2","2","0.698",0
"2","2","0","0","2","2","0.614",0
"0","2","0","0","2","2","0.424",0
"2","0","0","0","2","2","0.548",0
"0","0","0","0","2","2","0.366",0
"2","1","0","0","2","2","0.732",0
"0","1","0","0","2","2","0.504",0
"2","2","1","0","2","2","0.62",0
"0","2","1","0","2","2","0.438",0
"2","0","1","0","2","2","0.55",0
"0","0","1","0","2","2","0.376",0
"2","1","1","0","2","2","0.702",0
"0","1","1","0","2","2","0.482",0
"2","2","2","1","2","2","0.9",0
"0","2","2","1","2","2","0.856",0
"2","0","2","1","2","2","0.87",0
"0","0","2","1","2","2","0.792",0
"2","1","2","1","2","2","0.932",0
"0","1","2","1","2","2","0.828",0
"2","2","0","1","2","2","0.808",0
"0","2","0","1","2","2","0.656",0
"2","0","0","1","2","2","0.704",0
"0","0","0","1","2","2","0.532",0
"2","1","0","1","2","2","0.876",0
"0","1","0","1","2","2","0.622",0
"2","2","1","1","2","2","0.8",0
"0","2","1","1","2","2","0.65",0
"2","0","1","1","2","2","0.706",0
"0","0","1","1","2","2","0.532",0
"2","1","1","1","2","2","0.824",0
"0","1","1","1","2","2","0.576",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.924",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.872",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.906",0
"2","2","0","2","0","2","0.824",0
"0","2","0","2","0","2","0.712",0
"2","0","0","2","0","2","0.73",0
"0","0","0","2","0","2","0.564",0
"2","1","0","2","0","2","0.874",0
"0","1","0","2","0","2","0.708",0
"2","2","1","2","0","2","0.832",0
"0","2","1","2","0","2","0.698",0
"2","0","1","2","0","2","0.746",0
"0","0","1","2","0","2","0.56",0
"2","1","1","2","0","2","0.83",0
"0","1","1","2","0","2","0.658",0
"2","2","2","0","0","2","0.848",0
"0","2","2","0","0","2","0.668",0
"2","0","2","0","0","2","0.86",0
"0","0","2","0","0","2","0.658",0
"2","1","2","0","0","2","0.886",0
"0","1","2","0","0","2","0.7",0
"2","2","0","0","0","2","0.406",0
"0","2","0","0","0","2","0.324",0
"2","0","0","0","0","2","0.334",0
"0","0","0","0","0","2","0.26",0
"2","1","0","0","0","2","0.468",0
"0","1","0","0","0","2","0.356",0
"2","2","1","0","0","2","0.424",0
"0","2","1","0","0","2","0.346",0
"2","0","1","0","0","2","0.348",0
"0","0","1","0","0","2","0.28",0
"2","1","1","0","0","2","0.474",0
"0","1","1","0","0","2","0.358",0
"2","2","2","1","0","2","0.846",0
"0","2","2","1","0","2","0.798",0
"2","0","2","1","0","2","0.82",0
"0","0","2","1","0","2","0.736",0
"2","1","2","1","0","2","0.892",0
"0","1","2","1","0","2","0.784",0
"2","2","0","1","0","2","0.602",0
"0","2","0","1","0","2","0.524",0
"2","0","0","1","0","2","0.49",0
"0","0","0","1","0","2","0.394",0
"2","1","0","1","0","2","0.674",0
"0","1","0","1","0","2","0.508",0
"2","2","1","1","0","2","0.602",0
"0","2","1","1","0","2","0.514",0
"2","0","1","1","0","2","0.506",0
"0","0","1","1","0","2","0.394",0
"2","1","1","1","0","2","0.636",0
"0","1","1","1","0","2","0.464",0
"2","2","2","2","1","2","0.97",0
"0","2","2","2","1","2","0.936",0
"2","0","2","2","1","2","0.966",0
"0","0","2","2","1","2","0.886",0
"2","1","2","2","1","2","0.964",0
"0","1","2","2","1","2","0.918",0
"2","2","0","2","1","2","0.904",0
"0","2","0","2","1","2","0.824",0
"2","0","0","2","1","2","0.812",0
"0","0","0","2","1","2","0.68",0
"2","1","0","2","1","2","0.93",0
"0","1","0","2","1","2","0.804",0
"2","2","1","2","1","2","0.914",0
"0","2","1","2","1","2","0.82",0
"2","0","1","2","1","2","0.828",0
"0","0","1","2","1","2","0.684",0
"2","1","1","2","1","2","0.9",0
"0","1","1","2","1","2","0.766",0
"2","2","2","0","1","2","0.706",0
"0","2","2","0","1","2","0.564",0
"2","0","2","0","1","2","0.708",0
"0","0","2","0","1","2","0.552",0
"2","1","2","0","1","2","0.688",0
"0","1","2","0","1","2","0.574",0
"2","2","0","0","1","2","0.536",0
"0","2","0","0","1","2","0.376",0
"2","0","0","0","1","2","0.462",0
"0","0","0","0","1","2","0.316",0
"2","1","0","0","1","2","0.61",0
"0","1","0","0","1","2","0.432",0
"2","2","1","0","1","2","0.544",0
"0","2","1","0","1","2","0.392",0
"2","0","1","0","1","2","0.468",0
"0","0","1","0","1","2","0.326",0
"2","1","1","0","1","2","0.59",0
"0","1","1","0","1","2","0.416",0
"2","2","2","1","1","2","0.834",0
"0","2","2","1","1","2","0.798",0
"2","0","2","1","1","2","0.804",0
"0","0","2","1","1","2","0.734",0
"2","1","2","1","1","2","0.848",0
"0","1","2","1","1","2","0.772",0
"2","2","0","1","1","2","0.744",0
"0","2","0","1","1","2","0.612",0
"2","0","0","1","1","2","0.638",0
"0","0","0","1","1","2","0.488",0
"2","1","0","1","1","2","0.804",0
"0","1","0","1","1","2","0.588",0
"2","2","1","1","1","2","0.744",0
"0","2","1","1","1","2","0.61",0
"2","0","1","1","1","2","0.648",0
"0","0","1","1","1","2","0.492",0
"2","1","1","1","1","2","0.764",0
"0","1","1","1","1","2","0.546",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.98",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.872",0
"2","1","2","2","2","0","0.972",0
"0","1","2","2","2","0","0.934",0
"2","2","0","2","2","0","0.9",0
"0","2","0","2","2","0","0.852",0
"2","0","0","2","2","0","0.752",0
"0","0","0","2","2","0","0.636",0
"2","1","0","2","2","0","0.864",0
"0","1","0","2","2","0","0.754",0
"2","2","1","2","2","0","0.89",0
"0","2","1","2","2","0","0.824",0
"2","0","1","2","2","0","0.752",0
"0","0","1","2","2","0","0.62",0
"2","1","1","2","2","0","0.822",0
"0","1","1","2","2","0","0.7",0
"2","2","2","0","2","0","0.698",0
"0","2","2","0","2","0","0.516",0
"2","0","2","0","2","0","0.696",0
"0","0","2","0","2","0","0.5",0
"2","1","2","0","2","0","0.732",0
"0","1","2","0","2","0","0.556",0
"2","2","0","0","2","0","0.5",0
"0","2","0","0","2","0","0.312",0
"2","0","0","0","2","0","0.452",0
"0","0","0","0","2","0","0.27",0
"2","1","0","0","2","0","0.576",0
"0","1","0","0","2","0","0.356",0
"2","2","1","0","2","0","0.488",0
"0","2","1","0","2","0","0.306",0
"2","0","1","0","2","0","0.438",0
"0","0","1","0","2","0","0.258",0
"2","1","1","0","2","0","0.534",0
"0","1","1","0","2","0","0.312",0
"2","2","2","1","2","0","0.854",0
"0","2","2","1","2","0","0.814",0
"2","0","2","1","2","0","0.8",0
"0","0","2","1","2","0","0.72",0
"2","1","2","1","2","0","0.836",0
"0","1","2","1","2","0","0.728",0
"2","2","0","1","2","0","0.694",0
"0","2","0","1","2","0","0.544",0
"2","0","0","1","2","0","0.58",0
"0","0","0","1","2","0","0.402",0
"2","1","0","1","2","0","0.664",0
"0","1","0","1","2","0","0.412",0
"2","2","1","1","2","0","0.688",0
"0","2","1","1","2","0","0.542",0
"2","0","1","1","2","0","0.576",0
"0","0","1","1","2","0","0.392",0
"2","1","1","1","2","0","0.616",0
"0","1","1","1","2","0","0.362",0
"2","2","2","2","0","0","0.954",0
"0","2","2","2","0","0","0.866",0
"2","0","2","2","0","0","0.9",0
"0","0","2","2","0","0","0.756",0
"2","1","2","2","0","0","0.942",0
"0","1","2","2","0","0","0.832",0
"2","2","0","2","0","0","0.774",0
"0","2","0","2","0","0","0.636",0
"2","0","0","2","0","0","0.626",0
"0","0","0","2","0","0","0.424",0
"2","1","0","2","0","0","0.774",0
"0","1","0","2","0","0","0.586",0
"2","2","1","2","0","0","0.756",0
"0","2","1","2","0","0","0.604",0
"2","0","1","2","0","0","0.614",0
"0","0","1","2","0","0","0.398",0
"2","1","1","2","0","0","0.72",0
"0","1","1","2","0","0","0.526",0
"2","2","2","0","0","0","0.714",0
"0","2","2","0","0","0","0.514",0
"2","0","2","0","0","0","0.716",0
"0","0","2","0","0","0","0.5",0
"2","1","2","0","0","0","0.75",0
"0","1","2","0","0","0","0.544",0
"2","2","0","0","0","0","0.378",0
"0","2","0","0","0","0","0.272",0
"2","0","0","0","0","0","0.326",0
"0","0","0","0","0","0","0.226",0
"2","1","0","0","0","0","0.408",0
"0","1","0","0","0","0","0.276",0
"2","2","1","0","0","0","0.368",0
"0","2","1","0","0","0","0.266",0
"2","0","1","0","0","0","0.312",0
"0","0","1","0","0","0","0.214",0
"2","1","1","0","0","0","0.394",0
"0","1","1","0","0","0","0.248",0
"2","2","2","1","0","0","0.804",0
"0","2","2","1","0","0","0.74",0
"2","0","2","1","0","0","0.754",0
"0","0","2","1","0","0","0.648",0
"2","1","2","1","0","0","0.81",0
"0","1","2","1","0","0","0.68",0
"2","2","0","1","0","0","0.548",0
"0","2","0","1","0","0","0.442",0
"2","0","0","1","0","0","0.432",0
"0","0","0","1","0","0","0.298",0
"2","1","0","1","0","0","0.54",0
"0","1","0","1","0","0","0.348",0
"2","2","1","1","0","0","0.532",0
"0","2","1","1","0","0","0.42",0
"2","0","1","1","0","0","0.42",0
"0","0","1","1","0","0","0.27",0
"2","1","1","1","0","0","0.494",0
"0","1","1","1","0","0","0.29",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.916",0
"2","0","2","2","1","0","0.898",0
"0","0","2","2","1","0","0.81",0
"2","1","2","2","1","0","0.926",0
"0","1","2","2","1","0","0.872",0
"2","2","0","2","1","0","0.864",0
"0","2","0","2","1","0","0.782",0
"2","0","0","2","1","0","0.722",0
"0","0","0","2","1","0","0.578",0
"2","1","0","2","1","0","0.832",0
"0","1","0","2","1","0","0.702",0
"2","2","1","2","1","0","0.852",0
"0","2","1","2","1","0","0.758",0
"2","0","1","2","1","0","0.714",0
"0","0","1","2","1","0","0.558",0
"2","1","1","2","1","0","0.792",0
"0","1","1","2","1","0","0.652",0
"2","2","2","0","1","0","0.622",0
"0","2","2","0","1","0","0.458",0
"2","0","2","0","1","0","0.614",0
"0","0","2","0","1","0","0.44",0
"2","1","2","0","1","0","0.606",0
"0","1","2","0","1","0","0.472",0
"2","2","0","0","1","0","0.454",0
"0","2","0","0","1","0","0.284",0
"2","0","0","0","1","0","0.398",0
"0","0","0","0","1","0","0.242",0
"2","1","0","0","1","0","0.482",0
"0","1","0","0","1","0","0.3",0
"2","2","1","0","1","0","0.442",0
"0","2","1","0","1","0","0.28",0
"2","0","1","0","1","0","0.386",0
"0","0","1","0","1","0","0.23",0
"2","1","1","0","1","0","0.454",0
"0","1","1","0","1","0","0.268",0
"2","2","2","1","1","0","0.798",0
"0","2","2","1","1","0","0.756",0
"2","0","2","1","1","0","0.742",0
"0","0","2","1","1","0","0.664",0
"2","1","2","1","1","0","0.768",0
"0","1","2","1","1","0","0.678",0
"2","2","0","1","1","0","0.65",0
"0","2","0","1","1","0","0.51",0
"2","0","0","1","1","0","0.534",0
"0","0","0","1","1","0","0.37",0
"2","1","0","1","1","0","0.614",0
"0","1","0","1","1","0","0.39",0
"2","2","1","1","1","0","0.638",0
"0","2","1","1","1","0","0.502",0
"2","0","1","1","1","0","0.524",0
"0","0","1","1","1","0","0.354",0
"2","1","1","1","1","0","0.572",0
"0","1","1","1","1","0","0.342",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.889550301058674",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.982842435763503",2
"0","2","0","2","2","2","0.857838238431703",2
"2","0","0","2","2","2","0.781927174107082",2
"0","0","0","2","2","2","0.42771021250793",2
"2","1","0","2","2","2","0.911497994778423",2
"0","1","0","2","2","2","0.798951522986629",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.99",2
"0","0","1","2","2","2","0.777268320396259",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.981939815332807",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.805191535017945",2
"2","0","2","0","2","2","0.870358230103861",2
"0","0","2","0","2","2","0.455150988154596",2
"2","1","2","0","2","2","0.975096447546402",2
"0","1","2","0","2","2","0.768773699008906",2
"2","2","0","0","2","2","0.445703195040521",2
"0","2","0","0","2","2","0.385063047882267",2
"2","0","0","0","2","2","0.358185954067925",2
"0","0","0","0","2","2","0.285909407072075",2
"2","1","0","0","2","2","0.388174673401323",2
"0","1","0","0","2","2","0.340318335011039",2
"2","2","1","0","2","2","0.883377813960126",2
"0","2","1","0","2","2","0.476945733114763",2
"2","0","1","0","2","2","0.496150389110797",2
"0","0","1","0","2","2","0.394693691338938",2
"2","1","1","0","2","2","0.824855373098248",2
"0","1","1","0","2","2","0.456920529639005",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.945628582098987",2
"2","0","2","1","2","2","0.98417224878324",2
"0","0","2","1","2","2","0.798584233986328",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.92230747317257",2
"2","2","0","1","2","2","0.771578795041638",2
"0","2","0","1","2","2","0.467306006200312",2
"2","0","0","1","2","2","0.423668260441766",2
"0","0","0","1","2","2","0.362018099185644",2
"2","1","0","1","2","2","0.454128594325754",2
"0","1","0","1","2","2","0.434505734482903",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.857619663469361",2
"2","0","1","1","2","2","0.850681243088758",2
"0","0","1","1","2","2","0.469914692889678",2
"2","1","1","1","2","2","0.951724789925042",2
"0","1","1","1","2","2","0.845798424009884",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.835157248252705",2
"2","0","2","2","0","2","0.781844662968969",2
"0","0","2","2","0","2","0.419843761109763",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.817452561201525",2
"2","2","0","2","0","2","0.479537654399212",2
"0","2","0","2","0","2","0.381025332130684",2
"2","0","0","2","0","2","0.344534210243819",2
"0","0","0","2","0","2","0.247060579432995",2
"2","1","0","2","0","2","0.420812035676788",2
"0","1","0","2","0","2","0.343789701577383",2
"2","2","1","2","0","2","0.927235660652971",2
"0","2","1","2","0","2","0.483483668685294",2
"2","0","1","2","0","2","0.453983279229049",2
"0","0","1","2","0","2","0.344947601376107",2
"2","1","1","2","0","2","0.874259855310157",2
"0","1","1","2","0","2","0.469766293235153",2
"2","2","2","0","0","2","0.872865074645189",2
"0","2","2","0","0","2","0.457136803969631",2
"2","0","2","0","0","2","0.492631149309735",2
"0","0","2","0","0","2","0.382929420315083",2
"2","1","2","0","0","2","0.82067724668913",2
"0","1","2","0","0","2","0.432014757052468",2
"2","2","0","0","0","2","0.357105963131657",2
"0","2","0","0","0","2","0.263459330182881",2
"2","0","0","0","0","2","0.270687542075801",2
"0","0","0","0","0","2","0.172403932798192",2
"2","1","0","0","0","2","0.289428997795551",2
"0","1","0","0","0","2","0.209553839365914",2
"2","2","1","0","0","2","0.756401536552581",2
"0","2","1","0","0","2","0.38746457044277",2
"2","0","1","0","0","2","0.415807356487874",2
"0","0","1","0","0","2","0.309906963994848",2
"2","1","1","0","0","2","0.454751795014641",2
"0","1","1","0","0","2","0.359019159360804",2
"2","2","2","1","0","2","0.937120975506725",2
"0","2","2","1","0","2","0.774569028040945",2
"2","0","2","1","0","2","0.79290273829093",2
"0","0","2","1","0","2","0.428018741855171",2
"2","1","2","1","0","2","0.90136686242372",2
"0","1","2","1","0","2","0.753961008759916",2
"2","2","0","1","0","2","0.414958677567396",2
"0","2","0","1","0","2","0.334126763036458",2
"2","0","0","1","0","2","0.323615462511695",2
"0","0","0","1","0","2","0.237849252991776",2
"2","1","0","1","0","2","0.350018368106107",2
"0","1","0","1","0","2","0.298610923203665",2
"2","2","1","1","0","2","0.826166160888146",2
"0","2","1","1","0","2","0.450433908866612",2
"2","0","1","1","0","2","0.450037022797784",2
"0","0","1","1","0","2","0.354345924588209",2
"2","1","1","1","0","2","0.754890920189536",2
"0","1","1","1","0","2","0.43337627206325",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.830781208478847",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.899216910559973",2
"0","2","0","2","1","2","0.759941434541598",2
"2","0","0","2","1","2","0.468712115100178",2
"0","0","0","2","1","2","0.371285324008",2
"2","1","0","2","1","2","0.831469869943928",2
"0","1","0","2","1","2","0.471627046839939",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.930915708732406",2
"2","0","1","2","1","2","0.911222786926726",2
"0","0","1","2","1","2","0.472348003679696",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.913565839125389",2
"2","2","2","0","1","2","0.948059399141441",2
"0","2","2","0","1","2","0.756998732556924",2
"2","0","2","0","1","2","0.809391535070265",2
"0","0","2","0","1","2","0.422189965758878",2
"2","1","2","0","1","2","0.908175957928527",2
"0","1","2","0","1","2","0.474798339777682",2
"2","2","0","0","1","2","0.395738247950168",2
"0","2","0","0","1","2","0.322978312943803",2
"2","0","0","0","1","2","0.315936142908985",2
"0","0","0","0","1","2","0.230499075922783",2
"2","1","0","0","1","2","0.342449627300699",2
"0","1","0","0","1","2","0.275696522369597",2
"2","2","1","0","1","2","0.82027846662866",2
"0","2","1","0","1","2","0.440719452512505",2
"2","0","1","0","1","2","0.455999171543029",2
"0","0","1","0","1","2","0.356416175686093",2
"2","1","1","0","1","2","0.763165508334697",2
"0","1","1","0","1","2","0.415559479052459",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.88585096241388",2
"2","0","2","1","1","2","0.922796472280538",2
"0","0","2","1","1","2","0.495811218054131",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.865598464297168",2
"2","2","0","1","1","2","0.472755058483873",2
"0","2","0","1","1","2","0.411512835854842",2
"2","0","0","1","1","2","0.390791455520146",2
"0","0","0","1","1","2","0.315353009294485",2
"2","1","0","1","1","2","0.421475990516744",2
"0","1","0","1","1","2","0.381445695123533",2
"2","2","1","1","1","2","0.939835799880123",2
"0","2","1","1","1","2","0.796188437136057",2
"2","0","1","1","1","2","0.791676783663186",2
"0","0","1","1","1","2","0.431581882951359",2
"2","1","1","1","1","2","0.893603448961454",2
"0","1","1","1","1","2","0.783645260384072",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.853452733062919",2
"2","0","2","2","2","0","0.843883079171363",2
"0","0","2","2","2","0","0.434703935378894",2
"2","1","2","2","2","0","0.99",2
"0","1","2","2","2","0","0.773818163070437",2
"2","2","0","2","2","0","0.837377997973714",2
"0","2","0","2","2","0","0.768148539336074",2
"2","0","0","2","2","0","0.439655911562898",2
"0","0","0","2","2","0","0.358380532713086",2
"2","1","0","2","2","0","0.787803290774489",2
"0","1","0","2","2","0","0.468142893728214",2
"2","2","1","2","2","0","0.940507466784331",2
"0","2","1","2","2","0","0.771329854711965",2
"2","0","1","2","2","0","0.758891781376895",2
"0","0","1","2","2","0","0.386857325094212",2
"2","1","1","2","2","0","0.924965373758493",2
"0","1","1","2","2","0","0.751659038872943",2
"2","2","2","0","2","0","0.768998994038644",2
"0","2","2","0","2","0","0.413064757824983",2
"2","0","2","0","2","0","0.443732308415817",2
"0","0","2","0","2","0","0.331495690681318",2
"2","1","2","0","2","0","0.495139556936757",2
"0","1","2","0","2","0","0.38074075397636",2
"2","2","0","0","2","0","0.383995709804705",2
"0","2","0","0","2","0","0.339794797477116",2
"2","0","0","0","2","0","0.292878727009306",2
"0","0","0","0","2","0","0.219510907004309",2
"2","1","0","0","2","0","0.346647226011006",2
"0","1","0","0","2","0","0.296562986677246",2
"2","2","1","0","2","0","0.470726486894794",2
"0","2","1","0","2","0","0.384196222886626",2
"2","0","1","0","2","0","0.388719952613978",2
"0","0","1","0","2","0","0.299038817612236",2
"2","1","1","0","2","0","0.446600561102614",2
"0","1","1","0","2","0","0.367923881301748",2
"2","2","2","1","2","0","0.877791902973994",2
"0","2","2","1","2","0","0.758022924196077",2
"2","0","2","1","2","0","0.773539943489899",2
"0","0","2","1","2","0","0.411062337665932",2
"2","1","2","1","2","0","0.871294472880274",2
"0","1","2","1","2","0","0.486178500909592",2
"2","2","0","1","2","0","0.460031672063341",2
"0","2","0","1","2","0","0.42609085188116",2
"2","0","0","1","2","0","0.368209408965378",2
"0","0","0","1","2","0","0.307549805811084",2
"2","1","0","1","2","0","0.433129421457802",2
"0","1","0","1","2","0","0.411513828631329",2
"2","2","1","1","2","0","0.836830966060512",2
"0","2","1","1","2","0","0.485946754394665",2
"2","0","1","1","2","0","0.464770610920127",2
"0","0","1","1","2","0","0.383538515904418",2
"2","1","1","1","2","0","0.820331949992213",2
"0","1","1","1","2","0","0.496168064517453",2
"2","2","2","2","0","0","0.7845992309102",2
"0","2","2","2","0","0","0.427617173667492",2
"2","0","2","2","0","0","0.416912334564021",2
"0","0","2","2","0","0","0.316180220840163",2
"2","1","2","2","0","0","0.77200853981391",2
"0","1","2","2","0","0","0.40889032284949",2
"2","2","0","2","0","0","0.378787465525034",2
"0","2","0","2","0","0","0.293645231156838",2
"2","0","0","2","0","0","0.260681961336779",2
"0","0","0","2","0","0","0.155132994204894",2
"2","1","0","2","0","0","0.346177293733572",2
"0","1","0","2","0","0","0.268347928300709",2
"2","2","1","2","0","0","0.470377801880419",2
"0","2","1","2","0","0","0.356861382441909",2
"2","0","1","2","0","0","0.348007296732805",2
"0","0","1","2","0","0","0.239008806561767",2
"2","1","1","2","0","0","0.45358771853424",2
"0","1","1","2","0","0","0.356110786952205",2
"2","2","2","0","0","0","0.453442007685962",2
"0","2","2","0","0","0","0.34459816732388",2
"2","0","2","0","0","0","0.384685517409774",2
"0","0","2","0","0","0","0.271613705216835",2
"2","1","2","0","0","0","0.427599568967987",2
"0","1","2","0","0","0","0.320488744181517",2
"2","2","0","0","0","0","0.270840694136616",2
"0","2","0","0","0","0","0.182460723324947",2
"2","0","0","0","0","0","0.17973840157199",2
"0","0","0","0","0","0","0.0682601767206948",2
"2","1","0","0","0","0","0.222663059092834",2
"0","1","0","0","0","0","0.130508576811385",2
"2","2","1","0","0","0","0.394978825088267",2
"0","2","1","0","0","0","0.289222051947968",2
"2","0","1","0","0","0","0.313445235819406",2
"0","0","1","0","0","0","0.205244936563786",2
"2","1","1","0","0","0","0.363416837680561",2
"0","1","1","0","0","0","0.268502125794579",2
"2","2","2","1","0","0","0.499862481871241",2
"0","2","2","1","0","0","0.410489418683257",2
"2","0","2","1","0","0","0.426479154676985",2
"0","0","2","1","0","0","0.324918150577915",2
"2","1","2","1","0","0","0.489915616789038",2
"0","1","2","1","0","0","0.40557474720415",2
"2","2","0","1","0","0","0.338413689332185",2
"0","2","0","1","0","0","0.261783577257592",2
"2","0","0","1","0","0","0.243371903074773",2
"0","0","0","1","0","0","0.148744696476348",2
"2","1","0","1","0","0","0.307041776088887",2
"0","1","0","1","0","0","0.245774154665464",2
"2","2","1","1","0","0","0.452614026116557",2
"0","2","1","1","0","0","0.360884881325704",2
"2","0","1","1","0","0","0.356724695517031",2
"0","0","1","1","0","0","0.258872321243202",2
"2","1","1","1","0","0","0.434720336857882",2
"0","1","1","1","0","0","0.366848833840281",2
"2","2","2","2","1","0","0.94702210225296",2
"0","2","2","2","1","0","0.798535378790011",2
"2","0","2","2","1","0","0.785966361843996",2
"0","0","2","2","1","0","0.40699568872779",2
"2","1","2","2","1","0","0.95578952024738",2
"0","1","2","2","1","0","0.750836598686393",2
"2","2","0","2","1","0","0.490670453031847",2
"0","2","0","2","1","0","0.432834791510923",2
"2","0","0","2","1","0","0.381144780867334",2
"0","0","0","2","1","0","0.290974179334441",2
"2","1","0","2","1","0","0.463641545601066",2
"0","1","0","2","1","0","0.399105491846453",2
"2","2","1","2","1","0","0.861835963918465",2
"0","2","1","2","1","0","0.46673117579452",2
"2","0","1","2","1","0","0.45516384226434",2
"0","0","1","2","1","0","0.342960414877736",2
"2","1","1","2","1","0","0.857858674152764",2
"0","1","1","2","1","0","0.463836806688592",2
"2","2","2","0","1","0","0.480854035488151",2
"0","2","2","0","1","0","0.383285625950056",2
