"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.336",0
"2","0","0","1","0","0","0.386",0
"0","0","0","1","0","0","0.208",0
"2","1","0","1","0","0","0.468",0
"0","1","0","1","0","0","0.212",0
"2","2","1","1","0","0","0.49",0
"0","2","1","1","0","0","0.31",0
"2","0","1","1","0","0","0.392",0
"0","0","1","1","0","0","0.18",0
"2","1","1","1","0","0","0.452",0
"0","1","1","1","0","0","0.17",0
"2","2","2","2","1","0","0.988",0
"0","2","2","2","1","0","0.956",0
"2","0","2","2","1","0","0.942",0
"0","0","2","2","1","0","0.856",0
"2","1","2","2","1","0","0.986",0
"0","1","2","2","1","0","0.93",0
"2","2","0","2","1","0","0.808",0
"0","2","0","2","1","0","0.758",0
"2","0","0","2","1","0","0.686",0
"0","0","0","2","1","0","0.554",0
"2","1","0","2","1","0","0.784",0
"0","1","0","2","1","0","0.664",0
"2","2","1","2","1","0","0.776",0
"0","2","1","2","1","0","0.694",0
"2","0","1","2","1","0","0.664",0
"0","0","1","2","1","0","0.496",0
"2","1","1","2","1","0","0.73",0
"0","1","1","2","1","0","0.586",0
"2","2","2","0","1","0","0.722",0
"0","2","2","0","1","0","0.526",0
"2","0","2","0","1","0","0.73",0
"0","0","2","0","1","0","0.518",0
"2","1","2","0","1","0","0.772",0
"0","1","2","0","1","0","0.57",0
"2","2","0","0","1","0","0.424",0
"0","2","0","0","1","0","0.25",0
"2","0","0","0","1","0","0.384",0
"0","0","0","0","1","0","0.202",0
"2","1","0","0","1","0","0.47",0
"0","1","0","0","1","0","0.226",0
"2","2","1","0","1","0","0.422",0
"0","2","1","0","1","0","0.234",0
"2","0","1","0","1","0","0.39",0
"0","0","1","0","1","0","0.192",0
"2","1","1","0","1","0","0.458",0
"0","1","1","0","1","0","0.208",0
"2","2","2","1","1","0","0.866",0
"0","2","2","1","1","0","0.758",0
"2","0","2","1","1","0","0.82",0
"0","0","2","1","1","0","0.686",0
"2","1","2","1","1","0","0.852",0
"0","1","2","1","1","0","0.696",0
"2","2","0","1","1","0","0.57",0
"0","2","0","1","1","0","0.388",0
"2","0","0","1","1","0","0.466",0
"0","0","0","1","1","0","0.262",0
"2","1","0","1","1","0","0.544",0
"0","1","0","1","1","0","0.258",0
"2","2","1","1","1","0","0.544",0
"0","2","1","1","1","0","0.36",0
"2","0","1","1","1","0","0.448",0
"0","0","1","1","1","0","0.228",0
"2","1","1","1","1","0","0.494",0
"0","1","1","1","1","0","0.202",0
"2","2","2","2","2","2","0.970244913542351",2
"0","2","2","2","2","2","0.938759574174228",2
"2","0","2","2","2","2","0.806961522560494",2
"0","0","2","2","2","2","0.783691691788509",2
"2","1","2","2","2","2","0.860526975548588",2
"0","1","2","2","2","2","0.8471770755384",2
"2","2","0","2","2","2","0.49187521876845",2
"0","2","0","2","2","2","0.479472565699515",2
"2","0","0","2","2","2","0.390364333170041",2
"0","0","0","2","2","2","0.380211276132284",2
"2","1","0","2","2","2","0.417817809109585",2
"0","1","0","2","2","2","0.423763534195622",2
"2","2","1","2","2","2","0.759528209062545",2
"0","2","1","2","2","2","0.489848013268484",2
"2","0","1","2","2","2","0.409575786496032",2
"0","0","1","2","2","2","0.395130439802848",2
"2","1","1","2","2","2","0.440896820477774",2
"0","1","1","2","2","2","0.441720301141858",2
"2","2","2","0","2","2","0.761488348151349",2
"0","2","2","0","2","2","0.464305727152648",2
"2","0","2","0","2","2","0.432274849562715",2
"0","0","2","0","2","2","0.397676446588852",2
"2","1","2","0","2","2","0.45121360511455",2
"0","1","2","0","2","2","0.419433999575581",2
"2","2","0","0","2","2","0.387049795736035",2
"0","2","0","0","2","2","0.36412509030376",2
"2","0","0","0","2","2","0.313442828488504",2
"0","0","0","0","2","2","0.290274021476625",2
"2","1","0","0","2","2","0.33384204872274",2
"0","1","0","0","2","2","0.317394722119281",2
"2","2","1","0","2","2","0.402237770850242",2
"0","2","1","0","2","2","0.37606009357276",2
"2","0","1","0","2","2","0.338142665394421",2
"0","0","1","0","2","2","0.313262211428815",2
"2","1","1","0","2","2","0.355705773338425",2
"0","1","1","0","2","2","0.339824696004757",2
"2","2","2","1","2","2","0.860845659727469",2
"0","2","2","1","2","2","0.815957820513815",2
"2","0","2","1","2","2","0.485068373025172",2
"0","0","2","1","2","2","0.462846064604182",2
"2","1","2","1","2","2","0.766567665739114",2
"0","1","2","1","2","2","0.496087265305796",2
"2","2","0","1","2","2","0.441824425045554",2
"0","2","0","1","2","2","0.441477375145424",2
"2","0","0","1","2","2","0.353677994187668",2
"0","0","0","1","2","2","0.355646674066888",2
"2","1","0","1","2","2","0.375086229696538",2
"0","1","0","1","2","2","0.39443545207458",2
"2","2","1","1","2","2","0.455054270430601",2
"0","2","1","1","2","2","0.447127866482815",2
"2","0","1","1","2","2","0.371553513259097",2
"0","0","1","1","2","2","0.365216634479855",2
"2","1","1","1","2","2","0.393612596106624",2
"0","1","1","1","2","2","0.403446892020908",2
"2","2","2","2","0","2","0.773680787285894",2
"0","2","2","2","0","2","0.475493699591766",2
"2","0","2","2","0","2","0.400997099528954",2
"0","0","2","2","0","2","0.371627921645395",2
"2","1","2","2","0","2","0.43273575834346",2
"0","1","2","2","0","2","0.408738644392858",2
"2","2","0","2","0","2","0.402433075723629",2
"0","2","0","2","0","2","0.342439469723607",2
"2","0","0","2","0","2","0.295010600155473",2
"0","0","0","2","0","2","0.240253644143689",2
"2","1","0","2","0","2","0.326130139291825",2
"0","1","0","2","0","2","0.283636236502289",2
"2","2","1","2","0","2","0.414051782503337",2
"0","2","1","2","0","2","0.352309887290028",2
"2","0","1","2","0","2","0.311235599234024",2
"0","0","1","2","0","2","0.25467496441977",2
"2","1","1","2","0","2","0.344717501710238",2
"0","1","1","2","0","2","0.300317714331549",2
"2","2","2","0","0","2","0.438567099828814",2
"0","2","2","0","0","2","0.374746319253525",2
"2","0","2","0","0","2","0.358663638192419",2
"0","0","2","0","0","2","0.304165036654464",2
"2","1","2","0","0","2","0.380467443956517",2
"0","1","2","0","0","2","0.323931616854879",2
"2","2","0","0","0","2","0.318293054853118",2
"0","2","0","0","0","2","0.245128289980438",2
"2","0","0","0","0","2","0.236788686153419",2
"0","0","0","0","0","2","0.165736296223783",2
"2","1","0","0","0","2","0.259107453753621",2
"0","1","0","0","0","2","0.188586719473873",2
"2","2","1","0","0","2","0.343869859217957",2
"0","2","1","0","0","2","0.27185843721636",2
"2","0","1","0","0","2","0.273167416637672",2
"0","0","1","0","0","2","0.205554476895023",2
"2","1","1","0","0","2","0.292998671686323",2
"0","1","1","0","0","2","0.229056390826424",2
"2","2","2","1","0","2","0.481602759696479",2
"0","2","2","1","0","2","0.429801117110382",2
"2","0","2","1","0","2","0.388016118116566",2
"0","0","2","1","0","2","0.345803627042715",2
"2","1","2","1","0","2","0.413412606157816",2
"0","1","2","1","0","2","0.376470705638601",2
"2","2","0","1","0","2","0.372089658143675",2
"0","2","0","1","0","2","0.31560940670726",2
"2","0","0","1","0","2","0.281967800304636",2
"0","0","0","1","0","2","0.227957321192661",2
"2","1","0","1","0","2","0.306309039654161",2
"0","1","0","1","0","2","0.266267895380383",2
"2","2","1","1","0","2","0.387366716245922",2
"0","2","1","1","0","2","0.326456227670852",2
"2","0","1","1","0","2","0.300485778461128",2
"0","0","1","1","0","2","0.243247556270766",2
"2","1","1","1","0","2","0.326667112464629",2
"0","1","1","1","0","2","0.282248975275327",2
"2","2","2","2","1","2","0.873624239825245",2
"0","2","2","2","1","2","0.82479743081412",2
"2","0","2","2","1","2","0.469521352581779",2
"0","0","2","2","1","2","0.445575978392175",2
"2","1","2","2","1","2","0.75823274577074",2
"0","1","2","2","1","2","0.487613046768563",2
"2","2","0","2","1","2","0.454228411312392",2
"0","2","0","2","1","2","0.414423816140419",2
"2","0","0","2","1","2","0.348842820141438",2
"0","0","0","2","1","2","0.312506887750889",2
"2","1","0","2","1","2","0.378568171129784",2
"0","1","0","2","1","2","0.357831718387262",2
"2","2","1","2","1","2","0.467145361250944",2
"0","2","1","2","1","2","0.425229200692406",2
"2","0","1","2","1","2","0.366276367617483",2
"0","0","1","2","1","2","0.327331963860107",2
"2","1","1","2","1","2","0.3997442596503",2
"0","1","1","2","1","2","0.375766574972253",2
"2","2","2","0","1","2","0.475909566930218",2
"0","2","2","0","1","2","0.421465692474489",2
"2","0","2","0","1","2","0.40149193252093",2
"0","0","2","0","1","2","0.353396602418589",2
"2","1","2","0","1","2","0.420393180519625",2
"0","1","2","0","1","2","0.375040447060333",2
"2","2","0","0","1","2","0.357255105413129",2
"0","2","0","0","1","2","0.304277797009604",2
"2","0","0","0","1","2","0.28108805395304",2
"0","0","0","0","1","2","0.226284872335486",2
"2","1","0","0","1","2","0.30152083601326",2
"0","1","0","0","1","2","0.253632758509902",2
"2","2","1","0","1","2","0.378672964703874",2
"0","2","1","0","1","2","0.325312676166446",2
"2","0","1","0","1","2","0.313514833287331",2
"0","0","1","0","1","2","0.259959646280907",2
"2","1","1","0","1","2","0.331132298975751",2
"0","1","1","0","1","2","0.286913258869426",2
"2","2","2","1","1","2","0.79566995365068",2
"0","2","2","1","1","2","0.487453830723908",2
"2","0","2","1","1","2","0.441123169978677",2
"0","0","2","1","1","2","0.405897821544358",2
"2","1","2","1","1","2","0.466057663764287",2
"0","1","2","1","1","2","0.437518020373316",2
"2","2","0","1","1","2","0.414157181885941",2
"0","2","0","1","1","2","0.380461338274217",2
"2","0","0","1","1","2","0.326085398181436",2
"0","0","0","1","1","2","0.293633424156811",2
"2","1","0","1","1","2","0.348500116920961",2
"0","1","0","1","1","2","0.333249028891044",2
"2","2","1","1","1","2","0.428414800297428",2
"0","2","1","1","1","2","0.389074186091957",2
"2","0","1","1","1","2","0.344530847182041",2
"0","0","1","1","1","2","0.306423938128628",2
"2","1","1","1","1","2","0.367813099285486",2
"0","1","1","1","1","2","0.345272250309526",2
"2","2","2","2","2","0","0.849013924215127",2
"0","2","2","2","2","0","0.786616738167199",2
"2","0","2","2","2","0","0.470537095368245",2
"0","0","2","2","2","0","0.433742707222372",2
"2","1","2","2","2","0","0.78616126594419",2
"0","1","2","2","2","0","0.494916257980149",2
"2","2","0","2","2","0","0.44007143025858",2
"0","2","0","2","2","0","0.409927631760485",2
"2","0","0","2","2","0","0.338910211291946",2
"0","0","0","2","2","0","0.309337862775058",2
"2","1","0","2","2","0","0.393330426003404",2
"0","1","0","2","2","0","0.381067251200709",2
"2","2","1","2","2","0","0.452609516567477",2
"0","2","1","2","2","0","0.419694393966025",2
"2","0","1","2","2","0","0.355830320753683",2
"0","0","1","2","2","0","0.322694695701036",2
"2","1","1","2","2","0","0.411970981954148",2
"0","1","1","2","2","0","0.396156470967622",2
"2","2","2","0","2","0","0.44283898371884",2
"0","2","2","0","2","0","0.387526966227942",2
"2","0","2","0","2","0","0.377619098924779",2
"0","0","2","0","2","0","0.328390034907562",2
"2","1","2","0","2","0","0.409085637447585",2
"0","1","2","0","2","0","0.363566971814224",2
"2","2","0","0","2","0","0.350630871080945",2
"0","2","0","0","2","0","0.318255158602274",2
"2","0","0","0","2","0","0.274358565976467",2
"0","0","0","0","2","0","0.235119244511134",2
"2","1","0","0","2","0","0.313026132951065",2
"0","1","0","0","2","0","0.282813592462175",2
"2","2","1","0","2","0","0.36495222159726",2
"0","2","1","0","2","0","0.329058476299487",2
"2","0","1","0","2","0","0.298481494141416",2
"0","0","1","0","2","0","0.260526033366558",2
"2","1","1","0","2","0","0.334508865864083",2
"0","1","1","0","2","0","0.30714741157949",2
"2","2","2","1","2","0","0.760601683928794",2
"0","2","2","1","2","0","0.458035039787107",2
"2","0","2","1","2","0","0.430138607336737",2
"0","0","2","1","2","0","0.387893930648865",2
"2","1","2","1","2","0","0.472977212181396",2
"0","1","2","1","2","0","0.438792200691696",2
"2","2","0","1","2","0","0.410032767872897",2
"0","2","0","1","2","0","0.393591216338396",2
"2","0","0","1","2","0","0.320901466846662",2
"0","0","0","1","2","0","0.304138712643923",2
"2","1","0","1","2","0","0.367191897220733",2
"0","1","0","1","2","0","0.368966929042371",2
"2","2","1","1","2","0","0.420195454217271",2
"0","2","1","1","2","0","0.397274043891588",2
"2","0","1","1","2","0","0.334682386897624",2
"0","0","1","1","2","0","0.310530217791321",2
"2","1","1","1","2","0","0.379368786454743",2
"0","1","1","1","2","0","0.37232276564374",2
"2","2","2","2","0","0","0.460778779240328",2
"0","2","2","2","0","0","0.394631525554501",2
"2","0","2","2","0","0","0.361465223637865",2
"0","0","2","2","0","0","0.302960542548929",2
"2","1","2","2","0","0","0.414733112440453",2
"0","1","2","2","0","0","0.362607567761581",2
"2","2","0","2","0","0","0.33459952386985",2
"0","2","0","2","0","0","0.247191321580505",2
"2","0","0","2","0","0","0.224181188179847",2
"0","0","0","2","0","0","0.13804813717487",2
"2","1","0","2","0","0","0.282457413334708",2
"0","1","0","2","0","0","0.20886021646716",2
"2","2","1","2","0","0","0.34773247364914",2
"0","2","1","2","0","0","0.259693394469423",2
"2","0","1","2","0","0","0.24473571433898",2
"0","0","1","2","0","0","0.157315828393499",2
"2","1","1","2","0","0","0.30505126565825",2
"0","1","1","2","0","0","0.230870938975848",2
"2","2","2","0","0","0","0.380808048499816",2
"0","2","2","0","0","0","0.299563573579943",2
"2","0","2","0","0","0","0.311423612089017",2
"0","0","2","0","0","0","0.2359897122239",2
"2","1","2","0","0","0","0.34508571228375",2
"0","1","2","0","0","0","0.267767854553883",2
"2","2","0","0","0","0","0.253338866345034",2
"0","2","0","0","0","0","0.161658572338372",2
"2","0","0","0","0","0","0.165647541672129",2
"0","0","0","0","0","0","0.0675799769780549",2
"2","1","0","0","0","0","0.202408502653996",2
"0","1","0","0","0","0","0.10643246680102",2
"2","2","1","0","0","0","0.286264054156906",2
"0","2","1","0","0","0","0.196122426564748",2
"2","0","1","0","0","0","0.212836062488625",2
"0","0","1","0","0","0","0.12210597531917",2
"2","1","1","0","0","0","0.247953130505661",2
"0","1","1","0","0","0","0.16167485827862",2
"2","2","2","1","0","0","0.430980213236142",2
"0","2","2","1","0","0","0.3544539622683",2
"2","0","2","1","0","0","0.351230874230809",2
"0","0","2","1","0","0","0.282693029252068",2
"2","1","2","1","0","0","0.395444496027892",2
"0","1","2","1","0","0","0.331591203217316",2
"2","2","0","1","0","0","0.317246047781378",2
"0","2","0","1","0","0","0.235883235730975",2
"2","0","0","1","0","0","0.223552532880135",2
"0","0","0","1","0","0","0.141159123582251",2
"2","1","0","1","0","0","0.273807628967527",2
"0","1","0","1","0","0","0.204864878273358",2
"2","2","1","1","0","0","0.334646180398957",2
"0","2","1","1","0","0","0.249885685038843",2
"2","0","1","1","0","0","0.246965115961409",2
"0","0","1","1","0","0","0.162260494937435",2
"2","1","1","1","0","0","0.297575282861313",2
"0","1","1","1","0","0","0.225127104323266",2
"2","2","2","2","1","0","0.776306568939975",2
"0","2","2","2","1","0","0.46587377617428",2
"2","0","2","2","1","0","0.420159022718108",2
"0","0","2","2","1","0","0.375804373231787",2
"2","1","2","2","1","0","0.475955774312797",2
"0","1","2","2","1","0","0.438737655998005",2
"2","2","0","2","1","0","0.397445329289753",2
"0","2","0","2","1","0","0.339299606347731",2
"2","0","0","2","1","0","0.290466881190795",2
"0","0","0","2","1","0","0.233933682948434",2
"2","1","0","2","1","0","0.348480410766521",2
"0","1","0","2","1","0","0.307994993351372",2
"2","2","1","2","1","0","0.409827810490924",2
"0","2","1","2","1","0","0.350598114464356",2
"2","0","1","2","1","0","0.308411680168886",2
"0","0","1","2","1","0","0.249708733965831",2
"2","1","1","2","1","0","0.367635939211516",2
"0","1","1","2","1","0","0.32552284029676",2
"2","2","2","0","1","0","0.411966700690561",2
"0","2","2","0","1","0","0.344098167019753",2
"2","0","2","0","1","0","0.347569198080871",2
"0","0","2","0","1","0","0.283006702749469",2
"2","1","2","0","1","0","0.379441827169856",2
"0","1","2","0","1","0","0.318044403148475",2
"2","2","0","0","1","0","0.302323462394782",2
"0","2","0","0","1","0","0.237062693902807",2
"2","0","0","0","1","0","0.221527196658588",2
"0","0","0","0","1","0","0.147054915529392",2
"2","1","0","0","1","0","0.258902119926696",2
"0","1","0","0","1","0","0.193356260064391",2
"2","2","1","0","1","0","0.326910705142864",2
"0","2","1","0","1","0","0.260982483864506",2
"2","0","1","0","1","0","0.257661453773226",2
"0","0","1","0","1","0","0.187876063740597",2
"2","1","1","0","1","0","0.292344910151977",2
"0","1","1","0","1","0","0.233316546380925",2
"2","2","2","1","1","0","0.472678069941864",2
"0","2","2","1","1","0","0.410838894937165",2
"2","0","2","1","1","0","0.395910248701685",2
"0","0","2","1","1","0","0.340895945944294",2
"2","1","2","1","1","0","0.439022893686535",2
"0","1","2","1","1","0","0.390631218795627",2
"2","2","0","1","1","0","0.371029963350183",2
"0","2","0","1","1","0","0.320004976826592",2
"2","0","0","1","1","0","0.279625321955979",2
"0","0","0","1","1","0","0.227498145604001",2
"2","1","0","1","1","0","0.328815413363113",2
"0","1","0","1","1","0","0.294023013395472",2
"2","2","1","1","1","0","0.385506076227788",2
"0","2","1","1","1","0","0.329808238536865",2
"2","0","1","1","1","0","0.298674312740748",2
"0","0","1","1","1","0","0.24171120030063",2
"2","1","1","1","1","0","0.345896213102044",2
"0","1","1","1","1","0","0.304828995767631",2
"2","2","2","2","2","2","0.738123860088318",1
"0","2","2","2","2","2","0.707519748422216",1
"2","0","2","2","2","2","0.624816061617196",1
"0","0","2","2","2","2","0.594752130597262",1
"2","1","2","2","2","2","0.660992520520385",1
"0","1","2","2","2","2","0.634908006408965",1
"2","2","0","2","2","2","0.585702618123944",1
"0","2","0","2","2","2","0.572444878968278",1
"2","0","0","2","2","2","0.48002784015475",1
"0","0","0","2","2","2","0.469196842664841",1
"2","1","0","2","2","2","0.510229521454567",1
"0","1","0","2","2","2","0.513686544918969",1
"2","2","1","2","2","2","0.597787577686081",1
"0","2","1","2","2","2","0.578978138757066",1
"2","0","1","2","2","2","0.498739878922697",1
"0","0","1","2","2","2","0.481519473556638",1
"2","1","1","2","2","2","0.5326555428061",1
"0","1","1","2","2","2","0.528640626786399",1
"2","2","2","0","2","2","0.592491445904824",1
"0","2","2","0","2","2","0.539902294717108",1
"2","0","2","0","2","2","0.507384062641028",1
"0","0","2","0","2","2","0.467290825708925",1
"2","1","2","0","2","2","0.535550226599775",1
"0","1","2","0","2","2","0.49200064521124",1
"2","2","0","0","2","2","0.467084428030229",1
"0","2","0","0","2","2","0.437922068518758",1
"2","0","0","0","2","2","0.39078961197754",1
"0","0","0","0","2","2","0.371692539766833",1
"2","1","0","0","2","2","0.419340079124764",1
"0","1","0","0","2","2","0.402840627552196",1
"2","2","1","0","2","2","0.483493602797416",1
"0","2","1","0","2","2","0.45361672464933",1
"2","0","1","0","2","2","0.415986773595957",1
"0","0","1","0","2","2","0.394311506709144",1
"2","1","1","0","2","2","0.441878143133656",1
"0","1","1","0","2","2","0.42487403175726",1
"2","2","2","1","2","2","0.65577856837214",1
"0","2","2","1","2","2","0.619095605156692",1
"2","0","2","1","2","2","0.566526973360107",1
"0","0","2","1","2","2","0.531609237015485",1
"2","1","2","1","2","2","0.593187821814027",1
"0","1","2","1","2","2","0.562263382347779",1
"2","2","0","1","2","2","0.524645535067362",1
"0","2","0","1","2","2","0.52258883696806",1
"2","0","0","1","2","2","0.433572804993",1
"0","0","0","1","2","2","0.434807199969567",1
"2","1","0","1","2","2","0.458050410403171",1
"0","1","0","1","2","2","0.472214725608043",1
"2","2","1","1","2","2","0.536030772249652",1
"0","2","1","1","2","2","0.527263216821277",1
"2","0","1","1","2","2","0.451348055334691",1
"0","0","1","1","2","2","0.443352886489689",1
"2","1","1","1","2","2","0.475980899195428",1
"0","1","1","1","2","2","0.480876476522908",1
"2","2","2","2","0","2","0.615548555351089",1
"0","2","2","2","0","2","0.564957247740175",1
"2","0","2","2","0","2","0.497936365669205",1
"0","0","2","2","0","2","0.458280396733042",1
"2","1","2","2","0","2","0.52805592126047",1
"0","1","2","2","0","2","0.489965783782027",1
"2","2","0","2","0","2","0.502742667006114",1
"0","2","0","2","0","2","0.447210341910886",1
"2","0","0","2","0","2","0.389231484607214",1
"0","0","0","2","0","2","0.344678619832952",1
"2","1","0","2","0","2","0.424473051553435",1
"0","1","0","2","0","2","0.386770738450205",1
"2","2","1","2","0","2","0.514438950172263",1
"0","2","1","2","0","2","0.452157996712993",1
"2","0","1","2","0","2","0.410413835274776",1
"0","0","1","2","0","2","0.358141049217324",1
"2","1","1","2","0","2","0.445678624126471",1
"0","1","1","2","0","2","0.400937511394954",1
"2","2","2","0","0","2","0.532657864828555",1
"0","2","2","0","0","2","0.456836937419673",1
"2","0","2","0","0","2","0.441673716688423",1
"0","0","2","0","0","2","0.383164044098696",1
"2","1","2","0","0","2","0.475973145194008",1
"0","1","2","0","0","2","0.406152997736516",1
"2","2","0","0","0","2","0.412216755476566",1
"0","2","0","0","0","2","0.340845774694123",1
"2","0","0","0","0","2","0.32590305608885",1
"0","0","0","0","0","2","0.272327710071758",1
"2","1","0","0","0","2","0.360146589822931",1
"0","1","0","0","0","2","0.297424740905886",1
"2","2","1","0","0","2","0.440656935435879",1
"0","2","1","0","0","2","0.365435507514394",1
"2","0","1","0","0","2","0.365604132157516",1
"0","0","1","0","0","2","0.306261868872038",1
"2","1","1","0","0","2","0.397126344611048",1
"0","1","1","0","0","2","0.332731501952306",1
"2","2","2","1","0","2","0.57559925104545",1
"0","2","2","1","0","2","0.51634312424731",1
"2","0","2","1","0","2","0.479344363805942",1
"0","0","2","1","0","2","0.429632547198122",1
"2","1","2","1","0","2","0.506498016107049",1
"0","1","2","1","0","2","0.457693321450518",1
"2","2","0","1","0","2","0.467113517677259",1
"0","2","0","1","0","2","0.415291356498481",1
"2","0","0","1","0","2","0.371176435831991",1
"0","0","0","1","0","2","0.32895185241896",1
"2","1","0","1","0","2","0.402123631623901",1
"0","1","0","1","0","2","0.365376623150526",1
"2","2","1","1","0","2","0.480853599864401",1
"0","2","1","1","0","2","0.421769739175294",1
"2","0","1","1","0","2","0.391690601665252",1
"0","0","1","1","0","2","0.340976887422531",1
"2","1","1","1","0","2","0.422084566919844",1
"0","1","1","1","0","2","0.37791933255893",1
"2","2","2","2","1","2","0.685817220026083",1
"0","2","2","2","1","2","0.6414211926244",1
"2","0","2","2","1","2","0.575586128954638",1
"0","0","2","2","1","2","0.533901181302718",1
"2","1","2","2","1","2","0.612237956628217",1
"0","1","2","2","1","2","0.57268006410007",1
"2","2","0","2","1","2","0.554240308245261",1
"0","2","0","2","1","2","0.514992656786018",1
"2","0","0","2","1","2","0.446581305628245",1
"0","0","0","2","1","2","0.410642011650282",1
"2","1","0","2","1","2","0.47954397439375",1
"0","1","0","2","1","2","0.455377601249906",1
"2","2","1","2","1","2","0.566721538127799",1
"0","2","1","2","1","2","0.521447764775592",1
"2","0","1","2","1","2","0.467378851713087",1
"0","0","1","2","1","2","0.423850886096013",1
"2","1","1","2","1","2","0.502824490654967",1
"0","1","1","2","1","2","0.471072280244922",1
"2","2","2","0","1","2","0.567920610520198",1
"0","2","2","0","1","2","0.502882508602975",1
"2","0","2","0","1","2","0.488600548623934",1
"0","0","2","0","1","2","0.433668731822949",1
"2","1","2","0","1","2","0.517251376466714",1
"0","1","2","0","1","2","0.456609744916723",1
"2","2","0","0","1","2","0.444538351683704",1
"0","2","0","0","1","2","0.389783958503182",1
"2","0","0","0","1","2","0.367397053202352",1
"0","0","0","0","1","2","0.322114317953344",1
"2","1","0","0","1","2","0.395640646756765",1
"0","1","0","0","1","2","0.349451777176393",1
"2","2","1","0","1","2","0.467957309146648",1
"0","2","1","0","1","2","0.411441260964871",1
"2","0","1","0","1","2","0.401719892799647",1
"0","0","1","0","1","2","0.352305696132729",1
"2","1","1","0","1","2","0.427664429066829",1
"0","1","1","0","1","2","0.380459454299766",1
"2","2","2","1","1","2","0.621809283260708",1
"0","2","2","1","1","2","0.573225567169688",1
"2","0","2","1","1","2","0.536627536667472",1
"0","0","2","1","1","2","0.489599624141132",1
"2","1","2","1","1","2","0.563820724986011",1
"0","1","2","1","1","2","0.519496799961778",1
"2","2","0","1","1","2","0.502924709866376",1
"0","2","0","1","1","2","0.471628635527367",1
"2","0","0","1","1","2","0.413615175929425",1
"0","0","0","1","1","2","0.384514058015368",1
"2","1","0","1","1","2","0.4406133617362",1
"0","1","0","1","1","2","0.422134810636203",1
"2","2","1","1","1","2","0.515800243676162",1
"0","2","1","1","1","2","0.477561672771598",1
"2","0","1","1","1","2","0.4333174795664",1
"0","0","1","1","1","2","0.394529806415348",1
"2","1","1","1","1","2","0.460221927703829",1
"0","1","1","1","1","2","0.432570255471399",1
"2","2","2","2","2","0","0.655227343191349",1
"0","2","2","2","2","0","0.603842460998901",1
"2","0","2","2","2","0","0.547025542530096",1
"0","0","2","2","2","0","0.494289054764457",1
"2","1","2","2","2","0","0.603521229614912",1
"0","1","2","2","2","0","0.553280411115786",1
"2","2","0","2","2","0","0.541712735654052",1
"0","2","0","2","2","0","0.513133966737024",1
"2","0","0","2","2","0","0.434064907088232",1
"0","0","0","2","2","0","0.404991914289929",1
"2","1","0","2","2","0","0.492191512733628",1
"0","1","0","2","2","0","0.476877514971005",1
"2","2","1","2","2","0","0.549663102977323",1
"0","2","1","2","2","0","0.516899263950869",1
"2","0","1","2","2","0","0.446559224035197",1
"0","0","1","2","2","0","0.412475838348895",1
"2","1","1","2","2","0","0.50566233422301",1
"0","1","1","2","2","0","0.48477605145598",1
"2","2","2","0","2","0","0.516367467235697",1
"0","2","2","0","2","0","0.448471541588989",1
"2","0","2","0","2","0","0.443028172941558",1
"0","0","2","0","2","0","0.386204374277356",1
"2","1","2","0","2","0","0.479481333206111",1
"0","1","2","0","2","0","0.419976710449568",1
"2","2","0","0","2","0","0.422863286590453",1
"0","2","0","0","2","0","0.383377406595288",1
"2","0","0","0","2","0","0.350681761962978",1
"0","0","0","0","2","0","0.315574347653672",1
"2","1","0","0","2","0","0.393302650683319",1
"0","1","0","0","2","0","0.363044071804366",1
"2","2","1","0","2","0","0.439158102197036",1
"0","2","1","0","2","0","0.399163849666285",1
"2","0","1","0","2","0","0.373026986734613",1
"0","0","1","0","2","0","0.338417998843072",1
"2","1","1","0","2","0","0.412867499140667",1
"0","1","1","0","2","0","0.384765563163193",1
"2","2","2","1","2","0","0.581453471007566",1
"0","2","2","1","2","0","0.522763669050943",1
"2","0","2","1","2","0","0.497889662287534",1
"0","0","2","1","2","0","0.44155910687726",1
"2","1","2","1","2","0","0.541353261369875",1
"0","1","2","1","2","0","0.487012189491698",1
"2","2","0","1","2","0","0.494531277957417",1
"0","2","0","1","2","0","0.476716017878138",1
"2","0","0","1","2","0","0.402853742390743",1
"0","0","0","1","2","0","0.385083394917145",1
"2","1","0","1","2","0","0.450821827154812",1
"0","1","0","1","2","0","0.445781374554976",1
"2","2","1","1","2","0","0.50088921025691",1
"0","2","1","1","2","0","0.476909698687485",1
"2","0","1","1","2","0","0.413196575012783",1
"0","0","1","1","2","0","0.38730380921723",1
"2","1","1","1","2","0","0.458379471864008",1
"0","1","1","1","2","0","0.444569913504174",1
"2","2","2","2","0","0","0.560090339894152",1
"0","2","2","2","0","0","0.479626126517113",1
"2","0","2","2","0","0","0.44802240327711",1
"0","0","2","2","0","0","0.378791481837433",1
"2","1","2","2","0","0","0.503441640466962",1
"0","1","2","2","0","0","0.433381610525571",1
"2","2","0","2","0","0","0.438450245055554",1
"0","2","0","2","0","0","0.352362012724344",1
"2","0","0","2","0","0","0.320224552692523",1
"0","0","0","2","0","0","0.242169225117065",1
"2","1","0","2","0","0","0.382537914429156",1
"0","1","0","2","0","0","0.310191045850536",1
"2","2","1","2","0","0","0.449531883211314",1
