"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.304",0
"2","0","0","1","0","0","0.36",0
"0","0","0","1","0","0","0.198",0
"2","1","0","1","0","0","0.438",0
"0","1","0","1","0","0","0.2",0
"2","2","1","1","0","0","0.462",0
"0","2","1","1","0","0","0.316",0
"2","0","1","1","0","0","0.38",0
"0","0","1","1","0","0","0.202",0
"2","1","1","1","0","0","0.424",0
"0","1","1","1","0","0","0.186",0
"2","2","2","2","1","0","0.946",0
"0","2","2","2","1","0","0.916",0
"2","0","2","2","1","0","0.886",0
"0","0","2","2","1","0","0.798",0
"2","1","2","2","1","0","0.924",0
"0","1","2","2","1","0","0.872",0
"2","2","0","2","1","0","0.76",0
"0","2","0","2","1","0","0.678",0
"2","0","0","2","1","0","0.62",0
"0","0","0","2","1","0","0.46",0
"2","1","0","2","1","0","0.748",0
"0","1","0","2","1","0","0.596",0
"2","2","1","2","1","0","0.768",0
"0","2","1","2","1","0","0.67",0
"2","0","1","2","1","0","0.64",0
"0","0","1","2","1","0","0.458",0
"2","1","1","2","1","0","0.722",0
"0","1","1","2","1","0","0.566",0
"2","2","2","0","1","0","0.522",0
"0","2","2","0","1","0","0.384",0
"2","0","2","0","1","0","0.526",0
"0","0","2","0","1","0","0.38",0
"2","1","2","0","1","0","0.552",0
"0","1","2","0","1","0","0.43",0
"2","2","0","0","1","0","0.292",0
"0","2","0","0","1","0","0.11",0
"2","0","0","0","1","0","0.254",0
"0","0","0","0","1","0","0.096",0
"2","1","0","0","1","0","0.36",0
"0","1","0","0","1","0","0.138",0
"2","2","1","0","1","0","0.292",0
"0","2","1","0","1","0","0.134",0
"2","0","1","0","1","0","0.258",0
"0","0","1","0","1","0","0.126",0
"2","1","1","0","1","0","0.33",0
"0","1","1","0","1","0","0.148",0
"2","2","2","1","1","0","0.768",0
"0","2","2","1","1","0","0.692",0
"2","0","2","1","1","0","0.716",0
"0","0","2","1","1","0","0.602",0
"2","1","2","1","1","0","0.74",0
"0","1","2","1","1","0","0.606",0
"2","2","0","1","1","0","0.506",0
"0","2","0","1","1","0","0.334",0
"2","0","0","1","1","0","0.434",0
"0","0","0","1","1","0","0.232",0
"2","1","0","1","1","0","0.502",0
"0","1","0","1","1","0","0.214",0
"2","2","1","1","1","0","0.526",0
"0","2","1","1","1","0","0.35",0
"2","0","1","1","1","0","0.448",0
"0","0","1","1","1","0","0.24",0
"2","1","1","1","1","0","0.462",0
"0","1","1","1","1","0","0.188",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.976",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.916",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.946",0
"2","2","0","2","2","2","0.898",0
"0","2","0","2","2","2","0.858",0
"2","0","0","2","2","2","0.814",0
"0","0","0","2","2","2","0.692",0
"2","1","0","2","2","2","0.942",0
"0","1","0","2","2","2","0.822",0
"2","2","1","2","2","2","0.922",0
"0","2","1","2","2","2","0.85",0
"2","0","1","2","2","2","0.842",0
"0","0","1","2","2","2","0.688",0
"2","1","1","2","2","2","0.926",0
"0","1","1","2","2","2","0.79",0
"2","2","2","0","2","2","0.792",0
"0","2","2","0","2","2","0.614",0
"2","0","2","0","2","2","0.814",0
"0","0","2","0","2","2","0.62",0
"2","1","2","0","2","2","0.852",0
"0","1","2","0","2","2","0.664",0
"2","2","0","0","2","2","0.608",0
"0","2","0","0","2","2","0.436",0
"2","0","0","0","2","2","0.544",0
"0","0","0","0","2","2","0.378",0
"2","1","0","0","2","2","0.724",0
"0","1","0","0","2","2","0.496",0
"2","2","1","0","2","2","0.594",0
"0","2","1","0","2","2","0.444",0
"2","0","1","0","2","2","0.532",0
"0","0","1","0","2","2","0.39",0
"2","1","1","0","2","2","0.684",0
"0","1","1","0","2","2","0.486",0
"2","2","2","1","2","2","0.906",0
"0","2","2","1","2","2","0.83",0
"2","0","2","1","2","2","0.89",0
"0","0","2","1","2","2","0.768",0
"2","1","2","1","2","2","0.942",0
"0","1","2","1","2","2","0.788",0
"2","2","0","1","2","2","0.78",0
"0","2","0","1","2","2","0.646",0
"2","0","0","1","2","2","0.708",0
"0","0","0","1","2","2","0.526",0
"2","1","0","1","2","2","0.878",0
"0","1","0","1","2","2","0.604",0
"2","2","1","1","2","2","0.778",0
"0","2","1","1","2","2","0.636",0
"2","0","1","1","2","2","0.698",0
"0","0","1","1","2","2","0.514",0
"2","1","1","1","2","2","0.81",0
"0","1","1","1","2","2","0.544",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.91",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.854",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.88",0
"2","2","0","2","0","2","0.772",0
"0","2","0","2","0","2","0.688",0
"2","0","0","2","0","2","0.69",0
"0","0","0","2","0","2","0.526",0
"2","1","0","2","0","2","0.824",0
"0","1","0","2","0","2","0.66",0
"2","2","1","2","0","2","0.824",0
"0","2","1","2","0","2","0.702",0
"2","0","1","2","0","2","0.744",0
"0","0","1","2","0","2","0.544",0
"2","1","1","2","0","2","0.832",0
"0","1","1","2","0","2","0.652",0
"2","2","2","0","0","2","0.808",0
"0","2","2","0","0","2","0.622",0
"2","0","2","0","0","2","0.828",0
"0","0","2","0","0","2","0.626",0
"2","1","2","0","0","2","0.864",0
"0","1","2","0","0","2","0.654",0
"2","2","0","0","0","2","0.384",0
"0","2","0","0","0","2","0.29",0
"2","0","0","0","0","2","0.328",0
"0","0","0","0","0","2","0.238",0
"2","1","0","0","0","2","0.456",0
"0","1","0","0","0","2","0.318",0
"2","2","1","0","0","2","0.404",0
"0","2","1","0","0","2","0.312",0
"2","0","1","0","0","2","0.342",0
"0","0","1","0","0","2","0.262",0
"2","1","1","0","0","2","0.474",0
"0","1","1","0","0","2","0.342",0
"2","2","2","1","0","2","0.882",0
"0","2","2","1","0","2","0.782",0
"2","0","2","1","0","2","0.866",0
"0","0","2","1","0","2","0.724",0
"2","1","2","1","0","2","0.922",0
"0","1","2","1","0","2","0.746",0
"2","2","0","1","0","2","0.576",0
"0","2","0","1","0","2","0.48",0
"2","0","0","1","0","2","0.504",0
"0","0","0","1","0","2","0.366",0
"2","1","0","1","0","2","0.668",0
"0","1","0","1","0","2","0.452",0
"2","2","1","1","0","2","0.614",0
"0","2","1","1","0","2","0.494",0
"2","0","1","1","0","2","0.532",0
"0","0","1","1","0","2","0.376",0
"2","1","1","1","0","2","0.652",0
"0","1","1","1","0","2","0.436",0
"2","2","2","2","1","2","0.948",0
"0","2","2","2","1","2","0.906",0
"2","0","2","2","1","2","0.944",0
"0","0","2","2","1","2","0.848",0
"2","1","2","2","1","2","0.938",0
"0","1","2","2","1","2","0.868",0
"2","2","0","2","1","2","0.858",0
"0","2","0","2","1","2","0.792",0
"2","0","0","2","1","2","0.774",0
"0","0","0","2","1","2","0.63",0
"2","1","0","2","1","2","0.904",0
"0","1","0","2","1","2","0.762",0
"2","2","1","2","1","2","0.876",0
"0","2","1","2","1","2","0.778",0
"2","0","1","2","1","2","0.796",0
"0","0","1","2","1","2","0.62",0
"2","1","1","2","1","2","0.882",0
"0","1","1","2","1","2","0.728",0
"2","2","2","0","1","2","0.67",0
"0","2","2","0","1","2","0.546",0
"2","0","2","0","1","2","0.68",0
"0","0","2","0","1","2","0.544",0
"2","1","2","0","1","2","0.678",0
"0","1","2","0","1","2","0.552",0
"2","2","0","0","1","2","0.496",0
"0","2","0","0","1","2","0.364",0
"2","0","0","0","1","2","0.434",0
"0","0","0","0","1","2","0.308",0
"2","1","0","0","1","2","0.598",0
"0","1","0","0","1","2","0.41",0
"2","2","1","0","1","2","0.484",0
"0","2","1","0","1","2","0.366",0
"2","0","1","0","1","2","0.42",0
"0","0","1","0","1","2","0.314",0
"2","1","1","0","1","2","0.56",0
"0","1","1","0","1","2","0.398",0
"2","2","2","1","1","2","0.83",0
"0","2","2","1","1","2","0.75",0
"2","0","2","1","1","2","0.806",0
"0","0","2","1","1","2","0.688",0
"2","1","2","1","1","2","0.842",0
"0","1","2","1","1","2","0.696",0
"2","2","0","1","1","2","0.704",0
"0","2","0","1","1","2","0.574",0
"2","0","0","1","1","2","0.634",0
"0","0","0","1","1","2","0.462",0
"2","1","0","1","1","2","0.802",0
"0","1","0","1","1","2","0.546",0
"2","2","1","1","1","2","0.708",0
"0","2","1","1","1","2","0.556",0
"2","0","1","1","1","2","0.628",0
"0","0","1","1","1","2","0.44",0
"2","1","1","1","1","2","0.742",0
"0","1","1","1","1","2","0.494",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.942",0
"0","0","2","2","2","0","0.858",0
"2","1","2","2","2","0","0.984",0
"0","1","2","2","2","0","0.93",0
"2","2","0","2","2","0","0.88",0
"0","2","0","2","2","0","0.842",0
"2","0","0","2","2","0","0.724",0
"0","0","0","2","2","0","0.598",0
"2","1","0","2","2","0","0.87",0
"0","1","0","2","2","0","0.756",0
"2","2","1","2","2","0","0.878",0
"0","2","1","2","2","0","0.812",0
"2","0","1","2","2","0","0.736",0
"0","0","1","2","2","0","0.58",0
"2","1","1","2","2","0","0.838",0
"0","1","1","2","2","0","0.704",0
"2","2","2","0","2","0","0.642",0
"0","2","2","0","2","0","0.46",0
"2","0","2","0","2","0","0.65",0
"0","0","2","0","2","0","0.458",0
"2","1","2","0","2","0","0.714",0
"0","1","2","0","2","0","0.526",0
"2","2","0","0","2","0","0.474",0
"0","2","0","0","2","0","0.302",0
"2","0","0","0","2","0","0.406",0
"0","0","0","0","2","0","0.246",0
"2","1","0","0","2","0","0.558",0
"0","1","0","0","2","0","0.332",0
"2","2","1","0","2","0","0.446",0
"0","2","1","0","2","0","0.296",0
"2","0","1","0","2","0","0.39",0
"0","0","1","0","2","0","0.252",0
"2","1","1","0","2","0","0.506",0
"0","1","1","0","2","0","0.312",0
"2","2","2","1","2","0","0.858",0
"0","2","2","1","2","0","0.784",0
"2","0","2","1","2","0","0.808",0
"0","0","2","1","2","0","0.686",0
"2","1","2","1","2","0","0.85",0
"0","1","2","1","2","0","0.686",0
"2","2","0","1","2","0","0.676",0
"0","2","0","1","2","0","0.538",0
"2","0","0","1","2","0","0.58",0
"0","0","0","1","2","0","0.392",0
"2","1","0","1","2","0","0.678",0
"0","1","0","1","2","0","0.402",0
"2","2","1","1","2","0","0.672",0
"0","2","1","1","2","0","0.528",0
"2","0","1","1","2","0","0.568",0
"0","0","1","1","2","0","0.38",0
"2","1","1","1","2","0","0.616",0
"0","1","1","1","2","0","0.34",0
"2","2","2","2","0","0","0.954",0
"0","2","2","2","0","0","0.874",0
"2","0","2","2","0","0","0.9",0
"0","0","2","2","0","0","0.752",0
"2","1","2","2","0","0","0.95",0
"0","1","2","2","0","0","0.83",0
"2","2","0","2","0","0","0.736",0
"0","2","0","2","0","0","0.648",0
"2","0","0","2","0","0","0.582",0
"0","0","0","2","0","0","0.406",0
"2","1","0","2","0","0","0.748",0
"0","1","0","2","0","0","0.584",0
"2","2","1","2","0","0","0.75",0
"0","2","1","2","0","0","0.63",0
"2","0","1","2","0","0","0.608",0
"0","0","1","2","0","0","0.4",0
"2","1","1","2","0","0","0.732",0
"0","1","1","2","0","0","0.552",0
"2","2","2","0","0","0","0.658",0
"0","2","2","0","0","0","0.476",0
"2","0","2","0","0","0","0.668",0
"0","0","2","0","0","0","0.476",0
"2","1","2","0","0","0","0.73",0
"0","1","2","0","0","0","0.53",0
"2","2","0","0","0","0","0.34",0
"0","2","0","0","0","0","0.238",0
"2","0","0","0","0","0","0.278",0
"0","0","0","0","0","0","0.186",0
"2","1","0","0","0","0","0.386",0
"0","1","0","0","0","0","0.246",0
"2","2","1","0","0","0","0.334",0
"0","2","1","0","0","0","0.238",0
"2","0","1","0","0","0","0.28",0
"0","0","1","0","0","0","0.2",0
"2","1","1","0","0","0","0.378",0
"0","1","1","0","0","0","0.25",0
"2","2","2","1","0","0","0.822",0
"0","2","2","1","0","0","0.726",0
"2","0","2","1","0","0","0.774",0
"0","0","2","1","0","0","0.634",0
"2","1","2","1","0","0","0.826",0
"0","1","2","1","0","0","0.648",0
"2","2","0","1","0","0","0.54",0
"0","2","0","1","0","0","0.436",0
"2","0","0","1","0","0","0.44",0
"0","0","0","1","0","0","0.292",0
"2","1","0","1","0","0","0.548",0
"0","1","0","1","0","0","0.332",0
"2","2","1","1","0","0","0.55",0
"0","2","1","1","0","0","0.422",0
"2","0","1","1","0","0","0.444",0
"0","0","1","1","0","0","0.278",0
"2","1","1","1","0","0","0.522",0
"0","1","1","1","0","0","0.298",0
"2","2","2","2","1","0","0.944",0
"0","2","2","2","1","0","0.91",0
"2","0","2","2","1","0","0.884",0
"0","0","2","2","1","0","0.788",0
"2","1","2","2","1","0","0.924",0
"0","1","2","2","1","0","0.854",0
"2","2","0","2","1","0","0.834",0
"0","2","0","2","1","0","0.77",0
"2","0","0","2","1","0","0.678",0
"0","0","0","2","1","0","0.53",0
"2","1","0","2","1","0","0.83",0
"0","1","0","2","1","0","0.694",0
"2","2","1","2","1","0","0.832",0
"0","2","1","2","1","0","0.74",0
"2","0","1","2","1","0","0.69",0
"0","0","1","2","1","0","0.512",0
"2","1","1","2","1","0","0.798",0
"0","1","1","2","1","0","0.646",0
"2","2","2","0","1","0","0.566",0
"0","2","2","0","1","0","0.434",0
"2","0","2","0","1","0","0.562",0
"0","0","2","0","1","0","0.422",0
"2","1","2","0","1","0","0.6",0
"0","1","2","0","1","0","0.468",0
"2","2","0","0","1","0","0.4",0
"0","2","0","0","1","0","0.264",0
"2","0","0","0","1","0","0.332",0
"0","0","0","0","1","0","0.206",0
"2","1","0","0","1","0","0.472",0
"0","1","0","0","1","0","0.28",0
"2","2","1","0","1","0","0.384",0
"0","2","1","0","1","0","0.262",0
"2","0","1","0","1","0","0.326",0
"0","0","1","0","1","0","0.218",0
"2","1","1","0","1","0","0.434",0
"0","1","1","0","1","0","0.27",0
"2","2","2","1","1","0","0.794",0
"0","2","2","1","1","0","0.718",0
"2","0","2","1","1","0","0.734",0
"0","0","2","1","1","0","0.618",0
"2","1","2","1","1","0","0.77",0
"0","1","2","1","1","0","0.616",0
"2","2","0","1","1","0","0.62",0
"0","2","0","1","1","0","0.488",0
"2","0","0","1","1","0","0.522",0
"0","0","0","1","1","0","0.346",0
"2","1","0","1","1","0","0.626",0
"0","1","0","1","1","0","0.37",0
"2","2","1","1","1","0","0.624",0
"0","2","1","1","1","0","0.472",0
"2","0","1","1","1","0","0.52",0
"0","0","1","1","1","0","0.33",0
"2","1","1","1","1","0","0.576",0
"0","1","1","1","1","0","0.32",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.910477373488985",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.963868399000513",2
"0","2","0","2","2","2","0.875161881027324",2
"2","0","0","2","2","2","0.753292312675755",2
"0","0","0","2","2","2","0.43697127741561",2
"2","1","0","2","2","2","0.90578316312627",2
"0","1","0","2","2","2","0.821805671019935",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.99",2
"0","0","1","2","2","2","0.813628242094704",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.99",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.846842202464858",2
"2","0","2","0","2","2","0.90092244174723",2
"0","0","2","0","2","2","0.49201890787724",2
"2","1","2","0","2","2","0.99",2
"0","1","2","0","2","2","0.8246388093435",2
"2","2","0","0","2","2","0.426341522379757",2
"0","2","0","0","2","2","0.39220794561744",2
"2","0","0","0","2","2","0.344162634595751",2
"0","0","0","0","2","2","0.30230525457439",2
"2","1","0","0","2","2","0.377552748072976",2
"0","1","0","0","2","2","0.350976467833611",2
"2","2","1","0","2","2","0.896476956894238",2
"0","2","1","0","2","2","0.768880109514319",2
"2","0","1","0","2","2","0.789326580815883",2
"0","0","1","0","2","2","0.437772581598127",2
"2","1","1","0","2","2","0.864411193779803",2
"0","1","1","0","2","2","0.495216910398788",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.970919855002016",2
"2","0","2","1","2","2","0.981979400065706",2
"0","0","2","1","2","2","0.836368408880354",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.963406488066434",2
"2","2","0","1","2","2","0.75471999236099",2
"0","2","0","1","2","2","0.473548613238186",2
"2","0","0","1","2","2","0.396161800238567",2
"0","0","0","1","2","2","0.366463938192972",2
"2","1","0","1","2","2","0.444854745296277",2
"0","1","0","1","2","2","0.431585499317297",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.904047213587317",2
"2","0","1","1","2","2","0.876117111520887",2
"0","0","1","1","2","2","0.75892133589174",2
"2","1","1","1","2","2","0.988397834163267",2
"0","1","1","1","2","2","0.888590532663809",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.872536197328309",2
"2","0","2","2","0","2","0.78527467353484",2
"0","0","2","2","0","2","0.439739222835136",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.871601066662713",2
"2","2","0","2","0","2","0.469110177654066",2
"0","2","0","2","0","2","0.392333315780964",2
"2","0","0","2","0","2","0.332732151575406",2
"0","0","0","2","0","2","0.265291490581939",2
"2","1","0","2","0","2","0.428356887274206",2
"0","1","0","2","0","2","0.362186725709231",2
"2","2","1","2","0","2","0.916544448053419",2
"0","2","1","2","0","2","0.75817790195606",2
"2","0","1","2","0","2","0.453064536622014",2
"0","0","1","2","0","2","0.364493712538722",2
"2","1","1","2","0","2","0.877488772927559",2
"0","1","1","2","0","2","0.490047272596552",2
"2","2","2","0","0","2","0.884806553493055",2
"0","2","2","0","0","2","0.469193146596648",2
"2","0","2","0","0","2","0.764191188709104",2
"0","0","2","0","0","2","0.405824790539288",2
"2","1","2","0","0","2","0.842125113478132",2
"0","1","2","0","0","2","0.445535901581792",2
"2","2","0","0","0","2","0.334542155293678",2
"0","2","0","0","0","2","0.248661075530122",2
"2","0","0","0","0","2","0.256573987275059",2
"0","0","0","0","0","2","0.179613104261911",2
"2","1","0","0","0","2","0.28230638715682",2
"0","1","0","0","0","2","0.205247675941732",2
"2","2","1","0","0","2","0.751543288080324",2
"0","2","1","0","0","2","0.394676700963638",2
"2","0","1","0","0","2","0.424563299958648",2
"0","0","1","0","0","2","0.328441904290125",2
"2","1","1","0","0","2","0.459947350305557",2
"0","1","1","0","0","2","0.364116652594729",2
"2","2","2","1","0","2","0.963012942793691",2
"0","2","2","1","0","2","0.800752884937222",2
"2","0","2","1","0","2","0.806800258622534",2
"0","0","2","1","0","2","0.451278238294786",2
"2","1","2","1","0","2","0.919763496296347",2
"0","1","2","1","0","2","0.772468493541108",2
"2","2","0","1","0","2","0.407864036626657",2
"0","2","0","1","0","2","0.338949413995951",2
"2","0","0","1","0","2","0.30759496042074",2
"0","0","0","1","0","2","0.246276256659581",2
"2","1","0","1","0","2","0.351410626066092",2
"0","1","0","1","0","2","0.296562678597405",2
"2","2","1","1","0","2","0.831489282715675",2
"0","2","1","1","0","2","0.461971615577892",2
"2","0","1","1","0","2","0.453124716076791",2
"0","0","1","1","0","2","0.370636567491451",2
"2","1","1","1","0","2","0.766266640311428",2
"0","1","1","1","0","2","0.436826649931294",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.884153596802191",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.900056205119142",2
"0","2","0","2","1","2","0.791792271258864",2
"2","0","0","2","1","2","0.45851392080371",2
"0","0","0","2","1","2","0.392393491478807",2
"2","1","0","2","1","2","0.848681416187441",2
"0","1","0","2","1","2","0.498680789851819",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.987671815514538",2
"2","0","1","2","1","2","0.914874614796009",2
"0","0","1","2","1","2","0.76364552492741",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.973762487922233",2
"2","2","2","0","1","2","0.963176271003479",2
"0","2","2","0","1","2","0.792916623844634",2
"2","0","2","0","1","2","0.841570667315374",2
"0","0","2","0","1","2","0.46697697502425",2
"2","1","2","0","1","2","0.933461543656324",2
"0","1","2","0","1","2","0.773917024084599",2
"2","2","0","0","1","2","0.387979271678968",2
"0","2","0","0","1","2","0.320071074165374",2
"2","0","0","0","1","2","0.307832418847034",2
"0","0","0","0","1","2","0.244201833620919",2
"2","1","0","0","1","2","0.342871742571297",2
"0","1","0","0","1","2","0.27941370759543",2
"2","2","1","0","1","2","0.837379250793911",2
"0","2","1","0","1","2","0.461607301117828",2
"2","0","1","0","1","2","0.483028742682457",2
"0","0","1","0","1","2","0.396693413662952",2
"2","1","1","0","1","2","0.796350118076025",2
"0","1","1","0","1","2","0.444945843891314",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.93620921040949",2
"2","0","2","1","1","2","0.928639667527884",2
"0","0","2","1","1","2","0.813230095513159",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.93036630805376",2
"2","2","0","1","1","2","0.473902230368441",2
"0","2","0","1","1","2","0.422530110181217",2
"2","0","0","1","1","2","0.369831716606136",2
"0","0","0","1","1","2","0.325881024882885",2
"2","1","0","1","1","2","0.425651104645936",2
"0","1","0","1","1","2","0.385956675373051",2
"2","2","1","1","1","2","0.969299613679171",2
"0","2","1","1","1","2","0.843368512109946",2
"2","0","1","1","1","2","0.812016346472486",2
"0","0","1","1","1","2","0.472185793111119",2
"2","1","1","1","1","2","0.926927601373033",2
"0","1","1","1","1","2","0.829335225810806",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.854033668497397",2
"2","0","2","2","2","0","0.822428810132259",2
"0","0","2","2","2","0","0.4250830756446",2
"2","1","2","2","2","0","0.986233771120869",2
"0","1","2","2","2","0","0.78085899146184",2
"2","2","0","2","2","0","0.813721183619428",2
"0","2","0","2","2","0","0.774920483062646",2
"2","0","0","2","2","0","0.406562017749973",2
"0","0","0","2","2","0","0.345706275912249",2
"2","1","0","2","2","0","0.757718359286115",2
"0","1","0","2","2","0","0.469447484328144",2
"2","2","1","2","2","0","0.911386898941151",2
"0","2","1","2","2","0","0.790481341970359",2
"2","0","1","2","2","0","0.492901285163063",2
"0","0","1","2","2","0","0.379747573897994",2
"2","1","1","2","2","0","0.903502036071327",2
"0","1","1","2","2","0","0.760492247060477",2
"2","2","2","0","2","0","0.756995435901021",2
"0","2","2","0","2","0","0.415213155892227",2
"2","0","2","0","2","0","0.455726533491086",2
"0","0","2","0","2","0","0.35084243065034",2
"2","1","2","0","2","0","0.490684172581027",2
"0","1","2","0","2","0","0.385067354131984",2
"2","2","0","0","2","0","0.374135143792603",2
"0","2","0","0","2","0","0.342638685303619",2
"2","0","0","0","2","0","0.278300185548412",2
"0","0","0","0","2","0","0.2276082646825",2
"2","1","0","0","2","0","0.332243333760691",2
"0","1","0","0","2","0","0.301223772199728",2
"2","2","1","0","2","0","0.463465176330073",2
"0","2","1","0","2","0","0.395957848082642",2
"2","0","1","0","2","0","0.401108165403845",2
"0","0","1","0","2","0","0.317208347147049",2
"2","1","1","0","2","0","0.448339303841152",2
"0","1","1","0","2","0","0.379448792384347",2
"2","2","2","1","2","0","0.871481967270522",2
"0","2","2","1","2","0","0.758087833424132",2
"2","0","2","1","2","0","0.769501512247644",2
"0","0","2","1","2","0","0.422351823268916",2
"2","1","2","1","2","0","0.862010194037756",2
"0","1","2","1","2","0","0.490472265262197",2
"2","2","0","1","2","0","0.449927329800182",2
"0","2","0","1","2","0","0.429859606218421",2
"2","0","0","1","2","0","0.344556610262185",2
"0","0","0","1","2","0","0.306685395959896",2
"2","1","0","1","2","0","0.412003456484762",2
"0","1","0","1","2","0","0.402245229860795",2
"2","2","1","1","2","0","0.817486951296163",2
"0","2","1","1","2","0","0.490598285991374",2
"2","0","1","1","2","0","0.465801451887804",2
"0","0","1","1","2","0","0.39317737158691",2
"2","1","1","1","2","0","0.810190320473075",2
"0","1","1","1","2","0","0.49733109878142",2
"2","2","2","2","0","0","0.828046306277993",2
"0","2","2","2","0","0","0.45210724700517",2
"2","0","2","2","0","0","0.42449544139836",2
"0","0","2","2","0","0","0.32593747204922",2
"2","1","2","2","0","0","0.80842851659976",2
"0","1","2","2","0","0","0.431219230890196",2
"2","2","0","2","0","0","0.387589112079893",2
"0","2","0","2","0","0","0.308804578991279",2
"2","0","0","2","0","0","0.252234976387641",2
"0","0","0","2","0","0","0.162984667350914",2
"2","1","0","2","0","0","0.355837095162838",2
"0","1","0","2","0","0","0.279466711106663",2
"2","2","1","2","0","0","0.484074737124697",2
"0","2","1","2","0","0","0.384414510070915",2
"2","0","1","2","0","0","0.35606936506917",2
"0","0","1","2","0","0","0.249672155804312",2
"2","1","1","2","0","0","0.467458437823392",2
"0","1","1","2","0","0","0.374703985466862",2
"2","2","2","0","0","0","0.456018762945025",2
"0","2","2","0","0","0","0.343192714210551",2
"2","0","2","0","0","0","0.39993564418873",2
"0","0","2","0","0","0","0.2852228744608",2
"2","1","2","0","0","0","0.435552396743677",2
"0","1","2","0","0","0","0.319279247174547",2
"2","2","0","0","0","0","0.251195025405934",2
"0","2","0","0","0","0","0.154920186639284",2
"2","0","0","0","0","0","0.165282785007765",2
"0","0","0","0","0","0","0.0636166124872271",2
"2","1","0","0","0","0","0.218200964173869",2
"0","1","0","0","0","0","0.122299875193629",2
"2","2","1","0","0","0","0.396092026620931",2
"0","2","1","0","0","0","0.290122004160911",2
"2","0","1","0","0","0","0.326271554617896",2
"0","0","1","0","0","0","0.21648856943998",2
"2","1","1","0","0","0","0.371927703746844",2
"0","1","1","0","0","0","0.271256498565712",2
"2","2","2","1","0","0","0.779245552996972",2
"0","2","2","1","0","0","0.420281672468431",2
"2","0","2","1","0","0","0.43887002278702",2
"0","0","2","1","0","0","0.340560899452532",2
"2","1","2","1","0","0","0.498484041462682",2
"0","1","2","1","0","0","0.406407819089861",2
"2","2","0","1","0","0","0.336012209249604",2
"0","2","0","1","0","0","0.260129532409834",2
"2","0","0","1","0","0","0.234781583977987",2
"0","0","0","1","0","0","0.151500823427359",2
"2","1","0","1","0","0","0.303256813658841",2
"0","1","0","1","0","0","0.235576444694419",2
"2","2","1","1","0","0","0.459317750413433",2
"0","2","1","1","0","0","0.369639665592185",2
"2","0","1","1","0","0","0.368574815906928",2
"0","0","1","1","0","0","0.272969317524378",2
"2","1","1","1","0","0","0.43910437430879",2
"0","1","1","1","0","0","0.366870874650434",2
"2","2","2","2","1","0","0.979062817937497",2
"0","2","2","2","1","0","0.826140435057536",2
"2","0","2","2","1","0","0.776739920845866",2
"0","0","2","2","1","0","0.412867858359935",2
"2","1","2","2","1","0","0.953479016248311",2
"0","1","2","2","1","0","0.770027690388979",2
"2","2","0","2","1","0","0.494734012027335",2
"0","2","0","2","1","0","0.436002849077501",2
"2","0","0","2","1","0","0.353776828733256",2
"0","0","0","2","1","0","0.277620951878655",2
"2","1","0","2","1","0","0.458981331049731",2
"0","1","0","2","1","0","0.394031700860481",2
"2","2","1","2","1","0","0.878357493918531",2
"0","2","1","2","1","0","0.490644406885175",2
"2","0","1","2","1","0","0.45326102518454",2
"0","0","1","2","1","0","0.347539904345618",2
"2","1","1","2","1","0","0.855125107804249",2
"0","1","1","2","1","0","0.475261912281915",2
"2","2","2","0","1","0","0.484969189004604",2
"0","2","2","0","1","0","0.383731979455542",2
