"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.412",0
"2","0","0","1","0","0","0.41",0
"0","0","0","1","0","0","0.276",0
"2","1","0","1","0","0","0.488",0
"0","1","0","1","0","0","0.266",0
"2","2","1","1","0","0","0.53",0
"0","2","1","1","0","0","0.392",0
"2","0","1","1","0","0","0.412",0
"0","0","1","1","0","0","0.226",0
"2","1","1","1","0","0","0.448",0
"0","1","1","1","0","0","0.188",0
"2","2","2","2","1","0","0.982",0
"0","2","2","2","1","0","0.952",0
"2","0","2","2","1","0","0.938",0
"0","0","2","2","1","0","0.854",0
"2","1","2","2","1","0","0.976",0
"0","1","2","2","1","0","0.93",0
"2","2","0","2","1","0","0.806",0
"0","2","0","2","1","0","0.756",0
"2","0","0","2","1","0","0.67",0
"0","0","0","2","1","0","0.526",0
"2","1","0","2","1","0","0.776",0
"0","1","0","2","1","0","0.648",0
"2","2","1","2","1","0","0.782",0
"0","2","1","2","1","0","0.7",0
"2","0","1","2","1","0","0.644",0
"0","0","1","2","1","0","0.478",0
"2","1","1","2","1","0","0.72",0
"0","1","1","2","1","0","0.564",0
"2","2","2","0","1","0","0.698",0
"0","2","2","0","1","0","0.516",0
"2","0","2","0","1","0","0.702",0
"0","0","2","0","1","0","0.52",0
"2","1","2","0","1","0","0.73",0
"0","1","2","0","1","0","0.536",0
"2","2","0","0","1","0","0.438",0
"0","2","0","0","1","0","0.258",0
"2","0","0","0","1","0","0.41",0
"0","0","0","0","1","0","0.244",0
"2","1","0","0","1","0","0.484",0
"0","1","0","0","1","0","0.25",0
"2","2","1","0","1","0","0.452",0
"0","2","1","0","1","0","0.262",0
"2","0","1","0","1","0","0.424",0
"0","0","1","0","1","0","0.236",0
"2","1","1","0","1","0","0.472",0
"0","1","1","0","1","0","0.23",0
"2","2","2","1","1","0","0.87",0
"0","2","2","1","1","0","0.782",0
"2","0","2","1","1","0","0.832",0
"0","0","2","1","1","0","0.714",0
"2","1","2","1","1","0","0.852",0
"0","1","2","1","1","0","0.714",0
"2","2","0","1","1","0","0.604",0
"0","2","0","1","1","0","0.458",0
"2","0","0","1","1","0","0.514",0
"0","0","0","1","1","0","0.322",0
"2","1","0","1","1","0","0.578",0
"0","1","0","1","1","0","0.302",0
"2","2","1","1","1","0","0.598",0
"0","2","1","1","1","0","0.438",0
"2","0","1","1","1","0","0.498",0
"0","0","1","1","1","0","0.276",0
"2","1","1","1","1","0","0.514",0
"0","1","1","1","1","0","0.216",0
"2","2","2","2","2","2","0.966355177074164",2
"0","2","2","2","2","2","0.936862449916884",2
"2","0","2","2","2","2","0.790937312162304",2
"0","0","2","2","2","2","0.764227985012278",2
"2","1","2","2","2","2","0.84132621274324",2
"0","1","2","2","2","2","0.828425529621991",2
"2","2","0","2","2","2","0.497828053868275",2
"0","2","0","2","2","2","0.482780290992017",2
"2","0","0","2","2","2","0.394593468317248",2
"0","0","0","2","2","2","0.366258532569944",2
"2","1","0","2","2","2","0.420610250688524",2
"0","1","0","2","2","2","0.416083187137179",2
"2","2","1","2","2","2","0.76220336314264",2
"0","2","1","2","2","2","0.487154834344531",2
"2","0","1","2","2","2","0.410072646280862",2
"0","0","1","2","2","2","0.377575040152765",2
"2","1","1","2","2","2","0.438348904954686",2
"0","1","1","2","2","2","0.426457384258721",2
"2","2","2","0","2","2","0.759056546392926",2
"0","2","2","0","2","2","0.476695453976248",2
"2","0","2","0","2","2","0.421126855461412",2
"0","0","2","0","2","2","0.395802648596087",2
"2","1","2","0","2","2","0.446422416491103",2
"0","1","2","0","2","2","0.425329568607943",2
"2","2","0","0","2","2","0.388015691365562",2
"0","2","0","0","2","2","0.372158340078166",2
"2","0","0","0","2","2","0.310079925550171",2
"0","0","0","0","2","2","0.286525420022161",2
"2","1","0","0","2","2","0.333385647071579",2
"0","1","0","0","2","2","0.323703721820592",2
"2","2","1","0","2","2","0.406742994679957",2
"0","2","1","0","2","2","0.386611495977009",2
"2","0","1","0","2","2","0.335223806773978",2
"0","0","1","0","2","2","0.311158132843292",2
"2","1","1","0","2","2","0.35730283707274",2
"0","1","1","0","2","2","0.346057597101533",2
"2","2","2","1","2","2","0.857127639885503",2
"0","2","2","1","2","2","0.821718228363817",2
"2","0","2","1","2","2","0.479006368042835",2
"0","0","2","1","2","2","0.45713088651508",2
"2","1","2","1","2","2","0.760903489069901",2
"0","1","2","1","2","2","0.493359600506362",2
"2","2","0","1","2","2","0.44432169925024",2
"0","2","0","1","2","2","0.439184581953167",2
"2","0","0","1","2","2","0.358469357943919",2
"0","0","0","1","2","2","0.343162323856555",2
"2","1","0","1","2","2","0.379276470743864",2
"0","1","0","1","2","2","0.386623690806317",2
"2","2","1","1","2","2","0.460806694354907",2
"0","2","1","1","2","2","0.449272694457261",2
"2","0","1","1","2","2","0.377587293419975",2
"0","0","1","1","2","2","0.358230491373587",2
"2","1","1","1","2","2","0.400527262483151",2
"0","1","1","1","2","2","0.399594539379081",2
"2","2","2","2","0","2","0.772736050637402",2
"0","2","2","2","0","2","0.478958326857942",2
"2","0","2","2","0","2","0.396393874640041",2
"0","0","2","2","0","2","0.371247469730513",2
"2","1","2","2","0","2","0.425011985816583",2
"0","1","2","2","0","2","0.411845341522816",2
"2","2","0","2","0","2","0.395486775491286",2
"0","2","0","2","0","2","0.339086967153337",2
"2","0","0","2","0","2","0.293800164203894",2
"0","0","0","2","0","2","0.227555562721771",2
"2","1","0","2","0","2","0.318325386154369",2
"0","1","0","2","0","2","0.272301281528269",2
"2","2","1","2","0","2","0.410043790581382",2
"0","2","1","2","0","2","0.349295675906098",2
"2","0","1","2","0","2","0.312862546933308",2
"0","0","1","2","0","2","0.246450879605043",2
"2","1","1","2","0","2","0.340529003168837",2
"0","1","1","2","0","2","0.29124567481338",2
"2","2","2","0","0","2","0.435351967976342",2
"0","2","2","0","0","2","0.383492114645673",2
"2","0","2","0","0","2","0.348646060774786",2
"0","0","2","0","0","2","0.308185701354802",2
"2","1","2","0","0","2","0.377968017184782",2
"0","1","2","0","0","2","0.340025790031612",2
"2","2","0","0","0","2","0.312451610681995",2
"0","2","0","0","0","2","0.251702877146742",2
"2","0","0","0","0","2","0.232221541725127",2
"0","0","0","0","0","2","0.168362099270771",2
"2","1","0","0","0","2","0.254370161768926",2
"0","1","0","0","0","2","0.196410904894348",2
"2","2","1","0","0","2","0.34541463545324",2
"0","2","1","0","0","2","0.284323355304586",2
"2","0","1","0","0","2","0.270099617167068",2
"0","0","1","0","0","2","0.210562004089024",2
"2","1","1","0","0","2","0.297460865106385",2
"0","1","1","0","0","2","0.243389924737883",2
"2","2","2","1","0","2","0.476533682517582",2
"0","2","2","1","0","2","0.434865657865975",2
"2","0","2","1","0","2","0.381234186960923",2
"0","0","2","1","0","2","0.349192825570863",2
"2","1","2","1","0","2","0.40714324540028",2
"0","1","2","1","0","2","0.384374106817175",2
"2","2","0","1","0","2","0.365646161659894",2
"0","2","0","1","0","2","0.313468938741531",2
"2","0","0","1","0","2","0.281454743783349",2
"0","0","0","1","0","2","0.223717030346908",2
"2","1","0","1","0","2","0.301180246418387",2
"0","1","0","1","0","2","0.261457792113748",2
"2","2","1","1","0","2","0.386095698753862",2
"0","2","1","1","0","2","0.331431733812",2
"2","0","1","1","0","2","0.304456575808849",2
"0","0","1","1","0","2","0.248318554769063",2
"2","1","1","1","0","2","0.328838024829067",2
"0","1","1","1","0","2","0.286286101692742",2
"2","2","2","2","1","2","0.874105166698411",2
"0","2","2","2","1","2","0.826583028023125",2
"2","0","2","2","1","2","0.467163565080336",2
"0","0","2","2","1","2","0.439918679448601",2
"2","1","2","2","1","2","0.499304162637807",2
"0","1","2","2","1","2","0.482968851031072",2
"2","2","0","2","1","2","0.454652887314214",2
"0","2","0","2","1","2","0.415253067714043",2
"2","0","0","2","1","2","0.356482286809583",2
"0","0","0","2","1","2","0.302966996312079",2
"2","1","0","2","1","2","0.382221089848363",2
"0","1","0","2","1","2","0.352593769214251",2
"2","2","1","2","1","2","0.466854318132633",2
"0","2","1","2","1","2","0.423778434141565",2
"2","0","1","2","1","2","0.373766890555494",2
"0","0","1","2","1","2","0.320385452031742",2
"2","1","1","2","1","2","0.402023696330701",2
"0","1","1","2","1","2","0.368142021458156",2
"2","2","2","0","1","2","0.476796495853053",2
"0","2","2","0","1","2","0.431241200898632",2
"2","0","2","0","1","2","0.390247183684996",2
"0","0","2","0","1","2","0.350302610523149",2
"2","1","2","0","1","2","0.420389769324892",2
"0","1","2","0","1","2","0.384562462952519",2
"2","2","0","0","1","2","0.357500701718356",2
"0","2","0","0","1","2","0.313810195037205",2
"2","0","0","0","1","2","0.281203833793795",2
"0","0","0","0","1","2","0.229235445327942",2
"2","1","0","0","1","2","0.304682859418213",2
"0","1","0","0","1","2","0.263872409148648",2
"2","2","1","0","1","2","0.382945583551164",2
"0","2","1","0","1","2","0.33836341888738",2
"2","0","1","0","1","2","0.311303997824627",2
"0","0","1","0","1","2","0.263930221606276",2
"2","1","1","0","1","2","0.337240759460777",2
"0","1","1","0","1","2","0.299309795098324",2
"2","2","2","1","1","2","0.796376566860235",2
"0","2","2","1","1","2","0.493844640439557",2
"2","0","2","1","1","2","0.435489752636408",2
"0","0","2","1","1","2","0.402338815085518",2
"2","1","2","1","1","2","0.464375596168484",2
"0","1","2","1","1","2","0.440650514823021",2
"2","2","0","1","1","2","0.414360301092891",2
"0","2","0","1","1","2","0.379958695118016",2
"2","0","0","1","1","2","0.332403227823543",2
"0","0","0","1","1","2","0.287565034367834",2
"2","1","0","1","1","2","0.353329669960231",2
"0","1","0","1","1","2","0.329723812550019",2
"2","2","1","1","1","2","0.433428838386577",2
"0","2","1","1","1","2","0.396611661074426",2
"2","0","1","1","1","2","0.35312986723682",2
"0","0","1","1","1","2","0.310039422980781",2
"2","1","1","1","1","2","0.377844726322915",2
"0","1","1","1","1","2","0.351211809248154",2
"2","2","2","2","2","0","0.842460231124135",2
"0","2","2","2","2","0","0.797835495554607",2
"2","0","2","2","2","0","0.471708570313788",2
"0","0","2","2","2","0","0.435541921517951",2
"2","1","2","2","2","0","0.781781174789278",2
"0","1","2","2","2","0","0.496976649604013",2
"2","2","0","2","2","0","0.446936813018332",2
"0","2","0","2","2","0","0.421704040638291",2
"2","0","0","2","2","0","0.348957166400347",2
"0","0","0","2","2","0","0.303970323704186",2
"2","1","0","2","2","0","0.402950640763733",2
"0","1","0","2","2","0","0.384501465913308",2
"2","2","1","2","2","0","0.453808870393069",2
"0","2","1","2","2","0","0.42386026401296",2
"2","0","1","2","2","0","0.362479359269021",2
"0","0","1","2","2","0","0.31284640107541",2
"2","1","1","2","2","0","0.416191872512402",2
"0","1","1","2","2","0","0.390660212458434",2
"2","2","2","0","2","0","0.433457455183103",2
"0","2","2","0","2","0","0.390197668097075",2
"2","0","2","0","2","0","0.367691585098684",2
"0","0","2","0","2","0","0.323636903978793",2
"2","1","2","0","2","0","0.405051409281109",2
"0","1","2","0","2","0","0.365175497345638",2
"2","2","0","0","2","0","0.351980802631776",2
"0","2","0","0","2","0","0.323946511289524",2
"2","0","0","0","2","0","0.269706976425704",2
"0","0","0","0","2","0","0.226374031469783",2
"2","1","0","0","2","0","0.310975893996939",2
"0","1","0","0","2","0","0.282717703719537",2
"2","2","1","0","2","0","0.367996255260554",2
"0","2","1","0","2","0","0.335304575248545",2
"2","0","1","0","2","0","0.294610340020225",2
"0","0","1","0","2","0","0.251518685019838",2
"2","1","1","0","2","0","0.335374619713686",2
"0","1","1","0","2","0","0.305611812586573",2
"2","2","2","1","2","0","0.750135577122659",2
"0","2","2","1","2","0","0.461911732406359",2
"2","0","2","1","2","0","0.42853464762659",2
"0","0","2","1","2","0","0.387910945679747",2
"2","1","2","1","2","0","0.47432230430729",2
"0","1","2","1","2","0","0.442054123432623",2
"2","2","0","1","2","0","0.417664284348885",2
"0","2","0","1","2","0","0.400314198047825",2
"2","0","0","1","2","0","0.335437504242378",2
"0","0","0","1","2","0","0.302273931471678",2
"2","1","0","1","2","0","0.385011332523001",2
"0","1","0","1","2","0","0.376614710493866",2
"2","2","1","1","2","0","0.42660572303857",2
"0","2","1","1","2","0","0.402584914427482",2
"2","0","1","1","2","0","0.346177689912586",2
"0","0","1","1","2","0","0.308594401325089",2
"2","1","1","1","2","0","0.394782664167222",2
"0","1","1","1","2","0","0.376868654674411",2
"2","2","2","2","0","0","0.459792499365999",2
"0","2","2","2","0","0","0.404640323513169",2
"2","0","2","2","0","0","0.359777511910429",2
"0","0","2","2","0","0","0.309713478823738",2
"2","1","2","2","0","0","0.406438853676745",2
"0","1","2","2","0","0","0.369891535416466",2
"2","2","0","2","0","0","0.320780728265565",2
"0","2","0","2","0","0","0.248331123273715",2
"2","0","0","2","0","0","0.217042521432347",2
"0","0","0","2","0","0","0.130414639232907",2
"2","1","0","2","0","0","0.269167310331084",2
"0","1","0","2","0","0","0.204915326279413",2
"2","2","1","2","0","0","0.341515164863903",2
"0","2","1","2","0","0","0.266559241627037",2
"2","0","1","2","0","0","0.242408088146355",2
"0","0","1","2","0","0","0.156168517093099",2
"2","1","1","2","0","0","0.297007828180765",2
"0","1","1","2","0","0","0.230409276477982",2
"2","2","2","0","0","0","0.36894290450689",2
"0","2","2","0","0","0","0.299271782361634",2
"2","0","2","0","0","0","0.300727616630746",2
"0","0","2","0","0","0","0.236923885493167",2
"2","1","2","0","0","0","0.33607756173183",2
"0","1","2","0","0","0","0.275203324059373",2
"2","2","0","0","0","0","0.240486606058044",2
"0","2","0","0","0","0","0.162219167694145",2
"2","0","0","0","0","0","0.155959775175781",2
"0","0","0","0","0","0","0.0674956427562314",2
"2","1","0","0","0","0","0.190284720069202",2
"0","1","0","0","0","0","0.10924418038782",2
"2","2","1","0","0","0","0.279372549922858",2
"0","2","1","0","0","0","0.201838530875318",2
"2","0","1","0","0","0","0.203766640245444",2
"0","0","1","0","0","0","0.12170025760812",2
"2","1","1","0","0","0","0.242919005984452",2
"0","1","1","0","0","0","0.167693993626211",2
"2","2","2","1","0","0","0.418955568232411",2
"0","2","2","1","0","0","0.360140518953254",2
"2","0","2","1","0","0","0.340976855072115",2
"0","0","2","1","0","0","0.287894777886564",2
"2","1","2","1","0","0","0.383784088247223",2
"0","1","2","1","0","0","0.339823505687109",2
"2","2","0","1","0","0","0.305205469815529",2
"0","2","0","1","0","0","0.239170485289932",2
"2","0","0","1","0","0","0.222511169243295",2
"0","0","0","1","0","0","0.146407724282752",2
"2","1","0","1","0","0","0.266856900432011",2
"0","1","0","1","0","0","0.210292000573915",2
"2","2","1","1","0","0","0.327474348466581",2
"0","2","1","1","0","0","0.259153032722025",2
"2","0","1","1","0","0","0.245097015417327",2
"0","0","1","1","0","0","0.170684825932565",2
"2","1","1","1","0","0","0.293335585132607",2
"0","1","1","1","0","0","0.233748120491598",2
"2","2","2","2","1","0","0.782777145020811",2
"0","2","2","2","1","0","0.475336568681608",2
"2","0","2","2","1","0","0.426390924216704",2
"0","0","2","2","1","0","0.378104579309017",2
"2","1","2","2","1","0","0.475857288855097",2
"0","1","2","2","1","0","0.440030814228909",2
"2","2","0","2","1","0","0.399391827980788",2
"0","2","0","2","1","0","0.347373528039774",2
"2","0","0","2","1","0","0.299489459701212",2
"0","0","0","2","1","0","0.228469879918708",2
"2","1","0","2","1","0","0.352638091433103",2
"0","1","0","2","1","0","0.307688657782333",2
"2","2","1","2","1","0","0.413919515996253",2
"0","2","1","2","1","0","0.359956193608465",2
"2","0","1","2","1","0","0.32022749650327",2
"0","0","1","2","1","0","0.249102803519141",2
"2","1","1","2","1","0","0.374834215516928",2
"0","1","1","2","1","0","0.325915705587621",2
"2","2","2","0","1","0","0.409545098923406",2
"0","2","2","0","1","0","0.35051841509075",2
"2","0","2","0","1","0","0.338863062959574",2
"0","0","2","0","1","0","0.280642102987844",2
"2","1","2","0","1","0","0.379835218012431",2
"0","1","2","0","1","0","0.32526657381179",2
"2","2","0","0","1","0","0.304202667748944",2
"0","2","0","0","1","0","0.24902757457734",2
"2","0","0","0","1","0","0.220381382853524",2
"0","0","0","0","1","0","0.149245110188681",2
"2","1","0","0","1","0","0.259565645817645",2
"0","1","0","0","1","0","0.200717403908286",2
"2","2","1","0","1","0","0.333246252240431",2
"0","2","1","0","1","0","0.2769424294651",2
"2","0","1","0","1","0","0.256514798002505",2
"0","0","1","0","1","0","0.191085886875861",2
"2","1","1","0","1","0","0.299904046520009",2
"0","1","1","0","1","0","0.244519213260543",2
"2","2","2","1","1","0","0.470580857954955",2
"0","2","2","1","1","0","0.41853253086394",2
"2","0","2","1","1","0","0.391887727820204",2
"0","0","2","1","1","0","0.340688301412061",2
"2","1","2","1","1","0","0.439217438688828",2
"0","1","2","1","1","0","0.397124480277358",2
"2","2","0","1","1","0","0.375441437876734",2
"0","2","0","1","1","0","0.329721137285589",2
"2","0","0","1","1","0","0.293002840155005",2
"0","0","0","1","1","0","0.232323887756171",2
"2","1","0","1","1","0","0.340956638488741",2
"0","1","0","1","1","0","0.303117003934161",2
"2","2","1","1","1","0","0.392779070791507",2
"0","2","1","1","1","0","0.344700887386178",2
"2","0","1","1","1","0","0.310163089396671",2
"0","0","1","1","1","0","0.251105263129762",2
"2","1","1","1","1","0","0.360571315838672",2
"0","1","1","1","1","0","0.318918393239413",2
"2","2","2","2","2","2","0.738870499016263",1
"0","2","2","2","2","2","0.711090093253279",1
"2","0","2","2","2","2","0.618612680772948",1
"0","0","2","2","2","2","0.587307999895923",1
"2","1","2","2","2","2","0.654565233346078",1
"0","1","2","2","2","2","0.629393277257415",1
"2","2","0","2","2","2","0.58986427439901",1
"0","2","0","2","2","2","0.572619467630148",1
"2","0","0","2","2","2","0.482466011745119",1
"0","0","0","2","2","2","0.455182122100257",1
"2","1","0","2","2","2","0.51155777439784",1
"0","1","0","2","2","2","0.50575338877607",1
"2","2","1","2","2","2","0.598626812628898",1
"0","2","1","2","2","2","0.574800721634875",1
"2","0","1","2","2","2","0.497987871867581",1
"0","0","1","2","2","2","0.464011350318585",1
"2","1","1","2","2","2","0.527767692213388",1
"0","1","1","2","2","2","0.513079526691188",1
"2","2","2","0","2","2","0.594302476460959",1
"0","2","2","0","2","2","0.553242564104474",1
"2","0","2","0","2","2","0.506665696434964",1
"0","0","2","0","2","2","0.473937708915699",1
"2","1","2","0","2","2","0.536633608607426",1
"0","1","2","0","2","2","0.50161377205308",1
"2","2","0","0","2","2","0.465412670782918",1
"0","2","0","0","2","2","0.439626992641184",1
"2","0","0","0","2","2","0.391031914727974",1
"0","0","0","0","2","2","0.368841872969082",1
"2","1","0","0","2","2","0.415366460837425",1
"0","1","0","0","2","2","0.40328004480326",1
"2","2","1","0","2","2","0.486589950318356",1
"0","2","1","0","2","2","0.457532522165407",1
"2","0","1","0","2","2","0.419133345631271",1
"0","0","1","0","2","2","0.396387001841236",1
"2","1","1","0","2","2","0.441690024034863",1
"0","1","1","0","2","2","0.427814963418735",1
"2","2","2","1","2","2","0.657527367106504",1
"0","2","2","1","2","2","0.626525784446337",1
"2","0","2","1","2","2","0.563154435080565",1
"0","0","2","1","2","2","0.530759835755909",1
"2","1","2","1","2","2","0.593937277811435",1
"0","1","2","1","2","2","0.565504896583749",1
"2","2","0","1","2","2","0.524262697728418",1
"0","2","0","1","2","2","0.516879572669661",1
"2","0","0","1","2","2","0.43494433219589",1
"0","0","0","1","2","2","0.420297647519676",1
"2","1","0","1","2","2","0.455746594480989",1
"0","1","0","1","2","2","0.46248734911241",1
"2","2","1","1","2","2","0.541292440943154",1
"0","2","1","1","2","2","0.52701969854184",1
"2","0","1","1","2","2","0.455090726697283",1
"0","0","1","1","2","2","0.43526212719705",1
"2","1","1","1","2","2","0.478535850308009",1
"0","1","1","1","2","2","0.475468988657271",1
"2","2","2","2","0","2","0.617384834923145",1
"0","2","2","2","0","2","0.575814550530346",1
"2","0","2","2","0","2","0.497651494462736",1
"0","0","2","2","0","2","0.46405038461541",1
"2","1","2","2","0","2","0.522732484515036",1
"0","1","2","2","0","2","0.500833932632277",1
"2","2","0","2","0","2","0.495089294518368",1
"0","2","0","2","0","2","0.440335308040272",1
"2","0","0","2","0","2","0.386996207540817",1
"0","0","0","2","0","2","0.325785898687788",1
"2","1","0","2","0","2","0.414542067628723",1
"0","1","0","2","0","2","0.373030503493818",1
"2","2","1","2","0","2","0.508622243210104",1
"0","2","1","2","0","2","0.446281463469776",1
"2","0","1","2","0","2","0.409174054520188",1
"0","0","1","2","0","2","0.340555163638032",1
"2","1","1","2","0","2","0.436986372730776",1
"0","1","1","2","0","2","0.387579897203179",1
"2","2","2","0","0","2","0.529426927690105",1
"0","2","2","0","0","2","0.470600553740708",1
"2","0","2","0","0","2","0.441481697130521",1
"0","0","2","0","0","2","0.39956157441947",1
"2","1","2","0","0","2","0.475935801107534",1
"0","1","2","0","0","2","0.429855424598887",1
"2","2","0","0","0","2","0.400546396685965",1
"0","2","0","0","0","2","0.338618759324604",1
"2","0","0","0","0","2","0.32320441016263",1
"0","0","0","0","0","2","0.269979832501026",1
"2","1","0","0","0","2","0.34673636342727",1
"0","1","0","0","0","2","0.294583819579624",1
"2","2","1","0","0","2","0.435084238615088",1
"0","2","1","0","0","2","0.369932040358384",1
"2","0","1","0","0","2","0.364787177932753",1
"0","0","1","0","0","2","0.3094666105458",1
"2","1","1","0","0","2","0.3936868097284",1
"0","1","1","0","0","2","0.339622790632812",1
"2","2","2","1","0","2","0.569425208603877",1
"0","2","2","1","0","2","0.52287290610597",1
"2","0","2","1","0","2","0.474204917890398",1
"0","0","2","1","0","2","0.436096867449746",1
"2","1","2","1","0","2","0.499594937265545",1
"0","1","2","1","0","2","0.468034815744145",1
"2","2","0","1","0","2","0.454273554347552",1
"0","2","0","1","0","2","0.403420578713468",1
"2","0","0","1","0","2","0.367023432312288",1
"0","0","0","1","0","2","0.313599938310482",1
"2","1","0","1","0","2","0.387727359629231",1
"0","1","0","1","0","2","0.351317437462873",1
"2","2","1","1","0","2","0.475582862818429",1
"0","2","1","1","0","2","0.419590533407891",1
"2","0","1","1","0","2","0.392623854532629",1
"0","0","1","1","0","2","0.334947458646064",1
"2","1","1","1","0","2","0.41848436432587",1
"0","1","1","1","0","2","0.374803590708418",1
"2","2","2","2","1","2","0.684521036052381",1
"0","2","2","2","1","2","0.645974563785357",1
"2","0","2","2","1","2","0.571062739135462",1
"0","0","2","2","1","2","0.532568939911783",1
"2","1","2","2","1","2","0.605571733260497",1
"0","1","2","2","1","2","0.572859543332469",1
"2","2","0","2","1","2","0.548355585645088",1
"0","2","0","2","1","2","0.507845490316416",1
"2","0","0","2","1","2","0.449816933435636",1
"0","0","0","2","1","2","0.399009222251484",1
"2","1","0","2","1","2","0.477767991584922",1
"0","1","0","2","1","2","0.446737449286737",1
"2","2","1","2","1","2","0.559899275652711",1
"0","2","1","2","1","2","0.513219370418351",1
"2","0","1","2","1","2","0.467563183083218",1
"0","0","1","2","1","2","0.411502218414429",1
"2","1","1","2","1","2","0.497424114091504",1
"0","1","1","2","1","2","0.457627854653161",1
"2","2","2","0","1","2","0.567716524250605",1
"0","2","2","0","1","2","0.513253352850493",1
"2","0","2","0","1","2","0.48355313175316",1
"0","0","2","0","1","2","0.439620303176737",1
"2","1","2","0","1","2","0.518683468089226",1
"0","1","2","0","1","2","0.470695534060312",1
"2","2","0","0","1","2","0.435384082469159",1
"0","2","0","0","1","2","0.385065281098679",1
"2","0","0","0","1","2","0.367199438229298",1
"0","0","0","0","1","2","0.320116953778591",1
"2","1","0","0","1","2","0.390794718880135",1
"0","1","0","0","1","2","0.348285208585069",1
"2","2","1","0","1","2","0.464143959837498",1
"0","2","1","0","1","2","0.412065875276567",1
"2","0","1","0","1","2","0.40099785986635",1
"0","0","1","0","1","2","0.354998288134127",1
"2","1","1","0","1","2","0.426937928355912",1
"0","1","1","0","1","2","0.384084392810262",1
"2","2","2","1","1","2","0.620660431084747",1
"0","2","2","1","1","2","0.578509458010477",1
"2","0","2","1","1","2","0.528779199112914",1
"0","0","2","1","1","2","0.488138438132879",1
"2","1","2","1","1","2","0.559276309166374",1
"0","1","2","1","1","2","0.523177020920207",1
"2","2","0","1","1","2","0.49618994641818",1
"0","2","0","1","1","2","0.462077787556135",1
"2","0","0","1","1","2","0.416262866865081",1
"0","0","0","1","1","2","0.374426410242159",1
"2","1","0","1","1","2","0.436095053871793",1
"0","1","0","1","1","2","0.412715870490792",1
"2","2","1","1","1","2","0.515923880165906",1
"0","2","1","1","1","2","0.477587980901259",1
"2","0","1","1","1","2","0.438032671567134",1
"0","0","1","1","1","2","0.393995011448857",1
"2","1","1","1","1","2","0.462607307188329",1
"0","1","1","1","1","2","0.432410451788315",1
"2","2","2","2","2","0","0.648330054350034",1
"0","2","2","2","2","0","0.608259473082378",1
"2","0","2","2","2","0","0.550240148544154",1
"0","0","2","2","2","0","0.496682253123319",1
"2","1","2","2","2","0","0.59740227293693",1
"0","1","2","2","2","0","0.553541762807057",1
"2","2","0","2","2","0","0.545162172660717",1
"0","2","0","2","2","0","0.518175788059406",1
"2","0","0","2","2","0","0.443611882624484",1
"0","0","0","2","2","0","0.399069121143328",1
"2","1","0","2","2","0","0.50212859671304",1
"0","1","0","2","2","0","0.481620326971108",1
"2","2","1","2","2","0","0.546322042130461",1
"0","2","1","2","2","0","0.512798019847136",1
"2","0","1","2","2","0","0.453269456167134",1
"0","0","1","2","2","0","0.400191096823467",1
"2","1","1","2","2","0","0.507911045356168",1
"0","1","1","2","2","0","0.477917337242253",1
"2","2","2","0","2","0","0.507556700284289",1
"0","2","2","0","2","0","0.450487500714269",1
"2","0","2","0","2","0","0.44080555130109",1
"0","0","2","0","2","0","0.385450125857056",1
"2","1","2","0","2","0","0.481741240501587",1
"0","1","2","0","2","0","0.424306935585485",1
"2","2","0","0","2","0","0.424463600142752",1
"0","2","0","0","2","0","0.384850673745144",1
"2","0","0","0","2","0","0.356623834045115",1
"0","0","0","0","2","0","0.312849290309489",1
"2","1","0","0","2","0","0.399074212629619",1
"0","1","0","0","2","0","0.365573546604024",1
"2","2","1","0","2","0","0.441203734190197",1
"0","2","1","0","2","0","0.397946929415429",1
"2","0","1","0","2","0","0.380444651014798",1
"0","0","1","0","2","0","0.335749040882681",1
"2","1","1","0","2","0","0.421138435771456",1
"0","1","1","0","2","0","0.385964908642158",1
"2","2","2","1","2","0","0.577734023858201",1
"0","2","2","1","2","0","0.529272820289549",1
"2","0","2","1","2","0","0.502259297295927",1
"0","0","2","1","2","0","0.446633029240379",1
"2","1","2","1","2","0","0.54550940997575",1
"0","1","2","1","2","0","0.494705763847029",1
"2","2","0","1","2","0","0.500373405231838",1
"0","2","0","1","2","0","0.47919482762755",1
"2","0","0","1","2","0","0.416788985872184",1
"0","0","0","1","2","0","0.382219165682401",1
"2","1","0","1","2","0","0.467813090677386",1
"0","1","0","1","2","0","0.455485626984815",1
"2","2","1","1","2","0","0.506801656200433",1
"0","2","1","1","2","0","0.477756162499629",1
"2","0","1","1","2","0","0.425895229584805",1
"0","0","1","1","2","0","0.384534395424467",1
"2","1","1","1","2","0","0.472973383877251",1
"0","1","1","1","2","0","0.449700879594033",1
"2","2","2","2","0","0","0.554745116565469",1
"0","2","2","2","0","0","0.493108674992802",1
"2","0","2","2","0","0","0.449747578390766",1
"0","0","2","2","0","0","0.388790557060046",1
"2","1","2","2","0","0","0.493539309897506",1
"0","1","2","2","0","0","0.445864346091998",1
"2","2","0","2","0","0","0.425549347467465",1
"0","2","0","2","0","0","0.355930585120462",1
"2","0","0","2","0","0","0.315971040600887",1
"0","0","0","2","0","0","0.233362349306059",1
"2","1","0","2","0","0","0.373316387841932",1
"0","1","0","2","0","0","0.312442413669101",1
"2","2","1","2","0","0","0.436247239615533",1
