"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","1","0","0","0.356",0
"0","0","0","1","0","0","0.182",0
"2","1","0","1","0","0","0.446",0
"0","1","0","1","0","0","0.21",0
"2","2","1","1","0","0","0.458",0
"0","2","1","1","0","0","0.292",0
"2","0","1","1","0","0","0.358",0
"0","0","1","1","0","0","0.17",0
"2","1","1","1","0","0","0.432",0
"0","1","1","1","0","0","0.182",0
"2","2","2","2","1","0","0.956",0
"0","2","2","2","1","0","0.93",0
"2","0","2","2","1","0","0.902",0
"0","0","2","2","1","0","0.816",0
"2","1","2","2","1","0","0.94",0
"0","1","2","2","1","0","0.9",0
"2","2","0","2","1","0","0.776",0
"0","2","0","2","1","0","0.67",0
"2","0","0","2","1","0","0.642",0
"0","0","0","2","1","0","0.488",0
"2","1","0","2","1","0","0.768",0
"0","1","0","2","1","0","0.622",0
"2","2","1","2","1","0","0.782",0
"0","2","1","2","1","0","0.65",0
"2","0","1","2","1","0","0.64",0
"0","0","1","2","1","0","0.458",0
"2","1","1","2","1","0","0.74",0
"0","1","1","2","1","0","0.576",0
"2","2","2","0","1","0","0.536",0
"0","2","2","0","1","0","0.414",0
"2","0","2","0","1","0","0.54",0
"0","0","2","0","1","0","0.404",0
"2","1","2","0","1","0","0.52",0
"0","1","2","0","1","0","0.432",0
"2","2","0","0","1","0","0.332",0
"0","2","0","0","1","0","0.138",0
"2","0","0","0","1","0","0.288",0
"0","0","0","0","1","0","0.112",0
"2","1","0","0","1","0","0.342",0
"0","1","0","0","1","0","0.146",0
"2","2","1","0","1","0","0.346",0
"0","2","1","0","1","0","0.168",0
"2","0","1","0","1","0","0.296",0
"0","0","1","0","1","0","0.13",0
"2","1","1","0","1","0","0.348",0
"0","1","1","0","1","0","0.162",0
"2","2","2","1","1","0","0.76",0
"0","2","2","1","1","0","0.698",0
"2","0","2","1","1","0","0.73",0
"0","0","2","1","1","0","0.628",0
"2","1","2","1","1","0","0.728",0
"0","1","2","1","1","0","0.636",0
"2","2","0","1","1","0","0.524",0
"0","2","0","1","1","0","0.31",0
"2","0","0","1","1","0","0.442",0
"0","0","0","1","1","0","0.22",0
"2","1","0","1","1","0","0.512",0
"0","1","0","1","1","0","0.22",0
"2","2","1","1","1","0","0.53",0
"0","2","1","1","1","0","0.318",0
"2","0","1","1","1","0","0.43",0
"0","0","1","1","1","0","0.198",0
"2","1","1","1","1","0","0.472",0
"0","1","1","1","1","0","0.18",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.912",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.954",0
"2","2","0","2","2","2","0.926",0
"0","2","0","2","2","2","0.856",0
"2","0","0","2","2","2","0.838",0
"0","0","0","2","2","2","0.71",0
"2","1","0","2","2","2","0.928",0
"0","1","0","2","2","2","0.816",0
"2","2","1","2","2","2","0.93",0
"0","2","1","2","2","2","0.838",0
"2","0","1","2","2","2","0.854",0
"0","0","1","2","2","2","0.692",0
"2","1","1","2","2","2","0.906",0
"0","1","1","2","2","2","0.772",0
"2","2","2","0","2","2","0.806",0
"0","2","2","0","2","2","0.664",0
"2","0","2","0","2","2","0.836",0
"0","0","2","0","2","2","0.676",0
"2","1","2","0","2","2","0.828",0
"0","1","2","0","2","2","0.686",0
"2","2","0","0","2","2","0.672",0
"0","2","0","0","2","2","0.476",0
"2","0","0","0","2","2","0.596",0
"0","0","0","0","2","2","0.396",0
"2","1","0","0","2","2","0.72",0
"0","1","0","0","2","2","0.512",0
"2","2","1","0","2","2","0.644",0
"0","2","1","0","2","2","0.474",0
"2","0","1","0","2","2","0.574",0
"0","0","1","0","2","2","0.4",0
"2","1","1","0","2","2","0.682",0
"0","1","1","0","2","2","0.49",0
"2","2","2","1","2","2","0.916",0
"0","2","2","1","2","2","0.852",0
"2","0","2","1","2","2","0.906",0
"0","0","2","1","2","2","0.794",0
"2","1","2","1","2","2","0.94",0
"0","1","2","1","2","2","0.814",0
"2","2","0","1","2","2","0.846",0
"0","2","0","1","2","2","0.674",0
"2","0","0","1","2","2","0.746",0
"0","0","0","1","2","2","0.548",0
"2","1","0","1","2","2","0.868",0
"0","1","0","1","2","2","0.616",0
"2","2","1","1","2","2","0.824",0
"0","2","1","1","2","2","0.658",0
"2","0","1","1","2","2","0.726",0
"0","0","1","1","2","2","0.518",0
"2","1","1","1","2","2","0.822",0
"0","1","1","1","2","2","0.562",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.928",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.86",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.904",0
"2","2","0","2","0","2","0.838",0
"0","2","0","2","0","2","0.71",0
"2","0","0","2","0","2","0.758",0
"0","0","0","2","0","2","0.572",0
"2","1","0","2","0","2","0.868",0
"0","1","0","2","0","2","0.704",0
"2","2","1","2","0","2","0.838",0
"0","2","1","2","0","2","0.698",0
"2","0","1","2","0","2","0.768",0
"0","0","1","2","0","2","0.56",0
"2","1","1","2","0","2","0.846",0
"0","1","1","2","0","2","0.668",0
"2","2","2","0","0","2","0.834",0
"0","2","2","0","0","2","0.684",0
"2","0","2","0","0","2","0.86",0
"0","0","2","0","0","2","0.694",0
"2","1","2","0","0","2","0.854",0
"0","1","2","0","0","2","0.7",0
"2","2","0","0","0","2","0.45",0
"0","2","0","0","0","2","0.332",0
"2","0","0","0","0","2","0.376",0
"0","0","0","0","0","2","0.254",0
"2","1","0","0","0","2","0.48",0
"0","1","0","0","0","2","0.346",0
"2","2","1","0","0","2","0.442",0
"0","2","1","0","0","2","0.338",0
"2","0","1","0","0","2","0.374",0
"0","0","1","0","0","2","0.266",0
"2","1","1","0","0","2","0.486",0
"0","1","1","0","0","2","0.346",0
"2","2","2","1","0","2","0.872",0
"0","2","2","1","0","2","0.8",0
"2","0","2","1","0","2","0.858",0
"0","0","2","1","0","2","0.74",0
"2","1","2","1","0","2","0.894",0
"0","1","2","1","0","2","0.77",0
"2","2","0","1","0","2","0.638",0
"0","2","0","1","0","2","0.512",0
"2","0","0","1","0","2","0.542",0
"0","0","0","1","0","2","0.392",0
"2","1","0","1","0","2","0.68",0
"0","1","0","1","0","2","0.488",0
"2","2","1","1","0","2","0.646",0
"0","2","1","1","0","2","0.516",0
"2","0","1","1","0","2","0.552",0
"0","0","1","1","0","2","0.384",0
"2","1","1","1","0","2","0.672",0
"0","1","1","1","0","2","0.458",0
"2","2","2","2","1","2","0.956",0
"0","2","2","2","1","2","0.932",0
"2","0","2","2","1","2","0.952",0
"0","0","2","2","1","2","0.858",0
"2","1","2","2","1","2","0.946",0
"0","1","2","2","1","2","0.906",0
"2","2","0","2","1","2","0.882",0
"0","2","0","2","1","2","0.794",0
"2","0","0","2","1","2","0.802",0
"0","0","0","2","1","2","0.654",0
"2","1","0","2","1","2","0.902",0
"0","1","0","2","1","2","0.778",0
"2","2","1","2","1","2","0.886",0
"0","2","1","2","1","2","0.772",0
"2","0","1","2","1","2","0.81",0
"0","0","1","2","1","2","0.628",0
"2","1","1","2","1","2","0.876",0
"0","1","1","2","1","2","0.728",0
"2","2","2","0","1","2","0.666",0
"0","2","2","0","1","2","0.562",0
"2","0","2","0","1","2","0.694",0
"0","0","2","0","1","2","0.562",0
"2","1","2","0","1","2","0.646",0
"0","1","2","0","1","2","0.564",0
"2","2","0","0","1","2","0.534",0
"0","2","0","0","1","2","0.384",0
"2","0","0","0","1","2","0.458",0
"0","0","0","0","1","2","0.304",0
"2","1","0","0","1","2","0.566",0
"0","1","0","0","1","2","0.402",0
"2","2","1","0","1","2","0.52",0
"0","2","1","0","1","2","0.376",0
"2","0","1","0","1","2","0.452",0
"0","0","1","0","1","2","0.3",0
"2","1","1","0","1","2","0.544",0
"0","1","1","0","1","2","0.382",0
"2","2","2","1","1","2","0.83",0
"0","2","2","1","1","2","0.776",0
"2","0","2","1","1","2","0.818",0
"0","0","2","1","1","2","0.71",0
"2","1","2","1","1","2","0.824",0
"0","1","2","1","1","2","0.736",0
"2","2","0","1","1","2","0.75",0
"0","2","0","1","1","2","0.586",0
"2","0","0","1","1","2","0.654",0
"0","0","0","1","1","2","0.464",0
"2","1","0","1","1","2","0.784",0
"0","1","0","1","1","2","0.552",0
"2","2","1","1","1","2","0.736",0
"0","2","1","1","1","2","0.568",0
"2","0","1","1","1","2","0.642",0
"0","0","1","1","1","2","0.432",0
"2","1","1","1","1","2","0.738",0
"0","1","1","1","1","2","0.496",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.974",0
"2","0","2","2","2","0","0.938",0
"0","0","2","2","2","0","0.852",0
"2","1","2","2","2","0","0.98",0
"0","1","2","2","2","0","0.928",0
"2","2","0","2","2","0","0.896",0
"0","2","0","2","2","0","0.836",0
"2","0","0","2","2","0","0.746",0
"0","0","0","2","2","0","0.628",0
"2","1","0","2","2","0","0.856",0
"0","1","0","2","2","0","0.752",0
"2","2","1","2","2","0","0.882",0
"0","2","1","2","2","0","0.792",0
"2","0","1","2","2","0","0.726",0
"0","0","1","2","2","0","0.57",0
"2","1","1","2","2","0","0.818",0
"0","1","1","2","2","0","0.686",0
"2","2","2","0","2","0","0.672",0
"0","2","2","0","2","0","0.502",0
"2","0","2","0","2","0","0.676",0
"0","0","2","0","2","0","0.504",0
"2","1","2","0","2","0","0.694",0
"0","1","2","0","2","0","0.536",0
"2","2","0","0","2","0","0.538",0
"0","2","0","0","2","0","0.334",0
"2","0","0","0","2","0","0.458",0
"0","0","0","0","2","0","0.264",0
"2","1","0","0","2","0","0.55",0
"0","1","0","0","2","0","0.346",0
"2","2","1","0","2","0","0.514",0
"0","2","1","0","2","0","0.328",0
"2","0","1","0","2","0","0.434",0
"0","0","1","0","2","0","0.258",0
"2","1","1","0","2","0","0.52",0
"0","1","1","0","2","0","0.322",0
"2","2","2","1","2","0","0.868",0
"0","2","2","1","2","0","0.798",0
"2","0","2","1","2","0","0.822",0
"0","0","2","1","2","0","0.714",0
"2","1","2","1","2","0","0.856",0
"0","1","2","1","2","0","0.718",0
"2","2","0","1","2","0","0.724",0
"0","2","0","1","2","0","0.552",0
"2","0","0","1","2","0","0.602",0
"0","0","0","1","2","0","0.408",0
"2","1","0","1","2","0","0.682",0
"0","1","0","1","2","0","0.426",0
"2","2","1","1","2","0","0.704",0
"0","2","1","1","2","0","0.532",0
"2","0","1","1","2","0","0.57",0
"0","0","1","1","2","0","0.364",0
"2","1","1","1","2","0","0.632",0
"0","1","1","1","2","0","0.362",0
"2","2","2","2","0","0","0.968",0
"0","2","2","2","0","0","0.88",0
"2","0","2","2","0","0","0.908",0
"0","0","2","2","0","0","0.758",0
"2","1","2","2","0","0","0.954",0
"0","1","2","2","0","0","0.844",0
"2","2","0","2","0","0","0.774",0
"0","2","0","2","0","0","0.64",0
"2","0","0","2","0","0","0.626",0
"0","0","0","2","0","0","0.436",0
"2","1","0","2","0","0","0.772",0
"0","1","0","2","0","0","0.602",0
"2","2","1","2","0","0","0.768",0
"0","2","1","2","0","0","0.616",0
"2","0","1","2","0","0","0.612",0
"0","0","1","2","0","0","0.398",0
"2","1","1","2","0","0","0.74",0
"0","1","1","2","0","0","0.552",0
"2","2","2","0","0","0","0.706",0
"0","2","2","0","0","0","0.53",0
"2","0","2","0","0","0","0.71",0
"0","0","2","0","0","0","0.532",0
"2","1","2","0","0","0","0.728",0
"0","1","2","0","0","0","0.56",0
"2","2","0","0","0","0","0.402",0
"0","2","0","0","0","0","0.268",0
"2","0","0","0","0","0","0.326",0
"0","0","0","0","0","0","0.202",0
"2","1","0","0","0","0","0.412",0
"0","1","0","0","0","0","0.268",0
"2","2","1","0","0","0","0.4",0
"0","2","1","0","0","0","0.274",0
"2","0","1","0","0","0","0.326",0
"0","0","1","0","0","0","0.208",0
"2","1","1","0","0","0","0.418",0
"0","1","1","0","0","0","0.264",0
"2","2","2","1","0","0","0.82",0
"0","2","2","1","0","0","0.738",0
"2","0","2","1","0","0","0.774",0
"0","0","2","1","0","0","0.656",0
"2","1","2","1","0","0","0.814",0
"0","1","2","1","0","0","0.686",0
"2","2","0","1","0","0","0.55",0
"0","2","0","1","0","0","0.416",0
"2","0","0","1","0","0","0.434",0
"0","0","0","1","0","0","0.282",0
"2","1","0","1","0","0","0.552",0
"0","1","0","1","0","0","0.352",0
"2","2","1","1","0","0","0.558",0
"0","2","1","1","0","0","0.418",0
"2","0","1","1","0","0","0.428",0
"0","0","1","1","0","0","0.258",0
"2","1","1","1","0","0","0.532",0
"0","1","1","1","0","0","0.312",0
"2","2","2","2","1","0","0.96",0
"0","2","2","2","1","0","0.924",0
"2","0","2","2","1","0","0.906",0
"0","0","2","2","1","0","0.806",0
"2","1","2","2","1","0","0.942",0
"0","1","2","2","1","0","0.884",0
"2","2","0","2","1","0","0.85",0
"0","2","0","2","1","0","0.764",0
"2","0","0","2","1","0","0.706",0
"0","0","0","2","1","0","0.564",0
"2","1","0","2","1","0","0.828",0
"0","1","0","2","1","0","0.704",0
"2","2","1","2","1","0","0.842",0
"0","2","1","2","1","0","0.724",0
"2","0","1","2","1","0","0.69",0
"0","0","1","2","1","0","0.51",0
"2","1","1","2","1","0","0.794",0
"0","1","1","2","1","0","0.642",0
"2","2","2","0","1","0","0.59",0
"0","2","2","0","1","0","0.448",0
"2","0","2","0","1","0","0.596",0
"0","0","2","0","1","0","0.446",0
"2","1","2","0","1","0","0.586",0
"0","1","2","0","1","0","0.474",0
"2","2","0","0","1","0","0.45",0
"0","2","0","0","1","0","0.284",0
"2","0","0","0","1","0","0.37",0
"0","0","0","0","1","0","0.218",0
"2","1","0","0","1","0","0.456",0
"0","1","0","0","1","0","0.286",0
"2","2","1","0","1","0","0.444",0
"0","2","1","0","1","0","0.282",0
"2","0","1","0","1","0","0.366",0
"0","0","1","0","1","0","0.214",0
"2","1","1","0","1","0","0.442",0
"0","1","1","0","1","0","0.27",0
"2","2","2","1","1","0","0.802",0
"0","2","2","1","1","0","0.736",0
"2","0","2","1","1","0","0.762",0
"0","0","2","1","1","0","0.654",0
"2","1","2","1","1","0","0.776",0
"0","1","2","1","1","0","0.67",0
"2","2","0","1","1","0","0.652",0
"0","2","0","1","1","0","0.48",0
"2","0","0","1","1","0","0.534",0
"0","0","0","1","1","0","0.344",0
"2","1","0","1","1","0","0.632",0
"0","1","0","1","1","0","0.39",0
"2","2","1","1","1","0","0.642",0
"0","2","1","1","1","0","0.466",0
"2","0","1","1","1","0","0.512",0
"0","0","1","1","1","0","0.304",0
"2","1","1","1","1","0","0.586",0
"0","1","1","1","1","0","0.334",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.894343977841553",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.99",2
"0","2","0","2","2","2","0.896209666038621",2
"2","0","0","2","2","2","0.821383837366177",2
"0","0","0","2","2","2","0.456583495868923",2
"2","1","0","2","2","2","0.99",2
"0","1","0","2","2","2","0.865812516444351",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.99",2
"0","0","1","2","2","2","0.805936215651908",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.99",2
"2","2","2","0","2","2","0.979471522177202",2
"0","2","2","0","2","2","0.7900393132404",2
"2","0","2","0","2","2","0.876081455104497",2
"0","0","2","0","2","2","0.466386643692631",2
"2","1","2","0","2","2","0.956905597197433",2
"0","1","2","0","2","2","0.767084580331185",2
"2","2","0","0","2","2","0.459937026852004",2
"0","2","0","0","2","2","0.391780272889139",2
"2","0","0","0","2","2","0.380852251425599",2
"0","0","0","0","2","2","0.306175511511537",2
"2","1","0","0","2","2","0.414093414231431",2
"0","1","0","0","2","2","0.359474552977433",2
"2","2","1","0","2","2","0.88285526085743",2
"0","2","1","0","2","2","0.480868660428119",2
"2","0","1","0","2","2","0.776478707561929",2
"0","0","1","0","2","2","0.416718792066563",2
"2","1","1","0","2","2","0.839190556365823",2
"0","1","1","0","2","2","0.464908860598952",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.922805023476451",2
"2","0","2","1","2","2","0.943132414520825",2
"0","0","2","1","2","2","0.78208536491485",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.91087695053668",2
"2","2","0","1","2","2","0.774415648669699",2
"0","2","0","1","2","2","0.4797507863577",2
"2","0","0","1","2","2","0.429082271797178",2
"0","0","0","1","2","2","0.376760351467069",2
"2","1","0","1","2","2","0.474006494813352",2
"0","1","0","1","2","2","0.457451734198392",2
"2","2","1","1","2","2","0.983489235248139",2
"0","2","1","1","2","2","0.866864325042487",2
"2","0","1","1","2","2","0.842295659262478",2
"0","0","1","1","2","2","0.478754116038599",2
"2","1","1","1","2","2","0.944193875511639",2
"0","1","1","1","2","2","0.856454532868666",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.846340716123933",2
"2","0","2","2","0","2","0.780103891929694",2
"0","0","2","2","0","2","0.423031116475858",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.83565623925842",2
"2","2","0","2","0","2","0.496118348096475",2
"0","2","0","2","0","2","0.397455178439672",2
"2","0","0","2","0","2","0.358705275824435",2
"0","0","0","2","0","2","0.263637745565018",2
"2","1","0","2","0","2","0.451572410294011",2
"0","1","0","2","0","2","0.366637457022004",2
"2","2","1","2","0","2","0.912297068412826",2
"0","2","1","2","0","2","0.484758819097048",2
"2","0","1","2","0","2","0.451665788916374",2
"0","0","1","2","0","2","0.345018258480988",2
"2","1","1","2","0","2","0.87270706864373",2
"0","1","1","2","0","2","0.467214442120405",2
"2","2","2","0","0","2","0.855311400309958",2
"0","2","2","0","0","2","0.44454573781579",2
"2","0","2","0","0","2","0.497723310638504",2
"0","0","2","0","0","2","0.389005557366521",2
"2","1","2","0","0","2","0.823377556269761",2
"0","1","2","0","0","2","0.429379826308775",2
"2","2","0","0","0","2","0.365263121790025",2
"0","2","0","0","0","2","0.264098311480505",2
"2","0","0","0","0","2","0.280440064956722",2
"0","0","0","0","0","2","0.184401215170662",2
"2","1","0","0","0","2","0.300685652210599",2
"0","1","0","0","0","2","0.218574976014507",2
"2","2","1","0","0","2","0.492915423275573",2
"0","2","1","0","0","2","0.376039709430545",2
"2","0","1","0","0","2","0.420290012961401",2
"0","0","1","0","0","2","0.315142848244411",2
"2","1","1","0","0","2","0.450141380071728",2
"0","1","1","0","0","2","0.351903723322415",2
"2","2","2","1","0","2","0.913641313647207",2
"0","2","2","1","0","2","0.759344983354792",2
"2","0","2","1","0","2","0.777105118281105",2
"0","0","2","1","0","2","0.419222966214446",2
"2","1","2","1","0","2","0.89154109901093",2
"0","1","2","1","0","2","0.495964110116069",2
"2","2","0","1","0","2","0.420951986172893",2
"0","2","0","1","0","2","0.348927374621111",2
"2","0","0","1","0","2","0.331589452608578",2
"0","0","0","1","0","2","0.250107415521965",2
"2","1","0","1","0","2","0.363463393138116",2
"0","1","0","1","0","2","0.313482152675245",2
"2","2","1","1","0","2","0.805420826788848",2
"0","2","1","1","0","2","0.446906989267002",2
"2","0","1","1","0","2","0.444871488827979",2
"0","0","1","1","0","2","0.352237023522918",2
"2","1","1","1","0","2","0.497350804987333",2
"0","1","1","1","0","2","0.427955908883118",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.855560539826727",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.978189830061978",2
"0","2","0","2","1","2","0.815638316927796",2
"2","0","0","2","1","2","0.758852944897895",2
"0","0","0","2","1","2","0.404776227622553",2
"2","1","0","2","1","2","0.930854824030834",2
"0","1","0","2","1","2","0.782363685314996",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.960704823287048",2
"2","0","1","2","1","2","0.949431015762463",2
"0","0","1","2","1","2","0.753629759656755",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.954861870010575",2
"2","2","2","0","1","2","0.945704556367383",2
"0","2","2","0","1","2","0.491898524570801",2
"2","0","2","0","1","2","0.843413446465089",2
"0","0","2","0","1","2","0.442562326820013",2
"2","1","2","0","1","2","0.91357118231595",2
"0","1","2","0","1","2","0.4779173323661",2
"2","2","0","0","1","2","0.424367997534889",2
"0","2","0","0","1","2","0.326463874359411",2
"2","0","0","0","1","2","0.347258717844954",2
"0","0","0","0","1","2","0.250524810028859",2
"2","1","0","0","1","2","0.371816325712996",2
"0","1","0","0","1","2","0.291630902158719",2
"2","2","1","0","1","2","0.834906908971521",2
"0","2","1","0","1","2","0.430947306387403",2
"2","0","1","0","1","2","0.490754059695046",2
"0","0","1","0","1","2","0.379831813869092",2
"2","1","1","0","1","2","0.780894078181856",2
"0","1","1","0","1","2","0.415283636892823",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.882135938870267",2
"2","0","2","1","1","2","0.913159029504089",2
"0","0","2","1","1","2","0.751791780237086",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.869492694699815",2
"2","2","0","1","1","2","0.497599567755962",2
"0","2","0","1","1","2","0.436820105850343",2
"2","0","0","1","1","2","0.405750480081966",2
"0","0","0","1","1","2","0.3338303580661",2
"2","1","0","1","1","2","0.44791353064769",2
"0","1","0","1","1","2","0.409173792869803",2
"2","2","1","1","1","2","0.945590552933827",2
"0","2","1","1","1","2","0.810285362644045",2
"2","0","1","1","1","2","0.803467479580641",2
"0","0","1","1","1","2","0.445012751917476",2
"2","1","1","1","1","2","0.896770935485058",2
"0","1","1","1","1","2","0.795915424880031",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.841753856048042",2
"2","0","2","2","2","0","0.825020393629957",2
"0","0","2","2","2","0","0.433285037193595",2
"2","1","2","2","2","0","0.980666835055941",2
"0","1","2","2","2","0","0.776875402459764",2
"2","2","0","2","2","0","0.8519963692617",2
"0","2","0","2","2","0","0.778311030914216",2
"2","0","0","2","2","0","0.437891612339013",2
"0","0","0","2","2","0","0.359158256965635",2
"2","1","0","2","2","0","0.806918351232292",2
"0","1","0","2","2","0","0.475774243896403",2
"2","2","1","2","2","0","0.933611108740956",2
"0","2","1","2","2","0","0.778481159218332",2
"2","0","1","2","2","0","0.756704043782404",2
"0","0","1","2","2","0","0.39032621980249",2
"2","1","1","2","2","0","0.91884476444496",2
"0","1","1","2","2","0","0.753924525193373",2
"2","2","2","0","2","0","0.492890319470956",2
"0","2","2","0","2","0","0.401633278436131",2
"2","0","2","0","2","0","0.439849290632291",2
"0","0","2","0","2","0","0.342264079186198",2
"2","1","2","0","2","0","0.47873788710681",2
"0","1","2","0","2","0","0.380940987463064",2
"2","2","0","0","2","0","0.392326939024657",2
"0","2","0","0","2","0","0.343637904962743",2
"2","0","0","0","2","0","0.300316515881121",2
"0","0","0","0","2","0","0.231179747662095",2
"2","1","0","0","2","0","0.354284865604372",2
"0","1","0","0","2","0","0.305301942044191",2
"2","2","1","0","2","0","0.461851131774016",2
"0","2","1","0","2","0","0.382471979077533",2
"2","0","1","0","2","0","0.400736699687418",2
"0","0","1","0","2","0","0.31525642647979",2
"2","1","1","0","2","0","0.448830993160788",2
"0","1","1","0","2","0","0.372892572605977",2
"2","2","2","1","2","0","0.841332747246008",2
"0","2","2","1","2","0","0.494157146932467",2
"2","0","2","1","2","0","0.49293006048652",2
"0","0","2","1","2","0","0.406275400751264",2
"2","1","2","1","2","0","0.833958653301891",2
"0","1","2","1","2","0","0.484794560711538",2
"2","2","0","1","2","0","0.455657383220505",2
"0","2","0","1","2","0","0.433382997743573",2
"2","0","0","1","2","0","0.362711266899957",2
"0","0","0","1","2","0","0.310772843849378",2
"2","1","0","1","2","0","0.43010997855442",2
"0","1","0","1","2","0","0.41590890926139",2
"2","2","1","1","2","0","0.796426702960395",2
"0","2","1","1","2","0","0.482124822631981",2
"2","0","1","1","2","0","0.453561218133103",2
"0","0","1","1","2","0","0.384803087727939",2
"2","1","1","1","2","0","0.792849738818228",2
"0","1","1","1","2","0","0.491839745952685",2
"2","2","2","2","0","0","0.806697266490487",2
"0","2","2","2","0","0","0.424080893799181",2
"2","0","2","2","0","0","0.420500227927142",2
"0","0","2","2","0","0","0.308673439208128",2
"2","1","2","2","0","0","0.780588989010205",2
"0","1","2","2","0","0","0.396973926398208",2
"2","2","0","2","0","0","0.394791220784567",2
"0","2","0","2","0","0","0.302042509724486",2
"2","0","0","2","0","0","0.270250661840643",2
"0","0","0","2","0","0","0.152955682476848",2
"2","1","0","2","0","0","0.353852863976331",2
"0","1","0","2","0","0","0.260860930239717",2
"2","2","1","2","0","0","0.464906326123296",2
"0","2","1","2","0","0","0.354419577702788",2
"2","0","1","2","0","0","0.347883795004682",2
"0","0","1","2","0","0","0.228668727666157",2
"2","1","1","2","0","0","0.44278332561336",2
"0","1","1","2","0","0","0.336208403782478",2
"2","2","2","0","0","0","0.445994841370812",2
"0","2","2","0","0","0","0.324651670137672",2
"2","0","2","0","0","0","0.381671150523535",2
"0","0","2","0","0","0","0.265712988055447",2
"2","1","2","0","0","0","0.425576895788753",2
"0","1","2","0","0","0","0.306902497992823",2
"2","2","0","0","0","0","0.28090690864735",2
"0","2","0","0","0","0","0.177026535732432",2
"2","0","0","0","0","0","0.182062352055879",2
"0","0","0","0","0","0","0.0672938907096984",2
"2","1","0","0","0","0","0.226020596525787",2
"0","1","0","0","0","0","0.126992078507888",2
"2","2","1","0","0","0","0.386213621498177",2
"0","2","1","0","0","0","0.273396916848183",2
"2","0","1","0","0","0","0.315296035991029",2
"0","0","1","0","0","0","0.202287010043904",2
"2","1","1","0","0","0","0.358159572773083",2
"0","1","1","0","0","0","0.25599337176088",2
"2","2","2","1","0","0","0.49721723955839",2
"0","2","2","1","0","0","0.393939308080558",2
"2","0","2","1","0","0","0.422284584371034",2
"0","0","2","1","0","0","0.310672047772739",2
"2","1","2","1","0","0","0.484785780054169",2
"0","1","2","1","0","0","0.385251885263745",2
"2","2","0","1","0","0","0.350514997031305",2
"0","2","0","1","0","0","0.269781826488007",2
"2","0","0","1","0","0","0.254737048581827",2
"0","0","0","1","0","0","0.150395037294392",2
"2","1","0","1","0","0","0.312761628629424",2
"0","1","0","1","0","0","0.242815307104931",2
"2","2","1","1","0","0","0.437951571414138",2
"0","2","1","1","0","0","0.348544295362839",2
"2","0","1","1","0","0","0.354788057928333",2
"0","0","1","1","0","0","0.249467188228086",2
"2","1","1","1","0","0","0.42116621274158",2
"0","1","1","1","0","0","0.348048350787571",2
"2","2","2","2","1","0","0.988137966952786",2
"0","2","2","2","1","0","0.794002070413242",2
"2","0","2","2","1","0","0.809601312488971",2
"0","0","2","2","1","0","0.412078429955956",2
"2","1","2","2","1","0","0.973455835669737",2
"0","1","2","2","1","0","0.752828326853398",2
"2","2","0","2","1","0","0.78637463953502",2
"0","2","0","2","1","0","0.441634690175909",2
"2","0","0","2","1","0","0.39133164777069",2
"0","0","0","2","1","0","0.287491781394064",2
"2","1","0","2","1","0","0.489739954446465",2
"0","1","0","2","1","0","0.402390717421426",2
"2","2","1","2","1","0","0.891528636011757",2
"0","2","1","2","1","0","0.472452939386602",2
"2","0","1","2","1","0","0.476955331398881",2
"0","0","1","2","1","0","0.352568623015539",2
"2","1","1","2","1","0","0.875701281130522",2
"0","1","1","2","1","0","0.464920818278053",2
"2","2","2","0","1","0","0.477546141313113",2
"0","2","2","0","1","0","0.35878922336375",2
"2","0","2","0","1","0","0.4231405261867",2
