"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.35",0
"2","0","0","1","0","0","0.352",0
"0","0","0","1","0","0","0.206",0
"2","1","0","1","0","0","0.434",0
"0","1","0","1","0","0","0.244",0
"2","2","1","1","0","0","0.468",0
"0","2","1","1","0","0","0.338",0
"2","0","1","1","0","0","0.386",0
"0","0","1","1","0","0","0.19",0
"2","1","1","1","0","0","0.43",0
"0","1","1","1","0","0","0.206",0
"2","2","2","2","1","0","0.99",0
"0","2","2","2","1","0","0.962",0
"2","0","2","2","1","0","0.934",0
"0","0","2","2","1","0","0.822",0
"2","1","2","2","1","0","0.986",0
"0","1","2","2","1","0","0.94",0
"2","2","0","2","1","0","0.778",0
"0","2","0","2","1","0","0.734",0
"2","0","0","2","1","0","0.656",0
"0","0","0","2","1","0","0.522",0
"2","1","0","2","1","0","0.758",0
"0","1","0","2","1","0","0.66",0
"2","2","1","2","1","0","0.758",0
"0","2","1","2","1","0","0.688",0
"2","0","1","2","1","0","0.652",0
"0","0","1","2","1","0","0.484",0
"2","1","1","2","1","0","0.73",0
"0","1","1","2","1","0","0.604",0
"2","2","2","0","1","0","0.732",0
"0","2","2","0","1","0","0.55",0
"2","0","2","0","1","0","0.736",0
"0","0","2","0","1","0","0.522",0
"2","1","2","0","1","0","0.786",0
"0","1","2","0","1","0","0.586",0
"2","2","0","0","1","0","0.408",0
"0","2","0","0","1","0","0.254",0
"2","0","0","0","1","0","0.374",0
"0","0","0","0","1","0","0.208",0
"2","1","0","0","1","0","0.46",0
"0","1","0","0","1","0","0.242",0
"2","2","1","0","1","0","0.422",0
"0","2","1","0","1","0","0.24",0
"2","0","1","0","1","0","0.384",0
"0","0","1","0","1","0","0.188",0
"2","1","1","0","1","0","0.456",0
"0","1","1","0","1","0","0.218",0
"2","2","2","1","1","0","0.862",0
"0","2","2","1","1","0","0.77",0
"2","0","2","1","1","0","0.824",0
"0","0","2","1","1","0","0.674",0
"2","1","2","1","1","0","0.852",0
"0","1","2","1","1","0","0.706",0
"2","2","0","1","1","0","0.54",0
"0","2","0","1","1","0","0.404",0
"2","0","0","1","1","0","0.442",0
"0","0","0","1","1","0","0.264",0
"2","1","0","1","1","0","0.522",0
"0","1","0","1","1","0","0.276",0
"2","2","1","1","1","0","0.534",0
"0","2","1","1","1","0","0.384",0
"2","0","1","1","1","0","0.452",0
"0","0","1","1","1","0","0.236",0
"2","1","1","1","1","0","0.488",0
"0","1","1","1","1","0","0.22",0
"2","2","2","2","2","2","0.968106705499797",2
"0","2","2","2","2","2","0.938954723104773",2
"2","0","2","2","2","2","0.80419370484884",2
"0","0","2","2","2","2","0.766868225719118",2
"2","1","2","2","2","2","0.853435038854184",2
"0","1","2","2","2","2","0.844538398857954",2
"2","2","0","2","2","2","0.484553491540967",2
"0","2","0","2","2","2","0.470046010792929",2
"2","0","0","2","2","2","0.388423646465155",2
"0","0","0","2","2","2","0.363989221719691",2
"2","1","0","2","2","2","0.416647745333874",2
"0","1","0","2","2","2","0.419996885302343",2
"2","2","1","2","2","2","0.494917108426826",2
"0","2","1","2","2","2","0.477109507620004",2
"2","0","1","2","2","2","0.402397973166484",2
"0","0","1","2","2","2","0.372782450308938",2
"2","1","1","2","2","2","0.429501485415324",2
"0","1","1","2","2","2","0.428111458129621",2
"2","2","2","0","2","2","0.498591433989241",2
"0","2","2","0","2","2","0.460505477210119",2
"2","0","2","0","2","2","0.425405401898575",2
"0","0","2","0","2","2","0.397052450054763",2
"2","1","2","0","2","2","0.449496451128759",2
"0","1","2","0","2","2","0.424954588361729",2
"2","2","0","0","2","2","0.383693827654826",2
"0","2","0","0","2","2","0.352377283230823",2
"2","0","0","0","2","2","0.302977033434099",2
"0","0","0","0","2","2","0.278056403051668",2
"2","1","0","0","2","2","0.328945158652771",2
"0","1","0","0","2","2","0.310486533093846",2
"2","2","1","0","2","2","0.404429590605954",2
"0","2","1","0","2","2","0.37431992372031",2
"2","0","1","0","2","2","0.332512988047667",2
"0","0","1","0","2","2","0.310317630677812",2
"2","1","1","0","2","2","0.355276044317122",2
"0","1","1","0","2","2","0.339744772703912",2
"2","2","2","1","2","2","0.851736240895406",2
"0","2","2","1","2","2","0.814968256688352",2
"2","0","2","1","2","2","0.487603263455139",2
"0","0","2","1","2","2","0.46353295435477",2
"2","1","2","1","2","2","0.768644111289563",2
"0","1","2","1","2","2","0.499771283243035",2
"2","2","0","1","2","2","0.434037955163668",2
"0","2","0","1","2","2","0.42640549282268",2
"2","0","0","1","2","2","0.348755161001899",2
"0","0","0","1","2","2","0.338317248866275",2
"2","1","0","1","2","2","0.370841837218496",2
"0","1","0","1","2","2","0.382117699763152",2
"2","2","1","1","2","2","0.449683109755433",2
"0","2","1","1","2","2","0.435588416222727",2
"2","0","1","1","2","2","0.367400362281878",2
"0","0","1","1","2","2","0.34875477915528",2
"2","1","1","1","2","2","0.38830675789054",2
"0","1","1","1","2","2","0.390018820337403",2
"2","2","2","2","0","2","0.765566229248019",2
"0","2","2","2","0","2","0.483417398963975",2
"2","0","2","2","0","2","0.400062009307863",2
"0","0","2","2","0","2","0.371347265531008",2
"2","1","2","2","0","2","0.430632168822781",2
"0","1","2","2","0","2","0.42170624394189",2
"2","2","0","2","0","2","0.397789143932844",2
"0","2","0","2","0","2","0.343930620124787",2
"2","0","0","2","0","2","0.300627152948319",2
"0","0","0","2","0","2","0.234661821736827",2
"2","1","0","2","0","2","0.333079966960969",2
"0","1","0","2","0","2","0.292462986229531",2
"2","2","1","2","0","2","0.406629716230258",2
"0","2","1","2","0","2","0.353911372786724",2
"2","0","1","2","0","2","0.314728558192999",2
"0","0","1","2","0","2","0.248164309627465",2
"2","1","1","2","0","2","0.345917859234632",2
"0","1","1","2","0","2","0.305340928049858",2
"2","2","2","0","0","2","0.426827015273568",2
"0","2","2","0","0","2","0.376022656100326",2
"2","0","2","0","0","2","0.346798613107856",2
"0","0","2","0","0","2","0.310642056087363",2
"2","1","2","0","0","2","0.372964696691845",2
"0","1","2","0","0","2","0.336375003652167",2
"2","2","0","0","0","2","0.310254161547488",2
"0","2","0","0","0","2","0.24139350404662",2
"2","0","0","0","0","2","0.228597472970562",2
"0","0","0","0","0","2","0.166061639071696",2
"2","1","0","0","0","2","0.255989089053516",2
"0","1","0","0","0","2","0.192575076791363",2
"2","2","1","0","0","2","0.343686973229671",2
"0","2","1","0","0","2","0.282535629289091",2
"2","0","1","0","0","2","0.270876261378514",2
"0","0","1","0","0","2","0.217155466670613",2
"2","1","1","0","0","2","0.299094510442603",2
"0","1","1","0","0","2","0.24526991090438",2
"2","2","2","1","0","2","0.46928340635996",2
"0","2","2","1","0","2","0.436047239964478",2
"2","0","2","1","0","2","0.384874562377103",2
"0","0","2","1","0","2","0.353591988129809",2
"2","1","2","1","0","2","0.409184904094655",2
"0","1","2","1","0","2","0.389605397215327",2
"2","2","0","1","0","2","0.362518680972187",2
"0","2","0","1","0","2","0.317267503047703",2
"2","0","0","1","0","2","0.274866247770837",2
"0","0","0","1","0","2","0.224281402592409",2
"2","1","0","1","0","2","0.30307801537179",2
"0","1","0","1","0","2","0.270890276899505",2
"2","2","1","1","0","2","0.380818144756131",2
"0","2","1","1","0","2","0.33390843460851",2
"2","0","1","1","0","2","0.297859709703763",2
"0","0","1","1","0","2","0.24374538239655",2
"2","1","1","1","0","2","0.326294852382478",2
"0","1","1","1","0","2","0.289466333100464",2
"2","2","2","2","1","2","0.878584019375159",2
"0","2","2","2","1","2","0.852168933269898",2
"2","0","2","2","1","2","0.478954828588282",2
"0","0","2","2","1","2","0.456181452177678",2
"2","1","2","2","1","2","0.764948129674791",2
"0","1","2","2","1","2","0.760249890170709",2
"2","2","0","2","1","2","0.446670636251488",2
"0","2","0","2","1","2","0.414802123993181",2
"2","0","0","2","1","2","0.35337574888193",2
"0","0","0","2","1","2","0.308502021057681",2
"2","1","0","2","1","2","0.382833673087086",2
"0","1","0","2","1","2","0.36385437279972",2
"2","2","1","2","1","2","0.455077412806962",2
"0","2","1","2","1","2","0.422648984381709",2
"2","0","1","2","1","2","0.365145282689063",2
"0","0","1","2","1","2","0.317610789347217",2
"2","1","1","2","1","2","0.394006249657375",2
"0","1","1","2","1","2","0.372945058095071",2
"2","2","2","0","1","2","0.46464610996154",2
"0","2","2","0","1","2","0.42256440640666",2
"2","0","2","0","1","2","0.393482907949436",2
"0","0","2","0","1","2","0.361365324161959",2
"2","1","2","0","1","2","0.414842838062304",2
"0","1","2","0","1","2","0.384059323086923",2
"2","2","0","0","1","2","0.351399761563477",2
"0","2","0","0","1","2","0.29753794270897",2
"2","0","0","0","1","2","0.275369509881765",2
"0","0","0","0","1","2","0.224711645252593",2
"2","1","0","0","1","2","0.300967535761417",2
"0","1","0","0","1","2","0.252325153776221",2
"2","2","1","0","1","2","0.376535212200198",2
"0","2","1","0","1","2","0.329829886838773",2
"2","0","1","0","1","2","0.309591268777078",2
"0","0","1","0","1","2","0.267032154853246",2
"2","1","1","0","1","2","0.332863749913182",2
"0","1","1","0","1","2","0.292897075409844",2
"2","2","2","1","1","2","0.788519673405526",2
"0","2","2","1","1","2","0.751432533823718",2
"2","0","2","1","1","2","0.446611290861525",2
"0","0","2","1","1","2","0.421636236448613",2
"2","1","2","1","1","2","0.469705438667395",2
"0","1","2","1","1","2","0.456317959062677",2
"2","2","0","1","1","2","0.404607527492437",2
"0","2","0","1","1","2","0.378610790782176",2
"2","0","0","1","1","2","0.324043757330409",2
"0","0","0","1","1","2","0.291756497733612",2
"2","1","0","1","1","2","0.347792292154199",2
"0","1","0","1","1","2","0.334833621706265",2
"2","2","1","1","1","2","0.420445794627454",2
"0","2","1","1","1","2","0.39121147217388",2
"2","0","1","1","1","2","0.34212535764101",2
"0","0","1","1","1","2","0.30456053150535",2
"2","1","1","1","1","2","0.365986517826427",2
"0","1","1","1","1","2","0.346909100315744",2
"2","2","2","2","2","0","0.844474427677695",2
"0","2","2","2","2","0","0.787807699843105",2
"2","0","2","2","2","0","0.469384277134386",2
"0","0","2","2","2","0","0.426174691113103",2
"2","1","2","2","2","0","0.775491348602538",2
"0","1","2","2","2","0","0.493861200545492",2
"2","2","0","2","2","0","0.442690128163518",2
"0","2","0","2","2","0","0.411481871179979",2
"2","0","0","2","2","0","0.346475487910536",2
"0","0","0","2","2","0","0.303725006207615",2
"2","1","0","2","2","0","0.400405951696815",2
"0","1","0","2","2","0","0.385485754676926",2
"2","2","1","2","2","0","0.450330732991012",2
"0","2","1","2","2","0","0.416846456944636",2
"2","0","1","2","2","0","0.355741439761567",2
"0","0","1","2","2","0","0.310566771942216",2
"2","1","1","2","2","0","0.408111927825248",2
"0","1","1","2","2","0","0.389758100194878",2
"2","2","2","0","2","0","0.438084610595441",2
"0","2","2","0","2","0","0.38814045565721",2
"2","0","2","0","2","0","0.379019627784379",2
"0","0","2","0","2","0","0.335443917135215",2
"2","1","2","0","2","0","0.408600034100235",2
"0","1","2","0","2","0","0.371326090040206",2
"2","2","0","0","2","0","0.356000764037592",2
"0","2","0","0","2","0","0.31710654148483",2
"2","0","0","0","2","0","0.270458989307079",2
"0","0","0","0","2","0","0.230491114303991",2
"2","1","0","0","2","0","0.31306920264766",2
"0","1","0","0","2","0","0.281500056995446",2
"2","2","1","0","2","0","0.374923583021387",2
"0","2","1","0","2","0","0.334551197880392",2
"2","0","1","0","2","0","0.304007968156402",2
"0","0","1","0","2","0","0.266913885808528",2
"2","1","1","0","2","0","0.339564734861437",2
"0","1","1","0","2","0","0.310610774038642",2
"2","2","2","1","2","0","0.75479008080162",2
"0","2","2","1","2","0","0.462190482161207",2
"2","0","2","1","2","0","0.435724113043023",2
"0","0","2","1","2","0","0.393051114093833",2
"2","1","2","1","2","0","0.472117109648118",2
"0","1","2","1","2","0","0.443345704774612",2
"2","2","0","1","2","0","0.419620672081485",2
"0","2","0","1","2","0","0.398658743135768",2
"2","0","0","1","2","0","0.332430018110198",2
"0","0","0","1","2","0","0.304765820036441",2
"2","1","0","1","2","0","0.377829272879945",2
"0","1","0","1","2","0","0.37245758975576",2
"2","2","1","1","2","0","0.429058303270276",2
"0","2","1","1","2","0","0.401838134253084",2
"2","0","1","1","2","0","0.344116328720281",2
"0","0","1","1","2","0","0.310160080222802",2
"2","1","1","1","2","0","0.387491646939434",2
"0","1","1","1","2","0","0.373825856192876",2
"2","2","2","2","0","0","0.463554892687119",2
"0","2","2","2","0","0","0.412847938146302",2
"2","0","2","2","0","0","0.366166566409223",2
"0","0","2","2","0","0","0.311194953175607",2
"2","1","2","2","0","0","0.413719761043313",2
"0","1","2","2","0","0","0.378889729665409",2
"2","2","0","2","0","0","0.331756582681571",2
"0","2","0","2","0","0","0.254170687772714",2
"2","0","0","2","0","0","0.234521427796789",2
"0","0","0","2","0","0","0.138726724808064",2
"2","1","0","2","0","0","0.290564383336971",2
"0","1","0","2","0","0","0.220674949457479",2
"2","2","1","2","0","0","0.34353148200711",2
"0","2","1","2","0","0","0.267921671982098",2
"2","0","1","2","0","0","0.250514939293537",2
"0","0","1","2","0","0","0.157918470563789",2
"2","1","1","2","0","0","0.305635016712473",2
"0","1","1","2","0","0","0.237419301727331",2
"2","2","2","0","0","0","0.373094015435535",2
"0","2","2","0","0","0","0.304988630358833",2
"2","0","2","0","0","0","0.307941674779225",2
"0","0","2","0","0","0","0.250641684801066",2
"2","1","2","0","0","0","0.338599472790466",2
"0","1","2","0","0","0","0.283203342210547",2
"2","2","0","0","0","0","0.245948724503504",2
"0","2","0","0","0","0","0.15824050253957",2
"2","0","0","0","0","0","0.163063248542632",2
"0","0","0","0","0","0","0.0714102299381411",2
"2","1","0","0","0","0","0.200475349239493",2
"0","1","0","0","0","0","0.110881755488831",2
"2","2","1","0","0","0","0.285640339798701",2
"0","2","1","0","0","0","0.205655670223414",2
"2","0","1","0","0","0","0.216078500040707",2
"0","0","1","0","0","0","0.137366271048777",2
"2","1","1","0","0","0","0.251290906984288",2
"0","1","1","0","0","0","0.174295958231932",2
"2","2","2","1","0","0","0.423533816107854",2
"0","2","2","1","0","0","0.369612652190758",2
"2","0","2","1","0","0","0.350771596193852",2
"0","0","2","1","0","0","0.296632463851488",2
"2","1","2","1","0","0","0.386665521599037",2
"0","1","2","1","0","0","0.346017866147858",2
"2","2","0","1","0","0","0.316855246030913",2
"0","2","0","1","0","0","0.250534997345203",2
"2","0","0","1","0","0","0.229835726739498",2
"0","0","0","1","0","0","0.151194188344598",2
"2","1","0","1","0","0","0.276987010483709",2
"0","1","0","1","0","0","0.217969768326515",2
"2","2","1","1","0","0","0.335069023886361",2
"0","2","1","1","0","0","0.26733039249339",2
"2","0","1","1","0","0","0.252079978372219",2
"0","0","1","1","0","0","0.173577497626682",2
"2","1","1","1","0","0","0.298650195313605",2
"0","1","1","1","0","0","0.23747147359641",2
"2","2","2","2","1","0","0.78247401068562",2
"0","2","2","2","1","0","0.482012900558847",2
"2","0","2","2","1","0","0.429942990762843",2
"0","0","2","2","1","0","0.384485149374548",2
"2","1","2","2","1","0","0.476856830649591",2
"0","1","2","2","1","0","0.451635008797947",2
"2","2","0","2","1","0","0.390808156801983",2
"0","2","0","2","1","0","0.338525152420739",2
"2","0","0","2","1","0","0.298059579344577",2
"0","0","0","2","1","0","0.229226740203156",2
"2","1","0","2","1","0","0.35061906068011",2
"0","1","0","2","1","0","0.308733801136871",2
"2","2","1","2","1","0","0.400721155126209",2
"0","2","1","2","1","0","0.349332262905523",2
"2","0","1","2","1","0","0.309813484304029",2
"0","0","1","2","1","0","0.242262233014526",2
"2","1","1","2","1","0","0.361843631429088",2
"0","1","1","2","1","0","0.320052084287264",2
"2","2","2","0","1","0","0.406570482224839",2
"0","2","2","0","1","0","0.347983123956353",2
"2","0","2","0","1","0","0.349198691050152",2
"0","0","2","0","1","0","0.297824340145311",2
"2","1","2","0","1","0","0.37837729592165",2
"0","1","2","0","1","0","0.330436605602219",2
"2","2","0","0","1","0","0.299420649801623",2
"0","2","0","0","1","0","0.231631015535154",2
"2","0","0","0","1","0","0.220429062904387",2
"0","0","0","0","1","0","0.146828317236162",2
"2","1","0","0","1","0","0.259372994545109",2
"0","1","0","0","1","0","0.190375113040502",2
"2","2","1","0","1","0","0.329032413983441",2
"0","2","1","0","1","0","0.266923262729206",2
"2","0","1","0","1","0","0.263104597961891",2
"0","0","1","0","1","0","0.199834017763839",2
"2","1","1","0","1","0","0.297899994005055",2
"0","1","1","0","1","0","0.239033171647002",2
"2","2","2","1","1","0","0.470569278147891",2
"0","2","2","1","1","0","0.426513122442934",2
"2","0","2","1","1","0","0.404908779767912",2
"0","0","2","1","1","0","0.359196217180503",2
"2","1","2","1","1","0","0.440503768788347",2
"0","1","2","1","1","0","0.408451384364138",2
"2","2","0","1","1","0","0.370121900050118",2
"0","2","0","1","1","0","0.327326905374829",2
"2","0","0","1","1","0","0.290700817146144",2
"0","0","0","1","1","0","0.236229415067542",2
"2","1","0","1","1","0","0.333656986474067",2
"0","1","0","1","1","0","0.299882838728791",2
"2","2","1","1","1","0","0.384032108639528",2
"0","2","1","1","1","0","0.338845622411218",2
"2","0","1","1","1","0","0.305608630741961",2
"0","0","1","1","1","0","0.249460192108941",2
"2","1","1","1","1","0","0.348340781617942",2
"0","1","1","1","1","0","0.311087114361323",2
"2","2","2","2","2","2","0.738244141295101",1
"0","2","2","2","2","2","0.713933361685997",1
"2","0","2","2","2","2","0.630140583056346",1
"0","0","2","2","2","2","0.584953064504304",1
"2","1","2","2","2","2","0.661017671926644",1
"0","1","2","2","2","2","0.637731833711884",1
"2","2","0","2","2","2","0.581720407411495",1
"0","2","0","2","2","2","0.568383102564132",1
"2","0","0","2","2","2","0.484327789441501",1
"0","0","0","2","2","2","0.457837638950048",1
"2","1","0","2","2","2","0.510848730054846",1
"0","1","0","2","2","2","0.515340143841224",1
"2","2","1","2","2","2","0.58961370361059",1
"0","2","1","2","2","2","0.571560974114826",1
"2","0","1","2","2","2","0.495986676554885",1
"0","0","1","2","2","2","0.461725270943478",1
"2","1","1","2","2","2","0.521691925851341",1
"0","1","1","2","2","2","0.518101146895474",1
"2","2","2","0","2","2","0.583814522838489",1
"0","2","2","0","2","2","0.536977702018986",1
"2","0","2","0","2","2","0.511857595987416",1
"0","0","2","0","2","2","0.467867053453239",1
"2","1","2","0","2","2","0.534918545236833",1
"0","1","2","0","2","2","0.49646573127616",1
"2","2","0","0","2","2","0.46062232763373",1
"0","2","0","0","2","2","0.424131477900411",1
"2","0","0","0","2","2","0.385231942684216",1
"0","0","0","0","2","2","0.356149772765538",1
"2","1","0","0","2","2","0.409796726329383",1
"0","1","0","0","2","2","0.388379354708151",1
"2","2","1","0","2","2","0.482395501534721",1
"0","2","1","0","2","2","0.445530787566147",1
"2","0","1","0","2","2","0.413592953023191",1
"0","0","1","0","2","2","0.385807530307164",1
"2","1","1","0","2","2","0.434395720014824",1
"0","1","1","0","2","2","0.41520653392425",1
"2","2","2","1","2","2","0.653116744713725",1
"0","2","2","1","2","2","0.620374884822251",1
"2","0","2","1","2","2","0.576870990821943",1
"0","0","2","1","2","2","0.533663811476337",1
"2","1","2","1","2","2","0.600421685463171",1
"0","1","2","1","2","2","0.570753989240177",1
"2","2","0","1","2","2","0.519244437620153",1
"0","2","0","1","2","2","0.510363910012372",1
"2","0","0","1","2","2","0.433706236980191",1
"0","0","0","1","2","2","0.420108184479432",1
"2","1","0","1","2","2","0.452242802749563",1
"0","1","0","1","2","2","0.461564983640246",1
"2","2","1","1","2","2","0.53453445321648",1
"0","2","1","1","2","2","0.518904655009536",1
"2","0","1","1","2","2","0.451456375316305",1
"0","0","1","1","2","2","0.428499836831893",1
"2","1","1","1","2","2","0.468899119257324",1
"0","1","1","1","2","2","0.467285135615673",1
"2","2","2","2","0","2","0.610281160055491",1
"0","2","2","2","0","2","0.573359302792126",1
"2","0","2","2","0","2","0.5055060525617",1
"0","0","2","2","0","2","0.453670424428276",1
"2","1","2","2","0","2","0.532591562273457",1
"0","1","2","2","0","2","0.504388484368191",1
"2","2","0","2","0","2","0.496491583499113",1
"0","2","0","2","0","2","0.442398039085149",1
"2","0","0","2","0","2","0.400250714804807",1
"0","0","0","2","0","2","0.332962364868411",1
"2","1","0","2","0","2","0.430777263451006",1
"0","1","0","2","0","2","0.390423216463273",1
"2","2","1","2","0","2","0.506086945249095",1
"0","2","1","2","0","2","0.450062422035054",1
"2","0","1","2","0","2","0.416547288912075",1
"0","0","1","2","0","2","0.343677036142715",1
"2","1","1","2","0","2","0.444848310300865",1
"0","1","1","2","0","2","0.399413750264065",1
"2","2","2","0","0","2","0.523666902517284",1
"0","2","2","0","0","2","0.46784111223172",1
"2","0","2","0","0","2","0.446588601778723",1
"0","0","2","0","0","2","0.401531455140972",1
"2","1","2","0","0","2","0.473332909786491",1
"0","1","2","0","0","2","0.428404533016786",1
"2","2","0","0","0","2","0.399306320193661",1
"0","2","0","0","0","2","0.335609747104712",1
"2","0","0","0","0","2","0.323907574029858",1
"0","0","0","0","0","2","0.270654020652736",1
"2","1","0","0","0","2","0.349480227541766",1
"0","1","0","0","0","2","0.292498391029976",1
"2","2","1","0","0","2","0.436043280314185",1
"0","2","1","0","0","2","0.375482659920253",1
"2","0","1","0","0","2","0.368433137318631",1
"0","0","1","0","0","2","0.318353562367495",1
"2","1","1","0","0","2","0.394813309748127",1
"0","1","1","0","0","2","0.343791786782944",1
"2","2","2","1","0","2","0.562846748431185",1
"0","2","2","1","0","2","0.521602170704452",1
"2","0","2","1","0","2","0.485360052038376",1
"0","0","2","1","0","2","0.436049720198159",1
"2","1","2","1","0","2","0.50994784245617",1
"0","1","2","1","0","2","0.473807750874789",1
"2","2","0","1","0","2","0.454858555501631",1
"0","2","0","1","0","2","0.410992165033394",1
"2","0","0","1","0","2","0.369145017500708",1
"0","0","0","1","0","2","0.319439140920272",1
"2","1","0","1","0","2","0.394994991568991",1
"0","1","0","1","0","2","0.362127499219596",1
"2","2","1","1","0","2","0.47484430511711",1
"0","2","1","1","0","2","0.426610958506637",1
"2","0","1","1","0","2","0.394357937965027",1
"0","0","1","1","0","2","0.336816102153769",1
"2","1","1","1","0","2","0.420096654670228",1
"0","1","1","1","0","2","0.378926951548371",1
"2","2","2","2","1","2","0.690120982538888",1
"0","2","2","2","1","2","0.66173228629306",1
"2","0","2","2","1","2","0.590168890751579",1
"0","0","2","2","1","2","0.544144037974886",1
"2","1","2","2","1","2","0.623033778810554",1
"0","1","2","2","1","2","0.597735980179697",1
"2","2","0","2","1","2","0.544051780901813",1
"0","2","0","2","1","2","0.511953119871395",1
"2","0","0","2","1","2","0.454053282353668",1
"0","0","0","2","1","2","0.406610925401409",1
"2","1","0","2","1","2","0.482905000709931",1
"0","1","0","2","1","2","0.462670918351102",1
"2","2","1","2","1","2","0.552414342993206",1
"0","2","1","2","1","2","0.51804677530629",1
"2","0","1","2","1","2","0.466670358278855",1
"0","0","1","2","1","2","0.414041544647097",1
"2","1","1","2","1","2","0.495742977218856",1
"0","1","1","2","1","2","0.470260488704595",1
"2","2","2","0","1","2","0.55905287814122",1
"0","2","2","0","1","2","0.506637492720911",1
"2","0","2","0","1","2","0.492586862369954",1
"0","0","2","0","1","2","0.445287980553961",1
"2","1","2","0","1","2","0.514582976966682",1
"0","1","2","0","1","2","0.468595539649936",1
"2","2","0","0","1","2","0.43197296699479",1
"0","2","0","0","1","2","0.377465540978158",1
"2","0","0","0","1","2","0.364846527115125",1
"0","0","0","0","1","2","0.314838910079795",1
"2","1","0","0","1","2","0.387925630861615",1
"0","1","0","0","1","2","0.33932044693965",1
"2","2","1","0","1","2","0.460364613215372",1
"0","2","1","0","1","2","0.408706574121507",1
"2","0","1","0","1","2","0.400420366962896",1
"0","0","1","0","1","2","0.354423160894265",1
"2","1","1","0","1","2","0.421463925748553",1
"0","1","1","0","1","2","0.378419670760472",1
"2","2","2","1","1","2","0.621072597895821",1
"0","2","2","1","1","2","0.584937728235705",1
"2","0","2","1","1","2","0.54970961572056",1
"0","0","2","1","1","2","0.503860914705608",1
"2","1","2","1","1","2","0.575418685774529",1
"0","1","2","1","1","2","0.54138429730145",1
"2","2","0","1","1","2","0.49307843541587",1
"0","2","0","1","1","2","0.467041529830118",1
"2","0","0","1","1","2","0.416455709336734",1
"0","0","0","1","1","2","0.381709174213364",1
"2","1","0","1","1","2","0.43789982723531",1
"0","1","0","1","1","2","0.42185955869043",1
"2","2","1","1","1","2","0.510375154515617",1
"0","2","1","1","1","2","0.47936549044371",1
"2","0","1","1","1","2","0.435600651851091",1
"0","0","1","1","1","2","0.393683253529336",1
"2","1","1","1","1","2","0.458278173814329",1
"0","1","1","1","1","2","0.433930888566541",1
"2","2","2","2","2","0","0.647215548582699",1
"0","2","2","2","2","0","0.599964476796828",1
"2","0","2","2","2","0","0.557679636496712",1
"0","0","2","2","2","0","0.488973306461041",1
"2","1","2","2","2","0","0.597429158314422",1
"0","1","2","2","2","0","0.54837130779614",1
"2","2","0","2","2","0","0.538712090701907",1
"0","2","0","2","2","0","0.508271354854729",1
"2","0","0","2","2","0","0.44517092130229",1
"0","0","0","2","2","0","0.39836131136835",1
"2","1","0","2","2","0","0.49390780190368",1
"0","1","0","2","2","0","0.477275756611536",1
"2","2","1","2","2","0","0.543442834368462",1
"0","2","1","2","2","0","0.507028124849263",1
"2","0","1","2","2","0","0.451389617281983",1
"0","0","1","2","2","0","0.397793450736408",1
"2","1","1","2","2","0","0.498872304484618",1
"0","1","1","2","2","0","0.473529016361467",1
"2","2","2","0","2","0","0.510751383625528",1
"0","2","2","0","2","0","0.449230525951597",1
"2","0","2","0","2","0","0.456239132926945",1
"0","0","2","0","2","0","0.394205372480638",1
"2","1","2","0","2","0","0.479949817622889",1
"0","1","2","0","2","0","0.425241930831253",1
"2","2","0","0","2","0","0.42737104610219",1
"0","2","0","0","2","0","0.383242292737218",1
"2","0","0","0","2","0","0.351926407987532",1
"0","0","0","0","2","0","0.308249677187917",1
"2","1","0","0","2","0","0.3897032302017",1
"0","1","0","0","2","0","0.355016139639773",1
"2","2","1","0","2","0","0.447260303864932",1
"0","2","1","0","2","0","0.398774343897564",1
"2","0","1","0","2","0","0.384513966032882",1
"0","0","1","0","2","0","0.341352846328427",1
"2","1","1","0","2","0","0.414877775313192",1
"0","1","1","0","2","0","0.381077540761605",1
"2","2","2","1","2","0","0.579302324093306",1
"0","2","2","1","2","0","0.525228203503989",1
"2","0","2","1","2","0","0.517102064609344",1
"0","0","2","1","2","0","0.450728680410689",1
"2","1","2","1","2","0","0.546881535955514",1
"0","1","2","1","2","0","0.494346156114105",1
"2","2","0","1","2","0","0.499784535964697",1
"0","2","0","1","2","0","0.477125748903769",1
"2","0","0","1","2","0","0.415004753137858",1
"0","0","0","1","2","0","0.382522932311554",1
"2","1","0","1","2","0","0.454743663495147",1
"0","1","0","1","2","0","0.445098981537433",1
"2","2","1","1","2","0","0.509006993652765",1
"0","2","1","1","2","0","0.477632440953166",1
"2","0","1","1","2","0","0.426296597456823",1
"0","0","1","1","2","0","0.384961361468398",1
"2","1","1","1","2","0","0.464171410024751",1
"0","1","1","1","2","0","0.442959306162012",1
"2","2","2","2","0","0","0.555697891715609",1
"0","2","2","2","0","0","0.495541532653099",1
"2","0","2","2","0","0","0.461622650019195",1
"0","0","2","2","0","0","0.382804626476648",1
"2","1","2","2","0","0","0.505303042153263",1
"0","1","2","2","0","0","0.44925886216352",1
"2","2","0","2","0","0","0.430871324764878",1
"0","2","0","2","0","0","0.354717717860482",1
"2","0","0","2","0","0","0.335482075569287",1
"0","0","0","2","0","0","0.238318331646179",1
"2","1","0","2","0","0","0.388509458342211",1
"0","1","0","2","0","0","0.319088518986373",1
"2","2","1","2","0","0","0.440029703065581",1
