"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","1","0","0","0.356",0
"0","0","0","1","0","0","0.182",0
"2","1","0","1","0","0","0.43",0
"0","1","0","1","0","0","0.206",0
"2","2","1","1","0","0","0.446",0
"0","2","1","1","0","0","0.302",0
"2","0","1","1","0","0","0.36",0
"0","0","1","1","0","0","0.188",0
"2","1","1","1","0","0","0.402",0
"0","1","1","1","0","0","0.18",0
"2","2","2","2","1","0","0.956",0
"0","2","2","2","1","0","0.922",0
"2","0","2","2","1","0","0.898",0
"0","0","2","2","1","0","0.81",0
"2","1","2","2","1","0","0.942",0
"0","1","2","2","1","0","0.898",0
"2","2","0","2","1","0","0.784",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.656",0
"0","0","0","2","1","0","0.488",0
"2","1","0","2","1","0","0.758",0
"0","1","0","2","1","0","0.592",0
"2","2","1","2","1","0","0.77",0
"0","2","1","2","1","0","0.65",0
"2","0","1","2","1","0","0.654",0
"0","0","1","2","1","0","0.458",0
"2","1","1","2","1","0","0.722",0
"0","1","1","2","1","0","0.538",0
"2","2","2","0","1","0","0.572",0
"0","2","2","0","1","0","0.416",0
"2","0","2","0","1","0","0.568",0
"0","0","2","0","1","0","0.408",0
"2","1","2","0","1","0","0.576",0
"0","1","2","0","1","0","0.46",0
"2","2","0","0","1","0","0.33",0
"0","2","0","0","1","0","0.134",0
"2","0","0","0","1","0","0.304",0
"0","0","0","0","1","0","0.114",0
"2","1","0","0","1","0","0.382",0
"0","1","0","0","1","0","0.166",0
"2","2","1","0","1","0","0.344",0
"0","2","1","0","1","0","0.156",0
"2","0","1","0","1","0","0.316",0
"0","0","1","0","1","0","0.13",0
"2","1","1","0","1","0","0.382",0
"0","1","1","0","1","0","0.182",0
"2","2","2","1","1","0","0.772",0
"0","2","2","1","1","0","0.712",0
"2","0","2","1","1","0","0.738",0
"0","0","2","1","1","0","0.654",0
"2","1","2","1","1","0","0.742",0
"0","1","2","1","1","0","0.658",0
"2","2","0","1","1","0","0.534",0
"0","2","0","1","1","0","0.368",0
"2","0","0","1","1","0","0.442",0
"0","0","0","1","1","0","0.25",0
"2","1","0","1","1","0","0.506",0
"0","1","0","1","1","0","0.244",0
"2","2","1","1","1","0","0.52",0
"0","2","1","1","1","0","0.366",0
"2","0","1","1","1","0","0.434",0
"0","0","1","1","1","0","0.25",0
"2","1","1","1","1","0","0.458",0
"0","1","1","1","1","0","0.2",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.986",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.932",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.964",0
"2","2","0","2","2","2","0.93",0
"0","2","0","2","2","2","0.876",0
"2","0","0","2","2","2","0.846",0
"0","0","0","2","2","2","0.716",0
"2","1","0","2","2","2","0.946",0
"0","1","0","2","2","2","0.824",0
"2","2","1","2","2","2","0.934",0
"0","2","1","2","2","2","0.854",0
"2","0","1","2","2","2","0.856",0
"0","0","1","2","2","2","0.698",0
"2","1","1","2","2","2","0.922",0
"0","1","1","2","2","2","0.784",0
"2","2","2","0","2","2","0.834",0
"0","2","2","0","2","2","0.658",0
"2","0","2","0","2","2","0.844",0
"0","0","2","0","2","2","0.654",0
"2","1","2","0","2","2","0.864",0
"0","1","2","0","2","2","0.71",0
"2","2","0","0","2","2","0.624",0
"0","2","0","0","2","2","0.44",0
"2","0","0","0","2","2","0.558",0
"0","0","0","0","2","2","0.372",0
"2","1","0","0","2","2","0.746",0
"0","1","0","0","2","2","0.508",0
"2","2","1","0","2","2","0.624",0
"0","2","1","0","2","2","0.442",0
"2","0","1","0","2","2","0.552",0
"0","0","1","0","2","2","0.364",0
"2","1","1","0","2","2","0.702",0
"0","1","1","0","2","2","0.484",0
"2","2","2","1","2","2","0.912",0
"0","2","2","1","2","2","0.85",0
"2","0","2","1","2","2","0.902",0
"0","0","2","1","2","2","0.81",0
"2","1","2","1","2","2","0.93",0
"0","1","2","1","2","2","0.826",0
"2","2","0","1","2","2","0.816",0
"0","2","0","1","2","2","0.678",0
"2","0","0","1","2","2","0.722",0
"0","0","0","1","2","2","0.546",0
"2","1","0","1","2","2","0.876",0
"0","1","0","1","2","2","0.632",0
"2","2","1","1","2","2","0.792",0
"0","2","1","1","2","2","0.658",0
"2","0","1","1","2","2","0.704",0
"0","0","1","1","2","2","0.528",0
"2","1","1","1","2","2","0.814",0
"0","1","1","1","2","2","0.572",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.916",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.86",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.898",0
"2","2","0","2","0","2","0.812",0
"0","2","0","2","0","2","0.712",0
"2","0","0","2","0","2","0.73",0
"0","0","0","2","0","2","0.556",0
"2","1","0","2","0","2","0.84",0
"0","1","0","2","0","2","0.682",0
"2","2","1","2","0","2","0.832",0
"0","2","1","2","0","2","0.712",0
"2","0","1","2","0","2","0.76",0
"0","0","1","2","0","2","0.56",0
"2","1","1","2","0","2","0.834",0
"0","1","1","2","0","2","0.67",0
"2","2","2","0","0","2","0.842",0
"0","2","2","0","0","2","0.638",0
"2","0","2","0","0","2","0.85",0
"0","0","2","0","0","2","0.636",0
"2","1","2","0","0","2","0.862",0
"0","1","2","0","0","2","0.67",0
"2","2","0","0","0","2","0.402",0
"0","2","0","0","0","2","0.3",0
"2","0","0","0","0","2","0.336",0
"0","0","0","0","0","2","0.238",0
"2","1","0","0","0","2","0.47",0
"0","1","0","0","0","2","0.328",0
"2","2","1","0","0","2","0.428",0
"0","2","1","0","0","2","0.322",0
"2","0","1","0","0","2","0.356",0
"0","0","1","0","0","2","0.246",0
"2","1","1","0","0","2","0.482",0
"0","1","1","0","0","2","0.344",0
"2","2","2","1","0","2","0.874",0
"0","2","2","1","0","2","0.774",0
"2","0","2","1","0","2","0.864",0
"0","0","2","1","0","2","0.734",0
"2","1","2","1","0","2","0.894",0
"0","1","2","1","0","2","0.762",0
"2","2","0","1","0","2","0.62",0
"0","2","0","1","0","2","0.51",0
"2","0","0","1","0","2","0.522",0
"0","0","0","1","0","2","0.38",0
"2","1","0","1","0","2","0.66",0
"0","1","0","1","0","2","0.476",0
"2","2","1","1","0","2","0.62",0
"0","2","1","1","0","2","0.512",0
"2","0","1","1","0","2","0.532",0
"0","0","1","1","0","2","0.384",0
"2","1","1","1","0","2","0.644",0
"0","1","1","1","0","2","0.462",0
"2","2","2","2","1","2","0.964",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.962",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.958",0
"0","1","2","2","1","2","0.906",0
"2","2","0","2","1","2","0.874",0
"0","2","0","2","1","2","0.81",0
"2","0","0","2","1","2","0.796",0
"0","0","0","2","1","2","0.656",0
"2","1","0","2","1","2","0.894",0
"0","1","0","2","1","2","0.762",0
"2","2","1","2","1","2","0.884",0
"0","2","1","2","1","2","0.796",0
"2","0","1","2","1","2","0.812",0
"0","0","1","2","1","2","0.646",0
"2","1","1","2","1","2","0.876",0
"0","1","1","2","1","2","0.73",0
"2","2","2","0","1","2","0.718",0
"0","2","2","0","1","2","0.574",0
"2","0","2","0","1","2","0.714",0
"0","0","2","0","1","2","0.562",0
"2","1","2","0","1","2","0.696",0
"0","1","2","0","1","2","0.576",0
"2","2","0","0","1","2","0.518",0
"0","2","0","0","1","2","0.374",0
"2","0","0","0","1","2","0.456",0
"0","0","0","0","1","2","0.306",0
"2","1","0","0","1","2","0.598",0
"0","1","0","0","1","2","0.406",0
"2","2","1","0","1","2","0.524",0
"0","2","1","0","1","2","0.384",0
"2","0","1","0","1","2","0.456",0
"0","0","1","0","1","2","0.31",0
"2","1","1","0","1","2","0.572",0
"0","1","1","0","1","2","0.398",0
"2","2","2","1","1","2","0.852",0
"0","2","2","1","1","2","0.784",0
"2","0","2","1","1","2","0.838",0
"0","0","2","1","1","2","0.744",0
"2","1","2","1","1","2","0.854",0
"0","1","2","1","1","2","0.76",0
"2","2","0","1","1","2","0.742",0
"0","2","0","1","1","2","0.62",0
"2","0","0","1","1","2","0.65",0
"0","0","0","1","1","2","0.49",0
"2","1","0","1","1","2","0.794",0
"0","1","0","1","1","2","0.572",0
"2","2","1","1","1","2","0.722",0
"0","2","1","1","1","2","0.606",0
"2","0","1","1","1","2","0.638",0
"0","0","1","1","1","2","0.482",0
"2","1","1","1","1","2","0.742",0
"0","1","1","1","1","2","0.528",0
"2","2","2","2","2","0","0.988",0
"0","2","2","2","2","0","0.976",0
"2","0","2","2","2","0","0.926",0
"0","0","2","2","2","0","0.858",0
"2","1","2","2","2","0","0.97",0
"0","1","2","2","2","0","0.936",0
"2","2","0","2","2","0","0.908",0
"0","2","0","2","2","0","0.852",0
"2","0","0","2","2","0","0.76",0
"0","0","0","2","2","0","0.618",0
"2","1","0","2","2","0","0.864",0
"0","1","0","2","2","0","0.736",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.804",0
"2","0","1","2","2","0","0.748",0
"0","0","1","2","2","0","0.578",0
"2","1","1","2","2","0","0.824",0
"0","1","1","2","2","0","0.67",0
"2","2","2","0","2","0","0.69",0
"0","2","2","0","2","0","0.508",0
"2","0","2","0","2","0","0.688",0
"0","0","2","0","2","0","0.496",0
"2","1","2","0","2","0","0.712",0
"0","1","2","0","2","0","0.562",0
"2","2","0","0","2","0","0.518",0
"0","2","0","0","2","0","0.328",0
"2","0","0","0","2","0","0.456",0
"0","0","0","0","2","0","0.264",0
"2","1","0","0","2","0","0.588",0
"0","1","0","0","2","0","0.354",0
"2","2","1","0","2","0","0.5",0
"0","2","1","0","2","0","0.302",0
"2","0","1","0","2","0","0.444",0
"0","0","1","0","2","0","0.24",0
"2","1","1","0","2","0","0.558",0
"0","1","1","0","2","0","0.328",0
"2","2","2","1","2","0","0.836",0
"0","2","2","1","2","0","0.778",0
"2","0","2","1","2","0","0.804",0
"0","0","2","1","2","0","0.716",0
"2","1","2","1","2","0","0.806",0
"0","1","2","1","2","0","0.708",0
"2","2","0","1","2","0","0.704",0
"0","2","0","1","2","0","0.558",0
"2","0","0","1","2","0","0.588",0
"0","0","0","1","2","0","0.396",0
"2","1","0","1","2","0","0.668",0
"0","1","0","1","2","0","0.418",0
"2","2","1","1","2","0","0.672",0
"0","2","1","1","2","0","0.532",0
"2","0","1","1","2","0","0.568",0
"0","0","1","1","2","0","0.38",0
"2","1","1","1","2","0","0.608",0
"0","1","1","1","2","0","0.346",0
"2","2","2","2","0","0","0.944",0
"0","2","2","2","0","0","0.856",0
"2","0","2","2","0","0","0.882",0
"0","0","2","2","0","0","0.736",0
"2","1","2","2","0","0","0.936",0
"0","1","2","2","0","0","0.828",0
"2","2","0","2","0","0","0.75",0
"0","2","0","2","0","0","0.628",0
"2","0","0","2","0","0","0.596",0
"0","0","0","2","0","0","0.394",0
"2","1","0","2","0","0","0.734",0
"0","1","0","2","0","0","0.552",0
"2","2","1","2","0","0","0.726",0
"0","2","1","2","0","0","0.586",0
"2","0","1","2","0","0","0.592",0
"0","0","1","2","0","0","0.362",0
"2","1","1","2","0","0","0.694",0
"0","1","1","2","0","0","0.496",0
"2","2","2","0","0","0","0.698",0
"0","2","2","0","0","0","0.496",0
"2","0","2","0","0","0","0.696",0
"0","0","2","0","0","0","0.49",0
"2","1","2","0","0","0","0.712",0
"0","1","2","0","0","0","0.53",0
"2","2","0","0","0","0","0.35",0
"0","2","0","0","0","0","0.236",0
"2","0","0","0","0","0","0.288",0
"0","0","0","0","0","0","0.182",0
"2","1","0","0","0","0","0.382",0
"0","1","0","0","0","0","0.236",0
"2","2","1","0","0","0","0.356",0
"0","2","1","0","0","0","0.232",0
"2","0","1","0","0","0","0.3",0
"0","0","1","0","0","0","0.174",0
"2","1","1","0","0","0","0.39",0
"0","1","1","0","0","0","0.238",0
"2","2","2","1","0","0","0.798",0
"0","2","2","1","0","0","0.702",0
"2","0","2","1","0","0","0.766",0
"0","0","2","1","0","0","0.642",0
"2","1","2","1","0","0","0.776",0
"0","1","2","1","0","0","0.65",0
"2","2","0","1","0","0","0.54",0
"0","2","0","1","0","0","0.408",0
"2","0","0","1","0","0","0.418",0
"0","0","0","1","0","0","0.25",0
"2","1","0","1","0","0","0.508",0
"0","1","0","1","0","0","0.304",0
"2","2","1","1","0","0","0.52",0
"0","2","1","1","0","0","0.394",0
"2","0","1","1","0","0","0.416",0
"0","0","1","1","0","0","0.246",0
"2","1","1","1","0","0","0.476",0
"0","1","1","1","0","0","0.266",0
"2","2","2","2","1","0","0.95",0
"0","2","2","2","1","0","0.916",0
"2","0","2","2","1","0","0.89",0
"0","0","2","2","1","0","0.8",0
"2","1","2","2","1","0","0.93",0
"0","1","2","2","1","0","0.878",0
"2","2","0","2","1","0","0.848",0
"0","2","0","2","1","0","0.774",0
"2","0","0","2","1","0","0.704",0
"0","0","0","2","1","0","0.548",0
"2","1","0","2","1","0","0.808",0
"0","1","0","2","1","0","0.664",0
"2","2","1","2","1","0","0.828",0
"0","2","1","2","1","0","0.734",0
"2","0","1","2","1","0","0.698",0
"0","0","1","2","1","0","0.514",0
"2","1","1","2","1","0","0.77",0
"0","1","1","2","1","0","0.604",0
"2","2","2","0","1","0","0.616",0
"0","2","2","0","1","0","0.464",0
"2","0","2","0","1","0","0.604",0
"0","0","2","0","1","0","0.446",0
"2","1","2","0","1","0","0.61",0
"0","1","2","0","1","0","0.484",0
"2","2","0","0","1","0","0.442",0
"0","2","0","0","1","0","0.288",0
"2","0","0","0","1","0","0.38",0
"0","0","0","0","1","0","0.224",0
"2","1","0","0","1","0","0.488",0
"0","1","0","0","1","0","0.294",0
"2","2","1","0","1","0","0.436",0
"0","2","1","0","1","0","0.278",0
"2","0","1","0","1","0","0.378",0
"0","0","1","0","1","0","0.214",0
"2","1","1","0","1","0","0.474",0
"0","1","1","0","1","0","0.284",0
"2","2","2","1","1","0","0.79",0
"0","2","2","1","1","0","0.722",0
"2","0","2","1","1","0","0.756",0
"0","0","2","1","1","0","0.66",0
"2","1","2","1","1","0","0.752",0
"0","1","2","1","1","0","0.656",0
"2","2","0","1","1","0","0.648",0
"0","2","0","1","1","0","0.51",0
"2","0","0","1","1","0","0.53",0
"0","0","0","1","1","0","0.35",0
"2","1","0","1","1","0","0.612",0
"0","1","0","1","1","0","0.376",0
"2","2","1","1","1","0","0.618",0
"0","2","1","1","1","0","0.49",0
"2","0","1","1","1","0","0.514",0
"0","0","1","1","1","0","0.34",0
"2","1","1","1","1","0","0.556",0
"0","1","1","1","1","0","0.316",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.826911620026941",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.978487895828723",2
"0","2","0","2","2","2","0.875762429163767",2
"2","0","0","2","2","2","0.474318796669892",2
"0","0","0","2","2","2","0.407265359241202",2
"2","1","0","2","2","2","0.894197956921825",2
"0","1","0","2","2","2","0.797579603639532",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.924454998509933",2
"0","0","1","2","2","2","0.49773441642948",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.966715118826434",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.789120809847642",2
"2","0","2","0","2","2","0.834235490426602",2
"0","0","2","0","2","2","0.435233976811961",2
"2","1","2","0","2","2","0.946252006542647",2
"0","1","2","0","2","2","0.757185979167718",2
"2","2","0","0","2","2","0.450459730273978",2
"0","2","0","0","2","2","0.387611147525608",2
"2","0","0","0","2","2","0.359671219568119",2
"0","0","0","0","2","2","0.295416041290762",2
"2","1","0","0","2","2","0.385338189101959",2
"0","1","0","0","2","2","0.34301718257791",2
"2","2","1","0","2","2","0.895163245199233",2
"0","2","1","0","2","2","0.475197416955393",2
"2","0","1","0","2","2","0.752642764471503",2
"0","0","1","0","2","2","0.396664092924076",2
"2","1","1","0","2","2","0.822804167583618",2
"0","1","1","0","2","2","0.452813935056743",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.936510853538727",2
"2","0","2","1","2","2","0.907885017360298",2
"0","0","2","1","2","2","0.762846700427939",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.910898994673238",2
"2","2","0","1","2","2","0.768228680710534",2
"0","2","0","1","2","2","0.470417506939298",2
"2","0","0","1","2","2","0.394337354898452",2
"0","0","0","1","2","2","0.349798017237128",2
"2","1","0","1","2","2","0.446451960661315",2
"0","1","0","1","2","2","0.432877862921777",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.860888308266267",2
"2","0","1","1","2","2","0.816550937947416",2
"0","0","1","1","2","2","0.461073250314134",2
"2","1","1","1","2","2","0.933931430179939",2
"0","1","1","1","2","2","0.841862841493988",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.896371281254518",2
"2","0","2","2","0","2","0.76198599996618",2
"0","0","2","2","0","2","0.42786546802798",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.869492191201871",2
"2","2","0","2","0","2","0.489764187926668",2
"0","2","0","2","0","2","0.411045651061755",2
"2","0","0","2","0","2","0.334867942825949",2
"0","0","0","2","0","2","0.255544643642486",2
"2","1","0","2","0","2","0.439052593871506",2
"0","1","0","2","0","2","0.365832950314545",2
"2","2","1","2","0","2","0.928365015775058",2
"0","2","1","2","0","2","0.761331911174587",2
"2","0","1","2","0","2","0.452606866621073",2
"0","0","1","2","0","2","0.356633683143375",2
"2","1","1","2","0","2","0.884620941985439",2
"0","1","1","2","0","2","0.486254014697756",2
"2","2","2","0","0","2","0.865741845194605",2
"0","2","2","0","0","2","0.459046863016698",2
"2","0","2","0","0","2","0.481004526202845",2
"0","0","2","0","0","2","0.374471640768263",2
"2","1","2","0","0","2","0.821258563088077",2
"0","1","2","0","0","2","0.440028147852447",2
"2","2","0","0","0","2","0.348163839258332",2
"0","2","0","0","0","2","0.25916891956498",2
"2","0","0","0","0","2","0.269191461061552",2
"0","0","0","0","0","2","0.183033823203181",2
"2","1","0","0","0","2","0.28419509745235",2
"0","1","0","0","0","2","0.211399339075701",2
"2","2","1","0","0","2","0.495682898229582",2
"0","2","1","0","0","2","0.379675297086525",2
"2","0","1","0","0","2","0.416649458344888",2
"0","0","1","0","0","2","0.313509768333532",2
"2","1","1","0","0","2","0.44534543364873",2
"0","1","1","0","0","2","0.35234429057074",2
"2","2","2","1","0","2","0.950363172552495",2
"0","2","2","1","0","2","0.801399944161356",2
"2","0","2","1","0","2","0.776401676861784",2
"0","0","2","1","0","2","0.43031389740118",2
"2","1","2","1","0","2","0.91529552058939",2
"0","1","2","1","0","2","0.776973970971989",2
"2","2","0","1","0","2","0.412533316856197",2
"0","2","0","1","0","2","0.344292533656814",2
"2","0","0","1","0","2","0.307334301541664",2
"0","0","0","1","0","2","0.235784177357569",2
"2","1","0","1","0","2","0.353692452447895",2
"0","1","0","1","0","2","0.305229756030565",2
"2","2","1","1","0","2","0.830000507840358",2
"0","2","1","1","0","2","0.457065529454708",2
"2","0","1","1","0","2","0.447197620786729",2
"0","0","1","1","0","2","0.355250950668689",2
"2","1","1","1","0","2","0.760484323150139",2
"0","1","1","1","0","2","0.438485606614402",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.951666839398905",2
"0","0","2","2","1","2","0.778137168757142",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.915082686141051",2
"0","2","0","2","1","2","0.790183634491691",2
"2","0","0","2","1","2","0.431127710306202",2
"0","0","0","2","1","2","0.353159314812",2
"2","1","0","2","1","2","0.845413340208752",2
"0","1","0","2","1","2","0.481338375942671",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.949923348325646",2
"2","0","1","2","1","2","0.853590876807225",2
"0","0","1","2","1","2","0.454074742711164",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.91075823409807",2
"2","2","2","0","1","2","0.934724670723102",2
"0","2","2","0","1","2","0.488432770290733",2
"2","0","2","0","1","2","0.777183113341096",2
"0","0","2","0","1","2","0.398783985871868",2
"2","1","2","0","1","2","0.874401612637037",2
"0","1","2","0","1","2","0.461942726655414",2
"2","2","0","0","1","2","0.402824386238101",2
"0","2","0","0","1","2","0.321667958223248",2
"2","0","0","0","1","2","0.319517454887022",2
"0","0","0","0","1","2","0.239498872228327",2
"2","1","0","0","1","2","0.340126494060065",2
"0","1","0","0","1","2","0.274111416358915",2
"2","2","1","0","1","2","0.825333267809647",2
"0","2","1","0","1","2","0.430677532678484",2
"2","0","1","0","1","2","0.457991323115056",2
"0","0","1","0","1","2","0.353660680779704",2
"2","1","1","0","1","2","0.494985424022299",2
"0","1","1","0","1","2","0.399470345636681",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.893878638744953",2
"2","0","2","1","1","2","0.865501054325253",2
"0","0","2","1","1","2","0.480791287118958",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.860877339903258",2
"2","2","0","1","1","2","0.480267318228069",2
"0","2","0","1","1","2","0.42262406079806",2
"2","0","0","1","1","2","0.366717686460474",2
"0","0","0","1","1","2","0.306134457563032",2
"2","1","0","1","1","2","0.421772986199562",2
"0","1","0","1","1","2","0.384728364617771",2
"2","2","1","1","1","2","0.951255866537557",2
"0","2","1","1","1","2","0.806346596786149",2
"2","0","1","1","1","2","0.763517169798554",2
"0","0","1","1","1","2","0.421732132162607",2
"2","1","1","1","1","2","0.878527637195198",2
"0","1","1","1","1","2","0.775633218146912",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.860241338972276",2
"2","0","2","2","2","0","0.787259477506501",2
"0","0","2","2","2","0","0.423998494729367",2
"2","1","2","2","2","0","0.964676689279341",2
"0","1","2","2","2","0","0.778169726856743",2
"2","2","0","2","2","0","0.807932702756098",2
"0","2","0","2","2","0","0.765631450836976",2
"2","0","0","2","2","0","0.387073278280534",2
"0","0","0","2","2","0","0.325872378981719",2
"2","1","0","2","2","0","0.499646766027765",2
"0","1","0","2","2","0","0.462476160265984",2
"2","2","1","2","2","0","0.916816743505654",2
"0","2","1","2","2","0","0.786499787865361",2
"2","0","1","2","2","0","0.476922615585846",2
"0","0","1","2","2","0","0.375155511921931",2
"2","1","1","2","2","0","0.889750599170585",2
"0","1","1","2","2","0","0.499705683065043",2
"2","2","2","0","2","0","0.762927425660375",2
"0","2","2","0","2","0","0.405623969857611",2
"2","0","2","0","2","0","0.443555016987087",2
"0","0","2","0","2","0","0.33306844815501",2
"2","1","2","0","2","0","0.477638064753311",2
"0","1","2","0","2","0","0.374854677152187",2
"2","2","0","0","2","0","0.390276085563105",2
"0","2","0","0","2","0","0.341164313059052",2
"2","0","0","0","2","0","0.29750341645477",2
"0","0","0","0","2","0","0.230739058626589",2
"2","1","0","0","2","0","0.340819358653908",2
"0","1","0","0","2","0","0.301047286685388",2
"2","2","1","0","2","0","0.479284654087442",2
"0","2","1","0","2","0","0.386929763122681",2
"2","0","1","0","2","0","0.402950472790388",2
"0","0","1","0","2","0","0.306690020930633",2
"2","1","1","0","2","0","0.443958481213132",2
"0","1","1","0","2","0","0.367545039086103",2
"2","2","2","1","2","0","0.860325548157273",2
"0","2","2","1","2","0","0.751571896291067",2
"2","0","2","1","2","0","0.498774157064416",2
"0","0","2","1","2","0","0.412454774571456",2
"2","1","2","1","2","0","0.838247962169542",2
"0","1","2","1","2","0","0.483892328303038",2
"2","2","0","1","2","0","0.450834846806285",2
"0","2","0","1","2","0","0.423793316781147",2
"2","0","0","1","2","0","0.345793408474953",2
"0","0","0","1","2","0","0.295210916921938",2
"2","1","0","1","2","0","0.414606240645047",2
"0","1","0","1","2","0","0.40439635189443",2
"2","2","1","1","2","0","0.818974441763781",2
"0","2","1","1","2","0","0.48045751690559",2
"2","0","1","1","2","0","0.455470542095606",2
"0","0","1","1","2","0","0.378842705744764",2
"2","1","1","1","2","0","0.791617965080994",2
"0","1","1","1","2","0","0.488210431526844",2
"2","2","2","2","0","0","0.811287854391917",2
"0","2","2","2","0","0","0.450772373425921",2
"2","0","2","2","0","0","0.414014438906385",2
"0","0","2","2","0","0","0.318268469406268",2
"2","1","2","2","0","0","0.797918628379472",2
"0","1","2","2","0","0","0.423726566234017",2
"2","2","0","2","0","0","0.388922747299408",2
"0","2","0","2","0","0","0.316890588861379",2
"2","0","0","2","0","0","0.245196363109669",2
"0","0","0","2","0","0","0.147483099546573",2
"2","1","0","2","0","0","0.355099319033552",2
"0","1","0","2","0","0","0.281449707192907",2
"2","2","1","2","0","0","0.474374363213167",2
"0","2","1","2","0","0","0.374692279127918",2
"2","0","1","2","0","0","0.349441804918106",2
"0","0","1","2","0","0","0.238595452158029",2
"2","1","1","2","0","0","0.454518964439319",2
"0","1","1","2","0","0","0.361081795429524",2
"2","2","2","0","0","0","0.441477743688186",2
"0","2","2","0","0","0","0.324818741103331",2
"2","0","2","0","0","0","0.374798531685046",2
"0","0","2","0","0","0","0.256240802256815",2
"2","1","2","0","0","0","0.42312676979829",2
"0","1","2","0","0","0","0.311195890394045",2
"2","2","0","0","0","0","0.257895778183866",2
"0","2","0","0","0","0","0.159027942008802",2
"2","0","0","0","0","0","0.177874068571152",2
"0","0","0","0","0","0","0.067197676138365",2
"2","1","0","0","0","0","0.217171858872904",2
"0","1","0","0","0","0","0.12649464101458",2
"2","2","1","0","0","0","0.381015839519305",2
"0","2","1","0","0","0","0.266108069578142",2
"2","0","1","0","0","0","0.31339835004656",2
"0","0","1","0","0","0","0.196712405945372",2
"2","1","1","0","0","0","0.351154781579284",2
"0","1","1","0","0","0","0.252171030298802",2
"2","2","2","1","0","0","0.498125525334209",2
"0","2","2","1","0","0","0.404928440333312",2
"2","0","2","1","0","0","0.422625940514014",2
"0","0","2","1","0","0","0.324088420453854",2
"2","1","2","1","0","0","0.490473249354932",2
"0","1","2","1","0","0","0.399732996648333",2
"2","2","0","1","0","0","0.334887491650985",2
"0","2","0","1","0","0","0.261016076479835",2
"2","0","0","1","0","0","0.235121125118639",2
"0","0","0","1","0","0","0.141968374513341",2
"2","1","0","1","0","0","0.306032633980144",2
"0","1","0","1","0","0","0.243947615969624",2
"2","2","1","1","0","0","0.443052010077593",2
"0","2","1","1","0","0","0.347778817597402",2
"2","0","1","1","0","0","0.355318837578157",2
"0","0","1","1","0","0","0.250510605751896",2
"2","1","1","1","0","0","0.423953306221866",2
"0","1","1","1","0","0","0.352620901731741",2
"2","2","2","2","1","0","0.97637536174513",2
"0","2","2","2","1","0","0.814587757289304",2
"2","0","2","2","1","0","0.761726635131878",2
"0","0","2","2","1","0","0.395992640013745",2
"2","1","2","2","1","0","0.961392545056553",2
"0","1","2","2","1","0","0.754846560159085",2
"2","2","0","2","1","0","0.495890458719416",2
"0","2","0","2","1","0","0.432512084473535",2
"2","0","0","2","1","0","0.335851671200124",2
"0","0","0","2","1","0","0.250840058407224",2
"2","1","0","2","1","0","0.459977475916225",2
"0","1","0","2","1","0","0.391404384153515",2
"2","2","1","2","1","0","0.880382705513603",2
"0","2","1","2","1","0","0.482204897187432",2
"2","0","1","2","1","0","0.444498069778353",2
"0","0","1","2","1","0","0.331991492827493",2
"2","1","1","2","1","0","0.857758089085607",2
"0","1","1","2","1","0","0.46428098597441",2
"2","2","2","0","1","0","0.484930541353781",2
"0","2","2","0","1","0","0.366274103616519",2
