"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.386",0
"2","0","0","1","0","0","0.384",0
"0","0","0","1","0","0","0.234",0
"2","1","0","1","0","0","0.474",0
"0","1","0","1","0","0","0.272",0
"2","2","1","1","0","0","0.584",0
"0","2","1","1","0","0","0.406",0
"2","0","1","1","0","0","0.466",0
"0","0","1","1","0","0","0.256",0
"2","1","1","1","0","0","0.512",0
"0","1","1","1","0","0","0.258",0
"2","2","2","2","1","0","0.988",0
"0","2","2","2","1","0","0.952",0
"2","0","2","2","1","0","0.94",0
"0","0","2","2","1","0","0.86",0
"2","1","2","2","1","0","0.986",0
"0","1","2","2","1","0","0.94",0
"2","2","0","2","1","0","0.772",0
"0","2","0","2","1","0","0.718",0
"2","0","0","2","1","0","0.626",0
"0","0","0","2","1","0","0.51",0
"2","1","0","2","1","0","0.74",0
"0","1","0","2","1","0","0.63",0
"2","2","1","2","1","0","0.792",0
"0","2","1","2","1","0","0.714",0
"2","0","1","2","1","0","0.644",0
"0","0","1","2","1","0","0.496",0
"2","1","1","2","1","0","0.732",0
"0","1","1","2","1","0","0.594",0
"2","2","2","0","1","0","0.7",0
"0","2","2","0","1","0","0.506",0
"2","0","2","0","1","0","0.706",0
"0","0","2","0","1","0","0.508",0
"2","1","2","0","1","0","0.774",0
"0","1","2","0","1","0","0.586",0
"2","2","0","0","1","0","0.326",0
"0","2","0","0","1","0","0.134",0
"2","0","0","0","1","0","0.292",0
"0","0","0","0","1","0","0.122",0
"2","1","0","0","1","0","0.368",0
"0","1","0","0","1","0","0.174",0
"2","2","1","0","1","0","0.372",0
"0","2","1","0","1","0","0.168",0
"2","0","1","0","1","0","0.342",0
"0","0","1","0","1","0","0.15",0
"2","1","1","0","1","0","0.418",0
"0","1","1","0","1","0","0.194",0
"2","2","2","1","1","0","0.902",0
"0","2","2","1","1","0","0.812",0
"2","0","2","1","1","0","0.862",0
"0","0","2","1","1","0","0.748",0
"2","1","2","1","1","0","0.884",0
"0","1","2","1","1","0","0.762",0
"2","2","0","1","1","0","0.584",0
"0","2","0","1","1","0","0.432",0
"2","0","0","1","1","0","0.46",0
"0","0","0","1","1","0","0.28",0
"2","1","0","1","1","0","0.532",0
"0","1","0","1","1","0","0.296",0
"2","2","1","1","1","0","0.626",0
"0","2","1","1","1","0","0.45",0
"2","0","1","1","1","0","0.508",0
"0","0","1","1","1","0","0.3",0
"2","1","1","1","1","0","0.532",0
"0","1","1","1","1","0","0.27",0
"2","2","2","2","2","2","0.969146760765263",2
"0","2","2","2","2","2","0.940277393900733",2
"2","0","2","2","2","2","0.80124555398198",2
"0","0","2","2","2","2","0.767420932101433",2
"2","1","2","2","2","2","0.848906503190831",2
"0","1","2","2","2","2","0.836333367436627",2
"2","2","0","2","2","2","0.750406956843268",2
"0","2","0","2","2","2","0.473812451627004",2
"2","0","0","2","2","2","0.401234826943518",2
"0","0","0","2","2","2","0.376967257542408",2
"2","1","0","2","2","2","0.42913608725139",2
"0","1","0","2","2","2","0.422573385612275",2
"2","2","1","2","2","2","0.820306953258373",2
"0","2","1","2","2","2","0.769576746064136",2
"2","0","1","2","2","2","0.44675381573192",2
"0","0","1","2","2","2","0.416266041517573",2
"2","1","1","2","2","2","0.4777396687866",2
"0","1","1","2","2","2","0.462691105082771",2
"2","2","2","0","2","2","0.768479798203495",2
"0","2","2","0","2","2","0.47417008639024",2
"2","0","2","0","2","2","0.436631852818427",2
"0","0","2","0","2","2","0.401107113839454",2
"2","1","2","0","2","2","0.461720256717562",2
"0","1","2","0","2","2","0.432460829235627",2
"2","2","0","0","2","2","0.394207057126755",2
"0","2","0","0","2","2","0.36345323790418",2
"2","0","0","0","2","2","0.319389361403577",2
"0","0","0","0","2","2","0.288032533471628",2
"2","1","0","0","2","2","0.340903043011719",2
"0","1","0","0","2","2","0.31811554442452",2
"2","2","1","0","2","2","0.434626854828553",2
"0","2","1","0","2","2","0.400027986326576",2
"2","0","1","0","2","2","0.362995039342612",2
"0","0","1","0","2","2","0.329679033723417",2
"2","1","1","0","2","2","0.386916818311784",2
"0","1","1","0","2","2","0.363744844253043",2
"2","2","2","1","2","2","0.831053007737071",2
"0","2","2","1","2","2","0.801743847914368",2
"2","0","2","1","2","2","0.46826005425703",2
"0","0","2","1","2","2","0.447700875709553",2
"2","1","2","1","2","2","0.499158456958286",2
"0","1","2","1","2","2","0.491298883906029",2
"2","2","0","1","2","2","0.440516427855684",2
"0","2","0","1","2","2","0.432076486460065",2
"2","0","0","1","2","2","0.357074670167517",2
"0","0","0","1","2","2","0.346432672592504",2
"2","1","0","1","2","2","0.37881755334821",2
"0","1","0","1","2","2","0.389051626420107",2
"2","2","1","1","2","2","0.480187696608092",2
"0","2","1","1","2","2","0.460138151813265",2
"2","0","1","1","2","2","0.394788854961085",2
"0","0","1","1","2","2","0.373506836943417",2
"2","1","1","1","2","2","0.420654455061887",2
"0","1","1","1","2","2","0.416849816566725",2
"2","2","2","2","0","2","0.499474623342308",2
"0","2","2","2","0","2","0.466359867783257",2
"2","0","2","2","0","2","0.3901254432191",2
"0","0","2","2","0","2","0.355047025093865",2
"2","1","2","2","0","2","0.41931637336147",2
"0","1","2","2","0","2","0.400716631129323",2
"2","2","0","2","0","2","0.392298456390154",2
"0","2","0","2","0","2","0.330413415313019",2
"2","0","0","2","0","2","0.29169898352578",2
"0","0","0","2","0","2","0.22904321509891",2
"2","1","0","2","0","2","0.322611633453298",2
"0","1","0","2","0","2","0.275758188982912",2
"2","2","1","2","0","2","0.424285555358465",2
"0","2","1","2","0","2","0.356611545136002",2
"2","0","1","2","0","2","0.32368840178448",2
"0","0","1","2","0","2","0.256649444287648",2
"2","1","1","2","0","2","0.355095765636284",2
"0","1","1","2","0","2","0.303883535094444",2
"2","2","2","0","0","2","0.426834511900653",2
"0","2","2","0","0","2","0.375856171923987",2
"2","0","2","0","0","2","0.349902365374293",2
"0","0","2","0","0","2","0.302414113166395",2
"2","1","2","0","0","2","0.377993702759624",2
"0","1","2","0","0","2","0.335890476777387",2
"2","2","0","0","0","2","0.314998289685476",2
"0","2","0","0","0","2","0.247833879189182",2
"2","0","0","0","0","2","0.232295630407057",2
"0","0","0","0","0","2","0.163448966498598",2
"2","1","0","0","0","2","0.258561693029725",2
"0","1","0","0","0","2","0.192497765862171",2
"2","2","1","0","0","2","0.356017140048268",2
"0","2","1","0","0","2","0.292830615960734",2
"2","0","1","0","0","2","0.280660795600384",2
"0","0","1","0","0","2","0.218894371529483",2
"2","1","1","0","0","2","0.306760901162469",2
"0","1","1","0","0","2","0.250991192161484",2
"2","2","2","1","0","2","0.449170517970753",2
"0","2","2","1","0","2","0.41678025062237",2
"2","0","2","1","0","2","0.359662572622092",2
"0","0","2","1","0","2","0.327591463880219",2
"2","1","2","1","0","2","0.392676251374741",2
"0","1","2","1","0","2","0.372919500605405",2
"2","2","0","1","0","2","0.358365221458228",2
"0","2","0","1","0","2","0.311618829093633",2
"2","0","0","1","0","2","0.271712152849236",2
"0","0","0","1","0","2","0.221796205187479",2
"2","1","0","1","0","2","0.299924696783583",2
"0","1","0","1","0","2","0.266369890587383",2
"2","2","1","1","0","2","0.388381801485007",2
"0","2","1","1","0","2","0.334693395919184",2
"2","0","1","1","0","2","0.299709783070113",2
"0","0","1","1","0","2","0.245890454375552",2
"2","1","1","1","0","2","0.331212812299442",2
"0","1","1","1","0","2","0.2909781236424",2
"2","2","2","2","1","2","0.862201748691115",2
"0","2","2","2","1","2","0.833533821847534",2
"2","0","2","2","1","2","0.470937644730434",2
"0","0","2","2","1","2","0.446454846967402",2
"2","1","2","2","1","2","0.499701144141118",2
"0","1","2","2","1","2","0.490448555855225",2
"2","2","0","2","1","2","0.45031578847234",2
"0","2","0","2","1","2","0.413620676797554",2
"2","0","0","2","1","2","0.356535791521626",2
"0","0","0","2","1","2","0.317481542553435",2
"2","1","0","2","1","2","0.383428397831334",2
"0","1","0","2","1","2","0.362116057113595",2
"2","2","1","2","1","2","0.488156862944917",2
"0","2","1","2","1","2","0.444832022175181",2
"2","0","1","2","1","2","0.393936479892212",2
"0","0","1","2","1","2","0.349687524893598",2
"2","1","1","2","1","2","0.422784279369825",2
"0","1","1","2","1","2","0.395008470749522",2
"2","2","2","0","1","2","0.471715611389961",2
"0","2","2","0","1","2","0.430701124345792",2
"2","0","2","0","1","2","0.40013186552364",2
"0","0","2","0","1","2","0.359188576540463",2
"2","1","2","0","1","2","0.426382849222925",2
"0","1","2","0","1","2","0.391671445002435",2
"2","2","0","0","1","2","0.354994916666447",2
"0","2","0","0","1","2","0.306921937320791",2
"2","0","0","0","1","2","0.283362919085042",2
"0","0","0","0","1","2","0.230868387931494",2
"2","1","0","0","1","2","0.304809558164803",2
"0","1","0","0","1","2","0.260139637164648",2
"2","2","1","0","1","2","0.3957976566503",2
"0","2","1","0","1","2","0.347568330108603",2
"2","0","1","0","1","2","0.327037080640722",2
"0","0","1","0","1","2","0.27810505775176",2
"2","1","1","0","1","2","0.349768897445822",2
"0","1","1","0","1","2","0.310466489215815",2
"2","2","2","1","1","2","0.757301911981016",2
"0","2","2","1","1","2","0.485749149397782",2
"2","0","2","1","1","2","0.421584205734529",2
"0","0","2","1","1","2","0.399647613881727",2
"2","1","2","1","1","2","0.45312209623173",2
"0","1","2","1","1","2","0.443396208032276",2
"2","2","0","1","1","2","0.402200964753496",2
"0","2","0","1","1","2","0.380931911043846",2
"2","0","0","1","1","2","0.322950886373074",2
"0","0","0","1","1","2","0.296744322624384",2
"2","1","0","1","1","2","0.345593399106823",2
"0","1","0","1","1","2","0.339091056745719",2
"2","2","1","1","1","2","0.434990685842691",2
"0","2","1","1","1","2","0.404995301040067",2
"2","0","1","1","1","2","0.352563536356319",2
"0","0","1","1","1","2","0.320163699691517",2
"2","1","1","1","1","2","0.378911944180732",2
"0","1","1","1","1","2","0.363049324703394",2
"2","2","2","2","2","0","0.834645007216474",2
"0","2","2","2","2","0","0.788383755813051",2
"2","0","2","2","2","0","0.471803158434061",2
"0","0","2","2","2","0","0.433675350860439",2
"2","1","2","2","2","0","0.779316125334271",2
"0","1","2","2","2","0","0.496858032838694",2
"2","2","0","2","2","0","0.441922154695743",2
"0","2","0","2","2","0","0.404827701081903",2
"2","0","0","2","2","0","0.351742550201434",2
"0","0","0","2","2","0","0.312917077468019",2
"2","1","0","2","2","0","0.405946658513484",2
"0","1","0","2","2","0","0.384224821803215",2
"2","2","1","2","2","0","0.469756777988818",2
"0","2","1","2","2","0","0.424988964580024",2
"2","0","1","2","2","0","0.381833847528191",2
"0","0","1","2","2","0","0.337875503629165",2
"2","1","1","2","2","0","0.433176558850123",2
"0","1","1","2","2","0","0.404305841373188",2
"2","2","2","0","2","0","0.435614086903718",2
"0","2","2","0","2","0","0.386382833615221",2
"2","0","2","0","2","0","0.372971009493485",2
"0","0","2","0","2","0","0.324130874030788",2
"2","1","2","0","2","0","0.408829845773083",2
"0","1","2","0","2","0","0.366199376005675",2
"2","2","0","0","2","0","0.352051449760256",2
"0","2","0","0","2","0","0.314653794457753",2
"2","0","0","0","2","0","0.274493224559917",2
"0","0","0","0","2","0","0.231836796567273",2
"2","1","0","0","2","0","0.312939740329479",2
"0","1","0","0","2","0","0.277576752941268",2
"2","2","1","0","2","0","0.377254182611826",2
"0","2","1","0","2","0","0.336355517227513",2
"2","0","1","0","2","0","0.306861786175363",2
"0","0","1","0","2","0","0.262993134574649",2
"2","1","1","0","2","0","0.345201120385183",2
"0","1","1","0","2","0","0.310556657012312",2
"2","2","2","1","2","0","0.486121273718103",2
"0","2","2","1","2","0","0.451230732558096",2
"2","0","2","1","2","0","0.418526550324033",2
"0","0","2","1","2","0","0.380527229152392",2
"2","1","2","1","2","0","0.461589143938208",2
"0","1","2","1","2","0","0.435689223750033",2
"2","2","0","1","2","0","0.410722222802204",2
"0","2","0","1","2","0","0.393130123832968",2
"2","0","0","1","2","0","0.32915664246554",2
"0","0","0","1","2","0","0.306331773228139",2
"2","1","0","1","2","0","0.375700777424988",2
"0","1","0","1","2","0","0.372299568245875",2
"2","2","1","1","2","0","0.431602216432627",2
"0","2","1","1","2","0","0.401600152909041",2
"2","0","1","1","2","0","0.352484610743562",2
"0","0","1","1","2","0","0.318918283587664",2
"2","1","1","1","2","0","0.397307159454987",2
"0","1","1","1","2","0","0.379164114089135",2
"2","2","2","2","0","0","0.444316777461647",2
"0","2","2","2","0","0","0.389634847619936",2
"2","0","2","2","0","0","0.357732484749042",2
"0","0","2","2","0","0","0.300072475949229",2
"2","1","2","2","0","0","0.404580275604068",2
"0","1","2","2","0","0","0.361184955794812",2
"2","2","0","2","0","0","0.316500990623201",2
"0","2","0","2","0","0","0.233716856784768",2
"2","0","0","2","0","0","0.22030527136401",2
"0","0","0","2","0","0","0.134512985067517",2
"2","1","0","2","0","0","0.27549009829865",2
"0","1","0","2","0","0","0.202936730517948",2
"2","2","1","2","0","0","0.354026108510901",2
"0","2","1","2","0","0","0.265914608014709",2
"2","0","1","2","0","0","0.262320482588652",2
"0","0","1","2","0","0","0.174235998212828",2
"2","1","1","2","0","0","0.314643132291586",2
"0","1","1","2","0","0","0.240406319577467",2
"2","2","2","0","0","0","0.371706816398327",2
"0","2","2","0","0","0","0.304125211667408",2
"2","0","2","0","0","0","0.306862060393279",2
"0","0","2","0","0","0","0.242119400801811",2
"2","1","2","0","0","0","0.345122506470418",2
"0","1","2","0","0","0","0.283784786571406",2
"2","2","0","0","0","0","0.245240065497689",2
"0","2","0","0","0","0","0.161662700251521",2
"2","0","0","0","0","0","0.159840788175469",2
"0","0","0","0","0","0","0.0707542636567396",2
"2","1","0","0","0","0","0.196709851910537",2
"0","1","0","0","0","0","0.108239442978572",2
"2","2","1","0","0","0","0.298654635176154",2
"0","2","1","0","0","0","0.220232404659622",2
"2","0","1","0","0","0","0.224027121249403",2
"0","0","1","0","0","0","0.144480653410115",2
"2","1","1","0","0","0","0.261294887722559",2
"0","1","1","0","0","0","0.186020757136216",2
"2","2","2","1","0","0","0.402176181540638",2
"0","2","2","1","0","0","0.349807998988593",2
"2","0","2","1","0","0","0.330039564220842",2
"0","0","2","1","0","0","0.278770860387639",2
"2","1","2","1","0","0","0.375132652320898",2
"0","1","2","1","0","0","0.333312809086693",2
"2","2","0","1","0","0","0.299878833272498",2
"0","2","0","1","0","0","0.236211668058126",2
"2","0","0","1","0","0","0.213854028417209",2
"0","0","0","1","0","0","0.146373124285875",2
"2","1","0","1","0","0","0.26318289381145",2
"0","1","0","1","0","0","0.208874088672329",2
"2","2","1","1","0","0","0.336930121782463",2
"0","2","1","1","0","0","0.266365108207434",2
"2","0","1","1","0","0","0.254958740456851",2
"0","0","1","1","0","0","0.184491842242995",2
"2","1","1","1","0","0","0.303631122985079",2
"0","1","1","1","0","0","0.244333655965171",2
"2","2","2","2","1","0","0.759033475765461",2
"0","2","2","2","1","0","0.471894856750256",2
"2","0","2","2","1","0","0.427000584908166",2
"0","0","2","2","1","0","0.384705486673247",2
"2","1","2","2","1","0","0.47306690175778",2
"0","1","2","2","1","0","0.446039427619532",2
"2","2","0","2","1","0","0.391249395808751",2
"0","2","0","2","1","0","0.337764324698407",2
"2","0","0","2","1","0","0.300897945013897",2
"0","0","0","2","1","0","0.242975840548641",2
"2","1","0","2","1","0","0.353906424795581",2
"0","1","0","2","1","0","0.312650804674267",2
"2","2","1","2","1","0","0.422452474280439",2
"0","2","1","2","1","0","0.36290881731148",2
"2","0","1","2","1","0","0.337094149729077",2
"0","0","1","2","1","0","0.276427927054356",2
"2","1","1","2","1","0","0.386682364208179",2
"0","1","1","2","1","0","0.341637211336983",2
"2","2","2","0","1","0","0.404807349618018",2
"0","2","2","0","1","0","0.350958992722087",2
"2","0","2","0","1","0","0.34723025180426",2
"0","0","2","0","1","0","0.291769334196122",2
"2","1","2","0","1","0","0.383395126564727",2
"0","1","2","0","1","0","0.333133584462595",2
"2","2","0","0","1","0","0.299497088905495",2
"0","2","0","0","1","0","0.240240817473927",2
"2","0","0","0","1","0","0.222395357271836",2
"0","0","0","0","1","0","0.154921622097621",2
"2","1","0","0","1","0","0.257633029085225",2
"0","1","0","0","1","0","0.19641946215103",2
"2","2","1","0","1","0","0.340507323092841",2
"0","2","1","0","1","0","0.281914031953709",2
"2","0","1","0","1","0","0.271878399769566",2
"0","0","1","0","1","0","0.209832207994465",2
"2","1","1","0","1","0","0.30692104161823",2
"0","1","1","0","1","0","0.25326976767772",2
"2","2","2","1","1","0","0.448610673751072",2
"0","2","2","1","1","0","0.412167161443305",2
"2","0","2","1","1","0","0.384616339861304",2
"0","0","2","1","1","0","0.344405779717504",2
"2","1","2","1","1","0","0.427806783429477",2
"0","1","2","1","1","0","0.398609743869765",2
"2","2","0","1","1","0","0.363472618062687",2
"0","2","0","1","1","0","0.328650667374142",2
"2","0","0","1","1","0","0.282714117939331",2
"0","0","0","1","1","0","0.241298198461168",2
"2","1","0","1","1","0","0.328463618605816",2
"0","1","0","1","1","0","0.305206646595448",2
"2","2","1","1","1","0","0.391141803921744",2
"0","2","1","1","1","0","0.34728271719886",2
"2","0","1","1","1","0","0.314601675849503",2
"0","0","1","1","1","0","0.26802339495763",2
"2","1","1","1","1","0","0.358044399986523",2
"0","1","1","1","1","0","0.326192091051278",2
"2","2","2","2","2","2","0.737177488755705",1
"0","2","2","2","2","2","0.713312105324383",1
"2","0","2","2","2","2","0.629649512107439",1
"0","0","2","2","2","2","0.59705013577843",1
"2","1","2","2","2","2","0.659487976384322",1
"0","1","2","2","2","2","0.641834692947391",1
"2","2","0","2","2","2","0.589851176564303",1
"0","2","0","2","2","2","0.567356294881554",1
"2","0","0","2","2","2","0.491874976627895",1
"0","0","0","2","2","2","0.470032430907164",1
"2","1","0","2","2","2","0.517961542463243",1
"0","1","0","2","2","2","0.514270070776554",1
"2","2","1","2","2","2","0.633102714724534",1
"0","2","1","2","2","2","0.599708848896123",1
"2","0","1","2","2","2","0.537859837329893",1
"0","0","1","2","2","2","0.50444021980924",1
"2","1","1","2","2","2","0.566139957506127",1
"0","1","1","2","2","2","0.549777369905652",1
"2","2","2","0","2","2","0.597146597313639",1
"0","2","2","0","2","2","0.548389035584423",1
"2","0","2","0","2","2","0.521073812289661",1
"0","0","2","0","2","2","0.476877998539332",1
"2","1","2","0","2","2","0.548539568894554",1
"0","1","2","0","2","2","0.507037574738751",1
"2","2","0","0","2","2","0.471830201694627",1
"0","2","0","0","2","2","0.436884180530391",1
"2","0","0","0","2","2","0.396251518827099",1
"0","0","0","0","2","2","0.366547801916978",1
"2","1","0","0","2","2","0.424116297909831",1
"0","1","0","0","2","2","0.400394055914541",1
"2","2","1","0","2","2","0.51478242335117",1
"0","2","1","0","2","2","0.475217459361831",1
"2","0","1","0","2","2","0.444456956758779",1
"0","0","1","0","2","2","0.407350047711053",1
"2","1","1","0","2","2","0.471948115330222",1
"0","1","1","0","2","2","0.443856636565128",1
"2","2","2","1","2","2","0.638328267971293",1
"0","2","2","1","2","2","0.613173597209557",1
"2","0","2","1","2","2","0.551832196601987",1
"0","0","2","1","2","2","0.522437011012106",1
"2","1","2","1","2","2","0.585627646121856",1
"0","1","2","1","2","2","0.567052628010801",1
"2","2","0","1","2","2","0.523747484542871",1
"0","2","0","1","2","2","0.516387851270315",1
"2","0","0","1","2","2","0.437111717431958",1
"0","0","0","1","2","2","0.428482796100331",1
"2","1","0","1","2","2","0.460685977459191",1
"0","1","0","1","2","2","0.471016054632623",1
"2","2","1","1","2","2","0.562458948995807",1
"0","2","1","1","2","2","0.542264027917083",1
"2","0","1","1","2","2","0.47502913423599",1
"0","0","1","1","2","2","0.452043031283978",1
"2","1","1","1","2","2","0.501838959703519",1
"0","1","1","1","2","2","0.494930560450563",1
"2","2","2","2","0","2","0.602856315394813",1
"0","2","2","2","0","2","0.558733179300566",1
"2","0","2","2","0","2","0.498578137045349",1
"0","0","2","2","0","2","0.448509892569626",1
"2","1","2","2","0","2","0.524104906102981",1
"0","1","2","2","0","2","0.492776987744688",1
"2","2","0","2","0","2","0.491833918970181",1
"0","2","0","2","0","2","0.429886073576369",1
"2","0","0","2","0","2","0.391451546736701",1
"0","0","0","2","0","2","0.331813625191204",1
"2","1","0","2","0","2","0.422917650432981",1
"0","1","0","2","0","2","0.377357877682928",1
"2","2","1","2","0","2","0.522746373987334",1
"0","2","1","2","0","2","0.448012963987313",1
"2","0","1","2","0","2","0.426413199492809",1
"0","0","1","2","0","2","0.351572144609597",1
"2","1","1","2","0","2","0.456586575140693",1
"0","1","1","2","0","2","0.399272510860027",1
"2","2","2","0","0","2","0.523307944765729",1
"0","2","2","0","0","2","0.461536013095915",1
"2","0","2","0","0","2","0.443445964012997",1
"0","0","2","0","0","2","0.390506845131537",1
"2","1","2","0","0","2","0.477961367022401",1
"0","1","2","0","0","2","0.424363104848383",1
"2","2","0","0","0","2","0.402242936641354",1
"0","2","0","0","0","2","0.338685513082372",1
"2","0","0","0","0","2","0.318478817850641",1
"0","0","0","0","0","2","0.264111878908753",1
"2","1","0","0","0","2","0.352437923208062",1
"0","1","0","0","0","2","0.293997719890082",1
"2","2","1","0","0","2","0.448415902156865",1
"0","2","1","0","0","2","0.383776739124673",1
"2","0","1","0","0","2","0.370918756447337",1
"0","0","1","0","0","2","0.313172082124556",1
"2","1","1","0","0","2","0.40419769113755",1
"0","1","1","0","0","2","0.347598911313611",1
"2","2","2","1","0","2","0.538164876591976",1
"0","2","2","1","0","2","0.497703527764656",1
"2","0","2","1","0","2","0.444234092757395",1
"0","0","2","1","0","2","0.405223262298064",1
"2","1","2","1","0","2","0.481968312499951",1
"0","1","2","1","0","2","0.452972313927696",1
"2","2","0","1","0","2","0.450444427789086",1
"0","2","0","1","0","2","0.402755962435579",1
"2","0","0","1","0","2","0.359534467366013",1
"0","0","0","1","0","2","0.315016378399325",1
"2","1","0","1","0","2","0.393103894550098",1
"0","1","0","1","0","2","0.360293108029428",1
"2","2","1","1","0","2","0.481406966992643",1
"0","2","1","1","0","2","0.423310012669549",1
"2","0","1","1","0","2","0.387949074663143",1
"0","0","1","1","0","2","0.332746480624654",1
"2","1","1","1","0","2","0.424613016739208",1
"0","1","1","1","0","2","0.380385675631621",1
"2","2","2","2","1","2","0.680137815492826",1
"0","2","2","2","1","2","0.648007669511786",1
"2","0","2","2","1","2","0.582995169350361",1
"0","0","2","2","1","2","0.540508829657462",1
"2","1","2","2","1","2","0.612544118915157",1
"0","1","2","2","1","2","0.58707512216944",1
"2","2","0","2","1","2","0.548725434298668",1
"0","2","0","2","1","2","0.51106378018519",1
"2","0","0","2","1","2","0.454801447894155",1
"0","0","0","2","1","2","0.416361005838196",1
"2","1","0","2","1","2","0.484514277305106",1
"0","1","0","2","1","2","0.463537230997246",1
"2","2","1","2","1","2","0.584754457481072",1
"0","2","1","2","1","2","0.534508589021255",1
"2","0","1","2","1","2","0.494235945054963",1
"0","0","1","2","1","2","0.441773579678578",1
"2","1","1","2","1","2","0.524958941034741",1
"0","1","1","2","1","2","0.490497658643629",1
"2","2","2","0","1","2","0.5678114620184",1
"0","2","2","0","1","2","0.513100296434263",1
"2","0","2","0","1","2","0.49637913835098",1
"0","0","2","0","1","2","0.444452163254559",1
"2","1","2","0","1","2","0.528675214025874",1
"0","1","2","0","1","2","0.478613197693292",1
"2","2","0","0","1","2","0.441339064821546",1
"0","2","0","0","1","2","0.392754340199744",1
"2","0","0","0","1","2","0.367319036973823",1
"0","0","0","0","1","2","0.322096188437984",1
"2","1","0","0","1","2","0.398240860668863",1
"0","1","0","0","1","2","0.356676053820912",1
"2","2","1","0","1","2","0.485755566652097",1
"0","2","1","0","1","2","0.433388210308866",1
"2","0","1","0","1","2","0.41450048875153",1
"0","0","1","0","1","2","0.364221808309956",1
"2","1","1","0","1","2","0.444885149819279",1
"0","1","1","0","1","2","0.40143509558798",1
"2","2","2","1","1","2","0.597103773296512",1
"0","2","2","1","1","2","0.568143969261072",1
"2","0","2","1","1","2","0.513773377399985",1
"0","0","2","1","1","2","0.480143831441534",1
"2","1","2","1","1","2","0.54982631306141",1
"0","1","2","1","1","2","0.526736994349934",1
"2","2","0","1","1","2","0.493158992570784",1
"0","2","0","1","1","2","0.469915050497997",1
"2","0","0","1","1","2","0.409158827504927",1
"0","0","0","1","1","2","0.385196501651258",1
"2","1","0","1","1","2","0.437652181603629",1
"0","1","0","1","1","2","0.430801516313493",1
"2","2","1","1","1","2","0.525665388992473",1
"0","2","1","1","1","2","0.491623376667568",1
"2","0","1","1","1","2","0.438181638480307",1
"0","0","1","1","1","2","0.40296957340557",1
"2","1","1","1","1","2","0.469603267643763",1
"0","1","1","1","1","2","0.448915869438816",1
"2","2","2","2","2","0","0.642229018625198",1
"0","2","2","2","2","0","0.601472485368459",1
"2","0","2","2","2","0","0.551993250050067",1
"0","0","2","2","2","0","0.495620692106587",1
"2","1","2","2","2","0","0.595095098970246",1
"0","1","2","2","2","0","0.552950734988665",1
"2","2","0","2","2","0","0.542038073701957",1
"0","2","0","2","2","0","0.50850560125439",1
"2","0","0","2","2","0","0.446446219672223",1
"0","0","0","2","2","0","0.407841984437549",1
"2","1","0","2","2","0","0.499744499723921",1
"0","1","0","2","2","0","0.479346725914706",1
"2","2","1","2","2","0","0.565218930529809",1
"0","2","1","2","2","0","0.518517209231677",1
"2","0","1","2","2","0","0.471639238001307",1
"0","0","1","2","2","0","0.42157645605605",1
"2","1","1","2","2","0","0.52206586343492",1
"0","1","1","2","2","0","0.488545311589778",1
"2","2","2","0","2","0","0.511087554796723",1
"0","2","2","0","2","0","0.450164763082063",1
"2","0","2","0","2","0","0.448327093550195",1
"0","0","2","0","2","0","0.388510259884773",1
"2","1","2","0","2","0","0.482984141144158",1
"0","1","2","0","2","0","0.423960652542378",1
"2","2","0","0","2","0","0.424821561521693",1
"0","2","0","0","2","0","0.383290585416023",1
"2","0","0","0","2","0","0.351822079270987",1
"0","0","0","0","2","0","0.312116349906385",1
"2","1","0","0","2","0","0.394793412207559",1
"0","1","0","0","2","0","0.35929081811804",1
"2","2","1","0","2","0","0.454545472474528",1
"0","2","1","0","2","0","0.408281427190089",1
"2","0","1","0","2","0","0.388022261436912",1
"0","0","1","0","2","0","0.341963796705097",1
"2","1","1","0","2","0","0.427920897445603",1
"0","1","1","0","2","0","0.389083941886124",1
"2","2","2","1","2","0","0.565293786065395",1
"0","2","2","1","2","0","0.522310600172125",1
"2","0","2","1","2","0","0.492501033196041",1
"0","0","2","1","2","0","0.442487295170618",1
"2","1","2","1","2","0","0.534184501488836",1
"0","1","2","1","2","0","0.491355741743308",1
"2","2","0","1","2","0","0.497312333289224",1
"0","2","0","1","2","0","0.480347899687631",1
"2","0","0","1","2","0","0.41132696697648",1
"0","0","0","1","2","0","0.389862736130058",1
"2","1","0","1","2","0","0.458975307385185",1
"0","1","0","1","2","0","0.454533893473425",1
"2","2","1","1","2","0","0.518847279389796",1
"0","2","1","1","2","0","0.486892740937678",1
"2","0","1","1","2","0","0.433927396268103",1
"0","0","1","1","2","0","0.398223292887662",1
"2","1","1","1","2","0","0.47937494143425",1
"0","1","1","1","2","0","0.456322699996615",1
"2","2","2","2","0","0","0.541525139420218",1
"0","2","2","2","0","0","0.470821542930278",1
"2","0","2","2","0","0","0.453358304053183",1
"0","0","2","2","0","0","0.37689738689449",1
"2","1","2","2","0","0","0.49384017904847",1
"0","1","2","2","0","0","0.43186746830084",1
"2","2","0","2","0","0","0.423967410652313",1
"0","2","0","2","0","0","0.341501116773767",1
"2","0","0","2","0","0","0.324179807531342",1
"0","0","0","2","0","0","0.240024985102771",1
"2","1","0","2","0","0","0.378963529075712",1
"0","1","0","2","0","0","0.306655624542604",1
"2","2","1","2","0","0","0.45484401037234",1
