"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.324",0
"2","0","0","1","0","0","0.378",0
"0","0","0","1","0","0","0.204",0
"2","1","0","1","0","0","0.456",0
"0","1","0","1","0","0","0.234",0
"2","2","1","1","0","0","0.502",0
"0","2","1","1","0","0","0.322",0
"2","0","1","1","0","0","0.37",0
"0","0","1","1","0","0","0.184",0
"2","1","1","1","0","0","0.414",0
"0","1","1","1","0","0","0.176",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.932",0
"2","0","2","2","1","0","0.886",0
"0","0","2","2","1","0","0.828",0
"2","1","2","2","1","0","0.934",0
"0","1","2","2","1","0","0.898",0
"2","2","0","2","1","0","0.77",0
"0","2","0","2","1","0","0.686",0
"2","0","0","2","1","0","0.65",0
"0","0","0","2","1","0","0.492",0
"2","1","0","2","1","0","0.732",0
"0","1","0","2","1","0","0.6",0
"2","2","1","2","1","0","0.798",0
"0","2","1","2","1","0","0.702",0
"2","0","1","2","1","0","0.652",0
"0","0","1","2","1","0","0.498",0
"2","1","1","2","1","0","0.716",0
"0","1","1","2","1","0","0.572",0
"2","2","2","0","1","0","0.604",0
"0","2","2","0","1","0","0.438",0
"2","0","2","0","1","0","0.578",0
"0","0","2","0","1","0","0.416",0
"2","1","2","0","1","0","0.596",0
"0","1","2","0","1","0","0.44",0
"2","2","0","0","1","0","0.332",0
"0","2","0","0","1","0","0.126",0
"2","0","0","0","1","0","0.302",0
"0","0","0","0","1","0","0.102",0
"2","1","0","0","1","0","0.358",0
"0","1","0","0","1","0","0.14",0
"2","2","1","0","1","0","0.356",0
"0","2","1","0","1","0","0.18",0
"2","0","1","0","1","0","0.308",0
"0","0","1","0","1","0","0.138",0
"2","1","1","0","1","0","0.354",0
"0","1","1","0","1","0","0.156",0
"2","2","2","1","1","0","0.816",0
"0","2","2","1","1","0","0.74",0
"2","0","2","1","1","0","0.756",0
"0","0","2","1","1","0","0.666",0
"2","1","2","1","1","0","0.772",0
"0","1","2","1","1","0","0.656",0
"2","2","0","1","1","0","0.552",0
"0","2","0","1","1","0","0.386",0
"2","0","0","1","1","0","0.454",0
"0","0","0","1","1","0","0.262",0
"2","1","0","1","1","0","0.512",0
"0","1","0","1","1","0","0.262",0
"2","2","1","1","1","0","0.562",0
"0","2","1","1","1","0","0.396",0
"2","0","1","1","1","0","0.442",0
"0","0","1","1","1","0","0.254",0
"2","1","1","1","1","0","0.452",0
"0","1","1","1","1","0","0.198",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.974",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.926",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.95",0
"2","2","0","2","2","2","0.918",0
"0","2","0","2","2","2","0.868",0
"2","0","0","2","2","2","0.836",0
"0","0","0","2","2","2","0.712",0
"2","1","0","2","2","2","0.934",0
"0","1","0","2","2","2","0.838",0
"2","2","1","2","2","2","0.938",0
"0","2","1","2","2","2","0.866",0
"2","0","1","2","2","2","0.842",0
"0","0","1","2","2","2","0.71",0
"2","1","1","2","2","2","0.918",0
"0","1","1","2","2","2","0.802",0
"2","2","2","0","2","2","0.844",0
"0","2","2","0","2","2","0.676",0
"2","0","2","0","2","2","0.848",0
"0","0","2","0","2","2","0.666",0
"2","1","2","0","2","2","0.862",0
"0","1","2","0","2","2","0.682",0
"2","2","0","0","2","2","0.63",0
"0","2","0","0","2","2","0.456",0
"2","0","0","0","2","2","0.56",0
"0","0","0","0","2","2","0.388",0
"2","1","0","0","2","2","0.702",0
"0","1","0","0","2","2","0.498",0
"2","2","1","0","2","2","0.622",0
"0","2","1","0","2","2","0.472",0
"2","0","1","0","2","2","0.542",0
"0","0","1","0","2","2","0.394",0
"2","1","1","0","2","2","0.666",0
"0","1","1","0","2","2","0.48",0
"2","2","2","1","2","2","0.928",0
"0","2","2","1","2","2","0.852",0
"2","0","2","1","2","2","0.912",0
"0","0","2","1","2","2","0.806",0
"2","1","2","1","2","2","0.934",0
"0","1","2","1","2","2","0.808",0
"2","2","0","1","2","2","0.806",0
"0","2","0","1","2","2","0.67",0
"2","0","0","1","2","2","0.71",0
"0","0","0","1","2","2","0.542",0
"2","1","0","1","2","2","0.87",0
"0","1","0","1","2","2","0.644",0
"2","2","1","1","2","2","0.804",0
"0","2","1","1","2","2","0.66",0
"2","0","1","1","2","2","0.694",0
"0","0","1","1","2","2","0.524",0
"2","1","1","1","2","2","0.806",0
"0","1","1","1","2","2","0.566",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.904",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.858",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.882",0
"2","2","0","2","0","2","0.828",0
"0","2","0","2","0","2","0.718",0
"2","0","0","2","0","2","0.744",0
"0","0","0","2","0","2","0.566",0
"2","1","0","2","0","2","0.85",0
"0","1","0","2","0","2","0.702",0
"2","2","1","2","0","2","0.854",0
"0","2","1","2","0","2","0.714",0
"2","0","1","2","0","2","0.756",0
"0","0","1","2","0","2","0.562",0
"2","1","1","2","0","2","0.84",0
"0","1","1","2","0","2","0.67",0
"2","2","2","0","0","2","0.85",0
"0","2","2","0","0","2","0.654",0
"2","0","2","0","0","2","0.856",0
"0","0","2","0","0","2","0.652",0
"2","1","2","0","0","2","0.88",0
"0","1","2","0","0","2","0.662",0
"2","2","0","0","0","2","0.432",0
"0","2","0","0","0","2","0.328",0
"2","0","0","0","0","2","0.354",0
"0","0","0","0","0","2","0.264",0
"2","1","0","0","0","2","0.472",0
"0","1","0","0","0","2","0.344",0
"2","2","1","0","0","2","0.448",0
"0","2","1","0","0","2","0.352",0
"2","0","1","0","0","2","0.36",0
"0","0","1","0","0","2","0.276",0
"2","1","1","0","0","2","0.47",0
"0","1","1","0","0","2","0.346",0
"2","2","2","1","0","2","0.882",0
"0","2","2","1","0","2","0.766",0
"2","0","2","1","0","2","0.866",0
"0","0","2","1","0","2","0.726",0
"2","1","2","1","0","2","0.902",0
"0","1","2","1","0","2","0.744",0
"2","2","0","1","0","2","0.616",0
"0","2","0","1","0","2","0.504",0
"2","0","0","1","0","2","0.512",0
"0","0","0","1","0","2","0.382",0
"2","1","0","1","0","2","0.676",0
"0","1","0","1","0","2","0.502",0
"2","2","1","1","0","2","0.638",0
"0","2","1","1","0","2","0.508",0
"2","0","1","1","0","2","0.52",0
"0","0","1","1","0","2","0.376",0
"2","1","1","1","0","2","0.644",0
"0","1","1","1","0","2","0.452",0
"2","2","2","2","1","2","0.962",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.958",0
"0","0","2","2","1","2","0.884",0
"2","1","2","2","1","2","0.958",0
"0","1","2","2","1","2","0.904",0
"2","2","0","2","1","2","0.872",0
"0","2","0","2","1","2","0.808",0
"2","0","0","2","1","2","0.796",0
"0","0","0","2","1","2","0.662",0
"2","1","0","2","1","2","0.882",0
"0","1","0","2","1","2","0.774",0
"2","2","1","2","1","2","0.89",0
"0","2","1","2","1","2","0.814",0
"2","0","1","2","1","2","0.796",0
"0","0","1","2","1","2","0.666",0
"2","1","1","2","1","2","0.862",0
"0","1","1","2","1","2","0.748",0
"2","2","2","0","1","2","0.74",0
"0","2","2","0","1","2","0.592",0
"2","0","2","0","1","2","0.726",0
"0","0","2","0","1","2","0.576",0
"2","1","2","0","1","2","0.72",0
"0","1","2","0","1","2","0.574",0
"2","2","0","0","1","2","0.532",0
"0","2","0","0","1","2","0.39",0
"2","0","0","0","1","2","0.468",0
"0","0","0","0","1","2","0.33",0
"2","1","0","0","1","2","0.584",0
"0","1","0","0","1","2","0.412",0
"2","2","1","0","1","2","0.54",0
"0","2","1","0","1","2","0.412",0
"2","0","1","0","1","2","0.464",0
"0","0","1","0","1","2","0.342",0
"2","1","1","0","1","2","0.566",0
"0","1","1","0","1","2","0.404",0
"2","2","2","1","1","2","0.87",0
"0","2","2","1","1","2","0.792",0
"2","0","2","1","1","2","0.844",0
"0","0","2","1","1","2","0.744",0
"2","1","2","1","1","2","0.858",0
"0","1","2","1","1","2","0.74",0
"2","2","0","1","1","2","0.722",0
"0","2","0","1","1","2","0.604",0
"2","0","0","1","1","2","0.63",0
"0","0","0","1","1","2","0.482",0
"2","1","0","1","1","2","0.78",0
"0","1","0","1","1","2","0.576",0
"2","2","1","1","1","2","0.726",0
"0","2","1","1","1","2","0.604",0
"2","0","1","1","1","2","0.618",0
"0","0","1","1","1","2","0.472",0
"2","1","1","1","1","2","0.722",0
"0","1","1","1","1","2","0.516",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.976",0
"2","0","2","2","2","0","0.926",0
"0","0","2","2","2","0","0.866",0
"2","1","2","2","2","0","0.974",0
"0","1","2","2","2","0","0.93",0
"2","2","0","2","2","0","0.882",0
"0","2","0","2","2","0","0.846",0
"2","0","0","2","2","0","0.734",0
"0","0","0","2","2","0","0.622",0
"2","1","0","2","2","0","0.852",0
"0","1","0","2","2","0","0.768",0
"2","2","1","2","2","0","0.908",0
"0","2","1","2","2","0","0.844",0
"2","0","1","2","2","0","0.742",0
"0","0","1","2","2","0","0.618",0
"2","1","1","2","2","0","0.836",0
"0","1","1","2","2","0","0.726",0
"2","2","2","0","2","0","0.704",0
"0","2","2","0","2","0","0.536",0
"2","0","2","0","2","0","0.684",0
"0","0","2","0","2","0","0.504",0
"2","1","2","0","2","0","0.712",0
"0","1","2","0","2","0","0.53",0
"2","2","0","0","2","0","0.492",0
"0","2","0","0","2","0","0.32",0
"2","0","0","0","2","0","0.43",0
"0","0","0","0","2","0","0.26",0
"2","1","0","0","2","0","0.526",0
"0","1","0","0","2","0","0.33",0
"2","2","1","0","2","0","0.498",0
"0","2","1","0","2","0","0.348",0
"2","0","1","0","2","0","0.426",0
"0","0","1","0","2","0","0.278",0
"2","1","1","0","2","0","0.502",0
"0","1","1","0","2","0","0.322",0
"2","2","2","1","2","0","0.88",0
"0","2","2","1","2","0","0.816",0
"2","0","2","1","2","0","0.828",0
"0","0","2","1","2","0","0.736",0
"2","1","2","1","2","0","0.844",0
"0","1","2","1","2","0","0.722",0
"2","2","0","1","2","0","0.704",0
"0","2","0","1","2","0","0.58",0
"2","0","0","1","2","0","0.584",0
"0","0","0","1","2","0","0.426",0
"2","1","0","1","2","0","0.682",0
"0","1","0","1","2","0","0.462",0
"2","2","1","1","2","0","0.71",0
"0","2","1","1","2","0","0.57",0
"2","0","1","1","2","0","0.572",0
"0","0","1","1","2","0","0.406",0
"2","1","1","1","2","0","0.62",0
"0","1","1","1","2","0","0.38",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.868",0
"2","0","2","2","0","0","0.896",0
"0","0","2","2","0","0","0.76",0
"2","1","2","2","0","0","0.956",0
"0","1","2","2","0","0","0.838",0
"2","2","0","2","0","0","0.764",0
"0","2","0","2","0","0","0.654",0
"2","0","0","2","0","0","0.614",0
"0","0","0","2","0","0","0.434",0
"2","1","0","2","0","0","0.742",0
"0","1","0","2","0","0","0.596",0
"2","2","1","2","0","0","0.784",0
"0","2","1","2","0","0","0.648",0
"2","0","1","2","0","0","0.616",0
"0","0","1","2","0","0","0.426",0
"2","1","1","2","0","0","0.734",0
"0","1","1","2","0","0","0.568",0
"2","2","2","0","0","0","0.71",0
"0","2","2","0","0","0","0.522",0
"2","0","2","0","0","0","0.69",0
"0","0","2","0","0","0","0.496",0
"2","1","2","0","0","0","0.722",0
"0","1","2","0","0","0","0.506",0
"2","2","0","0","0","0","0.374",0
"0","2","0","0","0","0","0.264",0
"2","0","0","0","0","0","0.306",0
"0","0","0","0","0","0","0.21",0
"2","1","0","0","0","0","0.38",0
"0","1","0","0","0","0","0.248",0
"2","2","1","0","0","0","0.388",0
"0","2","1","0","0","0","0.29",0
"2","0","1","0","0","0","0.31",0
"0","0","1","0","0","0","0.224",0
"2","1","1","0","0","0","0.376",0
"0","1","1","0","0","0","0.25",0
"2","2","2","1","0","0","0.828",0
"0","2","2","1","0","0","0.718",0
"2","0","2","1","0","0","0.776",0
"0","0","2","1","0","0","0.644",0
"2","1","2","1","0","0","0.822",0
"0","1","2","1","0","0","0.664",0
"2","2","0","1","0","0","0.57",0
"0","2","0","1","0","0","0.458",0
"2","0","0","1","0","0","0.444",0
"0","0","0","1","0","0","0.312",0
"2","1","0","1","0","0","0.564",0
"0","1","0","1","0","0","0.386",0
"2","2","1","1","0","0","0.578",0
"0","2","1","1","0","0","0.45",0
"2","0","1","1","0","0","0.434",0
"0","0","1","1","0","0","0.292",0
"2","1","1","1","0","0","0.524",0
"0","1","1","1","0","0","0.33",0
"2","2","2","2","1","0","0.954",0
"0","2","2","2","1","0","0.926",0
"2","0","2","2","1","0","0.89",0
"0","0","2","2","1","0","0.824",0
"2","1","2","2","1","0","0.936",0
"0","1","2","2","1","0","0.882",0
"2","2","0","2","1","0","0.84",0
"0","2","0","2","1","0","0.784",0
"2","0","0","2","1","0","0.7",0
"0","0","0","2","1","0","0.572",0
"2","1","0","2","1","0","0.81",0
"0","1","0","2","1","0","0.706",0
"2","2","1","2","1","0","0.86",0
"0","2","1","2","1","0","0.788",0
"2","0","1","2","1","0","0.698",0
"0","0","1","2","1","0","0.572",0
"2","1","1","2","1","0","0.79",0
"0","1","1","2","1","0","0.676",0
"2","2","2","0","1","0","0.638",0
"0","2","2","0","1","0","0.49",0
"2","0","2","0","1","0","0.612",0
"0","0","2","0","1","0","0.464",0
"2","1","2","0","1","0","0.632",0
"0","1","2","0","1","0","0.478",0
"2","2","0","0","1","0","0.436",0
"0","2","0","0","1","0","0.292",0
"2","0","0","0","1","0","0.378",0
"0","0","0","0","1","0","0.238",0
"2","1","0","0","1","0","0.46",0
"0","1","0","0","1","0","0.29",0
"2","2","1","0","1","0","0.452",0
"0","2","1","0","1","0","0.322",0
"2","0","1","0","1","0","0.382",0
"0","0","1","0","1","0","0.258",0
"2","1","1","0","1","0","0.448",0
"0","1","1","0","1","0","0.288",0
"2","2","2","1","1","0","0.832",0
"0","2","2","1","1","0","0.764",0
"2","0","2","1","1","0","0.776",0
"0","0","2","1","1","0","0.688",0
"2","1","2","1","1","0","0.792",0
"0","1","2","1","1","0","0.676",0
"2","2","0","1","1","0","0.646",0
"0","2","0","1","1","0","0.536",0
"2","0","0","1","1","0","0.53",0
"0","0","0","1","1","0","0.388",0
"2","1","0","1","1","0","0.626",0
"0","1","0","1","1","0","0.426",0
"2","2","1","1","1","0","0.648",0
"0","2","1","1","1","0","0.528",0
"2","0","1","1","1","0","0.512",0
"0","0","1","1","1","0","0.368",0
"2","1","1","1","1","0","0.568",0
"0","1","1","1","1","0","0.362",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.87765867061005",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.982532970478907",2
"0","2","0","2","2","2","0.87947851881222",2
"2","0","0","2","2","2","0.495618458128481",2
"0","0","0","2","2","2","0.431976093364818",2
"2","1","0","2","2","2","0.909566332991761",2
"0","1","0","2","2","2","0.805662425534055",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.97981514857686",2
"0","0","1","2","2","2","0.808047891198573",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.99",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.842530521601209",2
"2","0","2","0","2","2","0.891490188207614",2
"0","0","2","0","2","2","0.477085097444656",2
"2","1","2","0","2","2","0.99",2
"0","1","2","0","2","2","0.807184022781715",2
"2","2","0","0","2","2","0.434011724609",2
"0","2","0","0","2","2","0.384000969721709",2
"2","0","0","0","2","2","0.340559919239862",2
"0","0","0","0","2","2","0.289304712148889",2
"2","1","0","0","2","2","0.369667522056753",2
"0","1","0","0","2","2","0.337730796929585",2
"2","2","1","0","2","2","0.929834100792062",2
"0","2","1","0","2","2","0.770569376828465",2
"2","0","1","0","2","2","0.776426781895794",2
"0","0","1","0","2","2","0.429587541854127",2
"2","1","1","0","2","2","0.858406934557871",2
"0","1","1","0","2","2","0.485172308012817",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.971303737704958",2
"2","0","2","1","2","2","0.967027392166686",2
"0","0","2","1","2","2","0.80354433516661",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.943442601115934",2
"2","2","0","1","2","2","0.760140523686545",2
"0","2","0","1","2","2","0.473651795032202",2
"2","0","0","1","2","2","0.394274212138721",2
"0","0","0","1","2","2","0.355409820004269",2
"2","1","0","1","2","2","0.441349204588073",2
"0","1","0","1","2","2","0.429836794649683",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.899909467013047",2
"2","0","1","1","2","2","0.853966979403777",2
"0","0","1","1","2","2","0.485808493965582",2
"2","1","1","1","2","2","0.981550579614313",2
"0","1","1","1","2","2","0.870382395767868",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.90804745495126",2
"2","0","2","2","0","2","0.773355936166427",2
"0","0","2","2","0","2","0.450178977026025",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.896195967329628",2
"2","2","0","2","0","2","0.497304589864448",2
"0","2","0","2","0","2","0.419130152933835",2
"2","0","0","2","0","2","0.34119398929743",2
"0","0","0","2","0","2","0.274023424302259",2
"2","1","0","2","0","2","0.440856948094697",2
"0","1","0","2","0","2","0.372478029152371",2
"2","2","1","2","0","2","0.979899045239891",2
"0","2","1","2","0","2","0.811438081262447",2
"2","0","1","2","0","2","0.461106029799641",2
"0","0","1","2","0","2","0.388503951152487",2
"2","1","1","2","0","2","0.940062585548664",2
"0","1","1","2","0","2","0.791829327371345",2
"2","2","2","0","0","2","0.887400463843596",2
"0","2","2","0","0","2","0.476364183925762",2
"2","0","2","0","0","2","0.49614024173839",2
"0","0","2","0","0","2","0.405411591916191",2
"2","1","2","0","0","2","0.84725287040772",2
"0","1","2","0","0","2","0.456355821426334",2
"2","2","0","0","0","2","0.347841506158448",2
"0","2","0","0","0","2","0.262427757058036",2
"2","0","0","0","0","2","0.262913439145433",2
"0","0","0","0","0","2","0.18068375526046",2
"2","1","0","0","0","2","0.277462664068668",2
"0","1","0","0","0","2","0.212324903546349",2
"2","2","1","0","0","2","0.779218424082307",2
"0","2","1","0","0","2","0.414508481078025",2
"2","0","1","0","0","2","0.429520867985669",2
"0","0","1","0","0","2","0.344654499650364",2
"2","1","1","0","0","2","0.469673926009956",2
"0","1","1","0","0","2","0.38952461326617",2
"2","2","2","1","0","2","0.968422393592821",2
"0","2","2","1","0","2","0.827802233422259",2
"2","0","2","1","0","2","0.793467437742008",2
"0","0","2","1","0","2","0.453229330749326",2
"2","1","2","1","0","2","0.942362652111569",2
"0","1","2","1","0","2","0.808858707232731",2
"2","2","0","1","0","2","0.412984894024174",2
"0","2","0","1","0","2","0.354800320643708",2
"2","0","0","1","0","2","0.307051129161051",2
"0","0","0","1","0","2","0.24931679207981",2
"2","1","0","1","0","2","0.347574886389774",2
"0","1","0","1","0","2","0.311716726343242",2
"2","2","1","1","0","2","0.860946588636975",2
"0","2","1","1","0","2","0.488333943311186",2
"2","0","1","1","0","2","0.45782917172747",2
"0","0","1","1","0","2","0.386382836890069",2
"2","1","1","1","0","2","0.802157023392728",2
"0","1","1","1","0","2","0.475179359248724",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.837237036647548",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.90651626989944",2
"0","2","0","2","1","2","0.776678078175555",2
"2","0","0","2","1","2","0.443619180099039",2
"0","0","0","2","1","2","0.368997058026767",2
"2","1","0","2","1","2","0.830416886475554",2
"0","1","0","2","1","2","0.469134629338455",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.980358584500944",2
"2","0","1","2","1","2","0.901088752163806",2
"0","0","1","2","1","2","0.493168729858809",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.942802826312119",2
"2","2","2","0","1","2","0.983461487268633",2
"0","2","2","0","1","2","0.786948665881129",2
"2","0","2","0","1","2","0.840556488183758",2
"0","0","2","0","1","2","0.448612129251532",2
"2","1","2","0","1","2","0.945853825155165",2
"0","1","2","0","1","2","0.753034120589251",2
"2","2","0","0","1","2","0.398859386218651",2
"0","2","0","0","1","2","0.324354341878908",2
"2","0","0","0","1","2","0.312192737481696",2
"0","0","0","0","1","2","0.238851469530667",2
"2","1","0","0","1","2","0.335041980903384",2
"0","1","0","0","1","2","0.278344213492567",2
"2","2","1","0","1","2","0.87558957946837",2
"0","2","1","0","1","2","0.468232230211271",2
"2","0","1","0","1","2","0.490759941017346",2
"0","0","1","0","1","2","0.393187794583729",2
"2","1","1","0","1","2","0.802679491644624",2
"0","1","1","0","1","2","0.43940638927504",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.921458548832829",2
"2","0","2","1","1","2","0.912135853734653",2
"0","0","2","1","1","2","0.767237434583677",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.897951310973283",2
"2","2","0","1","1","2","0.473451104487584",2
"0","2","0","1","1","2","0.421433454871554",2
"2","0","0","1","1","2","0.362527096800472",2
"0","0","0","1","1","2","0.310940746818394",2
"2","1","0","1","1","2","0.410963117767626",2
"0","1","0","1","1","2","0.378974531194857",2
"2","2","1","1","1","2","0.986911017675312",2
"0","2","1","1","1","2","0.83785320514062",2
"2","0","1","1","1","2","0.800658111317789",2
"0","0","1","1","1","2","0.451466199502419",2
"2","1","1","1","1","2","0.924755618493779",2
"0","1","1","1","1","2","0.807267318157477",2
"2","2","2","2","2","0","0.99",2
"0","2","2","2","2","0","0.854558621022663",2
"2","0","2","2","2","0","0.804880335925578",2
"0","0","2","2","2","0","0.424625766697644",2
"2","1","2","2","2","0","0.99",2
"0","1","2","2","2","0","0.779133143916609",2
"2","2","0","2","2","0","0.836081683849439",2
"0","2","0","2","2","0","0.766136736509288",2
"2","0","0","2","2","0","0.403123594092208",2
"0","0","0","2","2","0","0.338589587867826",2
"2","1","0","2","2","0","0.775480119768118",2
"0","1","0","2","2","0","0.462662019012067",2
"2","2","1","2","2","0","0.940180119073742",2
"0","2","1","2","2","0","0.791783405253459",2
"2","0","1","2","2","0","0.48630818934788",2
"0","0","1","2","2","0","0.390529700444066",2
"2","1","1","2","2","0","0.925712756038399",2
"0","1","1","2","2","0","0.762780514784706",2
"2","2","2","0","2","0","0.78391443630089",2
"0","2","2","0","2","0","0.416084844470281",2
"2","0","2","0","2","0","0.441152057154064",2
"0","0","2","0","2","0","0.336355854618642",2
"2","1","2","0","2","0","0.753930129610799",2
"0","1","2","0","2","0","0.383871220623193",2
"2","2","0","0","2","0","0.386505025621279",2
"0","2","0","0","2","0","0.338258916227913",2
"2","0","0","0","2","0","0.280623779485047",2
"0","0","0","0","2","0","0.223283687942822",2
"2","1","0","0","2","0","0.335927864690129",2
"0","1","0","0","2","0","0.299210722613917",2
"2","2","1","0","2","0","0.487654565840657",2
"0","2","1","0","2","0","0.397994763843937",2
"2","0","1","0","2","0","0.398304853841218",2
"0","0","1","0","2","0","0.317933736242332",2
"2","1","1","0","2","0","0.458344462512033",2
"0","1","1","0","2","0","0.381787293477591",2
"2","2","2","1","2","0","0.892743177653876",2
"0","2","2","1","2","0","0.762867375720415",2
"2","0","2","1","2","0","0.756416325809691",2
"0","0","2","1","2","0","0.409745102895904",2
"2","1","2","1","2","0","0.885578759611786",2
"0","1","2","1","2","0","0.491701783270296",2
"2","2","0","1","2","0","0.463684244138455",2
"0","2","0","1","2","0","0.430231736012026",2
"2","0","0","1","2","0","0.345439433844027",2
"0","0","0","1","2","0","0.300300488373149",2
"2","1","0","1","2","0","0.423507131913377",2
"0","1","0","1","2","0","0.407550534825197",2
"2","2","1","1","2","0","0.844553829910718",2
"0","2","1","1","2","0","0.490021652725075",2
"2","0","1","1","2","0","0.461720566360039",2
"0","0","1","1","2","0","0.389799097289606",2
"2","1","1","1","2","0","0.831572430127288",2
"0","1","1","1","2","0","0.498533045231283",2
"2","2","2","2","0","0","0.820546848555845",2
"0","2","2","2","0","0","0.458984463200175",2
"2","0","2","2","0","0","0.411003991474056",2
"0","0","2","2","0","0","0.329768753489334",2
"2","1","2","2","0","0","0.801494036520013",2
"0","1","2","2","0","0","0.43209978629312",2
"2","2","0","2","0","0","0.417439736810752",2
"0","2","0","2","0","0","0.33297629857845",2
"2","0","0","2","0","0","0.256071947067888",2
"0","0","0","2","0","0","0.164046343186987",2
"2","1","0","2","0","0","0.368565592738258",2
"0","1","0","2","0","0","0.29012513902088",2
"2","2","1","2","0","0","0.497474305288458",2
"0","2","1","2","0","0","0.3971196394018",2
"2","0","1","2","0","0","0.353761464666423",2
"0","0","1","2","0","0","0.264868312522998",2
"2","1","1","2","0","0","0.476923410035216",2
"0","1","1","2","0","0","0.385908932908185",2
"2","2","2","0","0","0","0.449397990235586",2
"0","2","2","0","0","0","0.339003437385684",2
"2","0","2","0","0","0","0.374809912455626",2
"0","0","2","0","0","0","0.27321823427826",2
"2","1","2","0","0","0","0.420803388117835",2
"0","1","2","0","0","0","0.311716798584333",2
"2","2","0","0","0","0","0.275441626623647",2
"0","2","0","0","0","0","0.175848407255639",2
"2","0","0","0","0","0","0.176966038393364",2
"0","0","0","0","0","0","0.0701427820134856",2
"2","1","0","0","0","0","0.212311332020636",2
"0","1","0","0","0","0","0.126746203837245",2
"2","2","1","0","0","0","0.398183879774711",2
"0","2","1","0","0","0","0.289323589360761",2
"2","0","1","0","0","0","0.319626135336142",2
"0","0","1","0","0","0","0.220550286234724",2
"2","1","1","0","0","0","0.359417982579664",2
"0","1","1","0","0","0","0.27018406390571",2
"2","2","2","1","0","0","0.767978411291439",2
"0","2","2","1","0","0","0.425489486771148",2
"2","0","2","1","0","0","0.4256574692324",2
"0","0","2","1","0","0","0.336494444072292",2
"2","1","2","1","0","0","0.751827575523558",2
"0","1","2","1","0","0","0.412815493984087",2
"2","2","0","1","0","0","0.355669287598378",2
"0","2","0","1","0","0","0.281044181402809",2
"2","0","0","1","0","0","0.237736246476416",2
"0","0","0","1","0","0","0.155404235458944",2
"2","1","0","1","0","0","0.308779822432227",2
"0","1","0","1","0","0","0.252842956309743",2
"2","2","1","1","0","0","0.461302804973449",2
"0","2","1","1","0","0","0.374929161046182",2
"2","0","1","1","0","0","0.364424117832688",2
"0","0","1","1","0","0","0.279100894313135",2
"2","1","1","1","0","0","0.443480187210666",2
"0","1","1","1","0","0","0.378469112807254",2
"2","2","2","2","1","0","0.96884503124464",2
"0","2","2","2","1","0","0.821715889801651",2
"2","0","2","2","1","0","0.765699527257221",2
"0","0","2","2","1","0","0.412900922834088",2
"2","1","2","2","1","0","0.966750691696564",2
"0","1","2","2","1","0","0.768650698923557",2
"2","2","0","2","1","0","0.758939501449428",2
"0","2","0","2","1","0","0.43340563517231",2
"2","0","0","2","1","0","0.349962604015204",2
"0","0","0","2","1","0","0.266788056117618",2
"2","1","0","2","1","0","0.466145153654784",2
"0","1","0","2","1","0","0.389217537221065",2
"2","2","1","2","1","0","0.887273503098591",2
"0","2","1","2","1","0","0.483308773552798",2
"2","0","1","2","1","0","0.449241227334642",2
"0","0","1","2","1","0","0.350944575750782",2
"2","1","1","2","1","0","0.871068400727759",2
"0","1","1","2","1","0","0.470416900697724",2
"2","2","2","0","1","0","0.493683141601732",2
"0","2","2","0","1","0","0.382040960418344",2
