"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.318",0
"2","0","0","1","0","0","0.402",0
"0","0","0","1","0","0","0.19",0
"2","1","0","1","0","0","0.458",0
"0","1","0","1","0","0","0.196",0
"2","2","1","1","0","0","0.54",0
"0","2","1","1","0","0","0.312",0
"2","0","1","1","0","0","0.436",0
"0","0","1","1","0","0","0.176",0
"2","1","1","1","0","0","0.464",0
"0","1","1","1","0","0","0.148",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.938",0
"2","0","2","2","1","0","0.946",0
"0","0","2","2","1","0","0.834",0
"2","1","2","2","1","0","0.976",0
"0","1","2","2","1","0","0.91",0
"2","2","0","2","1","0","0.794",0
"0","2","0","2","1","0","0.676",0
"2","0","0","2","1","0","0.664",0
"0","0","0","2","1","0","0.478",0
"2","1","0","2","1","0","0.75",0
"0","1","0","2","1","0","0.586",0
"2","2","1","2","1","0","0.782",0
"0","2","1","2","1","0","0.644",0
"2","0","1","2","1","0","0.656",0
"0","0","1","2","1","0","0.446",0
"2","1","1","2","1","0","0.734",0
"0","1","1","2","1","0","0.534",0
"2","2","2","0","1","0","0.718",0
"0","2","2","0","1","0","0.486",0
"2","0","2","0","1","0","0.722",0
"0","0","2","0","1","0","0.47",0
"2","1","2","0","1","0","0.76",0
"0","1","2","0","1","0","0.52",0
"2","2","0","0","1","0","0.414",0
"0","2","0","0","1","0","0.148",0
"2","0","0","0","1","0","0.386",0
"0","0","0","0","1","0","0.134",0
"2","1","0","0","1","0","0.45",0
"0","1","0","0","1","0","0.164",0
"2","2","1","0","1","0","0.432",0
"0","2","1","0","1","0","0.164",0
"2","0","1","0","1","0","0.402",0
"0","0","1","0","1","0","0.146",0
"2","1","1","0","1","0","0.462",0
"0","1","1","0","1","0","0.166",0
"2","2","2","1","1","0","0.89",0
"0","2","2","1","1","0","0.768",0
"2","0","2","1","1","0","0.858",0
"0","0","2","1","1","0","0.686",0
"2","1","2","1","1","0","0.872",0
"0","1","2","1","1","0","0.698",0
"2","2","0","1","1","0","0.598",0
"0","2","0","1","1","0","0.376",0
"2","0","0","1","1","0","0.51",0
"0","0","0","1","1","0","0.256",0
"2","1","0","1","1","0","0.548",0
"0","1","0","1","1","0","0.23",0
"2","2","1","1","1","0","0.606",0
"0","2","1","1","1","0","0.366",0
"2","0","1","1","1","0","0.514",0
"0","0","1","1","1","0","0.238",0
"2","1","1","1","1","0","0.532",0
"0","1","1","1","1","0","0.184",0
"2","2","2","2","2","2","0.971839101690307",2
"0","2","2","2","2","2","0.937400000991836",2
"2","0","2","2","2","2","0.807250513804374",2
"0","0","2","2","2","2","0.772065643431292",2
"2","1","2","2","2","2","0.852036099017416",2
"0","1","2","2","2","2","0.840935589575295",2
"2","2","0","2","2","2","0.483678021547487",2
"0","2","0","2","2","2","0.476704124382213",2
"2","0","0","2","2","2","0.381934864449169",2
"0","0","0","2","2","2","0.362138615433863",2
"2","1","0","2","2","2","0.419990459212367",2
"0","1","0","2","2","2","0.424065088542317",2
"2","2","1","2","2","2","0.808953836767141",2
"0","2","1","2","2","2","0.777701086909926",2
"2","0","1","2","2","2","0.434129820528329",2
"0","0","1","2","2","2","0.401822482596745",2
"2","1","1","2","2","2","0.475837107752604",2
"0","1","1","2","2","2","0.466046096315993",2
"2","2","2","0","2","2","0.7528579917794",2
"0","2","2","0","2","2","0.461988975244379",2
"2","0","2","0","2","2","0.424244187529757",2
"0","0","2","0","2","2","0.389587760895226",2
"2","1","2","0","2","2","0.454240873339983",2
"0","1","2","0","2","2","0.426908481307549",2
"2","2","0","0","2","2","0.376084357174689",2
"0","2","0","0","2","2","0.359269855673412",2
"2","0","0","0","2","2","0.294083277046158",2
"0","0","0","0","2","2","0.270135977859748",2
"2","1","0","0","2","2","0.324343787591562",2
"0","1","0","0","2","2","0.314646921750122",2
"2","2","1","0","2","2","0.425482945777104",2
"0","2","1","0","2","2","0.399044093457392",2
"2","0","1","0","2","2","0.345434593050546",2
"0","0","1","0","2","2","0.313018128606537",2
"2","1","1","0","2","2","0.379324407966921",2
"0","1","1","0","2","2","0.360773026914126",2
"2","2","2","1","2","2","0.838984279204615",2
"0","2","2","1","2","2","0.801655087543062",2
"2","0","2","1","2","2","0.471251899305137",2
"0","0","2","1","2","2","0.445212975050125",2
"2","1","2","1","2","2","0.751825628823867",2
"0","1","2","1","2","2","0.490117887473625",2
"2","2","0","1","2","2","0.429114849583275",2
"0","2","0","1","2","2","0.435712986297709",2
"2","0","0","1","2","2","0.333540281691725",2
"0","0","0","1","2","2","0.32653599552569",2
"2","1","0","1","2","2","0.367954378922488",2
"0","1","0","1","2","2","0.385687916552345",2
"2","2","1","1","2","2","0.480077392994871",2
"0","2","1","1","2","2","0.469018599547858",2
"2","0","1","1","2","2","0.38348710608025",2
"0","0","1","1","2","2","0.360403331240982",2
"2","1","1","1","2","2","0.421030729198387",2
"0","1","1","1","2","2","0.420976686497485",2
"2","2","2","2","0","2","0.751048353803207",2
"0","2","2","2","0","2","0.472156708747697",2
"2","0","2","2","0","2","0.392827028955305",2
"0","0","2","2","0","2","0.364067147452643",2
"2","1","2","2","0","2","0.418825214331479",2
"0","1","2","2","0","2","0.408597588394399",2
"2","2","0","2","0","2","0.391410256958432",2
"0","2","0","2","0","2","0.349944488452438",2
"2","0","0","2","0","2","0.287293233293934",2
"0","0","0","2","0","2","0.233192010684531",2
"2","1","0","2","0","2","0.329034455560615",2
"0","1","0","2","0","2","0.293056563250817",2
"2","2","1","2","0","2","0.42614839564931",2
"0","2","1","2","0","2","0.380088755870099",2
"2","0","1","2","0","2","0.320234474350396",2
"0","0","1","2","0","2","0.263034401257902",2
"2","1","1","2","0","2","0.362445906275481",2
"0","1","1","2","0","2","0.324788334951328",2
"2","2","2","0","0","2","0.42790758198327",2
"0","2","2","0","0","2","0.382432146865411",2
"2","0","2","0","0","2","0.345838663098819",2
"0","0","2","0","0","2","0.306263861394174",2
"2","1","2","0","0","2","0.377047932109496",2
"0","1","2","0","0","2","0.345843149199464",2
"2","2","0","0","0","2","0.312626488921847",2
"0","2","0","0","0","2","0.263840762544845",2
"2","0","0","0","0","2","0.22775986238001",2
"0","0","0","0","0","2","0.174891659354213",2
"2","1","0","0","0","2","0.258548470094801",2
"0","1","0","0","0","2","0.211248648235057",2
"2","2","1","0","0","2","0.359119811549328",2
"0","2","1","0","0","2","0.308832861808166",2
"2","0","1","0","0","2","0.27605953262712",2
"0","0","1","0","0","2","0.222782858330903",2
"2","1","1","0","0","2","0.312446470007875",2
"0","1","1","0","0","2","0.267649249280928",2
"2","2","2","1","0","2","0.458703158688245",2
"0","2","2","1","0","2","0.429185337826725",2
"2","0","2","1","0","2","0.366086139765487",2
"0","0","2","1","0","2","0.336318381811958",2
"2","1","2","1","0","2","0.396514911943466",2
"0","1","2","1","0","2","0.384437682744565",2
"2","2","0","1","0","2","0.363934623024483",2
"0","2","0","1","0","2","0.333439770733245",2
"2","0","0","1","0","2","0.267885765734561",2
"0","0","0","1","0","2","0.225220810982733",2
"2","1","0","1","0","2","0.305708902986794",2
"0","1","0","1","0","2","0.282086294104286",2
"2","2","1","1","0","2","0.399215482239291",2
"0","2","1","1","0","2","0.362051010940954",2
"2","0","1","1","0","2","0.300966708877822",2
"0","0","1","1","0","2","0.253579040300618",2
"2","1","1","1","0","2","0.341260175295912",2
"0","1","1","1","0","2","0.314197183404814",2
"2","2","2","2","1","2","0.865610877326953",2
"0","2","2","2","1","2","0.83235240241091",2
"2","0","2","2","1","2","0.474842080797506",2
"0","0","2","2","1","2","0.451485596012347",2
"2","1","2","2","1","2","0.758274888669318",2
"0","1","2","2","1","2","0.498228520493144",2
"2","2","0","2","1","2","0.438508633192966",2
"0","2","0","2","1","2","0.420740698043113",2
"2","0","0","2","1","2","0.341587702445977",2
"0","0","0","2","1","2","0.31021456328226",2
"2","1","0","2","1","2","0.38055112337118",2
"0","1","0","2","1","2","0.371239238254691",2
"2","2","1","2","1","2","0.487713811416567",2
"0","2","1","2","1","2","0.459905582345839",2
"2","0","1","2","1","2","0.39078994198575",2
"0","0","1","2","1","2","0.350269974365685",2
"2","1","1","2","1","2","0.431127082460362",2
"0","1","1","2","1","2","0.413442329410454",2
"2","2","2","0","1","2","0.466707995202889",2
"0","2","2","0","1","2","0.424420551398611",2
"2","0","2","0","1","2","0.389662614769502",2
"0","0","2","0","1","2","0.353568725899359",2
"2","1","2","0","1","2","0.422284820462161",2
"0","1","2","0","1","2","0.393147983148859",2
"2","2","0","0","1","2","0.344550012719599",2
"0","2","0","0","1","2","0.312131265398969",2
"2","0","0","0","1","2","0.264403556111787",2
"0","0","0","0","1","2","0.224927082544227",2
"2","1","0","0","1","2","0.292959596151897",2
"0","1","0","0","1","2","0.265246623585192",2
"2","2","1","0","1","2","0.397576759012071",2
"0","2","1","0","1","2","0.359240719153831",2
"2","0","1","0","1","2","0.319579641859051",2
"0","0","1","0","1","2","0.276348152409559",2
"2","1","1","0","1","2","0.352800189566245",2
"0","1","1","0","1","2","0.322414461843997",2
"2","2","2","1","1","2","0.767311194503855",2
"0","2","2","1","1","2","0.489276249828",2
"2","0","2","1","1","2","0.425208540177905",2
"0","0","2","1","1","2","0.402514207505958",2
"2","1","2","1","1","2","0.457979478921455",2
"0","1","2","1","1","2","0.450614096264721",2
"2","2","0","1","1","2","0.397201034494111",2
"0","2","0","1","1","2","0.390489434826818",2
"2","0","0","1","1","2","0.30660225694382",2
"0","0","0","1","1","2","0.286392393721107",2
"2","1","0","1","1","2","0.341266830920223",2
"0","1","0","1","1","2","0.343961850948616",2
"2","2","1","1","1","2","0.444093480419852",2
"0","2","1","1","1","2","0.426127063849881",2
"2","0","1","1","1","2","0.352195785632827",2
"0","0","1","1","1","2","0.322705625404455",2
"2","1","1","1","1","2","0.389985257478514",2
"0","1","1","1","1","2","0.383646803642752",2
"2","2","2","2","2","0","0.845023086749745",2
"0","2","2","2","2","0","0.781348069515422",2
"2","0","2","2","2","0","0.479191032000673",2
"0","0","2","2","2","0","0.432607581030878",2
"2","1","2","2","2","0","0.786724256104184",2
"0","1","2","2","2","0","0.495984532677032",2
"2","2","0","2","2","0","0.433281072714221",2
"0","2","0","2","2","0","0.404715014814698",2
"2","0","0","2","2","0","0.336767764582639",2
"0","0","0","2","2","0","0.296676546154171",2
"2","1","0","2","2","0","0.399181952592564",2
"0","1","0","2","2","0","0.383683214927253",2
"2","2","1","2","2","0","0.468205836648317",2
"0","2","1","2","2","0","0.426335755774296",2
"2","0","1","2","2","0","0.371106560958949",2
"0","0","1","2","2","0","0.318708363905485",2
"2","1","1","2","2","0","0.435770279695143",2
"0","1","1","2","2","0","0.405948279657907",2
"2","2","2","0","2","0","0.434148973363271",2
"0","2","2","0","2","0","0.375975525337507",2
"2","0","2","0","2","0","0.37338051666867",2
"0","0","2","0","2","0","0.322732961020408",2
"2","1","2","0","2","0","0.410864066142536",2
"0","1","2","0","2","0","0.365908030814468",2
"2","2","0","0","2","0","0.340532323716299",2
"0","2","0","0","2","0","0.307663542720241",2
"2","0","0","0","2","0","0.255309379226752",2
"0","0","0","0","2","0","0.217142195606407",2
"2","1","0","0","2","0","0.300383479356949",2
"0","1","0","0","2","0","0.273951565672888",2
"2","2","1","0","2","0","0.376545023193241",2
"0","2","1","0","2","0","0.335484432091864",2
"2","0","1","0","2","0","0.302427523311864",2
"0","0","1","0","2","0","0.258070421050407",2
"2","1","1","0","2","0","0.347849867213897",2
"0","1","1","0","2","0","0.314322473539782",2
"2","2","2","1","2","0","0.497064158874826",2
"0","2","2","1","2","0","0.450032287001445",2
"2","0","2","1","2","0","0.430321123148324",2
"0","0","2","1","2","0","0.382148029859148",2
"2","1","2","1","2","0","0.471677425725019",2
"0","1","2","1","2","0","0.439253788791616",2
"2","2","0","1","2","0","0.406419834575209",2
"0","2","0","1","2","0","0.393516744905804",2
"2","0","0","1","2","0","0.312329932665499",2
"0","0","0","1","2","0","0.288553670102605",2
"2","1","0","1","2","0","0.371000787706431",2
"0","1","0","1","2","0","0.369696655911457",2
"2","2","1","1","2","0","0.436980531729685",2
"0","2","1","1","2","0","0.407038871996791",2
"2","0","1","1","2","0","0.348696275452186",2
"0","0","1","1","2","0","0.308950110948073",2
"2","1","1","1","2","0","0.404795438654974",2
"0","1","1","1","2","0","0.385916919935502",2
"2","2","2","2","0","0","0.451201577512345",2
"0","2","2","2","0","0","0.397281337962485",2
"2","0","2","2","0","0","0.366212565911251",2
"0","0","2","2","0","0","0.310708833680163",2
"2","1","2","2","0","0","0.409420412961298",2
"0","1","2","2","0","0","0.374906151315944",2
"2","2","0","2","0","0","0.312078104241799",2
"0","2","0","2","0","0","0.242495490173913",2
"2","0","0","2","0","0","0.213399814440156",2
"0","0","0","2","0","0","0.131726345109149",2
"2","1","0","2","0","0","0.276965938681786",2
"0","1","0","2","0","0","0.214129162729202",2
"2","2","1","2","0","0","0.346322327230393",2
"0","2","1","2","0","0","0.271021118718642",2
"2","0","1","2","0","0","0.247944647444661",2
"0","0","1","2","0","0","0.163562268937046",2
"2","1","1","2","0","0","0.313318396183184",2
"0","1","1","2","0","0","0.248326863988705",2
"2","2","2","0","0","0","0.365282091707",2
"0","2","2","0","0","0","0.297076260917936",2
"2","0","2","0","0","0","0.303654717916535",2
"0","0","2","0","0","0","0.244406852460629",2
"2","1","2","0","0","0","0.337323337685992",2
"0","1","2","0","0","0","0.285289933944168",2
"2","2","0","0","0","0","0.227401352399341",2
"0","2","0","0","0","0","0.155808401065939",2
"2","0","0","0","0","0","0.142688184034729",2
"0","0","0","0","0","0","0.0668722833041425",2
"2","1","0","0","0","0","0.181750272847764",2
"0","1","0","0","0","0","0.110691811908748",2
"2","2","1","0","0","0","0.275376323948775",2
"0","2","1","0","0","0","0.204278604313243",2
"2","0","1","0","0","0","0.201857467419313",2
"0","0","1","0","0","0","0.130476177752316",2
"2","1","1","0","0","0","0.243736012946612",2
"0","1","1","0","0","0","0.17841401493416",2
"2","2","2","1","0","0","0.416347458447158",2
"0","2","2","1","0","0","0.360565796555288",2
"2","0","2","1","0","0","0.346725291241275",2
"0","0","2","1","0","0","0.291157481581171",2
"2","1","2","1","0","0","0.386326588332105",2
"0","1","2","1","0","0","0.349858472161631",2
"2","2","0","1","0","0","0.302337234613543",2
"0","2","0","1","0","0","0.24455051832755",2
"2","0","0","1","0","0","0.209894120028897",2
"0","0","0","1","0","0","0.141150322722311",2
"2","1","0","1","0","0","0.267011196096721",2
"0","1","0","1","0","0","0.216649316216819",2
"2","2","1","1","0","0","0.334626573343121",2
"0","2","1","1","0","0","0.270947597541189",2
"2","0","1","1","0","0","0.247318742878461",2
"0","0","1","1","0","0","0.176345967001034",2
"2","1","1","1","0","0","0.30282988099252",2
"0","1","1","1","0","0","0.250574810868748",2
"2","2","2","2","1","0","0.773713831745327",2
"0","2","2","2","1","0","0.467959202711031",2
"2","0","2","2","1","0","0.435808155278322",2
"0","0","2","2","1","0","0.383816284733979",2
"2","1","2","2","1","0","0.481740059213425",2
"0","1","2","2","1","0","0.449184774789617",2
"2","2","0","2","1","0","0.384689745860246",2
"0","2","0","2","1","0","0.339521354920631",2
"2","0","0","2","1","0","0.291054846406384",2
"0","0","0","2","1","0","0.232860506342285",2
"2","1","0","2","1","0","0.352617867659811",2
"0","1","0","2","1","0","0.317381521257472",2
"2","2","1","2","1","0","0.419761272082363",2
"0","2","1","2","1","0","0.364109722135069",2
"2","0","1","2","1","0","0.328637188116445",2
"0","0","1","2","1","0","0.261023050623253",2
"2","1","1","2","1","0","0.391609402942752",2
"0","1","1","2","1","0","0.347173473752022",2
"2","2","2","0","1","0","0.404462208573747",2
"0","2","2","0","1","0","0.339100624896379",2
"2","0","2","0","1","0","0.344065579240194",2
"0","0","2","0","1","0","0.287424165610373",2
"2","1","2","0","1","0","0.38167040663724",2
"0","1","2","0","1","0","0.331506176558541",2
"2","2","0","0","1","0","0.28661107599676",2
"0","2","0","0","1","0","0.23187766784854",2
"2","0","0","0","1","0","0.204026346908541",2
"0","0","0","0","1","0","0.142909723705437",2
"2","1","0","0","1","0","0.244445531181885",2
"0","1","0","0","1","0","0.194007025668709",2
"2","2","1","0","1","0","0.333731234886101",2
"0","2","1","0","1","0","0.274899614443645",2
"2","0","1","0","1","0","0.261737483359348",2
"0","0","1","0","1","0","0.200063565196912",2
"2","1","1","0","1","0","0.303699807657313",2
"0","1","1","0","1","0","0.252980536525038",2
"2","2","2","1","1","0","0.461083303471523",2
"0","2","2","1","1","0","0.411372521881784",2
"2","0","2","1","1","0","0.395121119423992",2
"0","0","2","1","1","0","0.345776937983775",2
"2","1","2","1","1","0","0.43761833103491",2
"0","1","2","1","1","0","0.405499246005014",2
"2","2","0","1","1","0","0.362118616250087",2
"0","2","0","1","1","0","0.329705820612918",2
"2","0","0","1","1","0","0.271319624651357",2
"0","0","0","1","1","0","0.227590121919444",2
"2","1","0","1","1","0","0.32870441664027",2
"0","1","0","1","1","0","0.306887800483213",2
"2","2","1","1","1","0","0.39457324710218",2
"0","2","1","1","1","0","0.351543556811554",2
"2","0","1","1","1","0","0.310111536293514",2
"0","0","1","1","1","0","0.258337034436175",2
"2","1","1","1","1","0","0.364823967139849",2
"0","1","1","1","1","0","0.334797426928232",2
"2","2","2","2","2","2","0.736407746849928",1
"0","2","2","2","2","2","0.714060903933373",1
"2","0","2","2","2","2","0.626353311039873",1
"0","0","2","2","2","2","0.595839318851377",1
"2","1","2","2","2","2","0.655875378519358",1
"0","1","2","2","2","2","0.641434200092286",1
"2","2","0","2","2","2","0.57629711232148",1
"0","2","0","2","2","2","0.575475033783151",1
"2","0","0","2","2","2","0.471088078827332",1
"0","0","0","2","2","2","0.454310662226509",1
"2","1","0","2","2","2","0.506105373664946",1
"0","1","0","2","2","2","0.515932815767334",1
"2","2","1","2","2","2","0.629148195792494",1
"0","2","1","2","2","2","0.610247179929826",1
"2","0","1","2","2","2","0.52379149124037",1
"0","0","1","2","2","2","0.489960024044682",1
"2","1","1","2","2","2","0.56100219032024",1
"0","1","1","2","2","2","0.553877408599693",1
"2","2","2","0","2","2","0.582421699426084",1
"0","2","2","0","2","2","0.540299499446922",1
"2","0","2","0","2","2","0.504326500650253",1
"0","0","2","0","2","2","0.465567679093099",1
"2","1","2","0","2","2","0.532875206136481",1
"0","1","2","0","2","2","0.500278947837115",1
"2","2","0","0","2","2","0.454838632294439",1
"0","2","0","0","2","2","0.438863995419931",1
"2","0","0","0","2","2","0.377711926688686",1
"0","0","0","0","2","2","0.354261813914698",1
"2","1","0","0","2","2","0.406384869166695",1
"0","1","0","0","2","2","0.399016599879362",1
"2","2","1","0","2","2","0.508450302015582",1
"0","2","1","0","2","2","0.480544618191774",1
"2","0","1","0","2","2","0.430256699666164",1
"0","0","1","0","2","2","0.39787440406835",1
"2","1","1","0","2","2","0.462115303069362",1
"0","1","1","0","2","2","0.444122054888005",1
"2","2","2","1","2","2","0.640798456417297",1
"0","2","2","1","2","2","0.616102312576361",1
"2","0","2","1","2","2","0.552916760098761",1
"0","0","2","1","2","2","0.523117829522117",1
"2","1","2","1","2","2","0.581856790662841",1
"0","1","2","1","2","2","0.56708794672245",1
"2","2","0","1","2","2","0.512215952221745",1
"0","2","0","1","2","2","0.522201006367292",1
"2","0","0","1","2","2","0.412808431938893",1
"0","0","0","1","2","2","0.406924463512935",1
"2","1","0","1","2","2","0.446444529498773",1
"0","1","0","1","2","2","0.466949468364814",1
"2","2","1","1","2","2","0.563781646234626",1
"0","2","1","1","2","2","0.553653766680278",1
"2","0","1","1","2","2","0.46535410433052",1
"0","0","1","1","2","2","0.442248237741314",1
"2","1","1","1","2","2","0.499823329236973",1
"0","1","1","1","2","2","0.502987847578482",1
"2","2","2","2","0","2","0.601923296379375",1
"0","2","2","2","0","2","0.567327203287803",1
"2","0","2","2","0","2","0.497639692350516",1
"0","0","2","2","0","2","0.455092779528186",1
"2","1","2","2","0","2","0.520493975146746",1
"0","1","2","2","0","2","0.498019072456589",1
"2","2","0","2","0","2","0.488413326195165",1
"0","2","0","2","0","2","0.446593806424725",1
"2","0","0","2","0","2","0.383545456774224",1
"0","0","0","2","0","2","0.328839423900317",1
"2","1","0","2","0","2","0.420833136082806",1
"0","1","0","2","0","2","0.385060238842604",1
"2","2","1","2","0","2","0.527119616083354",1
"0","2","1","2","0","2","0.475310345288496",1
"2","0","1","2","0","2","0.424522097740482",1
"0","0","1","2","0","2","0.358762317855808",1
"2","1","1","2","0","2","0.460510967060405",1
"0","1","1","2","0","2","0.417216936020403",1
"2","2","2","0","0","2","0.517003065190653",1
"0","2","2","0","0","2","0.467571888293909",1
"2","0","2","0","0","2","0.433789719597895",1
"0","0","2","0","0","2","0.389682820929027",1
"2","1","2","0","0","2","0.469322945627767",1
"0","1","2","0","0","2","0.427976891536713",1
"2","2","0","0","0","2","0.399641983015526",1
"0","2","0","0","0","2","0.353826770909106",1
"2","0","0","0","0","2","0.317845595713384",1
"0","0","0","0","0","2","0.271211631251401",1
"2","1","0","0","0","2","0.350423888683836",1
"0","1","0","0","0","2","0.304801547116026",1
"2","2","1","0","0","2","0.452623355155275",1
"0","2","1","0","0","2","0.399859715696782",1
"2","0","1","0","0","2","0.370338343939765",1
"0","0","1","0","0","2","0.319214368124776",1
"2","1","1","0","0","2","0.409298409294608",1
"0","1","1","0","0","2","0.361302648382135",1
"2","2","2","1","0","2","0.54629188833359",1
"0","2","2","1","0","2","0.515424189245091",1
"2","0","2","1","0","2","0.454762301152217",1
"0","0","2","1","0","2","0.420294464916606",1
"2","1","2","1","0","2","0.486341637085152",1
"0","1","2","1","0","2","0.468410546345611",1
"2","2","0","1","0","2","0.45333835583205",1
"0","2","0","1","0","2","0.423579869085954",1
"2","0","0","1","0","2","0.354710958715571",1
"0","0","0","1","0","2","0.313343926977316",1
"2","1","0","1","0","2","0.392969520735464",1
"0","1","0","1","0","2","0.368140479092848",1
"2","2","1","1","0","2","0.492380893356646",1
"0","2","1","1","0","2","0.452547229917309",1
"2","0","1","1","0","2","0.392916148693014",1
"0","0","1","1","0","2","0.343199298445686",1
"2","1","1","1","0","2","0.43246315211311",1
"0","1","1","1","0","2","0.402811097021258",1
"2","2","2","2","1","2","0.678828872195195",1
"0","2","2","2","1","2","0.653513344639585",1
"2","0","2","2","1","2","0.587572602018752",1
"0","0","2","2","1","2","0.54992502329942",1
"2","1","2","2","1","2","0.618383031684322",1
"0","1","2","2","1","2","0.59789685792912",1
"2","2","0","2","1","2","0.537672053984615",1
"0","2","0","2","1","2","0.524481681895355",1
"2","0","0","2","1","2","0.443224028848718",1
"0","0","0","2","1","2","0.412726526968636",1
"2","1","0","2","1","2","0.479777117888802",1
"0","1","0","2","1","2","0.473846419783697",1
"2","2","1","2","1","2","0.586976249692338",1
"0","2","1","2","1","2","0.559184275412098",1
"2","0","1","2","1","2","0.49627643195306",1
"0","0","1","2","1","2","0.450354930649272",1
"2","1","1","2","1","2","0.533161706818215",1
"0","1","1","2","1","2","0.514611381618257",1
"2","2","2","0","1","2","0.555899537142897",1
"0","2","2","0","1","2","0.509957326621281",1
"2","0","2","0","1","2","0.483878935388309",1
"0","0","2","0","1","2","0.440472161143638",1
"2","1","2","0","1","2","0.519037786408845",1
"0","1","2","0","1","2","0.479685767003733",1
"2","2","0","0","1","2","0.430497531333225",1
"0","2","0","0","1","2","0.399620651249719",1
"2","0","0","0","1","2","0.356154778153595",1
"0","0","0","0","1","2","0.319355163131622",1
"2","1","0","0","1","2","0.384905686120588",1
"0","1","0","0","1","2","0.359163298902209",1
"2","2","1","0","1","2","0.488016032772897",1
"0","2","1","0","1","2","0.448837956828325",1
"2","0","1","0","1","2","0.413538431608616",1
"0","0","1","0","1","2","0.371378807143926",1
"2","1","1","0","1","2","0.447887669768665",1
"0","1","1","0","1","2","0.417026923518087",1
"2","2","2","1","1","2","0.600741696515555",1
"0","2","2","1","1","2","0.577968126259215",1
"2","0","2","1","1","2","0.521324719077466",1
"0","0","2","1","1","2","0.492070010703542",1
"2","1","2","1","1","2","0.555361680224277",1
"0","1","2","1","1","2","0.541922930676151",1
"2","2","0","1","1","2","0.487604843893687",1
"0","2","0","1","1","2","0.484754186295831",1
"2","0","0","1","1","2","0.395936550814279",1
"0","0","0","1","1","2","0.377593660610167",1
"2","1","0","1","1","2","0.431154980827958",1
"0","1","0","1","1","2","0.436507846315847",1
"2","2","1","1","1","2","0.536187098786672",1
"0","2","1","1","1","2","0.518631151420196",1
"2","0","1","1","1","2","0.444950474841575",1
"0","0","1","1","1","2","0.414255310343782",1
"2","1","1","1","1","2","0.481954589902052",1
"0","1","1","1","1","2","0.477199586729476",1
"2","2","2","2","2","0","0.651159795318204",1
"0","2","2","2","2","0","0.601566127514658",1
"2","0","2","2","2","0","0.559849344726715",1
"0","0","2","2","2","0","0.499926319301064",1
"2","1","2","2","2","0","0.602141589341404",1
"0","1","2","2","2","0","0.558596619338718",1
"2","2","0","2","2","0","0.537088335557088",1
"0","2","0","2","2","0","0.515845862189554",1
"2","0","0","2","2","0","0.436124364214921",1
"0","0","0","2","2","0","0.400438666405873",1
"2","1","0","2","2","0","0.494416443902402",1
"0","1","0","2","2","0","0.48565799689216",1
"2","2","1","2","2","0","0.565642300488946",1
"0","2","1","2","2","0","0.525530761812558",1
"2","0","1","2","2","0","0.463965385406987",1
"0","0","1","2","2","0","0.409786433800055",1
"2","1","1","2","2","0","0.522161082169587",1
"0","1","1","2","2","0","0.493575520784227",1
"2","2","2","0","2","0","0.509937054678067",1
"0","2","2","0","2","0","0.44271391408048",1
"2","0","2","0","2","0","0.447899959708834",1
"0","0","2","0","2","0","0.388632554260043",1
"2","1","2","0","2","0","0.481723835954486",1
"0","1","2","0","2","0","0.425578133127566",1
"2","2","0","0","2","0","0.418028444483502",1
"0","2","0","0","2","0","0.383900031874845",1
"2","0","0","0","2","0","0.341316045553483",1
"0","0","0","0","2","0","0.304831673522293",1
"2","1","0","0","2","0","0.383365065106985",1
"0","1","0","0","2","0","0.359991177936056",1
"2","2","1","0","2","0","0.457590751935334",1
"0","2","1","0","2","0","0.41105768269234",1
"2","0","1","0","2","0","0.386524464493678",1
"0","0","1","0","2","0","0.341389984135951",1
"2","1","1","0","2","0","0.428530097143115",1
"0","1","1","0","2","0","0.393515276722542",1
"2","2","2","1","2","0","0.577148590276434",1
"0","2","2","1","2","0","0.521852720449885",1
"2","0","2","1","2","0","0.504872915189662",1
"0","0","2","1","2","0","0.446743084478356",1
"2","1","2","1","2","0","0.543088915869853",1
"0","1","2","1","2","0","0.497936677342521",1
"2","2","0","1","2","0","0.49761910395755",1
"0","2","0","1","2","0","0.486522519749749",1
"2","0","0","1","2","0","0.397363013879521",1
"0","0","0","1","2","0","0.374740033958844",1
"2","1","0","1","2","0","0.453361211773381",1
"0","1","0","1","2","0","0.454874547660418",1
"2","2","1","1","2","0","0.525987371830729",1
"0","2","1","1","2","0","0.493136672368019",1
"2","0","1","1","2","0","0.431154689903952",1
"0","0","1","1","2","0","0.389119548517028",1
"2","1","1","1","2","0","0.482079062486992",1
"0","1","1","1","2","0","0.462867329105304",1
"2","2","2","2","0","0","0.542891711140111",1
"0","2","2","2","0","0","0.476936872812238",1
"2","0","2","2","0","0","0.454995792372178",1
"0","0","2","2","0","0","0.381813399624603",1
"2","1","2","2","0","0","0.496046508337543",1
"0","1","2","2","0","0","0.443299430170923",1
"2","2","0","2","0","0","0.415161694728514",1
"0","2","0","2","0","0","0.342951007056827",1
"2","0","0","2","0","0","0.312755258520426",1
"0","0","0","2","0","0","0.229709329361384",1
"2","1","0","2","0","0","0.372922534656603",1
"0","1","0","2","0","0","0.308855833074019",1
"2","2","1","2","0","0","0.446770306653472",1
