"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","0","1","0","0","0.332",0
"0","0","0","1","0","0","0.18",0
"2","1","0","1","0","0","0.416",0
"0","1","0","1","0","0","0.194",0
"2","2","1","1","0","0","0.456",0
"0","2","1","1","0","0","0.31",0
"2","0","1","1","0","0","0.338",0
"0","0","1","1","0","0","0.172",0
"2","1","1","1","0","0","0.39",0
"0","1","1","1","0","0","0.152",0
"2","2","2","2","1","0","0.968",0
"0","2","2","2","1","0","0.942",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.836",0
"2","1","2","2","1","0","0.956",0
"0","1","2","2","1","0","0.904",0
"2","2","0","2","1","0","0.782",0
"0","2","0","2","1","0","0.706",0
"2","0","0","2","1","0","0.622",0
"0","0","0","2","1","0","0.504",0
"2","1","0","2","1","0","0.77",0
"0","1","0","2","1","0","0.616",0
"2","2","1","2","1","0","0.778",0
"0","2","1","2","1","0","0.674",0
"2","0","1","2","1","0","0.612",0
"0","0","1","2","1","0","0.46",0
"2","1","1","2","1","0","0.724",0
"0","1","1","2","1","0","0.554",0
"2","2","2","0","1","0","0.602",0
"0","2","2","0","1","0","0.436",0
"2","0","2","0","1","0","0.602",0
"0","0","2","0","1","0","0.428",0
"2","1","2","0","1","0","0.614",0
"0","1","2","0","1","0","0.472",0
"2","2","0","0","1","0","0.342",0
"0","2","0","0","1","0","0.12",0
"2","0","0","0","1","0","0.326",0
"0","0","0","0","1","0","0.118",0
"2","1","0","0","1","0","0.4",0
"0","1","0","0","1","0","0.154",0
"2","2","1","0","1","0","0.348",0
"0","2","1","0","1","0","0.15",0
"2","0","1","0","1","0","0.322",0
"0","0","1","0","1","0","0.134",0
"2","1","1","0","1","0","0.38",0
"0","1","1","0","1","0","0.154",0
"2","2","2","1","1","0","0.792",0
"0","2","2","1","1","0","0.734",0
"2","0","2","1","1","0","0.746",0
"0","0","2","1","1","0","0.646",0
"2","1","2","1","1","0","0.768",0
"0","1","2","1","1","0","0.65",0
"2","2","0","1","1","0","0.518",0
"0","2","0","1","1","0","0.352",0
"2","0","0","1","1","0","0.428",0
"0","0","0","1","1","0","0.234",0
"2","1","0","1","1","0","0.5",0
"0","1","0","1","1","0","0.226",0
"2","2","1","1","1","0","0.528",0
"0","2","1","1","1","0","0.362",0
"2","0","1","1","1","0","0.418",0
"0","0","1","1","1","0","0.218",0
"2","1","1","1","1","0","0.45",0
"0","1","1","1","1","0","0.172",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.924",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.966",0
"2","2","0","2","2","2","0.918",0
"0","2","0","2","2","2","0.866",0
"2","0","0","2","2","2","0.826",0
"0","0","0","2","2","2","0.738",0
"2","1","0","2","2","2","0.948",0
"0","1","0","2","2","2","0.822",0
"2","2","1","2","2","2","0.932",0
"0","2","1","2","2","2","0.856",0
"2","0","1","2","2","2","0.834",0
"0","0","1","2","2","2","0.714",0
"2","1","1","2","2","2","0.924",0
"0","1","1","2","2","2","0.788",0
"2","2","2","0","2","2","0.838",0
"0","2","2","0","2","2","0.628",0
"2","0","2","0","2","2","0.856",0
"0","0","2","0","2","2","0.628",0
"2","1","2","0","2","2","0.876",0
"0","1","2","0","2","2","0.686",0
"2","2","0","0","2","2","0.656",0
"0","2","0","0","2","2","0.424",0
"2","0","0","0","2","2","0.616",0
"0","0","0","0","2","2","0.392",0
"2","1","0","0","2","2","0.754",0
"0","1","0","0","2","2","0.48",0
"2","2","1","0","2","2","0.62",0
"0","2","1","0","2","2","0.42",0
"2","0","1","0","2","2","0.58",0
"0","0","1","0","2","2","0.386",0
"2","1","1","0","2","2","0.706",0
"0","1","1","0","2","2","0.468",0
"2","2","2","1","2","2","0.892",0
"0","2","2","1","2","2","0.814",0
"2","0","2","1","2","2","0.878",0
"0","0","2","1","2","2","0.762",0
"2","1","2","1","2","2","0.926",0
"0","1","2","1","2","2","0.8",0
"2","2","0","1","2","2","0.786",0
"0","2","0","1","2","2","0.616",0
"2","0","0","1","2","2","0.692",0
"0","0","0","1","2","2","0.508",0
"2","1","0","1","2","2","0.842",0
"0","1","0","1","2","2","0.572",0
"2","2","1","1","2","2","0.788",0
"0","2","1","1","2","2","0.63",0
"2","0","1","1","2","2","0.69",0
"0","0","1","1","2","2","0.51",0
"2","1","1","1","2","2","0.804",0
"0","1","1","1","2","2","0.542",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.838",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.878",0
"2","2","0","2","0","2","0.798",0
"0","2","0","2","0","2","0.688",0
"2","0","0","2","0","2","0.71",0
"0","0","0","2","0","2","0.562",0
"2","1","0","2","0","2","0.84",0
"0","1","0","2","0","2","0.678",0
"2","2","1","2","0","2","0.826",0
"0","2","1","2","0","2","0.684",0
"2","0","1","2","0","2","0.73",0
"0","0","1","2","0","2","0.544",0
"2","1","1","2","0","2","0.826",0
"0","1","1","2","0","2","0.64",0
"2","2","2","0","0","2","0.854",0
"0","2","2","0","0","2","0.612",0
"2","0","2","0","0","2","0.874",0
"0","0","2","0","0","2","0.616",0
"2","1","2","0","0","2","0.894",0
"0","1","2","0","0","2","0.656",0
"2","2","0","0","0","2","0.442",0
"0","2","0","0","0","2","0.284",0
"2","0","0","0","0","2","0.404",0
"0","0","0","0","0","2","0.256",0
"2","1","0","0","0","2","0.502",0
"0","1","0","0","0","2","0.318",0
"2","2","1","0","0","2","0.434",0
"0","2","1","0","0","2","0.298",0
"2","0","1","0","0","2","0.394",0
"0","0","1","0","0","2","0.266",0
"2","1","1","0","0","2","0.502",0
"0","1","1","0","0","2","0.328",0
"2","2","2","1","0","2","0.85",0
"0","2","2","1","0","2","0.744",0
"2","0","2","1","0","2","0.838",0
"0","0","2","1","0","2","0.692",0
"2","1","2","1","0","2","0.888",0
"0","1","2","1","0","2","0.732",0
"2","2","0","1","0","2","0.574",0
"0","2","0","1","0","2","0.448",0
"2","0","0","1","0","2","0.48",0
"0","0","0","1","0","2","0.344",0
"2","1","0","1","0","2","0.63",0
"0","1","0","1","0","2","0.428",0
"2","2","1","1","0","2","0.602",0
"0","2","1","1","0","2","0.476",0
"2","0","1","1","0","2","0.502",0
"0","0","1","1","0","2","0.36",0
"2","1","1","1","0","2","0.626",0
"0","1","1","1","0","2","0.414",0
"2","2","2","2","1","2","0.968",0
"0","2","2","2","1","2","0.928",0
"2","0","2","2","1","2","0.97",0
"0","0","2","2","1","2","0.874",0
"2","1","2","2","1","2","0.964",0
"0","1","2","2","1","2","0.91",0
"2","2","0","2","1","2","0.882",0
"0","2","0","2","1","2","0.816",0
"2","0","0","2","1","2","0.794",0
"0","0","0","2","1","2","0.688",0
"2","1","0","2","1","2","0.91",0
"0","1","0","2","1","2","0.774",0
"2","2","1","2","1","2","0.888",0
"0","2","1","2","1","2","0.798",0
"2","0","1","2","1","2","0.794",0
"0","0","1","2","1","2","0.658",0
"2","1","1","2","1","2","0.878",0
"0","1","1","2","1","2","0.73",0
"2","2","2","0","1","2","0.728",0
"0","2","2","0","1","2","0.556",0
"2","0","2","0","1","2","0.738",0
"0","0","2","0","1","2","0.548",0
"2","1","2","0","1","2","0.734",0
"0","1","2","0","1","2","0.584",0
"2","2","0","0","1","2","0.558",0
"0","2","0","0","1","2","0.36",0
"2","0","0","0","1","2","0.528",0
"0","0","0","0","1","2","0.336",0
"2","1","0","0","1","2","0.638",0
"0","1","0","0","1","2","0.404",0
"2","2","1","0","1","2","0.526",0
"0","2","1","0","1","2","0.358",0
"2","0","1","0","1","2","0.492",0
"0","0","1","0","1","2","0.326",0
"2","1","1","0","1","2","0.59",0
"0","1","1","0","1","2","0.386",0
"2","2","2","1","1","2","0.84",0
"0","2","2","1","1","2","0.762",0
"2","0","2","1","1","2","0.826",0
"0","0","2","1","1","2","0.706",0
"2","1","2","1","1","2","0.85",0
"0","1","2","1","1","2","0.728",0
"2","2","0","1","1","2","0.724",0
"0","2","0","1","1","2","0.572",0
"2","0","0","1","1","2","0.638",0
"0","0","0","1","1","2","0.466",0
"2","1","0","1","1","2","0.77",0
"0","1","0","1","1","2","0.526",0
"2","2","1","1","1","2","0.722",0
"0","2","1","1","1","2","0.578",0
"2","0","1","1","1","2","0.63",0
"0","0","1","1","1","2","0.46",0
"2","1","1","1","1","2","0.73",0
"0","1","1","1","1","2","0.488",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.94",0
"0","0","2","2","2","0","0.882",0
"2","1","2","2","2","0","0.974",0
"0","1","2","2","2","0","0.944",0
"2","2","0","2","2","0","0.902",0
"0","2","0","2","2","0","0.854",0
"2","0","0","2","2","0","0.722",0
"0","0","0","2","2","0","0.642",0
"2","1","0","2","2","0","0.88",0
"0","1","0","2","2","0","0.756",0
"2","2","1","2","2","0","0.884",0
"0","2","1","2","2","0","0.812",0
"2","0","1","2","2","0","0.7",0
"0","0","1","2","2","0","0.586",0
"2","1","1","2","2","0","0.826",0
"0","1","1","2","2","0","0.688",0
"2","2","2","0","2","0","0.69",0
"0","2","2","0","2","0","0.476",0
"2","0","2","0","2","0","0.696",0
"0","0","2","0","2","0","0.472",0
"2","1","2","0","2","0","0.726",0
"0","1","2","0","2","0","0.532",0
"2","2","0","0","2","0","0.52",0
"0","2","0","0","2","0","0.28",0
"2","0","0","0","2","0","0.484",0
"0","0","0","0","2","0","0.254",0
"2","1","0","0","2","0","0.592",0
"0","1","0","0","2","0","0.316",0
"2","2","1","0","2","0","0.49",0
"0","2","1","0","2","0","0.274",0
"2","0","1","0","2","0","0.462",0
"0","0","1","0","2","0","0.256",0
"2","1","1","0","2","0","0.55",0
"0","1","1","0","2","0","0.3",0
"2","2","2","1","2","0","0.852",0
"0","2","2","1","2","0","0.786",0
"2","0","2","1","2","0","0.808",0
"0","0","2","1","2","0","0.708",0
"2","1","2","1","2","0","0.842",0
"0","1","2","1","2","0","0.722",0
"2","2","0","1","2","0","0.698",0
"0","2","0","1","2","0","0.528",0
"2","0","0","1","2","0","0.572",0
"0","0","0","1","2","0","0.386",0
"2","1","0","1","2","0","0.682",0
"0","1","0","1","2","0","0.412",0
"2","2","1","1","2","0","0.69",0
"0","2","1","1","2","0","0.53",0
"2","0","1","1","2","0","0.554",0
"0","0","1","1","2","0","0.368",0
"2","1","1","1","2","0","0.626",0
"0","1","1","1","2","0","0.356",0
"2","2","2","2","0","0","0.97",0
"0","2","2","2","0","0","0.866",0
"2","0","2","2","0","0","0.918",0
"0","0","2","2","0","0","0.766",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.834",0
"2","2","0","2","0","0","0.776",0
"0","2","0","2","0","0","0.654",0
"2","0","0","2","0","0","0.606",0
"0","0","0","2","0","0","0.454",0
"2","1","0","2","0","0","0.768",0
"0","1","0","2","0","0","0.596",0
"2","2","1","2","0","0","0.778",0
"0","2","1","2","0","0","0.624",0
"2","0","1","2","0","0","0.6",0
"0","0","1","2","0","0","0.408",0
"2","1","1","2","0","0","0.732",0
"0","1","1","2","0","0","0.532",0
"2","2","2","0","0","0","0.718",0
"0","2","2","0","0","0","0.476",0
"2","0","2","0","0","0","0.726",0
"0","0","2","0","0","0","0.476",0
"2","1","2","0","0","0","0.74",0
"0","1","2","0","0","0","0.5",0
"2","2","0","0","0","0","0.386",0
"0","2","0","0","0","0","0.216",0
"2","0","0","0","0","0","0.356",0
"0","0","0","0","0","0","0.202",0
"2","1","0","0","0","0","0.416",0
"0","1","0","0","0","0","0.222",0
"2","2","1","0","0","0","0.386",0
"0","2","1","0","0","0","0.228",0
"2","0","1","0","0","0","0.358",0
"0","0","1","0","0","0","0.214",0
"2","1","1","0","0","0","0.414",0
"0","1","1","0","0","0","0.224",0
"2","2","2","1","0","0","0.81",0
"0","2","2","1","0","0","0.708",0
"2","0","2","1","0","0","0.768",0
"0","0","2","1","0","0","0.632",0
"2","1","2","1","0","0","0.814",0
"0","1","2","1","0","0","0.656",0
"2","2","0","1","0","0","0.54",0
"0","2","0","1","0","0","0.402",0
"2","0","0","1","0","0","0.42",0
"0","0","0","1","0","0","0.274",0
"2","1","0","1","0","0","0.534",0
"0","1","0","1","0","0","0.324",0
"2","2","1","1","0","0","0.556",0
"0","2","1","1","0","0","0.414",0
"2","0","1","1","0","0","0.422",0
"0","0","1","1","0","0","0.264",0
"2","1","1","1","0","0","0.508",0
"0","1","1","1","0","0","0.28",0
"2","2","2","2","1","0","0.966",0
"0","2","2","2","1","0","0.94",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.84",0
"2","1","2","2","1","0","0.948",0
"0","1","2","2","1","0","0.9",0
"2","2","0","2","1","0","0.858",0
"0","2","0","2","1","0","0.796",0
"2","0","0","2","1","0","0.688",0
"0","0","0","2","1","0","0.59",0
"2","1","0","2","1","0","0.84",0
"0","1","0","2","1","0","0.706",0
"2","2","1","2","1","0","0.84",0
"0","2","1","2","1","0","0.752",0
"2","0","1","2","1","0","0.666",0
"0","0","1","2","1","0","0.534",0
"2","1","1","2","1","0","0.788",0
"0","1","1","2","1","0","0.636",0
"2","2","2","0","1","0","0.636",0
"0","2","2","0","1","0","0.456",0
"2","0","2","0","1","0","0.642",0
"0","0","2","0","1","0","0.45",0
"2","1","2","0","1","0","0.65",0
"0","1","2","0","1","0","0.486",0
"2","2","0","0","1","0","0.45",0
"0","2","0","0","1","0","0.244",0
"2","0","0","0","1","0","0.424",0
"0","0","0","0","1","0","0.226",0
"2","1","0","0","1","0","0.506",0
"0","1","0","0","1","0","0.264",0
"2","2","1","0","1","0","0.432",0
"0","2","1","0","1","0","0.248",0
"2","0","1","0","1","0","0.41",0
"0","0","1","0","1","0","0.232",0
"2","1","1","0","1","0","0.472",0
"0","1","1","0","1","0","0.25",0
"2","2","2","1","1","0","0.808",0
"0","2","2","1","1","0","0.746",0
"2","0","2","1","1","0","0.768",0
"0","0","2","1","1","0","0.668",0
"2","1","2","1","1","0","0.79",0
"0","1","2","1","1","0","0.674",0
"2","2","0","1","1","0","0.632",0
"0","2","0","1","1","0","0.484",0
"2","0","0","1","1","0","0.518",0
"0","0","0","1","1","0","0.348",0
"2","1","0","1","1","0","0.616",0
"0","1","0","1","1","0","0.372",0
"2","2","1","1","1","0","0.632",0
"0","2","1","1","1","0","0.488",0
"2","0","1","1","1","0","0.508",0
"0","0","1","1","1","0","0.334",0
"2","1","1","1","1","0","0.57",0
"0","1","1","1","1","0","0.318",0
"2","2","2","2","2","2","0.99",2
"0","2","2","2","2","2","0.99",2
"2","0","2","2","2","2","0.99",2
"0","0","2","2","2","2","0.907139644615671",2
"2","1","2","2","2","2","0.99",2
"0","1","2","2","2","2","0.99",2
"2","2","0","2","2","2","0.99",2
"0","2","0","2","2","2","0.899084421345312",2
"2","0","0","2","2","2","0.819584549469478",2
"0","0","0","2","2","2","0.467571310222173",2
"2","1","0","2","2","2","0.945757388236066",2
"0","1","0","2","2","2","0.835269939360205",2
"2","2","1","2","2","2","0.99",2
"0","2","1","2","2","2","0.99",2
"2","0","1","2","2","2","0.99",2
"0","0","1","2","2","2","0.816234876643853",2
"2","1","1","2","2","2","0.99",2
"0","1","1","2","2","2","0.970309881994821",2
"2","2","2","0","2","2","0.99",2
"0","2","2","0","2","2","0.828399240608463",2
"2","0","2","0","2","2","0.890319931476282",2
"0","0","2","0","2","2","0.473333973542264",2
"2","1","2","0","2","2","0.974051233666074",2
"0","1","2","0","2","2","0.782767322765664",2
"2","2","0","0","2","2","0.472955060050368",2
"0","2","0","0","2","2","0.411682671718851",2
"2","0","0","0","2","2","0.396508615938089",2
"0","0","0","0","2","2","0.331071994909663",2
"2","1","0","0","2","2","0.413492142013101",2
"0","1","0","0","2","2","0.367808899269289",2
"2","2","1","0","2","2","0.892435302990585",2
"0","2","1","0","2","2","0.490699879654161",2
"2","0","1","0","2","2","0.78382723058891",2
"0","0","1","0","2","2","0.422675156617489",2
"2","1","1","0","2","2","0.824407503043547",2
"0","1","1","0","2","2","0.463361721249874",2
"2","2","2","1","2","2","0.99",2
"0","2","2","1","2","2","0.959401124925935",2
"2","0","2","1","2","2","0.97339307375737",2
"0","0","2","1","2","2","0.818991697936783",2
"2","1","2","1","2","2","0.99",2
"0","1","2","1","2","2","0.932509124161571",2
"2","2","0","1","2","2","0.808626299276582",2
"0","2","0","1","2","2","0.4947445079421",2
"2","0","0","1","2","2","0.44881949105262",2
"0","0","0","1","2","2","0.400213913234025",2
"2","1","0","1","2","2","0.474863647067084",2
"0","1","0","1","2","2","0.455987443850853",2
"2","2","1","1","2","2","0.99",2
"0","2","1","1","2","2","0.874821101052557",2
"2","0","1","1","2","2","0.873229925550203",2
"0","0","1","1","2","2","0.499089293832039",2
"2","1","1","1","2","2","0.938806729765114",2
"0","1","1","1","2","2","0.848339655459457",2
"2","2","2","2","0","2","0.99",2
"0","2","2","2","0","2","0.827822762961582",2
"2","0","2","2","0","2","0.759472467246667",2
"0","0","2","2","0","2","0.418077274234635",2
"2","1","2","2","0","2","0.99",2
"0","1","2","2","0","2","0.814677271697108",2
"2","2","0","2","0","2","0.474937074289247",2
"0","2","0","2","0","2","0.387840960705821",2
"2","0","0","2","0","2","0.34507498450461",2
"0","0","0","2","0","2","0.264324866422483",2
"2","1","0","2","0","2","0.435100502444401",2
"0","1","0","2","0","2","0.358898260167417",2
"2","2","1","2","0","2","0.898692525467157",2
"0","2","1","2","0","2","0.483180371623222",2
"2","0","1","2","0","2","0.45377556701647",2
"0","0","1","2","0","2","0.358136426151899",2
"2","1","1","2","0","2","0.856847041987385",2
"0","1","1","2","0","2","0.467485648802555",2
"2","2","2","0","0","2","0.860800436304917",2
"0","2","2","0","0","2","0.440523509319774",2
"2","0","2","0","0","2","0.485606250549834",2
"0","0","2","0","0","2","0.371549137023393",2
"2","1","2","0","0","2","0.819681697737411",2
"0","1","2","0","0","2","0.4240177858519",2
"2","2","0","0","0","2","0.350294849859625",2
"0","2","0","0","0","2","0.254246698009476",2
"2","0","0","0","0","2","0.283913018946702",2
"0","0","0","0","0","2","0.185333478142154",2
"2","1","0","0","0","2","0.295041799141079",2
"0","1","0","0","0","2","0.213621388999622",2
"2","2","1","0","0","2","0.483497123418733",2
"0","2","1","0","0","2","0.367097949916439",2
"2","0","1","0","0","2","0.416031360991019",2
"0","0","1","0","0","2","0.30326874448256",2
"2","1","1","0","0","2","0.442131566418404",2
"0","1","1","0","0","2","0.343375137903619",2
"2","2","2","1","0","2","0.923389581617812",2
"0","2","2","1","0","2","0.758821432920918",2
"2","0","2","1","0","2","0.771368251506655",2
"0","0","2","1","0","2","0.424172413010706",2
"2","1","2","1","0","2","0.884134733893552",2
"0","1","2","1","0","2","0.499095662768127",2
"2","2","0","1","0","2","0.408144524382297",2
"0","2","0","1","0","2","0.337564532820577",2
"2","0","0","1","0","2","0.329971043744441",2
"0","0","0","1","0","2","0.250573399134768",2
"2","1","0","1","0","2","0.353174459438701",2
"0","1","0","1","0","2","0.303106659806804",2
"2","2","1","1","0","2","0.80146238595286",2
"0","2","1","1","0","2","0.440515817061812",2
"2","0","1","1","0","2","0.451794720199898",2
"0","0","1","1","0","2","0.358965837789446",2
"2","1","1","1","0","2","0.492176741935792",2
"0","1","1","1","0","2","0.423097477339027",2
"2","2","2","2","1","2","0.99",2
"0","2","2","2","1","2","0.99",2
"2","0","2","2","1","2","0.99",2
"0","0","2","2","1","2","0.878347994500852",2
"2","1","2","2","1","2","0.99",2
"0","1","2","2","1","2","0.99",2
"2","2","0","2","1","2","0.969661692718283",2
"0","2","0","2","1","2","0.825005058222744",2
"2","0","0","2","1","2","0.766594865176425",2
"0","0","0","2","1","2","0.422905593169778",2
"2","1","0","2","1","2","0.896816131534491",2
"0","1","0","2","1","2","0.767046418446348",2
"2","2","1","2","1","2","0.99",2
"0","2","1","2","1","2","0.955573169267342",2
"2","0","1","2","1","2","0.953145161355449",2
"0","0","1","2","1","2","0.769086102140558",2
"2","1","1","2","1","2","0.99",2
"0","1","1","2","1","2","0.922751921220467",2
"2","2","2","0","1","2","0.964502934597467",2
"0","2","2","0","1","2","0.775202821782202",2
"2","0","2","0","1","2","0.839629453891094",2
"0","0","2","0","1","2","0.451474428938387",2
"2","1","2","0","1","2","0.913449192876119",2
"0","1","2","0","1","2","0.492989588627364",2
"2","2","0","0","1","2","0.434008771707151",2
"0","2","0","0","1","2","0.353221737398749",2
"2","0","0","0","1","2","0.365784686640066",2
"0","0","0","0","1","2","0.281272513868499",2
"2","1","0","0","1","2","0.376246816739541",2
"0","1","0","0","1","2","0.310186612440152",2
"2","2","1","0","1","2","0.830232801680285",2
"0","2","1","0","1","2","0.446095517450043",2
"2","0","1","0","1","2","0.484770507141363",2
"0","0","1","0","1","2","0.382295877617124",2
"2","1","1","0","1","2","0.755509884622218",2
"0","1","1","0","1","2","0.416028298333547",2
"2","2","2","1","1","2","0.99",2
"0","2","2","1","1","2","0.914030749192378",2
"2","0","2","1","1","2","0.935746558831287",2
"0","0","2","1","1","2","0.795218192853131",2
"2","1","2","1","1","2","0.99",2
"0","1","2","1","1","2","0.900268436867509",2
"2","2","0","1","1","2","0.770437872238958",2
"0","2","0","1","1","2","0.451719188066906",2
"2","0","0","1","1","2","0.429085743702463",2
"0","0","0","1","1","2","0.361859272957001",2
"2","1","0","1","1","2","0.45253749840018",2
"0","1","0","1","1","2","0.414470596527262",2
"2","2","1","1","1","2","0.959310699879369",2
"0","2","1","1","1","2","0.819910650214132",2
"2","0","1","1","1","2","0.828037678917733",2
"0","0","1","1","1","2","0.466081167060094",2
"2","1","1","1","1","2","0.885500866405303",2
"0","1","1","1","1","2","0.791036730793702",2
"2","2","2","2","2","0","0.978349889158724",2
"0","2","2","2","2","0","0.852796747098119",2
"2","0","2","2","2","0","0.807198239733026",2
"0","0","2","2","2","0","0.433006953724011",2
"2","1","2","2","2","0","0.951694795379788",2
"0","1","2","2","2","0","0.767960960303781",2
"2","2","0","2","2","0","0.821547995554795",2
"0","2","0","2","2","0","0.770735662715899",2
"2","0","0","2","2","0","0.421089387879954",2
"0","0","0","2","2","0","0.366228648368513",2
"2","1","0","2","2","0","0.773126632852197",2
"0","1","0","2","2","0","0.474905107224912",2
"2","2","1","2","2","0","0.919287893593315",2
"0","2","1","2","2","0","0.788061316128522",2
"2","0","1","2","2","0","0.499618688471591",2
"0","0","1","2","2","0","0.402067758481269",2
"2","1","1","2","2","0","0.897958083009015",2
"0","1","1","2","2","0","0.763527941030342",2
"2","2","2","0","2","0","0.751984143417485",2
"0","2","2","0","2","0","0.417019450555936",2
"2","0","2","0","2","0","0.442594233032789",2
"0","0","2","0","2","0","0.337042139055554",2
"2","1","2","0","2","0","0.484695291318072",2
"0","1","2","0","2","0","0.380033636435267",2
"2","2","0","0","2","0","0.387157461788892",2
"0","2","0","0","2","0","0.345232552301203",2
"2","0","0","0","2","0","0.303739645023955",2
"0","0","0","0","2","0","0.243425531958845",2
"2","1","0","0","2","0","0.347279810270377",2
"0","1","0","0","2","0","0.307353458561264",2
"2","2","1","0","2","0","0.467304089452607",2
"0","2","1","0","2","0","0.39327716406416",2
"2","0","1","0","2","0","0.40386780853991",2
"0","0","1","0","2","0","0.316020899186307",2
"2","1","1","0","2","0","0.449548364950599",2
"0","1","1","0","2","0","0.379551485824895",2
"2","2","2","1","2","0","0.848778396894058",2
"0","2","2","1","2","0","0.752170774767382",2
"2","0","2","1","2","0","0.49662351371019",2
"0","0","2","1","2","0","0.413607105096899",2
"2","1","2","1","2","0","0.841216426686117",2
"0","1","2","1","2","0","0.485981068899567",2
"2","2","0","1","2","0","0.455871543200501",2
"0","2","0","1","2","0","0.42996865520967",2
"2","0","0","1","2","0","0.364175544894131",2
"0","0","0","1","2","0","0.322922732336611",2
"2","1","0","1","2","0","0.426459090019272",2
"0","1","0","1","2","0","0.415715241037167",2
"2","2","1","1","2","0","0.808543485360453",2
"0","2","1","1","2","0","0.483199197813319",2
"2","0","1","1","2","0","0.464021326943061",2
"0","0","1","1","2","0","0.397405280858273",2
"2","1","1","1","2","0","0.802984707603177",2
"0","1","1","1","2","0","0.496351458284105",2
"2","2","2","2","0","0","0.792788867333052",2
"0","2","2","2","0","0","0.418661675529285",2
"2","0","2","2","0","0","0.41015612927033",2
"0","0","2","2","0","0","0.304706102222604",2
"2","1","2","2","0","0","0.759110567261689",2
"0","1","2","2","0","0","0.391366784771146",2
"2","2","0","2","0","0","0.371434035917816",2
"0","2","0","2","0","0","0.282267543892329",2
"2","0","0","2","0","0","0.251965778876584",2
"0","0","0","2","0","0","0.151909131680824",2
"2","1","0","2","0","0","0.347773142126909",2
"0","1","0","2","0","0","0.263539177852871",2
"2","2","1","2","0","0","0.460245965701399",2
"0","2","1","2","0","0","0.352807531731005",2
"2","0","1","2","0","0","0.350696739684507",2
"0","0","1","2","0","0","0.238451974319814",2
"2","1","1","2","0","0","0.444903965969858",2
"0","1","1","2","0","0","0.343637845707907",2
"2","2","2","0","0","0","0.44261873179465",2
"0","2","2","0","0","0","0.314067299982551",2
"2","0","2","0","0","0","0.382384021922205",2
"0","0","2","0","0","0","0.254481341012671",2
"2","1","2","0","0","0","0.421446116286471",2
"0","1","2","0","0","0","0.295273292067995",2
"2","2","0","0","0","0","0.255222267216704",2
"0","2","0","0","0","0","0.148792163223809",2
"2","0","0","0","0","0","0.187565220794118",2
"0","0","0","0","0","0","0.0686569420328191",2
"2","1","0","0","0","0","0.222818506486169",2
"0","1","0","0","0","0","0.122937265083903",2
"2","2","1","0","0","0","0.369869870875372",2
"0","2","1","0","0","0","0.250590842456137",2
"2","0","1","0","0","0","0.316294141259725",2
"0","0","1","0","0","0","0.188712685155514",2
"2","1","1","0","0","0","0.349471977566486",2
"0","1","1","0","0","0","0.239558635988084",2
"2","2","2","1","0","0","0.494604057055493",2
"0","2","2","1","0","0","0.389498592122734",2
"2","0","2","1","0","0","0.421085299302102",2
"0","0","2","1","0","0","0.317155164225342",2
"2","1","2","1","0","0","0.478421572299789",2
"0","1","2","1","0","0","0.386069611003432",2
"2","2","0","1","0","0","0.327797480289575",2
"0","2","0","1","0","0","0.245965916887439",2
"2","0","0","1","0","0","0.247127043194706",2
"0","0","0","1","0","0","0.149471096705293",2
"2","1","0","1","0","0","0.304835640022488",2
"0","1","0","1","0","0","0.239155147818686",2
"2","2","1","1","0","0","0.428667168361041",2
"0","2","1","1","0","0","0.332468124825959",2
"2","0","1","1","0","0","0.35891226449115",2
"0","0","1","1","0","0","0.252806920422931",2
"2","1","1","1","0","0","0.417773223689402",2
"0","1","1","1","0","0","0.341505931060202",2
"2","2","2","2","1","0","0.96404513257328",2
"0","2","2","2","1","0","0.796313500003638",2
"2","0","2","2","1","0","0.793363721136745",2
"0","0","2","2","1","0","0.414500796968303",2
"2","1","2","2","1","0","0.942946549079409",2
"0","1","2","2","1","0","0.494536706930661",2
"2","2","0","2","1","0","0.754091589264963",2
"0","2","0","2","1","0","0.437095209713073",2
"2","0","0","2","1","0","0.376821162289912",2
"0","0","0","2","1","0","0.295754929291831",2
"2","1","0","2","1","0","0.471756429911889",2
"0","1","0","2","1","0","0.40254521172987",2
"2","2","1","2","1","0","0.875546001499443",2
"0","2","1","2","1","0","0.475153126881073",2
"2","0","1","2","1","0","0.472054300467226",2
"0","0","1","2","1","0","0.357989819354881",2
"2","1","1","2","1","0","0.848954408526226",2
"0","1","1","2","1","0","0.46085632758802",2
"2","2","2","0","1","0","0.474693361059725",2
"0","2","2","0","1","0","0.370255436760065",2
"2","0","2","0","1","0","0.422890149092964",2
