"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","0","0","2","0.26876511795732",2
"2","0","0","0","0","2","0.230303062562448",2
"0","0","0","0","0","2","0.185433568827669",2
"2","1","0","0","0","2","0.254195431489483",2
"0","1","0","0","0","2","0.214354664593981",2
"2","2","1","0","0","2","0.36677996444294",2
"0","2","1","0","0","2","0.328586191992132",2
"2","0","1","0","0","2","0.285555423664376",2
"0","0","1","0","0","2","0.255060749048785",2
"2","1","1","0","0","2","0.307474936992292",2
"0","1","1","0","0","2","0.280895442405454",2
"2","2","2","1","0","2","0.483364082539626",2
"0","2","2","1","0","2","0.455339255330567",2
"2","0","2","1","0","2","0.383116606103104",2
"0","0","2","1","0","2","0.36193462052004",2
"2","1","2","1","0","2","0.397428597617365",2
"0","1","2","1","0","2","0.389748853865062",2
"2","2","0","1","0","2","0.364235566225273",2
"0","2","0","1","0","2","0.335997960591831",2
"2","0","0","1","0","2","0.26807537991958",2
"0","0","0","1","0","2","0.242119169969822",2
"2","1","0","1","0","2","0.291706857972919",2
"0","1","0","1","0","2","0.282849965250275",2
"2","2","1","1","0","2","0.406485513841961",2
"0","2","1","1","0","2","0.384430042843824",2
"2","0","1","1","0","2","0.31726991805802",2
"0","0","1","1","0","2","0.298784825726067",2
"2","1","1","1","0","2","0.337472071386343",2
"0","1","1","1","0","2","0.334794709501592",2
"2","2","2","2","1","2","0.778814237697138",2
"0","2","2","2","1","2","0.762727213528906",2
"2","0","2","2","1","2","0.395801232267021",2
"0","0","2","2","1","2","0.396496653893122",2
"2","1","2","2","1","2","0.409496927190175",2
"0","1","2","2","1","2","0.427819836823154",2
"2","2","0","2","1","2","0.398271737233537",2
"0","2","0","2","1","2","0.376021969939538",2
"2","0","0","2","1","2","0.294876582674821",2
"0","0","0","2","1","2","0.273816261274961",2
"2","1","0","2","1","2","0.318130034411294",2
"0","1","0","2","1","2","0.317907928906296",2
"2","2","1","2","1","2","0.43556748669967",2
"0","2","1","2","1","2","0.421567555397579",2
"2","0","1","2","1","2","0.339348032713753",2
"0","0","1","2","1","2","0.329054164230633",2
"2","1","1","2","1","2","0.357673862107506",2
"0","1","1","2","1","2","0.367103864980151",2
"2","2","2","0","1","2","0.446878085595206",2
"0","2","2","0","1","2","0.413090884112243",2
"2","0","2","0","1","2","0.35790064645338",2
"0","0","2","0","1","2","0.335151617629773",2
"2","1","2","0","1","2","0.374477856028232",2
"0","1","2","0","1","2","0.358273234030866",2
"2","2","0","0","1","2","0.333505455235906",2
"0","2","0","0","1","2","0.301793285284633",2
"2","0","0","0","1","2","0.251321993105402",2
"0","0","0","0","1","2","0.218182584429776",2
"2","1","0","0","1","2","0.275806289381673",2
"0","1","0","0","1","2","0.253399179152407",2
"2","2","1","0","1","2","0.373732609697522",2
"0","2","1","0","1","2","0.346532293433274",2
"2","0","1","0","1","2","0.294530954063919",2
"0","0","1","0","1","2","0.272547014818834",2
"2","1","1","0","1","2","0.316379456531351",2
"0","1","1","0","1","2","0.302207591735305",2
"2","2","2","1","1","2","0.486147562924998",2
"0","2","2","1","1","2","0.471708095706397",2
"2","0","2","1","1","2","0.388297527444731",2
"0","0","2","1","1","2","0.38058585154327",2
"2","1","2","1","1","2","0.402746200683881",2
"0","1","2","1","1","2","0.410812153561082",2
"2","2","0","1","1","2","0.378312273340393",2
"0","2","0","1","1","2","0.367232744529588",2
"2","0","0","1","1","2","0.285134372155715",2
"0","0","0","1","1","2","0.275442645351374",2
"2","1","0","1","1","2","0.309502773535889",2
"0","1","0","1","1","2","0.319606532799568",2
"2","2","1","1","1","2","0.414369632257426",2
"0","2","1","1","1","2","0.406336226216381",2
"2","0","1","1","1","2","0.32735516042534",2
"0","0","1","1","1","2","0.322395658714824",2
"2","1","1","1","1","2","0.347472937432201",2
"0","1","1","1","1","2","0.361013652965174",2
"2","2","2","2","2","0","0.844938893594958",2
"0","2","2","2","2","0","0.795433388931499",2
"2","0","2","2","2","0","0.471533281295244",2
"0","0","2","2","2","0","0.435920996243992",2
"2","1","2","2","2","0","0.759516763787058",2
"0","1","2","2","2","0","0.493482936858957",2
"2","2","0","2","2","0","0.423047612594612",2
"0","2","0","2","2","0","0.392142651376205",2
"2","0","0","2","2","0","0.329930498404666",2
"0","0","0","2","2","0","0.294642871737694",2
"2","1","0","2","2","0","0.375014273396411",2
"0","1","0","2","2","0","0.364089542064181",2
"2","2","1","2","2","0","0.46651766001978",2
"0","2","1","2","2","0","0.438134014013503",2
"2","0","1","2","2","0","0.385015667689796",2
"0","0","1","2","2","0","0.355724629806421",2
"2","1","1","2","2","0","0.424205182115614",2
"0","1","1","2","2","0","0.417591599310629",2
"2","2","2","0","2","0","0.441269549722089",2
"0","2","2","0","2","0","0.392375858269085",2
"2","0","2","0","2","0","0.382214556348991",2
"0","0","2","0","2","0","0.336635039726424",2
"2","1","2","0","2","0","0.402990632672026",2
"0","1","2","0","2","0","0.368790084202677",2
"2","2","0","0","2","0","0.344474576677723",2
"0","2","0","0","2","0","0.31570626489258",2
"2","0","0","0","2","0","0.273518851959318",2
"0","0","0","0","2","0","0.237535591706381",2
"2","1","0","0","2","0","0.302461986816936",2
"0","1","0","0","2","0","0.281406329404085",2
"2","2","1","0","2","0","0.379205496728807",2
"0","2","1","0","2","0","0.349168717661303",2
"2","0","1","0","2","0","0.314947956761193",2
"0","0","1","0","2","0","0.286367226100485",2
"2","1","1","0","2","0","0.340630603549152",2
"0","1","1","0","2","0","0.324071237124925",2
"2","2","2","1","2","0","0.772795850147998",2
"0","2","2","1","2","0","0.479212485395602",2
"2","0","2","1","2","0","0.444711773299096",2
"0","0","2","1","2","0","0.409700850792778",2
"2","1","2","1","2","0","0.478611040761288",2
"0","1","2","1","2","0","0.462360253648156",2
"2","2","0","1","2","0","0.410001893607081",2
"0","2","0","1","2","0","0.39538080016384",2
"2","0","0","1","2","0","0.325692732859205",2
"0","0","0","1","2","0","0.309158131359405",2
"2","1","0","1","2","0","0.369904961701626",2
"0","1","0","1","2","0","0.37643215269024",2
"2","2","1","1","2","0","0.447140150582928",2
"0","2","1","1","2","0","0.42994327055209",2
"2","0","1","1","2","0","0.370927751803298",2
"0","0","1","1","2","0","0.355181862796814",2
"2","1","1","1","2","0","0.409319138378754",2
"0","1","1","1","2","0","0.414366175790139",2
"2","2","2","2","0","0","0.47086260592341",2
"0","2","2","2","0","0","0.424240762061978",2
"2","0","2","2","0","0","0.377517517355245",2
"0","0","2","2","0","0","0.335739143743498",2
"2","1","2","2","0","0","0.409730185246107",2
"0","1","2","2","0","0","0.387509232670283",2
"2","2","0","2","0","0","0.322036296204967",2
"0","2","0","2","0","0","0.253952886250684",2
"2","0","0","2","0","0","0.229783830429374",2
"0","0","0","2","0","0","0.158875216285796",2
"2","1","0","2","0","0","0.271042645745325",2
"0","1","0","2","0","0","0.219991447420385",2
"2","2","1","2","0","0","0.384217128795013",2
"0","2","1","2","0","0","0.33110084946816",2
"2","0","1","2","0","0","0.302941886319225",2
"0","0","1","2","0","0","0.251352919397874",2
"2","1","1","2","0","0","0.340633644380423",2
"0","1","1","2","0","0","0.308439136214332",2
"2","2","2","0","0","0","0.38787853920611",2
"0","2","2","0","0","0","0.323087222652174",2
"2","0","2","0","0","0","0.325522287949897",2
"0","0","2","0","0","0","0.269244354851063",2
"2","1","2","0","0","0","0.345324368024985",2
"0","1","2","0","0","0","0.294178543819937",2
"2","2","0","0","0","0","0.253988344551332",2
"0","2","0","0","0","0","0.183178621180088",2
"2","0","0","0","0","0","0.178813087891152",2
"0","0","0","0","0","0","0.103983092365023",2
"2","1","0","0","0","0","0.205227008111581",2
"0","1","0","0","0","0","0.137292494209015",2
"2","2","1","0","0","0","0.3155666172927",2
"0","2","1","0","0","0","0.257577599255138",2
"2","0","1","0","0","0","0.250351449889679",2
"0","0","1","0","0","0","0.196122457931961",2
"2","1","1","0","0","0","0.2753314095154",2
"0","1","1","0","0","0","0.226472627913675",2
"2","2","2","1","0","0","0.44060084911259",2
"0","2","2","1","0","0","0.388073949844355",2
"2","0","2","1","0","0","0.365167008519339",2
"0","0","2","1","0","0","0.318025914753507",2
"2","1","2","1","0","0","0.397973113304495",2
"0","1","2","1","0","0","0.364629020053996",2
"2","2","0","1","0","0","0.318748454752675",2
"0","2","0","1","0","0","0.265087102179603",2
"2","0","0","1","0","0","0.23491619507697",2
"0","0","0","1","0","0","0.180356730488959",2
"2","1","0","1","0","0","0.275889149134837",2
"0","1","0","1","0","0","0.238866106742814",2
"2","2","1","1","0","0","0.372864319070154",2
"0","2","1","1","0","0","0.327509105029869",2
"2","0","1","1","0","0","0.297233645634635",2
"0","0","1","1","0","0","0.254252824373649",2
"2","1","1","1","0","0","0.335648883609672",2
"0","1","1","1","0","0","0.308714948486403",2
"2","2","2","2","1","0","0.480716892460218",2
"0","2","2","2","1","0","0.449545179894154",2
"2","0","2","2","1","0","0.387747968067924",2
"0","0","2","2","1","0","0.361901030725542",2
"2","1","2","2","1","0","0.420402048131192",2
"0","1","2","2","1","0","0.414946934507819",2
"2","2","0","2","1","0","0.352284216873747",2
"0","2","0","2","1","0","0.307579792147464",2
"2","0","0","2","1","0","0.260205340096146",2
"0","0","0","2","1","0","0.212109372228263",2
"2","1","0","2","1","0","0.303387451306152",2
"0","1","0","2","1","0","0.277605188446384",2
"2","2","1","2","1","0","0.402527032899402",2
"0","2","1","2","1","0","0.364331285027767",2
"2","0","1","2","1","0","0.322079078551341",2
"0","0","1","2","1","0","0.286120890660952",2
"2","1","1","2","1","0","0.359742517357611",2
"0","1","1","2","1","0","0.344506151702624",2
"2","2","2","0","1","0","0.399606647612657",2
"0","2","2","0","1","0","0.347447082880288",2
"2","0","2","0","1","0","0.337757010113058",2
"0","0","2","0","1","0","0.291831152020295",2
"2","1","2","0","1","0","0.357552677551616",2
"0","1","2","0","1","0","0.320551727658596",2
"2","2","0","0","1","0","0.291243189924754",2
"0","2","0","0","1","0","0.243437352612342",2
"2","0","0","0","1","0","0.21853340284415",2
"0","0","0","0","1","0","0.161477581626673",2
"2","1","0","0","1","0","0.245844833448713",2
"0","1","0","0","1","0","0.202377773528343",2
"2","2","1","0","1","0","0.337680127289944",2
"0","2","1","0","1","0","0.29339414170846",2
"2","0","1","0","1","0","0.273367760870865",2
"0","0","1","0","1","0","0.230182230248397",2
"2","1","1","0","1","0","0.29864881273335",2
"0","1","1","0","1","0","0.265595373427587",2
"2","2","2","1","1","0","0.450314585531162",2
"0","2","2","1","1","0","0.414683839643207",2
"2","0","2","1","1","0","0.37571946210119",2
"0","0","2","1","1","0","0.344504898583733",2
"2","1","2","1","1","0","0.408533178507992",2
"0","1","2","1","1","0","0.393975066781257",2
"2","2","0","1","1","0","0.349511639741772",2
"0","2","0","1","1","0","0.319466342903264",2
"2","0","0","1","1","0","0.265370516791402",2
"0","0","0","1","1","0","0.232652422642801",2
"2","1","0","1","1","0","0.308249362120658",2
"0","1","0","1","1","0","0.296835415214278",2
"2","2","1","1","1","0","0.392134523175432",2
"0","2","1","1","1","0","0.363659450470054",2
"2","0","1","1","1","0","0.31688604751831",2
"0","0","1","1","1","0","0.289944513789388",2
"2","1","1","1","1","0","0.355127231531282",2
"0","1","1","1","1","0","0.347574762094389",2
"2","2","2","2","2","2","0.750286347332179",1
"0","2","2","2","2","2","0.710336833836577",1
"2","0","2","2","2","2","0.627487584218036",1
"0","0","2","2","2","2","0.582019619689853",1
"2","1","2","2","2","2","0.640999740910561",1
"0","1","2","2","2","2","0.609803230376784",1
"2","2","0","2","2","2","0.55448011180486",1
"0","2","0","2","2","2","0.530945836345039",1
"2","0","0","2","2","2","0.455978753007433",1
"0","0","0","2","2","2","0.429547743563165",1
"2","1","0","2","2","2","0.471939876764736",1
"0","1","0","2","2","2","0.465222171658717",1
"2","2","1","2","2","2","0.604007719606108",1
"0","2","1","2","2","2","0.58323916953141",1
"2","0","1","2","2","2","0.512791244271675",1
"0","0","1","2","2","2","0.486225730673123",1
"2","1","1","2","2","2","0.525708499386708",1
"0","1","1","2","2","2","0.516830170292268",1
"2","2","2","0","2","2","0.605138965926264",1
"0","2","2","0","2","2","0.552531280913045",1
"2","0","2","0","2","2","0.516842779351525",1
"0","0","2","0","2","2","0.469879667614059",1
"2","1","2","0","2","2","0.534044487716264",1
"0","1","2","0","2","2","0.49157080548815",1
"2","2","0","0","2","2","0.449827758914074",1
"0","2","0","0","2","2","0.421853958293576",1
"2","0","0","0","2","2","0.374880129477971",1
"0","0","0","0","2","2","0.345825213431482",1
"2","1","0","0","2","2","0.396168028067089",1
"0","1","0","0","2","2","0.376959192179182",1
"2","2","1","0","2","2","0.496128744659744",1
"0","2","1","0","2","2","0.468958842623379",1
"2","0","1","0","2","2","0.420809247429873",1
"0","0","1","0","2","2","0.3979571834841",1
"2","1","1","0","2","2","0.439549115700059",1
"0","1","1","0","2","2","0.42412497603212",1
"2","2","2","1","2","2","0.679193948993015",1
"0","2","2","1","2","2","0.645207215246613",1
"2","0","2","1","2","2","0.585659347554373",1
"0","0","2","1","2","2","0.546560961738545",1
"2","1","2","1","2","2","0.601678804233112",1
"0","1","2","1","2","2","0.575819155162674",1
"2","2","0","1","2","2","0.510067406211813",1
"0","2","0","1","2","2","0.504639308551285",1
"2","0","0","1","2","2","0.421017272700058",1
"0","0","0","1","2","2","0.414485810559286",1
"2","1","0","1","2","2","0.440600904023728",1
"0","1","0","1","2","2","0.452328045437266",1
"2","2","1","1","2","2","0.5570239228643",1
"0","2","1","1","2","2","0.552009068101015",1
"2","0","1","1","2","2","0.471966606331407",1
"0","0","1","1","2","2","0.464550186852836",1
"2","1","1","1","2","2","0.490519435121809",1
"0","1","1","1","2","2","0.499672035616124",1
"2","2","2","2","0","2","0.620441676978332",1
"0","2","2","2","0","2","0.579203586327624",1
"2","0","2","2","0","2","0.501874842507383",1
"0","0","2","2","0","2","0.466423639989294",1
"2","1","2","2","0","2","0.509198465306529",1
"0","1","2","2","0","2","0.487977707343667",1
"2","2","0","2","0","2","0.478561607715447",1
"0","2","0","2","0","2","0.428914100487866",1
"2","0","0","2","0","2","0.378204837998153",1
"0","0","0","2","0","2","0.330175276713932",1
"2","1","0","2","0","2","0.397455213630224",1
"0","1","0","2","0","2","0.364404299567176",1
"2","2","1","2","0","2","0.521765139398983",1
"0","2","1","2","0","2","0.483070156484673",1
"2","0","1","2","0","2","0.432582141268958",1
"0","0","1","2","0","2","0.394662664301877",1
"2","1","1","2","0","2","0.444817104316448",1
"0","1","1","2","0","2","0.421697371263203",1
"2","2","2","0","0","2","0.545145864301702",1
"0","2","2","0","0","2","0.488202009108066",1
"2","0","2","0","0","2","0.457384077953037",1
"0","0","2","0","0","2","0.413843664197841",1
"2","1","2","0","0","2","0.479498577944887",1
"0","1","2","0","0","2","0.435266177811434",1
"2","2","0","0","0","2","0.400972531409294",1
"0","2","0","0","0","2","0.34824574635191",1
"2","0","0","0","0","2","0.320425506783868",1
"0","0","0","0","0","2","0.271490241248087",1
"2","1","0","0","0","2","0.347173424314754",1
"0","1","0","0","0","2","0.298164469370621",1
"2","2","1","0","0","2","0.452895946332441",1
"0","2","1","0","0","2","0.406386910461832",1
"2","0","1","0","0","2","0.37671413734935",1
"0","0","1","0","0","2","0.339254740516599",1
"2","1","1","0","0","2","0.401316376488596",1
"0","1","1","0","0","2","0.363764807464568",1
"2","2","2","1","0","2","0.582239859964886",1
"0","2","2","1","0","2","0.539020760419903",1
"2","0","2","1","0","2","0.488897808317141",1
"0","0","2","1","0","2","0.448704665675017",1
"2","1","2","1","0","2","0.50414091972482",1
"0","1","2","1","0","2","0.473847620598196",1
"2","2","0","1","0","2","0.451968719721419",1
"0","2","0","1","0","2","0.4154650871885",1
"2","0","0","1","0","2","0.360759970770002",1
"0","0","0","1","0","2","0.325628511056248",1
"2","1","0","1","0","2","0.384576823460071",1
"0","1","0","1","0","2","0.362280890059164",1
"2","2","1","1","0","2","0.494626042001068",1
"0","2","1","1","0","2","0.46359981329032",1
"2","0","1","1","0","2","0.411519514376476",1
"0","0","1","1","0","2","0.382340018567991",1
"2","1","1","1","0","2","0.431847384562036",1
"0","1","1","1","0","2","0.414388554347124",1
"2","2","2","2","1","2","0.622732989040367",1
"0","2","2","2","1","2","0.593834213421524",1
"2","0","2","2","1","2","0.505380368104365",1
"0","0","2","2","1","2","0.483405459697992",1
"2","1","2","2","1","2","0.513927178701759",1
"0","1","2","2","1","2","0.507169449493489",1
"2","2","0","2","1","2","0.485559068750135",1
"0","2","0","2","1","2","0.453357763749781",1
"2","0","0","2","1","2","0.388153931942552",1
"0","0","0","2","1","2","0.356932004241727",1
"2","1","0","2","1","2","0.408677784089985",1
"0","1","0","2","1","2","0.394873220059575",1
"2","2","1","2","1","2","0.524998925689599",1
"0","2","1","2","1","2","0.498796994116689",1
"2","0","1","2","1","2","0.437955207677078",1
"0","0","1","2","1","2","0.412776568183395",1
"2","1","1","2","1","2","0.451407348126457",1
"0","1","1","2","1","2","0.442551379522167",1
"2","2","2","0","1","2","0.542903901853971",1
"0","2","2","0","1","2","0.496691892220738",1
"2","0","2","0","1","2","0.456280287083508",1
"0","0","2","0","1","2","0.422728692399088",1
"2","1","2","0","1","2","0.47852565962983",1
"0","1","2","0","1","2","0.447035739785726",1
"2","2","0","0","1","2","0.411716309385757",1
"0","2","0","0","1","2","0.373835299424513",1
"2","0","0","0","1","2","0.334500567781285",1
"0","0","0","0","1","2","0.296531973202696",1
"2","1","0","0","1","2","0.362165311362988",1
"0","1","0","0","1","2","0.330341274957649",1
"2","2","1","0","1","2","0.455835926099695",1
"0","2","1","0","1","2","0.420616985252465",1
"2","0","1","0","1","2","0.381015011454846",1
"0","0","1","0","1","2","0.352850137381481",1
"2","1","1","0","1","2","0.406828564993917",1
"0","1","1","0","1","2","0.382166830370201",1
"2","2","2","1","1","2","0.583758061537898",1
"0","2","2","1","1","2","0.554848572421391",1
"2","0","2","1","1","2","0.492147414551062",1
"0","0","2","1","1","2","0.466443867079571",1
"2","1","2","1","1","2","0.508251697605501",1
"0","1","2","1","1","2","0.494700485277438",1
"2","2","0","1","1","2","0.461516647729258",1
"0","2","0","1","1","2","0.442936306741006",1
"2","0","0","1","1","2","0.372862079724311",1
"0","0","0","1","1","2","0.354884859294944",1
"2","1","0","1","1","2","0.397853550672989",1
"0","1","0","1","1","2","0.395704244220786",1
"2","2","1","1","1","2","0.499765612570444",1
"0","2","1","1","1","2","0.483924274356094",1
"2","0","1","1","1","2","0.418336195751189",1
"0","0","1","1","1","2","0.403774682428333",1
"2","1","1","1","1","2","0.43984710243081",1
"0","1","1","1","1","2","0.439782657960388",1
"2","2","2","2","2","0","0.648695166711921",1
"0","2","2","2","2","0","0.593074455628004",1
"2","0","2","2","2","0","0.550534141142037",1
"0","0","2","2","2","0","0.485038018982686",1
"2","1","2","2","2","0","0.582560606177504",1
"0","1","2","2","2","0","0.53570662571795",1
"2","2","0","2","2","0","0.490712070846349",1
"0","2","0","2","2","0","0.448955473452986",1
"2","0","0","2","2","0","0.406489252814052",1
"0","0","0","2","2","0","0.359783709627551",1
"2","1","0","2","2","0","0.447292473043861",1
"0","1","0","2","2","0","0.422272590386546",1
"2","2","1","2","2","0","0.538259683883723",1
"0","2","1","2","2","0","0.497625826096128",1
"2","0","1","2","2","0","0.461564400568594",1
"0","0","1","2","2","0","0.414787055166471",1
"2","1","1","2","2","0","0.497314198877746",1
"0","1","1","2","2","0","0.470087745163192",1
"2","2","2","0","2","0","0.519834260212933",1
"0","2","2","0","2","0","0.455142450712633",1
"2","0","2","0","2","0","0.458534847285982",1
"0","0","2","0","2","0","0.396572236598104",1
"2","1","2","0","2","0","0.482741292034566",1
"0","1","2","0","2","0","0.428170355473134",1
"2","2","0","0","2","0","0.405239145118107",1
"0","2","0","0","2","0","0.367596404507292",1
"2","0","0","0","2","0","0.344396070287629",1
"0","0","0","0","2","0","0.301489503704725",1
"2","1","0","0","2","0","0.376785994999119",1
"0","1","0","0","2","0","0.346033224699923",1
"2","2","1","0","2","0","0.445541789180762",1
"0","2","1","0","2","0","0.406747075011813",1
"2","0","1","0","2","0","0.386906065416291",1
"0","0","1","0","2","0","0.349778051508543",1
"2","1","1","0","2","0","0.415816935372203",1
"0","1","1","0","2","0","0.388029711244788",1
"2","2","2","1","2","0","0.596389781765143",1
"0","2","2","1","2","0","0.542854778202664",1
"2","0","2","1","2","0","0.52227003471598",1
"0","0","2","1","2","0","0.463457990035817",1
"2","1","2","1","2","0","0.558543003770411",1
"0","1","2","1","2","0","0.514313856198888",1
"2","2","0","1","2","0","0.475473914690721",1
"0","2","0","1","2","0","0.45264755726587",1
"2","0","0","1","2","0","0.397261916346047",1
"0","0","0","1","2","0","0.371343434608164",1
"2","1","0","1","2","0","0.4415446509273",1
"0","1","0","1","2","0","0.435750089660957",1
"2","2","1","1","2","0","0.517944147256055",1
"0","2","1","1","2","0","0.493912564963927",1
"2","0","1","1","2","0","0.442604928585932",1
"0","0","1","1","2","0","0.41563984740962",1
"2","1","1","1","2","0","0.483596151744588",1
"0","1","1","1","2","0","0.474546256888365",1
"2","2","2","2","0","0","0.561279247953778",1
"0","2","2","2","0","0","0.494546730886403",1
"2","0","2","2","0","0","0.467312820152392",1
"0","0","2","2","0","0","0.400045856095936",1
"2","1","2","2","0","0","0.496774180689172",1
"0","1","2","2","0","0","0.445666112437814",1
"2","2","0","2","0","0","0.403664225873207",1
"0","2","0","2","0","0","0.323150336982699",1
"2","0","0","2","0","0","0.319473657383599",1
"0","0","0","2","0","0","0.236468459424159",1
"2","1","0","2","0","0","0.358480985290555",1
"0","1","0","2","0","0","0.290242877381483",1
"2","2","1","2","0","0","0.469228318077105",1
"0","2","1","2","0","0","0.401431788815701",1
"2","0","1","2","0","0","0.3943415325654",1
"0","0","1","2","0","0","0.325490961438815",1
"2","1","1","2","0","0","0.429287081776561",1
"0","1","1","2","0","0","0.375227574485083",1
"2","2","2","0","0","0","0.473049781753726",1
"0","2","2","0","0","0","0.39513911851821",1
"2","0","2","0","0","0","0.412421866183976",1
"0","0","2","0","0","0","0.343471839816994",1
"2","1","2","0","0","0","0.436536482308552",1
"0","1","2","0","0","0","0.369181823305423",1
"2","2","0","0","0","0","0.327625679305419",1
"0","2","0","0","0","0","0.24948397463174",1
"2","0","0","0","0","0","0.262788518497504",1
"0","0","0","0","0","0","0.181959717626403",1
"2","1","0","0","0","0","0.292852818818471",1
"0","1","0","0","0","0","0.213962484062737",1
"2","2","1","0","0","0","0.391636097407641",1
"0","2","1","0","0","0","0.323279710257707",1
"2","0","1","0","0","0","0.332724401659113",1
"0","0","1","0","0","0","0.269607209454955",1
"2","1","1","0","0","0","0.360802649454138",1
"0","1","1","0","0","0","0.299055815678411",1
"2","2","2","1","0","0","0.527809916218738",1
"0","2","2","1","0","0","0.458944057878888",1
"2","0","2","1","0","0","0.453792087414855",1
"0","0","2","1","0","0","0.387040890189185",1
"2","1","2","1","0","0","0.489807143315757",1
"0","1","2","1","0","0","0.433003399889394",1
"2","2","0","1","0","0","0.396772869034984",1
"0","2","0","1","0","0","0.33230968970884",1
"2","0","0","1","0","0","0.318413395095673",1
"0","0","0","1","0","0","0.252722407628608",1
"2","1","0","1","0","0","0.361691576813833",1
"0","1","0","1","0","0","0.308931911677744",1
"2","2","1","1","0","0","0.454018456922691",1
"0","2","1","1","0","0","0.397571379178571",1
"2","0","1","1","0","0","0.380430915689479",1
"0","0","1","1","0","0","0.325160749818574",1
"2","1","1","1","0","0","0.422048014543002",1
"0","1","1","1","0","0","0.378301215594214",1
"2","2","2","2","1","0","0.571150383120339",1
"0","2","2","2","1","0","0.519850487911567",1
"2","0","2","2","1","0","0.477366021595756",1
"0","0","2","2","1","0","0.42656749424366",1
"2","1","2","2","1","0","0.507699779374147",1
"0","1","2","2","1","0","0.474307603717586",1
"2","2","0","2","1","0","0.428024662666704",1
"0","2","0","2","1","0","0.370219033926008",1
"2","0","0","2","1","0","0.345126522157272",1
"0","0","0","2","1","0","0.283942802578405",1
"2","1","0","2","1","0","0.385868827554249",1
"0","1","0","2","1","0","0.343105436892148",1
"2","2","1","2","1","0","0.483291314842106",1
"0","2","1","2","1","0","0.430206239409804",1
"2","0","1","2","1","0","0.409327684440399",1
"0","0","1","2","1","0","0.355757340929233",1
"2","1","1","2","1","0","0.445367268320071",1
"0","1","1","2","1","0","0.408499512110799",1
"2","2","2","0","1","0","0.480299159703379",1
"0","2","2","0","1","0","0.416212991133646",1
"2","0","2","0","1","0","0.420270687185703",1
"0","0","2","0","1","0","0.363512866641921",1
"2","1","2","0","1","0","0.444674590419656",1
"0","1","2","0","1","0","0.393375907063147",1
"2","2","0","0","1","0","0.357895061182005",1
"0","2","0","0","1","0","0.301256088908326",1
"2","0","0","0","1","0","0.295152689791698",1
"0","0","0","0","1","0","0.231125477727971",1
"2","1","0","0","1","0","0.326310738893944",1
"0","1","0","0","1","0","0.271845434066589",1
"2","2","1","0","1","0","0.408196858875062",1
"0","2","1","0","1","0","0.354219894794036",1
"2","0","1","0","1","0","0.349928461900535",1
"0","0","1","0","1","0","0.298728010036753",1
"2","1","1","0","1","0","0.379710746642494",1
"0","1","1","0","1","0","0.334713948696579",1
"2","2","2","1","1","0","0.537058005278505",1
"0","2","2","1","1","0","0.48530357621466",1
"2","0","2","1","1","0","0.463739433877387",1
"0","0","2","1","1","0","0.413445542965999",1
"2","1","2","1","1","0","0.500237580420066",1
"0","1","2","1","1","0","0.462792660277047",1
"2","2","0","1","1","0","0.423742191422615",1
"0","2","0","1","1","0","0.383061966687642",1
"2","0","0","1","1","0","0.346024282194194",1
"0","0","0","1","1","0","0.302013863724689",1
"2","1","0","1","1","0","0.39092688723919",1
"0","1","0","1","1","0","0.364140861026186",1
"2","2","1","1","1","0","0.470912123997543",1
"0","2","1","1","1","0","0.431969313896391",1
"2","0","1","1","1","0","0.397750870706409",1
"0","0","1","1","1","0","0.358653931914097",1
"2","1","1","1","1","0","0.440197453963893",1
"0","1","1","1","1","0","0.416177185937353",1
