"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","0","1","0","0","0.362",0
"2","0","0","1","0","0","0.378",0
"0","0","0","1","0","0","0.236",0
"2","1","0","1","0","0","0.486",0
"0","1","0","1","0","0","0.246",0
"2","2","1","1","0","0","0.49",0
"0","2","1","1","0","0","0.336",0
"2","0","1","1","0","0","0.392",0
"0","0","1","1","0","0","0.2",0
"2","1","1","1","0","0","0.454",0
"0","1","1","1","0","0","0.182",0
"2","2","2","2","1","0","0.984",0
"0","2","2","2","1","0","0.954",0
"2","0","2","2","1","0","0.932",0
"0","0","2","2","1","0","0.846",0
"2","1","2","2","1","0","0.98",0
"0","1","2","2","1","0","0.926",0
"2","2","0","2","1","0","0.796",0
"0","2","0","2","1","0","0.74",0
"2","0","0","2","1","0","0.646",0
"0","0","0","2","1","0","0.52",0
"2","1","0","2","1","0","0.796",0
"0","1","0","2","1","0","0.662",0
"2","2","1","2","1","0","0.776",0
"0","2","1","2","1","0","0.692",0
"2","0","1","2","1","0","0.65",0
"0","0","1","2","1","0","0.484",0
"2","1","1","2","1","0","0.75",0
"0","1","1","2","1","0","0.594",0
"2","2","2","0","1","0","0.694",0
"0","2","2","0","1","0","0.518",0
"2","0","2","0","1","0","0.702",0
"0","0","2","0","1","0","0.518",0
"2","1","2","0","1","0","0.744",0
"0","1","2","0","1","0","0.552",0
"2","2","0","0","1","0","0.412",0
"0","2","0","0","1","0","0.23",0
"2","0","0","0","1","0","0.372",0
"0","0","0","0","1","0","0.188",0
"2","1","0","0","1","0","0.462",0
"0","1","0","0","1","0","0.202",0
"2","2","1","0","1","0","0.416",0
"0","2","1","0","1","0","0.206",0
"2","0","1","0","1","0","0.382",0
"0","0","1","0","1","0","0.162",0
"2","1","1","0","1","0","0.454",0
"0","1","1","0","1","0","0.18",0
"2","2","2","1","1","0","0.87",0
"0","2","2","1","1","0","0.778",0
"2","0","2","1","1","0","0.826",0
"0","0","2","1","1","0","0.712",0
"2","1","2","1","1","0","0.854",0
"0","1","2","1","1","0","0.706",0
"2","2","0","1","1","0","0.57",0
"0","2","0","1","1","0","0.418",0
"2","0","0","1","1","0","0.472",0
"0","0","0","1","1","0","0.296",0
"2","1","0","1","1","0","0.558",0
"0","1","0","1","1","0","0.274",0
"2","2","1","1","1","0","0.548",0
"0","2","1","1","1","0","0.376",0
"2","0","1","1","1","0","0.456",0
"0","0","1","1","1","0","0.246",0
"2","1","1","1","1","0","0.494",0
"0","1","1","1","1","0","0.194",0
"2","2","2","2","2","2","0.971411878156473",2
"0","2","2","2","2","2","0.93336601562966",2
"2","0","2","2","2","2","0.789509047493596",2
"0","0","2","2","2","2","0.49057282703972",2
"2","1","2","2","2","2","0.847778229465062",2
"0","1","2","2","2","2","0.828584280966562",2
"2","2","0","2","2","2","0.485896235824186",2
"0","2","0","2","2","2","0.474029057544843",2
"2","0","0","2","2","2","0.384559905675707",2
"0","0","0","2","2","2","0.350819139581325",2
"2","1","0","2","2","2","0.417924710251268",2
"0","1","0","2","2","2","0.416434933818326",2
"2","2","1","2","2","2","0.497458032780658",2
"0","2","1","2","2","2","0.481463350738843",2
"2","0","1","2","2","2","0.400307388361662",2
"0","0","1","2","2","2","0.360473140414397",2
"2","1","1","2","2","2","0.431747291432426",2
"0","1","1","2","2","2","0.423612928130408",2
"2","2","2","0","2","2","0.77365808620778",2
"0","2","2","0","2","2","0.471341570733353",2
"2","0","2","0","2","2","0.426476318896909",2
"0","0","2","0","2","2","0.379892903288694",2
"2","1","2","0","2","2","0.460540196166901",2
"0","1","2","0","2","2","0.430563270921733",2
"2","2","0","0","2","2","0.381703877214152",2
"0","2","0","0","2","2","0.365439631528666",2
"2","0","0","0","2","2","0.299999551735122",2
"0","0","0","0","2","2","0.267302656342833",2
"2","1","0","0","2","2","0.327636743808491",2
"0","1","0","0","2","2","0.31753676204943",2
"2","2","1","0","2","2","0.402635796646527",2
"0","2","1","0","2","2","0.379066913077214",2
"2","0","1","0","2","2","0.324870290374431",2
"0","0","1","0","2","2","0.289132026419381",2
"2","1","1","0","2","2","0.353876592568918",2
"0","1","1","0","2","2","0.33871414821134",2
"2","2","2","1","2","2","0.867743651677938",2
"0","2","2","1","2","2","0.82099042612283",2
"2","0","2","1","2","2","0.480587157960784",2
"0","0","2","1","2","2","0.447692911235613",2
"2","1","2","1","2","2","0.770639869340672",2
"0","1","2","1","2","2","0.750471873183128",2
"2","2","0","1","2","2","0.437762908171619",2
"0","2","0","1","2","2","0.440174935670574",2
"2","0","0","1","2","2","0.348356949692933",2
"0","0","0","1","2","2","0.336374141319503",2
"2","1","0","1","2","2","0.371979670611496",2
"0","1","0","1","2","2","0.391061787612783",2
"2","2","1","1","2","2","0.455613770609912",2
"0","2","1","1","2","2","0.447631214258407",2
"2","0","1","1","2","2","0.367878871226827",2
"0","0","1","1","2","2","0.346537656562432",2
"2","1","1","1","2","2","0.392740468725912",2
"0","1","1","1","2","2","0.399145190906541",2
"2","2","2","2","0","2","0.766086339716738",2
"0","2","2","2","0","2","0.484312984332652",2
"2","0","2","2","0","2","0.394695713326898",2
"0","0","2","2","0","2","0.36188194221062",2
"2","1","2","2","0","2","0.430047440134479",2
"0","1","2","2","0","2","0.418226671787208",2
"2","2","0","2","0","2","0.389509274066501",2
"0","2","0","2","0","2","0.337551902950032",2
"2","0","0","2","0","2","0.291043326742678",2
"0","0","0","2","0","2","0.218389002341207",2
"2","1","0","2","0","2","0.323179890641893",2
"0","1","0","2","0","2","0.277068749131683",2
"2","2","1","2","0","2","0.403085591886065",2
"0","2","1","2","0","2","0.354187959905508",2
"2","0","1","2","0","2","0.309923488793984",2
"0","0","1","2","0","2","0.238358187567051",2
"2","1","1","2","0","2","0.340636411687855",2
"0","1","1","2","0","2","0.296612393335589",2
"2","2","2","0","0","2","0.439247615477738",2
"0","2","2","0","0","2","0.393164051653957",2
"2","0","2","0","0","2","0.351575895004927",2
"0","0","2","0","0","2","0.306784188933419",2
"2","1","2","0","0","2","0.38789419209323",2
"0","1","2","0","0","2","0.352431554120813",2
"2","2","0","0","0","2","0.309285267713361",2
"0","2","0","0","0","2","0.252844043825449",2
"2","0","0","0","0","2","0.227220947270771",2
"0","0","0","0","0","2","0.156972374797838",2
"2","1","0","0","0","2","0.25418691734729",2
"0","1","0","0","0","2","0.195210646419329",2
"2","2","1","0","0","2","0.343958846906509",2
"0","2","1","0","0","2","0.289754886087872",2
"2","0","1","0","0","2","0.267605329287832",2
"0","0","1","0","0","2","0.202958079966608",2
"2","1","1","0","0","2","0.297656013637367",2
"0","1","1","0","0","2","0.244020478373491",2
"2","2","2","1","0","2","0.474401556933147",2
"0","2","2","1","0","2","0.442831117981715",2
"2","0","2","1","0","2","0.377394352111206",2
"0","0","2","1","0","2","0.348047166847958",2
"2","1","2","1","0","2","0.410090623244353",2
"0","1","2","1","0","2","0.39551199767524",2
"2","2","0","1","0","2","0.359410743045268",2
"0","2","0","1","0","2","0.321482091159262",2
"2","0","0","1","0","2","0.26975695433339",2
"0","0","0","1","0","2","0.220567718881538",2
"2","1","0","1","0","2","0.29406444378102",2
"0","1","0","1","0","2","0.267380149873189",2
"2","2","1","1","0","2","0.383206064994769",2
"0","2","1","1","0","2","0.342738063700684",2
"2","0","1","1","0","2","0.296628964265863",2
"0","0","1","1","0","2","0.24517993939521",2
"2","1","1","1","0","2","0.32402951538494",2
"0","1","1","1","0","2","0.293480702366515",2
"2","2","2","2","1","2","0.879768611682466",2
"0","2","2","2","1","2","0.848772453897767",2
"2","0","2","2","1","2","0.474185860603393",2
"0","0","2","2","1","2","0.442619670748925",2
"2","1","2","2","1","2","0.769233898084607",2
"0","1","2","2","1","2","0.754387897698872",2
"2","2","0","2","1","2","0.441976249600104",2
"0","2","0","2","1","2","0.417121649979029",2
"2","0","0","2","1","2","0.346785802837952",2
"0","0","0","2","1","2","0.298364017316248",2
"2","1","0","2","1","2","0.379683253262468",2
"0","1","0","2","1","2","0.359947513353167",2
"2","2","1","2","1","2","0.455770504067056",2
"0","2","1","2","1","2","0.430369907598734",2
"2","0","1","2","1","2","0.365308501752096",2
"0","0","1","2","1","2","0.314091436203002",2
"2","1","1","2","1","2","0.39625100486657",2
"0","1","1","2","1","2","0.373585066271881",2
"2","2","2","0","1","2","0.481451465760126",2
"0","2","2","0","1","2","0.437368802643772",2
"2","0","2","0","1","2","0.397893224911436",2
"0","0","2","0","1","2","0.350102420528591",2
"2","1","2","0","1","2","0.432917539336025",2
"0","1","2","0","1","2","0.399001426815951",2
"2","2","0","0","1","2","0.346501957493785",2
"0","2","0","0","1","2","0.309246496467399",2
"2","0","0","0","1","2","0.267918218569999",2
"0","0","0","0","1","2","0.213275436522645",2
"2","1","0","0","1","2","0.295262975771262",2
"0","1","0","0","1","2","0.256735062104237",2
"2","2","1","0","1","2","0.374788218532766",2
"0","2","1","0","1","2","0.336831860559155",2
"2","0","1","0","1","2","0.30019659805672",2
"0","0","1","0","1","2","0.24766292908697",2
"2","1","1","0","1","2","0.329915869390731",2
"0","1","1","0","1","2","0.293068829646908",2
"2","2","2","1","1","2","0.798470913320547",2
"0","2","2","1","1","2","0.756817700492418",2
"2","0","2","1","1","2","0.441227059261628",2
"0","0","2","1","1","2","0.411577361693224",2
"2","1","2","1","1","2","0.473496661292335",2
"0","1","2","1","1","2","0.461621944522973",2
"2","2","0","1","1","2","0.403727812040222",2
"0","2","0","1","1","2","0.389696535129435",2
"2","0","0","1","1","2","0.318598792304901",2
"0","0","0","1","1","2","0.289350408329032",2
"2","1","0","1","1","2","0.343080364245846",2
"0","1","0","1","1","2","0.340829715754717",2
"2","2","1","1","1","2","0.422538043465617",2
"0","2","1","1","1","2","0.403326736431766",2
"2","0","1","1","1","2","0.340412315477348",2
"0","0","1","1","1","2","0.306722695442282",2
"2","1","1","1","1","2","0.365363996389058",2
"0","1","1","1","1","2","0.355769309667236",2
"2","2","2","2","2","0","0.844037357451466",2
"0","2","2","2","2","0","0.798446329063511",2
"2","0","2","2","2","0","0.476440961291054",2
"0","0","2","2","2","0","0.423874541846852",2
"2","1","2","2","2","0","0.782661557513305",2
"0","1","2","2","2","0","0.494726351721552",2
"2","2","0","2","2","0","0.435532670206164",2
"0","2","0","2","2","0","0.411261054748235",2
"2","0","0","2","2","0","0.344939367574524",2
"0","0","0","2","2","0","0.293289270078254",2
"2","1","0","2","2","0","0.401063767971404",2
"0","1","0","2","2","0","0.383467054731367",2
"2","2","1","2","2","0","0.445643168099283",2
"0","2","1","2","2","0","0.417894969247503",2
"2","0","1","2","2","0","0.356547007922579",2
"0","0","1","2","2","0","0.298850357283573",2
"2","1","1","2","2","0","0.409408583554791",2
"0","1","1","2","2","0","0.385058777272319",2
"2","2","2","0","2","0","0.441755489808558",2
"0","2","2","0","2","0","0.391587977398856",2
"2","0","2","0","2","0","0.376831883034771",2
"0","0","2","0","2","0","0.316958344911581",2
"2","1","2","0","2","0","0.417124746266709",2
"0","1","2","0","2","0","0.373028598715844",2
"2","2","0","0","2","0","0.343801388547779",2
"0","2","0","0","2","0","0.318132399319969",2
"2","0","0","0","2","0","0.265532383610703",2
"0","0","0","0","2","0","0.218938849104743",2
"2","1","0","0","2","0","0.308595235460276",2
"0","1","0","0","2","0","0.28334593040796",2
"2","2","1","0","2","0","0.363955113284824",2
"0","2","1","0","2","0","0.331826027536206",2
"2","0","1","0","2","0","0.291578324571839",2
"0","0","1","0","2","0","0.242012624631347",2
"2","1","1","0","2","0","0.337048503884136",2
"0","1","1","0","2","0","0.306882782704455",2
"2","2","2","1","2","0","0.756361344869195",2
"0","2","2","1","2","0","0.466074113857699",2
"2","0","2","1","2","0","0.433918851237064",2
"0","0","2","1","2","0","0.382981204914513",2
"2","1","2","1","2","0","0.474918619927704",2
"0","1","2","1","2","0","0.446944929438067",2
"2","2","0","1","2","0","0.408583847193592",2
"0","2","0","1","2","0","0.398167516213315",2
"2","0","0","1","2","0","0.324319298915328",2
"0","0","0","1","2","0","0.292603350869391",2
"2","1","0","1","2","0","0.371570422936299",2
"0","1","0","1","2","0","0.373032012041433",2
"2","2","1","1","2","0","0.423433559073036",2
"0","2","1","1","2","0","0.403964285872549",2
"2","0","1","1","2","0","0.340884403394027",2
"0","0","1","1","2","0","0.300399140905193",2
"2","1","1","1","2","0","0.385551783911282",2
"0","1","1","1","2","0","0.374760430048778",2
"2","2","2","2","0","0","0.461339313656138",2
"0","2","2","2","0","0","0.421166518462743",2
"2","0","2","2","0","0","0.371228979231438",2
"0","0","2","2","0","0","0.317630084496699",2
"2","1","2","2","0","0","0.417865824761405",2
"0","1","2","2","0","0","0.383814651011005",2
"2","2","0","2","0","0","0.324492248908662",2
"0","2","0","2","0","0","0.258207290569339",2
"2","0","0","2","0","0","0.231884673042821",2
"0","0","0","2","0","0","0.138597980527866",2
"2","1","0","2","0","0","0.285733475596923",2
"0","1","0","2","0","0","0.217418451257708",2
"2","2","1","2","0","0","0.344691304751729",2
"0","2","1","2","0","0","0.282537101704481",2
"2","0","1","2","0","0","0.252799104914723",2
"0","0","1","2","0","0","0.161154922667227",2
"2","1","1","2","0","0","0.306457925032343",2
"0","1","1","2","0","0","0.24170617640394",2
"2","2","2","0","0","0","0.374301886120525",2
"0","2","2","0","0","0","0.313739086431629",2
"2","0","2","0","0","0","0.307198465720398",2
"0","0","2","0","0","0","0.242834892726389",2
"2","1","2","0","0","0","0.349487659668361",2
"0","1","2","0","0","0","0.291026380504016",2
"2","2","0","0","0","0","0.233823312374189",2
"0","2","0","0","0","0","0.15965660292343",2
"2","0","0","0","0","0","0.156687188333028",2
"0","0","0","0","0","0","0.0640648253193258",2
"2","1","0","0","0","0","0.192169081134858",2
"0","1","0","0","0","0","0.107218977895032",2
"2","2","1","0","0","0","0.277252521579706",2
"0","2","1","0","0","0","0.208428442236541",2
"2","0","1","0","0","0","0.203828843688347",2
"0","0","1","0","0","0","0.119686526896409",2
"2","1","1","0","0","0","0.247368690152143",2
"0","1","1","0","0","0","0.170806263258389",2
"2","2","2","1","0","0","0.425114277760607",2
"0","2","2","1","0","0","0.377319086127101",2
"2","0","2","1","0","0","0.350583357673592",2
"0","0","2","1","0","0","0.298386642240051",2
"2","1","2","1","0","0","0.393296979450354",2
"0","1","2","1","0","0","0.355870396998867",2
"2","2","0","1","0","0","0.305513982432516",2
"0","2","0","1","0","0","0.250993604856848",2
"2","0","0","1","0","0","0.219835580341802",2
"0","0","0","1","0","0","0.148184549931592",2
"2","1","0","1","0","0","0.265547945431546",2
"0","1","0","1","0","0","0.215361829800916",2
"2","2","1","1","0","0","0.3343224981567",2
"0","2","1","1","0","0","0.279284987697227",2
"2","0","1","1","0","0","0.249273811992262",2
"0","0","1","1","0","0","0.177232635223159",2
"2","1","1","1","0","0","0.296877116512266",2
"0","1","1","1","0","0","0.245296069909695",2
"2","2","2","2","1","0","0.777817040271551",2
"0","2","2","2","1","0","0.488309527360612",2
"2","0","2","2","1","0","0.435160635235826",2
"0","0","2","2","1","0","0.384294827830537",2
"2","1","2","2","1","0","0.482219089168536",2
"0","1","2","2","1","0","0.454318329456274",2
"2","2","0","2","1","0","0.381317274201879",2
"0","2","0","2","1","0","0.343706807466497",2
"2","0","0","2","1","0","0.294916897613406",2
"0","0","0","2","1","0","0.227616801715625",2
"2","1","0","2","1","0","0.348312216515399",2
"0","1","0","2","1","0","0.310776176561686",2
"2","2","1","2","1","0","0.397278055170654",2
"0","2","1","2","1","0","0.359540084179385",2
"2","0","1","2","1","0","0.311018378232575",2
"0","0","1","2","1","0","0.240717894032082",2
"2","1","1","2","1","0","0.362792131957695",2
"0","1","1","2","1","0","0.322561052378276",2
"2","2","2","0","1","0","0.412538285801625",2
"0","2","2","0","1","0","0.359712360885579",2
"2","0","2","0","1","0","0.34957737291623",2
"0","0","2","0","1","0","0.285484482890555",2
"2","1","2","0","1","0","0.390671803012255",2
"0","1","2","0","1","0","0.339853128578005",2
"2","2","0","0","1","0","0.287899533097832",2
"0","2","0","0","1","0","0.240805352142212",2
"2","0","0","0","1","0","0.212817210518841",2
"0","0","0","0","1","0","0.142856949016655",2
"2","1","0","0","1","0","0.251276142100364",2
"0","1","0","0","1","0","0.19645760624513",2
"2","2","1","0","1","0","0.319569063792677",2
"0","2","1","0","1","0","0.271845808418729",2
"2","0","1","0","1","0","0.248055917628605",2
"0","0","1","0","1","0","0.179929360803427",2
"2","1","1","0","1","0","0.291872022089112",2
"0","1","1","0","1","0","0.238425333760879",2
"2","2","2","1","1","0","0.469141012608067",2
"0","2","2","1","1","0","0.429850979658333",2
"2","0","2","1","1","0","0.401712962155515",2
"0","0","2","1","1","0","0.351413061690592",2
"2","1","2","1","1","0","0.443007528840354",2
"0","1","2","1","1","0","0.413521919097007",2
"2","2","0","1","1","0","0.359085511891574",2
"0","2","0","1","1","0","0.332947851084846",2
"2","0","0","1","1","0","0.27856344567032",2
"0","0","0","1","1","0","0.230082646957218",2
"2","1","0","1","1","0","0.324950358002794",2
"0","1","0","1","1","0","0.305435529404216",2
"2","2","1","1","1","0","0.378518756468932",2
"0","2","1","1","1","0","0.347400314149803",2
"2","0","1","1","1","0","0.299037089284772",2
"0","0","1","1","1","0","0.245982713147881",2
"2","1","1","1","1","0","0.343850820588171",2
"0","1","1","1","1","0","0.317290674617768",2
"2","2","2","2","2","2","0.738079943329731",1
"0","2","2","2","2","2","0.705236263901624",1
"2","0","2","2","2","2","0.622324479252121",1
"0","0","2","2","2","2","0.574642493074948",1
"2","1","2","2","2","2","0.65430800271346",1
"0","1","2","2","2","2","0.625204396452003",1
"2","2","0","2","2","2","0.5829349830955",1
"0","2","0","2","2","2","0.571904799632776",1
"2","0","0","2","2","2","0.483544381976447",1
"0","0","0","2","2","2","0.451668199698109",1
"2","1","0","2","2","2","0.511733180273335",1
"0","1","0","2","2","2","0.510014435904414",1
"2","2","1","2","2","2","0.589906162636244",1
"0","2","1","2","2","2","0.574973032757282",1
"2","0","1","2","2","2","0.495507537689388",1
"0","0","1","2","2","2","0.455551777474688",1
"2","1","1","2","2","2","0.521348301680683",1
"0","1","1","2","2","2","0.511637944407669",1
"2","2","2","0","2","2","0.599806050474766",1
"0","2","2","0","2","2","0.544037237622019",1
"2","0","2","0","2","2","0.514642589066034",1
"0","0","2","0","2","2","0.459821435588338",1
"2","1","2","0","2","2","0.546909147010418",1
"0","1","2","0","2","2","0.503445852374472",1
"2","2","0","0","2","2","0.463362386826494",1
"0","2","0","0","2","2","0.440350517000649",1
"2","0","0","0","2","2","0.385671498520476",1
"0","0","0","0","2","2","0.354250465670792",1
"2","1","0","0","2","2","0.412786287111713",1
"0","1","0","0","2","2","0.399567417036911",1
"2","2","1","0","2","2","0.486354478816075",1
"0","2","1","0","2","2","0.456328341357352",1
"2","0","1","0","2","2","0.413815219922125",1
"0","0","1","0","2","2","0.376289285650695",1
"2","1","1","0","2","2","0.441070148543721",1
"0","1","1","0","2","2","0.422066374496457",1
"2","2","2","1","2","2","0.661869208187442",1
"0","2","2","1","2","2","0.620647273090075",1
"2","0","2","1","2","2","0.574767792961083",1
"0","0","2","1","2","2","0.528315763888062",1
"2","1","2","1","2","2","0.604549592419318",1
"0","1","2","1","2","2","0.572034516123245",1
"2","2","0","1","2","2","0.523945369667958",1
"0","2","0","1","2","2","0.522867547108281",1
"2","0","0","1","2","2","0.436153355495732",1
"0","0","0","1","2","2","0.422643371446885",1
"2","1","0","1","2","2","0.459130741776374",1
"0","1","0","1","2","2","0.472604865769934",1
"2","2","1","1","2","2","0.540347988624193",1
"0","2","1","1","2","2","0.529103330861467",1
"2","0","1","1","2","2","0.456421297332676",1
"0","0","1","1","2","2","0.430789666608897",1
"2","1","1","1","2","2","0.479094861655374",1
"0","1","1","1","2","2","0.477937528000601",1
"2","2","2","2","0","2","0.61277405811354",1
"0","2","2","2","0","2","0.573385667074407",1
"2","0","2","2","0","2","0.502263158720722",1
"0","0","2","2","0","2","0.454142313600988",1
"2","1","2","2","0","2","0.529830681916389",1
"0","1","2","2","0","2","0.499272120079641",1
"2","2","0","2","0","2","0.492884583110757",1
"0","2","0","2","0","2","0.440885057988505",1
"2","0","0","2","0","2","0.395040901573315",1
"0","0","0","2","0","2","0.325418747598995",1
"2","1","0","2","0","2","0.424566797618252",1
"0","1","0","2","0","2","0.377481292710277",1
"2","2","1","2","0","2","0.50373824201293",1
"0","2","1","2","0","2","0.450164688226168",1
"2","0","1","2","0","2","0.413110074944433",1
"0","0","1","2","0","2","0.336095439814119",1
"2","1","1","2","0","2","0.439110918065108",1
"0","1","1","2","0","2","0.387424455562245",1
"2","2","2","0","0","2","0.534550914690745",1
"0","2","2","0","0","2","0.47890038569857",1
"2","0","2","0","0","2","0.445752499340723",1
"0","0","2","0","0","2","0.395881123652946",1
"2","1","2","0","0","2","0.486850317075875",1
"0","1","2","0","0","2","0.439192069799863",1
"2","2","0","0","0","2","0.405864369565981",1
"0","2","0","0","0","2","0.353838891964632",1
"2","0","0","0","0","2","0.322760901775186",1
"0","0","0","0","0","2","0.265341392304767",1
"2","1","0","0","0","2","0.356207530276111",1
"0","1","0","0","0","2","0.302816883749673",1
"2","2","1","0","0","2","0.442428756071019",1
"0","2","1","0","0","2","0.386902654140809",1
"2","0","1","0","0","2","0.367171329214549",1
"0","0","1","0","0","2","0.306350574545947",1
"2","1","1","0","0","2","0.401819993199009",1
"0","1","1","0","0","2","0.346975360909243",1
"2","2","2","1","0","2","0.570979668824955",1
"0","2","2","1","0","2","0.523610397456583",1
"2","0","2","1","0","2","0.484040447056688",1
"0","0","2","1","0","2","0.436702396296795",1
"2","1","2","1","0","2","0.514106156279924",1
"0","1","2","1","0","2","0.476366150369142",1
"2","2","0","1","0","2","0.454836056168411",1
"0","2","0","1","0","2","0.412580362581336",1
"2","0","0","1","0","2","0.366081304978907",1
"0","0","0","1","0","2","0.316154314622063",1
"2","1","0","1","0","2","0.394218269652844",1
"0","1","0","1","0","2","0.361159544598558",1
"2","2","1","1","0","2","0.479325853810221",1
"0","2","1","1","0","2","0.429683651974959",1
"2","0","1","1","0","2","0.396523494840075",1
"0","0","1","1","0","2","0.335202601093226",1
"2","1","1","1","0","2","0.42492349252738",1
"0","1","1","1","0","2","0.380919094749238",1
"2","2","2","2","1","2","0.685459405415166",1
"0","2","2","2","1","2","0.654738149012729",1
"2","0","2","2","1","2","0.583949879982014",1
"0","0","2","2","1","2","0.536751527332473",1
"2","1","2","2","1","2","0.615961577949561",1
"0","1","2","2","1","2","0.585234302470699",1
"2","2","0","2","1","2","0.543442663810845",1
"0","2","0","2","1","2","0.519624492559559",1
"2","0","0","2","1","2","0.450701710900615",1
"0","0","0","2","1","2","0.403677613795123",1
"2","1","0","2","1","2","0.480400125382073",1
"0","1","0","2","1","2","0.458613981636478",1
"2","2","1","2","1","2","0.552560399782999",1
"0","2","1","2","1","2","0.5264717558845",1
"2","0","1","2","1","2","0.466520508601914",1
"0","0","1","2","1","2","0.413218960420587",1
"2","1","1","2","1","2","0.492251212192573",1
"0","1","1","2","1","2","0.465285961418674",1
"2","2","2","0","1","2","0.574365732047527",1
"0","2","2","0","1","2","0.51766423810539",1
"2","0","2","0","1","2","0.495402773521021",1
"0","0","2","0","1","2","0.436939989497318",1
"2","1","2","0","1","2","0.532988307464741",1
"0","1","2","0","1","2","0.481390271786804",1
"2","2","0","0","1","2","0.436398525596817",1
"0","2","0","0","1","2","0.397390328188817",1
"2","0","0","0","1","2","0.359697257493291",1
"0","0","0","0","1","2","0.309273027212664",1
"2","1","0","0","1","2","0.391278020279274",1
"0","1","0","0","1","2","0.351226844056237",1
"2","2","1","0","1","2","0.467369007397075",1
"0","2","1","0","1","2","0.425162491328791",1
"2","0","1","0","1","2","0.396273789116538",1
"0","0","1","0","1","2","0.343520155834734",1
"2","1","1","0","1","2","0.428132538487154",1
"0","1","1","0","1","2","0.387375489589151",1
"2","2","2","1","1","2","0.626472106273115",1
"0","2","2","1","1","2","0.58447402217712",1
"2","0","2","1","1","2","0.5472279531241",1
"0","0","2","1","1","2","0.499525986652526",1
"2","1","2","1","1","2","0.577243075426447",1
"0","1","2","1","1","2","0.541001697123952",1
"2","2","0","1","1","2","0.497070672024268",1
"0","2","0","1","1","2","0.479913075785236",1
"2","0","0","1","1","2","0.412055282190294",1
"0","0","0","1","1","2","0.381005062702772",1
"2","1","0","1","1","2","0.440039151823426",1
"0","1","0","1","1","2","0.430436175959365",1
"2","2","1","1","1","2","0.51488418683903",1
"0","2","1","1","1","2","0.490258219076151",1
"2","0","1","1","1","2","0.436177315388337",1
"0","0","1","1","1","2","0.395840994145502",1
"2","1","1","1","1","2","0.461440372525066",1
"0","1","1","1","1","2","0.441102628430865",1
"2","2","2","2","2","0","0.652275335073152",1
"0","2","2","2","2","0","0.610130439690702",1
"2","0","2","2","2","0","0.560614632181637",1
"0","0","2","2","2","0","0.495293449656549",1
"2","1","2","2","2","0","0.601360974216799",1
"0","1","2","2","2","0","0.554593310432426",1
"2","2","0","2","2","0","0.539017020988895",1
"0","2","0","2","2","0","0.514105397797526",1
"2","0","0","2","2","0","0.447273127145379",1
"0","0","0","2","2","0","0.397881794521747",1
"2","1","0","2","2","0","0.500309823119236",1
"0","1","0","2","2","0","0.481099980759632",1
"2","2","1","2","2","0","0.542522682628257",1
"0","2","1","2","2","0","0.51405170066906",1
"2","0","1","2","2","0","0.451189803426336",1
"0","0","1","2","2","0","0.393843297133697",1
"2","1","1","2","2","0","0.501208782381536",1
"0","1","1","2","2","0","0.473966976906406",1
"2","2","2","0","2","0","0.523277462499762",1
"0","2","2","0","2","0","0.458779679729027",1
"2","0","2","0","2","0","0.457130299716165",1
"0","0","2","0","2","0","0.388267308294505",1
"2","1","2","0","2","0","0.494033137641538",1
"0","1","2","0","2","0","0.435691060497637",1
"2","2","0","0","2","0","0.424388829231301",1
"0","2","0","0","2","0","0.390963230944569",1
"2","0","0","0","2","0","0.355581040283719",1
"0","0","0","0","2","0","0.309878115804241",1
"2","1","0","0","2","0","0.395046623314241",1
"0","1","0","0","2","0","0.366416779645475",1
"2","2","1","0","2","0","0.447318133290035",1
"0","2","1","0","2","0","0.407560936187856",1
"2","0","1","0","2","0","0.382201561926753",1
"0","0","1","0","2","0","0.330744349776519",1
"2","1","1","0","2","0","0.424068413238569",1
"0","1","1","0","2","0","0.38985494923292",1
"2","2","2","1","2","0","0.586425387964575",1
"0","2","2","1","2","0","0.53472002109024",1
"2","0","2","1","2","0","0.517727853855558",1
"0","0","2","1","2","0","0.4529185859943",1
"2","1","2","1","2","0","0.554743564016212",1
"0","1","2","1","2","0","0.505519743273817",1
"2","2","0","1","2","0","0.497968714163329",1
"0","2","0","1","2","0","0.482335410073157",1
"2","0","0","1","2","0","0.414770101155636",1
"0","0","0","1","2","0","0.381158386393861",1
"2","1","0","1","2","0","0.460405345452013",1
"0","1","0","1","2","0","0.454313327705076",1
"2","2","1","1","2","0","0.510720722175544",1
"0","2","1","1","2","0","0.48586145709732",1
"2","0","1","1","2","0","0.427970376615319",1
"0","0","1","1","2","0","0.38281123548438",1
"2","1","1","1","2","0","0.471139837704841",1
"0","1","1","1","2","0","0.450942852178136",1
"2","2","2","2","0","0","0.556212812122138",1
"0","2","2","2","0","0","0.500106378496692",1
"2","0","2","2","0","0","0.46603578937309",1
"0","0","2","2","0","0","0.398297071040242",1
"2","1","2","2","0","0","0.507627463827427",1
"0","1","2","2","0","0","0.453569763018928",1
"2","2","0","2","0","0","0.42908911875013",1
"0","2","0","2","0","0","0.36175538418986",1
"2","0","0","2","0","0","0.336619660680154",1
"0","0","0","2","0","0","0.24859664292235",1
"2","1","0","2","0","0","0.391371064659104",1
"0","1","0","2","0","0","0.321830719917914",1
"2","2","1","2","0","0","0.441342849398125",1
