"gov","minoria","pmdb","psd","psdb","pt","TIPO","resultado"
"Não","Sim","Sim","Liberado","Não","Sim","PLP",0.509057885358508
"Sim","Não","Sim","Liberado","Não","Sim","PLP",0.467705558670553
"Não","Não","Sim","Liberado","Não","Sim","PLP",0.438116503280478
"Sim","Liberado","Sim","Liberado","Não","Sim","PLP",0.480633823871622
"Não","Liberado","Sim","Liberado","Não","Sim","PLP",0.454337859522186
"Sim","Sim","Não","Liberado","Não","Sim","PLP",0.443057107284004
"Não","Sim","Não","Liberado","Não","Sim","PLP",0.395018591442705
"Sim","Não","Não","Liberado","Não","Sim","PLP",0.354644346251799
"Não","Não","Não","Liberado","Não","Sim","PLP",0.319342733123465
"Sim","Liberado","Não","Liberado","Não","Sim","PLP",0.380172938485046
"Não","Liberado","Não","Liberado","Não","Sim","PLP",0.343103189563271
"Sim","Sim","Liberado","Liberado","Não","Sim","PLP",0.489175656783457
"Não","Sim","Liberado","Liberado","Não","Sim","PLP",0.445125188811398
"Sim","Não","Liberado","Liberado","Não","Sim","PLP",0.40721568375632
"Não","Não","Liberado","Liberado","Não","Sim","PLP",0.379946805708493
"Sim","Liberado","Liberado","Liberado","Não","Sim","PLP",0.42422392967299
"Não","Liberado","Liberado","Liberado","Não","Sim","PLP",0.399607862000241
"Sim","Sim","Sim","Sim","Liberado","Sim","PLP",0.609836638319543
"Não","Sim","Sim","Sim","Liberado","Sim","PLP",0.560138938166599
"Sim","Não","Sim","Sim","Liberado","Sim","PLP",0.501421381941354
"Não","Não","Sim","Sim","Liberado","Sim","PLP",0.477232239514143
"Sim","Liberado","Sim","Sim","Liberado","Sim","PLP",0.508163414708084
"Não","Liberado","Sim","Sim","Liberado","Sim","PLP",0.489765312811858
"Sim","Sim","Não","Sim","Liberado","Sim","PLP",0.489699563979138
"Não","Sim","Não","Sim","Liberado","Sim","PLP",0.440161790812617
"Sim","Não","Não","Sim","Liberado","Sim","PLP",0.396115442659964
"Não","Não","Não","Sim","Liberado","Sim","PLP",0.362783475944655
"Sim","Liberado","Não","Sim","Liberado","Sim","PLP",0.418636600362687
"Não","Liberado","Não","Sim","Liberado","Sim","PLP",0.384394535166132
"Sim","Sim","Liberado","Sim","Liberado","Sim","PLP",0.532650757336601
"Não","Sim","Liberado","Sim","Liberado","Sim","PLP",0.486820287755228
"Sim","Não","Liberado","Sim","Liberado","Sim","PLP",0.444765066801969
"Não","Não","Liberado","Sim","Liberado","Sim","PLP",0.418588348567459
"Sim","Liberado","Liberado","Sim","Liberado","Sim","PLP",0.458844759305739
"Não","Liberado","Liberado","Sim","Liberado","Sim","PLP",0.436663000256808
"Sim","Sim","Sim","Não","Liberado","Sim","PLP",0.532755039896535
"Não","Sim","Sim","Não","Liberado","Sim","PLP",0.46271030420502
"Sim","Não","Sim","Não","Liberado","Sim","PLP",0.448832241053406
"Não","Não","Sim","Não","Liberado","Sim","PLP",0.397955552866208
"Sim","Liberado","Sim","Não","Liberado","Sim","PLP",0.465877091611139
"Não","Liberado","Sim","Não","Liberado","Sim","PLP",0.416345212005932
"Sim","Sim","Não","Não","Liberado","Sim","PLP",0.406676665696149
"Não","Sim","Não","Não","Liberado","Sim","PLP",0.349090468076966
"Sim","Não","Não","Não","Liberado","Sim","PLP",0.322566951366177
"Não","Não","Não","Não","Liberado","Sim","PLP",0.271584876236772
"Sim","Liberado","Não","Não","Liberado","Sim","PLP",0.352425435204488
"Não","Liberado","Não","Não","Liberado","Sim","PLP",0.297762227371325
"Sim","Sim","Liberado","Não","Liberado","Sim","PLP",0.453550605560636
"Não","Sim","Liberado","Não","Liberado","Sim","PLP",0.39916555376043
"Sim","Não","Liberado","Não","Liberado","Sim","PLP",0.381111197832354
"Não","Não","Liberado","Não","Liberado","Sim","PLP",0.336666387771162
"Sim","Liberado","Liberado","Não","Liberado","Sim","PLP",0.400310127951623
"Não","Liberado","Liberado","Não","Liberado","Sim","PLP",0.358600919159297
"Sim","Sim","Sim","Liberado","Liberado","Sim","PLP",0.556607365759764
"Não","Sim","Sim","Liberado","Liberado","Sim","PLP",0.51227036314589
"Sim","Não","Sim","Liberado","Liberado","Sim","PLP",0.462951265208824
"Não","Não","Sim","Liberado","Liberado","Sim","PLP",0.439455719566528
"Sim","Liberado","Sim","Liberado","Liberado","Sim","PLP",0.474827130892581
"Não","Liberado","Sim","Liberado","Liberado","Sim","PLP",0.45529604416931
"Sim","Sim","Não","Liberado","Liberado","Sim","PLP",0.444777680161529
"Não","Sim","Não","Liberado","Liberado","Sim","PLP",0.409728552110015
"Sim","Não","Não","Liberado","Liberado","Sim","PLP",0.359306792330846
"Não","Não","Não","Liberado","Liberado","Sim","PLP",0.334621017734538
"Sim","Liberado","Não","Liberado","Liberado","Sim","PLP",0.384298891156662
"Não","Liberado","Não","Liberado","Liberado","Sim","PLP",0.359385697944472
"Sim","Sim","Liberado","Liberado","Liberado","Sim","PLP",0.489181306229266
"Não","Sim","Liberado","Liberado","Liberado","Sim","PLP",0.455113461993662
"Sim","Não","Liberado","Liberado","Liberado","Sim","PLP",0.40854163395401
"Não","Não","Liberado","Liberado","Liberado","Sim","PLP",0.389191836882602
"Sim","Liberado","Liberado","Liberado","Liberado","Sim","PLP",0.425026122005807
"Não","Liberado","Liberado","Liberado","Liberado","Sim","PLP",0.409500521752795
"Sim","Sim","Sim","Sim","Sim","Não","PLP",0.640322414852817
"Não","Sim","Sim","Sim","Sim","Não","PLP",0.579678012184819
"Sim","Não","Sim","Sim","Sim","Não","PLP",0.557825512433737
"Não","Não","Sim","Sim","Sim","Não","PLP",0.511105985709521
"Sim","Liberado","Sim","Sim","Sim","Não","PLP",0.583064552506967
"Não","Liberado","Sim","Sim","Sim","Não","PLP",0.54479900688971
"Sim","Sim","Não","Sim","Sim","Não","PLP",0.490947551038874
"Não","Sim","Não","Sim","Sim","Não","PLP",0.439497156748403
"Sim","Não","Não","Sim","Sim","Não","PLP",0.423319538070033
"Não","Não","Não","Sim","Sim","Não","PLP",0.386469936753639
"Sim","Liberado","Não","Sim","Sim","Não","PLP",0.452108536567209
"Não","Liberado","Não","Sim","Sim","Não","PLP",0.418428224912275
"Sim","Sim","Liberado","Sim","Sim","Não","PLP",0.543959591584924
"Não","Sim","Liberado","Sim","Sim","Não","PLP",0.495178060555922
"Sim","Não","Liberado","Sim","Sim","Não","PLP",0.482673865085636
"Não","Não","Liberado","Sim","Sim","Não","PLP",0.449280083822797
"Sim","Liberado","Liberado","Sim","Sim","Não","PLP",0.509360971507363
"Não","Liberado","Liberado","Sim","Sim","Não","PLP",0.485694497697979
"Sim","Sim","Sim","Não","Sim","Não","PLP",0.527609253939199
"Não","Sim","Sim","Não","Sim","Não","PLP",0.453032699462065
"Sim","Não","Sim","Não","Sim","Não","PLP",0.457106207057495
"Não","Não","Sim","Não","Sim","Não","PLP",0.39270954782876
"Sim","Liberado","Sim","Não","Sim","Não","PLP",0.486248849634908
"Não","Liberado","Sim","Não","Sim","Não","PLP",0.428469957937595
"Sim","Sim","Não","Não","Sim","Não","PLP",0.398912411875302
"Não","Sim","Não","Não","Sim","Não","PLP",0.350334773878152
"Sim","Não","Não","Não","Sim","Não","PLP",0.327094838377692
"Não","Não","Não","Não","Sim","Não","PLP",0.278642902703321
"Sim","Liberado","Não","Não","Sim","Não","PLP",0.362927002579314
"Não","Liberado","Não","Não","Sim","Não","PLP",0.315985034665934
"Sim","Sim","Liberado","Não","Sim","Não","PLP",0.449576841990746
"Não","Sim","Liberado","Não","Sim","Não","PLP",0.400835303737223
"Sim","Não","Liberado","Não","Sim","Não","PLP",0.38991986127486
"Não","Não","Liberado","Não","Sim","Não","PLP",0.344696635375192
"Sim","Liberado","Liberado","Não","Sim","Não","PLP",0.419369877529966
"Não","Liberado","Liberado","Não","Sim","Não","PLP",0.382385414145377
"Sim","Sim","Sim","Liberado","Sim","Não","PLP",0.571181708683896
"Não","Sim","Sim","Liberado","Sim","Não","PLP",0.52217590113773
"Sim","Não","Sim","Liberado","Sim","Não","PLP",0.496657708070047
"Não","Não","Sim","Liberado","Sim","Não","PLP",0.459066734773454
"Sim","Liberado","Sim","Liberado","Sim","Não","PLP",0.524306959734245
"Não","Liberado","Sim","Liberado","Sim","Não","PLP",0.496434958489886
"Sim","Sim","Não","Liberado","Sim","Não","PLP",0.447919870913686
"Não","Sim","Não","Liberado","Sim","Não","PLP",0.420747218067227
"Sim","Não","Não","Liberado","Sim","Não","PLP",0.378096546371673
"Não","Não","Não","Liberado","Sim","Não","PLP",0.356614198606569
"Sim","Liberado","Não","Liberado","Sim","Não","PLP",0.409901440712335
"Não","Liberado","Não","Liberado","Sim","Não","PLP",0.393797617497977
"Sim","Sim","Liberado","Liberado","Sim","Não","PLP",0.503424011272788
"Não","Sim","Liberado","Liberado","Sim","Não","PLP",0.475199199706013
"Sim","Não","Liberado","Liberado","Sim","Não","PLP",0.442324824794986
"Não","Não","Liberado","Liberado","Sim","Não","PLP",0.422410776496032
"Sim","Liberado","Liberado","Liberado","Sim","Não","PLP",0.470350409309363
"Não","Liberado","Liberado","Liberado","Sim","Não","PLP",0.461684619942001
"Sim","Sim","Sim","Sim","Não","Não","PLP",0.559911925629008
"Não","Sim","Sim","Sim","Não","Não","PLP",0.506915933375405
"Sim","Não","Sim","Sim","Não","Não","PLP",0.481842041439893
"Não","Não","Sim","Sim","Não","Não","PLP",0.448992504258896
"Sim","Liberado","Sim","Sim","Não","Não","PLP",0.49966379263387
"Não","Liberado","Sim","Sim","Não","Não","PLP",0.472030866059459
"Sim","Sim","Não","Sim","Não","Não","PLP",0.429805046729771
"Não","Sim","Não","Sim","Não","Não","PLP",0.364336561144278
"Sim","Não","Não","Sim","Não","Não","PLP",0.362416897230341
"Não","Não","Não","Sim","Não","Não","PLP",0.311356465389712
"Sim","Liberado","Não","Sim","Não","Não","PLP",0.389174038569429
"Não","Liberado","Não","Sim","Não","Não","PLP",0.334253215429873
"Sim","Sim","Liberado","Sim","Não","Não","PLP",0.482856369146763
"Não","Sim","Liberado","Sim","Não","Não","PLP",0.426352543404772
"Sim","Não","Liberado","Sim","Não","Não","PLP",0.425106881909793
"Não","Não","Liberado","Sim","Não","Não","PLP",0.38551342440315
"Sim","Liberado","Liberado","Sim","Não","Não","PLP",0.44638210463369
"Não","Liberado","Liberado","Sim","Não","Não","PLP",0.409718953431249
"Sim","Sim","Sim","Não","Não","Não","PLP",0.470343515055442
"Não","Sim","Sim","Não","Não","Não","PLP",0.386376827441844
"Sim","Não","Sim","Não","Não","Não","PLP",0.399695353086436
"Não","Não","Sim","Não","Não","Não","PLP",0.331334107600632
"Sim","Liberado","Sim","Não","Não","Não","PLP",0.428836177839267
"Não","Liberado","Sim","Não","Não","Não","PLP",0.360165497767262
"Sim","Sim","Não","Não","Não","Não","PLP",0.329193455788092
"Não","Sim","Não","Não","Não","Não","PLP",0.245419322938241
"Sim","Não","Não","Não","Não","Não","PLP",0.254524351742883
"Não","Não","Não","Não","Não","Não","PLP",0.175243130676
"Sim","Liberado","Não","Não","Não","Não","PLP",0.287868898849417
"Não","Liberado","Não","Não","Não","Não","PLP",0.200283759660815
"Sim","Sim","Liberado","Não","Não","Não","PLP",0.393945254957269
"Não","Sim","Liberado","Não","Não","Não","PLP",0.320791486880514
"Sim","Não","Liberado","Não","Não","Não","PLP",0.333793129299455
"Não","Não","Liberado","Não","Não","Não","PLP",0.268319327277437
"Sim","Liberado","Liberado","Não","Não","Não","PLP",0.361623789145285
"Não","Liberado","Liberado","Não","Não","Não","PLP",0.296400376073587
"Sim","Sim","Sim","Liberado","Não","Não","PLP",0.515742901992885
"Não","Sim","Sim","Liberado","Não","Não","PLP",0.463400874327499
"Sim","Não","Sim","Liberado","Não","Não","PLP",0.443655838865632
"Não","Não","Sim","Liberado","Não","Não","PLP",0.40897208956256
"Sim","Liberado","Sim","Liberado","Não","Não","PLP",0.468901812877975
"Não","Liberado","Sim","Liberado","Não","Não","PLP",0.437845503070624
"Sim","Sim","Não","Liberado","Não","Não","PLP",0.395712770838367
"Não","Sim","Não","Liberado","Não","Não","PLP",0.341938392464367
"Sim","Não","Não","Liberado","Não","Não","PLP",0.325149773081466
"Não","Não","Não","Liberado","Não","Não","PLP",0.281109914486837
"Sim","Liberado","Não","Liberado","Não","Não","PLP",0.356223466464851
"Não","Liberado","Não","Liberado","Não","Não","PLP",0.309090156651466
"Sim","Sim","Liberado","Liberado","Não","Não","PLP",0.450753495847924
"Não","Sim","Liberado","Liberado","Não","Não","PLP",0.403458639638136
"Sim","Não","Liberado","Liberado","Não","Não","PLP",0.392000624960391
"Não","Não","Liberado","Liberado","Não","Não","PLP",0.358367126723698
"Sim","Liberado","Liberado","Liberado","Não","Não","PLP",0.41789816747592
"Não","Liberado","Liberado","Liberado","Não","Não","PLP",0.387349113056058
"Sim","Sim","Sim","Sim","Liberado","Não","PLP",0.56324434066685
"Não","Sim","Sim","Sim","Liberado","Não","PLP",0.518923111607345
"Sim","Não","Sim","Sim","Liberado","Não","PLP",0.483114716077351
"Não","Não","Sim","Sim","Liberado","Não","PLP",0.455655953153248
"Sim","Liberado","Sim","Sim","Liberado","Não","PLP",0.5017934072793
"Não","Liberado","Sim","Sim","Liberado","Não","PLP",0.481529380657006
"Sim","Sim","Não","Sim","Liberado","Não","PLP",0.440355045961819
"Não","Sim","Não","Sim","Liberado","Não","PLP",0.386248745486928
"Sim","Não","Não","Sim","Liberado","Não","PLP",0.372609737974428
"Não","Não","Não","Sim","Liberado","Não","PLP",0.331200385131541
"Sim","Liberado","Não","Sim","Liberado","Não","PLP",0.400958927758173
"Não","Liberado","Não","Sim","Liberado","Não","PLP",0.357982368564651
"Sim","Sim","Liberado","Sim","Liberado","Não","PLP",0.491122826692996
"Não","Sim","Liberado","Sim","Liberado","Não","PLP",0.44447349286343
"Sim","Não","Liberado","Sim","Liberado","Não","PLP",0.431481695221985
"Não","Não","Liberado","Sim","Liberado","Não","PLP",0.3997233744973
"Sim","Liberado","Liberado","Sim","Liberado","Não","PLP",0.45466854620427
"Não","Liberado","Liberado","Sim","Liberado","Não","PLP",0.427900881557725
"Sim","Sim","Sim","Não","Liberado","Não","PLP",0.478541113129737
"Não","Sim","Sim","Não","Liberado","Não","PLP",0.409204440745634
"Sim","Não","Sim","Não","Liberado","Não","PLP",0.407711927345154
"Não","Não","Sim","Não","Liberado","Não","PLP",0.351728198149164
"Sim","Liberado","Sim","Não","Liberado","Não","PLP",0.435105849347281
"Não","Liberado","Sim","Não","Liberado","Não","PLP",0.381821331824614
"Sim","Sim","Não","Não","Liberado","Não","PLP",0.347591815114773
"Não","Sim","Não","Não","Liberado","Não","PLP",0.285413066502602
"Sim","Não","Não","Não","Liberado","Não","PLP",0.275984635892397
"Não","Não","Não","Não","Liberado","Não","PLP",0.215281371598498
"Sim","Liberado","Não","Não","Liberado","Não","PLP",0.308980520734353
"Não","Liberado","Não","Não","Liberado","Não","PLP",0.244109941043496
"Sim","Sim","Liberado","Não","Liberado","Não","PLP",0.407920265459006
"Não","Sim","Liberado","Não","Liberado","Não","PLP",0.3517900519509
"Sim","Não","Liberado","Não","Liberado","Não","PLP",0.348746635153906
"Não","Não","Liberado","Não","Liberado","Não","PLP",0.297521216760992
"Sim","Liberado","Liberado","Não","Liberado","Não","PLP",0.376395346906207
"Não","Liberado","Liberado","Não","Liberado","Não","PLP",0.328636398977939
"Sim","Sim","Sim","Liberado","Liberado","Não","PLP",0.518314278626709
"Não","Sim","Sim","Liberado","Liberado","Não","PLP",0.47559469843804
"Sim","Não","Sim","Liberado","Liberado","Não","PLP",0.444460804100589
"Não","Não","Sim","Liberado","Liberado","Não","PLP",0.416381118708481
"Sim","Liberado","Sim","Liberado","Liberado","Não","PLP",0.468657638288061
"Não","Liberado","Sim","Liberado","Liberado","Não","PLP",0.446540475112722
"Sim","Sim","Não","Liberado","Liberado","Não","PLP",0.408752092927
"Não","Sim","Não","Liberado","Liberado","Não","PLP",0.369328642767923
"Sim","Não","Não","Liberado","Liberado","Não","PLP",0.338904581256537
"Não","Não","Não","Liberado","Liberado","Não","PLP",0.306407923581385
"Sim","Liberado","Não","Liberado","Liberado","Não","PLP",0.37078915120062
"Não","Liberado","Não","Liberado","Liberado","Não","PLP",0.337957804597052
"Sim","Sim","Liberado","Liberado","Liberado","Não","PLP",0.46003399157048
"Não","Sim","Liberado","Liberado","Liberado","Não","PLP",0.424408557110699
"Sim","Não","Liberado","Liberado","Liberado","Não","PLP",0.400220492260038
"Não","Não","Liberado","Liberado","Liberado","Não","PLP",0.37541884535157
"Sim","Liberado","Liberado","Liberado","Liberado","Não","PLP",0.426712861953549
"Não","Liberado","Liberado","Liberado","Liberado","Não","PLP",0.407248638176296
